NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0128126	0.0221817	0.045779	0.0884275	0.143974	0.188141	0.192357	0.151795	0.0918417	0.0425095	0.0150635	0.00409838	0.000859932	0.000139926	1.77702e-05	1.77372e-06	1.40177e-07	8.83806e-09	4.4797e-10	1.83929e-11	6.16308e-13	1.69764e-14	3.87111e-16	7.35688e-18	1.17279e-19	1.57793e-21	1.80235e-23	1.75748e-25	1.47077e-27	1.06164e-29	6.64146e-32	3.61714e-34	1.72245e-36	7.20081e-39	2.65308e-41	8.64679e-44	2.50159e-46	6.44585e-49	1.48398e-51	3.06177e-54	5.67766e-57	9.48883e-60	1.433e-62	1.96048e-65	2.43558e-68	2.75404e-71	2.84067e-74	2.67838e-77	2.31315e-80	1.83341e-83	1.33614e-86	8.9693e-90	5.55556e-93	3.1804e-96	1.68543e-99	8.28108e-103	3.7779e-106	1.60259e-109	6.32997e-113	2.33113e-116	8.01441e-120	2.57548e-123	7.74547e-127	2.18249e-130	5.77894e-134	1.7495e-137	
N26	0.0220303	0.0367331	0.0740882	0.13613	0.197395	0.213143	0.167978	0.0962926	0.0403315	0.0124485	0.00286175	0.000495728	6.54868e-05	6.67645e-06	5.31471e-07	3.3407e-08	1.67605e-09	6.78057e-11	2.23346e-12	6.04486e-14	1.35589e-15	2.541e-17	4.00884e-19	5.36239e-21	6.12243e-23	6.0039e-25	5.08671e-27	3.74394e-29	2.40633e-31	1.35715e-33	6.74732e-36	2.96984e-38	1.16197e-40	4.05669e-43	1.26833e-45	3.56333e-48	9.02485e-51	2.06685e-53	4.29258e-56	8.10696e-59	1.39591e-61	2.19681e-64	3.16726e-67	4.19281e-70	5.10721e-73	5.73593e-76	5.9513e-79	5.71497e-82	5.08841e-85	4.20782e-88	3.23702e-91	2.3202e-94	1.55185e-97	9.69939e-101	5.67294e-104	3.10899e-107	1.59857e-110	7.7212e-114	3.50744e-117	1.50018e-120	6.04822e-124	2.30092e-127	8.26825e-131	2.80928e-134	9.04178e-138	3.33974e-141	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.70802e-05	7.38592e-05	0.000462491	0.00256577	0.0111653	0.0368408	0.0907144	0.164818	0.219072	0.211825	0.148676	0.0758638	0.028282	0.00776372	0.00158499	0.000243375	2.84447e-05	2.56133e-06	1.79824e-07	9.95748e-09	4.3967e-10	1.56412e-11	4.52671e-13	1.07547e-14	2.11533e-16	3.47158e-18	4.78874e-20	5.59001e-22	5.55716e-24	4.73269e-26	3.47197e-28	2.20545e-30	1.21891e-32	1.99815e-34	4.99846e-35	1.61503e-35	4.70558e-36	1.15303e-36	2.31179e-37	3.76282e-38	4.97734e-39	5.38985e-40	4.84321e-41	3.6841e-42	2.43343e-43	1.43546e-44	7.76402e-46	3.9301e-47	1.88635e-48	8.64478e-50	3.79496e-51	1.5983e-52	6.46429e-54	2.51256e-55	9.39173e-57	3.37824e-58	1.17011e-59	3.90502e-61	1.25642e-62	3.89953e-64	1.16815e-65	3.37937e-67	9.44675e-69	2.55596e-70	6.80549e-72	2.33783e-73	
N28	1.58563e-05	6.69735e-05	0.000423842	0.00240111	0.0106608	0.0357836	0.0893411	0.164058	0.219695	0.213355	0.149944	0.0763764	0.0283368	0.00771781	0.00155844	0.000235949	2.71048e-05	2.39124e-06	1.63953e-07	8.83745e-09	3.78616e-10	1.30263e-11	3.6342e-13	8.29642e-15	1.56293e-16	2.44888e-18	3.21485e-20	3.56028e-22	3.34734e-24	2.68776e-26	1.85338e-28	1.10326e-30	5.69702e-33	2.57179e-35	1.09321e-37	9.95841e-40	4.31016e-41	2.33911e-42	1.11537e-43	4.59351e-45	1.64179e-46	5.13299e-48	1.41827e-49	3.5061e-51	7.86013e-53	1.61961e-54	3.10429e-56	5.5872e-58	9.50658e-60	1.53585e-61	2.36244e-63	3.4661e-65	4.8569e-67	6.50718e-69	8.34387e-71	1.02491e-72	1.20706e-74	1.36416e-76	1.48063e-78	1.54458e-80	1.54984e-82	1.49688e-84	1.39256e-86	1.24872e-88	1.08154e-90	1.07153e-92	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.181482	0.173038	0.156483	0.134124	0.108842	0.083512	0.0604926	0.0413003	0.026534	0.0160168	0.00907102	0.00481374	0.00239096	0.0011105	0.000481928	0.0001953	7.38727e-05	2.60728e-05	8.58484e-06	2.63685e-06	7.55542e-07	2.01976e-07	5.03841e-08	1.17314e-08	2.55041e-09	5.17883e-10	9.82643e-11	1.743e-11	2.89168e-12	4.48925e-13	6.52534e-14	8.88549e-15	1.13412e-15	1.35765e-16	1.52523e-17	1.60903e-18	1.59493e-19	1.48642e-20	1.30327e-21	1.07571e-22	8.36369e-24	6.12941e-25	4.23672e-26	2.7638e-27	1.70263e-28	9.91157e-30	5.4556e-31	2.8411e-32	1.40069e-33	6.54136e-35	2.89554e-36	1.21557e-37	4.8426e-39	1.83179e-40	6.58293e-42	2.24883e-43	7.30687e-45	2.25935e-46	6.65194e-48	1.86578e-49	4.98833e-51	1.27198e-52	3.09671e-54	7.2402e-56	1.7171e-57	7.09044e-59	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.177168	0.169972	0.15543	0.135086	0.111155	0.0862188	0.0627666	0.0427102	0.0270673	0.0159278	0.00868181	0.00437512	0.00203559	0.00087356	0.000345561	0.000125964	4.23072e-05	1.30941e-05	3.73544e-06	9.82614e-07	2.38459e-07	5.34179e-08	1.10531e-08	2.11403e-09	3.74021e-10	6.12606e-11	9.29659e-12	1.30825e-12	1.70864e-13	2.07295e-14	2.33823e-15	2.45432e-16	2.39943e-17	2.18678e-18	1.85957e-19	1.47677e-20	1.0962e-21	7.61244e-23	4.94986e-24	3.01627e-25	1.72395e-26	9.24954e-28	4.66251e-29	2.20992e-30	9.85692e-32	4.14056e-33	1.63935e-34	6.12224e-36	2.15827e-37	7.18758e-39	2.26286e-40	6.73976e-42	1.90042e-43	5.07664e-45	1.28564e-46	3.08867e-48	7.04398e-50	1.52595e-51	3.14204e-53	6.15327e-55	1.1468e-56	2.03526e-58	3.442e-60	5.56173e-62	8.89827e-64	2.40082e-65	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.164007	0.157773	0.145279	0.128032	0.107959	0.0870666	0.067125	0.0494432	0.0347736	0.0233361	0.0149334	0.00910661	0.00528876	0.00292344	0.00153725	0.000768591	0.000365224	0.000164883	7.06986e-05	2.87844e-05	1.11258e-05	4.08196e-06	1.42147e-06	4.69804e-07	1.4737e-07	4.38771e-08	1.24004e-08	3.32704e-09	8.47553e-10	2.05041e-10	4.71161e-11	1.02861e-11	2.13399e-12	4.20832e-13	7.89087e-14	1.40725e-14	2.38769e-15	3.85557e-16	5.92717e-17	8.67765e-18	1.21033e-18	1.60882e-19	2.03878e-20	2.46405e-21	2.84123e-22	3.12682e-23	3.28552e-24	3.2974e-25	3.16206e-26	2.89845e-27	2.54052e-28	2.13013e-29	1.70916e-30	1.31285e-31	9.6575e-33	6.80612e-34	4.59706e-35	2.97694e-36	1.84897e-37	1.10186e-38	6.30315e-40	3.46408e-41	1.83467e-42	9.51552e-44	5.30249e-45	5.37823e-46	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.00606835	0.00671473	0.00804273	0.0101711	0.0132559	0.0174615	0.0229169	0.0296592	0.0375719	0.0463329	0.0553938	0.0640064	0.0713067	0.0764484	0.0787585	0.0778775	0.0738435	0.0670938	0.0583809	0.0486275	0.038758	0.0295523	0.0215518	0.0150306	0.0100237	0.00639163	0.00389691	0.00227175	0.00126633	0.000675003	0.000344092	0.000167764	7.82396e-05	3.49075e-05	1.49018e-05	6.0877e-06	2.38034e-06	8.90986e-07	3.19325e-07	1.096e-07	3.60322e-08	1.13492e-08	3.42554e-09	9.91008e-10	2.74858e-10	7.31013e-11	1.86478e-11	4.5638e-12	1.07184e-12	2.41628e-13	5.23006e-14	1.08727e-14	2.17163e-15	4.16893e-16	7.696e-17	1.36705e-17	2.33861e-18	3.85772e-19	6.14779e-20	9.49296e-21	1.4271e-21	2.10586e-22	3.09563e-23	4.66529e-24	7.68858e-25	1.79951e-25	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0105991	0.0117363	0.014043	0.0176604	0.0227426	0.0293889	0.0375568	0.0469707	0.0570552	0.0669299	0.0754931	0.0815983	0.0842911	0.0830407	0.0778899	0.0694664	0.0588455	0.0473082	0.0360711	0.0260712	0.0178557	0.0115845	0.00711826	0.00414199	0.00228217	0.00119063	0.000588178	0.000275145	0.000121892	5.11445e-05	2.0328e-05	7.65476e-06	2.73143e-06	9.23757e-07	2.96161e-07	9.00323e-08	2.59583e-08	7.10021e-09	1.84288e-09	4.54016e-10	1.06198e-10	2.35913e-11	4.97862e-12	9.98425e-13	1.90328e-13	3.44986e-14	5.94767e-15	9.7561e-16	1.52309e-16	2.26378e-17	3.20437e-18	4.32112e-19	5.55315e-20	6.80336e-21	7.9489e-22	8.86051e-23	9.42677e-24	9.57712e-25	9.29712e-26	8.63199e-27	7.6785e-28	6.57065e-29	5.4701e-30	4.58387e-31	4.3064e-32	6.77151e-33	
N34	0.0202778	0.022249	0.0261841	0.0321898	0.0402655	0.0501515	0.0611916	0.0722757	0.0819264	0.0885552	0.0908406	0.0881111	0.0805812	0.0693303	0.0560194	0.04245	0.030135	0.0200239	0.012446	0.00723276	0.00392846	0.00199382	0.000945457	0.000418864	0.000173378	6.70583e-05	2.4239e-05	8.18979e-06	2.58723e-06	7.64409e-07	2.11293e-07	5.46598e-08	1.32384e-08	3.00301e-09	6.3829e-10	1.27176e-10	2.37635e-11	4.16615e-12	6.85618e-13	1.05965e-13	1.53879e-14	2.10065e-15	2.69711e-16	3.25859e-17	3.70653e-18	3.97127e-19	4.00992e-20	3.81776e-21	3.42912e-22	2.90781e-23	2.33171e-24	1.77954e-25	1.3297e-26	1.08383e-27	1.23193e-28	2.1852e-29	4.81399e-30	1.08391e-30	2.34263e-31	4.80318e-32	9.3604e-33	1.74738e-33	3.18086e-34	5.91175e-35	1.27461e-35	4.48575e-36	
N35	0.0304675	0.0334045	0.0390842	0.0473109	0.0575908	0.0689914	0.0800921	0.089112	0.0942502	0.0941689	0.0884444	0.0777782	0.0638396	0.0487809	0.0346286	0.0227992	0.0139034	0.0078448	0.004092	0.001972	0.000877572	0.000360507	0.000136677	4.78156e-05	1.5435e-05	4.59743e-06	1.26364e-06	3.2054e-07	7.50531e-08	1.62245e-08	3.2389e-09	5.97263e-10	1.01767e-10	1.60275e-11	2.33395e-12	3.14373e-13	3.9183e-14	4.52086e-15	4.83058e-16	4.7821e-17	4.38805e-18	3.73384e-19	2.94762e-20	2.15985e-21	1.46968e-22	9.29125e-24	5.46003e-25	2.98402e-26	1.51743e-27	1.49409e-25	8.82126e-26	3.75818e-26	1.36875e-26	4.49445e-27	1.36256e-27	3.86312e-28	1.03247e-28	2.61557e-29	6.30712e-30	1.45285e-30	3.2079e-31	6.81775e-32	1.40545e-32	2.86957e-33	6.24622e-34	1.96235e-34	
N36	0.0308231	0.0337857	0.0395093	0.0477863	0.0581053	0.0695119	0.0805643	0.0894687	0.0944271	0.094124	0.0881746	0.0773242	0.0632755	0.0481935	0.0340936	0.0223646	0.0135854	0.0076339	0.00396478	0.001902	0.000842385	0.000344323	0.000129859	4.5182e-05	1.45017e-05	4.29376e-06	1.17286e-06	2.95597e-07	6.87492e-08	1.47583e-08	2.92493e-09	5.35323e-10	9.05046e-11	1.4139e-11	2.04179e-12	2.72651e-13	3.36798e-14	3.85013e-15	4.07477e-16	3.99428e-17	3.62803e-18	3.05489e-19	2.38568e-20	1.72872e-21	1.16288e-22	7.26538e-24	4.21796e-25	2.27658e-26	1.14291e-27	5.33966e-29	2.32275e-30	9.41236e-32	3.55489e-33	1.25201e-34	4.11414e-36	1.2622e-37	3.62025e-39	9.7575e-41	2.53622e-42	7.20061e-44	3.181e-45	2.58017e-46	2.69436e-47	2.88622e-48	3.13726e-49	4.77618e-50	
N37	0.0529281	0.0565213	0.0630448	0.0716268	0.0809004	0.0891044	0.0943672	0.0951458	0.0906816	0.0812771	0.068245	0.0535262	0.0391276	0.0266112	0.0168158	0.00986223	0.0053638	0.00270352	0.00126221	0.000545662	0.000218375	8.0892e-05	2.7734e-05	8.80104e-06	2.58531e-06	7.03104e-07	1.77071e-07	4.13064e-08	8.92823e-09	1.78874e-09	3.32307e-10	5.727e-11	9.1604e-12	1.36056e-12	1.87741e-13	2.40813e-14	2.87291e-15	3.18963e-16	3.29757e-17	3.17652e-18	2.85288e-19	2.39038e-20	1.86975e-21	1.3662e-22	9.33146e-24	5.96178e-25	3.56521e-26	1.99695e-27	1.04837e-28	5.16201e-30	2.38547e-31	1.03531e-32	4.2228e-34	1.61977e-35	5.84676e-37	1.98736e-38	6.36529e-40	1.92232e-41	5.47745e-43	1.47352e-44	3.74486e-46	8.99718e-48	2.04556e-49	4.4223e-51	9.54247e-53	3.52888e-54	
N38	0.0578748	0.0625151	0.0708213	0.0813463	0.0919357	0.10003	0.103248	0.100112	0.0905804	0.0761166	0.0592021	0.0425112	0.0281287	0.0171257	0.00958355	0.00492538	0.00232351	0.00100572	0.000399352	0.000145462	4.86054e-05	1.49016e-05	4.19283e-06	1.08306e-06	2.56951e-07	5.60148e-08	1.12263e-08	2.06968e-09	3.51211e-10	5.48926e-11	7.90745e-12	1.05061e-12	1.2884e-13	1.45945e-14	1.52822e-15	1.48041e-16	1.32776e-17	1.10344e-18	8.50382e-20	6.08233e-21	4.04081e-22	2.49552e-23	1.43384e-24	7.67082e-26	3.82412e-27	1.77795e-28	7.71534e-30	3.12738e-31	1.18505e-32	4.20114e-34	1.39445e-35	4.33691e-37	1.26481e-38	3.46152e-40	8.89658e-42	2.14889e-43	4.88148e-45	1.04363e-46	2.10138e-48	3.98774e-50	7.13692e-52	1.20547e-53	1.92322e-55	2.90729e-57	4.31842e-59	1.05768e-60	
N39	0.0728696	0.0767333	0.0832503	0.0908162	0.0973438	0.100711	0.0993057	0.0925114	0.0809203	0.0661632	0.0503995	0.0356768	0.0234235	0.0142424	0.00801098	0.00416489	0.00200025	0.000887074	0.000363199	0.000137282	4.79065e-05	1.54372e-05	4.59462e-06	1.26355e-06	3.21206e-07	7.55142e-08	1.64271e-08	3.30852e-09	6.17324e-10	1.06779e-10	1.71334e-11	2.55209e-12	3.53148e-13	4.54306e-14	5.43749e-15	6.05956e-16	6.29233e-17	6.09328e-18	5.5068e-19	4.64836e-20	3.6677e-21	2.70723e-22	1.87083e-23	1.21133e-24	7.35441e-26	4.19011e-27	2.24197e-28	1.12744e-29	5.33259e-31	2.37407e-32	9.95589e-34	3.93562e-35	1.46759e-36	5.16616e-38	1.71792e-39	5.40026e-41	1.60582e-42	4.52005e-44	1.20515e-45	3.04561e-47	7.30019e-49	1.66096e-50	3.59358e-52	7.46186e-54	1.58645e-55	5.65774e-57	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.00287893	0.00906564	0.0323215	0.0894207	0.175485	0.237528	0.220732	0.141955	0.0640948	0.0206806	0.00486221	0.000850117	0.000112817	1.15906e-05	9.39068e-07	6.10252e-08	3.22984e-09	1.41143e-10	5.15518e-12	1.59099e-13	4.18938e-15	9.49439e-17	1.86642e-18	3.20501e-20	4.83823e-22	6.45778e-24	7.66125e-26	8.11742e-28	7.7152e-30	6.60456e-32	5.11125e-34	3.58836e-36	2.29267e-38	1.33708e-40	7.13756e-43	3.49662e-45	1.57583e-47	6.54823e-50	2.51436e-52	8.93923e-55	2.94831e-57	9.03718e-60	2.57884e-62	6.86209e-65	1.7053e-67	3.96365e-70	8.62885e-73	1.76179e-75	3.37799e-78	6.08969e-81	1.03342e-83	1.65268e-86	2.49346e-89	3.5528e-92	4.78547e-95	6.09933e-98	7.36285e-101	8.42566e-104	9.1481e-107	9.43176e-110	9.2419e-113	8.61579e-116	7.65903e-119	6.54912e-122	5.6155e-125	6.20599e-128	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.60705e-09	1.99475e-07	2.0257e-05	0.00120721	0.0318696	0.154606	0.308645	0.304532	0.155462	0.039427	0.00414793	8.06087e-05	6.87216e-07	3.27645e-09	9.84868e-12	2.00855e-14	2.92299e-17	3.1507e-20	2.58937e-23	1.66074e-26	8.47364e-30	3.49566e-33	1.18221e-36	3.31731e-40	7.80506e-44	1.55423e-47	2.64126e-51	3.8593e-55	4.88131e-59	5.3772e-63	5.18795e-67	4.40635e-71	3.31018e-75	2.20905e-79	1.31488e-83	7.00687e-88	3.35449e-92	1.44747e-96	5.64667e-101	1.99717e-105	6.42158e-110	1.88178e-114	5.03764e-119	1.23479e-123	2.77711e-128	5.74247e-133	1.0938e-137	1.92265e-142	3.12415e-147	4.70055e-152	6.55885e-157	8.49998e-162	1.02456e-166	1.15022e-171	1.20423e-176	1.17724e-181	1.0759e-186	9.20286e-192	7.3756e-197	5.5444e-202	3.91322e-207	2.59574e-212	1.61973e-217	9.51641e-223	5.27039e-228	2.98024e-233	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.000458139	0.00103062	0.00298186	0.00833672	0.0206269	0.0438919	0.0793786	0.121225	0.155675	0.167606	0.150983	0.113663	0.0714807	0.0375646	0.0165132	0.00608208	0.00188102	0.000489791	0.000107703	2.00683e-05	3.17998e-06	4.30141e-07	4.98609e-08	4.9726e-09	4.28351e-10	3.19974e-11	2.0807e-12	1.18232e-13	5.89246e-15	2.58498e-16	1.00167e-17	3.44005e-19	1.05046e-20	2.86105e-22	6.97111e-24	1.52391e-25	2.99709e-27	5.31706e-29	8.53062e-31	1.24075e-32	1.63985e-34	1.97384e-36	2.16842e-38	2.17872e-40	2.00607e-42	1.69594e-44	1.31883e-46	9.45048e-49	6.25087e-51	3.82261e-53	2.16471e-55	1.13689e-57	5.54565e-60	2.51604e-62	1.06318e-64	4.18977e-67	1.54179e-69	5.30448e-72	1.7083e-74	5.15569e-77	1.45981e-79	3.88213e-82	9.70764e-85	2.28841e-87	5.18971e-90	1.60067e-92	
N43	0.000565488	0.0011479	0.00330404	0.00992214	0.0266568	0.059979	0.10983	0.161492	0.189386	0.176526	0.130576	0.0766319	0.03571	0.0132346	0.00391007	0.00092362	0.00017504	2.67179e-05	3.29853e-06	3.30857e-07	2.70888e-08	1.81911e-09	1.00686e-10	4.61591e-12	1.76138e-13	5.62176e-15	1.508e-16	3.41579e-18	6.56363e-20	1.07477e-21	1.50627e-23	1.81448e-25	1.88646e-27	1.69947e-29	1.33174e-31	9.11112e-34	5.46161e-36	2.87845e-38	1.33821e-40	5.50556e-43	2.01058e-45	6.53678e-48	1.89742e-50	4.93066e-53	1.15008e-55	2.414e-58	4.57068e-61	7.82496e-64	1.214e-66	1.71054e-69	2.1935e-72	2.5651e-75	2.74083e-78	2.68091e-81	2.40487e-84	1.98184e-87	1.50295e-90	1.05058e-93	6.77952e-97	4.04501e-100	2.23474e-103	1.14482e-106	5.44568e-110	2.40853e-113	9.93799e-117	4.77868e-120	
N44	0.00169006	0.00343359	0.00902711	0.0229905	0.05096	0.0945138	0.144032	0.178506	0.17879	0.14419	0.0934713	0.0486962	0.0204105	0.00689719	0.00188466	0.000417947	7.55359e-05	1.11772e-05	1.36082e-06	1.37018e-07	1.14698e-08	8.02491e-10	4.71785e-11	2.34291e-12	9.87927e-14	3.55512e-15	1.0972e-16	2.91808e-18	6.7188e-20	1.34525e-21	2.35227e-23	3.60686e-25	4.86901e-27	5.80843e-29	6.1454e-31	5.7865e-33	4.86509e-35	3.66392e-37	2.4791e-39	1.51143e-41	8.32587e-44	4.15495e-46	1.8832e-48	7.77089e-51	2.92616e-53	1.00773e-55	3.18077e-58	9.22044e-61	2.45953e-63	6.04854e-66	1.37383e-68	2.88704e-71	5.62258e-74	1.01643e-76	1.70826e-79	2.67304e-82	3.89994e-85	5.31266e-88	6.7662e-91	8.06707e-94	9.01496e-97	9.45385e-100	9.31441e-103	8.63247e-106	7.56951e-109	8.26863e-112	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.000714218	0.00168746	0.00509391	0.0147079	0.0368163	0.0765745	0.12944	0.175597	0.189783	0.162755	0.110547	0.0594546	0.0253433	0.00857832	0.00231183	0.00049768	8.59093e-05	1.19417e-05	1.34285e-06	1.22756e-07	9.16914e-09	5.62569e-10	2.85049e-11	1.19927e-12	4.21245e-14	1.24199e-15	3.09017e-17	6.52233e-19	1.1738e-20	1.81014e-22	2.40348e-24	2.76054e-26	2.75493e-28	2.3991e-30	1.83061e-32	1.22874e-34	7.28255e-37	3.82496e-39	1.78644e-41	7.44391e-44	2.77607e-46	9.2936e-49	2.801e-51	7.62097e-54	1.87681e-56	4.19406e-59	8.52516e-62	1.57988e-64	2.67524e-67	4.14797e-70	5.90102e-73	7.71763e-76	9.29651e-79	1.03328e-81	1.06151e-84	1.00964e-87	8.905e-91	7.29457e-94	5.55785e-97	3.94435e-100	2.61099e-103	1.61425e-106	9.33326e-110	5.05297e-113	2.57145e-116	1.55072e-119	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
