NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_pendula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bequaertii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N454	5.55196e-34	3.92268e-31	2.5389e-28	9.88833e-26	1.58008e-23	1.07633e-21	1.58849e-19	1.12115e-17	1.17691e-16	5.10559e-15	9.38236e-14	2.101e-13	2.24846e-12	5.0158e-11	1.0759e-09	1.11068e-08	2.67862e-08	2.31223e-08	6.52487e-08	2.67567e-07	1.35402e-06	4.722e-06	1.02855e-05	1.06069e-05	1.02348e-05	2.60456e-05	7.51677e-05	0.000229526	0.00195949	0.0196314	0.10816	0.285564	0.344716	0.187271	0.0463311	0.00556277	0.000399002	3.17348e-05	3.92371e-06	2.7094e-07	1.36874e-08	5.52406e-10	1.08502e-11	1.70563e-13	2.22516e-15	1.49841e-17	8.77761e-20	4.4226e-22	1.22696e-24	3.35217e-27	8.07267e-30	1.51073e-32	3.04663e-35	1.09283e-37	2.21743e-40	7.96744e-43	1.30657e-45	3.38941e-48	4.00573e-51	7.46154e-54	6.35036e-57	8.5374e-60	5.89404e-63	5.70891e-66	3.02135e-69	2.73737e-72	1.27791e-75	8.56014e-79	4.43653e-82	1.8973e-85	8.05679e-89	4.5943e-92	1.32878e-95	7.81997e-99	8.31662e-102	1.08676e-104	
N455	6.27235e-39	9.00598e-36	1.13493e-32	5.39887e-30	1.16184e-27	3.92805e-25	6.63076e-24	1.62089e-21	1.52507e-19	2.46889e-19	1.69975e-17	5.86057e-16	5.78037e-16	1.05807e-15	8.79372e-14	2.62838e-12	3.2031e-11	3.43175e-10	3.12954e-10	1.36167e-10	2.59001e-10	1.34666e-08	4.21033e-07	3.09082e-06	2.64687e-06	4.4049e-07	1.57869e-07	7.62627e-08	4.49311e-08	2.18528e-06	0.000121292	0.00335453	0.0421372	0.218245	0.424201	0.269573	0.0406599	0.00166639	3.28166e-05	6.18997e-07	1.55575e-08	3.91556e-10	4.83962e-12	4.56505e-14	3.57761e-16	1.44922e-18	4.88629e-21	1.40832e-23	2.19837e-26	3.06539e-29	3.73439e-32	2.6113e-35	1.77448e-38	1.15857e-41	4.84922e-45	3.68967e-48	2.23165e-51	2.38635e-54	1.31917e-57	1.18743e-60	4.91367e-64	3.16661e-67	9.71936e-71	4.47026e-74	9.97025e-78	1.02143e-70	2.36798e-70	8.06051e-70	8.79836e-70	6.84857e-70	5.20304e-70	8.37569e-71	3.88422e-71	1.86904e-71	1.3727e-72	4.89589e-73	
N456	2.87766e-43	5.88392e-40	1.00965e-36	7.78508e-34	2.83635e-31	1.22225e-28	4.33398e-27	1.23569e-24	1.44698e-22	4.59588e-22	3.33306e-20	1.85155e-18	3.10563e-18	8.00947e-18	8.42336e-16	3.74468e-14	5.05132e-13	6.96368e-12	8.90327e-12	4.85092e-12	1.04328e-11	7.56115e-10	3.27703e-08	3.09194e-07	2.6599e-07	5.24759e-08	1.3931e-08	2.81888e-09	1.00663e-09	3.26233e-08	4.63685e-06	0.000319405	0.00932081	0.103193	0.387485	0.414891	0.0813145	0.00342078	5.04166e-05	4.18572e-07	4.77876e-09	4.68006e-10	2.15979e-11	4.40972e-13	2.43849e-14	2.82769e-16	2.22536e-18	3.42049e-20	9.88106e-23	3.72095e-25	1.4963e-27	1.19272e-30	2.3335e-33	2.80194e-36	8.45999e-40	1.01178e-42	5.2347e-46	1.94263e-48	9.28837e-52	1.23131e-53	5.14663e-57	1.6689e-58	2.02233e-61	1.07663e-62	1.00331e-65	4.05787e-67	8.27131e-70	2.86921e-70	1.07289e-72	6.14284e-74	6.03864e-77	1.26567e-78	8.93928e-82	6.14643e-84	1.57425e-86	2.08464e-88	
Carex_helodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N457	4.65883e-50	3.3484e-46	1.85317e-42	2.53859e-39	1.42837e-36	2.19021e-33	3.35772e-32	3.60379e-29	1.49747e-26	1.15628e-26	2.26547e-24	8.09656e-22	6.15828e-22	6.31447e-22	2.22318e-19	2.47473e-17	7.45819e-16	5.86731e-14	5.55857e-14	1.00893e-14	9.03721e-15	1.87074e-12	3.15272e-10	7.52791e-09	6.01009e-09	5.41269e-10	4.22308e-11	2.56685e-12	1.81995e-13	7.41329e-12	2.60064e-09	9.98341e-07	0.000172419	0.0104778	0.181536	0.610007	0.188889	0.00881076	0.000106668	4.66747e-07	9.84951e-10	4.05539e-12	6.42654e-14	8.12452e-16	2.44312e-17	2.10128e-19	9.28765e-22	8.33356e-24	1.69628e-26	2.77648e-29	1.70756e-30	1.08242e-31	1.12194e-32	9.63152e-34	2.35626e-35	5.93837e-36	1.78173e-36	3.62416e-38	1.5319e-39	4.24564e-40	2.20375e-41	1.4408e-41	5.45621e-43	2.87149e-43	7.25627e-45	5.63112e-45	2.76491e-45	2.10445e-44	1.57607e-45	5.1636e-46	4.90938e-48	6.98733e-49	5.81305e-51	5.10115e-52	1.07981e-53	2.20207e-54	
N458	2.35218e-43	1.40422e-40	4.59038e-38	1.32511e-36	9.66969e-36	2.58806e-34	1.04893e-35	6.40916e-34	7.66621e-31	4.18617e-31	2.28609e-28	1.98419e-25	6.75987e-26	1.18543e-25	1.54752e-22	2.848e-20	2.69934e-18	4.50266e-16	1.98761e-16	1.24743e-17	2.87364e-17	1.48341e-14	7.41591e-12	2.37384e-10	1.53748e-10	6.62571e-12	1.70586e-13	2.51136e-15	2.04679e-16	2.23649e-14	2.08561e-11	2.93967e-08	1.78992e-05	0.00333195	0.136022	0.648146	0.204604	0.00781542	6.24542e-05	1.48194e-07	1.36199e-10	8.26766e-14	1.26008e-16	2.72942e-19	1.25288e-21	3.78969e-24	7.37438e-27	2.10919e-28	5.98342e-29	4.54426e-29	8.62474e-28	1.38016e-27	6.31834e-28	1.44485e-28	4.12343e-30	3.55609e-31	1.6617e-32	1.58936e-34	8.72926e-36	1.53539e-37	8.9095e-40	3.4739e-40	9.89187e-42	1.52566e-41	2.90869e-43	3.92251e-43	4.36152e-45	4.79579e-45	3.16177e-47	2.63602e-47	1.13289e-49	6.5138e-50	2.06704e-52	7.49093e-53	2.1658e-55	7.27539e-56	
N459	1.51977e-41	4.99093e-39	1.33883e-36	1.00323e-34	3.39903e-33	3.51765e-31	4.60744e-31	4.20118e-29	1.68745e-27	1.73295e-28	5.5663e-27	1.8487e-25	8.81963e-27	5.96161e-27	2.45137e-24	5.0677e-22	7.20512e-20	8.39255e-18	3.40691e-18	2.63376e-19	2.13451e-18	1.66485e-15	8.46143e-13	2.60359e-11	1.46152e-11	6.14742e-13	1.01627e-14	7.90088e-17	9.01949e-18	1.64097e-15	4.49244e-12	1.0174e-08	9.29437e-06	0.0024923	0.131117	0.661766	0.19831	0.00626805	3.7592e-05	6.3018e-08	3.91252e-11	1.21412e-14	3.93132e-18	2.20918e-21	3.06047e-24	1.05671e-26	3.05546e-29	1.28666e-30	1.13445e-32	1.87882e-35	1.02031e-34	2.3947e-35	2.77448e-36	9.24453e-37	4.11794e-38	4.1186e-38	1.10591e-38	9.12578e-41	5.8399e-42	7.34956e-44	2.01937e-46	8.80211e-48	7.44956e-50	1.03252e-49	2.63971e-51	2.01829e-49	8.28704e-50	2.9075e-48	4.37092e-50	1.16938e-49	3.17597e-52	5.35147e-52	8.68309e-55	9.24318e-55	1.12946e-57	8.03565e-58	
Carex_perraudieriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N460	3.03839e-47	6.28061e-44	7.35577e-41	9.69386e-39	1.61019e-37	5.2982e-36	2.24543e-37	5.88417e-36	9.26722e-34	5.97683e-35	1.45908e-32	1.47308e-30	2.21376e-32	7.42562e-32	3.54847e-28	1.93381e-25	8.40134e-23	1.17967e-20	1.49572e-21	7.43251e-23	3.86863e-21	1.10981e-17	9.02523e-15	2.39453e-13	7.31022e-14	6.40449e-16	1.81393e-18	5.67471e-21	6.02985e-21	7.0415e-17	6.92476e-13	3.07751e-09	4.90835e-06	0.00205706	0.138821	0.688541	0.167755	0.00281396	7.03342e-06	4.46617e-09	1.00345e-12	9.8785e-17	4.95504e-21	1.43802e-25	1.80904e-29	1.25993e-31	1.89061e-34	1.70193e-36	4.15632e-39	2.84269e-42	3.65383e-42	3.15708e-43	9.52875e-45	9.28349e-46	1.20084e-47	2.28781e-48	1.27399e-49	2.69496e-52	2.79957e-54	7.27049e-57	5.47336e-60	2.89936e-62	4.2385e-65	3.59489e-66	4.22191e-68	1.79715e-67	3.90223e-68	1.28144e-67	1.32823e-69	3.62502e-70	5.59404e-73	8.95162e-74	6.71592e-77	6.49456e-78	3.29744e-81	1.87277e-82	
N461	8.40708e-49	2.53582e-46	5.78811e-44	5.5418e-42	2.07153e-40	4.63498e-39	1.0642e-38	1.40663e-37	2.85847e-36	4.10129e-35	3.5319e-33	1.70125e-31	5.65363e-30	3.77325e-28	4.67257e-26	3.25878e-24	8.98457e-23	7.93286e-22	6.21327e-21	1.33524e-19	5.78934e-18	3.6776e-16	9.23166e-15	4.62966e-14	1.64416e-14	8.31152e-16	1.06169e-15	3.05462e-14	1.14749e-12	1.24457e-10	3.41083e-08	6.06256e-06	0.000532197	0.0191166	0.217901	0.582181	0.17066	0.00942837	0.000172534	1.3845e-06	5.77064e-09	1.39837e-11	2.1349e-14	2.23048e-17	2.97811e-19	5.27779e-20	3.07591e-21	7.01049e-22	5.61645e-23	1.82994e-24	1.70062e-25	4.83471e-27	5.34961e-29	1.3195e-30	2.71037e-33	1.05019e-35	1.62716e-38	7.44227e-42	9.75082e-45	5.61366e-48	1.21009e-51	1.15522e-54	6.469e-58	1.80596e-59	4.67652e-62	1.86924e-63	4.18888e-66	1.14104e-67	1.95767e-70	3.53879e-72	2.68351e-75	3.32206e-77	7.82341e-81	3.72683e-83	6.20769e-87	2.23705e-89	
Carex_aethiopica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mairei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N462	4.61078e-45	4.18259e-42	2.13543e-39	1.40961e-37	8.75783e-37	5.44595e-36	1.34077e-37	1.52853e-37	3.74536e-38	7.33564e-40	5.91834e-37	7.76281e-35	9.21683e-36	2.23774e-34	1.17388e-30	7.69851e-28	4.03252e-25	3.14438e-23	5.31125e-24	1.38857e-24	1.49028e-22	3.22273e-19	2.15696e-16	4.76502e-15	1.07738e-15	5.22825e-18	7.01889e-21	4.84103e-22	1.2244e-20	6.52231e-17	5.82877e-13	2.47499e-09	4.04048e-06	0.00185982	0.140171	0.692631	0.162837	0.00249095	6.15281e-06	4.22761e-09	1.10184e-12	1.32307e-16	8.34949e-21	3.19357e-25	1.16624e-27	2.53824e-29	8.43731e-32	2.03024e-33	1.35453e-35	1.54625e-38	1.16202e-40	1.51555e-43	5.62296e-47	6.05515e-50	4.63847e-54	8.93324e-58	5.29807e-62	5.39755e-67	3.82137e-71	4.98988e-76	1.99583e-81	7.90964e-86	1.75865e-90	5.49108e-93	4.75464e-97	1.46305e-84	2.82947e-84	2.91175e-82	2.07955e-82	6.30062e-81	7.42516e-82	6.43138e-81	2.89084e-82	8.30808e-82	4.47479e-84	1.07378e-83	
N463	4.99926e-50	4.39863e-47	2.36766e-44	3.28338e-42	6.14826e-41	4.14458e-40	4.28411e-40	1.07336e-39	1.7443e-39	2.00647e-39	2.49746e-38	2.55596e-36	2.37992e-35	3.56887e-33	2.00268e-30	4.1594e-28	5.27209e-26	7.04662e-25	1.22695e-24	1.08506e-23	2.17647e-21	6.90943e-19	7.58254e-17	5.97904e-16	1.36535e-16	1.74755e-18	1.65261e-19	1.17511e-18	1.9222e-16	1.07141e-13	1.40585e-10	1.14544e-07	4.32471e-05	0.00593333	0.193052	0.650084	0.147223	0.00364026	2.36017e-05	5.83789e-08	6.81883e-11	4.31527e-14	1.62812e-17	3.9696e-21	1.74356e-23	2.13989e-24	5.06753e-26	7.82729e-27	3.8546e-28	4.46051e-30	2.64851e-31	4.01417e-33	1.44066e-35	1.90856e-37	1.3993e-40	2.24789e-43	1.00211e-46	9.96918e-51	5.16216e-54	6.71487e-58	2.94195e-62	9.05863e-66	1.00109e-69	1.52485e-71	1.29576e-74	3.10605e-76	2.09423e-79	3.47037e-81	1.45754e-84	1.72888e-86	2.60166e-90	2.23269e-92	9.29365e-97	3.28328e-99	8.68541e-104	1.25421e-106	
Carex_paulo-vargasii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N464	6.63271e-59	7.64774e-56	5.904e-53	1.617e-50	1.03582e-48	3.26372e-47	2.41497e-46	2.98883e-44	5.24229e-42	2.82671e-40	1.70497e-37	7.11748e-36	1.61571e-35	4.38623e-33	3.02461e-30	5.20235e-28	1.2478e-25	1.13259e-24	7.33479e-25	2.94564e-24	9.63416e-22	1.75826e-19	9.70246e-18	4.09623e-17	5.73651e-17	2.96375e-17	8.73522e-18	1.82716e-17	1.91478e-14	2.40508e-11	1.76432e-08	6.66235e-06	0.00109081	0.0581562	0.571688	0.342678	0.0259684	0.000409445	2.20858e-06	5.31572e-09	6.70879e-12	4.94636e-15	2.30202e-18	7.21508e-22	3.86584e-25	3.85326e-27	3.09383e-29	5.89417e-31	4.37552e-33	1.92595e-35	1.56511e-37	4.59417e-40	8.4586e-43	2.31706e-45	1.19065e-48	7.23998e-52	2.87649e-55	3.73967e-59	8.53028e-63	1.2711e-66	7.76963e-71	1.11497e-74	1.02456e-78	6.65436e-82	2.40481e-85	7.2801e-88	2.32033e-91	4.94812e-94	1.25305e-97	1.809e-100	2.92376e-104	2.798e-107	1.90054e-111	9.57782e-115	4.47748e-119	1.92904e-122	
Carex_simensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N465	3.85345e-69	1.75057e-65	6.66495e-62	1.90316e-58	2.34115e-55	3.37791e-52	1.71805e-49	2.20006e-46	6.03869e-44	3.45143e-42	4.62557e-39	1.36994e-37	1.18743e-37	4.70811e-35	5.06502e-32	8.3194e-30	3.55972e-27	1.77981e-26	5.44572e-27	1.51778e-26	1.44939e-23	9.07923e-21	2.17837e-18	9.87354e-18	8.08795e-18	2.16274e-18	3.23173e-19	3.99983e-19	9.84892e-16	2.88986e-12	4.70266e-09	3.68205e-06	0.00112569	0.0919926	0.756335	0.147203	0.00332308	1.71282e-05	3.09463e-08	2.50673e-11	1.06295e-14	2.62214e-18	4.07222e-22	4.99136e-26	1.76795e-28	1.31482e-30	4.34763e-33	3.76483e-35	1.11825e-37	1.66155e-40	5.63118e-43	5.10355e-46	2.81078e-49	2.37579e-52	3.10596e-56	7.13431e-60	9.35179e-64	3.61986e-68	3.40545e-72	1.67152e-76	3.10301e-81	2.69664e-85	2.08971e-89	3.43604e-92	1.24357e-94	1.25268e-88	4.577e-87	1.0958e-84	6.14969e-84	6.09737e-83	4.39838e-83	7.49195e-83	3.57429e-83	3.64321e-83	2.13477e-85	1.26595e-84	
Carex_fischeri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N466	1.92771e-78	1.94133e-73	1.16744e-68	2.37083e-64	6.38749e-61	2.6788e-57	1.44665e-54	6.48241e-51	3.58632e-48	9.11506e-47	6.27976e-43	2.0342e-41	3.90835e-42	3.63785e-39	2.06058e-35	8.51255e-33	1.73964e-29	6.53316e-29	7.43363e-30	1.30953e-29	6.6763e-26	1.66629e-22	6.98011e-20	8.37683e-20	1.68621e-20	1.53078e-21	8.85369e-23	2.27756e-22	3.05902e-18	3.96131e-14	2.59516e-10	7.29718e-07	0.000674841	0.122882	0.822647	0.0535123	0.000283517	3.10449e-07	1.11972e-10	1.72706e-14	1.34198e-18	5.87314e-23	1.60447e-27	9.84595e-32	6.26579e-34	1.77849e-36	1.56278e-39	5.09754e-42	5.01875e-45	1.70987e-48	1.91593e-51	4.1943e-55	4.86283e-59	7.18219e-63	1.24578e-67	6.08166e-72	1.14146e-76	5.9474e-82	1.14856e-86	7.97118e-92	2.09673e-97	1.72709e-101	5.01037e-106	2.77194e-109	6.47737e-114	5.48021e-88	2.52043e-83	1.45017e-77	6.7053e-74	1.23097e-69	1.49294e-67	3.3362e-64	3.0763e-62	4.08202e-60	6.44144e-60	2.23985e-56	
N467	3.76537e-71	7.33146e-69	1.19964e-66	2.58371e-64	3.99848e-61	7.52008e-58	5.01116e-55	7.81481e-52	4.00019e-49	5.07867e-47	6.20864e-44	7.00807e-42	2.35335e-41	9.76106e-39	7.52561e-36	9.63215e-34	3.76235e-31	1.15491e-29	1.40822e-29	1.29648e-28	1.0374e-25	4.78906e-23	7.33884e-21	9.1599e-20	2.96259e-19	3.09579e-19	1.76046e-19	2.30445e-19	3.53255e-16	1.28345e-12	2.62365e-09	2.60339e-06	0.00100651	0.100142	0.84014	0.0582033	0.000504376	1.22233e-06	1.18974e-09	5.70051e-13	1.53075e-16	2.52692e-20	7.73001e-24	6.7803e-26	5.33032e-27	1.38729e-28	9.83667e-31	3.04483e-32	2.92866e-34	8.4452e-37	8.41437e-39	9.29151e-42	8.08475e-45	3.35092e-48	2.48845e-52	6.91136e-56	6.1253e-60	1.81623e-64	2.57726e-68	1.33161e-72	1.25799e-76	1.23911e-78	4.57556e-82	3.57796e-84	1.08274e-87	5.69229e-90	1.13257e-93	4.00759e-96	2.06476e-100	4.58568e-103	8.46982e-108	4.9987e-111	6.62962e-116	1.58747e-119	4.41961e-124	8.37155e-127	
Carex_petitiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_petitiana_subsp._attenuata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N468	1.0003e-72	3.78598e-70	1.1151e-67	5.31821e-65	8.94223e-62	1.26347e-58	2.11165e-55	4.33076e-52	8.76104e-50	2.24305e-47	5.04286e-44	9.75153e-43	2.24768e-42	2.56615e-39	4.07502e-36	1.54533e-33	1.22437e-30	5.72676e-30	2.95075e-30	5.56497e-29	9.07194e-26	5.76426e-23	6.29325e-21	1.57404e-20	1.67442e-20	7.17254e-21	2.08846e-21	5.27187e-20	2.33922e-16	1.26667e-12	3.71299e-09	5.04368e-06	0.00247608	0.265989	0.708287	0.0231451	9.78622e-05	1.20018e-07	6.05319e-11	1.52597e-14	2.17764e-18	1.91821e-22	1.28224e-26	1.13099e-29	3.83802e-31	4.5666e-33	1.5539e-35	2.23559e-37	1.051e-39	1.67017e-42	8.85161e-45	1.01059e-47	4.40399e-51	1.27729e-54	5.51782e-59	7.84839e-63	3.86253e-67	6.44625e-72	9.2686e-76	5.82825e-79	3.87217e-82	4.01866e-83	3.84031e-85	7.88655e-86	6.88463e-88	1.03189e-88	7.15916e-91	7.73301e-92	2.78833e-94	2.22207e-95	1.69976e-98	4.26676e-100	2.29968e-103	2.12366e-105	1.54359e-108	8.14986e-110	
N469	1.90137e-78	7.22516e-74	1.84523e-69	2.60227e-65	5.15935e-62	4.39069e-59	1.67232e-55	3.70129e-52	2.09436e-50	9.05526e-48	3.11729e-44	8.36073e-44	1.1244e-43	3.75281e-40	1.58637e-36	2.09597e-33	3.36346e-30	2.18027e-30	6.53432e-31	2.06274e-29	1.8885e-25	6.41911e-22	2.28528e-19	1.71806e-19	4.37446e-20	5.24833e-21	4.26434e-22	4.14902e-20	4.61905e-16	3.14237e-12	1.1246e-08	1.78677e-05	0.00937868	0.840505	0.149042	0.00105458	1.5751e-06	8.36849e-10	2.04962e-13	2.70217e-17	2.12572e-21	1.075e-25	4.60019e-30	2.2635e-33	1.91099e-35	6.03884e-38	7.85884e-41	2.93899e-43	3.89971e-46	2.53002e-49	3.64151e-52	1.35312e-55	2.40129e-59	2.47462e-63	5.92629e-68	3.15118e-72	8.48864e-77	8.39125e-82	2.4331e-86	3.40332e-91	3.18932e-96	2.00177e-99	1.42796e-103	1.3071e-106	8.00803e-111	5.00312e-114	2.39158e-118	9.89606e-122	2.72394e-126	7.36441e-130	4.76642e-135	3.53607e-139	1.51704e-144	5.65349e-149	4.04392e-154	8.1884e-158	
Carex_boryana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_borbonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N470	2.68947e-94	7.35258e-87	5.98866e-80	1.86668e-75	1.21996e-70	1.02107e-65	8.83786e-64	9.17012e-60	3.31861e-54	2.21414e-53	2.68966e-49	6.90661e-47	1.31561e-49	4.79453e-44	6.148e-38	3.89733e-38	2.33457e-32	7.45811e-31	6.54697e-34	4.48431e-36	5.15486e-30	4.32492e-24	1.28689e-18	1.74846e-20	1.69248e-23	3.84906e-27	3.72743e-31	1.51101e-35	3.44538e-32	1.08968e-25	1.29296e-19	5.65415e-14	8.08862e-09	0.000273645	0.999597	0.000129298	2.48242e-09	1.30134e-14	2.40958e-20	1.72253e-26	4.76417e-33	4.57221e-40	3.34184e-47	7.39202e-38	6.38777e-37	2.62601e-36	7.83629e-36	4.64506e-35	1.24404e-34	2.5725e-34	7.71317e-34	6.07296e-34	5.14943e-34	3.12446e-34	7.36836e-35	2.87845e-35	8.75458e-36	1.25647e-36	4.05528e-37	1.51396e-37	7.8146e-38	6.21985e-37	6.74514e-37	4.87438e-36	5.23499e-36	2.90277e-35	2.72537e-35	1.06199e-34	4.84557e-35	1.18733e-34	3.19893e-35	3.68553e-35	7.4515e-36	7.59457e-36	6.04699e-36	2.68184e-35	
Carex_mannii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mannii_subsp._friesiorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N471	6.57151e-59	4.06665e-55	1.4032e-51	3.82503e-49	1.86398e-47	4.03063e-45	8.12363e-46	4.35818e-44	4.56388e-42	3.04951e-42	3.57447e-39	5.41336e-36	5.6594e-36	1.23532e-35	3.73766e-32	1.96485e-29	6.37682e-27	3.09913e-24	7.63065e-24	9.35954e-25	3.3085e-24	2.03696e-21	7.71031e-19	3.94964e-17	3.52112e-16	2.90036e-16	8.94011e-17	1.04171e-17	3.2746e-18	1.68316e-15	4.21858e-12	6.47628e-09	4.48736e-06	0.00112554	0.0717229	0.607806	0.305161	0.0140543	0.000125354	3.39801e-07	3.68017e-10	1.9024e-13	5.32183e-17	1.02826e-20	4.14861e-23	3.55349e-25	1.37485e-27	1.19025e-29	1.67934e-31	1.51011e-31	1.10492e-30	1.72439e-30	6.8813e-31	1.57351e-31	4.2919e-33	1.72182e-34	4.3334e-36	4.09227e-38	7.84001e-40	9.62277e-42	5.12236e-44	1.16429e-45	2.70726e-47	1.1044e-47	5.15356e-49	2.00663e-49	8.5309e-51	2.38954e-51	8.00846e-53	1.54976e-53	2.50937e-55	3.1863e-56	2.5487e-58	1.42265e-59	1.01304e-61	9.01823e-63	
Carex_binervis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
