NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	8.26443e-12	2.44107e-11	1.0239e-10	4.55137e-10	1.98973e-09	8.36691e-09	3.35632e-08	1.27911e-07	4.61866e-07	1.57668e-06	5.079e-06	1.54132e-05	4.39997e-05	0.000117999	0.000296943	0.00070047	0.00154751	0.00319934	0.00618533	0.0111757	0.0188608	0.0297182	0.0437006	0.0599529	0.0767135	0.0915331	0.101826	0.105599	0.102084	0.0919909	0.0772746	0.0605156	0.0441868	0.0300875	0.0191092	0.0113235	0.00626224	0.00323331	0.00155922	0.000702585	0.000295961	0.000116612	4.29999e-05	1.4848e-05	4.80422e-06	1.45753e-06	4.14912e-07	1.10904e-07	2.78559e-08	6.57947e-09	1.46254e-09	3.06203e-10	6.04289e-11	1.12503e-11	1.97751e-12	3.28449e-13	5.1591e-14	7.67018e-15	1.0803e-15	1.44274e-16	1.82886e-17	2.20307e-18	2.5256e-19	2.76072e-20	2.88527e-21	2.89481e-22	2.80554e-23	2.65243e-24	2.49202e-25	2.47657e-26	3.80555e-27	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	9.50703e-07	1.26672e-06	2.12264e-06	4.12151e-06	8.65582e-06	1.87631e-05	4.07811e-05	8.73359e-05	0.000182349	0.000368745	0.000719135	0.00134872	0.00242773	0.00418828	0.00691797	0.0109318	0.0165166	0.0238486	0.0328978	0.0433423	0.0545256	0.0654875	0.0750805	0.0821597	0.0858063	0.0855225	0.0813436	0.0738302	0.0639447	0.0528483	0.0416788	0.0313661	0.0225255	0.0154372	0.0100962	0.00630165	0.00375388	0.00213431	0.00115826	0.000600009	0.000296713	0.000140079	6.31394e-05	2.7174e-05	1.11678e-05	4.38315e-06	1.64303e-06	5.88287e-07	2.01216e-07	6.57527e-08	2.05301e-08	6.12556e-09	1.74675e-09	4.76108e-10	1.24058e-10	3.09067e-11	7.36293e-12	1.6776e-12	3.65627e-13	7.62396e-14	1.52126e-14	2.90549e-15	5.31343e-16	9.30907e-17	1.56406e-17	2.52561e-18	3.94076e-19	6.02821e-20	9.434e-21	1.72454e-21	5.39079e-22	
N9	7.13421e-07	9.83191e-07	1.70164e-06	3.32313e-06	6.82004e-06	1.41536e-05	2.91252e-05	5.88239e-05	0.000115948	0.00022228	0.000413508	0.000745277	0.00129984	0.00219181	0.00357075	0.00561721	0.00852904	0.0124954	0.0176585	0.0240667	0.0316276	0.0400722	0.0489441	0.0576238	0.0653911	0.0715202	0.0753902	0.0765892	0.0749858	0.0707532	0.0643384	0.0563838	0.0476219	0.0387647	0.0304129	0.0229977	0.0167624	0.011777	0.0079764	0.00520806	0.0032785	0.00198993	0.00116467	0.000657372	0.000357856	0.000187908	9.51875e-05	4.65234e-05	2.19426e-05	9.98862e-06	4.38941e-06	1.86245e-06	7.63203e-07	3.02126e-07	1.15573e-07	4.27348e-08	1.52799e-08	5.28502e-09	1.76908e-09	5.73359e-10	1.80016e-10	5.47824e-11	1.61686e-11	4.63104e-12	1.28815e-12	3.48293e-13	9.17167e-14	2.36642e-14	6.12266e-15	1.73886e-15	7.25916e-16	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.000389413	0.000473882	0.000669131	0.00102826	0.00163609	0.00261251	0.00411253	0.00631978	0.00942994	0.0136223	0.0190199	0.0256432	0.033365	0.0418801	0.0507011	0.0591892	0.0666232	0.0722967	0.0756278	0.0762575	0.0741126	0.0694203	0.0626681	0.05452	0.0457091	0.0369299	0.0287527	0.0215726	0.0155974	0.0108676	0.00729726	0.00472214	0.00294503	0.00177023	0.00102561	0.000572756	0.000308336	0.00016002	8.00666e-05	3.86272e-05	1.79696e-05	8.06166e-06	3.48816e-06	1.45579e-06	5.86104e-07	2.27655e-07	8.53206e-08	3.08573e-08	1.07707e-08	3.62882e-09	1.18027e-09	3.70637e-10	1.1239e-10	3.29141e-11	9.31048e-12	2.54426e-12	6.71767e-13	1.71399e-13	4.2267e-14	1.00756e-14	2.3222e-15	5.17589e-16	1.11601e-16	2.32907e-17	4.70976e-18	9.25069e-19	1.77548e-19	3.38274e-20	6.68408e-21	1.5523e-21	5.85979e-22	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.15631e-06	1.56524e-06	2.66396e-06	5.19368e-06	1.08225e-05	2.30972e-05	4.92431e-05	0.000103342	0.000211538	0.000419871	0.000804857	0.00148584	0.00263627	0.00448871	0.0073261	0.0114518	0.0171332	0.0245214	0.0335603	0.0439081	0.0549032	0.0656	0.074886	0.0816652	0.08507	0.0846429	0.0804374	0.0730072	0.0632856	0.0523928	0.0414254	0.031282	0.0225612	0.0155411	0.0102251	0.00642587	0.00385744	0.00221202	0.00121178	0.00063421	0.000317134	0.000151525	6.91816e-05	3.01853e-05	1.25875e-05	5.01713e-06	1.91156e-06	6.96274e-07	2.4248e-07	8.07462e-08	2.57139e-08	7.83182e-09	2.28172e-09	6.35945e-10	1.69588e-10	4.32762e-11	1.05694e-11	2.47097e-12	5.5308e-13	1.18552e-13	2.43418e-14	4.78963e-15	9.03702e-16	1.63673e-16	2.85091e-17	4.79328e-18	7.83745e-19	1.26675e-19	2.10449e-20	4.00586e-21	1.22874e-21	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	2.01108e-06	2.68128e-06	4.43128e-06	8.30684e-06	1.65646e-05	3.37811e-05	6.88285e-05	0.000138146	0.000270755	0.000515296	0.000948831	0.0016862	0.00288729	0.00475801	0.00753962	0.0114815	0.016795	0.0235909	0.0318109	0.0411707	0.051134	0.060938	0.0696753	0.0764273	0.0804214	0.0811762	0.0785972	0.0729957	0.0650275	0.0555655	0.0455437	0.0358073	0.0270053	0.0195376	0.01356	0.00902887	0.00576785	0.00353532	0.00207925	0.00117348	0.000635582	0.000330391	0.000164849	7.89555e-05	3.63046e-05	1.60275e-05	6.7943e-06	2.76595e-06	1.08147e-06	4.06175e-07	1.46552e-07	5.08051e-08	1.69248e-08	5.41881e-09	1.66771e-09	4.9346e-10	1.40406e-10	3.84266e-11	1.01186e-11	2.56461e-12	6.25999e-13	1.47269e-13	3.34293e-14	7.33437e-15	1.55944e-15	3.2269e-16	6.54548e-17	1.31914e-17	2.72114e-18	6.24309e-19	2.1275e-19	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	6.29102e-05	8.12469e-05	0.000126105	0.000215987	0.000384857	0.000689624	0.00121963	0.00210644	0.00353068	0.00572074	0.00893733	0.0134384	0.0194231	0.0269592	0.0359093	0.0458758	0.05619	0.0659626	0.0741981	0.0799587	0.0825387	0.0816063	0.0772742	0.0700763	0.0608586	0.0506158	0.040315	0.0307521	0.0224661	0.0157196	0.0105353	0.00676344	0.00415949	0.00245076	0.00138353	0.000748425	0.000387995	0.000192784	9.18197e-05	4.19253e-05	1.83549e-05	7.70583e-06	3.10274e-06	1.19838e-06	4.44053e-07	1.57883e-07	5.38726e-08	1.76444e-08	5.54793e-09	1.675e-09	4.85665e-10	1.35263e-10	3.61933e-11	9.30599e-12	2.29969e-12	5.46307e-13	1.24782e-13	2.74095e-14	5.79135e-15	1.17728e-15	2.30303e-16	4.33659e-17	7.8626e-18	1.37327e-18	2.31253e-19	3.76154e-20	5.93709e-21	9.2072e-22	1.45682e-22	2.66165e-23	8.2116e-24	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	1.64879e-07	2.99334e-07	7.11216e-07	1.83627e-06	4.83197e-06	1.26041e-05	3.20638e-05	7.86996e-05	0.000185038	0.000414755	0.000883413	0.00178414	0.00341139	0.00616895	0.0105423	0.0170156	0.0259276	0.0372844	0.0505848	0.064736	0.0781315	0.0889197	0.0954143	0.0965242	0.0920537	0.0827589	0.0701376	0.0560346	0.0422032	0.0299669	0.0200621	0.0126646	0.00753942	0.00423322	0.00224212	0.0011204	0.000528319	0.000235136	9.87953e-05	3.9197e-05	1.46886e-05	5.20041e-06	1.74e-06	5.50355e-07	1.64611e-07	4.65737e-08	1.24691e-08	3.16006e-09	7.5837e-10	1.72407e-10	3.71437e-11	7.5865e-12	1.4696e-12	2.70107e-13	4.71228e-14	7.80674e-15	1.22867e-15	1.83788e-16	2.61397e-17	3.53654e-18	4.55345e-19	5.58186e-20	6.51759e-21	7.25214e-22	7.69385e-23	7.78866e-24	7.53781e-25	7.02027e-26	6.46355e-27	6.60476e-28	1.2025e-28	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	2.37832e-05	3.6949e-05	7.42798e-05	0.000163665	0.000362903	0.000780645	0.00160426	0.00312848	0.00577061	0.0100501	0.0165084	0.0255552	0.0372583	0.0511347	0.0660331	0.0802025	0.0915885	0.0983064	0.0991484	0.0939383	0.0835901	0.0698452	0.0547918	0.0403488	0.0278891	0.018092	0.0110145	0.00629294	0.00337402	0.00169768	0.000801662	0.000355291	0.000147798	5.77157e-05	2.11598e-05	7.28427e-06	2.35499e-06	7.15154e-07	2.04036e-07	5.47018e-08	1.37845e-08	3.26571e-09	7.27576e-10	1.52481e-10	3.00685e-11	5.58085e-12	9.75255e-13	1.60511e-13	2.4889e-14	3.63725e-15	5.01138e-16	6.51203e-17	7.98379e-18	9.23845e-19	1.00937e-19	1.04168e-20	1.01582e-21	9.36425e-23	8.16345e-24	6.73278e-25	5.25546e-26	3.88419e-27	2.71919e-28	1.80388e-29	1.13446e-30	6.76714e-32	3.83204e-33	2.06583e-34	1.07538e-35	5.89443e-37	5.82575e-38	
N16	0.0212542	0.0231243	0.0268387	0.0322166	0.0389613	0.0466393	0.0546751	0.062375	0.0689849	0.0737814	0.076179	0.0758308	0.0726972	0.0670605	0.0594788	0.0506896	0.0414849	0.0325879	0.0245602	0.0177522	0.0123019	0.00817093	0.00520046	0.00317097	0.00185203	0.00103596	0.000554908	0.000284606	0.000139758	6.57046e-05	2.95721e-05	1.27417e-05	5.25572e-06	2.07538e-06	7.84573e-07	2.83959e-07	9.83979e-08	3.26474e-08	1.03723e-08	3.15573e-09	9.19518e-10	2.56625e-10	6.86061e-11	1.75711e-11	4.31185e-12	1.01393e-12	2.28503e-13	4.936e-14	1.02217e-14	2.02955e-15	3.86432e-16	7.05689e-17	1.23621e-17	2.0777e-18	3.35089e-19	5.18683e-20	7.70702e-21	1.09949e-21	1.50627e-22	1.98198e-23	2.50532e-24	3.0429e-25	3.55193e-26	3.98577e-27	4.30153e-28	4.46903e-29	4.48187e-30	4.3765e-31	4.28811e-32	4.71506e-33	9.01493e-34	
N17	0.0747157	0.0748271	0.075168	0.0755414	0.0756753	0.0752536	0.0739584	0.0715226	0.0677822	0.0627182	0.0564753	0.0493505	0.0417503	0.0341275	0.02691	0.0204414	0.0149425	0.0105022	0.00709215	0.00459923	0.00286299	0.00171019	0.000980072	0.000538754	0.000284051	0.000143631	6.96536e-05	3.23956e-05	1.4451e-05	6.18312e-06	2.53779e-06	9.99288e-07	3.77542e-07	1.3688e-07	4.76299e-08	1.59094e-08	5.10197e-09	1.57111e-09	4.64665e-10	1.32015e-10	3.60361e-11	9.45312e-12	2.38354e-12	5.77793e-13	1.34684e-13	3.01959e-14	6.51274e-15	1.35163e-15	2.6998e-16	5.19134e-17	9.6117e-18	1.71393e-18	2.94415e-19	4.87302e-20	7.77338e-21	1.19535e-21	1.77237e-22	2.53447e-23	3.4962e-24	4.65354e-25	5.97793e-26	7.41317e-27	8.87691e-28	1.02677e-28	1.14786e-29	1.2418e-30	1.30439e-31	1.34365e-32	1.4015e-33	1.65428e-34	3.35752e-35	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0639387	0.0657586	0.0693046	0.0740069	0.0790109	0.0832438	0.0855736	0.0850455	0.0811288	0.0738838	0.0639734	0.0525048	0.0407527	0.0298624	0.0206323	0.0134278	0.00822602	0.00474107	0.00256986	0.00130975	0.000627561	0.000282682	0.00011971	4.76643e-05	1.78467e-05	6.28508e-06	2.08238e-06	6.49272e-07	1.90567e-07	5.26711e-08	1.37138e-08	3.36494e-09	7.78399e-10	1.69832e-10	3.49636e-11	6.79497e-12	1.24719e-12	2.163e-13	3.54618e-14	5.49864e-15	8.06769e-16	1.12061e-16	1.47428e-17	1.83798e-18	2.17245e-19	2.43566e-20	2.59154e-21	2.61807e-22	2.51246e-23	2.2915e-24	1.98725e-25	1.63947e-26	1.2873e-27	9.6246e-29	6.85512e-30	4.65348e-31	3.01209e-32	1.85986e-33	1.096e-34	6.16671e-36	3.31432e-37	1.70224e-38	8.35838e-40	3.92536e-41	1.76394e-42	7.58841e-44	3.12796e-45	1.23903e-46	4.7843e-48	1.95352e-49	1.39874e-50	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0470942	0.0516004	0.0601175	0.071368	0.0834423	0.093975	0.100562	0.101359	0.0956616	0.0841785	0.0688436	0.0521985	0.0366242	0.0237451	0.0142109	0.00784491	0.00399266	0.00187296	0.000809741	0.000322659	0.000118524	4.01476e-05	1.25452e-05	3.61794e-06	9.63483e-07	2.37073e-07	5.39331e-08	1.13516e-08	2.21206e-09	3.99389e-10	6.68633e-11	1.03875e-11	1.49869e-12	2.00974e-13	2.50698e-14	2.91141e-15	3.1503e-16	3.17877e-17	2.9935e-18	2.63314e-19	2.16518e-20	1.6657e-21	1.19987e-22	8.0993e-24	5.12728e-25	3.04643e-26	1.70019e-27	8.91946e-29	4.40192e-30	2.04518e-31	8.95218e-33	3.69442e-34	1.43845e-35	5.28785e-37	1.83654e-38	6.0305e-40	1.8734e-41	5.50955e-43	1.53495e-44	4.05358e-46	1.01537e-47	2.41388e-49	5.44978e-51	1.16915e-52	2.38476e-54	4.62754e-56	8.5476e-58	1.50409e-59	2.53051e-61	4.23986e-63	1.19295e-64	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00879875	0.0115891	0.0180566	0.0294886	0.0467184	0.0690173	0.0933026	0.114376	0.126531	0.125969	0.112652	0.0903837	0.0650067	0.0418919	0.0241836	0.0125073	0.00579685	0.00240904	0.000898329	0.000300859	9.0591e-05	2.45539e-05	5.99832e-06	1.32256e-06	2.6358e-07	4.75525e-08	7.77807e-09	1.1553e-09	1.56075e-10	1.9208e-11	2.15694e-12	2.21356e-13	2.07935e-14	1.79071e-15	1.41597e-16	1.02961e-17	6.89483e-19	4.25837e-20	2.42914e-21	1.28162e-22	6.2626e-24	2.83805e-25	1.19432e-26	4.67316e-28	1.70226e-29	5.77953e-31	1.83114e-32	5.42017e-34	1.50055e-35	3.88963e-37	9.45033e-39	2.15435e-40	4.61267e-42	9.28502e-44	1.75882e-45	3.13817e-47	5.27883e-49	8.37898e-51	1.25607e-52	1.77978e-54	2.38565e-56	3.02749e-58	3.64028e-60	4.1504e-62	4.49027e-64	4.61313e-66	4.50369e-68	4.18126e-70	3.69729e-72	3.18159e-74	4.27281e-76	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.030974	0.0327774	0.0363536	0.0414577	0.0477085	0.0545821	0.0614287	0.06752	0.0721305	0.0746393	0.0746333	0.0719843	0.066879	0.0597886	0.0513863	0.0424295	0.0336375	0.0255918	0.0186776	0.0130717	0.00877008	0.00563936	0.00347472	0.00205115	0.00115984	0.000628161	0.000325818	0.000161838	7.69769e-05	3.50592e-05	1.52896e-05	6.38469e-06	2.55293e-06	9.7747e-07	3.58383e-07	1.25832e-07	4.23119e-08	1.36266e-08	4.2034e-09	1.24205e-09	3.51595e-10	9.53581e-11	2.47816e-11	6.17179e-12	1.47317e-12	3.37066e-13	7.39353e-14	1.55499e-14	3.1362e-15	6.06663e-16	1.12571e-16	2.00404e-17	3.42344e-18	5.61264e-19	8.83271e-20	1.3345e-20	1.93607e-21	2.69761e-22	3.61057e-23	4.64299e-24	5.73776e-25	6.81591e-26	7.78571e-27	8.55688e-28	9.05795e-29	9.25472e-30	9.16813e-31	8.89607e-32	8.67534e-33	9.29692e-34	1.67522e-34	
