NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N38	0.203937	0.20862	0.18892	0.154511	0.10846	0.0696277	0.0365471	0.0179147	0.0073984	0.00280791	0.00086177	0.00029958	6.73447e-05	2.13506e-05	4.36968e-06	1.31203e-06	2.00512e-07	6.87654e-08	7.80726e-09	2.34605e-09	2.51519e-10	5.7286e-11	4.9099e-12	1.2819e-12	7.65225e-14	1.42718e-14	1.05774e-15	1.80858e-16	8.46816e-18	1.48724e-18	6.37076e-20	1.15953e-20	4.73448e-22	4.59135e-23	1.94663e-24	3.88448e-25	8.5429e-27	7.80243e-28	3.16085e-29	4.16244e-30	8.25788e-32	7.70481e-33	1.70403e-34	2.18969e-35	4.0905e-37	2.30619e-38	5.53507e-40	7.47492e-41	8.40337e-43	4.23645e-44	8.56929e-46	7.33568e-47	8.34185e-49	5.77249e-50	7.42464e-52	6.38486e-53	6.13913e-55	2.17474e-56	3.17118e-58	2.90639e-59	1.91795e-61	7.02184e-63	1.17969e-64	7.44178e-66	4.82986e-68	2.08558e-69	1.47768e-71	7.85083e-73	5.55195e-75	1.67303e-76	2.262e-78	1.7783e-79	7.15165e-82	1.45682e-83	1.17657e-85	4.8491e-87	2.38479e-89	1.01176e-90	7.3976e-93	4.08504e-94	1.72975e-96	2.70424e-98	1.67936e-100	8.85577e-102	2.61112e-104	5.59848e-106	4.94898e-108	2.20119e-109	6.46789e-112	1.42916e-113	7.21584e-116	3.76839e-117	2.13258e-118	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.000520095	0.00610363	0.0469834	0.213019	0.449066	0.233945	0.0454242	0.0046595	0.000269241	1.04681e-05	2.88918e-07	6.8872e-09	1.21447e-10	1.92101e-12	2.32166e-14	2.38184e-16	1.85342e-18	1.35229e-20	7.04743e-23	3.58938e-25	1.41785e-27	5.2402e-30	1.52663e-32	4.63772e-35	1.01471e-37	2.38107e-40	4.45273e-43	8.31881e-46	1.22796e-48	2.02587e-51	2.42579e-54	3.30365e-57	3.53551e-60	3.9606e-63	3.5611e-66	3.75131e-69	2.77337e-72	2.42964e-75	1.70392e-78	1.29296e-81	7.64828e-85	5.46391e-88	2.78415e-91	1.74107e-94	8.45776e-98	4.51719e-101	1.92684e-104	1.02512e-107	3.72658e-111	1.69571e-114	6.12043e-118	2.49861e-121	7.84179e-125	3.13757e-128	8.71375e-132	3.11207e-135	8.46066e-139	2.63773e-142	6.50254e-146	2.07803e-149	4.42223e-153	1.22924e-156	2.69875e-160	6.84399e-164	1.3075e-167	3.29956e-171	5.72852e-175	1.31948e-178	2.27542e-182	4.62097e-186	7.38376e-190	1.58193e-193	2.17469e-197	4.01448e-201	5.80258e-205	1.00021e-208	1.27977e-212	2.21711e-216	2.60466e-220	4.18577e-224	4.95162e-228	6.96074e-232	7.64675e-236	1.15707e-239	1.12448e-243	1.51626e-247	1.66007e-251	2.31717e-255	2.88611e-259	5.09062e-263	8.73351e-267	1.75802e-270	3.54368e-274	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.34815e-09	7.87695e-07	0.000162383	0.0109381	0.763716	0.186655	0.0378009	0.00061512	8.9254e-05	2.14628e-05	1.69453e-06	1.05066e-08	1.04365e-11	1.79831e-14	7.48694e-18	5.85331e-21	1.14579e-24	6.74904e-28	7.8709e-32	3.46964e-35	3.66208e-39	7.83572e-43	6.55168e-47	2.59147e-50	9.65832e-55	1.46688e-58	8.72552e-63	1.79718e-66	4.36704e-71	5.28901e-75	1.36875e-79	2.36307e-83	4.09885e-88	2.51234e-92	5.57721e-97	8.82072e-101	8.41944e-106	4.11345e-110	8.1532e-115	7.47666e-119	6.42622e-124	3.80826e-128	2.95852e-133	1.9171e-137	1.59293e-142	4.87626e-147	6.63762e-152	5.8747e-156	2.22846e-161	4.43063e-166	2.97048e-171	1.23048e-175	4.69528e-181	1.86637e-185	1.05867e-190	5.22369e-195	1.36405e-200	1.70642e-205	6.73017e-211	2.76823e-215	4.96197e-221	7.60023e-226	4.801e-231	1.37577e-235	2.04542e-241	2.27749e-246	4.0444e-252	8.63886e-257	1.39551e-262	1.4178e-267	5.82015e-273	1.6263e-277	1.4045e-283	7.08561e-289	1.25105e-294	1.38311e-299	1.24388e-305	1.4293e-310	2.34567e-316	4.00193e-321	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.00258703	0.0105956	0.0388891	0.0974979	0.16622	0.224875	0.207844	0.149638	0.0711541	0.0243472	0.00529657	0.000947765	9.79742e-05	9.13012e-06	5.4896e-07	2.93137e-08	1.00902e-09	3.70572e-11	7.84209e-13	1.90134e-14	2.96417e-16	4.86824e-18	5.33481e-20	7.39436e-22	5.59263e-24	5.54787e-26	3.69332e-28	2.84914e-30	1.38385e-32	9.41917e-35	3.60004e-37	1.99119e-39	6.70646e-42	2.81392e-44	7.91024e-47	3.37908e-49	7.10225e-52	2.27819e-54	4.86737e-57	1.38169e-59	2.29505e-62	6.02211e-65	8.51172e-68	1.97425e-70	2.67628e-73	4.85927e-76	5.86717e-79	1.18783e-81	1.09452e-84	1.6682e-87	1.66454e-90	2.36823e-93	1.9143e-96	2.68882e-99	1.92296e-102	2.42451e-105	1.66887e-108	1.65607e-111	1.07213e-114	1.23781e-117	6.20661e-121	5.56096e-124	3.25963e-127	2.79151e-130	1.26395e-133	1.04647e-136	4.38176e-140	3.40972e-143	1.41678e-146	8.94905e-150	3.68003e-153	2.82748e-156	8.55006e-160	4.75196e-163	1.69852e-166	9.47215e-170	2.76726e-173	1.55267e-176	4.3185e-180	2.3479e-183	6.37732e-187	2.61353e-190	6.87921e-194	3.55255e-197	7.26484e-201	2.87295e-204	7.28997e-208	3.01136e-211	6.77829e-215	3.24535e-218	1.28436e-221	8.69954e-225	5.97592e-228	
N42	0.000665447	0.00338297	0.0184686	0.0677787	0.156633	0.245034	0.247103	0.167519	0.071103	0.0189249	0.00300478	0.00035764	2.29858e-05	1.46911e-06	5.49789e-08	2.14971e-09	4.13714e-11	1.18233e-12	1.2025e-14	2.09943e-16	1.45076e-18	1.53917e-20	6.74653e-23	6.1108e-25	1.61816e-27	9.36271e-30	2.5303e-32	1.13376e-34	1.834e-37	7.89869e-40	1.00762e-42	3.73811e-45	4.15364e-48	8.67592e-51	8.59758e-54	2.69958e-56	1.45378e-59	2.33502e-62	1.70008e-65	3.22224e-68	1.32013e-71	1.75091e-74	6.9601e-78	1.07361e-80	3.54123e-84	2.80384e-87	9.95832e-91	1.39175e-93	2.68526e-97	1.70525e-100	4.79607e-104	3.96887e-107	7.22931e-111	5.56409e-114	9.51283e-118	7.15796e-121	1.05462e-124	4.08382e-128	7.45067e-132	5.90096e-135	5.43935e-139	2.04061e-142	3.77784e-146	1.92151e-149	1.66659e-153	6.55908e-157	5.63323e-161	2.41971e-164	2.03251e-168	5.57082e-172	7.16534e-176	3.89229e-179	1.91538e-183	3.61399e-187	2.89188e-191	8.95725e-195	4.59858e-199	1.34008e-202	9.67575e-207	3.51201e-210	1.58982e-214	2.10678e-218	1.17024e-222	3.74699e-226	1.16407e-230	1.87938e-234	1.30345e-238	3.4603e-242	1.03567e-246	1.60212e-250	8.19578e-255	2.68535e-258	8.13315e-262	
N43	0.00172215	0.00764305	0.0351082	0.110084	0.219822	0.277499	0.212213	0.100716	0.0292832	0.00526182	0.000593212	5.09876e-05	2.78131e-06	1.59845e-07	6.54038e-09	2.85708e-10	7.31198e-12	2.7088e-13	4.30512e-15	1.12786e-16	1.37891e-18	2.57114e-20	2.27813e-22	3.98512e-24	2.4882e-26	3.26862e-28	2.31012e-30	2.5358e-32	1.22319e-34	1.43429e-36	5.66393e-39	5.76024e-41	2.08889e-43	1.34526e-45	4.37683e-48	3.97598e-50	7.70613e-53	4.01969e-55	9.88945e-58	5.92158e-60	9.04923e-63	3.96591e-65	5.83917e-68	2.91487e-70	3.71405e-73	1.03795e-75	1.36889e-78	6.30534e-81	4.97058e-84	1.1698e-86	1.31791e-89	3.76249e-92	2.94939e-95	8.56366e-98	6.05579e-101	1.60918e-103	1.07363e-106	1.65832e-109	1.30186e-112	3.81257e-115	1.61472e-118	2.44551e-121	1.90229e-124	3.65655e-127	1.48411e-130	2.3586e-133	9.42889e-137	1.61644e-139	6.282e-143	7.26205e-146	4.04244e-149	8.48995e-152	2.06104e-155	1.73658e-158	6.41203e-162	8.37496e-165	2.07131e-168	2.48235e-171	8.53079e-175	1.27698e-177	2.90171e-181	1.78032e-184	4.74499e-188	6.26355e-191	1.00954e-194	7.38764e-198	2.40708e-201	2.70193e-204	4.30376e-208	3.10577e-211	8.43492e-215	1.2325e-217	1.77391e-220	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.00101785	0.005466	0.0301373	0.107251	0.226239	0.285076	0.211758	0.0992463	0.0283262	0.00492668	0.000498844	5.28791e-05	2.68522e-06	2.80604e-07	1.1493e-08	1.00514e-09	2.88482e-11	2.89902e-12	6.10523e-14	4.50963e-15	7.40839e-17	2.95328e-18	3.04468e-20	1.33733e-21	7.04446e-24	1.52281e-25	1.3312e-27	2.66118e-29	8.26611e-32	1.41096e-33	4.26601e-36	8.67471e-38	1.77374e-40	1.2026e-42	2.94049e-45	5.12059e-47	4.88621e-50	2.53909e-52	4.60531e-55	4.817e-57	3.65627e-60	1.79033e-62	1.53798e-65	1.23515e-67	8.47632e-71	2.16428e-73	2.20931e-76	1.89099e-78	6.73314e-82	1.3683e-84	1.06082e-87	4.19836e-90	1.7657e-93	7.81676e-96	3.33555e-99	1.50627e-101	4.24211e-105	5.5442e-108	2.73964e-111	1.35284e-113	2.46365e-117	3.92087e-120	2.64619e-123	9.09097e-126	1.45846e-129	2.18184e-132	4.16942e-136	1.04534e-138	1.81345e-142	2.39943e-145	1.17538e-148	4.35735e-151	4.3331e-155	2.83776e-158	5.41781e-162	1.02261e-164	1.0731e-168	1.66785e-171	4.42372e-175	1.17579e-177	1.16004e-181	5.41174e-185	8.3001e-189	1.78909e-191	1.17212e-195	8.10634e-199	2.12783e-202	3.97077e-205	2.53435e-209	1.78694e-212	1.87585e-216	3.55154e-219	6.04953e-222	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.000541234	0.0031502	0.0199257	0.0828924	0.199765	0.266855	0.222411	0.132892	0.0539916	0.0146016	0.00221626	0.000657695	7.07508e-05	2.59177e-05	2.48981e-06	1.0444e-06	1.13378e-07	5.40487e-08	3.47829e-09	9.59917e-10	4.69267e-11	5.11748e-12	1.47411e-13	2.642e-14	2.92275e-16	1.72305e-17	4.01224e-19	2.9073e-20	1.72373e-22	7.22728e-24	5.18423e-26	3.60385e-27	1.3614e-29	2.39054e-31	1.30856e-33	7.40501e-35	1.44096e-37	1.85989e-39	7.76989e-42	2.52972e-43	4.23678e-46	6.71325e-48	1.11976e-50	2.49555e-52	4.19141e-55	3.00765e-57	9.37283e-60	2.89688e-61	2.14849e-64	1.11286e-66	2.02909e-69	2.48603e-71	2.35828e-74	3.6378e-76	4.34401e-79	7.50665e-81	4.18703e-84	1.44741e-86	1.48522e-89	2.46607e-91	9.85811e-95	5.21474e-97	1.04837e-99	1.31809e-101	4.44539e-105	1.59422e-107	7.09729e-111	6.47924e-113	2.43543e-116	1.03008e-118	1.47291e-121	1.949e-123	4.42821e-127	8.01733e-130	3.7312e-133	2.27879e-135	5.42782e-139	2.71872e-141	1.94598e-144	1.90807e-146	4.71248e-150	6.32704e-153	3.01194e-156	2.45215e-158	3.75763e-162	6.43577e-165	4.53229e-168	2.75604e-170	4.19212e-174	1.09802e-176	2.91967e-180	2.05899e-182	1.34571e-184	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.000536237	0.0026748	0.0149954	0.0577382	0.14059	0.231345	0.247763	0.18277	0.0865242	0.0280018	0.00524896	0.00162943	0.000117617	6.05131e-05	2.80245e-06	1.02596e-06	2.05268e-08	6.56193e-09	7.05477e-11	1.53342e-11	1.58735e-13	1.47581e-14	9.72221e-17	1.73122e-17	5.3865e-20	3.11902e-21	5.32362e-23	3.95042e-24	7.68665e-27	4.64231e-28	1.63648e-30	2.61692e-31	4.52003e-34	6.64268e-36	2.65728e-38	3.93794e-39	2.87032e-42	3.85023e-44	1.3676e-46	1.23132e-47	7.61796e-51	1.3277e-52	1.48898e-55	1.08239e-56	7.08367e-60	4.59918e-62	9.98201e-65	8.25915e-66	2.58148e-69	1.39619e-71	2.09806e-74	5.71961e-76	2.63888e-79	9.61163e-81	5.39606e-84	2.46369e-85	5.75976e-89	2.074e-91	1.87592e-94	8.98306e-96	1.52137e-99	1.00202e-101	2.31817e-104	8.29908e-106	1.15409e-109	7.19933e-112	1.40439e-115	2.6422e-117	5.07921e-121	3.66444e-123	6.29486e-126	2.42561e-127	2.29937e-131	4.35675e-134	1.08134e-137	1.69516e-139	1.80117e-143	2.22276e-145	1.8554e-148	5.44222e-150	5.47037e-154	7.0542e-157	1.63065e-160	3.74822e-162	2.40961e-166	7.74978e-169	7.33626e-172	1.57117e-173	9.59417e-178	2.58332e-180	2.48837e-184	3.67065e-186	4.29031e-188	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	5.58514e-05	0.000487235	0.00432183	0.0241462	0.0781399	0.15999	0.231694	0.2447	0.166398	0.0697461	0.0168033	0.0031848	0.00030139	2.96679e-05	1.48965e-06	7.74331e-08	1.85772e-09	6.38995e-11	8.03566e-13	1.67253e-14	1.4736e-16	1.88203e-18	1.10523e-20	1.34814e-22	4.81659e-25	3.69681e-27	1.43437e-29	9.06496e-32	2.04136e-34	1.13618e-36	2.07512e-39	1.04466e-41	1.54218e-44	4.5021e-47	6.14195e-50	2.54681e-52	2.00414e-55	4.38974e-58	4.42743e-61	1.12794e-63	7.02426e-67	1.34313e-69	7.613e-73	1.54742e-75	8.16431e-79	9.41818e-82	5.32963e-85	1.07205e-87	3.24863e-91	3.02883e-94	1.34042e-97	1.55964e-100	4.65927e-104	5.54879e-107	1.59397e-110	1.80216e-113	4.22246e-117	2.49609e-120	6.8745e-124	7.81177e-127	1.19701e-130	7.18437e-134	2.08983e-137	1.6474e-140	2.26983e-144	1.25445e-147	1.80171e-151	1.22076e-154	1.62643e-158	7.10194e-162	1.44734e-165	1.16658e-168	9.86469e-173	2.97768e-176	3.87188e-180	1.829e-183	1.56584e-187	6.83883e-191	7.98926e-195	4.42639e-198	3.59784e-202	7.87874e-206	7.82276e-210	3.84492e-213	2.10812e-217	5.08292e-221	5.69161e-225	2.17816e-228	1.19192e-232	3.28873e-236	3.18186e-240	1.70887e-243	8.7975e-247	
N48	0.00014331	0.000932293	0.00653773	0.0309686	0.0922625	0.178944	0.241497	0.231118	0.145435	0.0564983	0.0132509	0.00217445	0.000215019	2.13147e-05	1.58695e-06	1.46064e-07	6.47873e-09	6.94936e-10	1.69152e-11	1.35033e-12	2.44176e-14	1.30494e-15	1.6137e-17	7.56396e-19	6.24903e-21	2.01393e-22	1.9941e-24	4.75307e-26	2.91036e-28	9.27469e-30	4.59437e-32	1.32242e-33	7.83926e-36	9.826e-38	5.46204e-40	1.88665e-41	4.23576e-44	5.30507e-46	2.69651e-48	5.98944e-50	1.09589e-52	1.23702e-54	3.19853e-57	7.08103e-59	1.1457e-61	7.71767e-64	1.86773e-66	3.78342e-68	3.89271e-71	2.27994e-73	4.60995e-76	5.84458e-78	5.88695e-81	5.23205e-83	5.74527e-86	6.41663e-88	5.89392e-91	2.3457e-93	3.9266e-96	5.39662e-98	2.9898e-101	1.16036e-103	2.1386e-106	1.71812e-108	1.05853e-111	6.99738e-114	4.11088e-117	2.60255e-119	1.76495e-122	6.29054e-125	9.63991e-128	1.09595e-129	3.61262e-133	7.71884e-136	5.7618e-139	3.18986e-141	1.31334e-144	7.65707e-147	6.0654e-150	4.96994e-152	1.60082e-155	2.54436e-158	1.25802e-161	9.02115e-164	2.13642e-167	6.16105e-170	6.07212e-173	4.20261e-175	9.25403e-179	1.97456e-181	7.42549e-185	4.83396e-187	2.59681e-189	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	6.23167e-06	6.78195e-05	0.000769224	0.00556321	0.0229663	0.0587824	0.124121	0.220402	0.267307	0.194711	0.0761123	0.0248832	0.00355661	0.00069135	5.45943e-05	5.84419e-06	2.165e-07	1.60861e-08	3.14052e-10	1.4414e-11	2.08418e-13	5.718e-15	5.68848e-17	1.75948e-18	1.0215e-20	1.83566e-22	1.54161e-24	2.58036e-26	1.01484e-28	1.51162e-30	5.51427e-33	8.90374e-35	2.42105e-37	1.77347e-39	5.23983e-42	7.44142e-44	1.07072e-46	6.1374e-49	1.3799e-51	1.23909e-53	1.47358e-56	7.98855e-59	9.59569e-62	6.8443e-64	7.40864e-67	2.31763e-69	3.2205e-72	2.50736e-74	1.48844e-77	3.79576e-80	4.14192e-83	1.65699e-85	1.1185e-88	5.03212e-91	3.37263e-94	1.4765e-96	7.24703e-100	1.235e-102	8.73921e-106	4.13928e-108	1.33748e-111	2.63964e-114	2.32245e-117	7.79057e-120	2.26518e-123	4.05327e-126	1.34735e-129	3.653e-132	1.09345e-135	1.7223e-138	1.10746e-141	4.01164e-144	7.43757e-148	6.82493e-151	2.18338e-154	4.37096e-157	8.37967e-161	1.4294e-163	5.25861e-167	1.38137e-169	2.57873e-173	1.74554e-176	4.5557e-180	1.01159e-182	1.26497e-186	1.09013e-189	3.92294e-193	7.2185e-196	9.03858e-200	8.82514e-203	1.88084e-206	4.18471e-209	8.87869e-212	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	3.69623e-07	5.93462e-06	9.29291e-05	0.000915175	0.00484503	0.0131554	0.0394201	0.127492	0.296123	0.333242	0.147551	0.0332581	0.00356548	0.000315344	1.71138e-05	9.04253e-07	2.49562e-08	1.05231e-09	1.56369e-11	4.25607e-13	4.45018e-15	7.8126e-17	5.41007e-19	8.24346e-21	3.72344e-23	3.94128e-25	1.88362e-27	1.56125e-29	4.83993e-32	4.27995e-34	1.06195e-36	8.19691e-39	1.95945e-41	8.91175e-44	1.95682e-46	1.479e-48	1.76197e-51	6.84679e-54	1.20763e-56	5.92223e-59	5.713e-62	1.94735e-64	1.96128e-67	8.52762e-70	7.02458e-73	1.50287e-75	1.40312e-78	5.70478e-81	2.93205e-84	5.37152e-87	4.22787e-90	1.0938e-92	5.49744e-96	1.27539e-98	6.25723e-102	1.49089e-104	6.49824e-108	7.9476e-111	4.54147e-114	1.213e-116	3.37e-120	4.03611e-123	2.38972e-126	4.11681e-129	1.14711e-132	1.62609e-135	4.48709e-139	6.82008e-142	1.92243e-145	1.86324e-148	8.47157e-152	1.7631e-154	2.89609e-158	1.96933e-161	5.60229e-165	6.71339e-168	1.21732e-171	1.4194e-174	3.78068e-178	5.59858e-181	8.98702e-185	4.55867e-188	9.39867e-192	1.2636e-194	1.44487e-198	9.63683e-202	2.69459e-205	3.15509e-208	3.53286e-212	2.23896e-215	4.30179e-219	6.07699e-222	7.94663e-225	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.000135451	0.00103352	0.00748294	0.0338105	0.0932979	0.18026	0.236815	0.227538	0.142384	0.0591548	0.014564	0.00314709	0.00033203	4.19518e-05	2.65911e-06	2.0056e-07	6.74391e-09	3.78931e-10	7.42478e-12	2.80164e-13	4.20503e-15	1.01433e-16	1.05748e-18	2.56728e-20	1.57512e-22	2.27408e-24	1.56123e-26	1.8631e-28	6.81662e-31	6.89297e-33	2.0301e-35	1.84821e-37	4.18509e-40	1.96913e-42	4.09405e-45	2.87009e-47	3.1442e-50	1.046e-52	1.51196e-55	6.08609e-58	4.95759e-61	1.36172e-63	1.01583e-66	3.07189e-69	2.0132e-72	3.12761e-75	2.24737e-78	6.49373e-81	2.29524e-84	2.7259e-87	1.45047e-90	2.25414e-93	7.72889e-97	1.2078e-99	3.96804e-103	5.92243e-106	1.52201e-109	1.07449e-112	3.4119e-116	5.06369e-119	8.25351e-123	5.89205e-126	1.99135e-129	1.97194e-132	2.84469e-136	1.86066e-139	2.8075e-143	2.28005e-146	3.1728e-150	1.5983e-153	3.63371e-157	3.59434e-160	3.03428e-164	9.99175e-168	1.34367e-171	7.46569e-175	6.36706e-179	3.20638e-182	4.02979e-186	2.66733e-189	2.0981e-193	4.85824e-197	4.7989e-201	2.74063e-204	1.43836e-208	3.819e-212	4.48364e-216	2.02729e-219	1.04362e-223	2.99192e-227	2.66654e-231	1.56956e-234	8.71307e-238	
N52	0.000145128	0.00101906	0.00700805	0.0315706	0.0905248	0.171683	0.227322	0.223173	0.152158	0.0693391	0.0201604	0.00502078	0.000703139	0.000151605	1.73682e-05	3.64808e-06	2.41106e-07	5.9696e-08	2.52141e-09	5.06721e-10	1.76724e-11	2.27101e-12	5.49549e-14	6.9564e-15	1.03176e-16	7.74868e-18	1.78351e-19	1.04847e-20	1.02987e-22	7.18372e-24	6.13451e-26	4.46927e-27	3.33697e-29	7.3085e-31	6.00431e-33	4.26467e-34	1.15607e-36	2.15391e-38	1.41321e-40	5.829e-42	1.18763e-44	1.88406e-46	5.48419e-49	1.9386e-50	3.41827e-53	2.85226e-55	8.25741e-58	2.6471e-59	2.62338e-62	1.7858e-64	4.039e-67	6.70645e-69	6.89248e-72	9.32201e-74	1.00772e-76	1.5874e-78	1.26645e-81	5.39481e-84	8.99903e-87	1.69101e-88	7.99687e-92	3.62846e-94	7.29165e-97	8.60137e-99	3.88469e-102	2.48763e-104	1.22678e-107	9.88621e-110	5.13406e-113	2.12558e-115	3.3052e-118	4.70114e-120	1.19589e-123	2.41862e-126	1.38704e-129	9.24449e-132	2.75249e-135	1.71597e-137	1.33255e-140	1.34213e-142	3.25717e-146	4.63556e-149	1.81159e-152	1.4714e-154	2.51463e-158	6.81888e-161	6.06806e-164	4.72986e-166	7.50494e-170	1.54219e-172	4.04054e-176	2.70987e-178	1.49484e-180	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
