NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N8	4.16034e-10	6.37615e-10	1.20376e-09	2.43566e-09	5.07584e-09	1.08492e-08	2.38833e-08	5.43612e-08	1.28064e-07	3.11679e-07	7.80838e-07	2.00461e-06	5.24429e-06	1.38729e-05	3.67157e-05	9.59482e-05	0.000244127	0.000596793	0.0013881	0.00304243	0.00623903	0.0119084	0.0210406	0.0343373	0.0516707	0.0716046	0.0912963	0.107029	0.115323	0.114186	0.103903	0.0867194	0.0664011	0.0466574	0.0300956	0.0178289	0.00970607	0.0048598	0.0022405	0.000952714	0.000373596	0.000135364	4.54349e-05	1.41778e-05	4.13325e-06	1.13335e-06	2.94915e-07	7.36423e-08	1.78714e-08	4.25559e-09	1.00157e-09	2.33367e-10	5.36318e-11	1.20727e-11	2.64154e-12	5.58138e-13	1.13348e-13	2.2068e-14	4.10675e-15	7.30113e-16	1.24036e-16	2.01535e-17	3.13617e-18	4.68298e-19	6.7263e-20	9.32144e-21	1.2512e-21	1.63078e-22	2.07124e-23	2.57056e-24	3.12143e-25	3.70722e-26	4.30079e-27	4.88711e-28	5.66276e-29	9.42213e-30	
N9	6.72612e-10	1.05814e-09	2.11001e-09	4.63226e-09	1.06895e-08	2.55249e-08	6.23611e-08	1.53944e-07	3.79042e-07	9.20393e-07	2.18573e-06	5.05259e-06	1.13625e-05	2.49621e-05	5.40671e-05	0.000116899	0.000254921	0.000561423	0.00123721	0.00267436	0.00555255	0.010882	0.0198477	0.0334267	0.0517184	0.0732726	0.0948577	0.112063	0.120715	0.118523	0.106064	0.0863432	0.063956	0.0431181	0.0264691	0.0148034	0.0075483	0.00351277	0.0014942	0.000582265	0.000208031	6.83802e-05	2.0786e-05	5.88903e-06	1.57328e-06	4.02873e-07	1.00927e-07	2.52526e-08	6.40113e-09	1.64374e-09	4.23405e-10	1.07803e-10	2.67622e-11	6.41297e-12	1.47391e-12	3.23741e-13	6.78482e-14	1.35682e-14	2.58663e-15	4.70483e-16	8.17277e-17	1.357e-17	2.15501e-18	3.27479e-19	4.76438e-20	6.64261e-21	8.89573e-22	1.1472e-22	1.43499e-23	1.76329e-24	2.16951e-25	2.73091e-26	3.56282e-27	4.8004e-28	6.77963e-29	1.4204e-29	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	2.10448e-09	3.1214e-09	5.72367e-09	1.11947e-08	2.17074e-08	4.02091e-08	6.9918e-08	1.1396e-07	1.7632e-07	2.64896e-07	3.95855e-07	5.96742e-07	9.04395e-07	1.35395e-06	1.96331e-06	2.73653e-06	3.73003e-06	5.24253e-06	8.31164e-06	1.62049e-05	3.96576e-05	0.000114251	0.000351065	0.00106254	0.00300877	0.0077314	0.0177044	0.0357271	0.0630784	0.096976	0.129419	0.149346	0.148885	0.128187	0.0953522	0.0613481	0.0342081	0.0165827	0.00702024	0.00261258	0.000860328	0.000253418	6.76969e-05	1.66664e-05	3.84323e-06	8.40773e-07	1.75553e-07	3.49409e-08	6.59071e-09	1.1676e-09	1.93038e-10	2.96602e-11	4.22688e-12	5.58516e-13	6.84789e-14	7.80211e-15	8.27568e-16	8.19113e-17	7.57145e-18	6.54842e-19	5.30913e-20	4.04265e-21	2.89711e-22	1.95874e-23	1.25317e-24	7.6163e-26	4.42027e-27	2.46227e-28	1.3258e-29	6.94965e-31	3.5662e-32	1.79556e-33	8.85393e-35	4.25401e-36	1.99993e-37	1.23659e-38	
N11	1.88838e-11	2.91715e-11	3.21162e-11	2.43315e-11	3.14042e-11	6.81287e-11	1.01896e-10	1.06776e-10	2.00344e-10	6.17479e-10	1.22562e-09	1.37031e-09	9.87914e-10	1.16509e-09	2.55167e-09	4.00907e-09	4.45532e-09	8.84285e-09	2.84712e-08	5.76389e-08	6.36035e-08	4.37647e-08	5.05743e-08	1.87861e-07	1.97648e-06	2.16776e-05	0.000138223	0.000452337	0.00136378	0.00896999	0.0550928	0.174463	0.293781	0.275685	0.14417	0.0399839	0.00544059	0.000414768	1.98097e-05	6.41274e-07	1.48718e-08	2.57885e-10	3.46201e-12	3.71005e-14	3.26943e-16	2.44473e-18	1.60507e-20	9.57749e-23	5.3412e-25	2.81913e-27	1.40578e-29	6.55918e-32	2.83604e-34	1.12941e-36	4.13175e-39	1.38791e-41	4.28366e-44	1.21644e-46	3.18204e-49	7.68841e-52	1.72171e-54	3.5869e-57	6.97791e-60	1.27172e-62	2.17731e-65	3.51152e-68	5.35487e-71	7.76126e-74	1.07899e-76	1.4564e-79	1.93301e-82	2.54453e-85	3.32278e-88	4.26766e-91	5.31895e-94	6.72716e-97	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	5.35944e-12	7.17272e-12	1.18303e-11	2.19243e-11	4.3173e-11	8.81498e-11	1.85565e-10	4.047e-10	9.22155e-10	2.2045e-09	5.49429e-09	1.40687e-08	3.65737e-08	9.69417e-08	2.69236e-07	8.12647e-07	2.69305e-06	9.46823e-06	3.35101e-05	0.000114146	0.000363892	0.00106837	0.00285652	0.00691371	0.0150733	0.0294733	0.0514746	0.0799849	0.110173	0.134068	0.1437	0.135043	0.111049	0.0797899	0.0500432	0.0273846	0.0130754	0.0054506	0.00198614	0.000634018	0.000177447	4.36948e-05	9.52057e-06	1.85406e-06	3.28695e-07	5.48119e-08	9.03856e-09	1.55405e-09	2.84551e-10	5.39726e-11	1.01494e-11	1.83441e-12	3.14633e-13	5.11108e-14	7.86736e-15	1.14529e-15	1.56892e-16	2.01122e-17	2.40016e-18	2.66698e-19	2.77191e-20	2.71536e-21	2.5269e-22	2.24474e-23	1.9033e-24	1.53365e-25	1.16804e-26	8.36564e-28	5.63636e-29	3.59408e-30	2.20139e-31	1.3407e-32	8.76566e-34	6.86655e-35	6.77033e-36	9.0928e-37	
N13	5.51115e-14	7.99446e-14	1.47521e-13	3.0832e-13	6.90577e-13	1.62657e-12	4.03091e-12	1.06479e-11	3.0564e-11	9.6833e-11	3.39333e-10	1.29729e-09	5.28505e-09	2.2369e-08	9.61187e-08	4.10785e-07	1.71355e-06	6.85659e-06	2.59471e-05	9.15825e-05	0.000298297	0.000889588	0.00241185	0.00592441	0.0131429	0.0262405	0.0469574	0.0749565	0.106178	0.132774	0.145852	0.139859	0.11667	0.0844473	0.0529375	0.028708	0.0134622	0.00546039	0.00191801	0.000584962	0.000155239	3.60966e-05	7.4549e-06	1.40432e-06	2.52791e-07	4.62401e-08	8.96215e-09	1.81635e-09	3.66432e-10	7.03926e-11	1.26166e-11	2.1015e-12	3.26073e-13	4.71819e-14	6.34523e-15	7.87813e-16	8.97108e-17	9.34148e-18	8.8978e-19	7.80108e-20	6.3516e-21	4.84075e-22	3.4653e-23	2.32464e-24	1.45235e-25	8.39753e-27	4.48077e-28	2.20766e-29	1.01092e-30	4.34642e-32	1.77937e-33	7.12394e-35	2.97188e-36	1.4274e-37	8.18478e-39	6.50587e-40	
N14	2.57538e-13	6.1548e-13	1.86306e-12	5.82361e-12	1.81528e-11	5.60034e-11	1.70902e-10	5.17586e-10	1.56483e-09	4.75292e-09	1.45631e-08	4.49943e-08	1.39427e-07	4.2973e-07	1.30616e-06	3.88898e-06	1.12924e-05	3.18804e-05	8.73616e-05	0.000231156	0.00058653	0.00141543	0.00321513	0.00682098	0.01342	0.024338	0.0404854	0.0615271	0.0851594	0.10709	0.122133	0.125909	0.117242	0.0985595	0.0747901	0.0512426	0.0317251	0.0177761	0.00903986	0.00419407	0.0017878	0.000711844	0.000272999	0.000106065	4.43239e-05	2.05484e-05	1.03032e-05	5.29413e-06	2.67148e-06	1.29477e-06	6.00553e-07	2.67977e-07	1.15833e-07	4.86473e-08	1.97856e-08	7.73274e-09	2.88085e-09	1.0187e-09	3.4158e-10	1.09252e-10	3.36364e-11	1.0053e-11	2.92718e-12	8.27835e-13	2.25668e-13	5.88343e-14	1.46169e-14	3.46418e-15	7.91673e-16	1.78002e-16	4.05206e-17	9.63203e-18	2.43941e-18	6.61676e-19	2.00088e-19	8.99392e-20	
N15	1.82225e-08	2.31584e-08	3.38643e-08	5.19546e-08	8.01527e-08	1.22802e-07	1.86644e-07	2.81688e-07	4.21771e-07	6.24264e-07	9.08652e-07	1.29463e-06	1.8014e-06	2.44995e-06	3.26848e-06	4.29828e-06	5.59772e-06	7.24768e-06	9.39304e-06	1.23007e-05	1.65873e-05	2.37317e-05	3.72196e-05	6.56491e-05	0.000130637	0.000286572	0.000664466	0.0015546	0.00353019	0.00757031	0.0150632	0.0274601	0.0455699	0.0685518	0.0932221	0.114393	0.126533	0.12611	0.113268	0.0917554	0.0669869	0.0441532	0.0263404	0.0142697	0.00705076	0.0031953	0.0013373	0.000521043	0.000190663	6.59193e-05	2.16571e-05	6.78177e-06	2.02448e-06	5.74943e-07	1.54851e-07	3.94269e-08	9.46662e-09	2.14104e-09	4.55193e-10	9.09914e-11	1.71178e-11	3.03533e-12	5.08357e-13	8.06149e-14	1.2139e-14	1.74113e-15	2.38726e-16	3.13428e-17	3.95033e-18	4.78784e-19	5.58474e-20	6.2684e-21	6.76504e-22	7.0289e-23	7.26353e-24	1.08174e-24	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.604e-10	3.82755e-10	6.73649e-10	1.23783e-09	2.27563e-09	4.15969e-09	7.58974e-09	1.3901e-08	2.57008e-08	4.83011e-08	9.3317e-08	1.88755e-07	4.10158e-07	9.8342e-07	2.63095e-06	7.70272e-06	2.36275e-05	7.24753e-05	0.000214769	0.000600061	0.00155729	0.00371967	0.00811639	0.0161259	0.0291035	0.0476285	0.0705885	0.0946582	0.114787	0.125841	0.124727	0.111561	0.0900873	0.0657103	0.0433213	0.0258352	0.0139504	0.00682882	0.00303498	0.00122722	0.00045159	0.000151556	4.65138e-05	1.30996e-05	3.40027e-06	8.1817e-07	1.83861e-07	3.89542e-08	7.8709e-09	1.53201e-09	2.90136e-10	5.38117e-11	9.79128e-12	1.74315e-12	3.02033e-13	5.06328e-14	8.17068e-15	1.26497e-15	1.87193e-16	2.64462e-17	3.56592e-18	4.5911e-19	5.65035e-20	6.65875e-21	7.53201e-22	8.20381e-23	8.64138e-24	8.83266e-25	8.8026e-26	8.58872e-27	8.22464e-28	7.73073e-29	7.11785e-30	6.41478e-31	5.82351e-32	7.48026e-33	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.88233e-11	2.59833e-11	4.05175e-11	6.3382e-11	9.98608e-11	1.71005e-10	3.35722e-10	7.2097e-10	1.5437e-09	3.08694e-09	5.59719e-09	9.18616e-09	1.40958e-08	2.20645e-08	4.06045e-08	9.83732e-08	3.15996e-07	1.27343e-06	5.94969e-06	2.9279e-05	0.000139267	0.000602479	0.00227829	0.00735991	0.0200116	0.0453451	0.085059	0.131517	0.167217	0.174713	0.150142	0.106136	0.0619168	0.0299302	0.0120456	0.00405715	0.00114985	0.000275703	5.62277e-05	9.80719e-06	1.46795e-06	1.89463e-07	2.11944e-08	2.06757e-09	1.7727e-10	1.34985e-11	9.25673e-13	5.81863e-14	3.42067e-15	1.91237e-16	1.02783e-17	5.31904e-19	2.63558e-20	1.24048e-21	5.51117e-23	2.30467e-24	9.07747e-26	3.37959e-27	1.19388e-28	4.02276e-30	1.29851e-31	4.02556e-33	1.19899e-34	3.42567e-36	9.36537e-38	2.44451e-39	6.08931e-41	1.44919e-42	3.31375e-44	7.34511e-46	1.59376e-47	3.40743e-49	7.17233e-51	1.47498e-52	2.97265e-54	7.31177e-56	
N18	1.00069e-10	1.86785e-10	4.48714e-10	1.0471e-09	2.12646e-09	3.7559e-09	6.34069e-09	1.19565e-08	2.77224e-08	7.84999e-08	2.43358e-07	6.92874e-07	1.6026e-06	2.89492e-06	4.21999e-06	5.57091e-06	7.90822e-06	1.35082e-05	2.82805e-05	6.7184e-05	0.000159758	0.000364035	0.000816042	0.0018319	0.00422292	0.0105611	0.0276345	0.0655811	0.12534	0.182094	0.197263	0.160351	0.102471	0.0572727	0.0318646	0.0178376	0.00896851	0.00367666	0.00118345	0.000299532	6.13981e-05	1.09872e-05	1.98669e-06	4.35166e-07	1.2277e-07	4.15021e-08	1.59718e-08	6.92741e-09	3.23037e-09	1.48462e-09	6.27752e-10	2.35268e-10	7.6639e-11	2.14107e-11	5.07254e-12	1.01034e-12	1.68448e-13	2.35397e-14	2.77121e-15	2.77561e-16	2.38983e-17	1.78395e-18	1.16136e-19	6.62229e-21	3.32333e-22	1.47829e-23	5.89308e-25	2.13415e-26	7.14573e-28	2.25229e-29	6.78078e-31	1.9645e-32	5.4717e-34	1.45429e-35	3.67413e-37	1.10604e-38	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	4.76876e-13	6.21394e-13	9.81027e-13	1.8096e-12	3.84676e-12	8.84027e-12	2.03369e-11	4.49183e-11	9.47307e-11	1.93805e-10	3.94197e-10	8.1813e-10	1.78022e-09	4.19889e-09	1.11914e-08	3.51168e-08	1.32669e-07	5.97806e-07	3.08413e-06	1.69953e-05	9.22527e-05	0.000458747	0.00197926	0.00716195	0.0212714	0.0511543	0.0987538	0.152243	0.186895	0.182524	0.1419	0.0878061	0.0433668	0.0171567	0.00545989	0.00140432	0.000293432	5.0082e-05	7.02296e-06	8.14475e-07	7.85412e-08	6.34762e-09	4.34756e-10	2.57105e-11	1.35947e-12	6.83659e-14	3.54018e-15	1.96874e-16	1.13479e-17	6.333e-19	3.27844e-20	1.55744e-21	6.84628e-23	2.82082e-24	1.09552e-25	3.98627e-27	1.34117e-28	4.12217e-30	1.14979e-31	2.92061e-33	6.83873e-35	1.50225e-36	3.14573e-38	6.31954e-40	1.21043e-41	2.18028e-43	3.64636e-45	5.6215e-47	8.01223e-49	1.06862e-50	1.36118e-52	1.71003e-54	2.26409e-56	3.56959e-58	7.15389e-60	1.93106e-61	
N20	5.79583e-14	9.3327e-14	2.00371e-13	4.88362e-13	1.25897e-12	3.34812e-12	9.03166e-12	2.42215e-11	6.34642e-11	1.60923e-10	3.9447e-10	9.43931e-10	2.26623e-09	5.74231e-09	1.64097e-08	5.59398e-08	2.32123e-07	1.14916e-06	6.42239e-06	3.71912e-05	0.000204182	0.000991435	0.00406105	0.0136453	0.0369532	0.0797603	0.136234	0.183331	0.1939	0.161043	0.105093	0.0538743	0.0217507	0.00693844	0.00175569	0.000353982	5.71552e-05	7.43256e-06	7.83588e-07	6.75391e-08	4.80414e-09	2.86555e-10	1.4742e-11	6.91114e-13	3.2803e-14	1.81578e-15	1.22697e-16	9.02008e-18	6.31516e-19	3.92109e-20	2.11179e-21	9.92813e-23	4.1975e-24	1.67831e-25	6.66941e-27	2.66177e-28	1.02802e-29	3.6573e-31	1.15837e-32	3.22979e-34	7.99722e-36	1.81181e-37	3.94747e-39	8.68667e-41	1.94962e-42	4.29733e-44	8.84875e-46	1.64425e-47	2.72479e-49	4.06128e-51	5.619e-53	7.68498e-55	1.15692e-56	2.22133e-58	5.71271e-60	2.00779e-61	
Carex_parvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
