NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N1	1.19091e-016	4.03537e-012	2.04998e-010	7.04441e-009	1.51496e-007	2.05608e-006	2.03854e-005	0.000160992	0.00098695	0.00443004	0.0140789	0.0323022	0.0582495	0.0905256	0.12541	0.152192	0.158192	0.139673	0.104064	0.0649329	0.0336508	0.0143527	0.00499246	0.00140273	0.000315219	5.61191e-005	7.86482e-006	8.67537e-007	7.58248e-008	5.29921e-009	2.97364e-010	1.33258e-011	4.7068e-013	3.96716e-017	5.75725e-018	7.30176e-019	8.09499e-020	7.86435e-021	6.7223e-022	5.08092e-023	3.41462e-024	2.05257e-025	1.11054e-026	5.44381e-028	2.43334e-029	9.97518e-031	3.76586e-032	1.31204e-033	4.21951e-035	1.25154e-036	3.42164e-038	8.62884e-040	2.01295e-041	4.36567e-043	8.86004e-045	1.69379e-046	3.06516e-048	5.25989e-050	8.54394e-052	1.30793e-053	1.87661e-055	2.5105e-057	3.11866e-059	3.58759e-061	3.81612e-063	3.75161e-065	3.40966e-067	2.86742e-069	2.24026e-071	1.95766e-073	
N2	5.12728e-012	7.0053e-011	1.27644e-009	1.99086e-008	2.46248e-007	2.38098e-006	1.83358e-005	0.000113669	0.000557993	0.00213064	0.00634405	0.015044	0.0295359	0.0505371	0.0780732	0.108421	0.132647	0.141649	0.129093	0.102344	0.0721261	0.0455375	0.0267727	0.0214473	0.0114665	0.0103297	0.00588951	0.00471081	0.00199234	0.00180017	0.000619538	0.000507975	0.000151117	9.98631e-005	2.23007e-005	1.18501e-005	1.941e-006	7.6893e-007	9.86413e-008	2.89947e-008	2.76958e-009	6.76662e-010	4.81903e-011	9.02903e-012	6.42194e-013	8.39903e-014	4.71383e-015	8.5534e-016	3.18833e-017	3.52025e-018	2.07633e-019	2.0032e-020	6.21527e-022	6.72519e-023	1.76362e-024	1.76147e-025	4.25324e-027	2.23295e-028	5.2796e-030	4.99203e-031	6.24144e-033	2.89123e-034	5.56161e-036	3.661e-037	3.54176e-039	1.35794e-040	1.7457e-042	1.08337e-043	1.97257e-045	1.91518e-046	
N3	8.41967e-011	6.21433e-010	6.51497e-009	6.32506e-008	5.18217e-007	3.52027e-006	1.98903e-005	9.38928e-005	0.000367031	0.00118043	0.00318086	0.00733153	0.0146674	0.0262434	0.0433631	0.0665541	0.0931318	0.115989	0.125086	0.117291	0.0975889	0.0740063	0.0537331	0.0415834	0.0291691	0.0229416	0.0167045	0.0126303	0.00828008	0.00799734	0.00512708	0.00534342	0.00335452	0.00316505	0.00154521	0.00132392	0.000492845	0.000335424	0.000101688	5.38269e-005	1.25257e-005	5.52129e-006	9.92835e-007	3.46948e-007	5.47053e-008	1.50803e-008	1.93752e-009	5.26725e-010	5.42604e-011	1.16777e-011	1.24991e-012	2.27242e-013	1.89423e-014	3.5232e-015	2.37482e-016	3.64166e-017	2.43086e-018	2.73354e-019	1.54688e-020	2.17997e-021	8.58062e-023	8.26109e-024	3.99692e-025	3.98648e-026	1.2692e-027	1.11717e-028	3.86141e-030	4.38585e-031	3.14416e-032	7.52216e-033	
N4	1.99017e-023	2.99793e-021	3.6749e-019	3.26469e-017	1.92808e-015	4.07503e-015	3.64996e-014	1.18924e-012	6.77965e-011	1.06131e-009	1.44049e-010	7.25713e-010	1.22286e-008	1.87595e-009	1.93744e-010	2.82577e-009	1.36598e-007	4.22009e-006	8.26966e-005	0.000206415	1.35939e-005	4.27684e-007	1.21598e-007	1.29091e-006	2.77139e-005	0.000183567	9.58497e-005	5.56431e-006	1.38614e-007	1.99717e-009	2.78108e-011	1.89375e-011	1.1087e-009	9.5288e-008	5.79872e-006	0.000253869	0.00633262	0.0887753	0.456682	0.393224	0.0512382	0.00279355	7.17275e-005	1.23512e-006	1.32469e-008	1.08874e-010	6.18675e-013	3.04728e-015	1.06087e-017	3.38599e-020	8.18865e-023	1.82495e-025	3.15186e-028	5.36812e-031	6.92333e-034	9.0046e-037	9.36072e-040	9.56958e-043	7.9005e-046	6.82829e-049	4.56905e-052	3.253e-055	1.93396e-058	1.19641e-061	6.52921e-065	4.08819e-068	2.38133e-071	1.56002e-074	9.89292e-078	6.51211e-081	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	2.52304e-010	2.7039e-009	3.95828e-008	4.94721e-007	4.94959e-006	3.83858e-005	0.00021917	0.000941956	0.00341468	0.0105631	0.0277737	0.0619528	0.110875	0.149409	0.160202	0.145649	0.118892	0.0881146	0.0580209	0.0341465	0.0175059	0.00773334	0.00303693	0.00107461	0.000325458	8.28135e-005	1.79915e-005	3.43325e-006	6.5081e-007	1.51044e-007	2.85476e-008	6.37208e-009	1.27366e-009	2.61105e-010	4.58471e-011	1.04066e-011	1.56631e-012	3.41882e-013	5.62443e-014	1.36199e-014	2.21438e-015	4.98795e-016	6.41656e-017	1.14e-017	1.22165e-018	2.02951e-019	2.37607e-020	4.90122e-021	6.20373e-022	1.19988e-022	1.3145e-023	2.00435e-024	1.69433e-025	2.27077e-026	1.47779e-027	1.53818e-028	9.90282e-030	7.89329e-031	4.0569e-032	3.40243e-033	1.24387e-034	7.17447e-036	2.74416e-037	1.19297e-038	3.18531e-040	1.42527e-041	3.40987e-043	1.60297e-044	7.66734e-046	6.45646e-047	
N6	1.2735e-005	5.16541e-005	0.000285999	0.00142811	0.00581418	0.0189702	0.0490634	0.0998518	0.158537	0.19548	0.187441	0.140527	0.0829578	0.0389639	0.0147062	0.00450171	0.00112794	0.000233256	4.00542e-005	5.75325e-006	6.95298e-007	7.10333e-008	6.17038e-009	4.58522e-010	2.92347e-011	1.61375e-012	7.77674e-014	3.29714e-015	1.2495e-016	4.32801e-018	1.37274e-019	4.11904e-021	1.17821e-022	3.19202e-024	8.25916e-026	2.08859e-027	4.87463e-029	1.11388e-030	2.40682e-032	4.93454e-034	9.44756e-036	1.75371e-037	2.94023e-039	4.79444e-041	7.23337e-043	1.05882e-044	1.44985e-046	1.96867e-048	2.46231e-050	3.01333e-052	3.37747e-054	3.60479e-056	3.48229e-058	3.20724e-060	2.63918e-062	2.0799e-064	1.48301e-066	1.01726e-068	6.34136e-071	4.00638e-073	2.26475e-075	1.36344e-077	7.84595e-080	4.94901e-082	3.24781e-084	2.72902e-086	2.41112e-088	2.42127e-090	2.39362e-092	2.67366e-094	
