NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N17	0.134125	0.135716	0.132002	0.124254	0.111534	0.0961355	0.078453	0.0611794	0.0449687	0.0315219	0.0207674	0.0130416	0.00767672	0.00430864	0.00226023	0.00113201	0.000528209	0.000235967	9.79046e-05	3.9078e-05	1.44368e-05	5.16639e-06	1.70511e-06	5.49927e-07	1.62757e-07	4.75218e-08	1.26592e-08	3.35785e-09	8.0616e-10	1.94242e-10	4.20362e-11	9.19069e-12	1.78886e-12	3.53666e-13	6.18503e-14	1.10443e-14	1.73182e-15	2.78634e-16	3.92167e-17	5.69434e-18	7.18981e-19	9.41551e-20	1.0707e-20	1.2734e-21	1.32298e-22	1.52792e-23	1.92733e-24	4.5226e-25	1.58066e-25	7.3975e-26	3.2168e-26	1.55626e-26	6.65482e-27	3.1529e-27	1.32213e-27	6.16806e-28	2.5289e-28	1.15692e-28	4.68044e-29	2.12371e-29	8.51693e-30	3.85796e-30	1.58533e-30	7.443e-31	3.27542e-31	1.65142e-31	8.19887e-32	4.55728e-32	2.64317e-32	2.03434e-32	
Eleocharis_geniculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.133772	0.135412	0.131793	0.12417	0.111554	0.0962522	0.0786002	0.0613532	0.0451082	0.0316504	0.0208469	0.0131077	0.00770821	0.00433455	0.00226901	0.00114028	0.000529836	0.000238258	9.80598e-05	3.96702e-05	1.44282e-05	5.30888e-06	1.69959e-06	5.80868e-07	1.61852e-07	5.31602e-08	1.25858e-08	4.21559e-09	8.06205e-10	2.99491e-10	4.28876e-11	1.9916e-11	1.92022e-12	1.23574e-12	7.42965e-14	7.21608e-14	2.60673e-15	3.70639e-15	8.7418e-17	1.70789e-16	2.88161e-18	6.50971e-18	9.04424e-20	2.20894e-19	2.60132e-21	6.00008e-21	6.5367e-23	1.49559e-22	1.4318e-24	2.87507e-24	2.66218e-26	5.40092e-26	4.31392e-28	7.3089e-28	5.90522e-30	1.08354e-29	7.15854e-32	1.00926e-31	7.28003e-34	1.26314e-33	6.7444e-36	7.73075e-36	5.17519e-38	9.09915e-38	3.78498e-40	3.358e-40	2.22501e-42	4.30741e-42	2.96455e-44	1.08823e-43	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.123996	0.126616	0.125167	0.120378	0.110668	0.0979238	0.0819968	0.0657722	0.0496335	0.035906	0.0243294	0.0158832	0.00965015	0.0057078	0.00310751	0.00168243	0.00082136	0.000416359	0.000183535	9.12727e-05	3.68672e-05	1.90891e-05	7.23907e-06	4.0649e-06	1.45887e-06	8.5846e-07	2.92194e-07	1.7277e-07	5.46124e-08	3.06914e-08	9.08353e-09	4.88893e-09	1.32339e-09	6.56817e-10	1.67224e-10	8.04148e-11	1.8532e-11	8.12497e-12	1.79414e-12	7.94735e-13	1.56055e-13	6.17547e-14	1.20482e-14	5.17175e-15	8.71397e-16	3.21147e-16	5.69262e-17	2.47267e-17	3.61945e-18	1.25761e-18	2.04517e-19	8.84306e-20	1.14281e-20	3.71285e-21	5.54013e-22	2.29391e-22	2.63216e-23	7.78152e-24	1.0427e-24	3.97349e-25	4.0806e-26	1.09979e-26	1.33732e-27	4.68764e-28	4.31113e-29	1.05253e-29	1.24648e-30	4.58856e-31	1.037e-31	8.62443e-32	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.144518	0.14419	0.136812	0.124913	0.108658	0.091107	0.0728021	0.0561318	0.0412011	0.0291981	0.0196536	0.0127814	0.00786755	0.00468663	0.00263159	0.00143558	0.000734603	0.000367926	0.000171923	7.96121e-05	3.41441e-05	1.47721e-05	5.86407e-06	2.40113e-06	8.89192e-07	3.47424e-07	1.20672e-07	4.50903e-08	1.46576e-08	5.19592e-09	1.57487e-09	5.25792e-10	1.47449e-10	4.58802e-11	1.18836e-11	3.44234e-12	8.194e-13	2.19692e-13	4.82371e-14	1.2042e-14	2.4301e-15	5.62186e-16	1.05111e-16	2.2786e-17	3.92879e-18	7.92377e-19	1.27513e-19	2.43015e-20	3.62022e-21	6.43669e-22	9.01855e-23	1.52584e-23	1.9839e-24	3.1311e-25	3.85157e-26	5.80641e-27	6.62399e-28	9.28301e-29	1.00536e-29	1.34862e-30	1.35655e-31	1.69543e-32	1.64927e-33	2.02518e-34	1.96051e-35	2.44815e-36	2.76368e-37	3.94539e-38	5.7036e-39	1.40714e-39	
N21	0.100128	0.102966	0.103446	0.102299	0.0981583	0.0920754	0.0832167	0.0731724	0.0616771	0.0504727	0.0394514	0.0299334	0.0216206	0.015181	0.0101145	0.00657537	0.00404232	0.00244115	0.00138949	0.000784978	0.000416131	0.000221914	0.000110411	5.6109e-05	2.63567e-05	1.28273e-05	5.70744e-06	2.66258e-06	1.11995e-06	4.9827e-07	1.9762e-07	8.3519e-08	3.10857e-08	1.24072e-08	4.33105e-09	1.63271e-09	5.33226e-10	1.89332e-10	5.80385e-11	1.94971e-11	5.60325e-12	1.77714e-12	4.81667e-13	1.45263e-13	3.7062e-14	1.0588e-14	2.56234e-15	6.99464e-16	1.59877e-16	4.14053e-17	9.01672e-18	2.23778e-18	4.60896e-19	1.0847e-19	2.13378e-20	4.8185e-21	8.96284e-22	1.91722e-22	3.41587e-23	7.03624e-24	1.19356e-24	2.35355e-25	3.93465e-26	7.75671e-27	1.33616e-27	2.75132e-28	5.39844e-29	1.248e-29	3.09783e-30	1.31055e-30	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.13302	0.133801	0.128913	0.120251	0.107376	0.0927798	0.0765877	0.0611513	0.0465219	0.0342438	0.0239381	0.0162152	0.0103856	0.00646933	0.00378984	0.00217615	0.00116666	0.000621966	0.000306671	0.000154051	7.05125e-05	3.40467e-05	1.46638e-05	6.95139e-06	2.84434e-06	1.33304e-06	5.20324e-07	2.40054e-07	8.87016e-08	3.95308e-08	1.37695e-08	5.87669e-09	1.91017e-09	7.69096e-10	2.3401e-10	8.93602e-11	2.52466e-11	9.04086e-12	2.39756e-12	8.18598e-13	2.0159e-13	6.45988e-14	1.50549e-14	4.65722e-15	1.00943e-15	2.93578e-16	6.09323e-17	1.7368e-17	3.35096e-18	8.95262e-19	1.6734e-19	4.43504e-20	7.68264e-21	1.89432e-21	3.20893e-22	7.9035e-23	1.23203e-23	2.78918e-24	4.27324e-25	9.69461e-26	1.36095e-26	2.81967e-27	3.92606e-28	8.2441e-29	1.08592e-29	2.20293e-30	3.54881e-31	9.10866e-32	2.35712e-32	1.20138e-32	
N23	3.14176e-06	1.76913e-05	0.000123215	0.000730641	0.00349145	0.0143698	0.0496028	0.128917	0.227527	0.261603	0.189524	0.0890806	0.0278166	0.00610337	0.000964017	0.000115288	1.05642e-05	7.74869e-07	4.55335e-08	2.2317e-09	9.04627e-11	3.15654e-12	9.32461e-14	2.43193e-15	5.4623e-17	1.10615e-18	1.95405e-20	3.16828e-22	4.52183e-24	6.0143e-26	7.08851e-28	7.88838e-30	7.81066e-32	7.38385e-34	6.23027e-36	5.06774e-38	3.68445e-40	2.60396e-42	1.64769e-44	1.02114e-46	5.668e-49	3.10217e-51	1.52269e-53	7.41662e-56	3.23932e-58	1.41208e-60	5.52698e-63	2.17119e-65	7.65423e-68	2.72195e-70	8.69963e-73	2.81878e-75	8.20325e-78	2.43135e-80	6.48837e-83	1.77227e-85	4.363e-88	1.10535e-90	2.54255e-93	6.06186e-96	1.32531e-98	3.02839e-101	6.48158e-104	1.45822e-106	3.13683e-109	7.05146e-112	1.53851e-114	3.43642e-117	7.45582e-120	1.75594e-122	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0612231	0.0687045	0.079826	0.0932687	0.104879	0.112151	0.111214	0.102565	0.0864082	0.0670849	0.0471962	0.0304721	0.017741	0.00947489	0.0045517	0.00201132	0.000798518	0.00029319	9.66857e-05	2.97223e-05	8.2021e-06	2.13149e-06	4.96848e-07	1.10374e-07	2.19404e-08	4.20894e-09	7.1998e-10	1.20306e-10	1.78206e-11	2.60586e-12	3.35857e-13	4.31237e-14	4.84609e-15	5.46732e-16	5.3739e-17	5.34219e-18	4.60074e-19	4.03494e-20	3.05903e-21	2.379e-22	1.59199e-23	1.10037e-24	6.54152e-26	4.04662e-27	2.14305e-28	1.18885e-29	5.65058e-31	2.83336e-32	1.21076e-33	5.49024e-35	2.12604e-36	8.79158e-38	3.08546e-39	1.16178e-40	3.72618e-42	1.28919e-43	3.77439e-45	1.19701e-46	3.23626e-48	9.53977e-50	2.39664e-51	6.61963e-53	1.60137e-54	4.31565e-56	1.05409e-57	2.88119e-59	7.51599e-61	2.1262e-62	5.85219e-64	2.15616e-65	
N25	0.0269919	0.0326034	0.0428047	0.0577924	0.0755576	0.0938509	0.107786	0.114899	0.111721	0.100202	0.0813653	0.0608186	0.0408851	0.0253874	0.0141098	0.00733766	0.00340281	0.00151662	0.000600254	0.000238462	8.312e-05	3.05956e-05	9.62683e-06	3.3271e-06	9.43646e-07	2.99999e-07	7.56832e-08	2.16826e-08	4.79662e-09	1.21961e-09	2.36548e-10	5.36056e-11	9.09802e-12	1.8348e-12	2.75899e-13	5.04313e-14	6.71949e-15	1.10992e-15	1.3394e-16	2.05742e-17	2.237e-18	3.14576e-19	3.17714e-20	4.24435e-21	3.90288e-22	4.77268e-23	4.14041e-24	4.84453e-25	3.81343e-26	4.03881e-27	3.00916e-28	3.05133e-29	2.04977e-30	1.86802e-31	1.19011e-32	1.04212e-33	5.96095e-35	4.67423e-36	2.54452e-37	1.93029e-38	9.44814e-40	6.43791e-41	3.03395e-42	2.03561e-43	8.93892e-45	5.71375e-46	2.92221e-47	2.23995e-48	1.62195e-49	2.14264e-50	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.0528624	0.0616155	0.0759016	0.0941847	0.111472	0.123314	0.123988	0.112936	0.091511	0.0662173	0.0421637	0.0238499	0.0118112	0.00520166	0.0020011	0.000689136	0.000206989	5.64394e-05	1.33956e-05	2.96353e-06	5.67928e-07	1.06134e-07	1.69834e-08	2.8234e-09	3.90529e-10	5.96465e-11	7.24612e-12	1.01016e-12	1.0669e-13	1.31695e-14	1.19589e-15	1.28521e-16	9.94789e-18	9.21584e-19	6.10908e-20	4.9179e-21	2.79099e-22	1.95123e-23	9.60796e-25	5.94688e-26	2.53641e-27	1.3843e-28	5.22784e-30	2.59741e-31	8.61637e-33	3.83599e-34	1.15832e-35	4.85387e-37	1.30345e-38	4.93085e-40	1.23962e-41	4.52424e-43	1.01438e-44	3.3141e-46	7.07384e-48	2.24709e-49	4.24487e-51	1.18798e-52	2.14866e-54	5.85786e-56	9.32965e-58	2.22543e-59	3.42018e-61	8.03279e-63	1.11814e-64	2.41768e-66	3.93499e-68	1.02068e-69	2.36433e-71	8.96087e-73	
N27	0.0377168	0.0492548	0.0703637	0.0988909	0.126896	0.14532	0.144566	0.124721	0.0916956	0.0577826	0.0308004	0.0140655	0.00543617	0.00181421	0.000514993	0.00012816	2.7329e-05	5.23344e-06	8.66349e-07	1.33466e-07	1.78927e-08	2.33309e-09	2.64071e-10	3.02405e-11	2.94948e-12	2.97938e-13	2.5005e-14	2.2027e-15	1.57708e-16	1.19942e-17	7.32501e-19	4.82441e-20	2.52113e-21	1.44527e-22	6.53793e-24	3.31115e-25	1.30677e-26	5.88981e-28	2.06378e-29	8.44425e-31	2.64441e-32	9.83628e-34	2.81204e-35	9.71435e-37	2.52997e-38	8.02053e-40	1.94158e-41	5.76853e-43	1.27733e-44	3.47018e-46	7.17165e-48	1.82777e-49	3.44195e-51	7.9877e-53	1.40488e-54	3.06723e-56	4.90258e-58	9.74013e-60	1.45855e-61	2.74405e-63	3.74389e-65	6.44559e-67	8.36719e-69	1.39764e-70	1.74477e-72	2.88352e-74	4.14129e-76	7.9219e-78	1.45043e-79	3.83573e-81	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0302658	0.0387181	0.054797	0.0783654	0.104925	0.128127	0.138531	0.132649	0.110532	0.0809306	0.0512165	0.0284907	0.013635	0.00577691	0.0020962	0.00068687	0.000191631	5.05103e-05	1.12234e-05	2.5598e-06	4.77766e-07	1.00716e-07	1.62989e-08	3.1573e-09	4.34325e-10	7.30675e-11	8.34919e-12	1.18556e-12	1.10991e-13	1.3131e-14	1.01575e-15	1.01776e-16	6.50108e-18	5.50798e-19	2.97534e-20	2.213e-21	1.00641e-22	6.48522e-24	2.59676e-25	1.54984e-26	5.34355e-28	2.80525e-29	8.94814e-31	4.55501e-32	1.25963e-33	5.55094e-35	1.46088e-36	6.31959e-38	1.41881e-39	5.16034e-41	1.10918e-42	3.9722e-44	7.21415e-46	2.1492e-47	3.76101e-49	1.11334e-50	1.63996e-52	4.01687e-54	5.73792e-56	1.41464e-57	1.70874e-59	3.50037e-61	4.15351e-63	8.70994e-65	8.82786e-67	1.57187e-68	1.80857e-70	3.98071e-72	7.13151e-74	2.48612e-75	
N29	8.46989e-06	3.74157e-05	0.000211353	0.0010498	0.00424118	0.0146573	0.043478	0.101829	0.167649	0.182536	0.134114	0.0895644	0.0741776	0.0690271	0.0547728	0.0353898	0.0174485	0.00700813	0.00212911	0.000545589	0.000105022	1.78532e-05	2.2682e-06	2.66454e-07	2.32224e-08	1.94349e-09	1.2045e-10	7.41772e-12	3.3748e-13	1.57514e-14	5.452e-16	1.99988e-17	5.41481e-19	1.60025e-20	3.50628e-22	8.64157e-24	1.56267e-25	3.25246e-27	5.01079e-29	9.08608e-31	1.20003e-32	1.88645e-34	2.19583e-36	3.08064e-38	3.12905e-40	3.84149e-42	3.49498e-44	3.87862e-46	3.09557e-48	3.01897e-50	2.17837e-52	1.94274e-54	1.23537e-56	9.74394e-59	5.65787e-61	4.13406e-63	2.12603e-65	1.38192e-67	6.55971e-70	4.00389e-72	1.69734e-74	9.30799e-77	3.7235e-79	1.97454e-81	7.49367e-84	3.87974e-86	1.71555e-88	1.0339e-90	5.8779e-93	4.41003e-95	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.031056	0.0405941	0.0593078	0.0871244	0.11827	0.143189	0.15011	0.135428	0.103639	0.0674421	0.0369276	0.0171613	0.00669923	0.00223359	0.000626758	0.000152626	3.13854e-05	5.79062e-06	9.04434e-07	1.35433e-07	1.70349e-08	2.2809e-09	2.46074e-10	3.12835e-11	2.94224e-12	3.44985e-13	2.77283e-14	2.86083e-15	1.92895e-16	1.70417e-17	9.65122e-19	7.31565e-20	3.4803e-21	2.26082e-22	9.18068e-24	5.23101e-25	1.81268e-26	9.0246e-28	2.75018e-29	1.25209e-30	3.3185e-32	1.3463e-33	3.27767e-35	1.28476e-36	2.75139e-38	9.61848e-40	1.97562e-41	6.95806e-43	1.24149e-44	3.78652e-46	6.6313e-48	2.07072e-49	3.08792e-51	8.10498e-53	1.20085e-54	3.25429e-56	4.05569e-58	9.06629e-60	1.13114e-61	2.63617e-63	2.76346e-65	5.28549e-67	5.60085e-69	1.13083e-70	1.01504e-72	1.71135e-74	1.77842e-76	3.7753e-78	6.20064e-80	2.05136e-81	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0515948	0.0685847	0.100566	0.141446	0.17182	0.172106	0.137697	0.0875401	0.0438699	0.0174829	0.00553361	0.00141213	0.000290137	4.90203e-05	6.7685e-06	7.89564e-07	7.64203e-08	6.53134e-09	4.70747e-10	3.24527e-11	1.90498e-12	1.19237e-13	6.16106e-15	3.64059e-16	1.64818e-17	8.68947e-19	3.32586e-20	1.49928e-21	4.77187e-23	1.81926e-24	4.83874e-26	1.57813e-27	3.52717e-29	9.92211e-31	1.89634e-32	4.72102e-34	7.76597e-36	1.72049e-37	2.51765e-39	5.19571e-41	6.7733e-43	1.28257e-44	1.57342e-46	2.9153e-48	3.25483e-50	5.49872e-52	5.94224e-54	9.87825e-56	9.52914e-58	1.39714e-59	1.29879e-61	1.86245e-63	1.51789e-65	1.89054e-67	1.48307e-69	1.81562e-71	1.24166e-73	1.31445e-75	8.68969e-78	9.14057e-80	5.2744e-82	4.80214e-84	2.70424e-86	2.48562e-88	1.24017e-90	1.01644e-92	5.74711e-95	5.7514e-97	4.90088e-99	7.17334e-101	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.118259	0.119672	0.116684	0.110832	0.101415	0.0904551	0.0776565	0.0650802	0.0524426	0.0413712	0.0313433	0.0233587	0.016683	0.011808	0.00798387	0.00541124	0.00348412	0.00228713	0.00141464	0.000913456	0.000548157	0.00035324	0.000207664	0.000134888	7.78539e-05	5.07637e-05	2.8697e-05	1.86252e-05	1.02094e-05	6.49178e-06	3.43519e-06	2.1297e-06	1.07831e-06	6.44815e-07	3.13225e-07	1.81707e-07	8.41042e-08	4.69136e-08	2.08767e-08	1.13505e-08	4.81386e-09	2.51792e-09	1.03293e-09	5.30578e-10	2.07662e-10	1.02551e-10	3.9088e-11	1.90646e-11	6.92129e-12	3.2275e-12	1.14548e-12	5.28266e-13	1.77861e-13	7.78461e-14	2.56545e-14	1.10954e-14	3.44757e-15	1.40357e-15	4.26758e-16	1.71654e-16	4.91256e-17	1.85979e-17	5.27466e-18	2.0142e-18	5.69925e-19	2.23774e-19	7.85117e-20	3.96753e-20	2.21084e-20	2.04438e-20	
N33	0.0872934	0.0897982	0.0903908	0.0898715	0.0871986	0.0833381	0.0774731	0.070803	0.0627744	0.0546894	0.0461418	0.0382954	0.03074	0.0243356	0.0186137	0.0140995	0.010304	0.00750095	0.00525812	0.00370006	0.00249901	0.0017105	0.00111861	0.000749536	0.000476366	0.000313679	0.000194178	0.000125847	7.57791e-05	4.81883e-05	2.81576e-05	1.75049e-05	9.877e-06	5.96558e-06	3.24157e-06	1.89687e-06	9.8839e-07	5.57619e-07	2.7858e-07	1.51583e-07	7.23871e-08	3.78443e-08	1.73123e-08	8.72137e-09	3.81063e-09	1.84217e-09	7.71706e-10	3.59672e-10	1.43881e-10	6.42895e-11	2.46857e-11	1.06411e-11	3.90008e-12	1.60973e-12	5.66833e-13	2.25837e-13	7.58622e-14	2.89175e-14	9.36019e-15	3.45928e-15	1.07761e-15	3.86352e-16	1.20058e-16	4.37373e-17	1.43648e-17	5.66453e-18	2.22442e-18	1.07999e-18	6.15927e-19	5.36511e-19	
N34	0.0700746	0.0727241	0.0744506	0.0758226	0.0758235	0.0750863	0.0726578	0.0693971	0.0645339	0.0591644	0.0526887	0.0462943	0.039446	0.0332444	0.0271345	0.0220016	0.0172467	0.0135166	0.0102159	0.00778908	0.00570248	0.00426176	0.00303918	0.00224622	0.00156821	0.0011549	0.000793124	0.000585654	0.000396194	0.000293489	0.00019566	0.000145241	9.50582e-05	7.02294e-05	4.50531e-05	3.30244e-05	2.06578e-05	1.49063e-05	9.09603e-06	6.46213e-06	3.82753e-06	2.65807e-06	1.53324e-06	1.04531e-06	5.83932e-07	3.87831e-07	2.11113e-07	1.37735e-07	7.25168e-08	4.60107e-08	2.36506e-08	1.47791e-08	7.34113e-09	4.45656e-09	2.16729e-09	1.30055e-09	6.10411e-10	3.55325e-10	1.63885e-10	9.47926e-11	4.23025e-11	2.38727e-11	1.07171e-11	6.24414e-12	2.96285e-12	1.91822e-12	1.20297e-12	1.06441e-12	1.05133e-12	1.40754e-12	
N35	0.0167375	0.0180943	0.0199974	0.022625	0.0256935	0.0293441	0.0331305	0.0371892	0.0409162	0.0445299	0.0473364	0.0497297	0.0509846	0.0517058	0.0511619	0.0501458	0.0479322	0.0454638	0.0420417	0.0386805	0.0346971	0.0310834	0.0271627	0.0238165	0.0203731	0.0175721	0.0147778	0.0125872	0.0104302	0.0087852	0.00717448	0.00597267	0.00479795	0.00393795	0.00310399	0.00250484	0.00193083	0.0015266	0.00114796	0.000887187	0.000649109	0.000489041	0.000347688	0.000255074	0.000175915	0.000125446	8.39101e-05	5.81656e-05	3.76977e-05	2.53757e-05	1.59495e-05	1.04383e-05	6.36214e-06	4.04833e-06	2.39965e-06	1.49017e-06	8.61876e-07	5.24682e-07	2.99318e-07	1.81054e-07	1.03719e-07	6.36537e-08	3.78639e-08	2.43987e-08	1.56756e-08	1.10053e-08	8.00082e-09	6.49754e-09	5.84646e-09	6.30429e-09	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	9.13703e-06	1.62182e-05	3.66305e-05	8.74075e-05	0.000201405	0.000440419	0.000896364	0.00170937	0.00304101	0.00515887	0.00838367	0.0132822	0.020301	0.0299888	0.0420191	0.0559336	0.0696661	0.0817096	0.0892502	0.0918047	0.0883399	0.080879	0.0703155	0.0592843	0.0483436	0.0387698	0.030187	0.0229812	0.0167424	0.0117321	0.00773988	0.00485287	0.00283708	0.00156827	0.000804984	0.000390297	0.00017546	7.45775e-05	2.9384e-05	1.0966e-05	3.79415e-06	1.2462e-06	3.79645e-07	1.10069e-07	2.96114e-08	7.602e-09	1.81227e-09	4.13506e-10	8.7685e-11	1.78551e-11	3.3839e-12	6.18174e-13	1.05323e-13	1.73742e-14	2.6826e-15	4.03139e-16	5.69915e-17	7.88707e-18	1.03388e-18	1.33352e-19	1.6407e-20	1.99111e-21	2.31761e-22	2.65602e-23	2.92552e-24	3.15579e-25	3.27223e-26	3.31449e-27	3.35789e-28	5.02231e-29	
N37	9.82952e-07	1.70732e-06	3.99863e-06	1.0544e-05	2.79781e-05	7.17978e-05	0.000173513	0.000391664	0.000819748	0.00161797	0.0030743	0.00574994	0.0105482	0.0187406	0.0314563	0.0490326	0.0695676	0.0890497	0.101744	0.104037	0.0954708	0.080445	0.064077	0.0509694	0.0421081	0.0368834	0.0329913	0.0292543	0.0245275	0.0194712	0.0141628	0.00973788	0.0060706	0.00365388	0.00197805	0.00107678	0.000519625	0.000266386	0.000117629	5.79734e-05	2.35638e-05	1.09803e-05	4.05175e-06	1.73024e-06	5.69817e-07	2.17868e-07	6.34703e-08	2.15234e-08	5.52702e-09	1.65738e-09	3.75665e-10	9.9845e-11	2.00016e-11	4.72046e-12	8.39146e-13	1.76743e-13	2.79294e-14	5.26104e-15	7.42923e-16	1.26004e-16	1.5922e-17	2.43677e-18	2.78486e-19	3.91597e-20	4.17218e-21	5.71168e-22	6.72095e-23	1.09031e-23	1.87126e-24	5.83932e-25	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
