NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N1	0.233005	0.211812	0.176834	0.136213	0.0969753	0.0638335	0.0388382	0.0218299	0.0113277	0.00542271	0.00239293	0.000972496	0.000363618	0.000124942	3.94058e-05	1.13942e-05	3.0171e-06	7.3086e-07	1.61819e-07	3.27228e-08	6.03992e-09	1.0171e-09	1.56203e-10	2.18725e-11	2.79201e-12	3.24872e-13	5.4663e-17	1.69972e-17	5.04644e-18	1.43073e-18	3.87383e-19	1.00183e-19	2.47506e-20	5.84239e-21	1.31793e-21	2.84172e-22	5.85806e-23	1.15482e-23	2.17754e-24	3.92849e-25	6.78281e-26	1.12108e-26	1.77433e-27	2.68985e-28	3.90704e-29	5.43911e-30	7.25943e-31	9.292e-32	1.141e-32	1.34454e-33	1.52095e-34	1.65214e-35	1.72393e-36	1.7285e-37	1.66589e-38	1.5438e-39	1.3761e-40	1.18023e-41	9.74284e-43	7.74374e-44	5.92797e-45	4.37218e-46	3.10794e-47	2.13004e-48	1.40812e-49	8.98631e-51	5.55054e-52	3.35586e-53	2.09942e-54	1.90817e-55	
N2	0.0325052	0.040542	0.0506865	0.0624222	0.0736155	0.0832546	0.0890239	0.09099	0.0879124	0.0815159	0.0716181	0.0607394	0.0488625	0.0381817	0.0282757	0.0205015	0.0140516	0.00953869	0.00609812	0.00392385	0.00236155	0.00145764	0.000832547	0.000496801	0.0002698	0.000155396	8.0029e-05	4.42538e-05	2.1469e-05	1.12957e-05	5.14412e-06	2.56739e-06	1.09308e-06	5.14843e-07	2.0534e-07	9.15802e-08	3.4164e-08	1.43734e-08	5.04333e-09	2.01574e-09	6.63595e-10	2.50369e-10	7.79e-11	2.8009e-11	8.19042e-12	2.77678e-12	7.69705e-13	2.49082e-13	6.48201e-14	1.97191e-14	4.86831e-15	1.41462e-15	3.27119e-16	8.90996e-17	1.95549e-17	5.09414e-18	1.04482e-18	2.54542e-19	4.96217e-20	1.15969e-20	2.11773e-21	4.6514e-22	8.22415e-23	1.78363e-23	3.1696e-24	7.14148e-25	1.52422e-25	4.28062e-26	1.37054e-26	7.70243e-27	
N3	0.00310545	0.00422319	0.0061383	0.00917528	0.0135196	0.0194485	0.0268346	0.0356759	0.0452907	0.0553805	0.0647804	0.0731279	0.0790467	0.0824245	0.0821245	0.0787071	0.0718065	0.0628191	0.0521454	0.0414314	0.0311701	0.0224381	0.0152783	0.00996247	0.00614174	0.00363212	0.00203054	0.00109164	0.00055476	0.000271956	0.000126023	5.65422e-05	2.39736e-05	9.88184e-06	3.8474e-06	1.46254e-06	5.24563e-07	1.8447e-07	6.11187e-08	1.99336e-08	6.11206e-09	1.85137e-09	5.2605e-10	1.48137e-10	3.90288e-11	1.02204e-11	2.49846e-12	6.08782e-13	1.38142e-13	3.13303e-14	6.60632e-15	1.39636e-15	2.73907e-16	5.40242e-17	9.88313e-18	1.82472e-18	3.12482e-19	5.42715e-20	8.77625e-21	1.45059e-21	2.25356e-22	3.62278e-23	5.58858e-24	9.0526e-25	1.44327e-25	2.42368e-26	4.06823e-27	7.15351e-28	1.37157e-28	4.45689e-29	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.00482317	0.00670771	0.01002	0.0152652	0.0225819	0.0321194	0.0431197	0.0550725	0.0662199	0.0759841	0.0823716	0.0857466	0.0845886	0.0805675	0.0727218	0.06364	0.0526152	0.0423831	0.0321116	0.0239033	0.016643	0.0115345	0.00742692	0.00484473	0.00290567	0.00180077	0.00101209	0.000599287	0.000315904	0.000178288	8.79924e-05	4.71256e-05	2.1657e-05	1.09128e-05	4.65751e-06	2.20122e-06	8.68389e-07	3.82429e-07	1.39581e-07	5.73923e-08	1.93138e-08	7.375e-09	2.29788e-09	8.20067e-10	2.35709e-10	7.81135e-11	2.08587e-11	6.4857e-12	1.60006e-12	4.62233e-13	1.06408e-13	2.89755e-14	6.16998e-15	1.56074e-15	3.11402e-16	7.45607e-17	1.37587e-17	3.05499e-18	5.29994e-19	1.11797e-19	1.79581e-20	3.51936e-21	5.39489e-22	1.02889e-22	1.55386e-23	3.01852e-24	5.38533e-25	1.26526e-25	3.29363e-26	1.62202e-26	
N5	0.000427077	0.000631698	0.00104632	0.00181343	0.00310695	0.00518182	0.00825086	0.0125889	0.0182337	0.0252974	0.0334236	0.0425383	0.0518253	0.0611011	0.0690185	0.0754389	0.0787006	0.0793202	0.0759941	0.0704487	0.0619738	0.0530911	0.0431673	0.034553	0.0262457	0.0199119	0.0143037	0.0104407	0.00716899	0.00509069	0.00336207	0.00233125	0.00147847	0.000994609	0.000601245	0.00038803	0.000221141	0.000135102	7.19661e-05	4.12619e-05	2.03909e-05	1.08911e-05	4.97985e-06	2.4745e-06	1.04376e-06	4.81148e-07	1.87538e-07	8.0465e-08	2.89511e-08	1.15442e-08	3.85145e-09	1.43644e-09	4.44003e-10	1.54527e-10	4.45559e-11	1.46019e-11	3.91927e-12	1.20354e-12	3.03551e-13	8.84515e-14	2.09332e-14	5.7722e-15	1.31866e-15	3.59104e-16	8.42659e-17	2.45453e-17	7.01754e-18	2.5539e-18	1.07128e-18	7.38991e-19	
N6	2.52171e-06	4.20275e-06	8.323e-06	1.75685e-05	3.68058e-05	7.5083e-05	0.000146749	0.000276207	0.000495931	0.00084999	0.00137587	0.00211774	0.00311602	0.00448171	0.00635716	0.00899569	0.0126364	0.0176946	0.0244771	0.0333915	0.0440933	0.0559116	0.0666757	0.0745709	0.0770581	0.074111	0.0658333	0.0551381	0.0437471	0.0344009	0.0275065	0.0237772	0.0220935	0.0222081	0.0226172	0.0233769	0.0231501	0.0226979	0.0209	0.0190238	0.0161164	0.0135393	0.010512	0.00811646	0.0057517	0.00406115	0.00261631	0.00168216	0.000981718	0.000572814	0.000302256	0.000159824	7.617e-05	3.64788e-05	1.57127e-05	6.82546e-06	2.66128e-06	1.05128e-06	3.72995e-07	1.35053e-07	4.41425e-08	1.49177e-08	4.64269e-09	1.52982e-09	4.8375e-10	1.66399e-10	5.80456e-11	2.27281e-11	1.03053e-11	7.15324e-12	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	2.3542e-16	6.54533e-15	1.84493e-13	3.93321e-12	5.81378e-11	5.71995e-10	7.09626e-09	2.27737e-08	9.63188e-08	6.01845e-07	1.04326e-06	1.33878e-06	6.03947e-06	6.0661e-05	0.000285212	0.000572518	0.000679786	0.000529658	0.000284085	0.00034073	0.00076417	0.00119491	0.00133369	0.00109918	0.000667013	0.000300005	0.000184359	0.00105543	0.00746544	0.0325973	0.090486	0.169922	0.223632	0.212665	0.146612	0.0735728	0.026158	0.0064091	0.0010141	9.94751e-05	6.3738e-06	2.88769e-07	9.65178e-09	2.50176e-10	5.12505e-12	8.58121e-14	1.18348e-15	1.37938e-17	1.36127e-19	1.16227e-21	8.57064e-24	5.56565e-26	3.16864e-28	1.61138e-30	7.27025e-33	2.96641e-35	1.085e-37	3.63379e-40	1.10342e-42	3.11873e-45	8.13796e-48	2.03227e-50	4.84543e-53	1.15244e-55	2.72117e-58	6.54793e-61	1.5661e-63	3.71851e-66	8.53274e-69	2.06684e-71	
