NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N38	0.142368	0.174183	0.1904	0.179831	0.138248	0.0926316	0.0486383	0.0223362	0.00810259	0.00250374	0.000597725	0.000134949	2.14759e-05	3.46486e-06	4.11942e-07	4.8767e-08	4.04124e-09	3.85574e-10	2.25228e-11	1.59824e-12	7.37765e-14	3.86445e-15	1.33097e-16	6.12983e-18	1.53919e-19	5.32721e-21	1.19693e-22	3.3688e-24	5.68175e-26	1.42386e-27	1.93843e-29	4.0651e-31	4.86563e-33	7.78092e-35	7.85554e-37	1.29262e-38	9.82311e-41	1.20531e-42	9.21565e-45	1.02804e-46	6.05744e-49	6.03447e-51	3.0746e-53	2.77695e-55	1.30957e-57	9.09877e-60	3.88665e-62	3.05128e-64	9.86018e-67	5.65185e-69	1.96697e-71	1.0894e-73	3.01871e-76	1.59098e-78	4.00909e-81	1.95791e-83	4.57644e-86	1.69294e-88	3.78044e-91	1.67884e-93	2.85946e-96	9.47993e-99	1.91008e-101	6.33931e-104	9.59922e-107	2.90872e-109	4.13885e-112	1.21997e-114	1.66577e-117	3.87886e-120	5.42422e-123	1.588e-125	1.59273e-128	3.18512e-131	3.75678e-134	7.93016e-137	7.48247e-140	1.52056e-142	1.4291e-145	2.94853e-148	2.54073e-151	3.74155e-154	3.2217e-157	6.18215e-160	4.06464e-163	5.73364e-166	4.74665e-169	7.37449e-172	4.95709e-175	7.91512e-178	9.6571e-181	2.41743e-183	6.37436e-186	
N39	0.159732	0.182231	0.187652	0.171398	0.131113	0.0874623	0.04671	0.0218185	0.00824319	0.00271074	0.000693506	0.00019184	3.37494e-05	8.76168e-06	1.34634e-06	3.51486e-07	3.9076e-08	1.14091e-08	9.22169e-10	2.31104e-10	1.66378e-11	3.09593e-12	1.75784e-13	3.61236e-14	1.43663e-15	2.04733e-16	1.01442e-17	1.4016e-18	4.20237e-20	5.62721e-21	1.6316e-22	2.5495e-23	6.59357e-25	4.74208e-26	1.35478e-27	2.31008e-28	3.23899e-30	2.15966e-31	5.74102e-33	6.68779e-34	8.06968e-36	5.27872e-37	7.87148e-39	8.65521e-40	9.48484e-42	3.91428e-43	6.11024e-45	6.86696e-46	4.83719e-48	1.71176e-49	2.18082e-51	1.56936e-52	1.08667e-54	5.48205e-56	4.67636e-58	3.377e-59	1.95384e-61	4.84828e-63	4.50069e-65	3.434e-66	1.40665e-68	3.72984e-70	4.26378e-72	2.39363e-73	9.32721e-76	2.85401e-77	1.25171e-79	5.36535e-81	2.2613e-83	5.22761e-85	4.97279e-87	3.31748e-88	8.32195e-91	1.1765e-92	5.66028e-95	1.96494e-96	5.60265e-99	1.80633e-100	9.70769e-103	4.70168e-104	1.13385e-106	1.25185e-108	4.57759e-111	1.94819e-112	3.51367e-115	5.74147e-117	3.5307e-119	1.39871e-120	2.41607e-123	3.38349e-125	1.01664e-127	4.17426e-129	1.69587e-130	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.000220821	0.00358701	0.0358096	0.208619	0.506199	0.212135	0.0310341	0.00229828	9.48498e-05	2.63492e-06	5.28982e-08	9.23484e-10	1.20806e-11	1.38597e-13	1.19353e-15	8.68093e-18	4.71564e-20	2.39619e-22	8.66348e-25	3.07257e-27	8.30424e-30	2.14243e-32	4.26095e-35	8.98272e-38	1.34426e-40	2.19548e-43	2.7829e-46	3.64638e-49	3.65496e-52	4.20271e-55	3.43351e-58	3.27931e-61	2.37584e-64	1.87205e-67	1.14265e-70	8.45016e-74	4.25545e-77	2.61744e-80	1.24216e-83	6.67796e-87	2.66997e-90	1.33817e-93	4.64143e-97	2.05189e-100	6.70384e-104	2.53232e-107	7.31418e-111	2.75468e-114	6.77989e-118	2.17308e-121	5.29339e-125	1.54157e-128	3.25496e-132	9.17385e-136	1.73424e-139	4.41432e-143	8.05556e-147	1.78074e-150	2.97042e-154	6.76599e-158	9.73431e-162	1.9129e-165	2.83612e-169	5.17003e-173	6.64001e-177	1.18346e-180	1.39537e-184	2.2979e-188	2.65553e-192	3.83846e-196	4.15388e-200	6.37514e-204	5.92019e-208	7.73718e-212	7.53351e-216	9.34737e-220	8.01788e-224	9.84225e-228	7.86269e-232	9.08197e-236	7.16649e-240	7.17918e-244	5.32229e-248	5.76794e-252	3.74676e-256	3.54494e-260	2.54507e-264	2.468e-268	1.92307e-272	2.32698e-276	2.7324e-280	4.0575e-284	6.04742e-288	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	3.19162e-10	2.85795e-07	8.36421e-05	0.00864756	0.818192	0.14846	0.0242784	0.000288152	4.06273e-05	9.02618e-06	5.99441e-07	2.82382e-09	1.77395e-12	2.26028e-15	5.72578e-19	3.26608e-22	3.86619e-26	1.62157e-29	1.19613e-33	4.16344e-37	2.68692e-41	4.11693e-45	2.2333e-49	7.35408e-53	1.70091e-57	1.80417e-61	6.60563e-66	1.17568e-69	1.722e-74	1.42018e-78	2.32673e-83	3.3116e-87	3.39169e-92	1.45763e-96	1.98997e-101	2.55811e-105	1.51073e-110	5.23448e-115	6.84779e-120	5.39882e-124	2.7349e-129	1.1517e-133	5.5831e-139	2.89005e-143	1.4087e-148	3.2866e-153	3.14228e-158	2.35459e-162	5.54111e-168	7.60264e-173	2.98859e-178	1.03714e-182	2.24623e-188	6.44769e-193	2.67911e-198	1.1634e-202	1.80015e-208	1.56197e-213	3.62623e-219	1.19294e-223	1.29645e-229	1.43057e-234	6.04738e-240	1.5428e-244	1.38329e-250	1.01317e-255	1.10185e-261	1.91976e-266	1.78768e-272	1.32889e-277	3.73692e-283	8.77042e-288	4.70482e-294	1.64274e-299	1.80745e-305	1.5962e-310	8.52307e-317	7.46039e-322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.000941258	0.0053962	0.0256745	0.0782969	0.156893	0.2391	0.236854	0.165091	0.069162	0.0190839	0.00309037	0.000387969	2.71786e-05	1.68664e-06	6.49786e-08	2.2752e-09	4.91134e-11	1.15825e-12	1.52782e-14	2.38746e-16	2.27232e-18	2.41222e-20	1.61754e-22	1.45252e-24	6.76631e-27	4.35001e-29	1.77534e-31	9.09856e-34	2.71328e-36	1.20679e-38	2.87713e-41	1.06429e-43	2.1966e-46	6.10772e-49	1.06444e-51	3.05395e-54	3.98821e-57	8.47505e-60	1.12245e-62	2.1852e-65	2.22956e-68	3.87987e-71	3.44299e-74	5.46028e-77	4.5264e-80	5.543e-83	4.20869e-86	5.89812e-89	3.38303e-92	3.44894e-95	2.14953e-98	2.13157e-101	1.06292e-104	1.0089e-107	4.61847e-111	4.0964e-114	1.73872e-117	1.17083e-120	4.7835e-124	3.87194e-127	1.21593e-130	7.40882e-134	2.75743e-137	1.6951e-140	4.76177e-144	2.6625e-147	7.08985e-151	3.88853e-154	9.95732e-158	4.34168e-161	1.14504e-164	6.29028e-168	1.19724e-171	4.51804e-175	1.01541e-178	4.04854e-182	7.32702e-186	2.82744e-189	5.103e-193	2.00616e-196	3.34363e-200	9.44415e-204	1.5794e-207	5.81428e-211	7.45316e-215	2.0233e-218	3.27062e-222	9.78419e-226	1.30277e-229	4.08768e-233	9.95939e-237	4.83441e-240	2.37088e-243	
N43	0.000168369	0.00133209	0.0105147	0.0505851	0.142372	0.254974	0.276715	0.181511	0.0665686	0.0136334	0.00150411	0.000115966	4.60258e-06	1.92772e-07	4.32973e-09	1.14616e-10	1.26489e-12	2.33246e-14	1.3298e-16	1.47151e-18	5.44378e-21	3.59919e-23	8.4089e-26	4.73967e-28	6.73543e-31	2.38546e-33	3.64426e-36	1.08183e-38	9.47164e-42	2.60626e-44	1.91765e-47	5.02553e-50	2.98044e-53	3.94113e-56	2.21759e-59	4.88446e-62	1.44465e-65	1.44593e-68	5.83633e-72	8.10226e-75	1.76903e-78	1.427e-81	3.22967e-85	3.52533e-88	6.08805e-92	3.03286e-95	6.08345e-99	6.0404e-102	6.36444e-106	2.47542e-109	3.88992e-113	2.25658e-116	2.2441e-120	1.15906e-123	1.1636e-127	6.32972e-131	5.03203e-135	1.21426e-138	1.268e-142	7.30628e-146	3.7363e-150	9.14425e-154	1.02751e-157	4.04044e-161	1.87091e-165	4.52902e-169	2.19009e-173	6.75482e-177	2.98197e-181	5.56127e-185	4.40285e-189	1.77006e-192	4.86246e-197	5.68807e-201	2.43295e-205	5.59046e-209	1.49206e-213	2.83636e-217	1.32004e-221	3.66945e-225	8.59958e-230	7.17624e-234	2.14961e-238	4.84022e-242	8.18344e-247	8.64005e-251	3.60582e-255	7.34935e-259	1.16054e-263	1.04797e-267	2.79358e-272	6.24219e-276	1.23224e-279	
N44	0.00056912	0.00379007	0.0242376	0.0970426	0.227546	0.303828	0.224767	0.0934709	0.0216807	0.00283875	0.000216287	1.18269e-05	4.07379e-07	1.56908e-08	4.20219e-10	1.32631e-11	2.16513e-13	5.65719e-15	5.62048e-17	1.01938e-18	7.40961e-21	9.40815e-23	4.9044e-25	5.78124e-27	2.15429e-29	1.9198e-31	8.60422e-34	6.7864e-36	2.02057e-38	1.69806e-40	4.33097e-43	3.37385e-45	7.4168e-48	3.37234e-50	7.00323e-53	4.8859e-55	5.84194e-58	2.10947e-60	3.20088e-63	1.52062e-65	1.38125e-68	4.04507e-71	3.72626e-74	1.42491e-76	1.05075e-79	2.01987e-82	1.63399e-85	5.76634e-88	2.72695e-91	4.32851e-94	3.01939e-97	6.52606e-100	3.1077e-103	6.67114e-106	3.02058e-109	6.15223e-112	2.48368e-115	2.62513e-118	1.31632e-121	3.0295e-124	7.86524e-128	8.42207e-131	4.3279e-134	6.81953e-137	1.63812e-140	1.76522e-143	4.38238e-147	5.84166e-150	1.32164e-153	1.1352e-156	4.24822e-160	7.12826e-163	1.0647e-166	6.10103e-170	1.33069e-173	1.39687e-176	1.99193e-180	1.68828e-183	4.0573e-187	5.00828e-190	6.52001e-194	2.75807e-197	4.3729e-201	4.38162e-204	4.22464e-208	2.19561e-211	4.66457e-215	4.36248e-218	4.02547e-222	1.8729e-225	2.89328e-229	3.12547e-232	3.20615e-235	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.000330419	0.00273011	0.0213295	0.097412	0.237997	0.308277	0.219038	0.0898142	0.0203578	0.00253211	0.000168255	1.22114e-05	4.01527e-07	3.44094e-08	9.0713e-10	6.90195e-11	1.37414e-12	1.17109e-13	1.67019e-15	9.4884e-17	9.6575e-19	2.75908e-20	1.72178e-22	5.78437e-24	1.81438e-26	2.72603e-28	1.60148e-30	2.6339e-32	4.66957e-35	5.37289e-37	1.05639e-39	1.81254e-41	2.02637e-44	9.51331e-47	1.4187e-49	1.97508e-51	1.11749e-54	3.83607e-57	4.01522e-60	3.47178e-62	1.50641e-65	4.86798e-68	2.48204e-71	1.54837e-73	5.94572e-77	1.03702e-79	6.65986e-83	4.62766e-85	9.63108e-89	1.27834e-91	5.98774e-95	1.80364e-97	4.47236e-101	1.54177e-103	4.36783e-107	1.65725e-109	2.60996e-113	2.24583e-116	6.28611e-120	2.46764e-122	2.65244e-126	3.13293e-129	1.42251e-132	4.33713e-135	3.94033e-139	3.5531e-142	4.03392e-146	8.30315e-149	7.72926e-153	7.78932e-156	2.57505e-159	7.75533e-162	4.63427e-166	2.027e-169	2.11598e-173	3.29357e-176	1.88156e-180	1.99154e-183	3.77969e-187	8.40212e-190	4.59519e-194	1.46557e-197	1.2938e-201	2.18035e-204	8.36721e-209	3.92066e-212	6.69289e-216	1.03665e-218	3.78491e-223	1.69131e-226	1.02959e-230	1.51146e-233	1.91726e-236	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.000180634	0.00160549	0.0143135	0.0767676	0.212075	0.282711	0.230918	0.127379	0.0435762	0.00919834	0.000983524	0.000261023	2.14097e-05	7.71158e-06	5.75723e-07	2.69929e-07	2.37179e-08	1.03174e-08	4.93806e-10	1.16527e-10	4.00994e-12	3.30571e-13	6.5574e-15	1.06188e-15	7.42449e-18	3.18276e-19	4.96901e-21	3.36356e-22	1.19294e-24	3.33244e-26	1.61062e-28	9.89142e-30	2.16055e-32	2.69792e-34	9.05844e-37	4.2581e-38	5.13815e-41	4.55556e-43	1.14897e-45	3.17973e-47	3.1879e-50	3.77234e-52	3.79632e-55	6.58031e-57	6.6014e-60	3.55358e-62	7.90632e-65	2.1158e-66	9.61997e-70	3.41134e-72	3.73797e-75	3.77724e-77	2.06015e-80	2.49088e-82	2.2299e-85	3.4913e-87	1.13173e-90	2.69201e-93	1.51214e-96	2.03324e-98	4.91274e-102	2.04524e-104	2.86633e-107	3.30227e-109	6.71183e-113	1.48722e-115	4.03709e-119	3.13553e-121	6.51553e-125	2.09203e-127	2.06613e-130	2.30749e-132	3.26388e-136	4.0973e-139	1.10757e-142	5.59845e-145	7.63158e-149	2.71061e-151	1.36941e-154	1.16117e-156	1.6366e-160	1.57974e-163	4.83866e-167	3.30108e-169	3.11224e-173	3.53201e-176	1.63454e-179	8.16573e-182	7.2875e-186	1.32339e-188	2.21445e-192	1.31241e-194	6.92106e-197	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.000131548	0.00101297	0.00821473	0.041619	0.124186	0.23594	0.276329	0.201619	0.0846664	0.0222527	0.00306748	0.000894399	4.23488e-05	2.29067e-05	6.07893e-07	2.04198e-07	2.36598e-09	5.84734e-10	3.75751e-12	5.8453e-13	3.71248e-15	2.24719e-16	9.10602e-19	1.41598e-19	2.53058e-22	9.59035e-24	1.21801e-25	8.65139e-27	9.37211e-30	3.33791e-31	8.43149e-34	1.22652e-34	1.05976e-37	1.12276e-39	2.77649e-42	3.44975e-43	1.52513e-46	1.32722e-48	2.5596e-51	2.03155e-52	7.41384e-56	9.10684e-58	5.60701e-61	3.15015e-62	1.1828e-65	5.46806e-68	8.13329e-71	5.75673e-72	1.04874e-75	3.70035e-78	3.25923e-81	6.53532e-83	1.86103e-86	5.84871e-88	2.3978e-91	9.85108e-93	1.28095e-96	3.04308e-99	1.30338e-102	5.08223e-104	5.13363e-108	2.84417e-110	4.57533e-113	1.49484e-114	1.20547e-118	3.8379e-121	4.44193e-125	7.58991e-127	7.3769e-131	4.43861e-133	5.25781e-136	1.66232e-137	9.56582e-142	1.22641e-144	1.54218e-148	2.09025e-150	1.16353e-154	9.2082e-157	5.94971e-160	1.45166e-161	8.17909e-166	7.39854e-169	1.01113e-172	1.88303e-174	7.13831e-179	1.40002e-181	8.53167e-185	1.47063e-186	5.28997e-191	8.87327e-194	5.1122e-198	6.20093e-200	5.8574e-202	
Eleocharis_tetraquetra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	1.10368e-05	0.000157436	0.00207645	0.0157952	0.062325	0.146249	0.245892	0.276556	0.177109	0.061385	0.0108913	0.00145513	9.12875e-05	6.36592e-06	1.99006e-07	7.20216e-09	1.02852e-10	2.33863e-12	1.721e-14	2.33822e-16	1.16595e-18	9.62757e-21	3.23663e-23	2.67898e-25	5.52495e-28	2.76952e-30	6.49094e-33	2.94141e-35	3.78328e-38	1.37876e-40	1.52693e-43	5.65687e-46	4.66694e-49	9.02914e-52	7.25996e-55	2.18242e-57	9.94087e-61	1.41333e-63	8.24002e-67	1.56485e-69	5.47391e-73	6.79867e-76	2.26761e-79	3.33377e-82	9.80854e-86	7.5627e-89	2.62749e-92	3.97445e-95	6.98787e-99	4.20862e-102	1.1032e-105	9.39943e-109	1.60925e-112	1.34709e-115	2.46324e-119	2.13972e-122	2.82661e-126	1.09253e-129	1.75916e-133	1.48889e-136	1.32415e-140	5.48725e-144	1.01169e-147	6.45905e-151	5.02933e-155	1.75478e-158	1.49368e-162	7.64289e-166	5.59319e-170	1.72984e-173	2.26099e-177	1.40764e-180	7.01562e-185	1.38241e-188	1.02437e-192	3.69514e-196	1.75477e-200	5.20738e-204	3.99085e-208	1.75527e-211	7.84853e-216	1.14489e-219	6.67805e-224	2.45276e-227	7.79212e-232	1.25562e-235	8.79518e-240	2.66529e-243	8.1067e-248	1.43866e-251	7.92278e-256	3.12581e-259	1.14928e-262	
N49	3.6113e-05	0.000354857	0.00347791	0.0214029	0.0768936	0.170313	0.258139	0.258289	0.152171	0.0492262	0.00864047	0.000984723	6.59017e-05	4.75169e-06	2.52683e-07	1.96498e-08	5.77494e-10	5.12124e-11	8.0058e-13	5.08418e-14	5.52898e-16	2.24367e-17	1.6681e-19	5.66558e-21	2.85684e-23	6.53368e-25	4.26099e-27	7.46214e-29	2.85217e-31	7.13503e-33	2.32263e-35	5.74504e-37	2.03936e-39	1.86246e-41	6.91282e-44	2.04765e-45	2.81781e-48	2.49595e-50	7.90885e-53	1.61348e-54	1.7428e-57	1.29043e-59	2.17547e-62	4.08339e-64	3.78428e-67	1.78864e-69	2.67198e-72	4.4425e-74	2.7818e-77	1.10401e-79	1.35778e-82	1.3973e-84	8.58121e-88	5.83156e-90	3.96426e-93	3.52367e-95	1.97595e-98	5.4214e-101	6.02223e-104	7.0386e-106	2.39923e-109	6.61337e-112	8.26266e-115	5.97393e-117	2.10909e-120	9.78272e-123	3.51878e-126	1.80555e-128	7.07445e-132	1.98476e-134	2.13382e-137	2.04826e-139	4.13674e-143	6.06175e-146	2.52283e-149	1.22148e-151	2.74175e-155	1.17446e-157	7.26418e-161	5.25249e-163	9.50251e-167	1.05287e-169	2.86081e-173	1.61115e-175	2.26203e-179	4.98301e-182	3.38165e-185	2.03859e-187	2.64113e-191	3.47471e-194	7.52183e-198	3.7905e-200	1.4176e-202	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	1.05208e-06	1.8155e-05	0.000297048	0.00291186	0.0145955	0.0429277	0.113949	0.240421	0.30474	0.200825	0.0618305	0.0156353	0.00158344	0.000251207	1.3026e-05	1.09907e-06	2.55711e-08	1.38388e-09	1.67677e-11	5.47144e-13	4.75957e-15	9.0891e-17	5.49569e-19	1.28749e-20	4.54422e-23	5.76096e-25	3.22352e-27	4.39287e-29	1.02531e-31	1.05878e-33	2.53793e-36	3.40848e-38	5.32995e-41	2.75844e-43	5.07244e-46	5.7461e-48	5.04094e-51	1.96937e-53	2.65363e-56	1.95348e-58	1.36685e-61	5.07825e-64	3.72754e-67	2.0718e-69	1.30297e-72	2.86674e-75	2.59604e-78	1.66054e-80	5.94558e-84	1.02201e-86	6.95242e-90	2.16508e-92	8.7843e-96	3.05713e-98	1.3949e-101	5.15338e-104	1.46287e-107	1.69414e-110	7.10195e-114	2.69139e-116	5.26067e-120	7.76124e-123	4.6454e-126	1.38354e-128	2.35184e-132	2.66737e-135	5.43707e-139	1.20751e-141	2.01725e-145	2.41129e-148	1.05588e-151	3.14805e-154	3.58962e-158	2.24618e-161	4.14027e-165	6.80943e-168	7.40291e-172	8.8387e-175	2.29094e-178	5.09855e-181	5.41673e-185	2.55391e-188	4.02395e-192	7.09444e-195	5.33025e-199	3.16127e-202	7.46119e-206	1.15076e-208	8.35578e-213	5.43451e-216	6.87966e-220	1.19994e-222	1.93269e-225	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	5.56543e-08	1.373e-06	2.99817e-05	0.000397313	0.00252852	0.00726797	0.0286788	0.122259	0.328413	0.361918	0.126756	0.0201806	0.00147298	9.27134e-05	3.46059e-06	1.42087e-07	2.62194e-09	8.50215e-11	8.2713e-13	1.69261e-14	1.09755e-16	1.4148e-18	6.0419e-21	6.63619e-23	1.86995e-25	1.40984e-27	4.37571e-30	2.71079e-32	5.2864e-35	3.49128e-37	5.71197e-40	3.57359e-42	5.27853e-45	1.75115e-47	2.53905e-50	1.56981e-52	1.17159e-55	3.25255e-58	3.64626e-61	1.51904e-63	8.8246e-67	2.05876e-69	1.34372e-72	4.76302e-75	2.30347e-78	3.51287e-81	2.0813e-84	6.81228e-87	2.15919e-90	2.73699e-93	1.3498e-96	2.79739e-99	8.61814e-103	1.49384e-105	4.762e-109	9.09866e-112	2.42521e-115	2.0742e-118	7.71354e-122	1.69378e-124	2.92718e-128	2.52527e-131	1.01195e-134	1.50499e-137	2.50407e-141	2.49601e-144	4.32667e-148	5.29743e-151	8.85499e-155	6.60904e-158	2.09519e-161	3.64427e-164	3.73694e-168	1.76433e-171	2.99168e-175	3.00996e-178	3.16412e-182	2.7243e-185	5.31416e-189	6.81756e-192	6.31054e-196	2.2558e-199	2.76591e-203	2.93858e-206	2.0443e-210	1.01312e-213	1.9276e-217	1.97126e-220	1.30452e-224	5.3714e-228	6.04914e-232	6.58211e-235	6.25092e-238	
Eleocharis_wichurae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_attenuata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	3.2191e-05	0.000379511	0.00390763	0.0230552	0.0774167	0.174529	0.25909	0.255647	0.146468	0.049282	0.0087682	0.00132569	9.10232e-05	8.19968e-06	3.20879e-07	1.71752e-08	3.4794e-10	1.33418e-11	1.58262e-13	4.09268e-15	3.61697e-17	5.88168e-19	3.61376e-21	6.16152e-23	2.20676e-25	2.11283e-27	8.87538e-30	7.80457e-32	1.6237e-34	1.07817e-36	1.9317e-39	1.31251e-41	1.64297e-44	5.10123e-47	6.20684e-50	3.16321e-52	1.98973e-55	4.26732e-58	3.53793e-61	1.07013e-63	4.85284e-67	8.56507e-70	3.73264e-73	8.17194e-76	2.94579e-79	3.0223e-82	1.31451e-85	2.85863e-88	5.76575e-92	4.36767e-95	1.35707e-98	1.54048e-101	2.9876e-105	3.29466e-108	6.86368e-112	7.93482e-115	1.13036e-118	5.16721e-122	9.4644e-126	1.04914e-128	9.8437e-133	4.84702e-136	1.03797e-139	8.36955e-143	6.74447e-147	2.7462e-150	2.43329e-154	1.49236e-157	1.12608e-161	4.00884e-165	5.82748e-169	4.44756e-172	2.19881e-176	4.69723e-180	3.54866e-184	1.51361e-187	7.07544e-192	2.40935e-195	2.00628e-199	1.0579e-202	4.54413e-207	6.97769e-211	3.99826e-215	1.70301e-218	5.14413e-223	9.1222e-227	6.70773e-231	2.41104e-234	6.89122e-239	1.25018e-242	6.2649e-247	2.70079e-250	1.06435e-253	
