NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N22	2.02567e-21	7.77969e-19	1.75114e-16	1.27867e-14	6.93517e-14	1.15998e-11	9.21293e-10	1.774e-09	5.10748e-11	9.6867e-12	4.94155e-10	5.88596e-08	4.0553e-06	0.000112425	0.000493467	0.000112998	2.54048e-06	2.12369e-08	1.59862e-10	2.13971e-12	8.38153e-13	1.59976e-11	2.21488e-09	2.22524e-07	1.28556e-05	0.000445072	0.00769406	0.0717655	0.261898	0.416073	0.200733	0.0383263	0.00225784	6.80129e-05	7.6645e-07	7.61838e-09	2.5533e-11	2.81555e-13	5.63176e-16	1.20036e-17	1.64781e-20	2.49635e-22	2.12326e-25	2.04255e-27	1.07341e-30	6.65168e-33	2.36801e-36	1.0142e-38	2.43601e-42	7.14295e-45	1.27875e-48	2.82055e-51	3.61536e-55	5.61975e-58	5.83667e-62	7.53011e-65	5.80298e-69	5.24936e-72	3.43358e-76	2.78313e-79	1.38528e-83	7.68378e-87	3.28042e-91	1.69685e-94	5.65941e-99	1.97401e-102	5.69435e-107	1.96182e-110	5.08367e-115	2.24867e-118	1.91717e-121	
N23	4.40359e-23	9.0469e-21	1.24588e-18	1.11033e-16	6.7827e-16	4.42571e-14	1.51199e-12	8.16765e-12	1.83633e-12	9.08786e-13	1.92052e-11	1.97576e-09	1.23721e-07	3.46178e-06	2.70591e-05	2.46587e-05	1.77458e-06	3.3408e-08	2.92118e-10	1.74626e-12	5.81316e-14	6.95333e-14	7.75207e-12	1.44178e-09	1.77116e-07	1.29163e-05	0.000515937	0.0103159	0.0908665	0.322509	0.398145	0.156796	0.0198053	0.000955283	2.0658e-05	2.34334e-07	1.48218e-09	6.88975e-12	1.84157e-14	1.09524e-16	3.36544e-19	1.88358e-20	1.74367e-22	9.99404e-24	6.84197e-26	2.46996e-27	1.23077e-29	2.88805e-31	1.04337e-33	1.63548e-35	4.26975e-38	4.56437e-40	8.37146e-43	6.20708e-45	7.98168e-48	4.10837e-50	3.5334e-53	1.22328e-55	7.34717e-59	1.73247e-61	7.27067e-65	1.11936e-67	3.38231e-71	3.76694e-74	8.35809e-78	7.11008e-81	1.16491e-84	8.37256e-88	2.16483e-91	7.09159e-94	3.03174e-96	
N24	1.25342e-25	2.53427e-23	3.41252e-21	2.77313e-19	1.78909e-18	1.29848e-16	6.28902e-15	9.46136e-14	4.78956e-14	2.18981e-14	4.09537e-13	5.23639e-11	4.21165e-09	1.56825e-07	1.8205e-06	2.55382e-06	2.16314e-07	4.50736e-09	4.11719e-11	2.06021e-13	1.13446e-15	5.12741e-16	5.86477e-14	1.93243e-11	4.36994e-09	5.99407e-07	4.60071e-05	0.00179236	0.0313229	0.211714	0.458293	0.257937	0.0370715	0.00178201	3.57901e-05	3.52905e-07	1.91278e-09	6.28514e-12	1.3129e-14	2.11791e-17	2.25873e-20	7.6523e-23	2.35624e-25	1.24445e-26	6.64554e-29	2.72436e-30	1.11772e-32	3.04179e-34	9.38423e-37	1.72349e-38	3.9891e-41	5.04324e-43	8.5542e-46	7.56575e-48	9.0925e-51	5.67981e-53	4.66724e-56	2.05296e-58	1.14675e-61	3.4896e-64	1.3437e-67	2.74285e-70	7.57591e-74	1.03942e-76	2.12201e-80	2.03166e-83	3.11169e-87	2.23347e-90	2.85058e-94	3.03297e-97	7.39121e-100	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.85101e-29	8.54644e-27	1.62463e-24	1.99774e-22	1.14081e-21	1.80429e-19	2.66465e-17	1.09056e-15	4.23176e-16	1.25107e-16	1.91841e-15	3.70126e-13	4.79727e-11	2.99106e-09	6.17453e-08	1.1265e-07	6.56364e-09	9.9922e-11	6.81488e-13	2.51269e-15	8.61014e-18	2.54603e-18	1.63481e-16	1.00427e-13	4.55692e-11	1.29906e-08	2.15866e-06	0.000189605	0.00768864	0.118273	0.505518	0.332787	0.0344796	0.00104856	1.2857e-05	7.68909e-08	2.54483e-10	5.10112e-13	6.61645e-16	5.87508e-19	3.69663e-22	1.86634e-25	8.49734e-29	7.43511e-31	2.23169e-33	5.48986e-35	1.33192e-37	2.22796e-39	4.25908e-42	4.89434e-44	7.48939e-47	5.97284e-49	7.29383e-52	4.06674e-54	3.8686e-57	1.51819e-59	1.07623e-62	2.98639e-65	1.49889e-68	2.92444e-71	1.00531e-74	1.34485e-77	3.19154e-81	2.84067e-84	4.8029e-88	2.88028e-91	3.55533e-95	1.56906e-98	1.51528e-102	7.57754e-106	6.54375e-109	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	7.04992e-24	2.64766e-21	6.22494e-19	3.67748e-17	1.58917e-15	2.42221e-13	1.2971e-11	1.72162e-11	7.19835e-13	6.63752e-13	6.80934e-11	1.0326e-08	7.86125e-07	1.92645e-05	6.50403e-05	1.66507e-05	5.07302e-07	4.54852e-09	2.06335e-11	2.52918e-13	5.19522e-14	1.09411e-12	2.50211e-10	4.24013e-08	4.07972e-06	0.000212943	0.00541313	0.0624276	0.269978	0.423734	0.202372	0.0337933	0.00191712	4.54179e-05	4.86259e-07	2.79814e-09	8.90495e-12	2.32352e-14	3.27872e-17	1.64059e-19	1.61314e-22	1.93256e-24	2.96546e-27	1.36392e-28	4.49827e-31	2.01392e-32	4.93579e-35	1.54146e-36	2.50384e-39	5.56356e-41	6.22537e-44	1.00929e-45	7.51797e-49	8.9949e-51	4.75578e-54	4.26497e-56	1.49045e-59	9.613e-62	2.43955e-65	1.16284e-67	1.99153e-71	6.12395e-74	7.81522e-78	1.64364e-80	1.55431e-84	1.94756e-87	1.43306e-91	1.29277e-94	7.729e-99	6.78978e-102	1.58891e-104	
N27	1.56146e-23	1.70342e-21	1.48535e-19	6.19639e-18	9.16113e-17	3.82392e-15	1.21672e-13	1.22646e-12	1.50532e-12	3.09102e-12	4.69838e-11	2.37762e-09	8.08034e-08	1.2532e-06	5.81209e-06	4.53273e-06	6.53455e-07	2.51574e-08	4.42683e-10	5.65585e-12	8.60839e-13	3.8154e-12	5.05276e-11	4.88713e-09	4.51868e-07	2.59289e-05	0.000845429	0.0142033	0.108955	0.334311	0.365177	0.150372	0.0244421	0.00160571	4.93026e-05	8.07767e-07	7.77166e-09	4.79531e-11	1.96923e-13	6.57994e-16	1.7046e-18	3.9044e-20	4.73701e-22	3.64573e-23	3.72685e-25	1.90493e-26	1.50069e-28	5.12447e-30	3.16433e-32	7.31679e-34	3.55762e-36	5.62005e-38	2.10863e-40	2.28826e-42	6.36568e-45	4.75046e-47	9.31037e-50	4.75525e-52	6.46141e-55	2.23918e-57	2.11668e-60	4.97417e-63	3.34661e-66	5.75058e-69	2.80636e-72	3.81861e-75	1.37918e-78	1.628e-81	7.94406e-85	3.08459e-87	1.68214e-89	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.70081e-25	7.91303e-23	1.30982e-20	5.75166e-19	3.25905e-17	2.07486e-15	4.48973e-14	3.21731e-14	1.67877e-14	3.79389e-13	4.72358e-11	3.89123e-09	1.58785e-07	2.08437e-06	3.48697e-06	5.05209e-07	1.81837e-08	2.7801e-10	2.41104e-12	5.17046e-14	1.14762e-13	7.24781e-12	1.346e-09	1.74034e-07	1.35319e-05	0.000585035	0.0125851	0.116633	0.384928	0.369766	0.104649	0.0103975	0.000427444	8.41108e-06	8.89009e-08	5.52708e-10	2.16235e-12	5.67393e-15	1.02976e-17	1.46192e-20	1.47717e-23	2.56056e-26	3.66043e-29	1.09421e-30	5.46282e-33	1.95402e-34	8.26926e-37	2.05773e-38	6.98844e-41	1.21169e-42	3.3331e-45	4.05614e-47	8.9092e-50	7.65041e-52	1.30155e-54	7.92006e-57	9.94428e-60	4.29909e-62	3.84912e-65	1.1683e-67	7.19589e-71	1.47756e-73	6.45416e-77	9.05907e-80	2.868e-83	2.85139e-86	6.61692e-90	5.12825e-93	9.96955e-97	1.17952e-99	2.78538e-102	
N29	6.97143e-29	2.26517e-26	5.5438e-24	3.00855e-22	2.40684e-20	5.5886e-18	7.0548e-16	1.39656e-15	3.73844e-16	2.8351e-15	4.59865e-13	5.42751e-11	3.18274e-09	6.4706e-08	1.28848e-07	9.56878e-09	1.91701e-10	1.74242e-12	8.7733e-15	8.34877e-17	2.7184e-16	7.3434e-14	3.00139e-11	8.00339e-09	1.28569e-06	0.000113832	0.00490618	0.0856624	0.448687	0.398116	0.0597815	0.00268306	4.85406e-05	4.25471e-07	2.04673e-09	5.9121e-12	1.09682e-14	1.37863e-17	1.22234e-20	8.05208e-24	4.17513e-27	1.00865e-29	2.92355e-32	6.05593e-34	1.58253e-36	2.26254e-38	4.66671e-41	4.59708e-43	7.58677e-46	5.2024e-48	6.85974e-51	3.29658e-53	3.39966e-56	1.14996e-58	8.9171e-62	2.12487e-64	1.18211e-67	1.96948e-70	7.64079e-74	8.74387e-77	2.39894e-80	1.88974e-83	3.76556e-87	2.14108e-90	3.15486e-94	1.38868e-97	1.53635e-101	5.65217e-105	6.66448e-109	6.21884e-112	9.5765e-115	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0139973	0.024535	0.0440786	0.0735381	0.104533	0.129082	0.136255	0.132654	0.115539	0.0925711	0.0624741	0.0376887	0.0184994	0.00862194	0.00338929	0.00150816	0.000567916	0.000285822	9.69068e-05	5.62293e-05	1.43333e-05	1.01146e-05	1.84526e-06	1.6479e-06	2.16933e-07	2.02273e-07	2.13548e-08	1.95975e-08	1.63993e-09	1.24255e-09	9.05527e-11	6.3838e-11	3.70917e-12	1.99448e-12	1.06085e-13	5.75701e-14	2.35416e-15	8.98692e-16	3.68858e-17	1.7365e-17	4.94907e-19	1.35665e-19	4.67584e-21	2.26032e-21	4.62688e-23	9.85301e-24	3.51615e-25	2.21413e-25	3.97613e-27	7.85037e-28	3.35687e-29	2.71893e-29	4.52135e-31	8.00771e-32	3.47226e-33	2.75027e-33	3.7155e-35	5.10612e-36	1.7821e-37	1.18769e-37	1.30049e-39	1.49241e-40	4.54018e-42	2.57327e-42	2.29246e-44	2.04622e-45	4.671e-47	2.15705e-47	1.78405e-49	2.69272e-50	1.40188e-50	
N31	2.02588e-05	0.000365367	0.00452316	0.0319534	0.215013	0.54188	0.183946	0.021129	0.00113406	3.53545e-05	6.91984e-07	9.46373e-09	9.21275e-11	6.88561e-13	3.92737e-15	1.82632e-17	6.76946e-20	2.13924e-22	5.55452e-25	1.27613e-27	2.45773e-30	4.3233e-33	6.46093e-36	9.05709e-39	1.08415e-41	1.24289e-44	1.21901e-47	1.16443e-50	9.4896e-54	7.63828e-57	5.24128e-60	3.60154e-63	2.10148e-66	1.24415e-69	6.25458e-73	3.23509e-76	1.41406e-79	6.43964e-83	2.47964e-86	1.00759e-89	3.44015e-93	1.25192e-96	3.83455e-100	1.26449e-103	3.48351e-107	1.04e-110	2.60287e-114	7.11161e-118	1.61477e-121	4.01877e-125	8.35645e-129	1.91621e-132	3.63468e-136	7.62693e-140	1.3327e-143	2.59257e-147	4.14963e-151	7.41886e-155	1.10048e-158	1.83783e-162	2.51758e-166	3.91019e-170	5.08998e-174	7.67782e-178	1.00382e-181	1.58135e-185	2.42129e-189	4.44768e-193	8.24247e-197	1.64187e-200	3.29833e-204	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	7.06851e-07	2.73622e-06	1.15442e-05	4.18136e-05	0.00013503	0.000337473	0.000512229	0.000769166	0.0016519	0.0045676	0.0112824	0.0214377	0.024134	0.0160067	0.00640566	0.0022261	0.000962073	0.000837481	0.0012036	0.00320498	0.0091273	0.0272088	0.0609746	0.125937	0.172569	0.20228	0.148334	0.0955438	0.0400651	0.0161506	0.00449515	0.00127139	0.000247754	5.05877e-05	7.62174e-06	1.84706e-06	9.39069e-07	9.95415e-07	8.26055e-07	7.72191e-07	4.9456e-07	3.53491e-07	1.75976e-07	9.87058e-08	3.71467e-08	1.56871e-08	4.53201e-09	1.48016e-09	3.15879e-10	7.57467e-11	1.21785e-11	2.22765e-12	2.61332e-13	3.4956e-14	3.11907e-15	3.25085e-16	2.16576e-17	1.69943e-18	8.97655e-20	5.74957e-21	2.37334e-22	1.19854e-23	4.1384e-25	1.80431e-26	5.23523e-28	1.9773e-29	5.99474e-31	2.49289e-32	9.71491e-34	4.55061e-35	2.90352e-36	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0807065	0.120242	0.159625	0.182362	0.166384	0.129732	0.0815963	0.0456669	0.0206878	0.00874957	0.00292149	0.000987712	0.000248235	7.15539e-05	1.40477e-05	3.64155e-06	5.5585e-07	1.22358e-07	1.45381e-08	2.68925e-09	2.38085e-10	3.37213e-11	2.30887e-12	2.72498e-13	1.36693e-14	1.18786e-15	4.79544e-17	3.74131e-18	1.10794e-19	6.22693e-21	1.58923e-22	8.857e-24	1.63515e-25	6.19552e-27	1.03771e-28	4.19183e-30	5.07867e-32	1.36085e-33	1.59223e-35	4.82978e-37	4.01368e-39	7.62639e-41	6.20901e-43	1.38404e-44	8.22613e-47	1.18743e-48	7.38832e-51	1.30811e-52	5.73478e-55	6.10534e-57	2.73946e-59	3.66487e-61	1.22041e-63	1.07205e-65	4.04582e-68	4.68257e-70	1.21256e-72	8.04536e-75	2.21102e-77	1.97509e-79	4.06662e-82	2.43489e-84	6.23853e-87	5.22317e-89	8.70314e-92	3.89711e-94	7.21245e-97	4.80796e-99	1.08864e-101	9.27573e-104	9.86072e-106	
N34	0.115049	0.147193	0.169406	0.174241	0.149939	0.111377	0.0688655	0.0371643	0.0167754	0.00676389	0.0022747	0.00071101	0.000182066	4.66663e-05	9.41394e-06	2.14674e-06	3.50997e-07	7.43465e-08	1.00247e-08	1.97342e-09	2.16102e-10	3.6974e-11	3.32465e-12	4.9425e-13	3.55876e-14	4.32363e-15	2.59946e-16	2.79663e-17	1.35017e-18	1.17662e-19	4.96772e-21	4.15272e-22	1.40494e-23	9.30396e-25	2.92149e-26	2.05313e-27	5.12876e-29	2.76257e-30	6.92787e-32	4.37789e-33	8.64698e-35	3.96553e-36	8.30502e-38	4.75337e-39	7.8641e-41	3.18148e-42	5.78641e-44	2.97455e-45	4.113e-47	1.39268e-48	2.06615e-50	8.89512e-52	1.00743e-53	2.89791e-55	3.64356e-57	1.3547e-58	1.2479e-60	2.89361e-62	2.86966e-64	8.73793e-66	6.60463e-68	1.34629e-69	1.18923e-71	3.28533e-73	2.04946e-75	3.34743e-77	2.32837e-79	5.47098e-81	4.58675e-83	1.39766e-84	6.19389e-86	
N35	0.186627	0.206322	0.192284	0.16023	0.114017	0.0722097	0.0388287	0.0184656	0.00737305	0.0026106	0.000769737	0.000205633	4.53594e-05	9.50529e-06	1.62616e-06	2.85671e-07	3.96157e-08	6.13696e-09	7.12578e-10	9.85505e-11	9.51742e-12	1.13357e-12	9.09783e-14	9.30814e-15	6.13352e-16	5.27935e-17	2.92491e-18	2.20647e-19	1.01898e-20	6.57203e-22	2.64688e-23	1.57215e-24	5.38015e-26	2.75702e-27	8.5659e-29	4.22474e-30	1.12467e-31	4.73297e-33	1.17777e-34	4.88518e-36	1.03171e-37	3.5509e-39	7.08509e-41	2.43192e-42	4.10302e-44	1.15853e-45	1.87362e-47	5.35967e-49	7.27378e-51	1.6832e-52	2.20023e-54	5.23547e-56	5.78609e-58	1.125e-59	1.22523e-61	2.50553e-63	2.28379e-65	3.7257e-67	3.34977e-69	5.84099e-71	4.45722e-73	6.35303e-75	4.96865e-77	7.77732e-79	5.06065e-81	6.23567e-83	4.39827e-85	6.75094e-87	7.19463e-89	1.55048e-90	4.35379e-92	
N36	0.226943	0.237593	0.20159	0.150046	0.0937205	0.0519022	0.0239651	0.0097484	0.00324631	0.000956759	0.000228135	4.95683e-05	8.61156e-06	1.44246e-06	1.90734e-07	2.63265e-08	2.76203e-09	3.2399e-10	2.76921e-11	2.7782e-12	1.9178e-13	1.59698e-14	8.99415e-16	6.33304e-17	2.88777e-18	1.69021e-19	6.45637e-21	3.32246e-22	1.05397e-23	4.61939e-25	1.28418e-26	5.20704e-28	1.22904e-29	4.26138e-31	9.14053e-33	3.02028e-34	5.54134e-36	1.54991e-37	2.64043e-39	7.14824e-41	1.03401e-42	2.32603e-44	3.14647e-46	6.93649e-48	7.98848e-50	1.46912e-51	1.60987e-53	2.96201e-55	2.74927e-57	4.16274e-59	3.69811e-61	5.69756e-63	4.33143e-65	5.57696e-67	4.17341e-69	5.61708e-71	3.55946e-73	3.89627e-75	2.43372e-77	2.82492e-79	1.51864e-81	1.4743e-83	8.14142e-86	8.60218e-88	4.01548e-90	3.42384e-92	1.76589e-94	1.87932e-96	1.49585e-98	2.1894e-100	4.03188e-102	
N37	0.202031	0.225664	0.207804	0.165413	0.105892	0.0574095	0.0242306	0.00859402	0.00231286	0.000538575	9.39402e-05	1.52818e-05	1.81328e-06	2.24579e-07	1.94807e-08	1.99997e-09	1.31582e-10	1.10707e-11	5.66894e-13	3.94636e-14	1.55019e-15	8.54159e-17	2.68427e-18	1.26271e-19	3.11011e-21	1.1753e-22	2.44812e-24	8.55031e-26	1.43605e-27	4.0714e-29	6.18097e-31	1.74214e-32	2.14235e-34	4.73162e-36	5.45352e-38	1.23753e-39	1.15428e-41	2.01785e-43	1.82017e-45	3.36098e-47	2.4166e-49	3.32362e-51	2.32132e-53	3.44338e-55	1.94438e-57	2.1958e-59	1.25341e-61	1.58297e-63	7.14621e-66	6.54702e-68	2.96225e-70	3.09869e-72	1.13902e-74	9.08913e-77	3.58847e-79	3.41509e-81	1.04567e-83	6.92225e-86	2.20192e-88	1.76257e-90	4.56243e-93	2.79228e-95	8.32954e-98	6.36095e-100	1.42235e-102	7.19156e-105	1.7881e-107	1.21853e-109	4.30152e-112	4.00679e-114	4.56297e-116	
N38	0.121963	0.170714	0.207028	0.207348	0.154095	0.0885818	0.035932	0.0113216	0.00249212	0.000458208	5.92346e-05	7.31945e-06	6.19563e-07	5.854e-08	3.57883e-09	2.76202e-10	1.24192e-11	7.47419e-13	2.54686e-14	1.24762e-15	3.19703e-17	1.22582e-18	2.53925e-20	8.67887e-22	1.41265e-23	3.86237e-25	5.51703e-27	1.47734e-28	1.70295e-30	3.58568e-32	3.86117e-34	8.37609e-36	7.17156e-38	1.16084e-39	9.42706e-42	1.61172e-43	1.04274e-45	1.33416e-47	8.49305e-50	1.19482e-51	5.96101e-54	6.03069e-56	2.96314e-58	3.3941e-60	1.33619e-62	1.14549e-64	4.76137e-67	4.86534e-69	1.55885e-71	1.09309e-73	3.60069e-76	3.06486e-78	8.11861e-81	5.17824e-83	1.57549e-85	1.27185e-87	2.88421e-90	1.50836e-92	3.64707e-95	2.42018e-97	4.7081e-100	2.34597e-102	5.54901e-105	3.57723e-107	6.08781e-110	2.4416e-112	4.63926e-115	2.55271e-117	6.49596e-120	4.78473e-122	4.30929e-124	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00255362	0.0188583	0.0964357	0.296986	0.392133	0.1637	0.0268794	0.00233585	0.000113458	3.78436e-06	8.21428e-08	1.43745e-09	1.74755e-11	1.9367e-13	1.52709e-15	1.21028e-17	6.68667e-20	3.95804e-22	1.61371e-24	7.45259e-27	2.28961e-29	8.29813e-32	2.01106e-34	6.05754e-37	1.16846e-39	2.88383e-42	4.66592e-45	1.01236e-47	1.35705e-50	2.46692e-53	2.89901e-56	4.80001e-59	4.73916e-62	6.56244e-65	5.80177e-68	7.47776e-71	5.59655e-74	6.0678e-77	4.15677e-80	4.30489e-83	2.50015e-86	2.16567e-89	1.16702e-92	9.85469e-96	4.55259e-99	3.25727e-102	1.43515e-105	1.02777e-108	3.87344e-112	2.31079e-115	8.36799e-119	5.05455e-122	1.58716e-125	8.14311e-129	2.53065e-132	1.34294e-135	3.57921e-139	1.56698e-142	4.11583e-146	1.86694e-149	4.27884e-153	1.65098e-156	3.83891e-160	1.56277e-163	3.12973e-167	1.06142e-170	2.34258e-174	9.62657e-178	3.16125e-181	1.73191e-184	1.00636e-187	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0410268	0.0714773	0.114071	0.156516	0.173175	0.165937	0.128093	0.0831103	0.0414736	0.0173762	0.0056318	0.0016271	0.000377565	8.59516e-05	1.63742e-05	3.2904e-06	5.32258e-07	9.05721e-08	1.15803e-08	1.55407e-09	1.48183e-10	1.50711e-11	1.07775e-12	8.51503e-14	4.61233e-15	2.846e-16	1.22106e-17	6.22615e-19	2.1498e-20	9.06294e-22	2.66366e-23	9.94475e-25	2.49443e-26	8.07135e-28	1.83326e-29	5.57954e-31	1.14868e-32	3.25836e-34	6.78122e-36	2.06109e-37	4.34295e-39	1.30692e-40	2.77016e-42	8.23065e-44	1.53489e-45	3.89598e-47	6.53263e-49	1.52492e-50	2.13567e-52	4.1227e-54	5.17649e-56	9.27418e-58	9.83749e-60	1.47997e-61	1.44302e-63	2.06345e-65	1.70936e-67	2.04513e-69	1.57639e-71	1.81638e-73	1.20963e-75	1.18975e-77	7.56036e-80	7.31918e-82	4.08071e-84	3.4502e-86	2.11518e-88	2.11594e-90	1.88208e-92	2.36457e-94	3.58285e-96	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
