NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N548	3.98641e-13	2.22934e-12	1.94659e-11	1.71756e-10	1.37294e-09	9.62538e-09	5.88343e-08	3.13833e-07	1.46882e-06	6.05574e-06	2.21288e-05	7.19325e-05	0.000208978	0.000546302	0.00129317	0.00278119	0.00546481	0.00991965	0.0168727	0.0273104	0.0423253	0.0622227	0.0853573	0.107013	0.120307	0.120599	0.108107	0.0874393	0.0654325	0.0466021	0.0318161	0.0212959	0.0141297	0.0089729	0.00566622	0.00364318	0.00212143	0.00121883	0.0006786	0.00031846	0.000141368	6.15911e-05	2.13608e-05	7.4775e-06	2.49961e-06	7.09176e-07	1.91527e-07	5.60715e-08	1.22806e-08	3.08466e-09	6.79947e-10	1.45949e-10	2.69437e-11	5.99939e-12	9.16273e-13	1.72305e-13	2.63232e-14	4.12895e-15	5.21218e-16	8.06783e-17	8.31882e-18	1.07945e-18	1.14197e-19	1.20004e-20	1.03681e-21	1.15694e-22	8.43551e-24	8.04213e-25	6.19523e-26	5.01165e-27	3.41273e-28	3.26192e-29	2.19527e-30	2.41618e-31	3.04611e-32	6.63877e-33	
N549	8.47543e-18	2.47312e-16	9.32395e-15	2.7291e-13	6.02745e-12	1.05387e-10	1.1454e-09	9.89555e-09	7.33181e-08	2.80321e-07	2.17537e-06	1.5711e-05	7.35597e-05	0.000186002	0.000333351	0.00144741	0.00796162	0.0247169	0.0348832	0.0239196	0.0143124	0.0281171	0.080107	0.165935	0.230948	0.210261	0.121609	0.0436711	0.0098749	0.00146457	0.000148713	1.09189e-05	6.04172e-07	2.58012e-08	8.81644e-10	2.4711e-11	5.68541e-13	1.10734e-14	1.84672e-16	2.61575e-18	3.22934e-20	3.52283e-22	3.31647e-24	2.80244e-26	2.13403e-28	1.43397e-30	8.80101e-33	5.03306e-35	2.5504e-37	1.22198e-39	5.49302e-42	2.23958e-44	8.61269e-47	3.20143e-49	1.05691e-51	3.38623e-54	1.02559e-56	2.83104e-59	7.38595e-62	1.87916e-64	4.22551e-67	9.31667e-70	1.94436e-72	3.72579e-75	6.78504e-78	1.22824e-80	1.98085e-83	3.23062e-86	5.12422e-89	7.90829e-92	1.23567e-94	2.05936e-97	3.37477e-100	5.83469e-103	1.00789e-105	1.84768e-108	
Carex_retroflexa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N550	6.05677e-29	3.08076e-26	1.51567e-23	3.85057e-21	5.6844e-19	6.75742e-17	2.81822e-15	6.04832e-14	1.53827e-12	6.19894e-12	1.72662e-10	6.01046e-09	1.07032e-07	4.26349e-07	5.35672e-07	4.19469e-06	6.23707e-05	0.000304948	0.000349446	0.000131324	6.98756e-05	0.000275284	0.0029329	0.0257274	0.125315	0.296909	0.329915	0.164614	0.0437469	0.00880111	0.000783856	5.35561e-05	2.84922e-06	5.99974e-08	1.07085e-09	1.73243e-11	1.14728e-13	9.41097e-16	5.17463e-18	2.56916e-20	7.60403e-23	4.05553e-25	7.20564e-28	3.02156e-30	4.23564e-33	1.22004e-35	1.1487e-38	2.68923e-41	1.8926e-44	3.12721e-47	1.84595e-50	2.07737e-53	9.58697e-57	1.08342e-59	3.45288e-63	2.62859e-66	1.15682e-69	6.08699e-73	2.08522e-76	1.64396e-79	3.40065e-83	1.9758e-86	7.9759e-90	2.74841e-93	6.43056e-97	4.64818e-100	6.10673e-104	2.40964e-107	6.07058e-111	1.43672e-114	2.12426e-118	1.03593e-121	8.75124e-126	2.50083e-129	7.48496e-133	4.39424e-136	
N551	2.37992e-29	4.73233e-27	1.01045e-24	1.46102e-22	1.46095e-20	1.02228e-18	4.78231e-17	1.71125e-15	4.88853e-14	9.74897e-13	2.06199e-11	4.04846e-10	4.258e-09	2.42694e-08	1.41309e-07	9.46626e-07	7.17525e-06	2.46722e-05	2.81087e-05	1.95188e-05	3.1884e-05	9.24667e-05	0.000613559	0.00784903	0.0636755	0.238312	0.370138	0.24072	0.0686757	0.00916199	0.000624516	2.45375e-05	7.66491e-07	2.73368e-08	1.42794e-09	1.0595e-10	3.17612e-12	8.82661e-14	2.54252e-15	2.8812e-17	3.50986e-19	4.13906e-21	2.0798e-23	1.40077e-25	8.59032e-28	4.02458e-30	1.78836e-32	1.9892e-34	6.94027e-37	8.39441e-39	2.28108e-41	2.07303e-43	4.09096e-46	2.78786e-48	4.09073e-51	1.983e-53	2.56752e-56	9.28261e-59	1.06337e-61	3.24522e-64	2.96794e-67	7.0439e-70	1.07926e-72	1.17501e-75	1.13557e-78	2.35454e-81	1.81108e-84	2.99091e-87	3.71545e-90	4.56456e-93	5.30261e-96	2.07467e-98	1.19949e-101	3.3258e-104	9.1582e-107	4.20456e-109	
Carex_radiata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rosea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N552	5.87959e-29	1.24551e-26	2.81182e-24	4.26865e-22	4.31763e-20	2.86324e-18	1.23533e-16	3.87264e-15	9.63751e-14	2.04576e-12	4.83553e-11	9.1809e-10	8.98072e-09	4.80647e-08	2.71229e-07	2.21587e-06	1.78492e-05	6.41028e-05	7.78678e-05	5.52728e-05	6.88521e-05	0.000208875	0.0015052	0.0151317	0.0927793	0.27053	0.351725	0.202071	0.0561556	0.00883528	0.000733481	3.68428e-05	1.54235e-06	6.94897e-08	4.48091e-09	6.14501e-10	2.35621e-11	9.23449e-13	4.48966e-14	6.04078e-16	1.12436e-17	2.06711e-19	1.16801e-21	1.36749e-23	1.32481e-25	1.04874e-27	5.5435e-30	1.54628e-31	4.64854e-34	1.52672e-35	3.32747e-38	8.16602e-40	1.27577e-42	2.31135e-44	2.72343e-47	3.37962e-49	3.6179e-52	3.19214e-54	3.32606e-57	2.34424e-59	1.94222e-62	1.02044e-64	1.66137e-67	3.19708e-70	3.06701e-73	1.38427e-75	1.20094e-78	3.75184e-81	6.72128e-84	1.13949e-86	1.60696e-89	1.78087e-91	7.31641e-95	4.04103e-97	1.55989e-99	1.37889e-101	
Carex_appalachica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_socialis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N553	4.70828e-20	9.34074e-19	2.53861e-17	5.77618e-16	1.04571e-14	1.44534e-13	1.54786e-12	1.40575e-11	1.04506e-10	5.89911e-10	3.26364e-09	1.5921e-08	5.16283e-08	1.5095e-07	4.27581e-07	1.56146e-06	7.22619e-06	2.5491e-05	5.24294e-05	7.83588e-05	0.000145388	0.00026874	0.000426753	0.000911721	0.00214461	0.00330081	0.00292543	0.00148796	0.000640809	0.000585257	0.00072634	0.000718294	0.000666591	0.00148023	0.00715742	0.0302367	0.0882069	0.177822	0.244887	0.221648	0.136467	0.0577159	0.0157379	0.00305065	0.000428611	4.34833e-05	3.41958e-06	2.19725e-07	1.07847e-08	4.54089e-10	1.60877e-11	4.74413e-13	1.20847e-14	2.81391e-16	5.36057e-18	9.5454e-20	1.50905e-21	2.10732e-23	2.63578e-25	3.1632e-27	3.17699e-29	3.10008e-31	2.74973e-33	2.19937e-35	1.61165e-37	1.17004e-39	7.21742e-42	4.47649e-44	2.61386e-46	1.4504e-48	7.9289e-51	4.60453e-53	2.55478e-55	1.50342e-57	8.79388e-60	5.66879e-62	
Carex_kobomugi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_macrocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N554	1.66946e-19	3.01484e-18	7.65698e-17	1.65578e-15	2.84226e-14	3.90067e-13	3.82214e-12	3.45469e-11	2.12629e-10	1.02686e-09	7.61371e-09	3.97417e-08	1.36635e-07	2.97414e-07	1.02659e-06	5.14889e-06	2.00238e-05	3.94363e-05	3.37757e-05	2.95394e-05	8.95219e-05	0.000385338	0.00137092	0.0037082	0.00832202	0.0138854	0.0131547	0.0065893	0.00215759	0.00102483	0.00215868	0.00870847	0.0334539	0.0935493	0.181472	0.237366	0.195417	0.108969	0.0433829	0.0120305	0.00260185	0.000547801	0.000401127	0.000917179	0.0019902	0.00342787	0.00482377	0.00567448	0.00502888	0.0037	0.00215036	0.000958993	0.000333386	9.50776e-05	1.95927e-05	3.36556e-06	4.56512e-07	4.91966e-08	4.29017e-09	3.29199e-10	1.93759e-11	1.03264e-12	4.67269e-14	1.79255e-15	5.95679e-17	1.87357e-18	4.75238e-20	1.16805e-21	2.59817e-23	5.30015e-25	1.032e-26	2.08676e-28	3.91412e-30	7.64356e-32	1.45406e-33	3.25071e-35	
Carex_leiorhyncha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N555	4.79345e-30	5.61225e-28	8.52139e-26	8.4225e-24	5.16993e-22	2.95576e-20	6.49752e-19	1.53795e-17	3.06957e-16	1.03812e-15	2.33674e-14	3.19578e-13	2.75432e-12	8.45741e-12	2.23407e-11	2.31931e-10	2.0803e-09	6.6738e-09	4.88673e-09	3.14882e-09	1.73013e-08	1.75204e-07	1.18984e-06	4.3795e-06	1.39187e-05	4.16489e-05	5.20418e-05	2.24716e-05	5.69561e-06	2.40435e-06	8.22617e-06	7.2772e-05	0.000572633	0.00274089	0.00725984	0.00941515	0.00563422	0.00168633	0.00028987	3.01891e-05	2.68032e-06	3.87738e-07	1.5553e-07	6.50455e-07	6.65694e-06	5.41452e-05	0.000330355	0.00163667	0.00610809	0.0214023	0.0714995	0.143725	0.217725	0.267471	0.149866	0.0657795	0.0222078	0.00375184	0.000513861	6.01796e-05	3.65619e-06	2.04146e-07	9.86726e-09	2.7932e-10	7.2383e-12	1.86478e-13	2.71718e-15	4.79729e-17	6.39904e-19	8.77549e-21	8.33945e-23	1.24239e-24	1.04603e-26	1.68451e-28	2.29588e-30	4.56906e-32	
Carex_nubigena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N556	7.76084e-31	4.97965e-29	4.24703e-27	2.80174e-25	1.38719e-23	5.06374e-22	1.39161e-20	2.98815e-19	4.75861e-18	6.39828e-17	8.37138e-16	7.78509e-15	5.26569e-14	3.46777e-13	2.70489e-12	1.96376e-11	9.30028e-11	2.31004e-10	3.49304e-10	7.86083e-10	4.75248e-09	3.89732e-08	2.37478e-07	9.09261e-07	2.3103e-06	4.03422e-06	4.02578e-06	2.15755e-06	9.86442e-07	9.8799e-07	4.0427e-06	3.36539e-05	0.000249863	0.00115546	0.00292489	0.00375617	0.00235944	0.00076177	0.000136969	1.49235e-05	1.24002e-06	1.36664e-07	4.14654e-08	1.05912e-07	1.16961e-06	1.30879e-05	0.000112219	0.000744695	0.00380422	0.0166776	0.0601722	0.141709	0.234313	0.269348	0.16773	0.0697443	0.0202994	0.00346345	0.000412755	3.78698e-05	2.21941e-06	1.12742e-07	5.76924e-09	4.66224e-10	2.69774e-11	5.31261e-12	2.16432e-13	2.15277e-14	1.07612e-15	5.55645e-17	1.3504e-18	9.40277e-20	1.45592e-21	6.27782e-23	3.43925e-24	4.39235e-25	
Carex_albata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neurocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N557	7.92759e-20	3.01887e-18	1.54876e-16	6.0185e-15	1.73606e-13	3.63875e-12	5.68511e-11	6.81503e-10	6.49065e-09	5.15281e-08	3.63717e-07	2.08722e-06	9.14146e-06	3.21127e-05	0.000102049	0.000304508	0.000806012	0.0017454	0.00311605	0.00521214	0.00946298	0.0195733	0.0418474	0.0810191	0.130156	0.169557	0.179078	0.150304	0.103657	0.0605574	0.0277797	0.0108702	0.00364315	0.000922746	0.000197641	3.78455e-05	5.07397e-06	6.34036e-07	6.82984e-08	5.72762e-09	4.14292e-10	3.15364e-11	1.55847e-12	8.78945e-14	3.93751e-15	1.60824e-16	5.11465e-18	1.95127e-19	4.52495e-21	1.29432e-22	2.71691e-24	5.75758e-26	9.13921e-28	1.87428e-29	2.20881e-31	3.47486e-33	4.03212e-35	5.03482e-37	4.62494e-39	5.81707e-41	4.15745e-43	4.33296e-45	3.29619e-47	2.71192e-49	1.62938e-51	1.47446e-53	7.15814e-56	5.17462e-58	2.6453e-60	1.5204e-62	6.44896e-65	4.32216e-67	1.55373e-69	1.01296e-71	7.37648e-74	8.00997e-76	
N558	3.46174e-21	1.17622e-19	5.87196e-18	2.37835e-16	7.43973e-15	1.73936e-13	3.10157e-12	4.24901e-11	4.65074e-10	4.1228e-09	3.15718e-08	2.035e-07	1.07235e-06	4.65746e-06	1.74648e-05	5.82938e-05	0.000174395	0.000459394	0.00108459	0.0024503	0.00563878	0.0134259	0.0311997	0.0651384	0.114858	0.165179	0.190022	0.172561	0.123289	0.0693487	0.0305363	0.0106672	0.00302812	0.000689721	0.000135839	2.60973e-05	4.13421e-06	6.6598e-07	1.09319e-07	1.24465e-08	1.34818e-09	1.4311e-10	9.70579e-12	6.68582e-13	4.22728e-14	1.92993e-15	8.14215e-17	3.72818e-18	1.08178e-19	3.89385e-21	1.06017e-22	3.09484e-24	6.43123e-26	1.86117e-27	2.98807e-29	7.05865e-31	1.01938e-32	1.94317e-34	2.23403e-36	3.76754e-38	3.42787e-40	4.67772e-42	4.18313e-44	4.27336e-46	2.94869e-48	3.07493e-50	1.7441e-52	1.43412e-54	8.49e-57	5.29274e-59	2.64885e-61	2.08239e-63	8.86076e-66	7.38865e-68	7.67755e-70	1.12553e-71	
N559	2.95581e-20	6.7936e-19	2.14055e-17	5.89426e-16	1.33242e-14	2.41254e-13	3.52956e-12	4.20033e-11	4.12944e-10	3.42187e-09	2.44727e-08	1.47887e-07	7.46683e-07	3.22633e-06	1.24298e-05	4.31152e-05	0.000132864	0.00035974	0.000876194	0.00204665	0.00486247	0.0117898	0.0274633	0.0573406	0.102373	0.151852	0.183405	0.177429	0.136164	0.0826238	0.0394616	0.01504	0.00484761	0.00131029	0.000359384	0.000143877	4.00448e-05	1.3303e-05	5.32107e-06	1.01676e-06	2.23746e-07	5.69166e-08	6.52719e-09	1.01351e-09	1.49651e-10	1.4014e-11	1.26028e-12	1.81648e-13	9.92777e-15	1.50058e-15	8.02938e-17	1.1239e-17	4.57388e-19	6.37749e-20	2.04389e-21	2.31004e-22	6.61638e-24	5.97689e-25	1.41291e-26	1.0814e-27	2.06605e-29	1.30577e-30	2.88829e-32	1.18134e-33	1.90963e-35	9.49314e-37	1.37693e-38	5.05801e-40	9.36986e-42	2.24595e-43	3.71891e-45	1.86813e-46	1.78295e-48	7.03313e-50	3.57579e-51	4.12812e-52	
Carex_decomposita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N560	1.61209e-20	3.51197e-19	1.13987e-17	3.0969e-16	6.72995e-15	1.15143e-13	1.56859e-12	1.74187e-11	1.60973e-10	1.26006e-09	9.0892e-09	5.72846e-08	2.93956e-07	1.24448e-06	4.78369e-06	1.8118e-05	6.51161e-05	0.000198822	0.000494723	0.00106677	0.00229267	0.00562766	0.0151067	0.0382245	0.0821717	0.142257	0.192728	0.200661	0.159074	0.0957336	0.0436669	0.0152767	0.00420215	0.000919933	0.00017181	3.01096e-05	4.60623e-06	6.84985e-07	9.87848e-08	1.09005e-08	1.10398e-09	1.04386e-10	7.12965e-12	4.62027e-13	2.74792e-14	1.24013e-15	5.20288e-17	2.19215e-18	6.70154e-20	2.25904e-21	6.59883e-23	1.8863e-24	4.54299e-26	1.31945e-27	2.623e-29	6.46712e-31	1.18865e-32	2.42406e-34	3.63577e-36	6.72145e-38	8.19742e-40	1.24989e-41	1.47358e-43	1.78018e-45	1.69456e-47	2.05934e-49	1.64157e-51	1.64468e-53	1.36486e-55	1.10596e-57	8.01836e-60	7.87359e-62	5.68018e-64	6.66633e-66	9.11746e-68	1.6297e-69	
N561	9.81445e-28	1.664e-25	3.21896e-23	4.03752e-21	3.37259e-19	1.75416e-17	5.85911e-16	1.34553e-14	2.53322e-13	3.93833e-12	5.08219e-11	5.81971e-10	5.26994e-09	3.45602e-08	1.82021e-07	8.04219e-07	3.50714e-06	1.60416e-05	7.11856e-05	0.000282125	0.000881722	0.00215316	0.00499759	0.0141073	0.0424994	0.10563	0.192295	0.24382	0.210011	0.121481	0.0469602	0.0122581	0.00221885	0.000282671	2.7496e-05	2.33727e-06	1.59247e-07	1.01547e-08	6.06215e-10	2.43236e-11	8.52317e-13	2.6515e-14	5.30065e-16	9.67867e-18	1.54908e-19	1.72394e-21	1.72074e-23	1.68684e-25	1.10322e-27	8.06398e-30	4.75104e-32	2.80014e-34	1.26963e-36	7.2503e-39	2.55006e-41	1.17326e-43	3.57109e-46	1.29348e-48	3.06577e-51	9.47879e-54	1.75145e-56	4.28462e-59	7.43375e-62	1.36309e-64	1.82361e-67	3.28629e-70	3.56895e-73	5.05265e-76	5.64152e-79	6.06521e-82	5.69978e-85	7.52737e-88	6.49848e-91	9.94246e-94	1.84657e-96	4.089e-99	
N562	1.54856e-27	1.49298e-25	1.75592e-23	1.53549e-21	9.79485e-20	4.46405e-18	1.51591e-16	3.89873e-15	8.18251e-14	1.4392e-12	2.09534e-11	2.44701e-10	2.27861e-09	1.68892e-08	1.01411e-07	5.23793e-07	2.54138e-06	1.20869e-05	5.58953e-05	0.000230953	0.000779256	0.00223817	0.00640044	0.0194175	0.0547076	0.123784	0.206703	0.242141	0.193048	0.103181	0.036823	0.00884073	0.00145245	0.000166522	1.39029e-05	9.19558e-07	5.08242e-08	2.83194e-09	2.94965e-10	2.19936e-11	1.83174e-12	2.21428e-13	9.47109e-15	4.78824e-16	2.96131e-17	6.495e-19	1.92656e-20	6.32574e-22	7.54963e-24	1.54223e-25	2.68766e-27	3.53686e-29	3.78103e-31	1.27572e-32	8.37316e-35	3.54724e-36	1.9542e-38	7.00929e-40	2.95274e-42	8.63758e-44	2.84974e-46	6.53829e-48	1.91969e-50	3.17627e-52	7.2333e-55	1.04993e-56	2.2249e-59	2.33627e-61	5.10997e-64	3.56666e-66	7.5199e-69	6.70697e-71	9.24857e-74	5.38964e-76	3.57402e-78	8.64752e-80	
N563	9.69996e-23	2.05894e-21	6.63917e-20	1.90842e-18	4.58665e-17	9.06699e-16	1.49264e-14	2.05069e-13	2.40688e-12	2.43327e-11	2.13025e-10	1.64943e-09	1.15856e-08	7.28165e-08	4.00228e-07	1.90589e-06	8.08183e-06	3.23765e-05	0.000128671	0.000505959	0.00185069	0.0057654	0.0144056	0.0291918	0.0523086	0.0907607	0.146728	0.195399	0.197059	0.145538	0.0781068	0.0306297	0.0089732	0.00203799	0.000415777	0.000109479	3.05932e-05	9.36074e-06	2.86059e-06	5.4953e-07	9.76703e-08	1.62394e-08	1.6886e-09	1.68065e-10	1.55957e-11	9.52349e-13	5.67738e-14	3.50202e-15	1.44839e-16	8.43056e-18	3.90509e-19	2.44306e-20	1.0097e-21	6.27558e-23	2.11026e-24	1.05369e-25	2.98458e-27	1.18085e-28	2.66927e-30	8.9737e-32	1.63152e-33	4.44609e-35	8.27701e-37	1.65991e-38	2.42126e-40	5.27572e-42	6.50905e-44	1.09785e-45	1.55421e-47	1.84695e-49	2.27158e-51	4.1598e-53	4.82115e-55	1.26792e-56	4.26366e-58	1.90571e-59	
Carex_bromoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_vernacula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N564	1.77595e-24	7.52765e-23	4.36669e-21	2.019e-19	7.24629e-18	1.95821e-16	4.05796e-15	6.80452e-14	8.91666e-13	1.22271e-11	1.44166e-10	1.18951e-09	6.85491e-09	3.77613e-08	2.36623e-07	1.16732e-06	3.92475e-06	1.01558e-05	3.0666e-05	0.000181554	0.00139297	0.00870178	0.038612	0.114989	0.221294	0.268949	0.205672	0.100325	0.031931	0.00680128	0.00099398	0.000102104	7.54864e-06	4.10713e-07	1.69389e-08	5.61536e-10	1.6099e-11	4.88837e-13	1.91689e-14	6.91227e-16	2.48128e-17	8.51555e-19	2.06545e-20	4.65584e-22	9.75216e-24	1.4576e-25	2.04931e-27	2.737e-29	2.62016e-31	2.53044e-33	2.29481e-35	1.76235e-37	1.32544e-39	1.23757e-41	8.63484e-44	8.29471e-46	5.7652e-48	4.94712e-50	2.90985e-52	2.1857e-54	1.06664e-56	6.63757e-59	2.93978e-61	1.47927e-63	5.39662e-66	2.59055e-68	8.0834e-71	3.19057e-73	1.01861e-75	3.1636e-78	8.7361e-81	3.17092e-83	8.16386e-86	3.44707e-88	1.93128e-90	1.37311e-92	
Carex_cephalophora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N565	2.27205e-29	4.26934e-27	9.00136e-25	1.19575e-22	1.04979e-20	7.78551e-19	1.75803e-17	6.98507e-16	7.86712e-15	1.18065e-13	4.3345e-12	9.55862e-11	8.43416e-10	1.75383e-09	1.60406e-08	2.14527e-07	1.28199e-06	2.83557e-06	3.4598e-06	7.83943e-06	0.000157072	0.00270135	0.026738	0.138019	0.332742	0.334327	0.137089	0.0256077	0.00246418	0.000134499	4.47588e-06	9.66804e-08	1.47039e-09	1.70549e-11	1.90677e-13	2.83369e-15	3.42072e-17	4.15514e-19	4.96789e-21	3.49676e-23	2.36453e-25	1.55085e-27	6.04941e-30	2.41454e-32	9.13448e-35	2.31264e-37	5.79667e-40	1.69525e-42	3.08615e-45	9.08155e-48	1.71813e-50	4.90546e-53	7.71866e-56	2.06043e-58	2.60095e-61	5.5581e-64	6.11824e-67	1.04555e-69	9.31865e-73	1.38159e-75	9.92108e-79	1.19929e-81	9.36307e-85	8.00899e-88	4.78396e-91	4.70072e-94	2.38995e-97	1.8331e-100	1.20126e-103	7.58142e-106	4.66199e-107	2.54083e-108	6.51426e-110	3.01678e-111	1.38402e-112	1.11965e-113	
N566	2.48787e-36	3.05109e-33	3.38981e-30	1.4748e-27	3.6407e-25	1.29726e-22	2.65985e-21	3.92368e-19	5.90346e-18	8.68853e-17	1.20375e-14	8.99286e-13	1.25997e-11	1.42772e-11	2.17542e-10	6.82592e-09	6.86767e-08	1.37377e-07	8.80811e-08	1.5911e-07	8.59186e-06	0.00040876	0.00985817	0.0998864	0.358423	0.39131	0.125912	0.0135925	0.000588154	1.18495e-05	1.25747e-07	8.34954e-10	8.05457e-12	8.17184e-14	8.86324e-16	1.30237e-17	5.81302e-20	2.8106e-22	1.53685e-24	2.67149e-27	6.22886e-30	1.46082e-32	1.15516e-35	1.85947e-38	1.86475e-41	2.98692e-44	1.777e-47	5.90254e-50	2.33566e-53	6.76661e-56	1.98488e-59	4.17013e-62	9.00427e-66	1.43222e-68	2.35238e-72	2.61002e-75	3.93525e-79	2.98532e-82	3.97802e-86	2.19147e-89	2.29019e-93	9.91821e-97	2.21956e-100	3.24791e-104	4.36398e-108	6.20934e-73	1.25777e-72	1.00203e-71	2.88907e-71	4.29097e-71	5.46291e-71	7.73022e-71	1.6104e-71	8.91452e-72	3.13201e-72	1.12934e-71	
Carex_aggregata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
