NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N17	4.84059e-41	3.60712e-40	4.77457e-39	6.89874e-38	9.88325e-37	1.373e-35	1.83818e-34	2.36691e-33	2.92893e-32	3.48167e-31	3.97452e-30	4.35596e-29	4.58219e-28	4.62533e-27	4.47901e-26	4.15992e-25	3.7046e-24	3.16261e-23	2.58756e-22	2.02848e-21	1.52329e-20	1.09552e-19	7.54372e-19	4.97246e-18	3.13675e-17	1.89327e-16	1.09312e-15	6.0361e-15	3.18697e-14	1.60857e-13	7.75982e-13	3.57703e-12	1.57531e-11	6.62664e-11	2.66209e-10	1.0211e-09	3.73898e-09	1.30677e-08	4.3584e-08	1.38697e-07	4.21059e-07	1.21924e-06	3.36697e-06	8.86599e-06	2.22583e-05	5.32688e-05	0.000121511	0.000264158	0.000547228	0.00108014	0.00203118	0.00363862	0.00620871	0.0100903	0.0156175	0.0230193	0.0323084	0.0431774	0.0549405	0.0665585	0.0767667	0.0842922	0.0881124	0.0876829	0.0830652	0.0749117	0.0643149	0.0525671	0.0409046	0.0303043	0.0213766	0.0143583	0.00918428	0.00559516	0.00324691	0.00179515	0.000945809	0.000475013	0.000227494	0.000103945	4.53388e-05	1.88937e-05	7.5299e-06	2.87394e-06	1.05235e-06	3.70575e-07	1.25913e-07	4.14817e-08	1.33555e-08	4.26535e-09	1.39725e-09	5.11901e-10	2.61549e-10	
N18	1.25828e-135	2.39515e-131	5.36559e-127	1.19318e-122	2.51414e-118	4.95802e-114	9.11359e-110	1.55789e-105	2.47169e-101	3.63237e-97	4.93405e-93	6.18095e-89	7.12348e-85	7.53328e-81	7.28974e-77	6.43514e-73	5.16529e-69	3.75636e-65	2.46536e-61	1.45403e-57	7.67007e-54	3.59992e-50	1.49464e-46	5.45397e-43	1.7364e-39	4.78351e-36	1.12951e-32	2.26114e-29	3.78882e-26	5.23424e-23	5.85443e-20	5.18489e-17	3.53609e-14	1.79164e-11	6.428e-09	1.52638e-06	0.000216567	0.0154286	0.381441	0.554177	0.0473126	0.00140163	2.08463e-05	1.85217e-07	1.08888e-09	4.53144e-12	1.40046e-14	3.33155e-17	6.27233e-20	9.55551e-23	1.19946e-25	1.25943e-28	1.12031e-31	8.53516e-35	5.62195e-38	3.22804e-41	1.62748e-44	7.25121e-48	2.87158e-51	1.01599e-54	3.22657e-58	9.23664e-62	2.39267e-65	5.62838e-69	1.2062e-72	2.36208e-76	4.23841e-80	6.9865e-84	1.06047e-87	1.48554e-91	1.92449e-95	2.31015e-99	2.57424e-103	2.66743e-107	2.57441e-111	2.31779e-115	1.94952e-119	1.5341e-123	1.13097e-127	7.82207e-132	5.08229e-136	3.10663e-140	1.78929e-144	9.72715e-149	5.00138e-153	2.43821e-157	1.13055e-161	5.00579e-166	2.12723e-170	8.72954e-175	3.48403e-179	1.36226e-183	5.31646e-188	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_lupulinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	3.47731e-13	6.53312e-13	1.66903e-12	4.79323e-12	1.44288e-11	4.41151e-11	1.34539e-10	4.04712e-10	1.19247e-09	3.42666e-09	9.57771e-09	2.59958e-08	6.84457e-08	1.74704e-07	4.32091e-07	1.03522e-06	2.40198e-06	5.39648e-06	1.17378e-05	2.4714e-05	5.03649e-05	9.9333e-05	0.000189582	0.000350106	0.000625552	0.00108132	0.00180815	0.0029247	0.00457577	0.00692403	0.0101331	0.0143415	0.019629	0.02598	0.0332511	0.0411517	0.0492468	0.0569866	0.0637633	0.0689879	0.0721744	0.0730142	0.0714259	0.0675676	0.0618118	0.0546852	0.0467901	0.0387208	0.0309932	0.0239964	0.0179727	0.0130226	0.0091292	0.00619233	0.00406443	0.00258172	0.00158717	0.000944461	0.00054405	0.000303413	0.000163839	8.56722e-05	4.33863e-05	2.12818e-05	1.01126e-05	4.65555e-06	2.07678e-06	8.97796e-07	3.7618e-07	1.52793e-07	6.01678e-08	2.29744e-08	8.50762e-09	3.05582e-09	1.06483e-09	3.60032e-10	1.18142e-10	3.7634e-11	1.1641e-11	3.49788e-12	1.02149e-12	2.90124e-13	8.02188e-14	2.1624e-14	5.6948e-15	1.46983e-15	3.73512e-16	9.40818e-17	2.37128e-17	6.05814e-18	1.5973e-18	4.52197e-19	1.68855e-19	
Cyperus_esculentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_polystachyos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.92957e-06	2.61252e-06	4.32565e-06	7.89643e-06	1.49489e-05	2.84563e-05	5.36342e-05	9.92947e-05	0.000179787	0.000317598	0.000546596	0.000915665	0.00149221	0.00236462	0.00364242	0.00545249	0.00792999	0.0112028	0.0153699	0.020475	0.0264792	0.0332385	0.0404914	0.0478635	0.0548913	0.0610664	0.0658941	0.0689582	0.0699799	0.0688599	0.0656938	0.0607593	0.054475	0.0473423	0.0398787	0.0325575	0.0257607	0.0197535	0.014679	0.0105706	0.0073764	0.004988	0.00326842	0.00207529	0.00127687	0.000761279	0.00043982	0.000246232	0.000133587	7.02322e-05	3.57831e-05	1.76686e-05	8.45512e-06	3.92148e-06	1.76283e-06	7.68107e-07	3.24416e-07	1.32824e-07	5.27187e-08	2.0286e-08	7.56821e-09	2.7377e-09	9.60287e-10	3.2664e-10	1.07751e-10	3.44738e-11	1.06981e-11	3.22035e-12	9.40411e-13	2.66431e-13	7.32389e-14	1.95355e-14	5.05678e-15	1.27036e-15	3.09762e-16	7.33189e-17	1.68476e-17	3.75875e-18	8.14303e-19	1.71328e-19	3.50148e-20	6.9528e-21	1.34185e-21	2.51832e-22	4.59977e-23	8.18763e-24	1.42342e-24	2.42595e-25	4.07989e-26	6.85649e-27	1.18582e-27	2.31182e-28	7.06662e-29	
N21	0.000275643	0.000352817	0.000521931	0.00081241	0.00127029	0.0019596	0.00296284	0.00437962	0.00632198	0.0089055	0.0122354	0.0163877	0.0213873	0.0271856	0.0336413	0.0405118	0.047456	0.0540554	0.0598513	0.0643948	0.0673038	0.0683151	0.067324	0.0644014	0.0597858	0.0538509	0.0470546	0.03988	0.0327784	0.0261243	0.0201872	0.0151229	0.0109821	0.00773016	0.00527375	0.003487	0.00223442	0.00138752	0.000834959	0.000486887	0.000275121	0.000150641	7.99264e-05	4.10924e-05	2.0472e-05	9.88311e-06	4.62345e-06	2.09598e-06	9.20809e-07	3.92034e-07	1.61758e-07	6.46856e-08	2.50709e-08	9.41828e-09	3.4295e-09	1.21051e-09	4.14197e-10	1.37395e-10	4.41858e-11	1.37775e-11	4.16541e-12	1.22117e-12	3.47175e-13	9.57212e-14	2.55967e-14	6.63908e-15	1.67036e-15	4.07685e-16	9.65347e-17	2.21779e-17	4.9439e-18	1.06947e-18	2.24517e-19	4.57458e-20	9.04713e-21	1.73686e-21	3.23706e-22	5.85746e-23	1.02915e-23	1.75588e-24	2.90941e-25	4.68214e-26	7.3191e-27	1.11145e-27	1.63981e-28	2.35098e-29	3.27655e-30	4.44365e-31	5.88306e-32	7.68489e-33	1.02765e-33	1.5988e-34	4.34086e-35	
N22	0.0028016	0.00318496	0.00398093	0.00523491	0.0070095	0.00937648	0.0124053	0.0161483	0.0206234	0.0257959	0.0315621	0.0377389	0.0440618	0.0501958	0.0557594	0.060361	0.0636423	0.0653247	0.065247	0.0633912	0.0598871	0.0549976	0.0490845	0.0425635	0.0358537	0.0293333	0.0233053	0.0179787	0.0134656	0.00979087	0.0069105	0.00473441	0.00314824	0.0020319	0.00127278	0.000773778	0.000456547	0.000261432	0.00014529	7.83655e-05	4.10231e-05	2.08428e-05	1.02783e-05	4.91958e-06	2.28559e-06	1.03073e-06	4.51213e-07	1.91748e-07	7.91065e-08	3.16844e-08	1.23212e-08	4.65217e-09	1.70562e-09	6.0723e-10	2.09942e-10	7.04928e-11	2.29889e-11	7.28199e-12	2.24062e-12	6.69739e-13	1.94487e-13	5.4873e-14	1.50432e-14	4.00745e-15	1.03748e-15	2.61038e-16	6.38384e-17	1.51757e-17	3.50701e-18	7.8793e-19	1.72122e-19	3.65614e-20	7.55239e-21	1.51726e-21	2.96476e-22	5.63524e-23	1.042e-23	1.87456e-24	3.28131e-25	5.5892e-26	9.26514e-27	1.49484e-27	2.34758e-28	3.58901e-29	5.34199e-30	7.74229e-31	1.09292e-31	1.50377e-32	2.02183e-33	2.68166e-34	3.63931e-35	5.78805e-36	1.6397e-36	
N23	2.38347e-26	9.31103e-23	2.97315e-19	7.31688e-16	1.33284e-12	1.69851e-09	1.39118e-06	0.000633745	0.11633	0.364071	0.382925	0.135225	0.000811798	1.9542e-06	2.59848e-09	2.20112e-12	1.29039e-15	5.52956e-19	1.8007e-22	4.58797e-26	9.35501e-30	1.55432e-33	2.1354e-37	2.4555e-41	2.38749e-45	1.97987e-49	1.41067e-53	8.69099e-58	4.65531e-62	2.17838e-66	8.94174e-71	3.23133e-75	1.03127e-79	2.91458e-84	7.31161e-89	1.63139e-93	3.24303e-98	5.75189e-103	9.11259e-108	1.29074e-112	1.63567e-117	1.85527e-122	1.88393e-127	1.71267e-132	1.39359e-137	1.01452e-142	6.60316e-148	3.839e-153	1.99138e-158	9.20322e-164	3.783e-169	1.38029e-174	4.4598e-180	1.27261e-185	3.19698e-191	7.04505e-197	1.3562e-202	2.26977e-208	3.28451e-214	4.08338e-220	4.32926e-226	3.88046e-232	2.91061e-238	1.80471e-244	9.11471e-251	3.68221e-257	1.1631e-263	2.78952e-270	4.88443e-277	5.90932e-284	4.54348e-291	1.92176e-298	3.2254e-306	1.82951e-167	2.01033e-171	1.0984e-175	2.70877e-33	1.94254e-33	1.38496e-33	9.8169e-34	6.91815e-34	4.84721e-34	3.37671e-34	2.33898e-34	1.61121e-34	1.10412e-34	7.53265e-35	5.12509e-35	3.49145e-35	2.40284e-35	1.70232e-35	1.28634e-35	1.09209e-35	
Kyllinga_odorata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_pumila	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_exaltatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	6.7956e-10	1.01712e-09	2.00492e-09	4.58117e-09	1.1238e-08	2.83909e-08	7.21611e-08	1.8198e-07	4.51393e-07	1.09501e-06	2.58788e-06	5.94236e-06	1.32321e-05	2.85327e-05	5.95168e-05	0.000119997	0.000233706	0.000439462	0.000797553	0.00139653	0.00235877	0.00384216	0.0060346	0.00913785	0.0133386	0.0187676	0.0254507	0.0332626	0.0418942	0.0508476	0.0594687	0.0670186	0.0727744	0.076143	0.0767614	0.0745613	0.0697814	0.0629247	0.0546714	0.0457678	0.036917	0.0286924	0.0214877	0.0155062	0.0107826	0.00722545	0.00466593	0.00290377	0.00174163	0.00100679	0.000560959	0.00030127	0.000155969	7.78401e-05	3.74522e-05	1.73735e-05	7.7708e-06	3.35151e-06	1.39394e-06	5.59127e-07	2.16308e-07	8.07175e-08	2.90557e-08	1.00902e-08	3.38075e-09	1.09298e-09	3.40985e-10	1.02666e-10	2.98352e-11	8.36924e-12	2.26644e-12	5.92586e-13	1.49609e-13	3.64765e-14	8.58966e-15	1.95392e-15	4.2941e-16	9.11906e-17	1.87169e-17	3.71394e-18	7.12694e-19	1.32322e-19	2.37844e-20	4.14266e-21	7.00117e-22	1.15043e-22	1.84401e-23	2.89871e-24	4.51072e-25	7.0745e-26	1.16542e-26	2.26907e-27	7.41745e-28	
Cyperus_rubicundus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	7.29737e-10	1.08577e-09	2.12184e-09	4.80855e-09	1.17198e-08	2.94703e-08	7.46537e-08	1.8778e-07	4.64754e-07	1.12512e-06	2.65372e-06	6.08137e-06	1.35145e-05	2.90835e-05	6.05461e-05	0.000121837	0.000236847	0.000444571	0.000805452	0.0014081	0.00237473	0.00386278	0.00605923	0.00916447	0.0133635	0.0187853	0.0254545	0.0332452	0.0418493	0.0507717	0.0593625	0.0668878	0.0726297	0.0759986	0.0766329	0.0744627	0.0697228	0.0629105	0.0546998	0.0458318	0.0370059	0.0287943	0.0215914	0.015603	0.0108666	0.00729389	0.00471862	0.00294224	0.00176835	0.00102449	0.00057215	0.000308038	0.000159886	8.00126e-05	3.86075e-05	1.79629e-05	8.05948e-06	3.4873e-06	1.45532e-06	5.85791e-07	2.27447e-07	8.51932e-08	3.0786e-08	1.0734e-08	3.61134e-09	1.17251e-09	3.67401e-10	1.11119e-10	3.24413e-11	9.14362e-12	2.48824e-12	6.53835e-13	1.65919e-13	4.06658e-14	9.62777e-15	2.20215e-15	4.86703e-16	1.03958e-16	2.14652e-17	4.28562e-18	8.27677e-19	1.54701e-19	2.80039e-20	4.91435e-21	8.37262e-22	1.38781e-22	2.24521e-23	3.56283e-24	5.59058e-25	8.80531e-26	1.44146e-26	2.72956e-27	8.5084e-28	
N26	3.85153e-07	5.04511e-07	8.01953e-07	1.42332e-06	2.67455e-06	5.16521e-06	1.00742e-05	1.96188e-05	3.78437e-05	7.18845e-05	0.00013388	0.000243691	0.000432477	0.00074699	0.00125407	0.00204436	0.00323374	0.00496056	0.00737663	0.0106305	0.0148429	0.020076	0.0263009	0.0333698	0.0410008	0.0487819	0.0561995	0.0626898	0.0677078	0.0708022	0.0716827	0.0702645	0.0666816	0.0612665	0.0544987	0.0469349	0.0391338	0.0315907	0.0246899	0.0186826	0.0136874	0.00970902	0.00666819	0.00443434	0.00285527	0.00178022	0.00107478	0.000628343	0.00035573	0.000195032	0.000103554	5.32498e-05	2.65203e-05	1.27929e-05	5.97726e-06	2.70522e-06	1.18601e-06	5.03715e-07	2.07257e-07	8.26205e-08	3.19112e-08	1.19426e-08	4.33095e-09	1.52202e-09	5.18367e-10	1.71105e-10	5.47423e-11	1.69765e-11	5.10351e-12	1.48735e-12	4.20257e-13	1.15134e-13	3.05853e-14	7.87904e-15	1.96843e-15	4.76967e-16	1.12101e-16	2.55577e-17	5.65274e-18	1.213e-18	2.52558e-19	5.1028e-20	1.00058e-20	1.90439e-21	3.51914e-22	6.31688e-23	1.10258e-23	1.87592e-24	3.12992e-25	5.2026e-26	9.00549e-27	1.84972e-27	6.40721e-28	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	7.13621e-07	9.36718e-07	1.48526e-06	2.60845e-06	4.81527e-06	9.08868e-06	1.72672e-05	3.26901e-05	6.12358e-05	0.000112905	0.000204099	0.000360667	0.000621666	0.00104347	0.00170352	0.00270251	0.00416339	0.00622544	0.00903181	0.0127099	0.0173451	0.0229517	0.0294442	0.0366178	0.0441428	0.0515799	0.0584161	0.0641213	0.0682147	0.0703314	0.0702766	0.0680546	0.0638683	0.0580889	0.0512012	0.0437368	0.0362073	0.0290489	0.0225867	0.0170205	0.0124306	0.00879871	0.00603619	0.00401359	0.00258666	0.00161582	0.000978376	0.000574237	0.000326711	0.000180193	9.63454e-05	4.9941e-05	2.50979e-05	1.22289e-05	5.77732e-06	2.64653e-06	1.1756e-06	5.06404e-07	2.11549e-07	8.57084e-08	3.36792e-08	1.28366e-08	4.74585e-09	1.70208e-09	5.92213e-10	1.9991e-10	6.54751e-11	2.08083e-11	6.41715e-12	1.92055e-12	5.57854e-13	1.57274e-13	4.30395e-14	1.14337e-14	2.94881e-15	7.38386e-16	1.79528e-16	4.23866e-17	9.71873e-18	2.16427e-18	4.6814e-19	9.8366e-20	2.00804e-20	3.98324e-21	7.68007e-22	1.44019e-22	2.63019e-23	4.69272e-24	8.24123e-25	1.45055e-25	2.67338e-26	5.76328e-27	1.97796e-27	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Queenslandiella_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.79524e-11	3.09565e-11	7.43288e-11	2.0922e-10	6.33025e-10	1.96931e-09	6.14168e-09	1.89079e-08	5.69029e-08	1.66337e-07	4.70262e-07	1.28202e-06	3.36299e-06	8.47533e-06	2.04964e-05	4.75218e-05	0.000105559	0.000224512	0.000457006	0.000889975	0.00165757	0.00295178	0.0050248	0.00817509	0.0127096	0.0188788	0.0267896	0.0363131	0.0470135	0.0581316	0.068644	0.0774052	0.083348	0.0856963	0.0841318	0.0788646	0.0705867	0.0603231	0.0492228	0.0383511	0.0285317	0.0202688	0.0137497	0.00890729	0.00551067	0.00325607	0.00183756	0.000990557	0.000510079	0.00025093	0.00011794	5.29669e-05	2.27313e-05	9.32325e-06	3.65494e-06	1.36965e-06	4.90696e-07	1.68088e-07	5.50608e-08	1.72498e-08	5.16919e-09	1.4819e-09	4.06474e-10	1.06692e-10	2.68029e-11	6.44536e-12	1.48388e-12	3.27119e-13	6.90621e-14	1.3966e-14	2.70569e-15	5.0226e-16	8.93516e-17	1.52361e-17	2.49071e-18	3.90414e-19	5.86897e-20	8.46282e-21	1.17076e-21	1.55422e-22	1.98035e-23	2.42249e-24	2.84578e-25	3.21161e-26	3.48383e-27	3.63555e-28	3.65503e-29	3.54968e-30	3.34785e-31	3.10011e-32	2.89172e-33	2.95983e-34	5.06903e-35	
N29	1.28204e-10	2.28621e-10	5.39502e-10	1.41422e-09	3.87601e-09	1.08241e-08	3.03153e-08	8.41845e-08	2.29824e-07	6.12888e-07	1.589e-06	3.99093e-06	9.68432e-06	2.26579e-05	5.10323e-05	0.000110513	0.000229883	0.00045898	0.000879039	0.00161411	0.0028405	0.00478898	0.00773321	0.0119576	0.0177013	0.0250828	0.0340167	0.0441472	0.0548231	0.0651381	0.0740433	0.0805172	0.0837571	0.0833424	0.0793246	0.0722165	0.0628848	0.0523758	0.0417244	0.0317927	0.0231712	0.0161532	0.0107713	0.0068706	0.00419227	0.00244711	0.00136655	0.000730111	0.000373225	0.000182556	8.54474e-05	3.82744e-05	1.64081e-05	6.73268e-06	2.64443e-06	9.94339e-07	3.5796e-07	1.23389e-07	4.07295e-08	1.28759e-08	3.89877e-09	1.13088e-09	3.14262e-10	8.36775e-11	2.13512e-11	5.22144e-12	1.22396e-12	2.75054e-13	5.92649e-14	1.22453e-14	2.42662e-15	4.6127e-16	8.41198e-17	1.47198e-17	2.47195e-18	3.98467e-19	6.16658e-20	9.16415e-21	1.30812e-21	1.79411e-22	2.3652e-23	2.99869e-24	3.65896e-25	4.30129e-26	4.87898e-27	5.35269e-28	5.70054e-29	5.92749e-30	6.07417e-31	6.23187e-32	6.60324e-33	7.90704e-34	1.58039e-34	
N30	5.1223e-08	8.03923e-08	1.57879e-07	3.34421e-07	7.24832e-07	1.57758e-06	3.41521e-06	7.30542e-06	1.53611e-05	3.16194e-05	6.35079e-05	0.000124149	0.000235749	0.000434212	0.000774818	0.00133832	0.0022361	0.00361208	0.00563869	0.00850368	0.0123858	0.0174194	0.023651	0.030996	0.0392049	0.0478523	0.0563571	0.0640378	0.0701992	0.0742345	0.0757233	0.0745043	0.0707034	0.0647128	0.0571238	0.0486307	0.0399264	0.0316128	0.0241387	0.0177752	0.0126231	0.00864511	0.00571002	0.00363728	0.00223458	0.00132408	0.000756733	0.000417159	0.000221826	0.000113787	5.63085e-05	2.68829e-05	1.23832e-05	5.50387e-06	2.36058e-06	9.77048e-07	3.90298e-07	1.50486e-07	5.60089e-08	2.0124e-08	6.98095e-09	2.33829e-09	7.56328e-10	2.36264e-10	7.12863e-11	2.07771e-11	5.85041e-12	1.59169e-12	4.18458e-13	1.06322e-13	2.6111e-14	6.19882e-15	1.42277e-15	3.15763e-16	6.77711e-17	1.40684e-17	2.82502e-18	5.48837e-19	1.03176e-19	1.87718e-20	3.3061e-21	5.63798e-22	9.3129e-23	1.49082e-23	2.31467e-24	3.49009e-25	5.1213e-26	7.33911e-27	1.03326e-27	1.44468e-28	2.05604e-29	3.24431e-30	8.20742e-31	
N31	1.41721e-54	2.52413e-51	4.37474e-48	6.95929e-45	1.00843e-41	1.31942e-38	1.54301e-35	1.59389e-32	1.43408e-29	1.1049e-26	7.13556e-24	3.75552e-21	1.54896e-18	4.71984e-16	9.61789e-14	1.06929e-11	3.48038e-10	6.16795e-09	7.28025e-08	6.30903e-07	4.2484e-06	2.30623e-05	0.000103534	0.000391596	0.00126546	0.00353176	0.00858472	0.0182952	0.0343637	0.0571213	0.0842947	0.110694	0.129559	0.135282	0.126061	0.104796	0.0776471	0.0511938	0.0299642	0.0155205	0.00708496	0.00283541	0.000988203	0.000297412	7.64642e-05	1.65595e-05	2.96502e-06	4.27834e-07	4.79493e-08	3.94328e-09	2.1583e-10	6.42609e-12	5.59471e-14	2.65344e-16	8.39966e-19	1.95952e-21	3.57112e-24	5.283e-27	6.51879e-30	6.84615e-33	6.21615e-36	4.94108e-39	3.47364e-42	2.17824e-45	1.22721e-48	6.25041e-52	2.8934e-55	1.2231e-58	4.74115e-62	1.69154e-65	5.5732e-69	1.70082e-72	4.8209e-76	1.27232e-79	3.13366e-83	7.21784e-87	1.55778e-90	3.15598e-94	6.01205e-98	1.07861e-101	1.82527e-105	2.91782e-109	4.41281e-113	6.32417e-117	8.60443e-121	1.11394e-124	1.3764e-128	1.63018e-132	1.86226e-136	2.07033e-140	2.26729e-144	2.48213e-148	2.81873e-152	
Cyperus_iria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_microiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
