NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N37	0.0278449	0.0290431	0.031397	0.0348327	0.0392172	0.0443395	0.0498961	0.0554885	0.060641	0.0648409	0.0675987	0.0685203	0.0673756	0.0641464	0.0590406	0.0524651	0.0449626	0.0371272	0.0295156	0.0225756	0.016604	0.0117371	0.00797105	0.00519906	0.00325587	0.00195722	0.00112917	0.000625108	0.000332027	0.000169189	8.2702e-005	3.87781e-005	1.74408e-005	7.52408e-006	3.11347e-006	1.2358e-006	4.7052e-007	1.7185e-007	6.02127e-008	2.02403e-008	6.52785e-009	2.02013e-009	5.99908e-010	1.70972e-010	4.67677e-011	1.22799e-011	3.09539e-012	7.4914e-013	1.74097e-013	3.88555e-014	8.32927e-015	1.71519e-015	3.39336e-016	6.4509e-017	1.17855e-017	2.06957e-018	3.49365e-019	5.67042e-020	8.85031e-021	1.32855e-021	1.91847e-022	2.66544e-023	3.56399e-024	4.58838e-025	5.69399e-026	6.8327e-027	8.00951e-028	9.4911e-029	1.28169e-029	2.99419e-030	
N38	0.0375118	0.038389	0.0400873	0.0425192	0.0455453	0.0489686	0.0525344	0.055939	0.0588492	0.060932	0.0618933	0.061517	0.0596989	0.0564664	0.0519803	0.0465151	0.0404229	0.0340869	0.0278726	0.0220881	0.016956	0.012604	0.00906932	0.00631548	0.0042551	0.00277338	0.00174842	0.00106602	0.000628545	0.000358368	0.000197572	0.000105321	5.42862e-005	2.70554e-005	1.3038e-005	6.07541e-006	2.73754e-006	1.19285e-006	5.02655e-007	2.04854e-007	8.07482e-008	3.07871e-008	1.1355e-008	4.05154e-009	1.39865e-009	4.67186e-010	1.5101e-010	4.72393e-011	1.43029e-011	4.19194e-012	1.18939e-012	3.26738e-013	8.69145e-014	2.239e-014	5.58645e-015	1.35019e-015	3.16141e-016	7.17226e-017	1.57681e-017	3.35988e-018	6.94032e-019	1.39024e-019	2.7022e-020	5.10308e-021	9.39176e-022	1.69667e-022	3.06192e-023	5.76275e-024	1.26325e-024	4.3912e-025	
Eleocharis_tuberculosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_quinqueflora	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0403289	0.0415842	0.0440194	0.0475018	0.0518045	0.0565886	0.0614008	0.0656977	0.0689008	0.0704767	0.0700298	0.0673823	0.0626209	0.0560923	0.0483467	0.0400419	0.0318315	0.0242656	0.0177247	0.0123978	0.00829961	0.00531525	0.00325524	0.00190592	0.00106656	0.000570343	0.000291402	0.000142234	6.6318e-005	2.95364e-005	1.25652e-005	5.1058e-006	1.98177e-006	7.34777e-007	2.60252e-007	8.80646e-008	2.8472e-008	8.79606e-009	2.59694e-009	7.32818e-010	1.97674e-010	5.09785e-011	1.25712e-011	2.96475e-012	6.68804e-013	1.4434e-013	2.98078e-014	5.89132e-015	1.11461e-015	2.01903e-016	3.50239e-017	5.81944e-018	9.26366e-019	1.41307e-019	2.06595e-020	2.89568e-021	3.89181e-022	5.01679e-023	6.20413e-024	7.36261e-025	8.38719e-026	9.17522e-027	9.64527e-028	9.75471e-029	9.51305e-030	8.99019e-031	8.32546e-032	7.76937e-033	7.98117e-034	1.33992e-034	
Eleocharis_confervoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0588909	0.060193	0.0626138	0.0658345	0.0693879	0.0726883	0.0750888	0.0759686	0.0748384	0.0714422	0.0658262	0.0583482	0.0496204	0.0403937	0.0314174	0.0233103	0.0164769	0.0110834	0.00708842	0.00430692	0.00248459	0.00136014	0.000706268	0.000347748	0.000162312	7.18015e-005	3.00988e-005	1.1955e-005	4.49893e-006	1.60403e-006	5.41828e-007	1.7341e-007	5.25864e-008	1.51112e-008	4.11528e-009	1.06225e-009	2.59923e-010	6.03009e-011	1.3266e-011	2.76805e-012	5.47917e-013	1.02909e-013	1.83438e-014	3.10398e-015	4.98712e-016	7.61007e-017	1.10318e-017	1.51963e-018	1.98967e-019	2.47679e-020	2.93216e-021	3.30215e-022	3.53869e-023	3.60953e-024	3.50549e-025	3.24239e-026	2.85712e-027	2.39922e-028	1.92054e-029	1.46594e-030	1.0673e-031	7.4142e-033	4.91569e-034	3.11161e-035	1.88115e-036	1.08687e-037	6.01573e-039	3.23459e-040	1.85018e-041	1.94505e-042	
N41	0.0823229	0.0835073	0.0855187	0.087739	0.0893346	0.089394	0.0871199	0.0820361	0.0741457	0.0639731	0.0524607	0.0407443	0.0298865	0.0206577	0.013431	0.00820214	0.00469937	0.00252374	0.00126947	0.000597749	0.00026335	0.000108521	4.18161e-005	1.5064e-005	5.0728e-006	1.59676e-006	4.69788e-007	1.29196e-007	3.32128e-008	7.98203e-009	1.79361e-009	3.76891e-010	7.40723e-011	1.36187e-011	2.34288e-012	3.7723e-013	5.68611e-014	8.02595e-015	1.06115e-015	1.31456e-016	1.52635e-017	1.66161e-018	1.69653e-019	1.6252e-020	1.46146e-021	1.23491e-022	9.8381e-024	7.49618e-025	5.81556e-026	5.67964e-027	9.36781e-028	2.33996e-028	6.62839e-029	1.89109e-029	5.28859e-030	1.44281e-030	3.83809e-031	9.95763e-032	2.5203e-032	6.22457e-033	1.50042e-033	3.53054e-034	8.11084e-035	1.81955e-035	3.98708e-036	8.54024e-037	1.79422e-037	3.75977e-038	8.53468e-039	2.92862e-039	
Eleocharis_geniculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.0821536	0.0833517	0.0853902	0.0876491	0.0892915	0.0894003	0.087171	0.0821208	0.0742482	0.0640769	0.0525518	0.0408145	0.0299336	0.0206845	0.0134428	0.00820482	0.00469768	0.00252075	0.00126675	0.000595811	0.000262172	0.000107886	4.15084e-005	1.49282e-005	5.018e-006	1.57641e-006	4.62825e-007	1.26993e-007	3.25676e-008	7.80682e-009	1.74944e-009	3.66542e-010	7.18172e-011	1.31613e-011	2.25645e-012	3.62007e-013	5.43603e-014	7.64253e-015	1.00625e-015	1.24114e-016	1.43454e-017	1.55425e-018	1.57902e-019	1.50474e-020	1.34553e-021	1.12937e-022	8.90115e-024	6.59007e-025	4.58501e-026	2.99918e-027	1.84579e-028	1.07036e-029	5.87322e-031	3.09177e-032	1.63325e-033	9.78535e-035	8.01029e-036	9.20572e-037	1.253e-037	1.7685e-038	2.4617e-039	3.33152e-040	4.36817e-041	5.54518e-042	6.81617e-043	8.11767e-044	9.38738e-045	1.06481e-045	1.24963e-046	2.11721e-047	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.0786702	0.0801267	0.0826439	0.0855345	0.0878842	0.0887073	0.0871497	0.0826968	0.0753247	0.0655356	0.0542522	0.0426007	0.0316525	0.0222094	0.0146931	0.00915353	0.00536429	0.00295481	0.00152881	0.000742604	0.00033851	0.000144766	5.80693e-005	2.18451e-005	7.70655e-006	2.54951e-006	7.90969e-007	2.30147e-007	6.28129e-008	1.60826e-008	3.8638e-009	8.71198e-010	1.84405e-010	3.6652e-011	6.8426e-012	1.20027e-012	1.97885e-013	3.06745e-014	4.47226e-015	6.13513e-016	7.92205e-017	9.63254e-018	1.10334e-018	1.19104e-019	1.2122e-020	1.16369e-021	1.05417e-022	9.01539e-024	7.28202e-025	5.55789e-026	4.0101e-027	2.73646e-028	1.76691e-029	1.08004e-030	6.25323e-032	3.43157e-033	1.78674e-034	8.84587e-036	4.18639e-037	1.92128e-038	8.88102e-040	4.49966e-041	2.8125e-042	2.25724e-043	2.12664e-044	2.11907e-045	2.12304e-046	2.15021e-047	2.47966e-048	5.28387e-049	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.0694579	0.0704115	0.0721396	0.0743379	0.0765567	0.0782322	0.078752	0.0775562	0.074258	0.0687505	0.0612632	0.0523387	0.0427312	0.0332518	0.0246088	0.0172903	0.0115167	0.00726368	0.00433395	0.00244444	0.00130251	0.000655368	0.000311265	0.000139507	5.89919e-005	2.35322e-005	8.85464e-006	3.1427e-006	1.05211e-006	3.32253e-007	9.89823e-008	2.7821e-008	7.37861e-009	1.84683e-009	4.36322e-010	9.73195e-011	2.04972e-011	4.07745e-012	7.66279e-013	1.36081e-013	2.28419e-014	3.62501e-015	5.44067e-016	7.72477e-017	1.03786e-017	1.31991e-018	1.5894e-019	1.81279e-020	1.95895e-021	2.00633e-022	1.94818e-023	1.79411e-024	1.5675e-025	1.29973e-026	1.02313e-027	7.64886e-029	5.43246e-030	3.66677e-031	2.35292e-032	1.4359e-033	8.33647e-035	4.60614e-036	2.42293e-037	1.2138e-038	5.79331e-040	2.63582e-041	1.1452e-042	4.80155e-044	2.09914e-045	1.665e-046	
N45	0.0674592	0.0683725	0.0700287	0.0721414	0.0742921	0.0759621	0.0765935	0.0756794	0.0728654	0.0680377	0.0613685	0.0532982	0.0444564	0.0355404	0.0271883	0.0198777	0.0138757	0.00924094	0.0058682	0.00355165	0.00204812	0.00112507	0.000588618	0.000293278	0.000139155	6.28763e-005	2.7056e-005	1.10881e-005	4.32817e-006	1.60938e-006	5.70137e-007	1.92457e-007	6.1915e-008	1.89866e-008	5.55107e-009	1.54765e-009	4.11562e-010	1.04415e-010	2.52793e-011	5.84181e-012	1.28891e-012	2.71585e-013	5.46658e-014	1.05141e-014	1.93285e-015	3.39717e-016	5.71027e-017	9.18215e-018	1.41289e-018	2.08105e-019	2.93492e-020	3.96444e-021	5.13066e-022	6.36361e-023	7.56673e-024	8.62822e-025	9.43796e-026	9.90634e-027	9.98073e-028	9.65517e-029	8.97101e-030	8.00832e-031	6.87061e-032	5.66687e-033	4.49528e-034	3.43233e-035	2.53102e-036	1.83628e-037	1.45995e-038	2.17243e-039	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.0694676	0.070459	0.072254	0.0745314	0.0768201	0.0785333	0.0790415	0.0777791	0.0743686	0.0687262	0.0611111	0.052093	0.042442	0.0329695	0.0243715	0.0171171	0.0114081	0.00720788	0.00431397	0.00244434	0.00131057	0.000664694	0.000318815	0.00014459	6.19973e-005	2.51318e-005	9.63143e-006	3.48975e-006	1.19556e-006	3.87316e-007	1.1867e-007	3.43932e-008	9.43059e-009	2.44698e-009	6.00963e-010	1.39732e-010	3.07669e-011	6.41701e-012	1.26813e-012	2.37522e-013	4.21781e-014	7.1031e-015	1.13482e-015	1.72053e-016	2.47632e-017	3.38455e-018	4.3944e-019	5.42192e-020	6.3594e-021	7.09323e-022	7.5265e-023	7.60014e-024	7.30616e-025	6.68889e-026	5.83416e-027	4.84977e-028	3.84365e-029	2.90542e-030	2.09544e-031	1.44247e-032	9.48119e-034	5.95259e-035	3.57109e-036	2.04798e-037	1.12337e-038	5.90068e-040	2.97961e-041	1.47121e-042	7.75048e-044	7.23483e-045	
N47	5.1507e-007	4.46334e-006	4.62082e-005	0.000391396	0.00258302	0.0129054	0.0473053	0.12283	0.217847	0.255808	0.196126	0.0995122	0.0344573	0.00844047	0.00151423	0.000205205	2.15756e-005	1.8007e-006	1.21643e-007	6.76318e-009	3.13961e-010	1.23217e-011	4.13293e-013	1.19613e-014	3.0123e-016	6.6508e-018	1.29604e-019	2.24259e-021	3.46444e-023	4.80192e-025	5.9986e-027	6.78153e-029	6.96449e-031	6.51999e-033	5.58213e-035	4.38371e-037	3.16648e-039	2.10924e-041	1.29879e-043	7.40958e-046	3.92474e-048	1.93399e-050	8.88261e-053	3.80921e-055	1.52779e-057	5.74006e-060	2.02321e-062	6.69975e-065	2.08716e-067	6.12482e-070	1.69513e-072	4.42992e-075	1.09435e-077	2.55831e-080	5.66539e-083	1.18963e-085	2.37089e-088	4.4887e-091	8.08013e-094	1.38411e-096	2.258e-099	3.51099e-102	5.2075e-105	7.37407e-108	9.98128e-111	1.29442e-113	1.61787e-116	1.98251e-119	2.49873e-122	3.92096e-125	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0223081	0.026085	0.034019	0.0464459	0.0629371	0.0816638	0.0992875	0.111681	0.115349	0.10889	0.0936755	0.0732969	0.0520966	0.0336077	0.0196683	0.0104401	0.0050264	0.00219542	0.000870254	0.000313231	0.000102435	3.04591e-005	8.24192e-006	2.0313e-006	4.56425e-007	9.35966e-008	1.75349e-008	3.00454e-009	4.71375e-010	6.77904e-011	8.94714e-012	1.08498e-012	1.21028e-013	1.24334e-014	1.1777e-015	1.02975e-016	8.32102e-018	6.22112e-019	4.30823e-020	2.76663e-021	1.64932e-022	9.13759e-024	4.70972e-025	2.26074e-026	1.01169e-027	4.22501e-029	1.64824e-030	6.01246e-032	2.05276e-033	6.56575e-035	1.96921e-036	5.54308e-038	1.4657e-039	3.64377e-041	8.52379e-043	1.87781e-044	3.89908e-046	7.63668e-048	1.41195e-049	2.46624e-051	4.07264e-053	6.36293e-055	9.41218e-057	1.31911e-058	1.75285e-060	2.21045e-062	2.65073e-064	3.04821e-066	3.5274e-068	6.35106e-070	
N49	0.0121199	0.0146408	0.0202469	0.0298362	0.044099	0.0627279	0.0836994	0.103179	0.116452	0.119694	0.111678	0.0944091	0.0722311	0.0499856	0.0312807	0.0177024	0.0090618	0.00419753	0.00176036	0.000668829	0.000230389	7.20122e-005	2.04429e-005	5.27594e-006	1.23916e-006	2.65158e-007	5.1751e-008	9.2232e-009	1.50284e-009	2.24152e-010	3.06415e-011	3.84378e-012	4.4303e-013	4.69766e-014	4.5883e-015	4.13321e-016	3.43822e-017	2.64439e-018	1.88278e-019	1.24245e-020	7.60825e-022	4.32845e-023	2.29047e-024	1.12865e-025	5.18475e-027	2.22283e-028	8.90359e-030	3.33556e-031	1.16996e-032	3.846e-034	1.18611e-035	3.4351e-037	9.35124e-039	2.39509e-040	5.77691e-042	1.31335e-043	2.81679e-045	5.70418e-047	1.09159e-048	1.97563e-050	3.38442e-052	5.49202e-054	8.44854e-056	1.23299e-057	1.70835e-059	2.24881e-061	2.81462e-063	3.3565e-065	3.92297e-067	7.42346e-069	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.014634	0.0186433	0.0274588	0.0421766	0.0630967	0.0883068	0.112871	0.129807	0.13306	0.120844	0.0968662	0.0683709	0.0424365	0.0231475	0.0110948	0.00467428	0.00173201	0.000564941	0.000162382	4.11804e-005	9.22705e-006	1.82939e-006	3.21447e-007	5.01419e-008	6.95549e-009	8.59532e-010	9.47954e-011	9.34754e-012	8.25638e-013	6.54433e-014	4.6636e-015	2.99332e-016	1.7336e-017	9.07584e-019	4.30266e-020	1.85037e-021	7.23097e-023	2.57209e-024	8.34152e-026	2.47048e-027	6.69244e-029	1.66086e-030	3.7817e-032	7.91218e-034	1.52332e-035	2.70266e-037	4.42486e-039	6.69428e-041	9.37087e-043	1.21531e-044	1.4621e-046	1.63373e-048	1.69752e-050	1.64208e-052	1.48051e-054	1.24552e-056	9.78768e-059	7.1922e-061	4.94703e-063	3.18834e-065	1.9273e-067	1.09374e-069	5.83269e-072	2.92554e-074	1.38138e-076	6.14565e-079	2.57837e-081	1.02133e-083	3.86856e-086	2.07695e-088	
N51	0.0222081	0.0291221	0.0442552	0.0685666	0.0997436	0.13008	0.148286	0.145744	0.122621	0.0880158	0.0538451	0.0280893	0.0125142	0.00477201	0.00156175	0.000440012	0.000107075	2.25824e-005	4.14227e-006	6.6317e-007	9.29945e-008	1.14616e-008	1.24585e-009	1.19828e-010	1.02313e-011	7.77928e-013	5.28319e-014	3.21417e-015	1.75663e-016	8.64777e-018	3.84481e-019	1.54768e-020	5.65421e-022	1.87911e-023	5.69372e-025	1.57627e-026	3.99539e-028	9.29054e-030	1.98568e-031	3.90808e-033	7.09541e-035	1.1904e-036	1.84853e-038	2.66116e-040	3.55707e-042	4.42115e-044	5.11705e-046	5.52264e-048	5.56541e-050	5.24363e-052	4.6248e-054	3.82301e-056	2.96536e-058	2.16073e-060	1.48064e-062	9.55186e-065	5.80714e-067	3.33047e-069	1.8036e-071	9.2315e-074	4.46991e-076	2.04929e-078	8.90351e-081	3.66888e-083	1.43507e-085	5.33243e-088	1.88376e-090	6.33356e-093	2.04964e-095	9.31321e-098	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.00511656	0.00745797	0.0133103	0.0248403	0.044372	0.0724462	0.105395	0.13458	0.149429	0.143418	0.118538	0.0841819	0.0513071	0.0268265	0.0120358	0.00463683	0.00153558	0.000437763	0.000107607	2.28499e-005	4.20003e-006	6.69708e-007	9.28471e-008	1.12182e-008	1.18413e-009	1.09461e-010	8.88361e-012	6.34554e-013	3.99929e-014	2.22953e-015	1.10213e-016	4.84291e-018	1.89618e-019	6.63107e-021	2.07604e-022	5.83214e-024	1.47346e-025	3.35518e-027	6.90071e-029	1.28464e-030	2.16901e-032	3.32811e-034	4.64976e-036	5.92621e-038	6.9029e-040	7.3615e-042	7.20001e-044	6.46935e-046	5.34882e-048	4.07581e-050	2.86679e-052	1.86403e-054	1.12206e-056	6.26177e-059	3.24408e-061	1.56234e-063	7.00343e-066	2.92578e-068	1.14051e-070	4.15329e-073	1.41457e-075	4.51111e-078	1.34846e-080	3.78223e-083	9.96459e-086	2.46835e-088	5.75462e-091	1.26415e-093	2.64038e-096	7.36324e-099	
N53	8.02304e-010	7.83464e-009	9.64376e-008	1.05217e-006	9.71754e-006	7.45002e-005	0.000466132	0.00234211	0.00931254	0.0289445	0.0697086	0.129447	0.18501	0.203502	0.172346	0.112396	0.056419	0.0217806	0.00646384	0.00147622	0.000260448	3.57568e-005	3.85899e-006	3.31294e-007	2.29074e-008	1.29144e-009	6.00526e-011	2.32815e-012	7.59933e-014	2.10723e-015	5.00442e-017	1.02543e-018	1.82516e-020	2.83922e-022	3.88192e-024	4.68908e-026	5.02792e-028	4.80682e-030	4.114e-032	3.16412e-034	2.19459e-036	1.37721e-038	7.84386e-041	4.06632e-043	1.92396e-045	8.32972e-048	3.30792e-050	1.20772e-052	4.0626e-055	1.26173e-057	3.62495e-060	9.65207e-063	2.38612e-065	5.48595e-068	1.1749e-070	2.34755e-073	4.38263e-076	7.65552e-079	1.25293e-081	1.92379e-084	2.77468e-087	3.76371e-090	4.80697e-093	5.78715e-096	6.57451e-099	7.05536e-102	7.15931e-105	6.8775e-108	6.30114e-111	7.28837e-114	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.00877462	0.0126185	0.0222491	0.0407415	0.0699201	0.106663	0.140824	0.158687	0.151473	0.12198	0.0827098	0.0471934	0.0226688	0.00917656	0.00313587	0.000906514	0.000222222	4.632e-005	8.23347e-006	1.25186e-006	1.63331e-007	1.83452e-008	1.7797e-009	1.49615e-010	1.09354e-011	6.97196e-013	3.88989e-014	1.90531e-015	8.21872e-017	3.13171e-018	1.05731e-019	3.17198e-021	8.48019e-023	2.02594e-024	4.3367e-026	8.33941e-028	1.44427e-029	2.2582e-031	3.19523e-033	4.10073e-035	4.7841e-037	5.0845e-039	4.9329e-041	4.37755e-043	3.56018e-045	2.6585e-047	1.82602e-049	1.15568e-051	6.7509e-054	3.64575e-056	1.82304e-058	8.45375e-061	3.64072e-063	1.45823e-065	5.4396e-068	1.89229e-070	6.14678e-073	1.86677e-075	5.30693e-078	1.41388e-080	3.53424e-083	8.29794e-086	1.83189e-088	3.80656e-091	7.45261e-094	1.3761e-096	2.39867e-099	3.95109e-102	6.18872e-105	1.25841e-107	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.0297239	0.0414568	0.0680748	0.109655	0.15435	0.179165	0.167173	0.124213	0.0733883	0.0345705	0.0130468	0.0039686	0.000979419	0.000197456	3.27437e-005	4.4965e-006	5.14713e-007	4.94255e-008	4.00567e-009	2.75588e-010	1.61851e-011	8.15718e-013	3.54585e-014	1.3358e-015	4.3811e-017	1.25643e-018	3.16379e-020	7.02272e-022	1.37933e-023	2.40576e-025	3.73893e-027	5.19486e-029	6.47273e-031	7.25409e-033	7.33327e-035	6.70527e-037	5.55995e-039	4.19125e-041	2.87921e-043	1.80656e-045	1.03761e-047	5.46679e-050	2.64742e-052	1.18072e-054	4.85859e-057	1.84795e-059	6.50782e-062	2.12549e-064	6.44844e-067	1.82006e-069	4.7862e-072	1.17433e-074	2.69199e-077	5.77323e-080	1.15979e-082	2.18517e-085	3.86597e-088	6.42975e-091	1.00641e-093	1.48411e-096	2.06406e-099	2.71005e-102	3.36244e-105	3.94606e-108	4.38431e-111	4.61587e-114	4.60886e-117	4.36812e-120	3.9431e-123	4.41043e-126	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	5.33731e-006	6.93333e-006	1.10765e-005	2.02119e-005	3.95388e-005	7.93577e-005	0.000159006	0.000312911	0.000599034	0.0011093	0.0019803	0.00340073	0.00561016	0.00888248	0.0134884	0.0196351	0.02739	0.0366017	0.0468435	0.0574046	0.0673467	0.0756297	0.0812868	0.0836089	0.082291	0.0774975	0.0698286	0.0601964	0.0496462	0.0391717	0.0295683	0.0213525	0.0147518	0.0097505	0.00616607	0.00373084	0.00215996	0.0011966	0.000634372	0.000321859	0.000156296	7.26486e-005	3.23256e-005	1.37705e-005	5.61668e-006	2.19376e-006	8.20592e-007	2.94001e-007	1.00904e-007	3.31791e-008	1.04539e-008	3.15651e-009	9.13526e-010	2.53445e-010	6.74159e-011	1.71961e-011	4.20692e-012	9.87295e-013	2.22317e-013	4.80467e-014	9.96965e-015	1.98734e-015	3.80945e-016	7.03413e-017	1.2554e-017	2.18046e-018	3.74037e-019	6.56593e-020	1.3053e-020	4.09515e-021	
