NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.0431773	0.0514382	0.0626874	0.0753864	0.0868425	0.0953596	0.0983438	0.0962528	0.0888611	0.0777605	0.064304	0.0507283	0.0376694	0.0267106	0.017907	0.0114185	0.00687909	0.00397392	0.00215493	0.0011242	0.0005548	0.000262571	0.000117608	5.12916e-05	2.09662e-05	8.3995e-06	3.1896e-06	1.18062e-06	4.13561e-07	1.44102e-07	4.67197e-08	1.51545e-08	4.62867e-09	1.39856e-09	3.96294e-10	1.13528e-10	2.98077e-11	7.94135e-12	1.96666e-12	4.86683e-13	1.11371e-13	2.60366e-14	5.4977e-15	1.18952e-15	2.36054e-16	4.716e-17	8.61564e-18	1.62292e-18	2.72585e-19	4.73225e-20	7.47199e-21	1.197e-21	1.7381e-22	2.62575e-23	3.51166e-24	4.90053e-25	6.18375e-26	7.98225e-27	9.33963e-28	1.15086e-28	1.26014e-29	1.46648e-30	1.58372e-31	1.8065e-32	1.97611e-33	2.35895e-34	2.75605e-35	3.47244e-36	4.59045e-37	9.84031e-38	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.000829851	0.00160598	0.00358272	0.00770981	0.0151895	0.0272143	0.0437153	0.0635513	0.0831016	0.0991924	0.108904	0.111631	0.105108	0.0930246	0.0761448	0.0579565	0.0401796	0.026148	0.0155351	0.00903854	0.0050055	0.00274623	0.00142395	0.00075229	0.000364174	0.000183223	8.60187e-05	4.17279e-05	1.86609e-05	8.9523e-06	3.75032e-06	1.67583e-06	6.50093e-07	2.58154e-07	8.66825e-08	3.06193e-08	8.67999e-09	2.59683e-09	6.37382e-10	1.61178e-10	3.30863e-11	7.28154e-12	1.25456e-12	2.34076e-13	3.50762e-14	5.53503e-15	7.02539e-16	9.84887e-17	1.05673e-17	1.26001e-18	1.20321e-19	1.23799e-20	1.00816e-21	9.28585e-23	6.51908e-24	5.2184e-25	3.28607e-26	2.26807e-27	1.24556e-28	7.91433e-30	3.75612e-31	2.0745e-32	9.18075e-34	4.60482e-35	1.88633e-36	9.44584e-38	4.19045e-39	2.29063e-40	1.24152e-41	1.03382e-42	
N61	0.000305025	0.000541665	0.0011826	0.00263698	0.00551469	0.0106211	0.0184552	0.0293793	0.0424633	0.0564525	0.068663	0.0790708	0.08252	0.0829506	0.0757546	0.0677234	0.0537535	0.0474253	0.0334233	0.0310767	0.0218912	0.0228034	0.0151886	0.0198174	0.0123893	0.01701	0.0110849	0.0151957	0.0092526	0.0135679	0.00796376	0.0115778	0.00663918	0.00844431	0.0043132	0.00564187	0.00230229	0.00234995	0.000976498	0.000959409	0.00029664	0.000254708	7.18429e-05	6.46467e-05	1.58984e-05	9.05561e-06	2.18087e-06	1.88242e-06	2.89598e-07	1.39168e-07	2.83446e-08	1.76682e-08	2.16242e-09	9.09006e-10	1.22275e-10	6.75429e-11	6.60323e-12	1.88979e-12	2.14533e-13	1.02375e-13	7.06912e-15	1.69746e-15	1.61758e-16	5.80084e-17	3.30285e-18	6.93162e-19	4.82865e-20	1.58452e-20	1.88123e-21	1.38477e-21	
Bulbostylis_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_hispidula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.0323293	0.0372501	0.0436233	0.0512939	0.0593863	0.067424	0.0737401	0.0782294	0.0797618	0.0783787	0.0739015	0.0674738	0.0588234	0.0497119	0.0403148	0.0315932	0.0237661	0.0174526	0.0122364	0.00842048	0.00558558	0.00362876	0.00227384	0.00141851	0.000843151	0.000501667	0.000287052	0.00016298	8.85142e-05	4.86235e-05	2.49925e-05	1.30406e-05	6.43052e-06	3.17306e-06	1.47029e-06	6.96938e-07	3.02275e-07	1.34575e-07	5.56344e-08	2.32293e-08	8.95776e-09	3.57398e-09	1.28521e-09	4.80118e-10	1.64419e-10	5.7446e-11	1.8357e-11	6.14345e-12	1.83104e-12	5.73257e-13	1.63365e-13	4.79498e-14	1.27635e-14	3.59442e-15	8.95256e-16	2.366e-16	5.6542e-17	1.40292e-17	3.155e-18	7.595e-19	1.61944e-19	3.72961e-20	7.96581e-21	1.82699e-21	4.03724e-22	1.00242e-22	2.50184e-23	7.14942e-24	2.27414e-24	1.06323e-24	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.0315288	0.0370119	0.044715	0.0545084	0.0653708	0.0763903	0.0853194	0.0912644	0.0926207	0.0891198	0.0809653	0.0697051	0.0563437	0.043059	0.0309359	0.0209234	0.0132864	0.00796687	0.00446717	0.00236598	0.00117636	0.000550873	0.000242198	0.000100938	3.93221e-05	1.45494e-05	5.06283e-06	1.66746e-06	5.16468e-07	1.52829e-07	4.22199e-08	1.11695e-08	2.7793e-09	6.58445e-10	1.46542e-10	3.14444e-11	6.26614e-12	1.20771e-12	2.18297e-13	3.78681e-14	6.14813e-15	9.75153e-16	1.42535e-16	2.04609e-17	2.74219e-18	3.57406e-19	4.33811e-20	5.24594e-21	5.7846e-22	6.39546e-23	6.5564e-24	6.647e-25	6.22463e-26	5.92646e-27	5.08075e-28	4.45164e-29	3.5825e-30	2.89428e-31	2.14494e-32	1.64523e-33	1.13424e-34	8.1866e-36	5.52585e-37	3.89644e-38	2.65643e-39	1.96024e-40	1.41943e-41	1.09424e-42	8.60742e-44	1.02496e-44	
N64	0.00486646	0.00663239	0.0100782	0.015791	0.0241815	0.0355479	0.0490931	0.0640357	0.0781766	0.0895671	0.0960424	0.097432	0.0925373	0.0836065	0.0711794	0.0573622	0.0433318	0.0310974	0.0206283	0.0129943	0.00759782	0.00419576	0.00214395	0.00105895	0.000475489	0.000209247	8.48861e-05	3.35648e-05	1.21341e-05	4.43428e-06	1.42925e-06	4.70682e-07	1.38517e-07	4.08881e-08	1.06746e-08	2.89659e-09	6.69167e-10	1.62094e-10	3.41225e-11	7.39651e-12	1.3833e-12	2.7617e-13	4.60716e-14	8.28607e-15	1.273e-15	2.06445e-16	2.85497e-17	4.3387e-18	5.40728e-19	7.45599e-20	8.72381e-21	1.09993e-21	1.16844e-22	1.39548e-23	1.35345e-24	1.48453e-25	1.36517e-26	1.3702e-27	1.15858e-28	1.12085e-29	8.68009e-31	7.73657e-32	5.86446e-33	4.99791e-34	3.7311e-35	3.35565e-36	2.81677e-37	2.84743e-38	2.98872e-39	5.20825e-40	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.0398387	0.0461726	0.0547142	0.0653227	0.0767369	0.0876613	0.0953678	0.0986421	0.0959771	0.0875976	0.0746436	0.0595133	0.0440094	0.0303668	0.019452	0.0115803	0.00639171	0.00329307	0.00156594	0.000696313	0.000287334	0.000110644	3.95507e-05	1.3386e-05	4.17032e-06	1.24266e-06	3.45536e-07	9.19506e-08	2.28139e-08	5.64842e-09	1.26831e-09	2.91162e-10	6.17472e-11	1.32491e-11	2.58072e-12	5.36472e-13	9.54415e-14	1.83529e-14	3.07859e-15	5.43162e-16	8.23548e-17	1.37332e-17	1.88095e-18	2.86394e-19	3.65977e-20	5.0832e-21	5.88979e-22	7.7211e-23	8.12403e-24	9.75698e-25	9.64751e-26	1.06655e-26	9.63539e-28	1.0138e-28	8.39902e-30	8.17565e-31	6.4529e-32	5.80453e-33	4.23776e-34	3.71561e-35	2.49709e-36	2.03087e-37	1.34799e-38	1.04782e-39	6.80594e-41	5.70779e-42	4.34e-43	4.34674e-44	4.58118e-45	8.19188e-46	
N66	0.0107286	0.016568	0.029316	0.0511412	0.0812033	0.114592	0.140604	0.150377	0.138723	0.110271	0.0751808	0.0442096	0.0222157	0.00965304	0.00361223	0.00117172	0.000329378	8.13936e-05	1.74751e-05	3.3345e-06	5.61117e-07	8.44068e-08	1.12896e-08	1.38333e-09	1.50316e-10	1.52206e-11	1.39403e-12	1.19374e-13	9.27325e-15	6.97792e-16	4.66584e-17	3.06601e-18	1.82004e-19	1.04954e-20	5.43172e-22	2.82359e-23	1.27633e-24	5.84752e-26	2.37424e-27	9.62297e-29	3.43944e-30	1.26824e-31	4.01201e-33	1.32203e-34	3.81332e-36	1.12748e-37	2.9124e-39	7.98337e-41	1.85464e-42	4.6075e-44	9.96085e-46	2.25722e-47	4.4335e-49	9.46768e-51	1.69823e-52	3.33183e-54	5.65235e-56	1.01964e-57	1.59419e-59	2.76119e-61	3.98905e-63	6.43316e-65	9.13545e-67	1.42357e-68	2.02699e-70	3.36302e-72	5.33963e-74	9.74869e-76	1.78405e-77	4.30287e-79	
Eleocharis_mamillata_subsp_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa_var_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_flavescens_var_olivacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.0501935	0.0574006	0.0661635	0.0758255	0.0845519	0.091318	0.0936008	0.0918527	0.0853163	0.0753744	0.0628911	0.0503587	0.0377986	0.0273895	0.01876	0.0124042	0.00774605	0.00480164	0.00276131	0.00160799	0.000879562	0.000487134	0.000250381	0.000136525	6.58283e-05	3.42756e-05	1.59354e-05	7.85023e-06	3.38263e-06	1.6151e-06	6.41931e-07	2.86362e-07	1.08128e-07	4.47571e-08	1.5569e-08	6.2231e-09	1.98473e-09	7.34376e-10	2.24562e-10	7.75225e-11	2.18023e-11	7.25817e-12	1.88827e-12	5.87311e-13	1.46855e-13	4.21271e-14	9.7825e-15	2.75824e-15	5.86675e-16	1.51753e-16	3.14858e-17	7.64144e-18	1.45157e-18	3.39689e-19	5.99748e-20	1.31553e-20	2.22792e-21	4.474e-22	7.08533e-23	1.41201e-23	2.04269e-24	3.73035e-25	5.3841e-26	9.54633e-27	1.34248e-27	2.53344e-28	4.27575e-29	1.01964e-29	2.62352e-30	1.03494e-30	
N68	0.0337823	0.0399298	0.0485745	0.0592823	0.0705829	0.0813342	0.0889463	0.0929351	0.0918691	0.0861726	0.0762941	0.0644412	0.0510617	0.0386933	0.0276741	0.0188879	0.0121639	0.00760385	0.00443581	0.00253973	0.00137225	0.00072671	0.000361198	0.000182224	8.353e-05	3.95104e-05	1.71478e-05	7.58984e-06	3.02462e-06	1.28709e-06	4.68541e-07	1.85383e-07	6.35193e-08	2.32472e-08	7.24819e-09	2.55249e-09	7.21643e-10	2.34817e-10	6.29303e-11	1.8987e-11	4.6268e-12	1.34615e-12	2.9933e-13	8.08532e-14	1.71544e-14	4.26135e-15	8.286e-16	2.01363e-16	3.55872e-17	7.92187e-18	1.35573e-18	2.80758e-19	4.36988e-20	8.75124e-21	1.253e-21	2.33385e-22	3.20457e-23	5.44413e-24	6.92104e-25	1.16596e-25	1.34057e-26	2.05096e-27	2.33011e-28	3.39225e-29	3.61449e-30	5.44715e-31	6.74818e-32	1.30179e-32	2.73385e-33	9.52502e-34	
N69	0.0197543	0.0243553	0.0317218	0.0419097	0.0541446	0.0675775	0.0797693	0.0895873	0.0947972	0.0947919	0.0891316	0.0796232	0.0664896	0.0528437	0.039464	0.0279611	0.0185908	0.0119044	0.00706879	0.00408151	0.00220716	0.00115898	0.000566392	0.000279384	0.000123856	5.67151e-05	2.3585e-05	1.00628e-05	3.80459e-06	1.57149e-06	5.38087e-07	2.06933e-07	6.66717e-08	2.36769e-08	6.87558e-09	2.3581e-09	6.13935e-10	1.92855e-10	4.73069e-11	1.36217e-11	2.9971e-12	8.22827e-13	1.62974e-13	4.09332e-14	7.63384e-15	1.73392e-15	2.92413e-16	6.41524e-17	9.68258e-18	1.91308e-18	2.76594e-19	5.02661e-20	6.50896e-21	1.13035e-21	1.33029e-22	2.12765e-23	2.37595e-24	3.40472e-25	3.48621e-26	4.97488e-27	4.50808e-28	5.70739e-29	5.11627e-30	6.11242e-31	4.95976e-32	5.9549e-33	5.42529e-34	8.08811e-35	1.28451e-35	3.77442e-36	
N70	0.015805	0.0196116	0.0259179	0.0350245	0.0465474	0.0599557	0.0731056	0.0848248	0.0926553	0.0955836	0.0926068	0.085292	0.0732775	0.0600332	0.0461364	0.0337197	0.0230391	0.0153088	0.00931496	0.00561685	0.00312662	0.00173589	0.00086871	0.000473985	0.000212812	0.000112799	4.85318e-05	2.53163e-05	9.70734e-06	5.44984e-06	1.84926e-06	1.02472e-06	3.35385e-07	1.76686e-07	5.11607e-08	2.806e-08	7.14153e-09	3.62274e-09	8.99021e-10	4.24057e-10	9.28828e-11	4.29898e-11	8.50934e-12	3.68121e-12	7.02015e-13	2.67417e-13	4.66699e-14	1.87199e-14	2.82646e-15	9.72081e-16	1.53455e-16	5.14479e-17	6.84352e-18	2.2047e-18	2.76917e-19	8.92241e-20	1.06468e-20	2.70709e-21	3.17088e-22	1.02785e-22	9.25843e-24	2.19898e-24	2.44513e-25	6.6002e-26	5.35014e-27	1.25291e-27	1.15675e-28	3.74505e-29	7.92431e-30	6.19409e-30	
N71	0.000392246	0.000544622	0.000867238	0.00146726	0.00248893	0.0041392	0.00659341	0.0101044	0.0147882	0.0207494	0.0278864	0.0362211	0.0450471	0.0542207	0.0626606	0.0696642	0.0741027	0.0760448	0.0742551	0.070161	0.0636915	0.0561218	0.0478721	0.0403106	0.0328241	0.0265679	0.0209811	0.0163684	0.0124057	0.00938302	0.00677552	0.00487723	0.00336769	0.002287	0.00147889	0.000954201	0.000573795	0.000344614	0.000194851	0.000108515	5.6605e-05	2.9642e-05	1.42432e-05	6.89174e-06	3.10177e-06	1.38604e-06	5.74561e-07	2.41633e-07	9.23162e-08	3.5902e-08	1.28975e-08	4.64666e-09	1.54266e-09	5.25442e-10	1.61553e-10	5.11364e-11	1.48925e-11	4.39427e-12	1.19554e-12	3.38491e-13	8.70942e-14	2.35639e-14	6.03018e-15	1.61804e-15	4.23863e-16	1.20068e-16	3.40098e-17	1.06167e-17	3.76211e-18	2.06233e-18	
N72	1.5294e-11	1.20877e-10	1.17001e-09	9.87462e-09	6.86805e-08	4.22176e-07	2.23176e-06	9.29017e-06	2.82331e-05	6.69876e-05	0.000162256	0.000472588	0.00151298	0.00487391	0.0146965	0.038616	0.082834	0.13925	0.178613	0.17737	0.142211	0.0983896	0.0612096	0.0339221	0.0160279	0.00640958	0.00222082	0.000724952	0.000244754	8.7444e-05	3.05283e-05	9.76901e-06	2.74075e-06	6.6609e-07	1.39265e-07	2.52477e-08	3.9215e-09	5.29876e-10	6.18585e-11	6.28137e-12	5.53425e-13	4.2958e-14	2.89189e-15	1.72922e-16	9.09268e-18	4.25626e-19	1.76438e-20	6.63697e-22	2.20695e-23	6.73083e-25	1.84651e-26	4.64623e-28	1.05776e-29	2.26193e-31	4.3418e-33	7.91031e-35	1.3205e-36	2.08336e-38	3.03264e-40	4.29854e-42	5.59698e-44	7.21191e-46	8.83611e-48	1.07163e-49	1.25677e-51	1.47915e-53	1.67263e-55	1.86982e-57	2.02443e-59	2.64901e-61	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	4.81041e-14	5.37446e-13	8.65766e-12	1.2201e-10	1.36506e-09	1.27711e-08	1.00345e-07	6.07594e-07	2.6778e-06	9.07321e-06	2.98162e-05	0.000117489	0.000532736	0.00241296	0.0097153	0.0319004	0.0804763	0.150671	0.206394	0.207831	0.156795	0.090961	0.0414927	0.0150461	0.0043498	0.00101903	0.000200577	3.49394e-05	5.60844e-06	8.25752e-07	1.07208e-07	1.18654e-08	1.09606e-09	8.38761e-11	5.31495e-12	2.7968e-13	1.22577e-14	4.49685e-16	1.38624e-17	3.60666e-19	7.95307e-21	1.4942e-22	2.39909e-24	3.31305e-26	3.95457e-28	4.10305e-30	3.73123e-32	3.07852e-34	2.27773e-36	1.68295e-38	1.42478e-40	1.17337e-42	1.08725e-44	1.27212e-46	9.91522e-49	8.7608e-51	8.14929e-53	5.27506e-55	3.49181e-57	2.7068e-59	1.30437e-61	7.84832e-64	4.32428e-66	2.15573e-68	9.18874e-71	5.9689e-73	2.68502e-75	2.52691e-77	2.38667e-79	2.94584e-81	
Schoenoplectus_acutus_var_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	4.07469e-15	5.03289e-14	9.21699e-13	1.44868e-11	1.82917e-10	1.9005e-09	1.66485e-08	1.19225e-07	6.6986e-07	3.00071e-06	1.22091e-05	5.25347e-05	0.000251679	0.00125538	0.00581148	0.0224402	0.0664438	0.143002	0.21759	0.231731	0.17307	0.0915037	0.0347789	0.00968599	0.00200596	0.000317108	3.95886e-05	3.96212e-06	3.36185e-07	2.70863e-08	1.76e-09	1.20652e-10	7.49771e-12	4.43166e-13	2.054e-14	1.31887e-15	4.48927e-17	2.41901e-18	7.09007e-20	3.11614e-21	6.9433e-23	2.68629e-24	4.71514e-26	1.50675e-27	2.20504e-29	5.82601e-31	6.97629e-33	1.58132e-34	1.57473e-36	3.02157e-38	2.58784e-40	4.23338e-42	3.09586e-44	4.59507e-46	2.89428e-48	3.75311e-50	2.2867e-52	2.58887e-54	1.41741e-56	1.70526e-58	7.96982e-61	7.97768e-63	4.42037e-65	3.80664e-67	1.69913e-69	1.79827e-71	7.48351e-74	8.6905e-76	1.02094e-77	2.24273e-79	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.00369903	0.00498073	0.00752582	0.011901	0.0186229	0.0281805	0.0402344	0.0543794	0.0689814	0.0823438	0.0922234	0.0977046	0.0967467	0.0906949	0.079766	0.0661437	0.0513679	0.0379485	0.0260316	0.0170701	0.0104801	0.00613809	0.00336063	0.00180309	0.000887084	0.000434662	0.000198	8.93324e-05	3.70297e-05	1.58539e-05	5.96867e-06	2.35188e-06	8.24711e-07	2.96586e-07	9.35404e-08	3.15318e-08	8.89864e-09	2.71122e-09	7.06161e-10	1.94408e-10	4.52772e-11	1.15972e-11	2.41961e-12	5.60838e-13	1.08317e-13	2.26693e-14	3.9421e-15	7.76162e-16	1.21329e-16	2.16132e-17	3.17381e-18	5.15609e-19	6.83502e-20	1.05067e-20	1.26417e-21	1.77616e-22	2.01918e-23	2.57439e-24	2.67161e-25	3.28404e-26	3.08022e-27	3.43995e-28	3.1354e-29	3.30024e-30	2.88992e-31	3.17272e-32	3.13678e-33	3.94432e-34	5.17981e-35	1.17692e-35	
N76	0.00175683	0.00239481	0.00370282	0.00605924	0.00993399	0.0159087	0.0242707	0.0352257	0.0482157	0.0622414	0.0756129	0.0868955	0.093736	0.0957351	0.092113	0.0836932	0.071592	0.0582098	0.0442935	0.0321357	0.0219647	0.0142848	0.00874532	0.00521224	0.00288114	0.00157726	0.000813873	0.000416069	0.000198646	9.9109e-05	4.3957e-05	2.08114e-05	8.85932e-06	3.93687e-06	1.53655e-06	6.58616e-07	2.33445e-07	9.195e-08	3.05582e-08	1.10087e-08	3.30134e-09	1.12067e-09	3.03386e-10	9.40408e-11	2.37445e-11	6.70421e-12	1.53407e-12	4.10441e-13	8.50224e-14	2.07662e-14	4.06679e-15	9.13464e-16	1.62757e-16	3.4997e-17	5.70215e-18	1.13143e-18	1.7654e-19	3.20841e-20	4.61282e-21	8.24769e-22	1.07761e-22	1.75972e-23	2.27433e-24	3.51925e-25	4.35172e-26	7.14247e-27	1.03006e-27	2.07141e-28	4.584e-29	1.71586e-29	
N77	0.00100916	0.00138851	0.00219272	0.0037049	0.00631922	0.0105708	0.0168893	0.0256965	0.0369058	0.0500053	0.063795	0.0769682	0.0872488	0.0936272	0.094758	0.0906232	0.0817385	0.0700804	0.0563853	0.0432276	0.031278	0.0215106	0.0139464	0.00876537	0.00512119	0.00294464	0.00159797	0.000854199	0.000426924	0.000223072	0.000103297	5.16154e-05	2.31236e-05	1.09918e-05	4.52711e-06	2.13398e-06	8.00172e-07	3.52136e-07	1.25698e-07	5.12456e-08	1.65354e-08	6.49393e-09	1.89521e-09	6.85448e-10	1.88607e-10	6.24366e-11	1.55851e-11	4.94308e-12	1.11764e-12	3.24161e-13	6.9671e-14	1.86115e-14	3.63789e-15	9.34555e-16	1.67038e-16	3.96503e-17	6.80806e-18	1.4791e-18	2.34477e-19	5.06768e-20	7.26834e-21	1.42808e-21	2.04309e-22	3.79415e-23	5.03365e-24	9.73258e-25	1.47664e-25	3.62915e-26	9.95253e-27	5.13541e-27	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	9.69726e-05	0.000160428	0.000330846	0.00073418	0.00160689	0.00335328	0.00651714	0.011809	0.0198516	0.0310209	0.0450495	0.0610827	0.0769412	0.0906354	0.0996221	0.102389	0.0984107	0.0889878	0.0752006	0.0599493	0.0448797	0.0316158	0.0208886	0.0130643	0.00759915	0.00418805	0.00215747	0.00104723	0.00047378	0.000205664	8.18946e-05	3.15648e-05	1.13004e-05	3.88305e-06	1.23043e-06	3.86218e-07	1.0812e-07	3.02274e-08	7.6459e-09	1.89559e-09	4.20572e-10	9.45759e-11	1.83658e-11	3.64202e-12	6.34912e-13	1.10913e-13	1.69317e-14	2.67619e-15	3.584e-16	5.00482e-17	6.04314e-18	7.47765e-19	7.96621e-20	8.97756e-21	8.46693e-22	8.50347e-23	7.31299e-24	6.56228e-25	5.03905e-26	4.18372e-27	2.88234e-28	2.16764e-29	1.41473e-30	9.97247e-32	6.35082e-33	4.66643e-34	3.26307e-35	2.61685e-36	2.14437e-37	2.72374e-38	
N79	6.17668e-05	0.000100425	0.000205941	0.000464136	0.001048	0.00227151	0.0046071	0.00871414	0.0153082	0.0249828	0.0378583	0.0533564	0.0696546	0.0845685	0.0954987	0.100631	0.0993195	0.0924922	0.0810039	0.0672612	0.052732	0.0390047	0.0271002	0.0178458	0.010895	0.00631765	0.00342142	0.00175372	0.000836145	0.000394988	0.000167873	7.33221e-05	2.95172e-05	1.21664e-05	4.47996e-06	1.8531e-06	6.18204e-07	2.38009e-07	7.54112e-08	2.64728e-08	7.42321e-09	2.47593e-09	6.13476e-10	1.8406e-10	4.20912e-11	1.13238e-11	2.2972e-12	5.76863e-13	1.04107e-13	2.35355e-14	3.92082e-15	8.01078e-16	1.19519e-16	2.28678e-17	3.06523e-18	5.32478e-19	6.6845e-20	1.05252e-20	1.19988e-21	1.82571e-22	1.87064e-23	2.57864e-24	2.58797e-25	3.32001e-26	3.08482e-27	4.1383e-28	4.36993e-29	7.36174e-30	1.37015e-30	4.79848e-31	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
