NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_foetida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N592	1.0199e-19	2.75116e-18	9.31469e-17	2.4578e-15	4.83602e-14	6.57976e-13	7.20599e-12	8.42762e-11	9.23099e-10	7.84056e-09	4.72518e-08	1.93211e-07	5.3366e-07	1.0633e-06	1.90088e-06	4.68928e-06	1.91392e-05	9.53029e-05	0.000451584	0.00184491	0.0062748	0.0175656	0.0403818	0.0763658	0.119221	0.154385	0.166737	0.151101	0.11563	0.075224	0.0418798	0.0200903	0.00835819	0.00303604	0.000968629	0.000273258	6.85187e-05	1.53823e-05	3.10448e-06	5.68773e-07	9.48147e-08	1.46343e-08	2.08837e-09	2.86021e-10	3.71026e-11	4.90682e-12	6.26788e-13	8.6086e-14	1.1168e-14	1.56102e-15	1.96906e-16	2.62646e-17	3.08267e-18	3.78442e-19	4.06391e-20	4.54784e-21	4.45975e-22	4.55491e-23	4.09204e-24	3.83124e-25	3.16754e-26	2.7326e-27	2.0891e-28	1.66941e-29	1.18624e-30	8.83304e-32	5.87399e-33	4.11178e-34	2.59207e-35	1.73573e-36	1.06742e-37	7.08998e-39	4.49196e-40	3.13244e-41	2.24577e-42	2.53456e-43	
Carex_elongata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N593	5.27899e-27	1.34752e-24	3.01726e-22	3.82528e-20	3.38563e-18	1.3122e-16	1.86321e-15	3.27801e-14	9.01983e-13	2.26066e-11	3.68419e-10	3.05463e-09	1.18511e-08	2.4046e-08	4.06934e-08	1.2183e-07	6.86561e-07	4.89209e-06	3.82014e-05	0.000295362	0.00192006	0.00943703	0.0336888	0.0864885	0.15992	0.214349	0.210193	0.152486	0.082858	0.034173	0.0108438	0.00268403	0.000525215	8.23324e-05	1.04684e-05	1.09309e-06	9.47646e-08	6.90738e-09	4.27188e-10	2.28208e-11	1.06024e-12	4.48111e-14	1.72219e-15	6.85442e-17	2.62218e-18	1.19152e-19	4.80849e-21	2.24532e-22	8.37723e-24	3.47584e-25	1.12513e-26	4.00312e-28	1.11748e-29	3.41935e-31	8.29347e-33	2.20404e-34	4.6875e-36	1.09292e-37	2.05583e-39	4.24452e-41	7.11704e-43	1.31214e-44	1.97512e-46	3.27664e-48	4.45641e-50	6.69949e-52	8.28469e-54	1.13698e-55	1.28911e-57	1.63432e-59	1.73563e-61	2.10395e-63	2.25145e-65	2.87826e-67	3.62397e-69	6.63271e-71	
N594	2.51818e-26	2.6833e-24	3.0151e-22	2.44527e-20	1.44348e-18	6.04837e-17	1.77224e-15	3.66024e-14	6.38084e-13	9.45657e-12	9.35295e-11	5.64924e-10	2.39414e-09	1.04612e-08	6.53476e-08	4.80035e-07	2.89733e-06	1.28805e-05	4.90232e-05	0.000229134	0.00133015	0.00681862	0.0261462	0.0722952	0.143751	0.206721	0.216905	0.167837	0.0969142	0.0422948	0.0141362	0.00366778	0.00074883	0.00012195	1.60513e-05	1.73815e-06	1.57531e-07	1.38326e-08	1.28281e-09	3.02201e-10	5.08694e-11	1.77519e-11	2.64147e-12	7.4295e-13	9.0182e-14	2.02057e-14	2.02345e-15	3.66961e-16	3.07153e-17	4.57761e-18	3.24126e-19	4.02548e-20	2.4379e-21	2.55622e-22	1.33744e-23	1.1986e-24	5.46743e-26	4.23699e-27	1.69894e-28	1.15114e-29	4.08788e-31	2.44714e-32	7.74832e-34	4.1387e-35	1.17556e-36	5.65484e-38	1.44898e-39	6.33222e-41	1.4714e-42	5.89529e-44	1.26187e-45	4.9191e-47	1.43866e-48	1.16992e-49	1.26776e-50	2.13833e-51	
Carex_exilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_seorsa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N595	1.26366e-26	1.85155e-24	2.68264e-22	2.60675e-20	1.73996e-18	7.25423e-17	1.75e-15	3.05691e-14	6.71988e-13	1.12101e-11	1.06734e-10	5.88168e-10	2.52035e-09	1.32889e-08	7.63608e-08	3.43857e-07	1.22908e-06	6.09944e-06	5.88524e-05	0.000559499	0.00386288	0.0184568	0.0606021	0.136931	0.214054	0.233421	0.179485	0.0986105	0.0393155	0.011574	0.00256252	0.000434731	5.75503e-05	6.04899e-06	5.13047e-07	3.56538e-08	2.05863e-09	1.00471e-10	4.21432e-12	1.64961e-13	6.51684e-15	4.19034e-16	2.88523e-17	3.09332e-18	2.2086e-19	2.07852e-20	1.26546e-21	9.84507e-23	5.09471e-24	3.31299e-25	1.46963e-26	8.09505e-28	3.10411e-29	1.46621e-30	4.89836e-32	2.0067e-33	5.88394e-35	2.11278e-36	5.47497e-38	1.74027e-39	4.01159e-41	1.13931e-42	2.35064e-44	6.01759e-46	1.11769e-47	2.60067e-49	4.37228e-51	9.32138e-53	1.42686e-54	2.81509e-56	3.99337e-58	7.61147e-60	1.1668e-61	2.83515e-63	7.8538e-65	3.8119e-66	
Carex_atlantica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N596	3.51894e-34	4.16008e-31	3.75102e-28	1.07158e-25	5.40372e-23	1.86988e-20	1.39729e-18	7.58106e-19	3.66619e-18	8.36714e-16	2.06805e-13	2.89435e-11	1.68039e-09	1.61812e-08	1.43856e-08	2.47218e-09	1.96466e-10	1.58809e-11	1.79151e-11	2.16637e-10	1.78862e-08	1.11524e-06	4.42994e-05	0.001068	0.0146356	0.103441	0.324386	0.36581	0.160803	0.0274081	0.00228855	0.000110158	3.40036e-06	7.28033e-08	1.14531e-09	1.45238e-11	1.59879e-13	2.11758e-15	2.89187e-17	5.29592e-19	7.16359e-21	1.10035e-22	1.17586e-24	1.38915e-26	1.17212e-28	1.08836e-30	7.4087e-33	5.54742e-35	3.10658e-37	1.9179e-39	8.98473e-42	4.66222e-44	1.85385e-46	8.22359e-49	2.81136e-51	1.08234e-53	3.21772e-56	1.08985e-58	2.84662e-61	8.58776e-64	1.98893e-66	5.40474e-69	1.11924e-71	2.76798e-74	5.1652e-77	1.1742e-79	1.99403e-82	4.23821e-85	6.80991e-88	1.47763e-90	2.93352e-93	9.2122e-96	3.25449e-98	1.35639e-100	5.52062e-103	2.40349e-105	
Carex_echinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_interior	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N597	9.60513e-26	1.32385e-23	1.86702e-21	1.65771e-19	9.106e-18	3.62114e-16	8.89657e-15	1.47731e-13	1.89936e-12	2.3624e-11	2.99835e-10	3.22365e-09	2.53355e-08	1.33658e-07	4.76329e-07	1.31914e-06	3.67582e-06	1.14249e-05	3.5585e-05	0.00010784	0.00033132	0.00103401	0.00315371	0.00895414	0.0225734	0.0487023	0.0879758	0.131794	0.163422	0.168115	0.144083	0.103442	0.0625555	0.0320719	0.0140176	0.00526477	0.0017077	0.000484932	0.000121068	2.75095e-05	5.6958e-06	1.17705e-06	2.33321e-07	5.11976e-08	1.04141e-08	2.31272e-09	4.37249e-10	8.66641e-11	1.41807e-11	2.3974e-12	3.34535e-13	4.80912e-14	5.74504e-15	7.07475e-16	7.29186e-17	7.76238e-18	6.95882e-19	6.46071e-20	5.07665e-21	4.14495e-22	2.87535e-23	2.08061e-24	1.28279e-25	8.28666e-27	4.57027e-28	2.65477e-29	1.31915e-30	6.95225e-32	3.14991e-33	1.53319e-34	6.54605e-36	3.09297e-37	1.36287e-38	6.93991e-40	3.62786e-41	3.01503e-42	
N598	5.9091e-25	3.73365e-23	2.67415e-21	1.45348e-19	5.99924e-18	1.89748e-16	4.55582e-15	8.53347e-14	1.30793e-12	1.66167e-11	1.71267e-10	1.372e-09	8.26139e-09	3.82137e-08	1.50131e-07	5.71666e-07	2.22808e-06	8.68439e-06	3.2589e-05	0.000112415	0.000344401	0.000944626	0.00243185	0.00611584	0.0148	0.0326582	0.0626863	0.102087	0.13982	0.160975	0.156288	0.128569	0.0900998	0.0540922	0.0279774	0.012544	0.00490272	0.0016929	0.000519903	0.00016013	4.92597e-05	3.04923e-05	1.49609e-05	1.59389e-05	7.80656e-06	7.49426e-06	3.19071e-06	2.58824e-06	9.54649e-07	6.56852e-07	2.11019e-07	1.24084e-07	3.49209e-08	1.7682e-08	4.38381e-09	1.92556e-09	4.22826e-10	1.62274e-10	3.17223e-11	1.07122e-11	1.87333e-12	5.6042e-13	8.80763e-14	2.34973e-14	3.33315e-15	7.98085e-16	1.02604e-16	2.21869e-17	2.59533e-18	5.09966e-19	5.45691e-20	9.86901e-21	1.02227e-21	2.03869e-22	4.39946e-23	2.93323e-23	
N599	4.76632e-21	9.97832e-20	2.77816e-18	6.50559e-17	1.22778e-15	1.84913e-14	2.25411e-13	2.37067e-12	2.27038e-11	1.94591e-10	1.41493e-09	8.38121e-09	3.97202e-08	1.50915e-07	4.70487e-07	1.26641e-06	3.20642e-06	8.49548e-06	2.52295e-05	8.23598e-05	0.000274681	0.000874531	0.00254507	0.0066103	0.0151386	0.030404	0.0534598	0.0823364	0.111276	0.132304	0.138817	0.128963	0.106457	0.0783702	0.0516387	0.0305696	0.0163184	0.00788766	0.0034656	0.00139241	0.000514277	0.000177092	5.74759e-05	1.83759e-05	5.88221e-06	2.07934e-06	7.64832e-07	3.24435e-07	1.30841e-07	5.8095e-08	2.27669e-08	9.60972e-09	3.49857e-09	1.36416e-09	4.56466e-10	1.63078e-10	5.00128e-11	1.63322e-11	4.58893e-12	1.37041e-12	3.5316e-13	9.66641e-14	2.28963e-14	5.76343e-15	1.25841e-15	2.9255e-16	5.91184e-17	1.27685e-17	2.40638e-18	4.8874e-19	8.77796e-20	1.73554e-20	3.18116e-21	6.81622e-22	1.61014e-22	6.6274e-23	
Carex_maackii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N600	1.00076e-21	2.87338e-20	1.04498e-18	2.94725e-17	6.42587e-16	1.08923e-14	1.31983e-13	1.13586e-12	8.4382e-12	7.25739e-11	6.53177e-10	4.89351e-09	2.78293e-08	1.1757e-07	3.75605e-07	9.65643e-07	2.19198e-06	4.67128e-06	9.48256e-06	2.01227e-05	5.60057e-05	0.000206771	0.000791166	0.00269739	0.0078455	0.0193078	0.040226	0.0711416	0.107169	0.138034	0.152623	0.145486	0.12008	0.0862087	0.0540779	0.0297803	0.0144623	0.00622388	0.00238387	0.000816929	0.000251476	6.99992e-05	1.76795e-05	4.09766e-06	8.73801e-07	1.7589e-07	3.34025e-08	6.34892e-09	1.17985e-09	2.35918e-10	4.59379e-11	9.73014e-12	1.89814e-12	3.91069e-13	7.15034e-14	1.35606e-14	2.26105e-15	3.88622e-16	5.8816e-17	9.16179e-18	1.26202e-18	1.78959e-19	2.25445e-20	2.92709e-21	3.39214e-22	4.06097e-23	4.36492e-24	4.86828e-25	4.9233e-26	5.2102e-27	5.09535e-28	5.28321e-29	5.22116e-30	5.54586e-31	6.05396e-32	1.06812e-32	
Carex_resectans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N601	2.93895e-24	1.36997e-22	7.41229e-21	2.89088e-19	8.33884e-18	1.84606e-16	2.6328e-15	2.12045e-14	1.23314e-13	1.07477e-12	1.45746e-11	1.96719e-10	2.13032e-09	1.6908e-08	9.17526e-08	3.22104e-07	7.12558e-07	1.00631e-06	9.65009e-07	7.44783e-07	7.4116e-07	1.8029e-06	9.76722e-06	6.39521e-05	0.000368918	0.00173424	0.00654051	0.0197289	0.0475864	0.0918697	0.142242	0.17717	0.178271	0.145694	0.0973252	0.0535336	0.0244356	0.00933645	0.0030107	0.000827647	0.000195477	4.02588e-05	7.28057e-06	1.19846e-06	1.80401e-07	2.75367e-08	4.09331e-09	7.05054e-10	1.13056e-10	2.06569e-11	3.16457e-12	5.27698e-13	7.15185e-14	1.03964e-14	1.23182e-15	1.56027e-16	1.62553e-17	1.80972e-18	1.67192e-19	1.6516e-20	1.36415e-21	1.20625e-22	8.97375e-24	7.15987e-25	4.83066e-26	3.50408e-27	2.15928e-28	1.43609e-29	8.16628e-31	5.05133e-32	2.71574e-33	1.61789e-34	8.76312e-36	5.42672e-37	3.35855e-38	3.42981e-39	
Carex_kirkii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_trachycarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N602	2.11663e-28	4.3099e-26	8.1584e-24	1.05847e-21	4.72286e-20	1.11639e-18	8.35296e-17	3.847e-15	6.97826e-14	2.35868e-13	1.81081e-13	1.94339e-13	3.38679e-12	1.19605e-10	3.01405e-09	4.89367e-08	4.67357e-07	2.37277e-06	5.91005e-06	7.06842e-06	4.27861e-06	1.45161e-06	3.16339e-07	5.6595e-08	1.5301e-08	3.3511e-08	3.76799e-07	4.09209e-06	3.57725e-05	0.000247674	0.00135038	0.00577388	0.019285	0.0501739	0.101436	0.159337	0.19456	0.185548	0.138797	0.0824159	0.0391392	0.015218	0.00488663	0.00135458	0.000324628	7.21607e-05	1.43506e-05	2.76086e-06	4.68443e-07	7.62795e-08	1.06632e-08	1.41286e-09	1.59542e-10	1.70565e-11	1.56243e-12	1.36152e-13	1.02568e-14	7.39846e-16	4.65466e-17	2.82298e-18	1.50506e-19	7.78706e-21	3.56594e-22	1.59538e-23	6.35691e-25	2.49276e-26	8.76638e-28	3.06179e-29	9.69221e-31	3.08825e-32	9.09449e-34	2.74887e-35	7.92297e-37	2.38651e-38	7.17176e-40	2.99435e-41	
N603	1.20503e-38	2.99439e-35	4.56579e-32	5.04967e-29	1.34717e-26	1.01065e-25	3.72216e-23	8.07437e-21	5.7564e-19	3.93755e-18	2.83962e-18	2.20683e-18	7.58301e-17	9.0729e-15	7.31879e-13	3.3565e-11	7.20753e-10	6.07746e-09	1.80237e-08	1.8444e-08	7.01151e-09	1.15926e-09	1.11517e-10	1.18983e-11	3.63956e-12	1.69438e-11	5.9114e-10	1.8389e-08	4.23758e-07	7.08032e-06	8.50848e-05	0.000731498	0.00448069	0.0194955	0.0601517	0.131621	0.204713	0.227401	0.181766	0.105623	0.0451882	0.01445	0.00351276	0.000661801	9.86384e-05	1.18966e-05	1.18625e-06	9.98938e-08	7.20102e-09	4.51267e-10	2.45494e-11	1.20404e-12	5.18728e-14	2.39999e-15	9.88212e-17	6.18588e-18	2.71435e-19	1.89462e-20	7.34513e-22	4.35531e-23	1.39203e-24	6.68949e-26	1.764e-27	6.91737e-29	1.5218e-30	4.9328e-32	9.15696e-34	2.4845e-35	3.9356e-37	9.0627e-39	1.25241e-40	2.53994e-42	3.42695e-44	7.04602e-46	1.22617e-47	3.47985e-49	
N604	8.01727e-40	8.14058e-37	6.3673e-34	3.00654e-31	5.44041e-29	6.08934e-27	1.0224e-24	8.7373e-23	2.71615e-21	2.24222e-20	8.09829e-20	5.1946e-19	3.03539e-17	2.8046e-15	1.60085e-13	4.9385e-12	7.41939e-11	4.85391e-10	1.26525e-09	1.28295e-09	5.39721e-10	1.088e-10	1.39477e-11	2.46823e-12	1.51738e-12	5.94769e-12	1.7919e-10	6.45446e-09	1.75409e-07	3.42313e-06	4.74248e-05	0.000463652	0.00318484	0.0153228	0.0515493	0.121292	0.200102	0.232651	0.192145	0.113931	0.0491337	0.0156439	0.00373843	0.000682508	9.69764e-05	1.09328e-05	9.9684e-07	7.48887e-08	4.71182e-09	2.51995e-10	1.15782e-11	4.7828e-13	1.81121e-14	1.684e-15	1.18678e-16	4.95578e-17	3.43966e-18	1.29282e-18	7.20428e-20	2.18036e-20	9.83785e-22	2.41663e-22	8.94598e-24	1.80149e-24	5.54192e-26	9.22784e-27	2.38816e-28	3.31248e-29	7.29654e-31	8.48575e-32	1.60897e-33	1.57947e-34	2.65758e-36	2.32655e-37	6.69216e-39	1.07974e-39	
N605	4.26767e-39	4.59836e-36	3.52676e-33	2.12898e-30	6.21655e-28	1.15635e-27	1.96984e-25	3.53053e-23	2.75666e-21	4.03203e-20	3.82054e-20	1.71076e-20	1.2566e-20	6.83602e-19	4.61017e-17	2.10788e-15	6.63576e-14	1.37136e-12	1.46358e-11	6.07428e-11	8.91886e-11	5.22224e-11	1.58771e-11	4.12315e-12	1.59144e-12	7.49847e-13	2.0162e-12	9.11659e-11	3.56405e-09	1.02524e-07	2.14421e-06	3.22534e-05	0.000345168	0.00260012	0.0136487	0.0494875	0.123105	0.209317	0.243312	0.194277	0.107572	0.0418766	0.011658	0.00236542	0.000356816	4.08122e-05	3.60727e-06	2.50824e-07	1.39491e-08	6.30175e-10	2.3457e-11	7.31398e-13	1.94117e-14	4.6198e-16	1.04246e-17	2.91028e-19	9.29611e-21	4.08916e-22	1.49085e-23	6.11473e-25	1.91653e-26	6.46427e-28	1.70315e-29	4.7524e-31	1.06618e-32	2.50716e-34	4.8806e-36	9.8875e-38	1.71014e-39	3.05798e-41	4.81646e-43	7.76101e-45	1.13113e-46	1.65956e-48	2.2673e-50	3.84785e-52	
N606	1.57612e-44	3.35503e-41	4.8549e-38	4.92451e-35	2.10319e-32	1.50995e-31	4.1582e-29	9.11753e-27	8.17306e-25	1.48794e-23	2.22952e-23	1.48818e-23	3.44042e-23	3.56109e-21	3.99644e-19	2.97283e-17	1.39074e-15	3.53505e-14	3.86975e-13	1.50216e-12	1.98974e-12	1.06641e-12	3.51532e-13	1.15403e-13	3.79391e-14	1.33591e-14	4.15823e-14	2.55487e-12	1.69942e-10	8.22525e-09	2.76859e-07	6.38305e-06	9.96702e-05	0.00104339	0.00725684	0.0332862	0.100188	0.197495	0.255423	0.218028	0.124088	0.047754	0.0126407	0.002346	0.000311488	3.01957e-05	2.18004e-06	1.19463e-07	5.05822e-09	1.68289e-10	4.46912e-12	9.74375e-14	1.8113e-15	6.16575e-17	2.49154e-18	5.03045e-19	2.25329e-20	3.89999e-21	1.36094e-22	1.8227e-23	5.0207e-25	5.29111e-26	1.16915e-27	9.84316e-29	1.77039e-30	1.20592e-31	1.78927e-33	9.96718e-35	1.23532e-36	5.68024e-38	5.95465e-40	2.28439e-41	2.13263e-43	7.47643e-45	1.22351e-46	6.92792e-48	
N607	2.3212e-47	4.01979e-44	4.89855e-41	3.7577e-38	1.2662e-35	2.80621e-34	5.55154e-32	9.70088e-30	7.97406e-28	2.20323e-26	1.32239e-25	4.92624e-25	2.46017e-24	1.43026e-22	1.73062e-20	1.35791e-18	6.06489e-17	1.33891e-15	1.24988e-14	4.38041e-14	5.69743e-14	3.30125e-14	1.30111e-14	5.74666e-15	4.45994e-15	9.31605e-15	3.24763e-14	4.31212e-13	3.02374e-11	1.8102e-09	7.52666e-08	2.13138e-06	4.05419e-05	0.000511429	0.00423048	0.0227374	0.0789085	0.176358	0.254219	0.237762	0.14578	0.0594461	0.0164105	0.00312911	0.000421038	4.08585e-05	2.92139e-06	1.57087e-07	6.47589e-09	2.08381e-10	5.32122e-12	1.09568e-13	1.85231e-15	3.03743e-17	8.0862e-19	1.72523e-19	1.46556e-20	3.69511e-21	2.54987e-22	4.90385e-23	2.72036e-24	4.05048e-25	1.81731e-26	2.12835e-27	7.76782e-29	7.2534e-30	2.16596e-31	1.63103e-32	4.01082e-34	2.4598e-35	5.04078e-37	2.56615e-38	4.87332e-40	2.38082e-41	7.44306e-43	5.12823e-44	
Carex_praticola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N608	1.92862e-47	1.06885e-44	5.37567e-42	1.93681e-39	3.86918e-37	4.50987e-35	1.08655e-32	2.13539e-30	2.334e-28	9.23614e-27	7.39321e-26	1.83203e-25	9.51123e-25	4.31392e-23	2.86515e-21	1.2933e-19	3.50757e-18	5.24683e-17	3.90439e-16	1.41851e-15	4.19396e-15	1.77605e-14	5.86611e-14	1.20833e-13	1.65048e-13	1.61917e-13	1.39256e-13	3.04613e-13	5.35498e-12	2.56256e-10	1.08538e-08	3.33146e-07	7.19024e-06	0.000107345	0.00109203	0.00746668	0.0339147	0.101454	0.198946	0.255766	0.216765	0.122473	0.0468992	0.0124257	0.00233097	0.000317106	3.20302e-05	2.45654e-06	1.46063e-07	6.86269e-09	2.59258e-10	8.00864e-12	2.06518e-13	5.54487e-15	2.7166e-16	7.95326e-17	1.05683e-17	3.22758e-18	3.59575e-19	8.40387e-20	7.80292e-21	1.41627e-21	1.10033e-22	1.57272e-23	1.02394e-24	1.16656e-25	6.36799e-27	5.84673e-28	2.682e-29	2.01122e-30	7.91898e-32	5.0546e-33	1.95048e-34	1.20888e-35	5.8711e-37	4.83318e-38	
Carex_leporinella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_phaeocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_argyrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_davyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N609	1.19056e-48	9.16497e-45	5.0602e-41	2.34972e-37	1.52514e-34	3.61511e-33	4.62358e-30	4.92812e-27	1.58568e-24	2.37504e-23	1.82247e-23	6.37431e-24	1.99131e-22	3.93535e-20	5.48412e-18	4.3502e-16	1.57365e-14	1.97152e-13	6.90265e-13	6.64021e-13	2.27198e-13	5.60072e-14	1.68241e-14	4.00058e-15	1.08421e-15	4.83654e-15	1.70493e-13	1.26934e-11	8.3869e-10	4.00853e-08	1.30341e-06	2.80656e-05	0.000393571	0.00354967	0.0204015	0.0743411	0.171771	0.2532	0.240928	0.150435	0.062855	0.0179494	0.00357993	0.000509388	5.27767e-05	4.05925e-06	2.36006e-07	1.05489e-08	3.68218e-10	1.01863e-11	2.26457e-13	4.13122e-15	6.40488e-17	1.15103e-18	2.98322e-20	1.94747e-21	7.98451e-23	4.93838e-24	1.62637e-25	7.55137e-27	1.96771e-28	6.95584e-30	1.44932e-31	3.96962e-33	6.67924e-35	1.44051e-36	1.97668e-38	3.41203e-40	3.87542e-42	5.48509e-44	5.37479e-46	6.5982e-48	6.21912e-50	7.22878e-52	7.19839e-54	9.32286e-56	
N610	8.66272e-46	1.01568e-42	1.07442e-39	7.50945e-37	2.70757e-34	6.40841e-32	1.44998e-29	1.6956e-27	6.78404e-26	5.22708e-25	1.31872e-24	1.78023e-23	1.16406e-21	1.16842e-19	8.21469e-18	3.2551e-16	6.2835e-15	5.00457e-14	1.39872e-13	1.34476e-13	5.47605e-14	1.49749e-14	4.50621e-15	2.31599e-15	7.53988e-15	5.87994e-14	1.28929e-12	5.29442e-11	2.30198e-09	8.08394e-08	2.06161e-06	3.6619e-05	0.000442983	0.00359095	0.0192647	0.0678532	0.156556	0.237694	0.240112	0.164044	0.0773188	0.0256901	0.00615067	0.00108397	0.000143493	1.45391e-05	1.14737e-06	7.16582e-08	3.59411e-09	1.46729e-10	4.9369e-12	1.42303e-13	4.91524e-15	5.02372e-15	1.68923e-15	3.87492e-15	1.05707e-15	1.87856e-15	4.06888e-16	5.68329e-16	9.67664e-17	1.07649e-16	1.42728e-17	1.27807e-17	1.31003e-18	9.50934e-19	7.51115e-20	4.43221e-20	2.70456e-21	1.29511e-21	6.16338e-23	2.38224e-23	9.08433e-25	2.89435e-25	1.64483e-26	9.71651e-27	
