NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N24	0.000450174	0.004588	0.0373441	0.165624	0.347337	0.302461	0.114608	0.0242713	0.00306665	0.000238815	1.11097e-05	3.64651e-07	6.82475e-09	1.10763e-10	1.14031e-12	1.06099e-14	5.90853e-17	3.82775e-19	1.23591e-21	5.21494e-24	1.21519e-26	3.489e-29	5.6142e-32	1.44048e-34	1.61133e-37	2.95884e-40	3.16265e-43	4.70901e-46	3.56087e-49	4.89655e-52	2.94212e-55	3.43583e-58	1.84664e-61	1.51901e-64	6.85308e-68	6.65791e-71	2.13391e-74	1.37035e-77	4.73811e-81	3.03744e-84	7.67037e-88	4.23988e-91	9.36109e-95	5.00771e-98	1.06001e-101	3.85975e-105	7.63373e-109	3.88434e-112	5.38477e-116	1.66536e-119	2.78294e-123	9.09987e-127	1.13776e-130	3.72936e-134	4.31327e-138	1.3179e-141	1.42659e-145	2.85514e-149	3.03996e-153	9.05599e-157	6.69343e-161	1.27112e-164	1.40189e-168	3.4705e-172	6.14748e-176	2.66969e-179	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.000186437	0.00233973	0.0255722	0.142863	0.34981	0.322042	0.123917	0.0286469	0.00416016	0.000434639	2.40102e-05	3.02127e-06	4.52816e-08	6.12712e-09	4.29732e-11	2.79166e-12	8.22712e-15	3.61752e-16	5.70816e-19	1.58377e-20	2.8193e-23	2.77469e-25	2.94449e-28	9.92078e-30	4.28806e-33	2.91611e-35	7.31073e-38	1.07989e-39	2.86861e-43	1.78996e-45	9.13813e-49	2.40385e-50	5.03297e-54	1.08027e-56	4.92271e-60	1.14133e-61	1.25908e-65	2.19868e-68	8.50621e-72	1.1625e-73	1.10566e-77	3.38334e-80	3.92753e-84	3.47063e-86	3.66986e-90	3.46827e-93	1.17766e-96	1.66213e-98	7.51423e-103	5.50132e-106	1.00485e-109	3.48834e-112	2.25169e-116	1.34614e-118	1.28631e-122	1.01546e-124	3.29684e-129	1.62834e-132	1.3063e-136	9.42815e-139	2.31964e-143	2.35201e-146	8.02469e-150	4.61451e-152	1.38761e-156	4.89275e-159	
N26	0.000122098	0.00212567	0.0292625	0.187248	0.437971	0.277457	0.0597438	0.00576584	0.00029525	8.95789e-06	1.71556e-07	2.86746e-09	2.75159e-11	2.9707e-13	1.92363e-15	1.66964e-17	6.6253e-20	6.86762e-22	1.73392e-24	1.38039e-26	2.96767e-29	1.60462e-31	2.55872e-34	1.61342e-36	1.69657e-39	6.34185e-42	7.82123e-45	2.86345e-47	2.12215e-50	7.00609e-53	4.38945e-56	1.6286e-58	1.03775e-61	1.72228e-64	1.13929e-67	5.3153e-70	1.6682e-73	2.51859e-76	1.55444e-79	4.34316e-82	1.17099e-85	1.91217e-88	5.74571e-92	1.52423e-94	3.77015e-98	3.54269e-101	1.26769e-104	3.77353e-107	5.75491e-111	4.41357e-114	1.08396e-117	1.9069e-120	2.63333e-124	3.25936e-127	5.93477e-131	1.06852e-133	1.30719e-137	6.87899e-141	1.21304e-144	2.24222e-147	1.81253e-151	9.87209e-155	2.42818e-158	2.9982e-161	5.75985e-165	1.29057e-167	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.18677e-08	3.4777e-07	8.65861e-06	0.000128116	0.000912639	0.00419309	0.0244916	0.128308	0.360093	0.368259	0.1024	0.0107633	0.000432846	1.02456e-05	1.27604e-07	1.10673e-09	5.5283e-12	2.48902e-14	6.00889e-17	1.47106e-19	2.20139e-22	4.94406e-25	1.27707e-26	1.20924e-27	7.0333e-29	5.74327e-30	3.33149e-31	2.41511e-32	1.17082e-33	8.50197e-35	3.62205e-36	2.37967e-37	9.99411e-39	5.55123e-40	2.10533e-41	1.31509e-42	4.16371e-44	2.12343e-45	7.30663e-47	3.61158e-48	1.05116e-49	5.17941e-51	1.38285e-52	6.51212e-54	1.78982e-55	6.98519e-57	1.80701e-58	8.58407e-60	1.84808e-61	6.91799e-63	1.69728e-64	6.36248e-66	1.33132e-67	5.18634e-69	1.02261e-70	3.8051e-72	7.64626e-74	2.32326e-75	4.55414e-77	1.73633e-78	2.83076e-80	8.79912e-82	2.00706e-83	8.20444e-85	3.32378e-86	2.23247e-87	
N28	1.0402e-08	3.00268e-07	7.62301e-06	0.000111572	0.000813301	0.00391285	0.0234152	0.125596	0.359726	0.371805	0.103468	0.0107108	0.000422839	9.99802e-06	1.45845e-07	2.60017e-09	1.92359e-11	1.71184e-12	1.4511e-15	4.42217e-16	1.964e-19	3.91335e-20	6.98447e-24	1.45328e-24	1.50138e-28	2.09499e-29	3.01053e-33	1.75772e-34	1.11153e-38	9.2884e-40	4.80738e-44	3.71876e-45	3.17101e-48	7.64864e-51	7.30813e-55	1.96164e-55	3.55037e-60	3.3281e-62	9.83735e-65	2.82202e-66	3.81352e-71	3.76947e-73	4.62856e-77	1.19947e-77	2.36325e-82	2.91142e-85	7.14529e-89	1.59015e-89	1.30983e-94	1.84981e-97	4.96297e-101	6.07598e-102	3.91895e-107	1.27035e-109	7.02502e-114	1.02383e-114	6.18965e-120	5.7098e-123	9.26969e-127	8.45106e-128	3.64056e-133	3.04433e-136	1.04012e-139	3.39382e-141	2.57156e-146	2.19656e-147	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.215032	0.234311	0.212672	0.161005	0.098503	0.0501656	0.0197019	0.00647635	0.0016889	0.000367913	6.36641e-05	1.04188e-05	1.25211e-06	1.53053e-07	1.44606e-08	1.35164e-09	9.33559e-11	7.47382e-12	3.81655e-13	2.38452e-14	1.02973e-15	5.00862e-17	1.68627e-18	7.62578e-20	1.97552e-21	7.00832e-23	1.70189e-24	5.0415e-26	9.55801e-28	2.64797e-29	4.15504e-31	9.8179e-33	1.42641e-34	2.66775e-36	3.3117e-38	6.59463e-40	6.4424e-42	9.85194e-44	9.93685e-46	1.39669e-47	1.128e-49	1.49528e-51	1.05315e-53	1.26703e-55	8.72782e-58	8.29641e-60	5.13557e-62	5.65534e-64	2.77866e-66	2.30372e-68	1.23079e-70	9.77743e-73	4.27423e-75	3.37243e-77	1.33378e-79	9.66722e-82	3.73403e-84	2.12629e-86	7.72059e-89	5.28801e-91	1.54438e-93	8.35424e-96	3.30359e-98	2.27104e-100	1.52999e-102	1.8915e-104	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.154954	0.193913	0.212138	0.190629	0.132808	0.073406	0.0296717	0.00959189	0.00234396	0.000464193	6.97261e-05	1.02962e-05	1.0259e-06	1.16938e-07	9.36711e-09	8.48532e-10	4.86631e-11	4.00619e-12	1.65813e-13	1.07538e-14	3.82951e-16	1.89347e-17	5.23789e-19	2.63586e-20	5.39822e-22	2.03007e-23	4.31333e-25	1.43785e-26	2.23419e-28	7.18665e-30	9.48811e-32	2.80229e-33	3.47581e-35	7.19862e-37	7.97683e-39	2.18739e-40	1.7263e-42	3.04361e-44	2.837e-46	5.38038e-48	3.6217e-50	5.93453e-52	3.63547e-54	6.09594e-56	3.63351e-58	4.05947e-60	2.36988e-62	4.0209e-64	1.61109e-66	1.58511e-68	7.98553e-71	8.98262e-73	3.37328e-75	3.74229e-77	1.35721e-79	1.49941e-81	5.03237e-84	3.46841e-86	1.21706e-88	1.37319e-90	3.27222e-93	2.22947e-95	8.5474e-98	8.01265e-100	4.86436e-102	9.43683e-104	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.252493	0.254429	0.20626	0.140506	0.0800302	0.0403933	0.0166653	0.00633309	0.00205175	0.000622046	0.000158325	4.53722e-05	9.283e-06	2.34926e-06	4.34664e-07	9.44588e-08	1.37659e-08	2.87023e-09	3.30328e-10	5.82999e-11	6.20466e-12	8.8515e-13	7.82226e-14	1.18647e-14	8.18065e-16	9.60486e-17	6.90296e-18	7.3131e-19	4.0287e-20	4.10545e-21	1.95808e-22	1.83078e-23	8.2313e-25	5.74273e-26	2.32623e-27	2.00602e-28	6.11765e-30	3.68669e-31	1.28986e-32	7.92928e-34	2.11495e-35	1.19314e-36	2.87009e-38	1.57084e-39	3.77817e-41	1.50847e-42	3.48485e-44	1.92104e-45	3.2271e-47	1.14918e-48	2.30731e-50	8.7135e-52	1.36271e-53	5.14261e-55	7.65201e-57	2.82052e-58	3.96466e-60	1.00914e-61	1.42442e-63	5.15412e-65	5.35514e-67	1.32925e-68	2.03913e-70	6.68578e-72	1.73979e-73	1.31045e-74	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0709411	0.0933314	0.117683	0.137613	0.143421	0.135667	0.110322	0.0811396	0.0523864	0.0301752	0.0153189	0.00727842	0.00297442	0.00116036	0.000404619	0.000131662	3.7863e-05	1.08418e-05	2.58315e-06	6.26038e-07	1.33208e-07	2.77987e-08	5.06319e-09	9.86527e-10	1.55464e-10	2.67767e-11	4.02651e-12	6.28306e-13	8.46401e-14	1.29382e-14	1.55979e-15	2.12557e-16	2.41194e-17	2.84561e-18	2.77571e-19	3.08972e-20	2.53877e-21	2.37848e-22	1.82056e-23	1.46981e-24	9.4812e-26	7.11425e-27	3.9158e-28	2.53022e-29	1.30082e-30	7.14158e-32	3.15397e-33	1.67149e-34	6.27833e-36	2.81818e-37	1.01395e-38	4.00458e-40	1.23467e-41	4.6614e-43	1.25283e-44	4.13861e-46	1.06396e-47	3.04662e-49	6.98915e-51	2.02564e-52	4.2792e-54	1.19628e-55	3.23921e-57	1.13238e-58	4.51489e-60	2.7374e-61	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0757028	0.0988145	0.124274	0.145394	0.151104	0.139311	0.109101	0.0746432	0.0439223	0.022329	0.00979639	0.00382426	0.00127259	0.000381032	0.000100071	2.33503e-05	4.77068e-06	9.04226e-07	1.44829e-07	2.17923e-08	2.87973e-09	3.49079e-10	3.69637e-11	3.85376e-12	3.30791e-13	2.85007e-14	2.14143e-15	1.5466e-16	9.64811e-18	6.27406e-19	3.27535e-20	1.78485e-21	8.2451e-23	3.73162e-24	1.42196e-25	5.72058e-27	1.78202e-28	5.9219e-30	1.63027e-31	4.57716e-33	1.03583e-34	2.71593e-36	5.12494e-38	1.19089e-39	2.19436e-41	4.73924e-43	8.34083e-45	2.38324e-46	4.74543e-48	1.59601e-49	4.2833e-51	1.46942e-52	3.52953e-54	1.33717e-55	2.74501e-57	8.88488e-59	1.89025e-60	5.10402e-62	9.12762e-64	2.67859e-65	3.96178e-67	9.98406e-69	1.76003e-70	5.31439e-72	1.74437e-73	1.11177e-74	
N34	0.0774067	0.103973	0.13491	0.159995	0.163803	0.143825	0.103276	0.0623956	0.0311837	0.0129771	0.00449127	0.00134663	0.000330521	7.17036e-05	1.3204e-05	2.12692e-06	2.87872e-07	3.79574e-08	3.83445e-09	4.0352e-10	3.45189e-11	2.97802e-12	1.96463e-13	1.60573e-14	8.12035e-16	5.40503e-17	2.44321e-18	1.31114e-19	4.58855e-21	2.4389e-22	9.59534e-24	1.18219e-24	1.61521e-25	3.52454e-26	4.95134e-27	1.14987e-27	1.32465e-28	2.51226e-29	2.97968e-30	5.06697e-31	4.91769e-32	8.45077e-33	7.04648e-34	1.08687e-34	9.31149e-36	1.13484e-36	8.51118e-38	1.27519e-38	7.49486e-40	8.38788e-41	5.68038e-42	6.20643e-43	3.27093e-44	3.5613e-45	1.6943e-46	1.74054e-47	8.13379e-49	6.31897e-50	2.80439e-51	2.79902e-52	9.50629e-54	6.92553e-55	3.12842e-56	2.89283e-57	2.4389e-58	6.30085e-59	
N35	0.0902574	0.120371	0.15334	0.174944	0.168325	0.13472	0.0861645	0.0448173	0.0187013	0.00624966	0.00167006	0.00036587	6.29531e-05	8.9735e-06	1.03395e-06	9.77092e-08	7.41443e-09	5.06801e-10	2.5753e-11	1.25795e-12	4.84774e-14	1.76867e-15	4.71757e-17	1.65629e-18	5.62574e-20	1.48328e-20	4.58163e-21	2.19426e-21	5.86344e-22	3.32366e-22	7.58916e-23	4.05271e-23	9.64013e-24	4.53208e-24	9.38511e-25	5.09897e-25	8.89631e-26	4.12939e-26	8.10016e-27	3.4984e-27	5.7425e-28	2.68689e-28	3.94496e-29	1.75869e-29	2.88829e-30	9.89286e-31	1.46619e-31	7.38001e-32	8.39602e-33	2.94644e-33	4.73791e-34	1.78536e-34	1.99877e-35	8.1307e-36	8.81685e-37	3.82807e-37	4.43985e-38	1.17059e-38	1.42869e-39	7.45203e-40	5.73423e-41	1.63294e-41	2.33339e-42	9.67138e-43	2.11106e-43	2.22044e-43	
N36	0.0906778	0.120895	0.153878	0.175287	0.168291	0.134338	0.0856434	0.0443782	0.018434	0.00612719	0.00162615	0.000353854	6.02696e-05	8.51992e-06	9.69978e-07	9.10165e-08	6.7649e-09	4.74498e-10	2.28666e-11	1.26046e-12	4.50605e-14	2.3938e-15	4.59431e-17	4.56663e-18	3.26573e-20	6.40039e-21	3.31227e-23	7.00523e-24	1.37319e-26	5.38239e-27	5.25357e-30	2.62315e-30	2.7569e-33	8.45325e-34	5.05917e-37	2.13759e-37	8.71685e-41	3.10507e-41	2.30993e-44	4.11083e-45	1.30018e-48	3.50407e-49	9.42942e-53	2.85168e-53	2.56627e-56	1.01992e-57	2.85188e-61	1.17168e-61	1.48994e-65	1.25293e-66	3.45614e-69	1.98498e-70	1.85373e-74	1.74834e-75	4.24677e-79	2.046e-79	7.08193e-83	3.34882e-85	2.18674e-88	1.08538e-88	5.3728e-93	6.01337e-95	2.38311e-97	2.38873e-98	1.83836e-102	5.10757e-103	
N37	0.124107	0.154871	0.177662	0.179869	0.152993	0.108295	0.0608698	0.0276862	0.00999436	0.0028633	0.000646586	0.000122898	1.775e-05	2.32803e-06	2.50978e-07	2.60608e-08	2.10849e-09	2.28689e-10	1.39534e-11	1.28702e-12	6.86044e-14	4.97871e-15	1.95281e-16	1.31105e-17	3.78125e-19	1.99054e-20	5.28644e-22	2.23858e-23	4.46565e-25	1.85945e-26	3.00608e-28	1.06532e-29	1.72975e-31	4.48601e-33	6.21152e-35	2.21036e-36	2.13139e-38	4.8561e-40	5.9554e-42	1.41005e-43	1.14806e-45	2.43077e-47	1.80494e-49	4.02423e-51	2.77127e-53	3.79036e-55	2.49372e-57	5.26362e-59	2.35833e-61	2.85431e-63	1.60869e-65	2.40009e-67	9.46725e-70	1.16031e-71	4.46882e-74	5.99209e-76	2.07228e-78	1.66647e-80	6.28227e-83	8.54102e-85	2.08031e-87	1.54151e-89	6.02259e-92	6.1976e-94	4.01145e-96	9.57033e-98	
N38	0.090907	0.132046	0.175863	0.195571	0.17318	0.123897	0.0672757	0.0288882	0.0094451	0.00238679	0.000457031	7.37662e-05	8.66495e-06	9.30661e-07	7.80746e-08	6.0335e-09	3.49944e-10	2.22155e-11	8.94713e-13	4.1778e-14	1.32245e-15	4.54095e-17	1.03987e-18	3.08241e-20	5.12993e-22	1.15172e-23	1.69711e-25	3.02915e-27	3.36206e-29	5.52548e-31	4.87429e-33	6.56706e-35	5.29029e-37	5.47386e-39	3.62473e-41	3.94299e-43	1.97803e-45	1.59406e-47	8.07607e-50	5.851e-52	2.28422e-54	1.51712e-56	5.0321e-59	3.0032e-61	9.43244e-64	4.26798e-66	1.17636e-68	6.15569e-71	1.30706e-73	4.95987e-76	1.13798e-78	4.14791e-81	7.54622e-84	2.67564e-86	4.33631e-89	1.39632e-91	2.19089e-94	5.31709e-97	7.79714e-100	2.36333e-102	2.65773e-105	5.95004e-108	9.09965e-111	2.55673e-113	6.80564e-116	3.38568e-118	
N39	0.107835	0.144324	0.178548	0.189339	0.163395	0.114773	0.062364	0.0271145	0.00919987	0.00247535	0.00051434	0.000102019	1.37438e-05	2.48542e-06	3.01491e-07	5.72477e-08	4.95675e-09	1.12848e-09	6.6997e-11	1.28075e-11	6.73121e-13	9.56463e-14	3.79502e-15	5.65778e-16	1.60284e-17	1.69563e-18	6.13203e-20	5.77277e-21	1.25939e-22	1.32918e-23	2.62759e-25	3.02776e-26	6.16431e-28	3.10874e-29	6.24603e-31	8.50176e-32	8.44728e-34	4.06267e-35	7.73263e-37	6.92676e-38	5.90411e-40	2.82335e-41	2.88369e-43	2.54869e-44	1.99946e-46	5.73382e-48	5.89117e-50	5.28757e-51	2.63662e-53	6.74509e-55	6.04959e-57	3.28967e-58	1.60709e-60	6.37677e-62	3.45693e-64	1.8322e-65	7.86177e-68	1.38922e-69	9.29998e-72	5.82802e-73	1.66201e-75	3.03836e-77	2.55233e-79	1.07095e-80	7.37979e-83	6.7513e-84	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	9.38781e-05	0.00204955	0.0281415	0.202652	0.543976	0.196383	0.025113	0.00153705	5.17734e-05	1.13724e-06	1.84263e-08	2.48824e-10	2.52788e-12	2.10438e-14	1.32661e-16	6.74585e-19	2.63244e-21	9.32277e-24	2.41331e-26	5.96923e-29	1.16175e-31	2.09799e-34	2.98159e-37	4.42074e-40	4.7183e-43	5.42771e-46	4.91528e-49	4.51435e-52	3.22133e-55	2.63179e-58	1.52217e-61	1.02633e-64	5.33228e-68	2.96672e-71	1.28606e-74	6.79462e-78	2.42987e-81	1.06279e-84	3.60858e-88	1.37034e-91	3.9021e-95	1.40332e-98	3.43272e-102	1.07833e-105	2.52117e-109	6.72721e-113	1.36967e-116	3.69506e-120	6.40326e-124	1.45745e-127	2.51711e-131	5.16988e-135	7.67991e-139	1.55053e-142	2.0411e-146	3.67432e-150	4.74585e-154	7.37328e-158	8.6272e-162	1.41689e-165	1.47847e-169	2.23337e-173	3.03701e-177	5.76203e-181	1.16025e-184	2.89451e-188	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	6.48837e-11	8.50377e-08	4.30338e-05	0.00737212	0.82482	0.139946	0.0275203	0.000257865	3.43332e-05	5.43826e-06	2.94134e-07	9.09469e-10	3.87548e-13	3.46998e-16	5.9024e-20	2.28724e-23	1.79253e-27	5.16313e-31	2.35434e-35	5.09886e-39	2.27713e-43	2.16966e-47	7.02131e-52	1.5303e-55	2.16332e-60	1.4134e-64	3.16786e-69	3.43336e-73	2.86809e-78	1.38452e-82	1.19111e-87	1.00826e-91	5.54069e-97	1.24523e-101	8.17982e-107	5.91328e-111	1.65042e-116	2.61917e-121	1.48069e-126	5.25833e-131	1.15463e-136	2.30035e-141	4.22473e-147	8.52582e-152	1.60756e-157	1.20607e-162	3.6993e-168	1.0394e-172	7.43e-179	3.01837e-184	3.30262e-190	3.00732e-195	1.5546e-201	1.12375e-206	8.76992e-213	8.22096e-218	2.2404e-224	3.13793e-230	9.90822e-237	4.68773e-242	5.52909e-249	5.85731e-255	2.13317e-261	3.99891e-267	3.55203e-274	4.31245e-280	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.000239751	0.00199225	0.0134231	0.0553084	0.145326	0.258579	0.273814	0.174884	0.0620756	0.0127385	0.00149153	0.000122161	5.79383e-06	2.27478e-07	5.8674e-09	1.30462e-10	1.89287e-12	2.91685e-14	2.56486e-16	2.6089e-18	1.67074e-20	1.16367e-22	5.16126e-25	3.04917e-27	9.48322e-30	4.06864e-32	1.11958e-34	3.78353e-37	7.64073e-40	2.32625e-42	3.71045e-45	9.2676e-48	1.32552e-50	2.49595e-53	2.95019e-56	5.89132e-59	5.24246e-62	7.6575e-65	6.95719e-68	9.27875e-71	6.49953e-74	7.93717e-77	4.76666e-80	5.27126e-83	3.03898e-86	2.54481e-89	1.30833e-92	1.30352e-95	5.13157e-99	3.6553e-102	1.58515e-105	1.09497e-108	3.77306e-112	2.57024e-115	7.98114e-119	4.98169e-122	1.49525e-125	7.00342e-129	1.98206e-132	1.16799e-135	2.54631e-139	1.11535e-142	3.32797e-146	1.8425e-149	9.45273e-153	8.66744e-156	
N43	2.74788e-05	0.000362874	0.00455893	0.0321044	0.123629	0.270396	0.314811	0.189196	0.0561285	0.00816107	0.000596327	2.73858e-05	6.58158e-07	1.58715e-08	2.2508e-10	3.53687e-12	2.40576e-14	2.77478e-16	9.42271e-19	6.5027e-21	1.4407e-23	5.94602e-26	8.16002e-29	2.85872e-31	2.4269e-34	5.39377e-37	5.24596e-40	9.33047e-43	5.13357e-46	9.4719e-49	4.15576e-52	7.00017e-55	2.70684e-58	2.21358e-61	7.56634e-65	1.14965e-67	2.08612e-71	1.31984e-74	3.26167e-78	3.07428e-81	4.12554e-85	2.14421e-88	2.88107e-92	2.15847e-95	2.34341e-99	7.13255e-103	8.40008e-107	5.77976e-110	3.70954e-114	9.08261e-118	8.90376e-122	3.27184e-125	2.00294e-129	7.18168e-133	4.10177e-137	1.39549e-140	7.04723e-145	1.03303e-148	6.588e-153	2.61469e-156	7.88095e-161	1.13494e-164	7.86501e-169	2.01414e-172	1.40764e-176	5.8202e-100	
N44	0.000164924	0.00167731	0.0154186	0.0818358	0.231238	0.331873	0.236523	0.0844528	0.0152979	0.00144018	7.52524e-05	2.65281e-06	5.99024e-08	1.46676e-09	2.77121e-11	5.82047e-13	6.59424e-15	1.21822e-16	8.1724e-19	1.04893e-20	5.13229e-23	4.56954e-25	1.57179e-27	1.29864e-29	3.20625e-32	1.99607e-34	6.31867e-37	3.30287e-39	6.79404e-42	4.17839e-44	6.97236e-47	3.79921e-49	5.88512e-52	1.81267e-54	2.5033e-57	1.31649e-59	1.05435e-62	2.64623e-65	2.69044e-68	9.53541e-71	5.82818e-74	1.20854e-76	7.25159e-80	2.08526e-82	1.06495e-85	1.39301e-88	7.40446e-92	2.00996e-94	6.40814e-98	7.15486e-101	3.50523e-104	5.36547e-107	1.77235e-110	2.97778e-113	8.79821e-117	1.26231e-119	3.67433e-123	2.68248e-126	9.35152e-130	1.69214e-132	2.9752e-136	2.17873e-139	8.02356e-143	9.74305e-146	4.23402e-149	9.61418e-152	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
