NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N18	7.02243e-14	3.77164e-11	1.48346e-08	6.90063e-08	3.19192e-09	4.92501e-11	3.76063e-13	1.83353e-15	5.2692e-16	1.05377e-13	1.42705e-10	6.48647e-08	2.82774e-07	1.18269e-08	1.64374e-10	1.13198e-12	4.98722e-15	1.30111e-15	2.37006e-13	2.93417e-10	1.22281e-07	4.88877e-07	1.87987e-08	2.40941e-10	1.53523e-12	6.28169e-15	1.52441e-15	2.59158e-13	3.00646e-10	1.17941e-07	4.46011e-07	1.63094e-08	1.99976e-10	1.34071e-12	5.90903e-13	1.93363e-10	4.43605e-07	0.00051527	0.201946	0.768688	0.0284897	0.000356351	2.24222e-06	8.4996e-09	2.15389e-11	3.90498e-14	5.30789e-17	5.60966e-20	4.72416e-23	3.24484e-26	1.85081e-29	8.89676e-33	3.64927e-36	1.29105e-39	3.97666e-43	1.07443e-46	2.56808e-50	5.45298e-54	1.03674e-57	1.77557e-61	2.75353e-65	3.88404e-69	5.00267e-73	5.90241e-77	6.39001e-81	6.36505e-85	5.82602e-89	4.9118e-93	3.81708e-97	2.73495e-101	1.80698e-105	1.10113e-109	6.19139e-114	3.21217e-118	1.54057e-122	6.82258e-127	2.79993e-131	1.06776e-135	3.79438e-140	1.26014e-144	3.92273e-149	1.14775e-153	3.16374e-158	8.23017e-163	2.01734e-167	4.66884e-172	1.02046e-176	2.10514e-181	4.09483e-186	7.50165e-191	1.29268e-195	2.09235e-200	3.18286e-205	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_lupulinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	1.66135e-06	6.3044e-07	4.40274e-07	4.38757e-07	4.82048e-07	5.38356e-07	6.00592e-07	6.67167e-07	7.37746e-07	8.12257e-07	8.86527e-07	9.65079e-07	1.04674e-06	1.13041e-06	1.2159e-06	1.30514e-06	1.40631e-06	1.5165e-06	1.635e-06	1.75608e-06	1.87721e-06	2.00255e-06	2.13461e-06	2.2742e-06	2.42237e-06	2.58093e-06	2.75253e-06	2.93987e-06	3.1376e-06	3.34379e-06	3.56712e-06	3.81923e-06	4.11264e-06	4.46599e-06	4.90778e-06	5.48053e-06	6.24567e-06	7.28123e-06	8.69748e-06	1.06883e-05	1.35499e-05	1.7717e-05	2.38426e-05	3.29068e-05	4.63683e-05	6.63709e-05	9.59696e-05	0.000139172	0.000202154	0.000293841	0.000426713	0.00061822	0.000892464	0.00128213	0.00183031	0.00259059	0.00361823	0.00498984	0.00679641	0.00913342	0.0120954	0.0157637	0.0201884	0.0253611	0.0311701	0.0372907	0.0434301	0.0492488	0.0543277	0.0582463	0.0606479	0.0612938	0.0600974	0.0571148	0.0524622	0.0466673	0.0403489	0.0340335	0.0281507	0.0230101	0.0187926	0.0155588	0.0132676	0.0117898	0.0109739	0.0106527	0.0106339	0.0107399	0.0108394	0.0108654	0.010807	0.0106536	0.0102615	
Cyperus_esculentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_polystachyos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.94656e-06	1.07721e-06	7.05736e-07	6.69502e-07	7.0893e-07	7.66149e-07	8.2826e-07	8.92445e-07	9.5821e-07	1.02567e-06	1.08806e-06	1.15478e-06	1.22532e-06	1.29938e-06	1.37747e-06	1.46125e-06	1.55597e-06	1.66e-06	1.77112e-06	1.88033e-06	1.99308e-06	2.11103e-06	2.23879e-06	2.38036e-06	2.54088e-06	2.72742e-06	2.94975e-06	3.22126e-06	3.55139e-06	3.9702e-06	4.51625e-06	5.25459e-06	6.27822e-06	7.73062e-06	9.83997e-06	1.29779e-05	1.77619e-05	2.52177e-05	3.7069e-05	5.63033e-05	8.81467e-05	0.000141488	0.000231302	0.000382306	0.000634206	0.00104858	0.00171643	0.00276107	0.00434619	0.00667949	0.00999331	0.0145169	0.0204298	0.0277986	0.0365053	0.0461723	0.0560609	0.0653166	0.0730892	0.0785268	0.0809728	0.0801041	0.0760006	0.0691266	0.0602244	0.050148	0.0399476	0.0305102	0.0223661	0.0157529	0.0106719	0.00696297	0.00438148	0.00266209	0.00156238	0.000888003	0.000490975	0.000264981	0.000140047	7.27133e-05	3.72052e-05	1.88149e-05	9.42545e-06	4.68537e-06	2.3063e-06	1.12459e-06	5.4202e-07	2.57265e-07	1.1974e-07	5.44192e-08	2.40605e-08	1.03444e-08	4.56763e-09	
N21	3.29032e-06	1.10918e-06	6.33285e-07	5.5089e-07	5.59873e-07	5.91069e-07	6.28862e-07	6.69886e-07	7.13555e-07	7.59914e-07	8.01656e-07	8.49295e-07	9.02188e-07	9.60076e-07	1.02365e-06	1.09381e-06	1.16917e-06	1.26121e-06	1.37395e-06	1.50935e-06	1.69432e-06	1.93449e-06	2.25626e-06	2.69729e-06	3.3148e-06	4.19777e-06	5.48799e-06	7.41789e-06	1.03761e-05	1.51003e-05	2.26975e-05	3.52524e-05	5.64688e-05	9.29757e-05	0.000156582	0.000268047	0.000463145	0.000802229	0.00138713	0.00235954	0.00392823	0.00636546	0.00999165	0.0151311	0.0220348	0.0307802	0.0411897	0.0528938	0.0646491	0.0752521	0.0833819	0.0879048	0.088141	0.0840344	0.0761757	0.0656863	0.0540548	0.0421853	0.0312824	0.0220589	0.0148011	0.00945681	0.00575849	0.00334526	0.00185677	0.000988805	0.000502866	0.000245042	0.000114678	5.1658e-05	2.24501e-05	9.436e-06	3.84529e-06	1.52328e-06	5.89362e-07	2.21791e-07	8.13981e-08	2.91487e-08	1.01766e-08	3.45739e-09	1.13985e-09	3.63431e-10	1.1167e-10	3.30274e-11	9.32541e-12	2.51408e-12	6.47749e-13	1.6e-13	3.81049e-14	8.81466e-15	1.9957e-15	4.47539e-16	1.11288e-16	
N22	3.71345e-06	1.20205e-06	6.36561e-07	5.28929e-07	5.30408e-07	5.59899e-07	5.99234e-07	6.45298e-07	6.99012e-07	7.63012e-07	8.32941e-07	9.26612e-07	1.05166e-06	1.21997e-06	1.45028e-06	1.76999e-06	2.21423e-06	2.85991e-06	3.80639e-06	5.20812e-06	7.35801e-06	1.0636e-05	1.57234e-05	2.37508e-05	3.66403e-05	5.77117e-05	9.27622e-05	0.000151984	0.000253408	0.000429771	0.000732133	0.00124615	0.00210432	0.00350013	0.00569574	0.00901396	0.0138051	0.0203921	0.0290505	0.039517	0.0512921	0.0634311	0.0746411	0.0834931	0.0887204	0.0895272	0.0858291	0.0784264	0.0678343	0.0556397	0.0433052	0.0319968	0.0224541	0.0149751	0.00949962	0.00574053	0.00331913	0.00182681	0.000960775	0.000484423	0.000235005	0.000110171	5.01737e-05	2.23334e-05	9.78392e-06	4.25811e-06	1.83951e-06	7.93082e-07	3.41854e-07	1.47161e-07	6.30746e-08	2.68125e-08	1.12606e-08	4.65781e-09	1.89791e-09	7.56354e-10	2.95056e-10	1.12709e-10	4.21934e-11	1.55056e-11	5.60801e-12	2.0026e-12	7.08302e-13	2.49072e-13	8.65041e-14	2.95677e-14	9.86907e-15	3.18709e-15	9.87442e-16	2.91756e-16	8.20129e-17	2.21174e-17	6.43499e-18	
N23	9.6645e-09	1.87999e-08	1.96526e-08	7.86786e-11	8.69654e-11	4.88753e-10	1.6522e-09	1.67982e-06	0.00786148	0.0960945	0.385014	0.509267	0.0017587	2.3879e-06	1.75722e-09	8.06379e-13	2.50023e-16	5.53221e-20	9.04441e-24	1.11435e-27	1.06353e-31	7.95883e-36	4.73163e-40	2.25637e-44	8.69369e-49	2.72091e-53	6.94234e-58	1.44671e-62	2.43338e-67	3.34078e-72	3.71334e-77	3.31969e-82	2.36246e-87	1.31932e-92	5.67056e-98	1.82714e-103	4.25586e-109	6.69571e-115	6.69113e-121	3.67314e-127	8.02379e-134	1.5155e-79	7.10298e-83	1.6698e-86	4.55241e-29	4.63324e-29	4.65776e-29	4.71017e-29	4.77017e-29	4.83816e-29	4.91354e-29	4.99622e-29	5.08631e-29	5.18384e-29	5.28863e-29	5.33195e-29	5.39729e-29	5.46149e-29	5.5247e-29	5.58522e-29	5.64179e-29	5.69347e-29	5.73956e-29	5.77952e-29	5.74468e-29	5.71934e-29	5.68052e-29	5.63064e-29	5.56993e-29	5.49901e-29	5.41881e-29	5.3304e-29	5.23478e-29	5.06458e-29	4.90538e-29	4.73682e-29	4.56077e-29	4.37737e-29	4.18713e-29	3.99081e-29	3.78925e-29	3.58333e-29	3.37401e-29	3.16361e-29	2.9459e-29	2.72841e-29	2.51407e-29	2.30449e-29	2.10082e-29	1.90392e-29	1.71434e-29	1.53238e-29	1.35924e-29	
Kyllinga_odorata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_pumila	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_exaltatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.1159e-06	7.79086e-07	5.1668e-07	4.96786e-07	5.33928e-07	5.86557e-07	6.45071e-07	7.06889e-07	7.70928e-07	8.3644e-07	8.9714e-07	9.59652e-07	1.02283e-06	1.08571e-06	1.14798e-06	1.20994e-06	1.2738e-06	1.33978e-06	1.40664e-06	1.46841e-06	1.53142e-06	1.59648e-06	1.66494e-06	1.73708e-06	1.8131e-06	1.89338e-06	1.97858e-06	2.06974e-06	2.16204e-06	2.26331e-06	2.37681e-06	2.50829e-06	2.66353e-06	2.85069e-06	3.08181e-06	3.37457e-06	3.75482e-06	4.25347e-06	4.92889e-06	5.85968e-06	7.16251e-06	8.99876e-06	1.15973e-05	1.52821e-05	2.05078e-05	2.79082e-05	3.8351e-05	5.30005e-05	7.34968e-05	0.000102088	0.000141726	0.000196329	0.000271125	0.000373135	0.000511933	0.000700778	0.000957958	0.00130991	0.00179555	0.00246941	0.00340845	0.00471947	0.00654596	0.00907225	0.0125223	0.0171553	0.0231222	0.0305225	0.0392476	0.0489098	0.0588073	0.0679667	0.0752873	0.0797839	0.0809197	0.0780274	0.0716501	0.0627589	0.0525813	0.0423281	0.0329494	0.0250058	0.0186748	0.0138629	0.0102287	0.00752612	0.00551129	0.00399672	0.00285343	0.00199507	0.00136168	0.000911208	0.000625925	
Cyperus_rubicundus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.15545e-06	7.91065e-07	5.22003e-07	5.00249e-07	5.36538e-07	5.88421e-07	6.46075e-07	7.06861e-07	7.69686e-07	8.33804e-07	8.92934e-07	9.53819e-07	1.01534e-06	1.07657e-06	1.1372e-06	1.19752e-06	1.25964e-06	1.32422e-06	1.38997e-06	1.45096e-06	1.51375e-06	1.5783e-06	1.64626e-06	1.71797e-06	1.79368e-06	1.87382e-06	1.95917e-06	2.05094e-06	2.1444e-06	2.24812e-06	2.3644e-06	2.49976e-06	2.66061e-06	2.85598e-06	3.09914e-06	3.40961e-06	3.81598e-06	4.35283e-06	5.08506e-06	6.0964e-06	7.51485e-06	9.51662e-06	1.23509e-05	1.63692e-05	2.20635e-05	3.0118e-05	4.14678e-05	5.73733e-05	7.95598e-05	0.000110419	0.000153079	0.000211683	0.000291762	0.000400768	0.000548904	0.000750394	0.00102498	0.0014006	0.00191899	0.00263846	0.00364104	0.0050399	0.00698588	0.00967084	0.0133247	0.0181982	0.0244239	0.032068	0.040973	0.0506936	0.0604756	0.0693181	0.076136	0.0800077	0.0804264	0.0768934	0.070043	0.0609033	0.050704	0.0406092	0.0314957	0.0238506	0.0177965	0.0132018	0.00973567	0.00715548	0.00523005	0.00378333	0.0026939	0.00187965	0.00128408	0.000876133	0.000680606	
N26	3.10695e-06	1.01623e-06	5.46918e-07	4.5629e-07	4.54183e-07	4.72991e-07	4.97002e-07	5.22591e-07	5.48973e-07	5.76068e-07	5.96806e-07	6.21334e-07	6.48873e-07	6.78783e-07	7.11064e-07	7.45701e-07	7.81031e-07	8.23548e-07	8.74591e-07	9.31802e-07	1.01267e-06	1.11718e-06	1.2555e-06	1.44088e-06	1.69178e-06	2.03386e-06	2.50267e-06	3.1474e-06	4.03263e-06	5.27791e-06	6.98376e-06	9.31971e-06	1.25013e-05	1.68064e-05	2.2591e-05	3.03102e-05	4.0549e-05	5.40907e-05	7.21837e-05	9.57654e-05	0.000126496	0.000166435	0.000218275	0.00028565	0.000373621	0.000489491	0.00064443	0.000857594	0.0011485	0.0015522	0.00211843	0.00291811	0.00405048	0.00565012	0.00789288	0.0110032	0.0152819	0.0208702	0.0279058	0.0363385	0.0458549	0.0558332	0.0653699	0.073409	0.078987	0.0816128	0.080315	0.0753881	0.0675499	0.0578461	0.0474292	0.0373272	0.0282868	0.0207246	0.0147801	0.0102226	0.00688658	0.00452827	0.00290845	0.00182414	0.00111598	0.000664926	0.000385264	0.000217253	0.000118304	6.22078e-05	3.15502e-05	1.54144e-05	7.24727e-06	3.27703e-06	1.42621e-06	6.03663e-07	2.72266e-07	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.2387e-06	1.04699e-06	5.50575e-07	4.51894e-07	4.46589e-07	4.63447e-07	4.85887e-07	5.10118e-07	5.35384e-07	5.61689e-07	5.81759e-07	6.06276e-07	6.34562e-07	6.66168e-07	7.01541e-07	7.41557e-07	7.85994e-07	8.43263e-07	9.16957e-07	1.00698e-06	1.13539e-06	1.30674e-06	1.53857e-06	1.85443e-06	2.28673e-06	2.87991e-06	3.69432e-06	4.81158e-06	6.33793e-06	8.45583e-06	1.13144e-05	1.51629e-05	2.03131e-05	2.7161e-05	3.62098e-05	4.80986e-05	6.36436e-05	8.39291e-05	0.000110689	0.000145131	0.000189617	0.000247227	0.000322225	0.000420691	0.000551456	0.000727547	0.00096877	0.00130811	0.0017805	0.00244614	0.00338865	0.00472274	0.00660019	0.00921123	0.0127775	0.0175378	0.0237634	0.0313865	0.04027	0.0499851	0.0598041	0.0687638	0.0758155	0.0800376	0.0808752	0.0784234	0.0724249	0.0638403	0.0538001	0.0434308	0.0336666	0.0251342	0.0181323	0.0126892	0.00866586	0.00574706	0.00371389	0.00234266	0.00144342	0.000868793	0.000510771	0.000293302	0.000164609	9.05975e-05	4.86523e-05	2.56111e-05	1.33086e-05	6.93554e-06	3.75862e-06	2.24723e-06	1.5318e-06	1.12865e-06	8.61858e-07	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Queenslandiella_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.10843e-06	9.04147e-07	7.58226e-07	8.63984e-07	1.05477e-06	1.29768e-06	1.58608e-06	1.91639e-06	2.28303e-06	2.67791e-06	3.08594e-06	3.50382e-06	3.92285e-06	4.33756e-06	4.74732e-06	5.15978e-06	5.60711e-06	6.07014e-06	6.53911e-06	6.99548e-06	7.40853e-06	7.80099e-06	8.18375e-06	8.56378e-06	8.94801e-06	9.34194e-06	9.74771e-06	1.01622e-05	1.05645e-05	1.09182e-05	1.12478e-05	1.15681e-05	1.18868e-05	1.22105e-05	1.2544e-05	1.28886e-05	1.32399e-05	1.35755e-05	1.3857e-05	1.41148e-05	1.43752e-05	1.46564e-05	1.49781e-05	1.53613e-05	1.5827e-05	1.63957e-05	1.70749e-05	1.78567e-05	1.88277e-05	2.00889e-05	2.17568e-05	2.39891e-05	2.70043e-05	3.1113e-05	3.67651e-05	4.46016e-05	5.55107e-05	7.10493e-05	9.36785e-05	0.00012721	0.00017767	0.000254615	0.000373168	0.00055705	0.000842666	0.00128314	0.0019563	0.00297569	0.00449565	0.00671687	0.00988419	0.0142706	0.0201395	0.0276743	0.0368513	0.0473505	0.0586204	0.0697413	0.0795151	0.0866348	0.0899347	0.0886677	0.0827308	0.0727673	0.0600093	0.0463374	0.0334435	0.022553	0.0142536	0.0085224	0.00491742	0.00283368	0.00173224	
N29	2.96518e-06	1.27591e-06	1.06318e-06	1.1863e-06	1.4054e-06	1.66828e-06	1.96084e-06	2.27592e-06	2.60732e-06	2.94943e-06	3.29059e-06	3.63715e-06	3.98801e-06	4.34375e-06	4.70513e-06	5.07154e-06	5.4456e-06	5.82308e-06	6.19289e-06	6.54446e-06	6.88194e-06	7.20736e-06	7.53297e-06	7.86278e-06	8.19685e-06	8.53207e-06	8.86346e-06	9.18658e-06	9.49193e-06	9.78281e-06	1.00579e-05	1.03336e-05	1.06141e-05	1.08986e-05	1.11834e-05	1.14636e-05	1.17364e-05	1.19965e-05	1.22536e-05	1.25117e-05	1.28031e-05	1.31477e-05	1.35632e-05	1.40691e-05	1.46902e-05	1.54632e-05	1.6436e-05	1.76893e-05	1.93221e-05	2.15173e-05	2.45059e-05	2.86154e-05	3.43277e-05	4.23731e-05	5.38841e-05	7.06348e-05	9.54264e-05	0.000132586	0.000189249	0.000276557	0.000411894	0.000622049	0.000947611	0.00144889	0.00221342	0.00336419	0.0050581	0.00750287	0.0109391	0.0156177	0.0217541	0.0294611	0.0386707	0.0490685	0.0600914	0.0706146	0.0795302	0.0856342	0.087915	0.0858181	0.0794355	0.069548	0.0574863	0.0448536	0.0328655	0.0226615	0.0147435	0.00909164	0.00534522	0.00300977	0.00162306	0.000840091	0.000440601	
N30	6.85131e-06	2.73608e-06	2.03349e-06	2.07271e-06	2.2787e-06	2.52712e-06	2.7903e-06	3.06141e-06	3.33821e-06	3.61942e-06	3.88773e-06	4.16149e-06	4.43652e-06	4.70904e-06	4.97616e-06	5.23327e-06	5.46446e-06	5.702e-06	5.93887e-06	6.16295e-06	6.41068e-06	6.64222e-06	6.86472e-06	7.07932e-06	7.28653e-06	7.48729e-06	7.68296e-06	7.87587e-06	8.05957e-06	8.27501e-06	8.47335e-06	8.66777e-06	8.86416e-06	9.06879e-06	9.29027e-06	9.54023e-06	9.83475e-06	1.01876e-05	1.06688e-05	1.1249e-05	1.19877e-05	1.29508e-05	1.42291e-05	1.59533e-05	1.83157e-05	2.16071e-05	2.62713e-05	3.31131e-05	4.30586e-05	5.78471e-05	8.02025e-05	0.000114465	0.000167556	0.000250454	0.000380473	0.000584872	0.000908	0.00140809	0.00217387	0.00332673	0.00502524	0.00746366	0.0108602	0.0154331	0.021371	0.0288489	0.0376313	0.0473955	0.0575298	0.0671762	0.0753283	0.0809898	0.0833739	0.0821149	0.0775095	0.0695809	0.0594327	0.0482712	0.037256	0.027314	0.0190225	0.012592	0.00793504	0.00478137	0.00274467	0.00150882	0.000798758	0.0004101	0.000206059	0.000102406	5.08961e-05	2.56902e-05	1.40877e-05	
N31	6.19209e-08	8.66199e-10	1.09928e-11	6.32376e-11	3.35478e-08	8.73247e-06	0.000591859	0.000156801	1.07726e-05	3.30327e-07	6.17194e-09	2.30633e-09	9.52905e-08	4.94003e-05	0.0121788	0.779253	0.194707	0.012668	0.000368596	6.00207e-06	6.50519e-08	7.29252e-09	1.1385e-08	1.10499e-08	4.85065e-09	1.19718e-10	1.36756e-12	9.56811e-15	4.60961e-17	1.71846e-19	7.44063e-21	4.92176e-21	2.18405e-21	4.67286e-22	5.93583e-24	3.65759e-26	1.43781e-28	4.02895e-31	9.01397e-34	2.40712e-35	1.00562e-35	2.87715e-36	4.04071e-37	3.42217e-39	1.42511e-41	3.83205e-44	8.10451e-47	3.99042e-48	1.68556e-48	5.31193e-49	1.08421e-49	1.09321e-50	6.68479e-53	2.02163e-55	3.96873e-58	5.63922e-61	6.22854e-64	5.54961e-67	4.10707e-70	2.57787e-73	1.39428e-76	6.58038e-80	2.7377e-83	1.01252e-86	3.33117e-90	9.88724e-94	2.65227e-97	6.46542e-101	1.43807e-104	2.92875e-108	5.47814e-112	9.43671e-116	1.50073e-119	2.19124e-123	2.97122e-127	3.73489e-131	4.36252e-135	4.74182e-139	4.802e-143	4.53553e-147	3.99912e-151	3.29437e-155	2.53714e-159	1.82826e-163	1.23014e-167	7.74485e-172	4.56599e-176	2.52136e-180	1.30411e-184	6.31672e-189	2.86393e-193	1.2145e-197	4.83154e-202	
Cyperus_iria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_microiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	1.42959e-05	5.10128e-06	3.20396e-06	2.94721e-06	3.05846e-06	3.2522e-06	3.46405e-06	3.67896e-06	3.89307e-06	4.10524e-06	4.28211e-06	4.46715e-06	4.6557e-06	4.84345e-06	5.02786e-06	5.20406e-06	5.35379e-06	5.51224e-06	5.67197e-06	5.8058e-06	5.97411e-06	6.13386e-06	6.29159e-06	6.44938e-06	6.60928e-06	6.77431e-06	6.94923e-06	7.14195e-06	7.34022e-06	7.61907e-06	7.94266e-06	8.34324e-06	8.85521e-06	9.52522e-06	1.04202e-05	1.16392e-05	1.33323e-05	1.57106e-05	1.92358e-05	2.43665e-05	3.2017e-05	4.36272e-05	6.15148e-05	8.94213e-05	0.000133372	0.00020303	0.000313853	0.000491652	0.000770951	0.00120537	0.0018702	0.00286697	0.00432554	0.00640152	0.0092676	0.013103	0.0181148	0.024281	0.0315511	0.0396988	0.0483145	0.0568216	0.0645312	0.0707366	0.0748574	0.0766957	0.075526	0.0715558	0.0652013	0.0570995	0.0480213	0.0387554	0.0299966	0.0222688	0.0159028	0.0108497	0.00708786	0.00444202	0.00267755	0.00155851	0.000881241	0.000488233	0.000268168	0.000148359	8.31133e-05	4.75107e-05	2.7629e-05	1.61468e-05	9.32995e-06	5.25192e-06	2.85399e-06	1.50564e-06	8.33409e-07	
Pycreus_flavidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
