NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N1	0.079126	0.0796871	0.0804347	0.080888	0.0805721	0.0791018	0.07624	0.0719276	0.0662823	0.0595706	0.0521602	0.0444633	0.0368803	0.029755	0.0233446	0.0178069	0.0132039	0.00951653	0.00666614	0.00453791	0.00300187	0.00192956	0.00120512	0.000731286	0.000431135	0.00024694	0.000137407	7.42771e-005	3.90048e-005	1.98972e-005	9.85979e-006	4.74617e-006	2.21929e-006	1.00804e-006	4.44772e-007	1.9063e-007	7.93669e-008	3.20987e-008	1.26107e-008	4.81285e-009	1.78436e-009	6.42667e-010	2.24868e-010	7.64399e-011	2.52454e-011	8.10106e-012	2.52604e-012	7.65493e-013	2.10448e-016	1.12641e-016	5.94775e-017	3.1002e-017	1.59697e-017	8.14611e-018	4.12952e-018	2.09352e-018	1.07303e-018	5.66222e-019	3.16441e-019	1.94783e-019	1.37959e-019	1.16038e-019	
N2	0.0104802	0.0131243	0.016636	0.0211115	0.0265644	0.0328953	0.0398739	0.047137	0.0542121	0.0605632	0.0656558	0.0690286	0.0703601	0.0695164	0.0665697	0.0617859	0.0555825	0.0484667	0.040967	0.0335694	0.0266687	0.0205422	0.0153429	0.0111128	0.0078059	0.00531791	0.00351407	0.00225249	0.00140065	0.000844975	0.000494582	0.000280895	0.000154808	8.27979e-005	4.29789e-005	2.16538e-005	1.05899e-005	5.02758e-006	2.31726e-006	1.03698e-006	4.50597e-007	1.90134e-007	7.79159e-008	3.10117e-008	1.19894e-008	4.50279e-009	1.64295e-009	5.82468e-010	2.00668e-010	6.7191e-011	2.18705e-011	6.9224e-012	2.13175e-012	6.3932e-013	1.87075e-013	5.36126e-014	1.51664e-014	4.30603e-015	1.27136e-015	4.20518e-016	1.79679e-016	1.21785e-016	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.00150253	0.00202497	0.00289714	0.00425368	0.00625284	0.00905982	0.0128214	0.0176338	0.023507	0.0303334	0.0378679	0.0457268	0.0534113	0.0603552	0.0659928	0.0698337	0.0715334	0.0709439	0.0681344	0.0633783	0.05711	0.0498596	0.0421809	0.0345838	0.0274837	0.0211726	0.0158131	0.0114512	0.00804104	0.00547573	0.00361639	0.00231657	0.0014394	0.00086759	0.000507308	0.000287794	0.000158405	8.45984e-005	4.38416e-005	2.20481e-005	1.07608e-005	5.09726e-006	2.34362e-006	1.04601e-006	4.53246e-007	1.90698e-007	7.7921e-008	3.09295e-008	1.19305e-008	4.47439e-009	1.63278e-009	5.80383e-010	2.01281e-010	6.82709e-011	2.27286e-011	7.46729e-012	2.44157e-012	8.05909e-013	2.75983e-013	1.03962e-013	4.87196e-014	3.45169e-014	
N4	4.96401e-009	9.74327e-009	2.38209e-008	6.19773e-008	1.61107e-007	4.09219e-007	1.008e-006	2.40175e-006	5.53084e-006	1.23066e-005	2.64565e-005	5.49479e-005	0.000110248	0.000213679	0.000400023	0.000723259	0.00126282	0.00212902	0.0034654	0.00544521	0.00825872	0.0120892	0.0170776	0.0232784	0.030615	0.0388448	0.0475457	0.0561353	0.063926	0.0702112	0.0743702	0.0759683	0.0748324	0.0710812	0.0651053	0.0574998	0.0489668	0.0402091	0.0318376	0.0243089	0.0178987	0.0127099	0.00870509	0.00575148	0.00366646	0.00225576	0.00133991	0.000768777	0.000426337	0.000228721	0.00011884	5.98944e-005	2.93408e-005	1.40094e-005	6.5449e-006	3.00854e-006	1.37298e-006	6.31956e-007	3.02328e-007	1.59157e-007	1.01377e-007	8.73106e-008	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N5	2.98284e-041	1.68212e-039	1.14987e-037	7.62459e-036	4.7668e-034	2.75448e-032	1.44934e-030	6.86542e-029	2.90078e-027	1.08444e-025	3.56023e-024	1.01915e-022	2.52852e-021	5.42481e-020	1.01667e-018	1.74267e-017	3.08943e-016	6.69324e-015	1.76511e-013	4.73863e-012	1.1396e-010	2.34628e-009	4.06323e-008	5.83313e-007	6.83061e-006	6.40623e-005	0.000471575	0.00266805	0.0113851	0.0362071	0.0857052	0.151806	0.202568	0.20466	0.156838	0.091001	0.0397781	0.013011	0.00316761	0.000574738	7.86516e-005	8.27261e-006	6.82947e-007	4.51568e-008	2.43555e-009	1.08895e-010	4.09312e-012	1.30937e-013	3.60321e-015	8.61085e-017	1.80222e-018	3.32903e-020	5.46653e-022	8.03635e-024	1.06553e-025	1.2849e-027	1.42375e-029	1.46906e-031	1.43584e-033	1.3564e-035	1.26563e-037	1.44636e-039	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
