NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N24	2.6017e-07	5.98428e-07	2.16483e-06	6.19814e-06	0.000969153	0.0175006	0.125862	0.323411	0.296328	0.111534	0.02161	0.076261	0.0239232	0.0024554	0.000129439	6.16271e-06	3.37689e-07	1.99821e-08	1.60694e-09	1.20845e-10	5.99038e-12	1.85681e-13	3.88149e-15	7.68438e-17	2.17126e-18	6.17356e-20	1.24159e-21	1.66082e-23	1.58083e-25	1.49303e-27	2.098e-29	3.07853e-31	3.30298e-33	2.42862e-35	1.30558e-37	7.13681e-40	5.93722e-42	5.266e-44	3.48107e-46	1.60517e-48	5.50098e-51	1.94619e-53	1.06289e-55	6.27167e-58	2.79267e-60	8.77616e-63	2.07239e-65	5.10403e-68	1.95955e-70	8.20348e-73	2.61441e-75	5.92907e-78	1.01833e-80	1.83769e-83	5.20578e-86	1.61892e-88	3.85302e-91	6.50303e-94	7.74487e-97	6.53316e-100	3.95005e-103	1.87823e-106	1.02027e-109	9.46816e-113	2.32026e-115	1.57354e-117	
N25	5.53103e-08	8.31711e-08	8.92104e-08	2.55611e-07	0.0183378	0.187195	0.386248	0.276641	0.0976723	0.0269	0.00616495	0.000797521	4.18329e-05	9.39874e-07	1.21675e-08	1.51982e-10	2.60115e-12	5.8295e-14	1.03781e-15	1.30873e-17	1.61942e-19	2.99311e-21	7.2987e-23	1.32894e-24	1.30571e-26	8.83165e-29	6.74525e-31	7.85251e-33	1.11626e-34	1.17621e-36	6.82212e-39	2.78328e-41	1.30823e-43	9.54761e-46	8.65527e-48	5.90869e-50	2.25342e-52	6.12901e-55	1.94549e-57	9.70487e-60	6.08198e-62	2.90077e-64	7.80688e-67	1.51269e-69	3.45137e-72	1.24805e-74	5.71541e-77	2.00703e-79	4.00587e-82	5.79608e-85	9.94003e-88	2.71862e-90	9.47251e-93	2.54498e-95	3.9047e-98	4.35006e-101	5.69763e-104	1.18202e-106	3.14873e-109	6.36486e-112	6.60564e-115	3.66905e-118	1.72544e-121	2.30885e-124	6.67512e-127	1.59481e-129	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	6.11068e-08	1.85694e-08	5.26899e-09	3.11763e-08	4.78593e-07	1.33518e-06	1.07218e-06	3.36615e-07	1.08387e-07	0.0209954	0.291201	0.460346	0.193716	0.0311254	0.00248478	0.000124022	4.764e-06	1.51893e-07	3.85921e-09	7.47554e-11	1.10677e-12	1.25678e-14	1.11986e-16	8.09981e-19	4.88164e-21	2.58464e-23	3.26432e-25	3.30181e-26	4.47279e-27	5.84586e-28	7.3874e-29	8.94234e-30	1.03667e-30	1.13596e-31	1.1823e-32	1.18887e-33	1.16836e-34	1.11129e-35	1.02174e-36	8.9567e-38	7.51776e-39	6.14147e-40	4.93718e-41	3.8673e-42	2.9459e-43	2.15184e-44	1.51312e-45	1.04075e-46	7.07742e-48	4.71122e-49	3.06187e-50	1.91461e-51	1.15488e-52	6.81028e-54	3.95012e-55	2.2476e-56	1.23061e-57	6.35867e-59	3.0764e-60	1.40198e-61	6.07354e-63	2.53725e-64	1.02305e-65	3.96385e-67	1.48454e-68	5.50087e-70	
N27	8.58216e-09	3.09177e-09	1.07927e-09	1.6826e-08	2.2095e-07	5.77537e-07	4.44455e-07	1.38437e-07	1.67715e-07	0.0224753	0.298816	0.459678	0.187648	0.0290522	0.00221861	0.000105551	3.9261e-06	1.25407e-07	3.22575e-09	6.17291e-11	9.51106e-13	1.06398e-13	7.88212e-15	2.48474e-16	4.12427e-18	4.12556e-20	3.7428e-22	5.17204e-23	1.8976e-24	2.94664e-26	2.49791e-28	1.32211e-30	6.55435e-33	5.09576e-34	1.08003e-35	9.92286e-38	5.0883e-40	1.66253e-42	5.18408e-45	2.57936e-46	3.55527e-48	2.15596e-50	7.39944e-53	1.63937e-55	3.50882e-58	1.21216e-59	1.17262e-61	5.04121e-64	1.23841e-66	1.98177e-69	3.09011e-72	7.84049e-74	5.61393e-76	1.79938e-78	3.31136e-81	3.99829e-84	4.71024e-87	9.19685e-89	5.05604e-91	1.2466e-93	1.76294e-96	1.62224e-99	1.10571e-102	6.61172e-106	8.86026e-109	5.87421e-110	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	7.24687e-08	1.135e-07	2.71228e-07	6.04443e-07	1.27234e-06	2.66252e-06	6.10371e-06	1.83898e-05	8.76058e-05	0.00056184	0.0033462	0.0150546	0.0482734	0.109168	0.178821	0.215029	0.192692	0.131118	0.0678195	0.0270417	0.00840349	0.00206408	0.000409841	6.87589e-05	1.03445e-05	1.53478e-06	2.371e-07	3.73488e-08	5.67734e-09	8.02675e-10	1.03285e-10	1.21425e-11	1.31276e-12	1.31206e-13	1.21347e-14	1.03903e-15	8.1911e-17	5.99303e-18	4.09734e-19	2.62956e-20	1.58418e-21	8.95255e-23	4.71766e-24	2.33506e-25	1.09226e-26	4.84752e-28	2.04012e-29	8.13019e-31	3.04962e-32	1.08437e-33	3.67803e-35	1.19536e-36	3.72433e-38	1.11221e-39	3.17028e-41	8.6914e-43	2.3009e-44	5.87241e-46	1.43226e-47	3.30077e-49	7.07818e-51	1.40909e-52	2.60204e-54	4.4642e-56	7.12652e-58	1.05959e-59	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	7.30098e-07	9.92103e-07	2.33233e-06	5.37094e-06	1.29848e-05	4.94346e-05	0.000358686	0.00281323	0.0156724	0.0563989	0.132694	0.210635	0.232482	0.181923	0.104184	0.0442835	0.0141915	0.0035001	0.000671435	0.000104393	1.40644e-05	1.83024e-06	2.56043e-07	3.9056e-08	5.98392e-09	8.63077e-10	1.14113e-10	1.38594e-11	1.56512e-12	1.65487e-13	1.61775e-14	1.45342e-15	1.201e-16	9.22904e-18	6.69095e-19	4.60732e-20	2.97555e-21	1.7904e-22	1.00372e-23	5.29675e-25	2.66743e-26	1.28931e-27	5.90471e-29	2.54375e-30	1.03032e-31	3.96221e-33	1.46598e-34	5.24528e-36	1.79138e-37	5.79546e-39	1.77463e-40	5.19226e-42	1.47046e-43	4.04956e-45	1.07014e-46	2.6929e-48	6.44382e-50	1.48096e-51	3.31963e-53	7.33397e-55	1.59117e-56	3.38977e-58	7.02671e-60	1.38083e-61	2.46484e-63	3.84094e-65	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.16215e-09	2.50186e-09	6.00958e-09	1.53756e-08	4.11504e-08	1.1278e-07	3.10324e-07	8.48481e-07	2.32619e-06	6.64164e-06	2.09627e-05	7.58876e-05	0.00030361	0.00120745	0.00439061	0.0136622	0.0351221	0.0739431	0.125108	0.170084	0.185729	0.162992	0.115077	0.0658607	0.0303163	0.0113493	0.00351096	0.000929689	0.000226337	5.68731e-05	1.59763e-05	4.97277e-06	1.57792e-06	4.78005e-07	1.34637e-07	3.54496e-08	8.78266e-09	2.07459e-09	4.65248e-10	9.7896e-11	1.92173e-11	3.55587e-12	6.25202e-13	1.0581e-13	1.7156e-14	2.6325e-15	3.79933e-16	5.20657e-17	6.83017e-18	8.68569e-19	1.06535e-19	1.24472e-20	1.3767e-21	1.45517e-22	1.48391e-23	1.48143e-24	1.44571e-25	1.36888e-26	1.25602e-27	1.12699e-28	9.86756e-30	8.35214e-31	6.6555e-32	4.86804e-33	3.23071e-34	1.95821e-35	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.37324e-06	1.84246e-07	1.91014e-07	1.97928e-07	2.04131e-07	2.10961e-07	2.19323e-07	2.24198e-07	2.33684e-07	2.44293e-07	2.57751e-07	2.774e-07	3.07548e-07	3.54112e-07	4.33885e-07	5.62655e-07	7.8086e-07	1.14993e-06	1.79712e-06	2.92113e-06	4.85523e-06	8.09333e-06	1.34323e-05	2.19629e-05	3.56413e-05	5.75691e-05	9.33297e-05	0.000156198	0.00028425	0.000583994	0.00134182	0.00322473	0.00754326	0.0163708	0.0320915	0.055608	0.0849094	0.114295	0.13553	0.141601	0.130449	0.105061	0.0745193	0.046888	0.026285	0.0131983	0.00597715	0.00243845	0.000913567	0.000321577	0.000108562	3.58065e-05	1.16767e-05	3.74136e-06	1.18396e-06	3.70223e-07	1.1375e-07	3.40672e-08	9.84538e-09	2.70983e-09	7.03381e-10	1.71317e-10	3.88687e-11	8.16585e-12	1.58026e-12	2.80298e-13	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	4.28605e-07	4.68002e-08	4.80704e-08	4.97077e-08	5.13506e-08	5.34021e-08	5.63493e-08	5.91818e-08	6.50845e-08	7.38568e-08	8.75407e-08	1.10125e-07	1.4847e-07	2.11275e-07	3.20616e-07	5.03682e-07	8.05965e-07	1.31014e-06	2.13072e-06	3.45175e-06	5.53383e-06	8.73452e-06	1.363e-05	2.16327e-05	3.63709e-05	7.04898e-05	0.000166515	0.000457016	0.00131207	0.00367037	0.00940606	0.0215018	0.0430308	0.0745483	0.111143	0.143224	0.15738	0.147684	0.118245	0.080815	0.0472648	0.0238832	0.0103803	0.00391855	0.0012947	0.000378355	9.92363e-05	2.38897e-05	5.33313e-06	1.125e-06	2.26145e-07	4.3427e-08	7.95656e-09	1.39016e-09	2.28737e-10	3.5301e-11	5.07033e-12	6.72845e-13	8.19379e-14	9.11225e-15	9.10223e-16	8.06323e-17	6.18345e-18	3.98568e-19	2.12716e-20	1.00033e-21	
N33	1.74932e-07	1.54504e-08	1.53048e-08	1.63783e-08	1.93351e-08	2.42284e-08	3.05337e-08	3.76888e-08	4.91194e-08	7.06722e-08	1.13376e-07	1.89893e-07	3.07111e-07	4.63836e-07	6.85548e-07	1.05603e-06	1.73329e-06	2.89565e-06	4.58218e-06	6.8235e-06	1.02095e-05	1.7522e-05	3.95552e-05	0.000124043	0.00047235	0.00180139	0.00603596	0.0167884	0.0381561	0.0718478	0.112303	0.148042	0.165666	0.156882	0.124501	0.0824372	0.0447458	0.0199244	0.00728913	0.00220145	0.000553017	0.000117277	2.10812e-05	3.29242e-06	4.58688e-07	5.88054e-08	7.1463e-09	8.4229e-10	9.59835e-11	1.05646e-11	1.11174e-12	1.10757e-13	1.03661e-14	9.09501e-16	7.41507e-17	5.64139e-18	4.01601e-19	2.68975e-20	1.71529e-21	1.07808e-22	7.34881e-24	7.13911e-25	1.22835e-25	2.86562e-26	6.68404e-27	1.3962e-27	
N34	7.60771e-09	7.08e-10	7.97182e-10	9.35856e-10	1.13431e-09	1.45357e-09	2.01006e-09	2.96235e-09	4.59273e-09	7.13748e-09	1.09303e-08	1.66907e-08	2.58988e-08	4.06524e-08	6.41977e-08	9.96657e-08	1.53071e-07	2.48177e-07	4.73176e-07	1.24839e-06	4.76998e-06	2.31768e-05	0.000122251	0.000627932	0.00280314	0.0102493	0.0297385	0.0677319	0.121138	0.172568	0.193786	0.172091	0.120622	0.0665337	0.0288106	0.00985149	0.00263463	0.000554857	9.25887e-05	1.23475e-05	1.33112e-06	1.18317e-07	8.74875e-09	5.55391e-10	3.12639e-11	1.61206e-12	7.79911e-14	3.58668e-15	1.55105e-16	6.34252e-18	2.65566e-19	2.10593e-20	6.14101e-21	2.75628e-21	1.2831e-21	5.95491e-22	2.74336e-22	1.25573e-22	5.70946e-23	2.5746e-23	1.14682e-23	5.17904e-24	2.50719e-24	1.3676e-24	7.95047e-25	4.20627e-25	
N35	6.62135e-09	6.21559e-10	6.95534e-10	8.04638e-10	9.67779e-10	1.25146e-09	1.76606e-09	2.63569e-09	4.06197e-09	6.20633e-09	9.39671e-09	1.44237e-08	2.27606e-08	3.60538e-08	5.6475e-08	8.61654e-08	1.31407e-07	2.17578e-07	4.36871e-07	1.22803e-06	4.92543e-06	2.45733e-05	0.00013108	0.000674326	0.00299859	0.0108868	0.0313057	0.070569	0.124794	0.175519	0.194279	0.16979	0.116941	0.0632939	0.0268634	0.00899514	0.00235243	0.000483977	7.88184e-05	1.02493e-05	1.07674e-06	9.33066e-08	6.73201e-09	4.19085e-10	2.34635e-11	1.24475e-12	6.62598e-14	3.72962e-15	2.25285e-16	1.46586e-17	1.00546e-18	6.97787e-20	4.67243e-21	2.93696e-22	1.70853e-23	9.35833e-25	4.89376e-26	2.43671e-27	1.13695e-28	4.93268e-30	1.98243e-31	7.54145e-33	2.75814e-34	9.69473e-36	3.56382e-37	5.74857e-38	
N36	9.93592e-10	1.23227e-10	1.62693e-10	2.31153e-10	3.44819e-10	5.24976e-10	7.96346e-10	1.19557e-09	1.8144e-09	2.8147e-09	4.45677e-09	7.12128e-09	1.15075e-08	1.94694e-08	3.80611e-08	9.73884e-08	3.70599e-07	2.18605e-06	1.66773e-05	0.000127409	0.000817967	0.00407878	0.0153853	0.0440614	0.0951831	0.15656	0.197629	0.1928	0.146179	0.0869112	0.0402974	0.0146434	0.00417765	0.000937575	0.000166042	2.3421e-05	2.63969e-06	2.47092e-07	2.07223e-08	1.78483e-09	1.79419e-10	2.07378e-11	2.44341e-12	2.71655e-13	2.77539e-14	2.6254e-15	2.34059e-16	1.9837e-17	1.57275e-18	1.15393e-19	7.81429e-21	4.95045e-22	2.98896e-23	1.73384e-24	9.50768e-26	4.87312e-27	2.32779e-28	1.0508e-29	4.57786e-31	1.954e-32	8.1763e-34	3.40452e-35	1.43258e-36	5.99838e-38	2.33847e-39	7.82387e-41	
N37	8.28893e-11	4.9301e-11	1.06856e-10	2.61462e-10	7.08798e-10	2.07515e-09	6.25363e-09	1.85247e-08	5.45072e-08	1.7427e-07	6.74778e-07	3.14836e-06	1.56355e-05	7.82058e-05	0.000456268	0.00285579	0.0142641	0.0499688	0.118868	0.195686	0.227904	0.191618	0.118332	0.0547131	0.0190033	0.00502655	0.00102217	0.000161416	2.00631e-05	2.01376e-06	1.68855e-07	1.28585e-08	9.8265e-10	7.94589e-11	6.55803e-12	5.18353e-13	3.7486e-14	2.46109e-15	1.47152e-16	8.06194e-18	4.05713e-19	1.87557e-20	7.91495e-22	3.06937e-23	1.10126e-24	3.67866e-26	1.14605e-27	3.32645e-29	8.93502e-31	2.2342e-32	5.23275e-34	1.15452e-35	2.40299e-37	4.71283e-39	8.66099e-41	1.50371e-42	2.49117e-44	3.97847e-46	6.1492e-48	9.15855e-50	1.29254e-51	1.70619e-53	2.07206e-55	2.28522e-57	2.27501e-59	2.05037e-61	
N38	1.27791e-10	1.58458e-10	4.33962e-10	1.21199e-09	3.34145e-09	8.95466e-09	2.36773e-08	6.64094e-08	2.27353e-07	1.07581e-06	6.86586e-06	5.03749e-05	0.000354887	0.00208157	0.00951236	0.0325415	0.0820239	0.152774	0.208692	0.210639	0.158199	0.0890848	0.0379137	0.0123535	0.00307247	0.00059328	9.11116e-05	1.17514e-05	1.44353e-06	2.11217e-07	4.17506e-08	9.70919e-09	2.16972e-09	4.27127e-10	7.49257e-11	1.26055e-11	2.14183e-12	3.59451e-13	5.52923e-14	7.48051e-15	9.09471e-16	1.07071e-16	1.28595e-17	1.54027e-18	1.7066e-19	1.67763e-20	1.49434e-21	1.29865e-22	1.16001e-23	1.04077e-24	8.69684e-26	6.48961e-27	4.41522e-28	2.94739e-29	2.03385e-30	1.41739e-31	9.2479e-33	5.41535e-34	2.9055e-35	1.53745e-36	8.48114e-38	4.82886e-39	2.75334e-40	1.67238e-41	1.17078e-42	8.23272e-44	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	5.6285e-07	8.31243e-08	1.4548e-08	6.71441e-07	0.254164	0.483107	0.217394	0.0409793	0.00409557	0.000246393	1.15263e-05	5.96477e-07	2.99802e-08	1.10637e-09	2.86539e-11	5.39581e-13	7.89947e-15	9.68429e-17	1.05085e-18	1.02044e-20	8.99971e-23	7.04974e-25	4.86579e-27	2.96397e-29	1.59765e-31	7.53571e-34	3.20973e-36	1.23061e-38	4.27135e-41	1.35103e-43	3.90489e-46	1.01861e-48	2.46591e-51	5.51039e-54	1.14058e-56	2.19659e-59	3.93999e-62	6.49627e-65	1.01014e-67	1.47205e-70	2.01522e-73	2.60061e-76	3.16412e-79	3.58266e-82	3.86746e-85	3.9551e-88	3.83982e-91	3.55022e-94	3.12551e-97	2.5874e-100	2.0582e-103	1.56011e-106	1.1247e-109	7.69115e-113	4.95188e-116	2.99849e-119	1.70021e-122	8.98818e-126	4.41825e-129	2.0193e-132	8.56695e-136	3.40716e-139	1.28219e-142	4.60857e-146	1.595e-149	5.33843e-153	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	5.40379e-09	2.90024e-10	9.29124e-12	9.75162e-08	0.931408	0.0677827	0.000801219	2.95588e-06	6.04625e-09	1.10742e-07	4.5633e-06	2.80699e-08	7.53965e-11	1.15801e-13	2.33462e-16	5.91986e-19	9.24064e-22	6.96621e-25	2.83243e-28	8.37774e-32	3.9449e-35	2.71232e-38	1.29058e-41	3.25348e-45	4.76812e-49	5.40759e-53	1.02813e-56	2.9817e-60	6.21154e-64	7.07815e-68	4.81978e-72	2.60088e-76	2.40168e-80	3.44331e-84	3.60051e-88	2.08627e-92	7.30341e-97	2.04474e-101	9.86905e-106	7.43887e-110	4.10707e-114	1.26009e-118	2.33898e-123	3.47229e-128	8.87391e-133	3.53166e-137	1.02511e-141	1.64389e-146	1.58308e-151	1.20819e-156	1.56998e-161	3.13573e-166	4.49692e-171	3.48846e-176	1.54092e-181	4.18386e-187	7.6419e-193	1.27698e-198	3.39209e-204	8.98744e-210	1.52266e-215	1.90155e-221	3.69549e-227	1.07656e-232	2.28286e-238	3.20446e-244	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	3.91462e-09	1.06635e-08	4.25265e-08	1.00338e-07	1.35852e-07	1.33134e-07	2.11947e-07	8.03235e-07	2.8086e-06	6.67276e-06	2.91567e-05	0.000718298	0.01682	0.116983	0.292803	0.322624	0.180665	0.0570682	0.0108426	0.00132012	0.000108767	6.45402e-06	3.00453e-07	1.22852e-08	4.79593e-10	1.80907e-11	6.25408e-13	1.89687e-14	4.9794e-16	1.13952e-17	2.29204e-19	4.10649e-21	6.57657e-23	9.41698e-25	1.20983e-26	1.40773e-28	1.49236e-30	1.45535e-32	1.30533e-34	1.0734e-36	8.09691e-39	5.64e-41	3.6421e-43	2.19747e-45	1.23672e-47	6.46425e-50	3.13676e-52	1.42129e-54	6.03439e-57	2.41838e-59	9.13055e-62	3.23309e-64	1.07344e-66	3.36346e-69	9.99708e-72	2.8468e-74	7.7756e-77	2.0333e-79	5.08493e-82	1.21402e-84	2.73459e-87	5.73823e-90	1.10018e-92	1.89782e-95	2.93148e-98	4.09056e-101	
N42	1.64811e-10	2.82895e-10	9.82759e-10	2.90934e-09	6.40468e-09	1.5458e-08	1.69882e-07	3.76449e-06	4.37884e-05	0.000217295	0.00104109	0.0210442	0.165669	0.378524	0.31035	0.105251	0.0164784	0.00131592	5.91921e-05	1.8511e-06	5.37384e-08	1.59186e-09	4.79559e-11	1.57198e-12	4.72405e-14	1.05102e-15	1.6183e-17	1.83166e-19	1.87482e-21	2.11173e-23	2.29956e-25	1.9658e-27	1.22786e-29	5.92061e-32	2.69828e-34	1.40808e-36	7.36622e-39	3.12665e-41	9.99368e-44	2.5351e-46	6.23505e-49	1.79761e-51	5.31034e-54	1.29895e-56	2.43828e-59	3.69701e-62	5.5251e-65	9.8286e-68	1.81755e-70	2.82105e-73	3.40327e-76	3.35644e-79	3.29998e-82	3.90335e-85	4.84857e-88	5.10384e-91	4.21388e-94	2.86888e-97	1.96387e-100	1.63331e-103	1.44656e-106	1.11728e-109	7.30718e-113	4.65386e-116	3.3203e-119	2.27265e-74	
N43	6.75473e-11	2.48962e-10	1.44379e-09	6.70639e-09	2.07951e-07	3.18517e-05	0.00116463	0.0136265	0.0736075	0.209169	0.315713	0.252456	0.107199	0.0240255	0.00282963	0.00017242	5.5343e-06	1.11786e-07	2.86416e-09	1.26289e-10	4.76464e-12	1.44812e-13	5.7213e-15	3.03434e-16	1.3986e-17	4.70677e-19	1.11543e-20	2.15447e-22	5.43651e-24	1.79614e-25	4.91887e-27	9.32301e-29	1.19259e-30	1.21537e-32	1.61179e-34	2.82476e-36	4.17622e-38	4.36591e-40	3.15165e-42	1.85441e-44	1.45156e-46	1.53308e-48	1.39308e-50	9.11747e-53	4.19182e-55	1.59621e-57	8.20772e-60	5.77384e-62	3.54041e-64	1.58282e-66	5.02818e-69	1.33726e-71	4.85126e-74	2.43057e-76	1.07107e-78	3.47061e-81	8.05572e-84	1.57792e-86	4.25259e-89	1.59806e-91	5.3587e-94	1.36703e-96	2.76035e-99	5.69574e-102	1.47428e-104	3.62707e-107	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	4.91246e-10	3.03936e-09	2.18963e-08	1.19187e-07	4.37978e-05	0.00218874	0.0228856	0.0931703	0.223889	0.320256	0.235713	0.0851986	0.0151942	0.00138629	7.16889e-05	2.41431e-06	8.34304e-08	5.53448e-09	3.75135e-10	3.68317e-11	7.99019e-12	1.76108e-12	2.38193e-13	1.81639e-14	8.26001e-16	2.85318e-17	1.14871e-18	4.98061e-20	1.6322e-21	3.59315e-23	5.40608e-25	6.87476e-27	1.1104e-28	2.07318e-30	3.10502e-32	3.28609e-34	2.48411e-36	1.6498e-38	1.44013e-40	1.49818e-42	1.28501e-44	7.98251e-47	3.62279e-49	1.47456e-51	8.03889e-54	5.31474e-56	2.94398e-58	1.19871e-60	3.61572e-63	9.90872e-66	3.68143e-68	1.67764e-70	6.47411e-73	1.85488e-75	3.97432e-78	7.80552e-81	2.09522e-83	6.94621e-86	1.95723e-88	4.05507e-91	5.86213e-94	5.73104e-97	4.07247e-100	5.0401e-103	2.04553e-105	7.78866e-108	
Eleocharis_lanceolata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
