NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N23	7.4466e-17	3.16972e-13	1.53185e-11	7.60627e-11	8.4737e-11	3.18087e-11	6.42645e-12	1.41561e-12	5.69457e-13	2.40416e-13	6.82206e-14	1.57371e-11	6.9975e-10	3.44049e-09	3.80062e-09	1.40692e-09	2.55753e-10	3.7585e-11	8.77725e-12	3.06472e-12	8.08433e-13	1.71972e-10	6.7109e-09	2.68982e-08	2.3912e-08	1.12877e-08	8.71709e-09	8.63364e-09	6.14927e-09	2.70694e-09	7.18301e-10	0.00311506	0.127837	0.466634	0.330703	0.0664866	0.00503573	0.000184596	4.50332e-06	3.11208e-07	6.88897e-08	1.05741e-08	8.92813e-10	3.71548e-11	7.28446e-13	7.15832e-15	4.09683e-17	2.98878e-19	1.43459e-20	9.30823e-22	4.36909e-23	1.36554e-24	2.61394e-26	2.72053e-28	1.45363e-30	4.19924e-33	7.55625e-36	1.84058e-38	3.11366e-40	7.47702e-42	1.35746e-43	1.70903e-45	1.36776e-47	6.15925e-50	1.47114e-52	1.99843e-55	2.65629e-58	1.86953e-60	2.31122e-62	2.20339e-64	1.44149e-66	
N24	1.71481e-20	6.21826e-14	7.02366e-13	1.20035e-12	5.41332e-13	9.11779e-14	1.10337e-14	2.16911e-15	5.85986e-16	1.4274e-16	2.52175e-17	2.8261e-12	3.15211e-11	5.34581e-11	2.35655e-11	3.65413e-12	3.04109e-13	3.1165e-14	6.16237e-15	1.35312e-15	2.25808e-16	2.40896e-11	2.54155e-10	4.46864e-10	4.07756e-10	5.3224e-10	6.32647e-10	4.94552e-10	2.41519e-10	7.27029e-11	1.46619e-11	0.0353128	0.346842	0.465947	0.139809	0.0117415	0.000343807	4.53258e-06	6.57023e-08	7.60169e-09	1.17957e-09	1.19443e-10	6.81426e-12	1.94378e-13	2.4985e-15	1.42789e-17	4.14677e-20	2.3976e-22	1.30112e-23	6.88194e-25	2.54466e-26	6.15517e-28	8.96838e-30	7.05967e-32	2.69591e-34	4.89451e-37	4.79576e-40	9.87577e-43	2.00444e-44	4.14502e-46	6.23782e-48	6.37254e-50	4.05723e-52	1.44001e-54	2.5534e-57	2.23903e-60	1.67886e-63	1.13067e-65	1.39723e-67	1.29173e-69	8.05148e-72	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.07108e-19	8.10246e-15	1.06341e-14	3.26467e-15	3.17238e-16	1.49271e-17	1.20482e-18	2.08689e-19	3.19525e-20	3.33389e-21	1.12799e-17	2.59451e-13	3.98725e-13	1.28738e-13	1.21386e-14	4.34013e-16	1.47354e-17	1.80387e-18	2.76373e-19	3.09645e-20	1.30138e-16	5.319e-12	3.01866e-11	7.6507e-11	1.00705e-10	7.34371e-11	3.15791e-11	8.34713e-12	1.38507e-12	1.44601e-13	8.95961e-08	0.36059	0.497783	0.132642	0.00882347	0.000161037	9.47451e-07	3.56827e-09	2.09386e-10	2.09964e-11	1.34632e-12	5.12948e-14	1.07302e-15	1.1001e-17	4.82846e-20	8.52358e-23	1.32711e-25	2.93392e-27	8.8397e-29	1.94238e-30	2.96906e-32	2.96607e-34	1.77223e-36	5.59772e-39	8.0934e-42	4.99545e-45	2.86859e-48	2.45417e-50	2.98884e-52	2.76196e-54	1.8407e-56	8.28845e-59	2.30172e-61	3.47641e-64	2.47362e-67	8.47479e-71	1.01273e-73	7.02259e-76	4.17935e-78	1.83103e-80	5.46917e-83	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.29783e-14	6.86572e-14	1.37846e-11	9.5873e-11	1.4405e-10	7.18896e-11	1.82398e-11	3.39155e-12	4.37414e-13	1.30169e-12	2.95964e-12	7.1696e-12	6.13349e-10	4.30755e-09	6.48145e-09	3.24026e-09	7.85946e-10	1.31177e-10	1.5117e-11	3.81429e-11	5.56741e-11	9.24463e-11	6.68311e-09	3.68366e-08	4.03446e-08	1.78155e-08	6.16611e-09	1.35099e-09	1.51921e-10	2.35159e-07	5.11998e-06	4.71498e-05	0.0818448	0.413933	0.38745	0.105031	0.0110871	0.000583403	1.85086e-05	3.87252e-07	6.01974e-09	2.18258e-10	2.49231e-11	1.64974e-12	4.86361e-14	7.02203e-16	5.77979e-18	3.30121e-20	1.61241e-22	1.34821e-24	6.67014e-26	3.69129e-27	1.22178e-28	2.0179e-30	1.59503e-32	6.64768e-35	1.68816e-37	3.15824e-40	5.33316e-43	1.61921e-45	3.041e-47	6.65582e-49	9.04732e-51	6.35355e-53	2.20511e-55	4.15785e-58	4.93085e-61	5.09274e-64	2.19214e-66	3.43933e-68	4.12785e-70	
N27	2.09773e-14	8.43789e-15	1.58844e-12	2.43856e-12	1.08039e-12	2.59813e-13	1.07835e-13	6.02776e-14	2.42661e-14	1.14084e-12	2.15845e-12	1.43933e-12	7.21299e-11	1.14715e-10	4.95769e-11	9.18358e-12	1.87957e-12	7.71835e-13	2.82153e-13	1.16314e-11	2.15656e-11	1.62888e-11	1.55324e-09	1.09811e-08	3.82368e-08	6.99546e-08	7.28546e-08	4.60094e-08	1.82615e-08	7.99995e-05	0.000142268	8.51599e-05	0.378926	0.471163	0.136832	0.012333	0.000426783	9.67234e-06	1.21477e-06	2.92465e-07	4.70475e-08	4.68956e-09	2.76458e-10	8.93671e-12	1.44685e-13	1.19601e-15	1.31987e-17	8.21628e-19	5.72102e-20	2.98124e-21	1.11706e-22	2.87586e-24	4.79011e-26	4.7306e-28	2.50627e-30	7.20564e-33	2.92044e-35	7.01201e-37	1.96845e-38	4.30547e-40	7.02284e-42	8.14125e-44	6.29938e-46	2.97662e-48	7.83662e-51	1.40026e-53	8.60861e-56	1.40855e-57	1.96718e-59	2.0578e-61	1.515e-63	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	6.58745e-13	1.07311e-12	1.20637e-12	6.27301e-13	1.52381e-13	1.83005e-14	1.29203e-15	7.70615e-17	5.65218e-16	1.2336e-12	1.62085e-11	5.41387e-11	6.67355e-11	3.50476e-11	8.31657e-12	9.52634e-13	6.02734e-14	2.58673e-15	7.10638e-15	1.01974e-11	1.24511e-10	3.96266e-10	4.67086e-10	2.49505e-10	8.90044e-11	4.35959e-11	2.52301e-11	1.11406e-11	1.82416e-08	0.00876367	0.110396	0.336719	0.362146	0.154134	0.0260735	0.00171969	4.73789e-05	6.35568e-07	5.11213e-09	8.31447e-11	8.56762e-12	7.85808e-13	4.58889e-14	1.58006e-15	2.90355e-17	2.61623e-19	1.19393e-21	4.00052e-24	6.9634e-26	3.26181e-27	1.21613e-28	3.24309e-30	5.86765e-32	6.6701e-34	4.28495e-36	1.42128e-38	2.50198e-41	3.37443e-44	2.45792e-46	4.99288e-48	8.34006e-50	1.02714e-51	8.82745e-54	4.89335e-56	1.57263e-58	2.71631e-61	3.42691e-64	1.57984e-66	1.62562e-68	1.35459e-70	7.96506e-73	
N29	9.77312e-15	2.32647e-15	4.73625e-16	4.22672e-17	2.49407e-18	2.71883e-19	3.91844e-20	4.06167e-21	1.29455e-17	2.66764e-13	5.18489e-13	2.56321e-13	4.65583e-14	3.59066e-15	1.34104e-16	4.88915e-18	4.74762e-19	5.32653e-20	2.08514e-16	9.51752e-12	6.99259e-11	1.76717e-10	2.08811e-10	1.33353e-10	5.02614e-11	1.18078e-11	1.78668e-12	1.77185e-13	8.03655e-08	0.26276	0.482199	0.218117	0.0347008	0.00216902	5.38061e-05	5.16342e-07	2.26027e-09	3.30655e-11	1.94175e-12	8.30547e-14	2.3006e-15	3.99807e-17	4.19273e-19	2.49993e-21	7.97078e-24	1.99981e-26	2.45551e-28	4.962e-30	7.67281e-32	8.60674e-34	6.80586e-36	3.64303e-38	1.25837e-40	2.62324e-43	3.08459e-46	2.99476e-49	1.48631e-51	1.26308e-53	8.51677e-56	4.3067e-58	1.58274e-60	4.0505e-63	6.86749e-66	7.20598e-69	4.42555e-72	2.85683e-75	1.06071e-77	5.5103e-80	2.28335e-82	7.10842e-85	1.5589e-87	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	3.60389e-11	2.99153e-12	3.30473e-12	4.13169e-12	6.37779e-12	1.23966e-11	2.81959e-11	6.87455e-11	1.70066e-10	4.15133e-10	9.8667e-10	2.26996e-09	5.05646e-09	1.0968e-08	2.32758e-08	4.94751e-08	1.0682e-07	2.37599e-07	5.49211e-07	1.31649e-06	3.24603e-06	7.9468e-06	1.88993e-05	4.31067e-05	9.44274e-05	0.000201123	0.000422668	0.000883047	0.00182762	0.00370392	0.00729381	0.0136522	0.0241094	0.0398516	0.0611081	0.085983	0.10976	0.125971	0.12938	0.118904	0.0986032	0.0730755	0.0485418	0.028837	0.0152898	0.00725448	0.00312104	0.00125322	0.000489342	0.000191952	7.60969e-05	2.92206e-05	1.06039e-05	3.61018e-06	1.19041e-06	4.13088e-07	1.65358e-07	7.54845e-08	3.51376e-08	1.5087e-08	5.69831e-09	1.83999e-09	5.1114e-10	1.25645e-10	2.93502e-11	7.34448e-12	2.14909e-12	7.20701e-13	2.80193e-13	1.39578e-13	7.6349e-14	
N31	2.20998e-10	1.59037e-11	1.57889e-12	1.00197e-13	4.51383e-15	0.154101	0.436136	0.302054	0.0909636	0.0150687	0.00156162	0.00010977	5.53724e-06	2.08769e-07	6.06286e-09	1.39603e-10	2.59174e-12	3.94353e-14	4.98646e-16	5.30273e-18	4.79574e-20	3.70653e-22	2.47898e-24	1.44667e-26	7.42738e-29	3.38313e-31	1.37921e-33	5.07962e-36	1.707e-38	5.28819e-41	1.52627e-43	4.1203e-46	1.05317e-48	2.56025e-51	5.93237e-54	1.31028e-56	2.75514e-59	5.50632e-62	1.04459e-64	1.87985e-67	3.21079e-70	5.18385e-73	7.95887e-76	1.16282e-78	1.61813e-81	2.14539e-84	2.70947e-87	3.25763e-90	3.72617e-93	4.05282e-96	4.19225e-99	4.10634e-102	3.82944e-105	3.40262e-108	2.88466e-111	2.33664e-114	1.81066e-117	1.34362e-120	9.55567e-124	6.51698e-127	4.26499e-130	2.66909e-133	1.60368e-136	9.25275e-140	5.12677e-143	2.72741e-146	1.39238e-149	6.81659e-153	3.19786e-156	1.43667e-159	6.17954e-163	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.31904e-06	1.91446e-06	3.64424e-06	9.94719e-06	3.67534e-05	0.000130548	0.000375802	0.000843705	0.00148226	0.00207967	0.00244576	0.00267964	0.0031502	0.00414256	0.00583237	0.00901213	0.0147742	0.0225157	0.0287345	0.0297305	0.0257616	0.0203923	0.0169663	0.0155824	0.0153154	0.0163755	0.0184217	0.0191172	0.0170295	0.0152966	0.0195219	0.0297901	0.039763	0.0444987	0.0465287	0.0526091	0.065774	0.080721	0.0874848	0.0801176	0.061681	0.0396989	0.0217387	0.0105551	0.00501384	0.00265669	0.00160023	0.000976659	0.000546125	0.000268427	0.000115232	4.41658e-05	1.84962e-05	1.17633e-05	9.4715e-06	6.82948e-06	3.99234e-06	1.89505e-06	7.44476e-07	2.46498e-07	7.00921e-08	1.71724e-08	3.67379e-09	6.9241e-10	1.1594e-10	1.73886e-11	2.35346e-12	2.89267e-13	3.24327e-14	3.32533e-15	3.12159e-16	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	5.95888e-11	9.71781e-12	9.97525e-12	9.96453e-12	9.90601e-12	9.98027e-12	1.0304e-11	1.10015e-11	1.20992e-11	1.33033e-11	1.40781e-11	1.38099e-11	1.30007e-11	1.19832e-11	1.11337e-11	1.07507e-11	1.08705e-11	1.17199e-11	1.38294e-11	1.85193e-11	2.99025e-11	5.85087e-11	1.31969e-10	3.18471e-10	8.02707e-10	2.118e-09	5.94074e-09	1.82732e-08	6.34758e-08	2.47862e-07	1.04772e-06	4.41361e-06	1.73215e-05	6.03971e-05	0.000183159	0.000485108	0.00115338	0.00255947	0.00541953	0.0107918	0.0197344	0.0325158	0.0498333	0.0742256	0.10749	0.142984	0.163442	0.15357	0.115881	0.0694386	0.0330737	0.0123727	0.00367091	0.000877884	0.000175752	3.16641e-05	5.62122e-06	1.02185e-06	1.81877e-07	2.99311e-08	4.51902e-09	6.46699e-10	9.3452e-11	1.39223e-11	2.06519e-12	2.90665e-13	3.75502e-14	4.34826e-15	4.40594e-16	3.82458e-17	2.83387e-18	
N34	2.34331e-11	2.64392e-12	2.64644e-12	2.63073e-12	2.60901e-12	2.58854e-12	2.56943e-12	2.55881e-12	2.57826e-12	2.64512e-12	2.75476e-12	2.82433e-12	3.03681e-12	3.57597e-12	4.99969e-12	8.62633e-12	1.73052e-11	3.78706e-11	8.82644e-11	2.18586e-10	5.75454e-10	1.57675e-09	4.50603e-09	1.37872e-08	4.67394e-08	1.75448e-07	6.97548e-07	2.79307e-06	1.08976e-05	4.05561e-05	0.000142667	0.00046161	0.00136087	0.00362935	0.00871336	0.018763	0.0361368	0.0620656	0.0946341	0.127194	0.150131	0.152768	0.13294	0.0980705	0.0608833	0.0316145	0.013661	0.00489138	0.00144644	0.000352691	7.13194e-05	1.19593e-05	1.71486e-06	2.22278e-07	2.84705e-08	3.90253e-09	5.72821e-10	8.43689e-11	1.17408e-11	1.51313e-12	1.87577e-13	2.44548e-14	3.68805e-15	6.24669e-16	1.07417e-16	1.75717e-17	2.68252e-18	3.81099e-19	4.99752e-20	5.95144e-21	6.38253e-22	
N35	2.61159e-12	2.0405e-13	2.25868e-13	2.78791e-13	4.10895e-13	7.43388e-13	1.56908e-12	3.539e-12	8.00583e-12	1.77585e-11	3.90257e-11	8.76071e-11	2.0875e-10	5.41476e-10	1.51634e-09	4.5579e-09	1.47413e-08	5.32283e-08	2.2532e-07	1.12624e-06	6.24383e-06	3.3866e-05	0.000165127	0.00069223	0.00245105	0.00729657	0.018282	0.038681	0.0693828	0.105916	0.1389	0.155575	0.149484	0.123434	0.0876943	0.0536393	0.0282511	0.0128088	0.00499602	0.0016749	0.000483959	0.00011941	2.52349e-05	4.57193e-06	7.13454e-07	9.71752e-08	1.19122e-08	1.39192e-09	1.66789e-10	2.13076e-11	2.83619e-12	3.7309e-13	4.78667e-14	6.07086e-15	7.75494e-16	9.94351e-17	1.2446e-17	1.47122e-18	1.6061e-19	1.60814e-20	1.49361e-21	1.31201e-22	1.13392e-23	9.90959e-25	8.72126e-26	7.47258e-27	5.99226e-28	4.37771e-29	2.88478e-30	1.72445e-31	9.52881e-33	
N36	6.07046e-11	1.07638e-10	2.73859e-10	6.49263e-10	1.49809e-09	3.64558e-09	9.92024e-09	2.91831e-08	8.52119e-08	2.34503e-07	6.18427e-07	1.72205e-06	6.06747e-06	2.99326e-05	0.000169028	0.000872135	0.00367344	0.0122457	0.0322478	0.0675686	0.11452	0.156822	0.175484	0.161755	0.123691	0.0789541	0.0422989	0.0191106	0.00731229	0.00237876	0.000662946	0.000157548	3.22089e-05	5.70427e-06	8.84952e-07	1.22493e-07	1.55701e-08	1.88937e-09	2.27541e-10	2.78055e-11	3.45418e-12	4.2798e-13	5.24694e-14	6.29211e-15	7.27783e-16	7.98922e-17	8.20479e-18	7.81274e-19	6.88493e-20	5.64599e-21	4.36951e-22	3.22387e-23	2.30886e-24	1.61503e-25	1.09816e-26	7.17267e-28	4.4461e-29	2.59849e-30	1.4346e-31	7.5633e-33	3.8798e-34	1.9579e-35	9.80254e-37	4.8158e-38	2.27253e-39	1.00823e-40	4.1455e-42	1.57186e-43	5.51947e-45	1.81522e-46	5.67284e-48	
N37	6.21417e-09	9.64375e-09	2.66361e-08	7.56545e-08	2.02786e-07	4.80645e-07	1.02106e-06	2.38027e-06	9.39116e-06	6.86133e-05	0.000547121	0.00334419	0.0144439	0.0442745	0.0976401	0.160342	0.199423	0.19099	0.142854	0.0844699	0.0400886	0.0152728	0.00472697	0.00119823	0.000250897	4.38472e-05	6.48931e-06	8.31877e-07	9.56234e-08	1.032e-08	1.09571e-09	1.1613e-10	1.23314e-11	1.30254e-12	1.36644e-13	1.41605e-14	1.42171e-15	1.3446e-16	1.16851e-17	9.19452e-19	6.54022e-20	4.21329e-21	2.51277e-22	1.42586e-23	7.91185e-25	4.3473e-26	2.34089e-27	1.20531e-28	5.79336e-30	2.56066e-31	1.03804e-32	3.86567e-34	1.35092e-35	4.55025e-37	1.51732e-38	5.06979e-40	1.67911e-41	5.37772e-43	1.62648e-44	4.58305e-46	1.20443e-47	2.98339e-49	7.21282e-51	1.76833e-52	4.48223e-54	1.15148e-55	2.86193e-57	6.58178e-59	1.36227e-60	2.51624e-62	4.19107e-64	
N38	2.74892e-07	3.55905e-07	6.44566e-07	9.19424e-07	2.54985e-06	4.51739e-05	0.000799338	0.00717135	0.0347186	0.100322	0.186338	0.234531	0.207919	0.133695	0.0635057	0.0229252	0.00636746	0.0013814	0.000238106	3.34113e-05	3.98985e-06	4.29732e-07	4.55067e-08	4.91232e-09	5.23591e-10	5.2766e-11	5.00569e-12	4.63341e-13	4.33589e-14	4.06371e-15	3.64202e-16	2.95751e-17	2.12181e-18	1.33097e-19	7.3327e-21	3.62039e-22	1.66643e-23	7.56806e-25	3.54175e-26	1.69595e-27	7.92931e-29	3.42869e-30	1.33543e-31	4.63134e-33	1.43508e-34	4.05012e-36	1.08202e-37	2.89371e-39	8.08473e-41	2.34148e-42	6.7017e-44	1.79504e-45	4.37968e-47	9.61741e-49	1.90635e-50	3.47558e-52	6.05558e-54	1.06617e-55	1.98023e-57	3.85292e-59	7.49737e-61	1.38783e-62	2.39299e-64	3.83701e-66	5.79971e-68	8.41673e-70	1.18164e-71	1.58533e-73	1.97929e-75	2.24584e-77	2.30216e-79	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	2.17524e-09	2.69398e-10	4.4861e-11	4.80555e-12	0.0495497	0.282387	0.379262	0.212979	0.0631709	0.0112415	0.00130097	0.000103293	5.88611e-06	2.49359e-07	8.1292e-09	2.14178e-10	4.77938e-12	9.5612e-14	1.78942e-15	3.175e-17	5.32569e-19	7.96125e-21	1.13178e-22	1.51366e-24	1.89962e-26	2.20317e-28	2.31688e-30	2.1796e-32	1.8273e-34	1.37544e-36	9.48628e-39	5.81794e-41	3.45588e-43	1.98479e-45	1.10289e-47	5.83891e-50	2.88521e-52	1.31031e-54	5.43785e-57	2.07385e-59	7.40289e-62	2.40118e-64	7.68472e-67	2.42114e-69	7.50645e-72	2.25309e-74	6.4081e-77	1.69915e-79	4.17317e-82	9.5401e-85	2.066e-87	4.12023e-90	8.20228e-93	1.62728e-95	3.21602e-98	6.22752e-101	1.15593e-103	2.02124e-106	3.29778e-109	5.00831e-112	7.10109e-115	9.41244e-118	1.17785e-120	1.39729e-123	1.57352e-126	1.68082e-129	1.70211e-132	1.63882e-135	1.51219e-138	1.35477e-141	1.19723e-144	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.05973e-07	1.23493e-07	2.60974e-07	5.1844e-07	9.33083e-07	1.55254e-06	3.01349e-06	1.12679e-05	7.60025e-05	0.000539961	0.00299858	0.0119921	0.0345611	0.0735235	0.11818	0.150187	0.156782	0.140931	0.113735	0.0837237	0.0556182	0.0320458	0.0156688	0.00641509	0.00219088	0.000625622	0.000150357	3.0725e-05	5.41771e-06	8.41798e-07	1.19005e-07	1.57544e-08	2.04285e-09	2.68103e-10	3.61879e-11	5.01222e-12	7.01828e-13	9.73838e-14	1.31346e-14	1.69744e-15	2.09437e-16	2.46281e-17	2.80619e-18	3.14845e-19	3.51524e-20	3.90492e-21	4.27486e-22	4.54698e-23	4.62801e-24	4.44476e-25	3.99268e-26	3.31571e-27	2.55324e-28	1.83213e-29	1.23601e-30	7.9174e-32	4.85052e-33	2.84765e-34	1.59646e-35	8.49043e-37	4.26172e-38	1.99991e-39	8.79193e-41	3.6274e-42	1.41057e-43	5.19792e-45	1.82367e-46	6.106e-48	1.94919e-49	5.91098e-51	1.69582e-52	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	2.22337e-06	2.14926e-06	5.07248e-06	1.56153e-05	7.28933e-05	0.000822191	0.00762231	0.0383425	0.106922	0.176708	0.183662	0.129838	0.0785058	0.0603857	0.0614185	0.0629244	0.0504648	0.0281418	0.0106885	0.00282088	0.00053837	7.94538e-05	1.17438e-05	2.67602e-06	1.00131e-06	4.63388e-07	2.03085e-07	7.41209e-08	2.21181e-08	5.45145e-09	1.10805e-09	2.31534e-10	9.90768e-11	7.14212e-11	5.31879e-11	3.03109e-11	1.20087e-11	3.43371e-12	7.5941e-13	1.3639e-13	2.01826e-14	3.06439e-15	8.5643e-16	2.79039e-16	6.46615e-17	1.03215e-17	1.20751e-18	1.11474e-19	8.68097e-21	5.92542e-22	3.55287e-23	1.82101e-24	7.84743e-26	2.81782e-27	8.4615e-29	2.15802e-30	4.80581e-32	9.73388e-34	1.87008e-35	3.47885e-37	6.19519e-39	1.02185e-40	1.53075e-42	2.06991e-44	2.54724e-46	2.88923e-48	3.03077e-50	2.90309e-52	2.4798e-54	1.85213e-56	1.2072e-58	
