NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N22	1.20748e-023	1.66069e-020	8.91966e-018	1.56477e-015	2.45543e-014	1.79005e-012	3.98432e-010	6.50396e-010	1.65107e-010	2.75346e-009	6.53753e-010	6.29367e-009	9.45848e-007	6.34681e-005	0.000461747	5.51041e-005	8.3665e-007	3.89539e-007	3.82333e-006	1.10274e-005	3.08629e-006	1.18652e-007	4.46353e-009	7.74808e-009	2.95185e-007	3.35344e-005	0.00175248	0.0442668	0.286552	0.518433	0.139005	0.00924902	0.000106344	1.08482e-006	2.29183e-009	3.39474e-011	3.11434e-014	1.38489e-016	1.37642e-019	1.4625e-022	6.17894e-026	7.90433e-029	1.291e-032	1.14642e-035	2.00652e-039	1.54185e-042	9.88736e-047	1.36584e-049	4.97624e-054	5.29766e-057	1.51591e-061	1.29003e-064	2.55546e-069	1.47176e-072	2.32906e-077	1.08287e-080	1.19404e-085	3.1983e-089	2.9362e-094	7.22511e-098	4.83651e-103	6.33533e-107	3.73361e-112	4.67873e-116	2.07407e-121	2.17552e-087	2.1498e-088	3.82683e-088	1.15212e-089	2.99525e-090	8.55228e-090	
N23	1.37193e-025	9.57045e-023	3.06135e-020	8.55073e-018	7.54567e-017	4.25774e-015	4.17946e-013	3.86665e-012	4.99284e-013	4.19212e-012	1.77465e-011	9.3871e-011	1.42489e-008	1.16473e-006	2.06332e-005	1.97101e-005	3.57375e-007	6.98816e-009	2.08107e-008	1.54411e-007	1.92876e-007	1.47962e-008	6.33217e-010	8.24455e-011	1.08637e-009	2.71891e-007	4.09468e-005	0.00268729	0.0573149	0.349528	0.475166	0.111238	0.0039421	3.96476e-005	1.57553e-007	5.49649e-010	5.00517e-012	1.21439e-013	2.92997e-015	3.24841e-017	1.91416e-019	1.95178e-021	4.36077e-024	8.74922e-027	1.7432e-029	8.50881e-033	5.85912e-036	2.91749e-039	6.04481e-043	9.13605e-046	5.54322e-049	2.78719e-051	1.2951e-054	4.72835e-057	1.4331e-060	3.51122e-063	5.91451e-067	8.53159e-070	9.06759e-074	7.29102e-077	5.1786e-081	2.06723e-084	1.03086e-088	2.80079e-092	1.02762e-096	2.31173e-100	8.78677e-105	1.61274e-108	1.91261e-112	2.79441e-115	5.44694e-118	
N24	1.93353e-028	1.41402e-025	4.68937e-023	1.29208e-020	1.02954e-019	6.82039e-018	8.30567e-016	1.55557e-014	2.06483e-015	3.14924e-014	2.38899e-013	1.37779e-012	2.79475e-010	3.34839e-008	1.07045e-006	1.96012e-006	4.01922e-008	3.6317e-010	2.45221e-010	2.35665e-009	5.76591e-009	5.2529e-010	1.40886e-011	9.64257e-013	1.083e-011	4.8787e-009	1.52008e-006	0.000217705	0.011589	0.178746	0.574001	0.225894	0.00945076	9.67089e-005	3.62112e-007	6.28708e-010	6.06429e-013	8.68768e-016	1.97035e-017	2.73567e-019	1.69751e-021	2.32604e-023	7.88863e-026	1.68088e-028	5.58921e-031	3.7716e-034	3.30267e-037	2.31181e-040	4.6596e-044	1.70892e-047	4.15649e-051	2.3925e-054	1.05589e-057	4.71337e-060	1.53397e-063	5.01777e-066	9.72637e-070	2.15759e-072	2.4456e-076	3.41474e-079	2.42174e-083	1.88066e-086	9.38709e-091	4.06838e-094	1.49409e-098	3.954e-102	1.11925e-106	2.15361e-110	6.96897e-115	3.60253e-118	6.31279e-121	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.64765e-032	1.74893e-029	7.69764e-027	3.18504e-024	2.65941e-023	1.82359e-021	4.27669e-019	1.878e-017	6.91668e-018	2.66409e-016	1.82337e-015	6.97383e-015	2.05422e-012	4.32088e-010	2.76813e-008	6.65672e-008	9.02951e-010	9.60595e-012	5.11183e-012	2.87532e-011	1.17109e-010	9.09934e-012	2.09159e-013	1.43372e-014	7.88467e-014	5.10376e-011	3.37484e-008	1.1238e-005	0.00157312	0.0702491	0.621906	0.297983	0.0082246	5.33868e-005	1.27964e-007	1.4356e-010	8.73134e-014	3.23932e-017	2.34499e-020	1.52981e-022	7.06057e-025	6.63608e-027	2.00151e-029	3.38479e-032	1.0068e-034	7.17361e-038	4.62507e-041	2.96396e-044	5.00776e-048	1.2197e-051	2.1307e-055	1.62803e-059	2.37236e-063	2.06153e-066	5.31824e-070	1.10363e-072	2.16648e-076	3.11108e-079	3.8526e-083	3.73953e-086	2.70373e-090	1.61824e-093	7.32509e-098	2.37022e-101	7.37792e-106	1.25837e-109	2.78078e-114	3.3096e-118	6.24059e-123	1.17515e-126	7.28887e-130	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.22279e-026	3.17082e-023	2.07292e-020	2.45843e-018	1.17655e-016	2.46987e-014	4.7792e-012	7.98539e-012	2.43229e-012	1.37239e-011	1.69327e-011	6.08039e-010	1.32814e-007	1.00663e-005	5.29033e-005	7.57842e-006	2.40354e-007	5.03796e-008	1.75402e-007	4.18366e-007	1.04538e-007	4.30191e-009	9.31121e-010	1.02101e-009	5.20497e-008	1.04859e-005	0.000989229	0.0351072	0.300209	0.522837	0.133352	0.00733426	8.86661e-005	4.01327e-007	7.45441e-010	1.10481e-012	9.22895e-016	9.45797e-018	3.39745e-020	4.16095e-022	8.83922e-025	1.05273e-026	1.99698e-029	3.07192e-032	9.38279e-035	4.07958e-038	2.97013e-041	1.66166e-044	1.69678e-048	5.86263e-052	1.02984e-055	1.41512e-058	2.4225e-062	1.39021e-064	1.61294e-068	7.10461e-071	4.62427e-075	1.38919e-077	6.31675e-082	1.36818e-084	3.72143e-089	4.16046e-092	8.24426e-097	5.16366e-100	7.63716e-105	2.12128e-108	2.59021e-113	6.03107e-117	8.4994e-122	2.58912e-125	5.31319e-128	
N27	3.29637e-026	1.34113e-023	3.20196e-021	3.89783e-019	9.21641e-018	3.96182e-016	1.78785e-014	8.18718e-014	1.40854e-013	3.11952e-012	3.81879e-011	3.32886e-010	1.38728e-008	5.74765e-007	5.38052e-006	3.00396e-006	2.20377e-007	1.78705e-008	9.06644e-009	2.48559e-008	2.11081e-008	4.64194e-009	1.27712e-009	5.93668e-009	4.65985e-008	9.96228e-007	9.52945e-005	0.00491899	0.0906399	0.435547	0.375254	0.087305	0.00611979	0.000108274	7.4775e-007	2.59649e-009	7.32175e-012	9.106e-014	4.54208e-015	8.84571e-017	1.02185e-018	1.70707e-020	8.47601e-023	3.11061e-025	1.20558e-027	1.32503e-030	1.65972e-033	1.65465e-036	6.84677e-040	5.34059e-043	3.81088e-046	1.8783e-048	2.06246e-051	1.19197e-053	9.53263e-057	3.6339e-059	1.78985e-062	4.32096e-065	1.26013e-068	1.71818e-071	3.23556e-075	2.3416e-078	3.02483e-082	1.48903e-085	1.3661e-089	5.52346e-093	4.36545e-097	1.52972e-100	2.96291e-104	5.7487e-107	1.60774e-109	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	2.23582e-028	1.78918e-025	9.10186e-023	8.84877e-021	1.22537e-018	1.56494e-016	1.09735e-014	4.66538e-015	9.10478e-015	1.02409e-013	8.21712e-013	1.54467e-010	2.18112e-008	9.32198e-007	2.19759e-006	1.23586e-007	8.59316e-009	1.24385e-008	1.59756e-008	8.18431e-009	7.28009e-010	2.09519e-011	1.78285e-011	1.10674e-009	2.04664e-007	3.37709e-005	0.00257864	0.0712938	0.484915	0.395742	0.0442631	0.00116071	1.0228e-005	3.89473e-008	7.56186e-011	8.43027e-014	5.86111e-017	3.47442e-020	1.73062e-022	1.85264e-024	1.11737e-026	1.28551e-028	4.79607e-031	1.14569e-033	4.24954e-036	3.63534e-039	3.32351e-042	2.61087e-045	6.70679e-049	2.4794e-052	6.90346e-056	1.61403e-059	6.69952e-063	2.31648e-065	1.08399e-068	3.34208e-071	1.08559e-074	2.31335e-077	4.80573e-081	6.81226e-084	8.11034e-088	6.30781e-091	5.03648e-095	2.15315e-098	1.22054e-102	3.28681e-106	1.36232e-110	2.86278e-114	1.28582e-118	6.94585e-122	1.04823e-124	
N29	3.107e-032	3.78536e-029	2.52301e-026	2.8414e-024	3.73652e-022	3.84548e-020	5.92094e-018	7.45225e-018	1.60007e-016	6.24291e-015	1.16305e-014	1.70638e-012	3.39265e-010	2.18864e-008	6.19473e-008	1.31477e-009	4.81868e-011	8.25036e-011	4.13322e-010	1.96419e-010	6.93868e-012	1.55103e-013	1.57958e-013	2.08239e-011	1.29822e-008	4.53891e-006	0.000724758	0.0413813	0.534968	0.404431	0.0183005	0.0001892	7.01854e-007	1.19056e-009	1.07459e-012	5.75263e-016	2.26581e-019	2.64432e-022	2.75972e-024	1.24662e-026	3.35209e-029	1.4811e-031	1.98978e-034	1.89151e-037	2.11246e-040	6.30707e-044	2.26209e-047	6.54061e-051	7.39282e-055	1.38319e-058	2.19992e-062	1.90857e-065	5.53842e-069	9.84753e-072	2.14708e-075	2.62544e-078	3.68351e-082	2.96101e-085	2.39055e-089	1.10224e-092	5.7534e-097	1.43619e-100	5.27205e-105	8.38705e-109	2.21309e-113	2.70124e-117	5.81355e-122	5.94026e-126	2.29702e-130	1.09892e-133	9.08873e-137	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00613384	0.016625	0.0419967	0.086084	0.135606	0.168551	0.163153	0.140596	0.105441	0.0709864	0.0380348	0.0179474	0.0061339	0.00200697	0.000506207	0.000150116	3.2248e-005	1.19598e-005	1.98571e-006	1.11361e-006	1.3742e-007	1.07643e-007	8.26837e-009	8.80266e-009	4.46407e-010	3.83404e-010	1.70758e-011	1.20809e-011	3.73583e-013	2.1427e-013	5.58216e-015	3.04242e-015	6.81871e-017	2.31428e-017	4.51803e-019	2.05645e-019	2.72939e-021	6.0489e-022	1.24079e-023	3.93087e-024	3.31146e-026	5.49946e-027	6.26639e-029	2.89716e-029	2.2517e-031	1.25158e-032	1.70767e-034	8.81703e-035	3.07771e-037	1.56055e-038	2.37281e-040	6.86634e-041	1.89333e-043	9.98663e-045	7.81582e-047	2.82858e-047	7.48791e-050	2.4992e-051	2.06697e-053	7.72911e-054	1.7745e-056	6.21851e-058	5.59767e-060	1.75299e-060	3.49589e-063	1.15079e-064	5.63657e-067	1.45596e-067	2.55604e-070	1.0138e-071	2.3374e-072	
N31	1.53881e-006	6.30933e-005	0.00140968	0.011067	0.151646	0.723503	0.107741	0.00448539	8.18869e-005	8.29548e-007	5.15847e-009	2.19528e-011	6.51671e-014	1.46185e-016	2.48202e-019	3.37485e-022	3.63096e-025	3.33711e-028	2.47913e-031	1.64623e-034	9.16439e-038	4.67927e-041	2.01445e-044	8.38432e-048	2.87415e-051	9.70782e-055	2.74683e-058	7.63782e-062	1.75778e-065	4.14848e-069	7.89149e-073	1.56552e-076	2.54676e-080	4.30338e-084	5.93379e-088	8.92427e-092	1.05624e-095	1.37971e-099	1.46369e-103	1.69455e-107	1.56895e-111	1.65757e-115	1.36057e-119	1.28402e-123	9.644e-128	8.09118e-132	5.42011e-136	4.264e-140	2.54064e-144	1.77191e-148	9.82849e-153	6.24602e-157	3.0806e-161	1.81307e-165	8.09536e-170	4.34839e-174	1.795e-178	8.65258e-183	3.24502e-187	1.49821e-191	5.0494e-196	2.08806e-200	6.69493e-205	2.59981e-209	7.67174e-214	2.93612e-218	9.5124e-223	4.45403e-227	2.24681e-231	1.4214e-235	9.34533e-240	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	7.76031e-008	5.81966e-007	3.95389e-006	1.93155e-005	8.36473e-005	0.000283956	0.000465061	0.000669557	0.00125119	0.00328371	0.00951693	0.0230397	0.0283514	0.0179537	0.00951922	0.00662144	0.00434857	0.00287685	0.00183283	0.00245094	0.00439246	0.0138016	0.039548	0.117476	0.188903	0.241589	0.146772	0.0744414	0.0240518	0.0142147	0.00926371	0.00771494	0.00347928	0.00142416	0.000291193	5.80959e-005	5.56391e-006	5.60225e-007	3.43312e-008	3.67356e-009	8.25829e-010	4.54036e-010	1.59504e-010	7.24642e-011	1.88422e-011	5.87546e-012	1.09219e-012	2.63662e-013	3.21473e-014	4.83555e-015	4.09664e-016	4.15846e-017	2.12457e-018	1.36561e-019	4.60047e-021	2.06654e-022	4.80191e-024	1.41099e-025	2.42464e-027	6.02482e-029	7.46851e-031	1.31243e-032	1.40411e-034	2.12516e-036	1.73488e-038	2.12585e-040	1.60045e-042	2.03682e-044	2.2666e-046	4.00588e-048	9.61515e-050	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0563663	0.119716	0.193575	0.230041	0.191343	0.122468	0.0559514	0.0218878	0.00643809	0.00178284	0.000342223	7.74613e-005	9.61621e-006	1.72058e-006	1.47872e-007	2.05576e-008	1.11236e-009	1.15074e-010	4.15991e-012	3.25929e-013	8.23366e-015	4.0804e-016	7.37013e-018	3.58601e-019	4.12344e-021	1.13174e-022	1.15959e-024	3.31857e-026	2.08344e-028	3.67298e-030	2.00422e-032	4.1885e-034	1.58998e-036	1.54935e-038	5.40372e-041	8.23511e-043	1.80907e-045	1.22761e-047	3.06362e-050	3.14153e-052	4.75723e-055	2.41508e-057	3.55994e-060	2.56802e-062	2.84459e-065	9.939e-068	1.29547e-070	8.90654e-073	6.66678e-076	1.64758e-078	1.42414e-081	5.87005e-084	3.40311e-087	8.89653e-090	6.55415e-093	2.76004e-095	1.27432e-098	1.91414e-101	9.76787e-105	3.18852e-107	1.0645e-110	1.5975e-113	9.43186e-117	2.85667e-119	8.07873e-123	9.29439e-126	2.78386e-129	5.60882e-132	1.80866e-135	4.10084e-138	1.42617e-140	
N34	0.0893777	0.149627	0.204524	0.216468	0.169113	0.102123	0.0461436	0.0166799	0.00464352	0.00107345	0.000190743	3.12993e-005	3.7197e-006	4.62755e-007	3.98733e-008	4.18715e-009	2.54846e-010	2.52503e-011	1.12713e-012	9.76817e-014	3.43571e-015	2.30532e-016	6.10148e-018	3.6758e-019	7.10929e-021	3.07624e-022	5.11412e-024	1.9722e-025	2.38584e-027	7.23135e-029	7.40461e-031	2.27725e-032	1.89673e-034	3.70746e-036	2.8222e-038	8.07391e-040	4.27901e-042	6.72472e-044	4.28177e-046	9.73339e-048	4.0374e-050	5.5596e-052	2.44698e-054	4.97286e-056	1.73133e-058	1.79556e-060	7.25302e-063	1.43415e-064	3.83842e-067	3.36812e-069	1.10846e-071	1.64754e-073	3.73722e-076	3.22318e-078	8.65196e-081	1.20566e-082	2.29976e-085	1.38603e-087	2.98717e-090	3.57366e-092	5.18181e-095	2.84654e-097	6.04748e-100	6.22916e-102	7.69415e-105	3.73028e-107	4.90531e-110	3.81712e-112	5.46579e-115	4.87318e-117	7.65829e-119	
N35	0.173662	0.222965	0.222622	0.180551	0.113438	0.0569417	0.0215775	0.00646861	0.0014669	0.000266615	3.66455e-005	4.41299e-006	3.92379e-007	3.46069e-008	2.26831e-009	1.65724e-010	8.10729e-012	5.18214e-013	1.90841e-014	9.80004e-016	2.81732e-017	1.12128e-018	2.46009e-020	8.49684e-022	1.42338e-023	3.84092e-025	5.58029e-027	1.34273e-028	1.5302e-030	3.1876e-032	3.14601e-034	6.2852e-036	5.38762e-038	8.07608e-040	6.19528e-042	1.06674e-043	6.39396e-046	7.70902e-048	4.66504e-050	6.08957e-052	2.8373e-054	2.81547e-056	1.22736e-058	1.32278e-060	4.89448e-063	3.68234e-065	1.32787e-067	1.26972e-069	3.54018e-072	2.18888e-074	6.39392e-077	4.67274e-079	1.07703e-081	6.1734e-084	1.45534e-086	9.7818e-089	1.93601e-091	8.31134e-094	1.66046e-096	1.00996e-098	1.56175e-101	6.19585e-104	1.19285e-106	6.22044e-109	8.60835e-112	3.10242e-114	4.37144e-117	1.97773e-119	3.86235e-122	2.56948e-124	2.4362e-126	
N36	0.205402	0.250387	0.228866	0.167523	0.0922109	0.0397517	0.0123142	0.00295522	0.0005113	7.05696e-005	7.06526e-006	6.41647e-007	4.102e-008	2.74177e-009	1.29053e-010	6.92225e-012	2.36318e-013	1.03617e-014	2.60112e-016	8.93395e-018	1.73059e-019	4.56453e-021	6.81767e-023	1.6127e-024	1.85567e-026	3.42805e-028	3.52071e-030	5.98023e-032	4.85728e-034	7.05233e-036	5.02003e-038	6.97753e-040	4.26762e-042	4.42414e-044	2.41224e-046	2.76084e-048	1.18843e-050	9.78402e-053	4.1716e-055	3.6342e-057	1.21569e-059	8.24708e-062	2.5597e-064	1.83731e-066	4.92205e-069	2.57731e-071	6.7681e-074	4.45963e-076	9.14695e-079	3.98478e-081	8.59106e-084	4.30017e-086	7.39991e-089	3.06715e-091	5.46284e-094	2.59685e-096	3.93393e-099	1.22369e-101	1.85664e-104	7.85402e-107	9.38172e-110	2.71891e-112	3.97449e-115	1.45988e-117	1.57072e-120	4.06777e-123	4.46285e-126	1.4264e-128	2.16088e-131	1.01379e-133	6.63502e-136	
N37	0.149407	0.221147	0.246603	0.205669	0.116127	0.0466424	0.0119059	0.00220649	0.000265158	2.54348e-005	1.5925e-006	1.02404e-007	3.88513e-009	1.87632e-010	5.06504e-012	1.90514e-013	3.46143e-015	1.00277e-016	1.29205e-018	2.94891e-020	2.87637e-022	4.76928e-024	3.63461e-026	6.12396e-028	3.4497e-030	4.0349e-032	2.17515e-034	2.6756e-036	1.05447e-038	9.72866e-041	3.50477e-043	3.58695e-045	1.03536e-047	6.48229e-050	1.74845e-052	1.46552e-054	2.9001e-057	1.43908e-059	3.07603e-062	1.97565e-064	3.03477e-067	1.25751e-069	1.87087e-072	9.64194e-075	1.19392e-077	3.8123e-080	5.23767e-083	2.74521e-085	2.56881e-088	6.5624e-091	6.94212e-094	2.4903e-096	1.95094e-099	5.34041e-102	4.99711e-105	1.88383e-107	1.30037e-110	2.36093e-113	1.73293e-116	5.48082e-119	2.91126e-122	5.28881e-125	4.20997e-128	1.24304e-130	5.96509e-134	9.03477e-137	4.55488e-140	1.02334e-142	6.12593e-146	1.7664e-148	7.42963e-151	
N38	0.0602075	0.137385	0.236377	0.275348	0.189921	0.079575	0.0181784	0.00274434	0.000245908	1.77845e-005	7.91518e-007	4.02865e-008	1.08639e-009	4.07176e-011	7.62535e-013	2.13181e-014	2.6143e-016	5.50576e-018	4.82412e-020	8.43261e-022	5.71735e-024	7.16472e-026	3.97031e-028	5.65938e-030	2.31055e-032	2.11387e-034	8.51513e-037	8.71835e-039	2.51222e-041	1.79972e-043	4.82131e-046	4.05186e-048	8.49689e-051	4.13773e-053	8.23493e-056	5.70985e-058	8.26627e-061	3.26281e-063	5.38194e-066	2.97279e-068	3.42393e-071	1.1639e-073	1.31574e-076	5.79011e-079	5.50638e-082	1.4801e-084	1.70474e-087	8.26088e-090	6.05826e-093	1.27578e-095	1.07507e-098	3.35654e-101	2.05461e-104	4.80633e-107	3.75274e-110	1.29248e-112	7.02619e-116	1.06781e-118	6.265e-122	1.72543e-124	7.25854e-128	1.12149e-130	7.34906e-134	1.9752e-136	7.50055e-140	9.42887e-143	3.8069e-146	7.53618e-149	3.45169e-152	8.3932e-155	3.06359e-157	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.000311964	0.00560333	0.0521186	0.289298	0.536652	0.109397	0.00643661	0.000180063	2.62287e-006	2.5774e-008	1.57921e-010	8.43823e-013	2.86063e-015	9.88185e-018	2.22143e-020	5.47209e-023	8.24495e-026	1.53821e-028	1.65203e-031	2.39105e-034	1.98047e-037	2.19726e-040	1.42912e-043	1.45084e-046	7.34895e-050	5.74822e-053	2.59951e-056	1.84091e-059	6.56559e-063	3.89356e-066	1.20501e-069	6.69642e-073	1.76138e-076	7.44912e-080	1.73584e-083	7.8456e-087	1.4659e-090	4.96404e-094	9.20969e-098	3.24086e-101	4.8086e-105	1.36962e-108	1.88969e-112	5.53089e-116	6.75426e-120	1.50764e-123	1.81372e-127	4.93624e-131	4.73058e-135	8.88986e-139	8.88127e-143	1.82231e-146	1.47902e-150	2.57325e-154	2.11779e-158	4.07554e-162	2.88901e-166	3.89339e-170	2.72988e-174	4.58921e-178	2.60716e-182	3.19732e-186	2.08393e-190	3.05599e-194	1.53922e-198	1.68871e-202	8.67916e-207	1.14054e-210	8.33675e-215	1.64076e-218	3.92274e-222	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.0258021	0.0659709	0.133073	0.200205	0.216907	0.183518	0.108444	0.0478064	0.0143796	0.00329654	0.000519769	7.07244e-005	6.87101e-006	6.78002e-007	5.06231e-008	3.97267e-009	2.14975e-010	1.30397e-011	5.05863e-013	2.33979e-014	6.99395e-016	2.51162e-017	5.83653e-019	1.81004e-020	3.21435e-022	7.60986e-024	1.11654e-025	2.1778e-027	2.43076e-029	3.88754e-031	3.59624e-033	5.12008e-035	4.2099e-037	5.1258e-039	4.00827e-041	5.30835e-043	3.64647e-045	3.96283e-047	2.59666e-049	2.66602e-051	1.38624e-053	1.16296e-055	5.24961e-058	4.0798e-060	1.57795e-062	9.53539e-065	3.35595e-067	2.17553e-069	6.23684e-072	3.052e-074	8.71702e-077	4.32334e-079	1.0311e-081	4.47752e-084	1.03152e-086	4.57885e-089	9.38946e-092	3.19926e-094	6.24757e-097	2.39878e-099	3.87672e-102	1.14495e-104	1.95562e-107	6.15476e-110	8.479e-113	2.17857e-115	2.99312e-118	8.6881e-121	1.78834e-123	7.82137e-126	4.385e-128	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
