NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_extensa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N347	1.83142e-25	1.4028e-24	1.16901e-23	5.54358e-23	1.31617e-22	1.72803e-22	1.90216e-22	2.92623e-22	1.0438e-21	1.1606e-20	2.04181e-19	2.54399e-18	1.68379e-17	5.52185e-17	1.02461e-16	1.59967e-16	3.08245e-16	1.22008e-15	1.39981e-14	2.45921e-13	3.3688e-12	3.50825e-11	3.25513e-10	4.06691e-09	1.11333e-07	4.84555e-06	0.000168631	0.00342111	0.0356863	0.173641	0.360984	0.303306	0.105165	0.0163248	0.00124591	5.09198e-05	1.20865e-06	1.97402e-08	4.34644e-10	1.76319e-11	5.84342e-13	1.21619e-14	1.60785e-16	1.59964e-18	2.93475e-20	1.27905e-21	4.71571e-23	1.13385e-24	1.72391e-26	1.66987e-28	1.05775e-30	4.55839e-33	1.57708e-35	1.06638e-37	1.80457e-39	2.70757e-41	2.76447e-43	1.85501e-45	8.2158e-48	2.45789e-50	5.15412e-53	8.91913e-56	3.0944e-58	2.75119e-60	2.21709e-62	1.2411e-64	4.65443e-67	1.1731e-69	2.0313e-72	2.50509e-75	2.58812e-78	5.43874e-81	2.97571e-83	1.52958e-85	6.81578e-88	5.55288e-90	
Carex_vixdentata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ecklonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N348	4.38841e-23	8.24052e-23	2.58056e-22	1.19571e-21	6.51367e-21	3.54916e-20	1.69309e-19	6.21556e-19	1.66036e-18	3.41969e-18	6.91401e-18	2.09181e-17	1.1564e-16	9.37305e-16	8.3324e-15	6.44329e-14	3.79894e-13	1.65946e-12	5.89141e-12	2.34738e-11	1.65816e-10	1.91788e-09	2.31225e-08	2.34026e-07	2.01498e-06	1.61901e-05	0.000122511	0.000829468	0.0049331	0.0242146	0.0862976	0.199607	0.282429	0.23827	0.119469	0.0361117	0.00677832	0.000834236	7.68154e-05	7.01753e-06	7.37926e-07	7.05267e-08	5.06602e-09	2.76888e-10	1.47465e-11	1.08368e-12	9.24235e-14	6.55991e-15	3.44902e-16	1.30998e-17	3.60653e-19	7.36077e-21	1.20446e-22	2.04627e-24	5.09899e-26	1.56028e-27	4.18398e-29	8.70973e-31	1.36726e-32	1.61819e-34	1.47195e-36	1.10974e-38	8.9574e-41	1.09102e-42	1.67546e-44	2.31081e-46	2.53117e-48	2.13606e-50	1.3867e-52	7.05576e-55	3.0512e-57	1.50715e-59	1.27903e-61	1.53873e-63	1.89216e-65	2.4448e-67	
N349	6.56617e-22	2.80102e-22	4.71209e-23	8.59204e-24	3.93453e-23	1.05317e-21	7.94707e-20	5.8349e-18	1.48948e-16	8.88036e-16	6.18819e-16	1.23433e-16	2.37224e-17	1.10518e-16	2.74095e-15	1.78956e-13	1.08905e-11	2.20529e-10	9.95301e-10	5.01024e-10	7.16129e-11	1.64376e-11	4.62058e-10	8.0411e-08	8.36533e-06	0.000300193	0.00306862	0.00665553	0.00220105	0.00249204	0.00640341	0.0397721	0.196491	0.404952	0.275503	0.0584386	0.00364853	6.50294e-05	4.5296e-07	1.56497e-09	3.24601e-12	4.82599e-15	5.83354e-18	5.91435e-21	5.07702e-24	3.99193e-27	3.13137e-30	2.34141e-33	1.48416e-36	7.39937e-40	2.83573e-43	8.39699e-47	1.97761e-50	3.96878e-54	7.67055e-58	1.58081e-61	3.33404e-65	6.3865e-69	1.02464e-72	1.33662e-76	1.41632e-80	1.24832e-84	9.76059e-89	7.62208e-93	6.55957e-97	2.36245e-61	5.5298e-63	9.22648e-65	1.30758e-66	1.61221e-68	1.80207e-70	2.05708e-72	2.9684e-74	6.44753e-76	1.84287e-77	4.01641e-79	
N350	2.16395e-25	2.19799e-26	1.56996e-26	1.24113e-25	1.17803e-24	5.37757e-23	7.69966e-21	1.38253e-19	6.59549e-19	7.54412e-19	8.19396e-20	3.18228e-20	1.87693e-19	1.62697e-18	7.09568e-17	9.58464e-15	1.6093e-13	7.11122e-13	7.71305e-13	1.20235e-13	2.19896e-13	3.02002e-12	2.5549e-11	9.62798e-10	1.0879e-07	1.48014e-06	5.11038e-06	8.78154e-06	2.48384e-05	3.0574e-05	3.81122e-05	0.000908987	0.0286866	0.344759	0.44952	0.157836	0.0178438	0.000333528	2.74929e-06	1.27255e-08	5.59808e-11	2.59376e-13	1.10655e-15	7.91991e-18	6.42395e-20	2.82689e-22	4.6827e-25	3.70428e-28	1.98471e-31	1.2426e-34	9.78328e-38	8.334e-41	1.36625e-43	2.84699e-46	3.54697e-49	1.80805e-52	4.73171e-56	8.93633e-60	2.08607e-63	6.43801e-67	2.24844e-70	1.57362e-73	1.45226e-76	8.28561e-80	1.9942e-83	2.53433e-87	2.38517e-91	2.84176e-95	4.57649e-99	8.51407e-103	3.23609e-106	1.65212e-109	5.32365e-113	7.74342e-117	1.08366e-120	4.84976e-124	
Carex_troodi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_idaea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N351	6.55958e-22	2.14513e-22	3.48154e-23	1.75501e-23	1.35259e-23	1.94217e-22	3.99033e-20	4.15307e-18	1.33185e-16	8.72411e-16	4.85203e-16	9.00675e-17	4.18533e-17	3.06955e-17	4.19224e-16	7.75465e-14	6.96865e-12	1.84068e-10	9.42465e-10	3.84698e-10	4.29953e-11	2.94507e-11	3.99883e-10	2.36247e-08	3.32179e-06	0.000182993	0.00270882	0.0076851	0.00407122	0.00398512	0.00803709	0.0559847	0.230126	0.397069	0.241133	0.0465131	0.00247546	2.52734e-05	8.90654e-08	1.44701e-10	1.50653e-13	8.79848e-16	1.38152e-17	1.01334e-19	3.19479e-22	4.50629e-25	3.09767e-28	1.36887e-31	3.77414e-34	4.49922e-36	3.51369e-38	1.51374e-40	3.14308e-43	3.06995e-46	1.45076e-49	3.57534e-53	6.01013e-57	6.64179e-60	3.3251e-62	1.13711e-64	2.22775e-67	2.1769e-70	1.03246e-73	2.43808e-77	3.08271e-81	2.7242e-85	1.61869e-88	4.44948e-91	8.51943e-94	9.51699e-97	5.39398e-100	1.50777e-103	2.13186e-107	1.81866e-111	1.62753e-114	8.75374e-117	
Carex_distans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_diluta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lainzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N352	8.90843e-24	1.91455e-23	1.81648e-21	2.58581e-20	1.43334e-19	3.62574e-19	3.57357e-19	1.41033e-19	1.11949e-18	4.37836e-18	8.37855e-18	3.64391e-16	5.18043e-15	2.6685e-14	5.78153e-14	4.5272e-14	1.33382e-14	7.52955e-14	2.01705e-13	2.56526e-13	7.22649e-12	6.5007e-11	2.07053e-10	2.83973e-10	1.75152e-08	1.51774e-07	4.87305e-07	7.5006e-07	6.84231e-05	0.0518597	0.242864	0.391179	0.256214	0.0577341	7.97279e-05	4.19532e-08	1.14676e-11	1.8663e-15	1.96227e-19	1.41483e-23	7.3558e-28	2.90466e-32	9.22273e-37	2.50198e-41	6.13485e-46	1.40858e-50	3.00827e-55	5.69131e-60	8.97697e-65	1.12616e-69	1.09648e-74	8.23139e-80	4.80698e-85	2.23089e-90	8.41152e-96	2.57449e-101	6.14841e-107	1.07023e-112	1.25186e-118	8.97793e-125	3.45677e-131	5.33154e-138	3.40682e-80	1.79572e-83	6.65217e-87	1.28475e-90	1.30225e-29	1.37338e-29	1.39998e-29	1.39693e-29	1.41892e-29	1.55297e-29	1.90257e-29	2.56985e-29	3.64121e-29	5.17941e-29	
Carex_forsteri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_calcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N353	4.53892e-13	8.96941e-13	2.01382e-12	3.93368e-12	7.03482e-12	1.41619e-11	3.21605e-11	6.91694e-11	1.42983e-10	3.40234e-10	9.04982e-10	2.15298e-09	4.16354e-09	7.23126e-09	1.39937e-08	3.00456e-08	6.07495e-08	1.22156e-07	3.25217e-07	1.31808e-06	6.84441e-06	3.56281e-05	0.000170952	0.00082753	0.00412327	0.0180805	0.0601404	0.141071	0.226185	0.244875	0.178698	0.0879793	0.0295738	0.0069196	0.00115563	0.000141809	1.32041e-05	9.67664e-07	5.83014e-08	3.04868e-09	1.46828e-10	6.88193e-12	3.2031e-13	1.44096e-14	5.96892e-16	2.18996e-17	6.98711e-19	1.93939e-20	4.75979e-22	1.05897e-23	2.19908e-25	4.33587e-27	8.0811e-29	1.39585e-30	2.18899e-32	3.08165e-34	3.90033e-36	4.50427e-38	4.85717e-40	5.02538e-42	5.06477e-44	4.94161e-46	4.56902e-48	3.9164e-50	3.0739e-52	2.21127e-54	1.48059e-56	9.47267e-59	5.99064e-61	3.84118e-63	2.51182e-65	1.66011e-67	1.09653e-69	7.17615e-72	4.61225e-74	3.26782e-76	
Carex_michauxiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_folliculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_kitaibeliana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N354	2.17046e-08	3.3181e-08	5.88437e-08	1.05061e-07	1.85806e-07	3.40888e-07	7.01312e-07	1.73647e-06	5.25471e-06	1.84601e-05	6.93637e-05	0.000258596	0.000905151	0.002866	0.00803733	0.019621	0.0412441	0.0741285	0.113405	0.147272	0.162135	0.151319	0.119289	0.0795598	0.0449888	0.0216284	0.00887001	0.003116	0.000942423	0.000246996	5.66086e-05	1.14248e-05	2.05739e-06	3.36386e-07	5.10174e-08	7.34169e-09	1.02048e-09	1.37948e-10	1.80478e-11	2.26176e-12	2.67818e-13	2.97513e-14	3.09119e-15	3.0029e-16	2.72929e-17	2.32249e-18	1.85102e-19	1.38225e-20	9.68627e-22	6.36528e-23	3.93266e-24	2.29139e-25	1.26283e-26	6.59763e-28	3.27153e-29	1.54015e-30	6.88401e-32	2.92416e-33	1.17929e-34	4.52504e-36	1.6565e-37	5.80131e-39	1.9481e-40	6.28282e-42	1.94869e-43	5.82382e-45	1.68363e-46	4.72451e-48	1.29643e-49	3.50606e-51	9.40086e-53	2.5042e-54	6.60962e-56	1.71823e-57	4.38979e-59	1.40464e-60	
Carex_echinochloe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_filicina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N355	2.0027e-12	4.54103e-12	1.22474e-11	3.12955e-11	7.20271e-11	1.59583e-10	4.251e-10	1.65322e-09	8.15073e-09	4.36357e-08	2.63751e-07	1.91042e-06	1.50354e-05	0.000110148	0.000684207	0.00342839	0.013481	0.0408427	0.0940644	0.163087	0.211508	0.20457	0.14676	0.0783024	0.0312201	0.00936479	0.00213149	0.000372079	5.05033e-05	5.43057e-06	4.75403e-07	3.50765e-08	2.29886e-09	1.42616e-10	8.81177e-12	5.44382e-13	3.21593e-14	1.71622e-15	7.94882e-17	3.14122e-18	1.05762e-19	3.08333e-21	7.99909e-23	1.90091e-24	4.20128e-26	8.57322e-28	1.5805e-29	2.57781e-31	3.68269e-33	4.61094e-35	5.14122e-37	5.24213e-39	5.02608e-41	4.59576e-43	3.97431e-45	3.17713e-47	2.29696e-49	1.48527e-51	8.5885e-54	4.50878e-56	2.20495e-58	1.03214e-60	4.68719e-63	2.04649e-65	8.39228e-68	1.43814e-38	6.15515e-39	1.81548e-39	4.45421e-40	1.00635e-40	2.29292e-41	5.66336e-42	1.56948e-42	4.90057e-43	1.75013e-43	8.73492e-44	
N356	2.57096e-09	5.85911e-09	1.61839e-08	4.55846e-08	1.30944e-07	3.91018e-07	1.21656e-06	3.87701e-06	1.23399e-05	3.82208e-05	0.000112479	0.000308753	0.000783662	0.00184441	0.00408533	0.00859611	0.0171688	0.0321025	0.0550547	0.0849501	0.116298	0.140045	0.146973	0.134029	0.105929	0.0723797	0.0426712	0.0216923	0.00952904	0.00364184	0.00122876	0.000373642	0.000106262	2.95829e-05	8.34389e-06	2.38094e-06	6.63427e-07	1.72955e-07	4.09532e-08	8.70542e-09	1.659e-09	2.86773e-10	4.56962e-11	6.80084e-12	9.48664e-13	1.23188e-13	1.47198e-14	1.60368e-15	1.59042e-16	1.44054e-17	1.20732e-18	9.5168e-20	7.14618e-21	5.12706e-22	3.48851e-23	2.22367e-24	1.31476e-25	7.19294e-27	3.65184e-28	1.74202e-29	7.93115e-31	3.48865e-32	1.48622e-33	6.08413e-35	2.36381e-36	8.63307e-38	2.9608e-39	9.60202e-41	3.00439e-42	9.323e-44	2.94212e-45	9.54004e-47	3.15214e-48	1.04129e-49	3.39361e-51	1.39892e-52	
Carex_humilis_var._nana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N357	3.62311e-08	4.84533e-08	9.12689e-08	2.95473e-07	1.32964e-06	5.1978e-06	1.44195e-05	2.69462e-05	3.40872e-05	3.11887e-05	2.49136e-05	2.53369e-05	4.9265e-05	0.000150781	0.000452769	0.00118445	0.0028335	0.00601565	0.0102154	0.0133765	0.0158985	0.0254058	0.0515549	0.0881511	0.108273	0.100053	0.0900499	0.10115	0.117697	0.112261	0.0817898	0.0452133	0.0192922	0.00651513	0.00177805	0.000393673	6.99088e-05	9.83376e-06	1.09328e-06	9.70312e-08	6.9742e-09	4.14012e-10	2.06679e-11	8.79534e-13	3.21839e-14	1.01802e-15	2.79639e-17	6.71133e-19	1.42015e-20	2.6731e-22	4.52676e-24	6.96222e-26	9.77957e-28	1.25645e-29	1.47503e-31	1.58088e-33	1.54892e-35	1.39408e-37	1.15885e-39	8.97015e-42	6.50879e-44	4.44105e-46	2.84749e-48	1.7108e-50	9.60897e-53	5.04788e-55	2.49272e-57	1.16619e-59	5.24147e-62	2.30151e-64	1.00401e-66	4.40543e-69	1.95012e-71	8.63566e-74	3.76334e-76	1.76616e-78	
N358	1.89089e-10	1.70401e-10	1.92469e-10	6.66457e-10	4.83104e-09	2.89241e-08	1.04307e-07	2.0761e-07	2.27578e-07	1.52954e-07	7.58185e-08	4.43758e-08	9.05085e-08	5.83462e-07	3.97291e-06	1.84763e-05	5.02838e-05	7.40313e-05	6.01493e-05	3.01916e-05	1.46483e-05	2.06003e-05	7.71317e-05	0.000260329	0.000531308	0.000622885	0.000558855	0.00095076	0.00394989	0.0179766	0.060432	0.138556	0.217917	0.240369	0.18246	0.0914661	0.0323159	0.00896967	0.00196115	0.000313217	3.47794e-05	2.67711e-06	1.45897e-07	5.86309e-09	1.87189e-10	5.36339e-12	1.53835e-13	4.33977e-15	1.08659e-16	2.23472e-18	3.66883e-20	4.80856e-22	5.15219e-24	4.79601e-26	4.33253e-28	4.19766e-30	4.25262e-32	4.03821e-34	3.30868e-36	2.26243e-38	1.28591e-40	6.19895e-43	2.68517e-45	1.16424e-47	5.57079e-50	2.86179e-52	1.41203e-54	6.15016e-57	2.28387e-59	7.1984e-62	1.9732e-64	5.12315e-67	1.5407e-69	6.50109e-72	3.43325e-74	1.97199e-76	
Carex_pediformis_subsp._macroura	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rhizina_subsp._rhizina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pediformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N359	7.22149e-13	1.45969e-12	3.61849e-12	8.80191e-12	2.06777e-11	5.3432e-11	1.84814e-10	8.54348e-10	4.56481e-09	2.72555e-08	1.92491e-07	1.5842e-06	1.33685e-05	0.000101835	0.000650627	0.00333532	0.0133546	0.0409939	0.095162	0.165415	0.21393	0.205229	0.145257	0.0760601	0.0296079	0.00862638	0.00189732	0.000318395	4.13232e-05	4.22502e-06	3.49684e-07	2.42593e-08	1.48915e-09	8.64425e-11	5.03556e-12	3.03976e-13	1.91574e-14	1.24806e-15	8.10556e-17	4.95733e-18	2.70347e-19	1.28418e-20	5.38393e-22	2.10733e-23	8.35746e-25	3.48031e-26	1.44267e-27	5.49162e-29	1.82459e-30	5.17562e-32	1.25983e-33	2.71293e-35	5.51418e-37	1.15211e-38	2.56671e-40	5.78163e-42	1.21478e-43	2.26193e-45	3.64957e-47	5.12539e-49	6.45484e-51	7.77315e-53	9.74245e-55	1.31755e-56	1.82219e-58	2.37636e-60	2.775e-62	2.83629e-64	2.5477e-66	2.07127e-68	1.62453e-70	1.33737e-72	1.19823e-74	1.12522e-76	1.3585e-78	6.8907e-80	
N360	1.30258e-09	1.84117e-09	3.45366e-09	9.43235e-09	2.91435e-08	7.19337e-08	1.26231e-07	1.60553e-07	1.70003e-07	1.85104e-07	2.20191e-07	3.04883e-07	6.57307e-07	2.03859e-06	7.1866e-06	2.57294e-05	8.80722e-05	0.000335639	0.00163818	0.00808456	0.0317986	0.0908667	0.181041	0.246094	0.225106	0.137919	0.0570026	0.016201	0.00325376	0.000476125	5.24235e-05	4.46803e-06	3.04123e-07	1.70729e-08	8.16725e-10	3.43149e-11	1.29554e-12	4.44704e-14	1.39008e-15	3.94478e-17	1.01042e-18	2.33288e-20	4.86062e-22	9.16331e-24	1.56798e-25	2.44278e-27	3.47456e-29	4.52522e-31	5.4154e-33	5.96529e-35	6.07236e-37	5.73461e-39	5.04157e-41	4.13725e-43	3.17524e-45	2.28223e-47	1.53836e-49	9.74366e-52	5.80185e-54	3.25671e-56	1.72829e-58	8.69442e-61	4.15565e-63	1.8909e-65	8.20845e-68	3.40958e-70	1.3613e-72	5.246e-75	1.96482e-77	7.19938e-80	2.59245e-82	9.18505e-85	3.19446e-87	1.08531e-89	3.58222e-92	1.26357e-94	
Carex_quadriflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N361	7.86717e-13	3.88578e-13	3.55251e-13	7.76942e-13	6.7634e-12	5.64648e-11	2.49808e-10	5.12584e-10	4.85681e-10	2.33642e-10	8.09699e-11	5.62595e-11	1.40505e-10	1.69544e-09	2.09886e-08	1.31694e-07	3.57343e-07	5.96144e-07	1.51876e-06	8.29301e-06	0.000151928	0.00261361	0.0266474	0.142708	0.350731	0.337139	0.121094	0.0176076	0.00124495	4.95112e-05	1.24863e-06	2.23561e-08	3.19016e-10	3.98727e-12	4.63946e-14	5.30947e-16	6.14684e-18	6.80591e-20	6.55808e-22	5.1709e-24	3.25849e-26	1.64902e-28	6.89455e-31	2.53104e-33	8.94461e-36	3.25055e-38	1.18079e-40	3.94903e-43	1.14308e-45	2.78511e-48	5.71184e-51	1.00988e-53	1.62964e-56	2.62259e-59	4.48303e-62	7.89178e-65	1.31469e-67	1.94438e-70	2.47853e-73	2.71855e-76	2.62401e-79	2.3565e-82	2.14888e-85	2.11693e-88	2.18214e-91	2.16085e-94	1.92677e-97	1.5009e-100	1.01944e-103	6.18597e-107	3.58461e-110	2.2462e-113	1.72151e-116	1.60768e-119	1.63399e-122	1.69463e-125	
Carex_pallidula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N362	1.32006e-16	2.59505e-17	3.16923e-18	2.28527e-18	3.91957e-17	2.21949e-15	5.79098e-14	4.76062e-13	5.30844e-13	1.12105e-13	1.59536e-14	1.74086e-15	9.8616e-16	1.79126e-14	1.41504e-12	6.62353e-11	1.40144e-09	4.9484e-09	2.56765e-09	1.31293e-09	1.30589e-08	1.53398e-06	0.000142403	0.00631238	0.110524	0.552676	0.309911	0.0200311	0.000397782	3.44542e-06	1.67895e-08	7.26898e-11	4.33584e-13	2.38278e-15	8.54441e-18	1.93779e-20	3.14206e-23	5.93863e-26	2.09105e-28	7.9047e-31	2.21136e-33	4.23767e-36	5.44328e-39	4.6829e-42	2.79141e-45	1.3015e-48	7.66096e-52	9.01034e-55	1.21023e-57	1.27082e-60	9.6006e-64	5.08067e-67	1.87398e-70	4.96559e-74	1.0637e-77	2.96486e-81	1.69772e-84	1.13895e-87	6.11673e-91	2.41583e-94	6.82168e-98	1.36837e-101	2.00726e-105	2.42031e-109	3.85706e-113	1.28141e-116	5.05695e-120	1.61852e-123	3.85676e-127	6.64793e-131	8.23822e-135	7.63949e-139	6.79732e-143	1.40946e-146	6.17396e-150	2.57044e-153	
Carex_ornithopoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_digitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N363	4.37052e-15	1.24119e-14	4.53577e-14	1.82303e-13	8.13847e-13	3.9547e-12	2.07882e-11	1.26603e-10	1.01353e-09	1.03506e-08	1.1308e-07	1.19914e-06	1.18917e-05	0.000104417	0.000759254	0.00431235	0.0184112	0.0576307	0.129997	0.208677	0.236242	0.187518	0.103578	0.0398014	0.010663	0.0020007	0.000264709	2.4925e-05	1.69088e-06	8.40901e-08	3.15177e-09	9.27731e-11	2.29014e-12	5.14039e-14	1.12779e-15	2.55473e-17	6.12019e-19	1.47117e-20	3.20242e-22	5.83931e-24	8.5962e-26	1.01727e-27	9.86668e-30	8.23317e-32	6.40105e-34	4.97714e-36	3.84606e-38	2.7521e-40	1.70947e-42	8.91191e-45	3.87968e-47	1.43546e-49	4.72892e-52	1.49931e-54	4.90152e-57	1.63903e-59	5.21509e-62	1.47777e-64	3.60085e-67	7.4971e-70	1.35578e-72	2.22846e-75	3.5947e-78	6.09088e-81	1.07439e-83	1.83375e-86	2.83199e-89	3.81857e-92	4.46403e-95	4.59897e-98	4.38413e-101	4.26088e-104	4.83174e-107	7.02254e-110	1.24405e-112	2.41348e-115	
