NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0981246	0.0987557	0.0979163	0.0956693	0.091732	0.0862766	0.0792452	0.0710677	0.0619751	0.0525806	0.0432404	0.034511	0.0266381	0.0199246	0.0143899	0.0100625	0.00678585	0.00442957	0.00278576	0.00169631	0.000994298	0.00056484	0.000308628	0.000163748	8.34947e-005	4.1479e-005	1.9785e-005	9.24547e-006	4.14322e-006	1.83482e-006	7.77861e-007	3.3007e-007	1.33651e-007	5.50891e-008	2.15412e-008	8.7387e-009	3.32828e-009	1.33785e-009	4.97634e-010	1.9778e-010	7.15468e-011	2.78594e-011	9.73303e-012	3.67692e-012	1.2318e-012	4.47755e-013	1.43221e-013	4.98793e-014	1.51856e-014	5.05179e-015	1.4631e-015	4.64958e-016	1.27978e-016	3.88191e-017	1.01684e-017	2.95032e-018	7.35218e-019	2.0399e-019	4.8505e-020	1.29245e-020	2.93534e-021	7.52556e-022	1.65043e-022	4.13923e-023	8.98868e-024	2.28554e-024	5.33374e-025	1.50742e-025	4.30949e-026	1.59145e-026	8.55029e-027	
N23	0.000475488	0.000638452	0.0010453	0.00190225	0.0035652	0.00658029	0.0116281	0.0194423	0.0304729	0.0446981	0.0610888	0.0778942	0.0924026	0.102273	0.105374	0.101427	0.0909306	0.0761868	0.0593917	0.0432203	0.0291943	0.01838	0.0107159	0.00581891	0.00292172	0.00136725	0.000591253	0.000238756	8.90924e-005	3.11389e-005	1.00598e-005	3.05628e-006	8.58474e-007	2.27867e-007	5.59214e-008	1.30393e-008	2.80958e-009	5.78461e-010	1.09923e-010	2.00701e-011	3.37506e-012	5.48067e-013	8.17542e-014	1.18294e-014	1.56861e-015	2.03556e-016	2.49158e-017	3.57845e-018	8.71273e-019	4.3589e-019	2.65687e-019	1.72078e-019	1.04913e-019	6.52426e-020	3.80398e-020	2.27569e-020	1.27853e-020	7.41031e-021	4.04186e-021	2.28596e-021	1.22058e-021	6.79828e-022	3.60441e-022	2.00848e-022	1.07995e-022	6.14434e-023	3.43692e-023	2.04106e-023	1.22658e-023	8.21619e-024	6.69485e-024	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000473599	0.000635405	0.00103983	0.00189312	0.003553	0.00656866	0.0116292	0.0194727	0.0305619	0.0448633	0.0613556	0.0782397	0.0928131	0.102659	0.105693	0.101576	0.0909164	0.0759816	0.0590811	0.0428428	0.0288411	0.0180769	0.0104952	0.00566856	0.00283227	0.00131705	0.000566336	0.000227026	8.41746e-005	2.91737e-005	9.35742e-006	2.81579e-006	7.8462e-007	2.06025e-007	5.01135e-008	1.15456e-008	2.46318e-009	5.0059e-010	9.4064e-011	1.69458e-011	2.81251e-012	4.51069e-013	6.61946e-014	9.49617e-015	1.23022e-015	1.59029e-016	1.80881e-017	2.14057e-018	2.1085e-019	2.36542e-020	1.95693e-021	2.24708e-022	1.46056e-023	1.97611e-024	8.97261e-026	1.74293e-026	4.78103e-028	1.55149e-028	2.43249e-030	1.32812e-030	1.30927e-032	1.01671e-032	7.5184e-035	6.81794e-035	4.24061e-037	3.89321e-037	2.17411e-039	1.92381e-039	1.01302e-041	9.33247e-042	2.81972e-042	
N25	0.000692234	0.000945573	0.00158933	0.00296579	0.00565781	0.0105101	0.0184845	0.0303851	0.0463245	0.0653223	0.0849614	0.101871	0.112422	0.114198	0.106653	0.0916285	0.0723504	0.0525569	0.0350952	0.0215731	0.0121967	0.00635488	0.00304791	0.00134948	0.00055062	0.000207929	7.24709e-005	2.34721e-005	7.03183e-006	1.97119e-006	5.12862e-007	1.264e-007	2.90709e-008	6.46763e-009	1.35221e-009	2.81758e-010	5.53368e-011	1.1147e-011	2.09432e-012	4.0923e-013	7.29208e-014	1.35223e-014	2.23877e-015	3.84982e-016	5.8315e-017	9.17907e-018	1.26348e-018	1.81275e-019	2.26385e-020	2.96076e-021	3.35862e-022	4.01348e-023	4.14347e-024	4.53675e-025	4.27452e-026	4.30445e-027	3.71096e-028	3.44874e-029	2.73126e-030	2.35505e-031	1.72125e-032	1.38619e-033	9.46706e-035	7.2539e-036	4.78231e-037	3.64486e-038	2.53086e-039	2.08922e-040	1.68522e-041	1.59129e-042	2.20338e-043	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000258898	0.000378781	0.000707632	0.00147972	0.00314772	0.00646705	0.0124775	0.0223321	0.0368083	0.0557254	0.0772808	0.0981051	0.113786	0.120536	0.116428	0.102544	0.0822367	0.0600828	0.039943	0.0241886	0.0133276	0.0066933	0.00305961	0.00127654	0.000485153	0.000168694	5.34972e-005	1.55856e-005	4.14902e-006	1.02223e-006	2.3085e-007	4.89214e-008	9.55178e-009	1.79387e-009	3.12449e-010	5.42875e-011	8.75586e-012	1.45904e-012	2.22091e-013	3.54974e-014	5.03598e-015	7.50703e-016	9.69645e-017	1.31384e-017	1.52128e-018	1.84985e-019	1.90904e-020	2.07649e-021	1.90863e-022	1.8587e-023	1.52453e-024	1.33325e-025	9.78153e-027	7.70666e-028	5.07394e-029	3.61696e-030	2.14299e-031	1.38718e-032	7.4274e-034	4.39061e-035	2.13302e-036	1.15803e-037	5.15979e-039	2.61567e-040	1.0991e-041	5.42369e-043	2.35825e-044	1.25421e-045	6.4492e-047	3.98015e-048	3.38822e-049	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000376908	0.000589198	0.00117685	0.00253674	0.00537571	0.0107562	0.0199475	0.0340167	0.0530876	0.0756495	0.0982013	0.115957	0.124302	0.12082	0.106315	0.0846416	0.0609076	0.0396203	0.0232844	0.0123726	0.00594175	0.00258279	0.00101555	0.000362174	0.00011698	3.43922e-005	9.17187e-006	2.2423e-006	4.98245e-007	1.03186e-007	1.94834e-008	3.57457e-009	6.003e-010	1.07175e-010	1.72992e-011	3.32128e-012	5.36841e-013	1.08589e-013	1.68334e-014	3.27804e-015	4.64582e-016	8.27243e-017	1.05206e-017	1.68735e-018	1.918e-019	2.76574e-020	2.81306e-021	3.6562e-022	3.33364e-023	3.91659e-024	3.21049e-025	3.42396e-026	2.52803e-027	2.45449e-028	1.63834e-029	1.45633e-030	8.79981e-032	7.1781e-033	3.95036e-034	2.98659e-035	1.49757e-036	1.05032e-037	4.8664e-039	3.24205e-040	1.39242e-041	8.8956e-043	3.92754e-044	2.86649e-045	1.84515e-046	1.92388e-047	2.89487e-048	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.154318	0.150639	0.140712	0.126068	0.108145	0.0889947	0.0701053	0.0529492	0.0382502	0.0264674	0.0174965	0.0110666	0.0066787	0.0038525	0.00211786	0.00111187	0.000555723	0.000265105	0.000120291	5.20829e-005	2.14333e-005	8.41764e-006	3.14026e-006	1.11872e-006	3.78402e-007	1.22382e-007	3.75683e-008	1.10507e-008	3.08473e-009	8.27859e-010	2.10823e-010	5.18709e-011	1.21089e-011	2.74957e-012	5.92154e-013	1.25117e-013	2.50401e-014	4.96455e-015	9.29542e-016	1.74052e-016	3.06138e-017	5.42631e-018	8.97026e-019	1.5024e-019	2.3278e-020	3.66687e-021	5.30428e-022	7.82086e-023	1.05219e-023	1.44618e-024	1.80522e-025	2.30793e-026	2.66895e-027	3.16993e-028	3.39617e-029	3.74915e-030	3.72308e-031	3.82371e-032	3.5286e-033	3.38386e-034	2.91578e-035	2.6285e-036	2.14273e-037	1.84733e-038	1.46374e-039	1.24476e-040	1.004e-041	8.75826e-043	7.47884e-044	7.04152e-045	9.65783e-046	
N29	0.143477	0.140881	0.133119	0.121311	0.106395	0.0899884	0.0732047	0.0574075	0.0432535	0.0314041	0.0218771	0.0146856	0.00944358	0.00585637	0.00347233	0.00199045	0.00108817	0.000578607	0.000292394	0.000145612	6.85313e-005	3.26515e-005	1.45553e-005	6.8973e-006	2.99398e-006	1.47916e-006	6.4221e-007	3.38113e-007	1.47127e-007	8.04828e-008	3.44509e-008	1.88487e-008	7.76936e-009	4.13126e-009	1.62468e-009	8.32462e-010	3.10118e-010	1.51966e-010	5.37694e-011	2.53687e-011	8.48677e-012	3.83214e-012	1.22345e-012	5.37692e-013	1.6262e-013	6.87153e-014	2.00802e-014	8.43094e-015	2.34389e-015	9.50107e-016	2.60596e-016	1.07776e-016	2.81798e-017	1.11858e-017	2.94523e-018	1.21238e-018	3.01438e-019	1.16529e-019	2.94018e-020	1.17934e-020	2.76645e-021	1.01979e-021	2.42931e-022	9.28241e-023	2.04645e-023	7.20317e-024	1.72298e-024	6.96688e-025	2.20342e-025	1.29324e-025	1.08974e-025	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.164852	0.159914	0.147537	0.129804	0.108743	0.0869552	0.0662424	0.0481879	0.0333914	0.0220952	0.0139188	0.00837125	0.00478859	0.00261491	0.00135646	0.000671856	0.000315652	0.00014173	6.02568e-005	2.45402e-005	9.44148e-006	3.49676e-006	1.21953e-006	4.13468e-007	1.31353e-007	4.13287e-008	1.20855e-008	3.6168e-009	9.91064e-010	2.91834e-010	7.66059e-011	2.2838e-011	5.81642e-012	1.75578e-012	4.31853e-013	1.28901e-013	3.01374e-014	8.64502e-015	1.89848e-015	5.15107e-016	1.05329e-016	2.67601e-017	5.08823e-018	1.21035e-018	2.13305e-019	4.73394e-020	7.75852e-021	1.61614e-021	2.45516e-022	4.78047e-023	6.77946e-024	1.24847e-024	1.64364e-025	2.84012e-026	3.51764e-027	5.8265e-028	6.71707e-029	1.04891e-029	1.1528e-030	1.75978e-031	1.80561e-032	2.6048e-033	2.59548e-034	3.74256e-035	3.51978e-036	4.88061e-037	4.95785e-038	7.88874e-039	1.08027e-039	2.30409e-040	6.91439e-041	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.166625	0.161448	0.148616	0.130321	0.108709	0.0864892	0.065505	0.0473585	0.0325991	0.0214316	0.0134099	0.00801728	0.0045579	0.00247762	0.00127892	0.000632169	0.000296139	0.000133281	5.66829e-005	2.33232e-005	9.02673e-006	3.42923e-006	1.21585e-006	4.35398e-007	1.4341e-007	5.01831e-008	1.57125e-008	5.61771e-009	1.7098e-009	6.38504e-010	1.89957e-010	7.28086e-011	2.08627e-011	7.89783e-012	2.14736e-012	7.82797e-013	1.99519e-013	6.88579e-014	1.64254e-014	5.36216e-015	1.19086e-015	3.65158e-016	7.59062e-017	2.2071e-017	4.26739e-018	1.16576e-018	2.12139e-019	5.55734e-020	9.40765e-021	2.32015e-021	3.74016e-022	9.03438e-023	1.35496e-023	3.08389e-024	4.49275e-025	1.03176e-025	1.3937e-026	2.99121e-027	4.01606e-028	8.92229e-029	1.09831e-029	2.23204e-030	2.77696e-031	5.91148e-032	6.66447e-033	1.28011e-033	1.56103e-034	3.45626e-035	5.49988e-036	1.65021e-036	7.3064e-037	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.159906	0.155524	0.144233	0.127888	0.108252	0.0877083	0.0678864	0.050342	0.0356711	0.0242359	0.0157306	0.00979898	0.00582726	0.00333058	0.0018152	0.000953477	0.000476755	0.000231056	0.000106326	4.79703e-005	2.04655e-005	8.75262e-006	3.51385e-006	1.47028e-006	5.68586e-007	2.42015e-007	9.23063e-008	4.09037e-008	1.54696e-008	7.04196e-009	2.60581e-009	1.18262e-009	4.20148e-010	1.85086e-010	6.2504e-011	2.64478e-011	8.42858e-012	3.39836e-012	1.02357e-012	3.94943e-013	1.12036e-013	4.11751e-014	1.10838e-014	3.92964e-015	9.98874e-016	3.38761e-016	8.25614e-017	2.74365e-017	6.34528e-018	2.02642e-018	4.56745e-019	1.45794e-019	3.12909e-020	9.58101e-021	2.03658e-021	6.31964e-022	1.27245e-022	3.73566e-023	7.50311e-024	2.23836e-024	4.20948e-025	1.16863e-025	2.19671e-026	6.20428e-027	1.09127e-027	2.88786e-028	5.45957e-029	1.62709e-029	3.9645e-030	1.63238e-030	1.01515e-030	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00168357	0.00202873	0.00272696	0.0038553	0.00550286	0.00778722	0.0107984	0.0146336	0.0192926	0.0247675	0.0308731	0.0374523	0.0441126	0.0506023	0.056392	0.0612597	0.0646554	0.0665341	0.0664639	0.064711	0.061073	0.0561614	0.04999	0.0433716	0.0363831	0.0297905	0.0235667	0.0182454	0.0136401	0.0100201	0.00710456	0.00497733	0.00336302	0.00226059	0.00146329	0.000949402	0.000591429	0.000371929	0.000223539	0.000136427	7.90836e-005	4.67485e-005	2.60723e-005	1.48729e-005	7.95135e-006	4.35826e-006	2.22634e-006	1.16867e-006	5.68897e-007	2.8527e-007	1.32161e-007	6.3249e-008	2.78644e-008	1.27198e-008	5.332e-009	2.32422e-009	9.27869e-010	3.86722e-010	1.47542e-010	5.90676e-011	2.16693e-011	8.40007e-012	3.00961e-012	1.15159e-012	4.14801e-013	1.61837e-013	6.15774e-014	2.58592e-014	1.12875e-014	5.94121e-015	4.23639e-015	
N34	0.00136905	0.00158378	0.00202697	0.00278011	0.00395233	0.00569473	0.0081646	0.011541	0.0159482	0.0214861	0.0281028	0.0356766	0.0438452	0.0521921	0.0600493	0.0668267	0.0717902	0.074509	0.0745679	0.0720306	0.0670374	0.060182	0.0520251	0.0433683	0.0348016	0.026929	0.0200567	0.0144068	0.00996105	0.00664452	0.00426687	0.00264487	0.00157863	0.000910157	0.000505427	0.000271373	0.000140392	7.03074e-005	3.39407e-005	1.58848e-005	7.17016e-006	3.14363e-006	1.33009e-006	5.47872e-007	2.1792e-007	8.46116e-008	3.1743e-008	1.16602e-008	4.14056e-009	1.44438e-009	4.87205e-010	1.61985e-010	5.20775e-011	1.65574e-011	5.08994e-012	1.55238e-012	4.57857e-013	1.34412e-013	3.81965e-014	1.08412e-014	2.98534e-015	8.23931e-016	2.21427e-016	5.9807e-017	1.57947e-017	4.19635e-018	1.09495e-018	2.88484e-019	7.67604e-020	2.29857e-020	1.03482e-020	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	5.41465e-005	7.1048e-005	0.000111419	0.000192161	0.000342132	0.000608179	0.00105786	0.00178794	0.00291838	0.00460131	0.0069892	0.0102503	0.0144901	0.019804	0.0261269	0.0333828	0.0412218	0.0493544	0.0571148	0.0640934	0.0694463	0.0729235	0.07381	0.0723603	0.0682559	0.0623699	0.0547526	0.0466203	0.0380881	0.0302626	0.0230441	0.0171413	0.012203	0.00854223	0.00571182	0.00378922	0.00239355	0.00151676	0.000910558	0.000555122	0.000318137	0.000187346	0.000102675	5.84052e-005	3.05628e-005	1.67294e-005	8.33166e-006	4.36627e-006	2.06111e-006	1.02857e-006	4.58827e-007	2.17239e-007	9.13364e-008	4.0903e-008	1.6193e-008	6.85197e-009	2.5517e-009	1.01912e-009	3.57368e-010	1.34933e-010	4.46354e-011	1.5983e-011	5.03524e-012	1.73401e-012	5.33374e-013	1.826e-013	5.83528e-014	2.13277e-014	7.94037e-015	3.75467e-015	2.53744e-015	
N36	3.36666e-006	4.48009e-006	7.2871e-006	1.33928e-005	2.60475e-005	5.15158e-005	0.000100982	0.00019378	0.000360878	0.000650417	0.00113119	0.00189913	0.00307468	0.00480617	0.00724857	0.0105607	0.0148518	0.0201863	0.0264962	0.0336388	0.041279	0.0490554	0.0564079	0.0628898	0.0678793	0.0710682	0.071991	0.0707102	0.0670966	0.0616928	0.0547033	0.0470002	0.0388853	0.0312168	0.0241098	0.0181329	0.0131159	0.00929873	0.0063408	0.00428092	0.00277919	0.00181033	0.00113154	0.000719864	0.0004368	0.000272939	0.000160991	9.84681e-005	5.61419e-005	3.32904e-005	1.81924e-005	1.03517e-005	5.38065e-006	2.91485e-006	1.43381e-006	7.36085e-007	3.41678e-007	1.65867e-007	7.2624e-008	3.33583e-008	1.381e-008	6.02913e-009	2.38298e-009	1.0034e-009	3.88687e-010	1.63592e-010	6.59242e-011	2.98275e-011	1.39576e-011	8.00418e-012	6.06123e-012	
N37	2.79751e-008	3.99852e-008	7.28979e-008	1.52514e-007	3.38603e-007	7.64139e-007	1.70931e-006	3.74705e-006	7.98524e-006	1.64952e-005	3.29384e-005	6.36495e-005	0.000119173	0.00021706	0.000385401	0.000668552	0.00113174	0.00186712	0.00298954	0.00462894	0.00689209	0.00982777	0.013354	0.0172561	0.0211655	0.0247076	0.0275627	0.0296961	0.0312969	0.032869	0.0349081	0.0379037	0.0419339	0.0468741	0.0520614	0.0568728	0.0603165	0.0619636	0.0611684	0.05824	0.0531192	0.0467775	0.0394525	0.0322542	0.0252806	0.0193229	0.0141775	0.010218	0.007073	0.00484382	0.00318173	0.00207905	0.00129831	0.000808957	0.00047928	0.000283664	0.000158874	8.89596e-005	4.70088e-005	2.48785e-005	1.24337e-005	6.247e-006	2.98001e-006	1.43803e-006	6.66269e-007	3.15159e-007	1.46008e-007	7.04778e-008	3.5114e-008	2.0107e-008	1.49406e-008	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.73966e-019	3.19814e-018	7.31662e-017	1.47053e-015	2.44861e-014	3.3974e-013	3.57606e-012	2.3818e-011	2.11383e-010	1.22561e-009	2.71933e-009	8.14877e-009	6.88873e-008	5.36567e-007	2.27058e-006	5.03687e-006	6.92516e-006	6.71259e-006	7.6739e-006	2.26679e-005	6.05343e-005	0.000107898	0.000139613	0.000137073	0.000103055	6.42103e-005	9.5111e-005	0.000622045	0.00383181	0.0167143	0.0514295	0.113762	0.183911	0.219742	0.194589	0.127238	0.0606967	0.0207634	0.00499303	0.00083782	0.000100213	8.84403e-006	5.95043e-007	3.14407e-008	1.33569e-009	4.65863e-011	1.35556e-012	3.3406e-014	7.05106e-016	1.28937e-017	2.05928e-019	2.89911e-021	3.61917e-023	4.0381e-025	4.04469e-027	3.66348e-029	3.01066e-031	2.26151e-033	1.55711e-035	9.90966e-038	5.846e-040	3.22983e-042	1.67676e-044	8.28093e-047	3.90163e-049	1.775e-051	7.79127e-054	3.32506e-056	1.37104e-058	5.47842e-061	2.35335e-063	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	3.17127e-013	1.85187e-012	1.30407e-011	9.04037e-011	5.76699e-010	3.13503e-009	1.5038e-008	7.32264e-008	3.45092e-007	1.4036e-006	4.67465e-006	1.24915e-005	2.68662e-005	4.91522e-005	8.82737e-005	0.000185434	0.000457586	0.00116895	0.00283877	0.00636416	0.0130393	0.0243306	0.0412075	0.0632547	0.0877972	0.110127	0.124626	0.127264	0.117135	0.0972576	0.0727904	0.0491789	0.0299778	0.0165211	0.00822818	0.00371338	0.00151783	0.00056383	0.00019021	5.85226e-005	1.64025e-005	4.21007e-006	9.87706e-007	2.13207e-007	4.22156e-008	7.73195e-009	1.30365e-009	2.0453e-010	2.96421e-011	4.02364e-012	5.06098e-013	6.00428e-014	6.61753e-015	6.93061e-016	6.75613e-017	6.30759e-018	5.49044e-019	4.61575e-020	3.6264e-021	2.77745e-022	1.99656e-023	1.41313e-024	9.45211e-026	6.27804e-027	3.97087e-028	2.50183e-029	1.51025e-030	9.08424e-032	5.34047e-033	3.30313e-034	2.55504e-035	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	3.3039e-015	1.7787e-014	1.3934e-013	1.18381e-012	9.70892e-012	7.08688e-011	4.70583e-010	3.01977e-009	1.76617e-008	8.73555e-008	3.52383e-007	1.15411e-006	3.1861e-006	8.19379e-006	2.23474e-005	6.7323e-005	0.00020896	0.000621661	0.00171091	0.00429373	0.00975177	0.0199442	0.0365803	0.0599922	0.0877524	0.114305	0.132406	0.136317	0.124652	0.101263	0.0730648	0.0468634	0.0267201	0.0135631	0.00612922	0.00247151	0.000888955	0.000286206	8.23651e-005	2.13099e-005	4.93689e-006	1.03495e-006	1.94361e-007	3.33976e-008	5.12373e-009	7.35205e-010	9.29656e-011	1.1531e-011	1.21499e-012	1.39032e-013	1.23866e-014	1.43885e-015	1.10296e-016	1.38712e-017	9.26628e-019	1.21937e-019	7.12246e-021	9.04023e-022	4.61882e-023	5.34845e-024	2.39371e-025	2.47012e-026	9.71463e-028	8.87842e-029	3.08019e-030	2.49748e-031	7.80384e-033	5.90305e-034	2.31159e-035	2.44463e-036	2.87582e-037	
N41	2.97421e-013	8.5248e-013	3.91891e-012	2.00892e-011	1.0044e-010	4.69397e-010	2.02167e-009	8.03121e-009	2.96037e-008	1.01365e-007	3.18478e-007	9.00429e-007	2.2485e-006	4.91836e-006	9.52805e-006	1.6988e-005	2.94927e-005	5.23622e-005	9.8573e-005	0.000205279	0.000481774	0.00121434	0.00303821	0.00712908	0.015237	0.0292877	0.0503197	0.0770729	0.105027	0.127242	0.136904	0.130837	0.110993	0.0836696	0.0560291	0.0334013	0.0177236	0.00840186	0.00355735	0.00135354	0.000462447	0.000143367	4.02443e-005	1.04153e-005	2.47135e-006	5.53725e-007	1.1543e-007	2.33335e-008	4.41995e-009	8.24145e-010	1.42804e-010	2.4323e-011	3.791e-012	5.769e-013	7.9469e-014	1.06492e-014	1.28631e-015	1.51208e-016	1.6024e-017	1.6583e-018	1.55188e-019	1.42704e-020	1.19471e-021	9.9239e-023	7.60156e-024	5.85467e-025	4.2412e-026	3.12561e-027	2.21221e-028	1.6303e-029	1.70148e-030	
Scirpus_mitsukurianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
