NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N17	5.11729e-029	2.16624e-025	1.81596e-022	3.54891e-020	3.26732e-018	1.75821e-016	3.5669e-015	6.13284e-014	4.43839e-013	5.96946e-012	9.7963e-011	7.19696e-010	2.06689e-009	5.15856e-009	1.92698e-008	6.30012e-008	1.05629e-007	1.00174e-007	1.01578e-007	2.28036e-007	1.0021e-006	5.29498e-006	2.51907e-005	8.93684e-005	0.0002091	0.000324729	0.00037189	0.00038908	0.0005001	0.00086673	0.00172958	0.00322466	0.00478188	0.00526075	0.00427034	0.00265383	0.00133529	0.000585844	0.000251965	0.000139904	0.00016606	0.000378808	0.00100801	0.00263729	0.00645374	0.0146718	0.0309197	0.0571845	0.089036	0.117898	0.131891	0.126603	0.108564	0.0850429	0.0620598	0.0442271	0.0305877	0.0209642	0.0142037	0.00962546	0.00646319	0.00439875	0.00296418	0.00198669	0.00128383	0.000799221	0.000464893	0.00025562	0.000130306	6.27823e-005	2.83773e-005	1.23658e-005	5.14718e-006	2.12108e-006	8.58357e-007	3.47877e-007	1.41308e-007	5.8173e-008	2.38372e-008	9.91894e-009	4.11709e-009	1.70314e-009	7.03455e-010	2.89494e-010	1.17171e-010	4.7336e-011	1.88407e-011	7.37786e-012	2.84348e-012	1.08038e-012	4.01006e-013	1.51554e-013	5.90703e-014	
N18	4.15885e-050	5.19511e-043	4.98838e-037	3.7822e-034	9.90437e-028	3.89606e-030	1.39539e-026	2.20216e-028	4.83773e-023	4.48231e-018	1.34166e-021	3.33025e-021	1.17688e-015	3.32433e-018	1.16588e-021	3.86657e-022	1.10817e-016	5.52215e-015	3.87922e-012	4.2326e-008	4.17711e-011	1.82399e-014	5.30962e-018	4.5684e-018	2.26879e-013	2.48004e-008	2.31029e-007	2.53013e-010	1.26887e-013	3.59894e-017	7.23363e-021	1.17984e-024	1.78059e-028	4.59617e-029	2.43501e-024	2.34483e-018	1.36331e-012	3.94186e-007	0.0374838	0.955785	0.0067149	1.59859e-005	1.94542e-008	1.47255e-011	7.76265e-015	3.07868e-018	9.67864e-022	2.49386e-025	5.35978e-029	9.74535e-033	1.50631e-036	1.99246e-040	2.26491e-044	2.22788e-048	1.90199e-052	1.4231e-056	9.37764e-061	5.48654e-065	2.87617e-069	1.36461e-073	5.87913e-078	2.33226e-082	8.52788e-087	2.87444e-091	8.9717e-096	2.5836e-100	6.79072e-105	1.63895e-109	3.59248e-114	7.09957e-119	1.26704e-123	2.03117e-128	2.8799e-133	3.64891e-138	4.06244e-143	3.9362e-148	3.30764e-153	2.38674e-158	1.42749e-163	7.13602e-169	2.84919e-174	8.81036e-180	2.02843e-185	3.279e-191	3.27681e-197	1.76494e-203	3.34097e-210	3.38824e-122	4.81563e-031	4.71467e-031	4.52725e-031	4.44712e-031	4.3149e-031	
Cyperus_schweinitzii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_houghtonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_lupulinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	2.91904e-021	1.45758e-018	2.40063e-016	1.75287e-014	7.23302e-013	1.87261e-011	3.37917e-010	4.53514e-009	4.72952e-008	3.81487e-007	2.27824e-006	9.94432e-006	3.3431e-005	9.42288e-005	0.000235663	0.00051907	0.000996988	0.0017564	0.00311758	0.00587475	0.0111308	0.0190759	0.0272504	0.0310997	0.0280377	0.0203632	0.0125481	0.00732771	0.00512353	0.00495836	0.00549656	0.00678834	0.00805344	0.00840779	0.00860689	0.0087073	0.00754959	0.00779231	0.00794405	0.00909603	0.0114818	0.0166554	0.0226924	0.0333499	0.0431212	0.0560281	0.06216	0.0679521	0.0624026	0.0572666	0.044559	0.0353509	0.0242519	0.0179909	0.0116377	0.00878143	0.00614796	0.00490078	0.00385094	0.00365574	0.00308137	0.00328234	0.00322237	0.00340493	0.00343205	0.00408503	0.00371871	0.00425508	0.00419381	0.00404033	0.00373048	0.00383846	0.00294633	0.00293244	0.00250058	0.00213218	0.00179179	0.00176264	0.00132948	0.0014456	0.00130058	0.0014746	0.00154868	0.0021793	0.00258731	0.00396484	0.00516209	0.00742083	0.00900558	0.0115052	0.0124068	0.0141887	0.0138938	
Cyperus_esculentus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Pycreus_polystachyos	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	4.71836e-017	2.49092e-014	3.60963e-012	2.06342e-010	6.14179e-009	1.06607e-007	1.21874e-006	1.04072e-005	6.86164e-005	0.000344134	0.0013421	0.00420633	0.0107883	0.0231165	0.0431985	0.0734166	0.113654	0.153843	0.17356	0.158662	0.116802	0.0699487	0.0347662	0.0146261	0.0052856	0.00167068	0.000483185	0.00013899	4.36938e-005	1.51791e-005	5.38541e-006	1.94135e-006	7.14167e-007	2.71556e-007	1.14826e-007	5.37759e-008	2.6622e-008	1.35781e-008	6.67415e-009	3.07305e-009	1.3009e-009	5.02487e-010	1.75837e-010	5.60187e-011	1.62281e-011	4.31145e-012	1.05674e-012	2.42589e-013	5.23992e-014	1.07996e-014	2.12284e-015	4.02018e-016	7.32827e-017	1.31568e-017	2.33491e-018	4.38904e-019	9.02826e-020	2.07165e-020	5.32921e-021	1.49015e-021	3.99574e-022	1.10742e-022	2.99449e-023	7.50101e-024	1.88695e-024	4.66167e-025	1.05861e-025	2.49274e-026	5.7895e-027	1.28402e-027	3.00965e-028	7.23192e-029	1.6877e-029	4.34265e-030	1.1349e-030	3.02829e-031	8.39367e-032	2.38094e-032	6.47331e-033	1.80265e-033	4.73261e-034	1.24236e-034	3.06605e-035	7.64465e-036	1.76724e-036	4.19495e-037	9.17412e-038	2.0817e-038	4.31577e-039	9.4348e-040	1.86008e-040	3.93562e-041	7.49096e-042	
N21	7.3943e-015	2.65396e-012	2.63608e-010	1.06692e-008	2.32542e-007	3.02797e-006	2.66032e-005	0.000177731	0.000955776	0.00413875	0.0141561	0.0379723	0.0803479	0.134781	0.179432	0.18936	0.158591	0.105893	0.0568368	0.0248074	0.00893056	0.0026947	0.000695254	0.000157713	3.27622e-005	6.65034e-006	1.41077e-006	3.20016e-007	7.84704e-008	2.07075e-008	5.81135e-009	1.74481e-009	5.35966e-010	1.61519e-010	4.64848e-011	1.2501e-011	3.10192e-012	7.07945e-013	1.48022e-013	2.83765e-014	4.99297e-015	8.09355e-016	1.21223e-016	1.68923e-017	2.20061e-018	2.70215e-019	3.14724e-020	3.51852e-021	3.80665e-022	4.09941e-023	4.53169e-024	5.32798e-025	6.93487e-026	1.00353e-026	1.49422e-027	2.32896e-028	3.62745e-029	5.33295e-030	7.85661e-031	1.13388e-031	1.51816e-032	2.07474e-033	2.78226e-034	3.54439e-035	4.70089e-036	6.31343e-037	8.28487e-038	1.16635e-038	1.65403e-039	2.37606e-040	3.46236e-041	5.08686e-042	7.24074e-043	1.03579e-043	1.42345e-044	1.93738e-045	2.52888e-046	3.27477e-047	4.04094e-048	4.9661e-049	5.80125e-050	6.7519e-051	7.44083e-052	8.22007e-053	8.55994e-054	9.09312e-055	9.22637e-056	9.83294e-057	1.0246e-057	1.14875e-058	1.25364e-059	1.45809e-060	1.65459e-061	
N22	3.23058e-013	7.47156e-011	5.21453e-009	1.6087e-007	2.81514e-006	2.84722e-005	0.000194027	0.00107133	0.00507414	0.0193072	0.0551452	0.115539	0.178636	0.206946	0.182793	0.125006	0.0672842	0.0289856	0.0101199	0.00293429	0.000730269	0.000158622	3.35241e-005	8.10114e-006	1.79858e-006	5.47961e-007	1.59876e-007	4.20012e-008	1.1014e-008	3.55335e-009	7.02361e-010	2.35682e-010	4.75981e-011	1.4578e-011	2.66259e-012	8.24108e-013	1.30167e-013	3.79464e-014	5.609e-015	1.47821e-015	1.99033e-016	5.03106e-017	6.16354e-018	1.49235e-018	1.93014e-019	4.20109e-020	5.70126e-021	1.40494e-021	1.75128e-022	4.40408e-023	7.38196e-024	1.59272e-024	2.58962e-025	6.51617e-026	8.52365e-027	2.15634e-027	3.4838e-028	7.26912e-029	1.14916e-029	2.76199e-030	3.30418e-031	8.15121e-032	1.28458e-032	2.79626e-033	3.69494e-034	8.90647e-035	1.22711e-035	2.93603e-036	3.70436e-037	8.48856e-038	1.23409e-038	2.84572e-039	3.21891e-040	7.50925e-041	1.06587e-041	2.31359e-042	2.61165e-043	5.82349e-044	7.67559e-045	1.64117e-045	1.8083e-046	3.74753e-047	5.01997e-048	1.05484e-048	1.16351e-049	2.53847e-050	3.9123e-051	8.34713e-052	1.32032e-052	2.98359e-053	5.6039e-054	1.25851e-054	2.60023e-055	
N23	1.51216e-024	1.7937e-017	3.01549e-011	1.60762e-009	5.64144e-008	0.0113655	1.89641e-006	0.184908	0.728121	0.00713012	0.0291877	0.0392845	1.64706e-006	3.09691e-011	3.70509e-016	3.31387e-021	2.45072e-026	1.63399e-031	8.14653e-037	3.92098e-042	1.44665e-047	4.84734e-053	1.26544e-058	3.189e-064	5.67042e-070	1.01265e-075	1.28233e-081	1.487e-087	1.20854e-093	8.80352e-100	3.69033e-106	1.17253e-112	1.45794e-119	3.53083e-071	1.24804e-074	2.73457e-078	2.52413e-028	2.54964e-028	2.22795e-028	2.16208e-028	1.85899e-028	1.86907e-028	1.55808e-028	1.56852e-028	1.33784e-028	1.30207e-028	1.11544e-028	1.11631e-028	9.1393e-029	9.11528e-029	7.79254e-029	7.55046e-029	6.36698e-029	6.3542e-029	5.27752e-029	5.2936e-029	4.54966e-029	4.44344e-029	3.89993e-029	3.96162e-029	3.36416e-029	3.44611e-029	3.11061e-029	3.10254e-029	2.79441e-029	2.88746e-029	2.56598e-029	2.65725e-029	2.43249e-029	2.455e-029	2.27325e-029	2.35055e-029	2.11258e-029	2.18495e-029	2.04314e-029	2.06788e-029	1.92369e-029	1.98259e-029	1.83176e-029	1.88842e-029	1.77481e-029	1.80068e-029	1.71179e-029	1.76104e-029	1.64977e-029	1.69653e-029	1.62897e-029	1.65628e-029	1.58838e-029	1.62983e-029	1.56308e-029	1.60292e-029	1.55314e-029	
Kyllinga_odorata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_pumila	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_exaltatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	2.74102e-022	4.28765e-019	1.53504e-016	1.62731e-014	8.96452e-013	2.57953e-011	4.47943e-010	5.67437e-009	5.69126e-008	4.83952e-007	3.15901e-006	1.44368e-005	4.86126e-005	0.00013582	0.00033728	0.000739593	0.00143439	0.0026054	0.00475893	0.00901623	0.0170876	0.0299099	0.0448047	0.0544762	0.0522979	0.040461	0.0263959	0.0154964	0.00965665	0.00773311	0.00685754	0.00784789	0.00873795	0.00892995	0.00892643	0.00936244	0.00799659	0.00871821	0.00870886	0.0102584	0.0117844	0.0173807	0.0207498	0.0324751	0.0385703	0.0553559	0.0582356	0.0731534	0.0636068	0.0668226	0.048334	0.0418837	0.025145	0.0190911	0.0095531	0.00650909	0.00321995	0.00195618	0.000981419	0.000644007	0.000313034	0.000209132	0.00011499	6.9628e-005	3.68796e-005	2.31548e-005	1.07763e-005	6.34087e-006	2.98591e-006	1.52023e-006	6.59336e-007	3.33583e-007	1.22184e-007	5.78134e-008	2.16533e-008	9.03467e-009	3.13951e-009	1.34838e-009	4.39816e-010	1.8925e-010	6.55848e-011	2.71507e-011	9.76109e-012	4.08564e-012	1.40992e-012	5.67894e-013	1.9749e-013	7.51591e-014	2.48992e-014	9.17163e-015	2.98504e-015	1.07042e-015	3.41603e-016	
Cyperus_rubicundus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.94317e-022	4.40853e-019	1.51599e-016	1.59688e-014	8.75326e-013	2.48959e-011	4.36034e-010	5.55432e-009	5.62637e-008	4.79159e-007	3.08906e-006	1.39261e-005	4.68384e-005	0.000131772	0.000328114	0.000719151	0.00139889	0.00256415	0.00473615	0.00903578	0.0171277	0.0298027	0.0441771	0.0530256	0.0503074	0.0386099	0.0251419	0.0148632	0.00942644	0.00768472	0.00693031	0.0079268	0.00882524	0.00897004	0.00896817	0.00937815	0.00807701	0.00882806	0.00894929	0.0106026	0.0123904	0.0181538	0.0220277	0.0338933	0.0406311	0.0570894	0.0604443	0.074042	0.0646528	0.0662493	0.0479831	0.0406595	0.0244459	0.0182034	0.00912776	0.00616048	0.00305192	0.00185912	0.00093164	0.000625855	0.000299203	0.000205861	0.000113677	7.07005e-005	3.59216e-005	2.58667e-005	1.07381e-005	7.2616e-006	3.51069e-006	1.94904e-006	7.52651e-007	6.06102e-007	1.52717e-007	1.16788e-007	4.48e-008	2.61425e-008	6.21607e-009	7.00356e-009	9.94235e-010	1.35218e-009	2.75945e-010	2.82084e-010	3.78843e-011	7.85812e-011	6.38296e-012	1.56672e-011	1.72091e-012	4.0803e-012	2.91085e-013	8.65586e-013	9.41698e-014	3.535e-013	5.15529e-013	
N26	2.92631e-020	2.2599e-017	4.65844e-015	3.64671e-013	1.38368e-011	2.92095e-010	4.21967e-009	4.59267e-008	3.73269e-007	2.16949e-006	9.26889e-006	3.13823e-005	9.05139e-005	0.000234531	0.000570314	0.0013497	0.00311779	0.00676854	0.0129837	0.0208893	0.0274362	0.0293294	0.0261151	0.0201757	0.0142605	0.0102162	0.00816126	0.00735893	0.00742003	0.00791667	0.00812973	0.00876212	0.0095365	0.01076	0.0132132	0.0179805	0.024729	0.0366915	0.0512891	0.0696803	0.0844979	0.096112	0.0937774	0.0854505	0.0668016	0.0486565	0.0307484	0.0187291	0.00984297	0.00525188	0.00252612	0.00124719	0.00058451	0.000298226	0.000136042	6.94976e-005	3.27387e-005	1.54818e-005	6.92148e-006	3.23357e-006	1.28362e-006	5.55491e-007	2.1494e-007	8.16238e-008	2.90283e-008	1.07836e-008	3.36153e-009	1.17371e-009	3.61107e-010	1.14181e-010	3.3594e-011	1.08561e-011	2.97592e-012	9.66552e-013	2.74961e-013	8.77579e-014	2.5188e-014	8.23426e-015	2.33435e-015	7.4618e-016	2.07557e-016	6.22396e-017	1.63809e-017	4.5942e-018	1.11838e-018	2.92131e-019	6.72381e-020	1.6573e-020	3.64454e-021	8.75436e-022	1.87724e-022	4.44772e-023	9.61709e-024	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.30918e-019	7.20094e-017	1.14339e-014	7.44807e-013	2.45729e-011	4.85537e-010	6.7156e-009	6.87521e-008	5.13285e-007	2.76286e-006	1.12317e-005	3.70419e-005	0.000106065	0.000278556	0.000695508	0.00168178	0.00388332	0.00815488	0.0147032	0.0219318	0.0267631	0.0269186	0.022925	0.0172794	0.0122673	0.00912231	0.00769079	0.00724574	0.00752	0.00820008	0.00866274	0.00964947	0.0110191	0.0131354	0.0171628	0.0243288	0.0345534	0.0501786	0.0676485	0.0853755	0.0960031	0.098465	0.088	0.0719017	0.0513531	0.0337864	0.0197208	0.0109836	0.00544948	0.00274084	0.00127591	0.00061648	0.000285986	0.000148681	6.62889e-005	3.53846e-005	1.74484e-005	8.41149e-006	3.95299e-006	2.31842e-006	8.5509e-007	4.80938e-007	2.32903e-007	9.29918e-008	4.04763e-008	2.27489e-008	6.3335e-009	3.52032e-009	1.35954e-009	5.29513e-010	1.85683e-010	1.06666e-010	2.62014e-011	1.72455e-011	5.1129e-012	3.07096e-012	8.40876e-013	5.7826e-013	1.43036e-013	9.87115e-014	2.40246e-014	1.55777e-014	3.60173e-015	2.30122e-015	4.86126e-016	2.99785e-016	6.22861e-017	3.67279e-017	7.88388e-018	4.90932e-018	1.5242e-018	9.11715e-019	3.28338e-019	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_drummondii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Queenslandiella_hyalina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.06794e-022	3.79705e-019	2.39975e-016	3.59799e-014	2.13936e-012	6.30601e-011	1.09228e-009	1.24321e-008	1.10405e-007	8.27003e-007	5.09673e-006	2.48366e-005	9.59897e-005	0.000300531	0.00078978	0.00181971	0.00377522	0.0071049	0.0122537	0.0201168	0.03304	0.0546397	0.086329	0.122173	0.149251	0.155165	0.136227	0.100293	0.0617323	0.0318249	0.0137964	0.00522461	0.00187106	0.00072749	0.000388062	0.000293385	0.000210157	0.000171066	0.000132605	8.57725e-005	5.71178e-005	3.70546e-005	1.86545e-005	1.1133e-005	5.83956e-006	3.10599e-006	1.65586e-006	1.06033e-006	5.36281e-007	3.54674e-007	1.72704e-007	1.041e-007	4.53847e-008	2.47515e-008	9.46613e-009	4.62392e-009	1.56543e-009	6.80197e-010	2.01694e-010	7.95421e-011	2.0551e-011	7.35081e-012	1.75825e-012	5.57107e-013	1.26304e-013	4.06823e-014	8.84087e-015	2.94585e-015	7.92286e-016	2.66041e-016	8.26236e-017	3.28598e-017	9.81423e-018	4.00132e-018	1.35973e-018	5.0308e-019	1.65564e-019	6.5649e-020	1.93816e-020	7.53064e-021	2.4306e-021	8.58296e-022	2.75406e-022	1.03825e-022	3.12661e-023	1.15848e-023	3.76704e-024	1.28202e-024	4.06305e-025	1.36444e-025	4.11404e-026	1.32462e-026	3.97825e-027	
N29	3.59267e-022	7.22227e-019	3.13937e-016	4.1271e-014	2.35581e-012	7.14664e-011	1.34075e-009	1.74876e-008	1.73616e-007	1.35958e-006	8.33303e-006	3.96825e-005	0.000149092	0.000457104	0.00119123	0.00272029	0.00553416	0.0102121	0.0176767	0.0299017	0.0500285	0.0799607	0.115687	0.145396	0.15553	0.140705	0.107528	0.0694079	0.0379475	0.0176732	0.00710882	0.00261878	0.00101228	0.000483003	0.000312437	0.000234947	0.00016591	0.000118857	7.97559e-005	4.81144e-005	2.87498e-005	1.62877e-005	8.41771e-006	4.59596e-006	2.40556e-006	1.29137e-006	7.03525e-007	3.92051e-007	2.01844e-007	1.0554e-007	4.90505e-008	2.27078e-008	9.26678e-009	3.79237e-009	1.35378e-009	4.90909e-010	1.5509e-010	4.99854e-011	1.40609e-011	4.13205e-012	1.04294e-012	2.84232e-013	6.84435e-014	1.74176e-014	4.20758e-015	1.15394e-015	2.83012e-016	8.52885e-017	2.5159e-017	7.62249e-018	2.37405e-018	7.93704e-019	2.299e-019	7.58517e-020	2.31172e-020	6.95422e-021	2.04651e-021	6.38199e-022	1.75266e-022	5.38791e-023	1.54815e-023	4.55013e-024	1.31292e-024	3.95127e-025	1.11803e-025	3.31882e-026	9.40508e-027	2.64736e-027	7.06342e-028	1.80047e-028	4.07919e-029	8.67412e-030	1.76257e-030	
N30	3.55073e-019	2.06798e-016	3.40171e-014	2.24378e-012	7.87859e-011	1.71001e-009	2.46477e-008	2.4962e-007	1.87268e-006	1.08981e-005	5.09797e-005	0.000197127	0.000641591	0.00178673	0.00434134	0.0094131	0.0186494	0.0342335	0.0579891	0.0889921	0.121105	0.143928	0.148198	0.131822	0.101163	0.066927	0.0381515	0.0187665	0.00805517	0.00312969	0.00119604	0.000526141	0.000290588	0.000178029	0.000112276	6.80467e-005	3.73311e-005	1.96961e-005	9.78321e-006	4.54309e-006	2.08554e-006	9.45753e-007	4.18555e-007	1.87408e-007	8.13005e-008	3.4315e-008	1.37152e-008	5.23672e-009	1.8579e-009	6.2757e-010	1.96374e-010	5.85706e-011	1.61907e-011	4.30664e-012	1.05799e-012	2.53846e-013	5.66877e-014	1.24955e-014	2.60907e-015	5.66103e-016	1.15683e-016	2.64643e-017	6.15913e-018	1.5076e-018	3.96451e-019	1.15453e-019	3.01557e-020	9.06661e-021	2.64514e-021	7.25481e-022	2.06921e-022	6.19847e-023	1.55766e-023	4.55839e-024	1.2424e-024	3.19575e-025	8.44635e-026	2.37238e-026	5.45192e-027	1.53293e-027	3.83645e-028	1.00359e-028	2.65528e-029	8.36273e-030	2.3995e-030	8.54394e-031	2.76339e-031	9.31377e-032	2.8059e-032	8.41311e-033	2.21828e-033	5.95297e-034	1.4509e-034	
N31	6.02169e-028	5.80832e-022	4.88095e-018	1.1758e-014	7.24206e-014	3.11666e-012	2.95738e-009	2.96807e-007	8.72493e-007	7.54393e-009	1.61249e-005	8.33482e-006	5.02197e-005	6.42046e-005	0.000218142	0.0554554	0.936392	0.00778768	7.03329e-006	3.28725e-009	4.06834e-012	1.72847e-011	6.57275e-011	2.09972e-013	1.40903e-013	2.97715e-013	2.5327e-016	1.22115e-019	4.12875e-023	1.21261e-026	2.69357e-030	1.80928e-032	5.83796e-032	1.25143e-031	8.98872e-032	8.49519e-035	4.25041e-038	1.61369e-041	4.61708e-045	1.1648e-048	2.42232e-052	4.81083e-056	7.75332e-060	1.2558e-063	1.84117e-067	7.1369e-068	3.38715e-067	1.45323e-066	4.51103e-066	1.16605e-065	1.86309e-065	1.58749e-065	2.53122e-068	2.19963e-071	1.16392e-074	5.1074e-078	1.66943e-081	4.83885e-085	1.14483e-088	2.55473e-092	4.65308e-096	8.36184e-100	1.28398e-103	1.89629e-107	2.46872e-111	3.17973e-115	3.54084e-119	3.97588e-123	3.9523e-127	3.85756e-131	3.41248e-135	3.00717e-139	2.34084e-143	1.84812e-147	1.31619e-151	9.23042e-156	5.92079e-160	3.79516e-164	2.1811e-168	1.26508e-172	6.65999e-177	3.45817e-181	1.65309e-185	7.85143e-190	3.35826e-194	1.4411e-198	5.6386e-203	2.15983e-207	7.59712e-212	2.63411e-216	8.24279e-221	2.55025e-225	7.16279e-230	
Cyperus_iria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_microiria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
