NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N44	0.123647	0.137456	0.143165	0.140007	0.127044	0.107215	0.0824661	0.0583983	0.0375426	0.0219774	0.0115968	0.00561175	0.0024155	0.000958614	0.000341215	0.000112105	3.29216e-05	9.36101e-06	2.30963e-06	5.75756e-07	1.26588e-07	2.83959e-08	5.44829e-09	1.15909e-09	1.92453e-10	3.64451e-11	5.4489e-12	9.03334e-13	1.14627e-13	1.72783e-14	1.8658e-15	2.44896e-16	2.35672e-17	2.67776e-18	2.22145e-19	2.34772e-20	1.66881e-21	1.53175e-22	1.01153e-23	8.31144e-25	4.75398e-26	3.66026e-27	1.85267e-28	1.28831e-29	6.10916e-31	3.68462e-32	1.56403e-33	9.40558e-35	3.4355e-36	1.76521e-37	6.29424e-39	2.9951e-40	9.18375e-42	4.06585e-43	1.12997e-44	4.63453e-46	1.19185e-47	4.18468e-49	9.90873e-51	3.55351e-52	7.34787e-54	2.32364e-55	5.5588e-57	2.09496e-58	7.61463e-60	5.30992e-61	
N45	0.0656928	0.0785688	0.0927799	0.106253	0.11502	0.117109	0.109655	0.095378	0.0761139	0.0559751	0.0376272	0.0235169	0.0133016	0.00703681	0.00340138	0.00153905	0.000635871	0.000255468	9.17345e-05	3.29667e-05	1.07661e-05	3.5222e-06	1.02828e-06	3.18663e-07	8.27486e-08	2.3247e-08	5.54649e-09	1.39983e-09	2.93491e-10	6.88412e-11	1.27089e-11	2.67327e-12	4.52743e-13	8.52309e-14	1.28501e-14	2.28955e-15	3.06837e-16	4.91403e-17	6.22445e-18	9.10692e-19	1.0347e-19	1.44182e-20	1.48619e-21	1.8998e-22	1.86332e-23	2.14586e-24	1.92121e-25	2.17283e-26	1.74399e-27	1.76663e-28	1.37778e-29	1.29865e-30	9.09003e-32	8.1823e-33	5.26933e-34	4.41841e-35	2.70668e-36	2.04448e-37	1.1684e-38	8.9059e-40	4.73401e-41	3.44802e-42	2.17717e-43	1.9061e-44	1.74143e-45	3.05594e-46	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.106414	0.120794	0.130438	0.133519	0.127453	0.113433	0.0920713	0.0688826	0.0468121	0.0290336	0.0162505	0.00839896	0.00385864	0.00165703	0.000639283	0.000232934	7.55886e-05	2.52951e-05	7.1009e-06	2.24317e-06	5.93651e-07	1.80863e-07	4.2751e-08	1.32178e-08	2.72469e-09	7.67778e-10	1.46443e-10	3.69461e-11	6.04879e-12	1.43523e-12	2.04112e-13	4.34869e-14	5.68231e-15	1.06292e-15	1.23187e-16	2.29705e-17	2.29541e-18	3.71099e-19	3.69386e-20	5.66555e-21	4.85456e-22	7.18523e-23	5.64726e-24	8.05122e-25	6.06736e-26	7.1892e-27	5.06813e-28	6.83274e-29	3.98052e-30	4.26794e-31	2.65465e-32	2.91526e-33	1.49049e-34	1.46755e-35	7.21712e-37	7.25853e-38	3.23437e-39	2.5626e-40	1.12584e-41	1.04515e-42	3.75931e-44	2.72555e-45	1.1776e-46	1.08034e-47	7.97865e-49	1.73825e-49	
N47	3.02716e-08	4.2583e-07	5.88246e-06	5.97076e-05	0.000419291	0.00265842	0.0183937	0.0944815	0.277497	0.373275	0.185689	0.0420361	0.00508596	0.000378518	1.86504e-05	6.51964e-07	1.67837e-08	3.36397e-10	5.24295e-12	6.72606e-14	7.06227e-16	6.28953e-18	4.7114e-20	3.13594e-22	1.76228e-24	9.03654e-27	4.02787e-29	1.64475e-31	5.87137e-34	1.99654e-36	5.82779e-39	1.64529e-41	4.0792e-44	9.6892e-47	2.0209e-49	4.1897e-52	7.42935e-55	1.32365e-57	2.06936e-60	3.2031e-63	4.34026e-66	6.03469e-69	7.15323e-72	8.77545e-75	9.41585e-78	1.02433e-80	9.74958e-84	9.76231e-87	8.27911e-90	7.42205e-93	5.81994e-96	4.71039e-99	3.3219e-102	2.50863e-105	1.60288e-108	1.10267e-111	6.63222e-115	4.19634e-118	2.36031e-121	1.46997e-124	8.18756e-128	5.20012e-131	3.2604e-134	2.27165e-137	1.59558e-140	1.23846e-143	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.014532	0.0248418	0.0470085	0.0825922	0.124654	0.159243	0.168551	0.149252	0.109283	0.0663651	0.0332141	0.0139002	0.0047708	0.00138014	0.000332002	6.76562e-05	1.15516e-05	1.72522e-06	2.14784e-07	2.39805e-08	2.28708e-09	1.97261e-10	1.45577e-11	1.02379e-12	5.96531e-14	3.39233e-15	1.63148e-16	7.57057e-18	2.93589e-19	1.15596e-20	3.64708e-22	1.18901e-23	3.18249e-25	8.64936e-27	1.92316e-28	4.57462e-30	8.51465e-32	1.71933e-33	2.81996e-35	4.90488e-37	6.87151e-39	1.07458e-40	1.30111e-42	1.77904e-44	1.9507e-46	2.32716e-48	2.23805e-50	2.48198e-52	2.08697e-54	2.03008e-56	1.5875e-58	1.38294e-60	9.52492e-63	7.7179e-65	4.74865e-67	3.46559e-69	1.9854e-71	1.29231e-73	6.74022e-76	4.2731e-78	2.08675e-80	1.282e-82	7.23318e-85	5.10727e-87	3.64156e-89	3.4532e-91	
N49	0.00316729	0.0061246	0.0140697	0.0311364	0.0604798	0.100723	0.140632	0.165853	0.163116	0.133826	0.0906662	0.0518015	0.0241264	0.00970372	0.00326059	0.000982556	0.000249126	6.49886e-05	1.32378e-05	3.03217e-06	5.30015e-07	1.02529e-07	1.41164e-08	2.37086e-09	2.53758e-10	3.46261e-11	3.0924e-12	3.48122e-13	2.48636e-14	2.47148e-15	1.45345e-16	1.24352e-17	6.52637e-19	4.7124e-20	2.14358e-21	1.54204e-22	5.87604e-24	3.51032e-25	1.3231e-26	7.31113e-28	2.28637e-29	1.16101e-30	3.24292e-32	1.53693e-33	3.91099e-35	1.50493e-36	3.48864e-38	1.43028e-39	2.7173e-41	8.86317e-43	1.6986e-44	5.51721e-46	8.73822e-48	2.49468e-49	3.72541e-51	1.06137e-52	1.42251e-54	3.22635e-56	4.18644e-58	1.08068e-59	1.15734e-61	2.37449e-63	3.08897e-65	7.95949e-67	1.73652e-68	8.6852e-70	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.00886416	0.0172853	0.0385533	0.0786418	0.13316	0.181364	0.193628	0.161856	0.104984	0.052858	0.0206319	0.0063292	0.00150746	0.000287185	4.34678e-05	5.37276e-06	5.35733e-07	4.77223e-08	3.36391e-09	2.377e-10	1.3779e-11	8.50256e-13	3.96392e-14	2.29648e-15	8.38456e-17	4.00316e-18	1.21417e-19	4.6741e-21	1.10195e-22	3.63516e-24	6.79345e-26	1.84845e-27	2.91482e-29	6.52179e-31	8.47308e-33	1.74829e-34	1.85275e-36	3.17064e-38	3.184e-40	4.89843e-42	4.08474e-44	5.99448e-46	4.41271e-48	5.99426e-50	4.19226e-52	4.55651e-54	2.88111e-56	3.55177e-58	1.77669e-60	1.66652e-62	8.81363e-65	8.31552e-67	3.45564e-69	2.82122e-71	1.10633e-73	9.15242e-76	3.13657e-78	1.97061e-80	6.57364e-83	4.80019e-85	1.27134e-87	6.97182e-90	2.14591e-92	1.46275e-94	7.13743e-97	8.26813e-99	
N51	0.00484734	0.0117415	0.0325853	0.0779248	0.145362	0.205477	0.214249	0.164276	0.0917587	0.0374827	0.0112549	0.00254463	0.000431632	5.74339e-05	6.01005e-06	5.16698e-07	3.63235e-08	2.34302e-09	1.2293e-10	6.46123e-12	2.81848e-13	1.23475e-14	4.2613e-16	1.60244e-17	4.31652e-19	1.31597e-20	2.92611e-22	7.31257e-24	1.30276e-25	2.84384e-27	4.1589e-29	7.75639e-31	1.00053e-32	1.60082e-34	1.78139e-36	2.71588e-38	2.59846e-40	3.42168e-42	3.15035e-44	3.74341e-46	2.97679e-48	3.33384e-50	2.3565e-52	2.39425e-54	1.57644e-56	1.37178e-58	8.10751e-61	7.10458e-63	3.58092e-65	2.66047e-67	1.31022e-69	9.24115e-72	3.90321e-74	2.52723e-76	9.84252e-79	6.09133e-81	2.18373e-83	1.15069e-85	3.88746e-88	2.17029e-90	6.37495e-93	3.08732e-95	1.08053e-97	6.44104e-100	3.60107e-102	3.42691e-104	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.00282475	0.00694395	0.0205272	0.053772	0.111662	0.178202	0.213118	0.191129	0.127246	0.0630658	0.0232598	0.00657681	0.00139515	0.000239643	3.26034e-05	3.9281e-06	3.83887e-07	4.29474e-08	3.36008e-09	3.48743e-10	2.31781e-11	1.96975e-12	9.62416e-14	6.8069e-15	2.40672e-16	1.3014e-17	3.625e-19	1.52628e-20	3.17605e-22	1.12797e-23	1.83186e-25	5.41225e-27	7.64625e-29	1.77449e-30	2.12674e-32	5.37797e-34	4.9658e-36	9.23848e-38	9.09523e-40	1.66517e-41	1.20194e-43	1.85861e-45	1.21681e-47	1.89768e-49	1.05205e-51	1.12867e-53	5.89912e-56	7.77391e-58	2.9823e-60	2.60801e-62	1.07484e-64	1.07163e-66	3.28831e-69	2.45599e-71	7.47545e-74	6.32885e-76	1.57933e-78	8.85777e-81	2.28468e-83	1.72668e-85	3.27555e-88	1.59302e-90	3.86254e-93	2.54921e-95	1.00223e-97	1.21123e-99	
N53	7.01448e-08	7.78234e-07	9.77744e-06	9.76404e-05	0.000716777	0.00431988	0.023684	0.0983972	0.250721	0.308107	0.176467	0.0816607	0.0337505	0.0128131	0.00558711	0.00250721	0.00086448	0.000244025	4.42338e-05	6.45347e-06	5.61676e-07	3.90043e-08	1.65536e-09	6.63515e-11	1.59411e-12	3.9964e-14	6.41703e-16	1.1061e-17	1.22397e-19	1.63032e-21	1.33033e-23	1.37402e-25	9.16834e-28	7.43587e-30	3.99668e-32	2.91384e-34	1.25304e-36	7.3202e-39	2.85985e-41	1.43749e-43	4.55947e-46	2.03014e-48	5.48647e-51	2.15216e-53	5.15218e-56	1.65899e-58	3.47268e-61	1.10392e-63	1.90545e-66	4.95036e-69	8.21322e-72	2.00573e-74	2.78045e-77	6.08691e-80	7.69369e-83	1.59618e-85	1.83421e-88	3.14063e-91	3.37998e-94	6.18768e-97	5.67419e-100	8.76552e-103	9.74236e-106	1.84486e-108	3.24055e-111	9.03827e-114	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.00260716	0.00691998	0.0223404	0.0620208	0.130957	0.203069	0.226815	0.182064	0.104441	0.0428798	0.0126551	0.00274062	0.000432911	5.2438e-05	4.88616e-06	3.76065e-07	2.31952e-08	1.53058e-09	7.22574e-11	4.49808e-12	1.82595e-13	9.70625e-15	2.89792e-16	1.33755e-17	2.9316e-19	1.06762e-20	1.88238e-22	5.45125e-24	7.38935e-26	1.84829e-27	2.00049e-29	4.2197e-31	4.0699e-33	6.97579e-35	5.8187e-37	1.10739e-38	7.3359e-41	1.06298e-42	7.96829e-45	1.17409e-46	6.4647e-49	8.49916e-51	4.38272e-53	6.09429e-55	2.72169e-57	2.53146e-59	1.10833e-61	1.40028e-63	4.38218e-66	3.50022e-68	1.25952e-70	1.24574e-72	3.21863e-75	2.2595e-77	6.08821e-80	5.28029e-82	1.13722e-84	6.15408e-87	1.43823e-89	1.13065e-91	1.89711e-94	8.99975e-97	1.96262e-99	1.33463e-101	4.51152e-104	5.5279e-106	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.00588082	0.0177283	0.0605081	0.153513	0.252536	0.258841	0.164278	0.0660391	0.0172593	0.00302019	0.000363962	3.12738e-05	1.9395e-06	9.10908e-08	3.29839e-09	9.74587e-11	2.36583e-12	5.87372e-14	1.15143e-15	2.7442e-17	4.88448e-19	1.01925e-20	1.39546e-22	2.53633e-24	2.62788e-26	3.84462e-28	3.23691e-30	3.85077e-32	2.5483e-34	2.65635e-36	1.42557e-38	1.27559e-40	6.16983e-43	4.69653e-45	2.00492e-47	1.63741e-49	5.903e-52	3.95898e-54	1.55788e-56	1.00957e-58	3.1783e-61	1.94006e-63	5.57173e-66	3.32835e-68	8.64679e-71	3.93009e-73	9.57391e-76	5.11987e-78	9.73986e-81	3.82672e-83	7.70012e-86	3.31174e-88	5.23413e-91	1.80191e-93	2.80235e-96	1.0628e-98	1.40671e-101	3.86746e-104	5.21021e-107	1.80759e-109	1.89907e-112	4.64553e-115	6.00806e-118	1.94194e-120	4.25502e-123	2.42663e-125	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.110248	0.123164	0.129624	0.129101	0.120533	0.106278	0.0868032	0.0669039	0.047987	0.0324164	0.0203553	0.0123211	0.00682831	0.0037302	0.00189145	0.00095951	0.000445838	0.000225713	9.77363e-05	4.8862e-05	2.0769e-05	1.0109e-05	3.97688e-06	1.95119e-06	6.95887e-07	3.18113e-07	1.08438e-07	4.60292e-08	1.40828e-08	5.80001e-09	1.60885e-09	6.17195e-10	1.63377e-10	5.69026e-11	1.38362e-11	4.90302e-12	1.06335e-12	3.36221e-13	7.31345e-14	2.20549e-14	4.25068e-15	1.23607e-15	2.20469e-16	6.10674e-17	1.04203e-17	2.50468e-18	3.98697e-19	1.01552e-19	1.39637e-20	3.01158e-21	4.21811e-22	8.90558e-23	1.07773e-23	2.11402e-24	2.41256e-25	4.61133e-26	4.90152e-27	7.89935e-28	8.04238e-29	1.40965e-29	1.24052e-30	1.86173e-31	1.98081e-32	3.76264e-33	7.17796e-34	3.40294e-34	
N57	0.0637867	0.0744282	0.0848192	0.0941214	0.100201	0.102444	0.0986312	0.0904372	0.0780689	0.0637806	0.0489717	0.0359656	0.0246356	0.0162513	0.0101014	0.00604722	0.00340753	0.00190952	0.00098634	0.000517772	0.000254031	0.000126408	5.78425e-05	2.83004e-05	1.20224e-05	5.56374e-06	2.26221e-06	9.80206e-07	3.64233e-07	1.5212e-07	5.14645e-08	1.98583e-08	6.33248e-09	2.23997e-09	6.49091e-10	2.20563e-10	5.77377e-11	1.78797e-11	4.45259e-12	1.26891e-12	2.8557e-13	7.77168e-14	1.591e-14	3.97933e-15	7.73934e-16	1.74962e-16	3.10022e-17	6.84024e-18	1.08603e-18	2.14649e-19	3.28796e-20	6.00072e-21	8.21427e-22	1.42513e-22	1.7776e-23	2.83957e-24	3.34575e-25	4.77492e-26	5.18093e-27	7.36348e-28	7.37328e-29	9.96107e-30	1.17837e-30	1.92011e-31	3.45241e-32	1.27785e-32	
N58	0.0469808	0.055621	0.0650923	0.0749176	0.0834725	0.0900419	0.0922558	0.0907018	0.0846455	0.0753121	0.0634898	0.0515214	0.0393291	0.029077	0.0204155	0.0138817	0.00894877	0.00577554	0.00345488	0.00212571	0.00123046	0.000737395	0.000407009	0.000252004	0.000132796	8.16729e-05	4.3065e-05	2.59847e-05	1.2887e-05	7.91835e-06	3.67429e-06	2.16337e-06	9.80788e-07	5.45414e-07	2.30435e-07	1.28255e-07	5.00402e-08	2.6034e-08	1.00042e-08	4.94394e-09	1.75521e-09	8.58934e-10	2.84932e-10	1.32726e-10	4.33713e-11	1.86506e-11	5.73068e-12	2.56738e-12	7.17878e-13	2.91764e-13	8.35625e-14	3.29236e-14	8.52039e-15	3.31819e-15	8.10747e-16	3.04848e-16	7.27519e-17	2.44121e-17	5.56831e-18	2.01638e-18	4.15705e-19	1.38174e-19	3.56919e-20	1.61196e-20	8.45329e-21	9.6005e-21	
N59	0.00457773	0.00597575	0.00825757	0.0116889	0.0163864	0.0225242	0.0297027	0.0378757	0.0462894	0.0544484	0.0614564	0.0673186	0.070558	0.0719672	0.0707066	0.0673759	0.0618393	0.0556633	0.0479483	0.0407504	0.0335292	0.0271782	0.0213582	0.0168898	0.0127697	0.00978809	0.00725777	0.00539963	0.00385586	0.0028302	0.00193718	0.00136777	0.000910939	0.000614249	0.000386974	0.000253704	0.000150317	9.30097e-05	5.29561e-05	3.08668e-05	1.64297e-05	9.22654e-06	4.59067e-06	2.42143e-06	1.15544e-06	5.71665e-07	2.55006e-07	1.21929e-07	5.08279e-08	2.27827e-08	9.15532e-09	3.8607e-09	1.45165e-09	5.92968e-10	2.0943e-10	8.07162e-11	2.77657e-11	1.01896e-11	3.39402e-12	1.27295e-12	4.39146e-13	1.78011e-13	7.50596e-14	3.82656e-14	2.33903e-14	2.14304e-14	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	4.43544e-08	1.51598e-07	6.58879e-07	2.73229e-06	1.01327e-05	3.36702e-05	9.92175e-05	0.000259361	0.00060049	0.00127197	0.00257785	0.00518516	0.0102535	0.019671	0.0353397	0.0580768	0.0855667	0.11255	0.130344	0.134279	0.12278	0.100355	0.0734376	0.0486555	0.0289261	0.015717	0.00781332	0.00361012	0.00156146	0.000643243	0.000247219	8.94188e-05	2.96904e-05	9.0103e-06	2.46062e-06	6.12419e-07	1.3502e-07	2.7094e-08	4.85725e-09	7.88203e-10	1.14426e-10	1.52786e-11	1.81113e-12	1.98633e-13	1.96243e-14	1.78486e-15	1.46609e-16	1.13077e-17	7.7987e-19	5.08317e-20	3.01373e-21	1.67782e-22	8.5238e-24	4.16265e-25	1.83926e-26	7.89595e-28	3.15095e-29	1.22367e-30	4.50702e-32	1.66982e-33	5.93345e-35	2.13705e-36	7.52499e-38	2.62832e-39	8.99507e-41	4.12897e-42	
N61	1.99823e-09	6.67571e-09	3.22309e-08	1.58707e-07	7.15771e-07	2.90253e-06	1.05134e-05	3.38986e-05	9.6639e-05	0.000249173	0.000613739	0.00149744	0.00361904	0.00858745	0.0194012	0.0398765	0.0713054	0.107637	0.135163	0.143232	0.132408	0.110789	0.0852672	0.0598031	0.0371646	0.0207762	0.0108005	0.00554374	0.00291261	0.00160711	0.000821355	0.000423017	0.000200939	9.31443e-05	3.74745e-05	1.7281e-05	5.64497e-06	2.17841e-06	6.22333e-07	1.93486e-07	4.24181e-08	1.15171e-08	1.96449e-09	4.30323e-10	6.11684e-11	1.08637e-11	1.23134e-12	1.86219e-13	1.70908e-14	2.13504e-15	1.64977e-16	1.71665e-17	1.09799e-18	9.90527e-20	5.28821e-21	4.03837e-22	1.89236e-23	1.23216e-24	4.9394e-26	2.97191e-27	1.02118e-28	5.40765e-30	2.03766e-31	1.26537e-32	8.72223e-34	1.26352e-34	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	8.11611e-19	5.17477e-17	3.10164e-15	1.39698e-13	3.80283e-12	1.70084e-11	3.00825e-10	5.70954e-09	1.3557e-07	1.37261e-06	1.71617e-06	1.03857e-06	4.1987e-06	1.10999e-05	7.98972e-06	2.83328e-05	0.000527258	0.00774321	0.0652273	0.268349	0.426436	0.194043	0.0344458	0.00301694	0.000150633	4.76998e-06	1.02668e-07	1.58285e-09	1.82169e-11	1.63462e-13	1.1534e-15	6.70766e-18	3.24235e-20	1.33206e-22	4.68071e-25	1.48422e-27	3.99683e-30	9.99745e-33	2.19976e-35	4.45331e-38	7.89931e-41	1.35658e-43	1.96308e-46	2.78782e-49	3.43031e-52	4.06484e-55	4.15527e-58	4.26723e-61	3.66506e-64	3.19942e-67	2.38958e-70	1.79067e-73	1.14513e-76	7.60698e-80	4.20529e-83	2.44079e-86	1.20618e-89	6.19545e-93	2.72919e-96	1.30972e-99	5.46096e-103	2.60027e-106	1.2068e-109	6.40387e-113	3.44538e-116	2.05222e-119	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	4.54777e-25	1.14947e-22	2.54928e-20	3.65577e-18	3.0617e-16	4.10053e-15	1.82083e-13	6.32682e-12	3.49754e-10	7.05213e-09	1.00164e-08	6.50101e-09	4.90304e-08	2.27157e-07	1.40202e-07	3.6951e-07	2.00304e-05	0.00101451	0.0248434	0.231524	0.563955	0.165548	0.0127171	0.000372183	5.14474e-06	3.88522e-08	1.93486e-10	8.39056e-13	5.25841e-15	6.56773e-17	3.1563e-19	1.57796e-21	7.84648e-24	1.61259e-26	3.56588e-29	1.19029e-31	1.37404e-34	6.79096e-37	7.04076e-40	3.23787e-42	2.30616e-45	7.91052e-48	3.89745e-51	9.18183e-54	3.28771e-57	5.44763e-60	1.45977e-63	1.80121e-66	3.75548e-70	3.54764e-73	6.01973e-77	4.41935e-80	6.28683e-84	4.50866e-87	5.60588e-91	3.88586e-94	1.36142e-97	6.03413e-101	1.61736e-104	2.46564e-107	2.9689e-111	1.9676e-114	7.86745e-118	2.48742e-121	1.09611e-124	2.09435e-127	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.00277048	0.00395669	0.00623156	0.0100703	0.0158666	0.024014	0.0342035	0.0462429	0.0589503	0.0711666	0.0812239	0.0884533	0.0909201	0.0893141	0.0832053	0.0737256	0.0618137	0.0494695	0.037177	0.0266312	0.0179812	0.0115047	0.00692674	0.00398458	0.00214	0.00110031	0.000532467	0.000245344	0.000106315	4.44789e-05	1.73102e-05	6.52741e-06	2.31451e-06	7.88681e-07	2.52209e-07	7.88818e-08	2.27797e-08	6.45346e-09	1.71015e-09	4.39321e-10	1.05221e-10	2.49155e-11	5.39833e-12	1.15967e-12	2.31353e-13	4.51237e-14	8.15391e-15	1.47207e-15	2.41335e-16	3.96401e-17	6.01797e-18	9.02101e-19	1.24816e-19	1.74642e-20	2.2169e-21	2.86343e-22	3.4454e-23	4.18875e-24	4.83294e-25	5.84817e-26	6.81316e-27	8.43972e-28	1.04708e-28	1.35825e-29	1.87674e-30	4.22576e-31	
N65	0.000867265	0.00135831	0.00247622	0.00472716	0.00881661	0.0156519	0.0258651	0.0399035	0.0571382	0.0759894	0.0936365	0.107161	0.11294	0.110075	0.0987016	0.0813627	0.0615215	0.0428238	0.0272193	0.0159177	0.00852793	0.00419233	0.00188849	0.000786139	0.000298752	0.000105275	3.41487e-05	1.02556e-05	2.84012e-06	7.40696e-07	1.76737e-07	4.0094e-08	8.45633e-09	1.69137e-09	3.14589e-10	5.74341e-11	9.52518e-12	1.57169e-12	2.40555e-13	3.60873e-14	4.97376e-15	6.99491e-16	8.68136e-17	1.10762e-17	1.27494e-18	1.47273e-19	1.52233e-20	1.64023e-21	1.52535e-22	1.48817e-23	1.28274e-24	1.13668e-25	8.85409e-27	7.33606e-28	5.18577e-29	3.92646e-30	2.59859e-31	1.81301e-32	1.11317e-33	7.54565e-35	4.5434e-36	3.15094e-37	2.16184e-38	1.7068e-39	1.42515e-40	1.96484e-41	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
