NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N1	0.24038	0.2179	0.180497	0.136942	0.095116	0.0603999	0.0350205	0.0185173	0.00892163	0.00391341	0.00156188	0.000566747	0.000186844	5.59167e-05	1.51784e-05	3.73368e-06	8.31637e-07	1.67597e-07	3.05381e-08	5.02787e-09	7.47608e-10	1.0035e-10	1.21555e-11	1.3284e-12	1.30954e-13	3.10594e-17	8.79623e-18	2.36606e-18	6.04533e-19	1.46733e-19	3.3839e-20	7.41592e-21	1.54476e-21	3.05919e-22	5.76116e-23	1.03203e-23	1.75904e-24	2.85362e-25	4.40751e-26	6.48356e-27	9.08672e-28	1.21375e-28	1.54575e-29	1.8776e-30	2.17612e-31	2.40742e-32	2.5432e-33	2.56651e-34	2.47522e-35	2.28228e-36	2.01275e-37	1.69845e-38	1.37195e-39	1.06127e-40	7.86493e-42	5.58631e-43	3.80449e-44	2.48535e-45	1.55803e-46	9.37654e-48	5.41953e-49	3.00961e-50	1.60645e-51	8.24547e-53	4.07155e-54	1.93549e-55	8.87281e-57	3.95332e-58	1.79214e-59	1.15729e-60	
N2	0.0335694	0.042608	0.0543086	0.067643	0.0801912	0.0905524	0.0955763	0.0958811	0.0905838	0.0813068	0.0689596	0.0564397	0.043396	0.0324641	0.0230831	0.0159465	0.0104528	0.0068539	0.00417378	0.002582	0.00150339	0.000882165	0.000480821	0.00027546	0.000139867	7.55538e-05	3.67446e-05	1.86005e-05	8.33312e-06	4.0673e-06	1.67607e-06	7.60536e-07	2.97973e-07	1.2513e-07	4.5082e-08	1.82815e-08	6.03583e-09	2.25666e-09	7.14787e-10	2.48285e-10	7.21264e-11	2.41082e-11	6.45543e-12	2.002e-12	5.14193e-13	1.46571e-13	3.47409e-14	9.6683e-15	2.09629e-15	5.33743e-16	1.12198e-16	2.6642e-17	5.12134e-18	1.17203e-18	2.08488e-19	4.4421e-20	7.58936e-21	1.48201e-21	2.35344e-22	4.53505e-23	6.59165e-24	1.16371e-24	1.67983e-25	2.8529e-26	4.01218e-27	7.24369e-28	1.20191e-28	2.68954e-29	6.92366e-30	3.17148e-30	
N3	0.00249798	0.00352657	0.00539523	0.00846259	0.0130173	0.0194022	0.0274285	0.0371236	0.0477609	0.0586675	0.0686963	0.0774009	0.0829513	0.085577	0.0842837	0.0793847	0.0711222	0.0610697	0.0494576	0.0382875	0.0280399	0.0194993	0.0128002	0.00803365	0.00472344	0.00265773	0.00141132	0.000713225	0.000339959	0.000156093	6.69745e-05	2.77596e-05	1.08654e-05	4.07841e-06	1.4442e-06	4.98346e-07	1.60057e-07	5.02356e-08	1.48661e-08	4.25425e-09	1.14538e-09	3.03749e-10	7.45506e-11	1.80694e-11	4.1132e-12	9.12777e-13	1.89868e-13	3.92964e-14	7.48588e-15	1.42223e-15	2.52927e-16	4.4234e-17	7.22806e-18	1.18698e-18	1.78794e-19	2.71416e-20	3.85283e-21	5.43581e-22	7.18943e-23	9.7055e-24	1.21622e-24	1.57494e-25	1.97047e-26	2.55313e-27	3.29129e-28	4.50233e-29	6.16433e-30	8.86308e-31	1.36987e-31	3.54865e-32	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.00473153	0.00679717	0.0105828	0.0166788	0.0253162	0.0365996	0.0492778	0.0626564	0.0746237	0.0839284	0.0888594	0.0901719	0.0859127	0.0789876	0.068878	0.0577568	0.0458215	0.035631	0.0257532	0.0184069	0.0123683	0.00816331	0.00501914	0.00315106	0.00177279	0.00103382	0.00054844	0.000296446	0.000143084	7.388e-05	3.23455e-05	1.53404e-05	6.29443e-06	2.7262e-06	1.01016e-06	4.15762e-07	1.38711e-07	5.18715e-08	1.6277e-08	5.56053e-09	1.57345e-09	5.09619e-10	1.30651e-10	3.86944e-11	9.37456e-12	2.52361e-12	5.56034e-13	1.44357e-13	2.87676e-14	6.77319e-15	1.29512e-15	2.81173e-16	4.86662e-17	1.01361e-17	1.6046e-18	3.07801e-19	4.65453e-20	8.10767e-21	1.12605e-21	1.92618e-22	2.41733e-23	3.74094e-24	4.61424e-25	6.75514e-26	7.91059e-27	1.20858e-27	1.63033e-28	3.00643e-29	6.16733e-30	2.42709e-30	
N5	0.000464862	0.000712965	0.00123718	0.00223085	0.0039467	0.00673477	0.0108383	0.0165846	0.0239546	0.0327964	0.0425261	0.0528305	0.0622462	0.0707128	0.0769228	0.0805338	0.0806757	0.0784214	0.0721655	0.0644809	0.0548768	0.0450302	0.0350503	0.026869	0.0191685	0.0136035	0.00911937	0.00603128	0.00373622	0.00237582	0.00136326	0.00081265	0.000444987	0.000248132	0.000125539	6.75558e-05	3.15296e-05	1.57878e-05	7.03001e-06	3.27943e-06	1.34677e-06	6.03947e-07	2.29131e-07	9.56303e-08	3.46322e-08	1.34164e-08	4.48402e-09	1.67374e-09	5.15011e-10	1.77618e-10	5.22968e-11	1.6725e-11	4.52022e-12	1.38966e-12	3.45508e-13	9.81218e-14	2.33593e-14	6.1014e-15	1.33724e-15	3.39508e-16	6.81519e-17	1.59115e-17	3.13609e-18	6.97795e-19	1.34941e-19	3.24028e-20	7.40288e-21	2.21299e-21	7.75553e-22	4.6326e-22	
N6	2.94789e-06	5.22382e-06	1.11857e-05	2.53029e-05	5.62691e-05	0.000120617	0.000244575	0.000473205	0.000868691	0.00151427	0.00249874	0.00393116	0.00589363	0.00858309	0.0122011	0.017038	0.0233785	0.0316892	0.041853	0.053888	0.0664936	0.077877	0.085647	0.0888511	0.0858102	0.078745	0.0686376	0.0575856	0.0465773	0.0370292	0.0281605	0.0210659	0.0152182	0.0108093	0.00752524	0.00538719	0.00381857	0.00284429	0.00212691	0.00162065	0.00120056	0.000902758	0.000630663	0.000441562	0.000288852	0.000184885	0.000109501	6.48173e-05	3.45456e-05	1.84091e-05	8.97697e-06	4.29662e-06	1.87213e-06	8.20391e-07	3.19349e-07	1.25343e-07	4.45591e-08	1.56987e-08	5.00424e-09	1.62757e-09	4.70338e-10	1.40279e-10	3.87865e-11	1.10994e-11	3.07207e-12	9.26276e-13	2.80828e-13	9.52277e-14	3.7242e-14	2.28255e-14	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	3.93985e-18	1.45515e-16	5.27624e-15	1.36577e-13	2.58332e-12	3.19363e-11	3.2371e-10	1.69064e-09	1.43299e-08	5.07686e-08	1.26958e-07	1.21967e-06	7.72238e-06	1.13193e-05	1.71461e-05	3.74052e-05	0.000163555	0.00110579	0.00388137	0.00303456	0.000621178	0.00014661	0.000589017	0.00689281	0.0555656	0.220696	0.336397	0.225922	0.0752556	0.0135874	0.00590877	0.00960693	0.0130368	0.0126111	0.00872377	0.00431604	0.00147533	0.000336715	4.72523e-05	3.73394e-06	1.84316e-07	6.29642e-09	1.56465e-10	3.00485e-12	4.56628e-14	5.64553e-16	5.76475e-18	4.98756e-20	3.64211e-22	2.30617e-24	1.26402e-26	6.08034e-29	2.56851e-31	9.72113e-34	3.25047e-36	9.86372e-39	2.69201e-41	6.71427e-44	1.52448e-46	3.24979e-49	6.37823e-52	1.21049e-54	2.21322e-57	4.03162e-60	7.32542e-63	1.35845e-65	2.48191e-68	4.49225e-71	7.8424e-74	1.42059e-76	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	4.72187e-10	3.01402e-09	2.09348e-08	1.28078e-07	6.54914e-07	2.71816e-06	9.88226e-06	3.34432e-05	0.000101376	0.000266149	0.000585425	0.00109408	0.0018646	0.0032145	0.00572185	0.0102048	0.0177641	0.0300627	0.0481783	0.0724583	0.0997427	0.123991	0.137043	0.134693	0.114884	0.0860563	0.0557544	0.0313412	0.0151576	0.00643568	0.00232678	0.000743141	0.000205178	4.9891e-05	1.05182e-05	2.00735e-06	3.27904e-07	4.90355e-08	6.41382e-09	7.62524e-10	7.93668e-11	7.75363e-12	6.50348e-13	5.17022e-14	3.61182e-15	2.36204e-16	1.35753e-17	7.5471e-19	3.60623e-20	1.68003e-21	6.89251e-23	2.71736e-24	9.43068e-26	3.24681e-27	9.61897e-29	2.84581e-30	7.42845e-32	1.90491e-33	4.31603e-35	9.93578e-37	1.98164e-38	4.06565e-40	7.55885e-42	1.44692e-43	2.62045e-45	5.1573e-47	9.9325e-49	2.06873e-50	4.49858e-52	1.32986e-53	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	2.26827e-11	1.53406e-10	1.29985e-09	1.01619e-08	6.72537e-08	3.66004e-07	1.70248e-06	6.97052e-06	2.49668e-05	7.67834e-05	0.000200845	0.000458781	0.000965815	0.00196322	0.00387346	0.00739669	0.0136625	0.0243926	0.0413223	0.0655329	0.0951474	0.124131	0.143124	0.144591	0.125445	0.0936007	0.0594183	0.0319845	0.0145277	0.00565503	0.00183211	0.000512751	0.000121548	2.47993e-05	4.24979e-06	6.78922e-07	8.45405e-08	1.05148e-08	1.06289e-09	1.07866e-10	7.92533e-12	8.49338e-13	4.46475e-14	4.35246e-15	2.14072e-16	1.77214e-17	6.13408e-19	5.5258e-20	1.41606e-21	1.07069e-22	2.52083e-24	1.53912e-25	2.76016e-27	1.61832e-28	2.31587e-30	1.14895e-31	1.46831e-33	6.067e-35	6.3716e-37	2.41742e-38	2.11759e-40	6.87285e-42	5.46488e-44	1.51511e-45	1.01413e-47	2.58238e-49	1.52393e-51	3.60803e-53	4.05595e-55	2.31942e-56	
