NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N22	9.00638e-06	3.32084e-05	0.000164033	0.00074142	0.00280219	0.00880053	0.0224845	0.0455445	0.0735343	0.100482	0.126044	0.148735	0.156125	0.136358	0.0949444	0.0517623	0.0219051	0.00722058	0.00185652	0.000380819	6.25503e-05	8.90419e-06	1.0694e-06	1.39755e-07	1.51609e-08	2.31603e-09	2.28545e-10	3.46842e-11	2.78506e-12	3.54463e-13	2.2303e-14	2.25875e-15	1.1096e-16	8.90189e-18	3.442e-19	2.21668e-20	6.81833e-22	3.5851e-23	8.92349e-25	3.92927e-26	8.03572e-28	3.0205e-29	5.26153e-31	1.7765e-32	2.69105e-34	8.459e-36	1.4904e-37	1.10231e-38	7.33066e-40	1.44906e-40	1.45571e-41	3.6152e-42	3.05059e-43	6.42306e-44	6.37697e-45	1.66308e-45	1.24674e-46	2.47471e-47	2.26039e-48	5.61223e-49	3.74137e-50	6.68454e-51	5.44309e-52	1.23193e-52	7.32289e-54	1.16553e-54	8.53827e-56	1.80839e-56	1.3507e-57	3.08457e-58	7.91093e-59	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	8.27923e-14	1.19702e-09	2.13388e-06	0.0161295	0.637046	0.0260154	0.0870475	0.136909	0.0968254	2.53183e-05	3.23072e-09	2.32839e-13	5.53332e-16	2.70939e-16	8.04732e-17	1.33672e-17	1.093e-18	3.26226e-20	1.30198e-24	1.62071e-29	6.25764e-35	5.04358e-14	2.92227e-16	1.34148e-18	4.85758e-21	1.56724e-23	4.17013e-26	1.09354e-28	2.23767e-31	4.37689e-34	5.84154e-37	6.60837e-40	4.17752e-43	1.51418e-46	1.37449e-23	1.40057e-23	1.19236e-23	1.17044e-23	9.52573e-24	9.04606e-24	7.0383e-24	6.49765e-24	4.84756e-24	4.38909e-24	3.14853e-24	2.81899e-24	1.96633e-24	1.77589e-24	1.21821e-24	1.12673e-24	7.88222e-25	7.7812e-25	5.65291e-25	5.93158e-25	4.67279e-25	5.32804e-25	4.36353e-25	5.06587e-25	4.38294e-25	5.27384e-25	4.51731e-25	5.31251e-25	4.67785e-25	5.63711e-25	4.9736e-25	6.0874e-25	6.22873e-25	8.91344e-25	1.18595e-24	1.98646e-24	3.2728e-24	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	6.55716e-08	3.79352e-07	3.13083e-06	2.28849e-05	0.000133056	0.000602527	0.00225568	0.00765874	0.0234085	0.0602188	0.122218	0.189141	0.217749	0.185111	0.115173	0.052853	0.0178639	0.004557	0.000876465	0.000134681	1.62649e-05	1.78032e-06	1.60354e-07	1.56276e-08	1.19241e-09	1.05504e-10	6.50403e-12	4.64318e-13	2.18561e-14	1.19688e-15	4.26519e-17	1.7952e-18	4.88452e-20	1.60629e-21	3.39364e-23	8.94152e-25	1.49067e-26	3.21779e-28	4.34735e-30	7.96866e-32	8.90178e-34	1.41258e-35	1.37049e-37	1.99762e-39	1.69848e-41	2.24548e-43	1.80419e-45	2.35169e-47	1.67702e-49	1.9509e-51	1.35642e-53	1.56155e-55	9.27191e-58	9.06273e-60	5.21714e-62	4.97807e-64	2.39503e-66	1.8971e-68	8.81369e-71	6.8359e-73	2.64973e-75	1.70135e-77	6.38134e-80	4.06451e-82	1.28024e-84	6.8119e-87	2.1837e-89	1.26145e-91	4.7667e-94	3.2684e-96	2.51351e-98	
N25	1.99338e-08	1.19869e-07	1.08863e-06	8.86296e-06	5.83384e-05	0.000303941	0.00131981	0.00520089	0.0184739	0.0543564	0.122084	0.199979	0.233049	0.191729	0.110969	0.0456448	0.0134031	0.00289481	0.000459054	5.88477e-05	5.77774e-06	6.34531e-07	5.26318e-08	7.31736e-09	5.43107e-10	6.93584e-11	3.93662e-12	3.8346e-13	1.62526e-14	1.19761e-15	3.84643e-17	2.18867e-18	5.40542e-20	2.42108e-21	4.68144e-23	1.69457e-24	2.58981e-26	7.68591e-28	9.56676e-30	2.46696e-31	2.49383e-33	5.55924e-35	5.15404e-37	1.2475e-38	9.69607e-41	2.07223e-42	1.91619e-44	5.40355e-46	3.61988e-48	7.1772e-50	6.0194e-52	1.51042e-53	8.25479e-56	1.32383e-57	8.95388e-60	1.83578e-61	8.12041e-64	1.04462e-65	5.65737e-68	9.5342e-70	3.44669e-72	3.61271e-74	1.58357e-76	2.22997e-78	6.64985e-81	5.76774e-83	2.08277e-85	2.52893e-87	7.9125e-90	8.82454e-92	1.20261e-93	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_capillacea	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.184751	0.179596	0.161166	0.136877	0.108112	0.0812716	0.0569949	0.0381064	0.0237358	0.0140817	0.00775421	0.0040611	0.0019648	0.000904037	0.000382666	0.000154423	5.70985e-05	2.02376e-05	6.55062e-06	2.0504e-06	5.83649e-07	1.62541e-07	4.09852e-08	1.02522e-08	2.30536e-09	5.2155e-10	1.05269e-10	2.16576e-11	3.93239e-12	7.35476e-13	1.20377e-13	2.04751e-14	3.01556e-15	4.64841e-16	6.1718e-17	8.63793e-18	1.03251e-18	1.3095e-19	1.41552e-20	1.63573e-21	1.59818e-22	1.68091e-23	1.49483e-24	1.44285e-25	1.16695e-26	1.03178e-27	7.65668e-29	6.26456e-30	4.25489e-31	3.20755e-32	2.01478e-33	1.41593e-34	8.1852e-36	5.3229e-37	2.86501e-38	1.74671e-39	8.68496e-41	4.91169e-42	2.28781e-43	1.22004e-44	5.29066e-46	2.64283e-47	1.10014e-48	5.34841e-50	2.21601e-51	1.09009e-52	4.9678e-54	2.64001e-55	1.35311e-56	7.66841e-58	5.89026e-59	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.186999	0.18187	0.163121	0.138252	0.108505	0.0808427	0.0558009	0.0366585	0.0222148	0.012829	0.006781	0.00342717	0.00156883	0.000693352	0.000274337	0.000106996	3.67432e-05	1.28851e-05	3.89309e-06	1.26592e-06	3.41963e-07	1.05533e-07	2.59358e-08	7.69113e-09	1.71841e-09	4.7998e-10	9.76385e-11	2.54611e-11	4.64792e-12	1.10353e-12	1.82339e-13	3.99085e-14	5.88341e-15	1.16309e-15	1.56327e-16	2.88524e-17	3.46559e-18	5.79818e-19	6.45426e-20	1.03342e-20	1.02943e-21	1.49572e-22	1.41042e-23	2.01594e-24	1.70126e-25	2.19667e-26	1.79546e-27	2.32961e-28	1.69129e-29	1.94827e-30	1.39033e-31	1.62612e-32	1.02548e-33	1.0525e-34	6.60114e-36	6.9199e-37	3.79764e-38	3.43959e-39	1.8852e-40	1.75394e-41	8.42928e-43	6.78719e-44	3.29017e-45	2.74383e-46	1.16454e-47	8.43509e-49	3.90079e-50	3.28172e-51	2.02966e-52	2.18155e-53	3.406e-54	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.16239	0.159894	0.147035	0.129529	0.107302	0.0858625	0.0649377	0.0478286	0.0333801	0.0228873	0.0148826	0.00961106	0.00587614	0.0036187	0.00210246	0.00125347	0.000699406	0.000409205	0.00022157	0.000128631	6.78195e-05	3.90428e-05	2.00396e-05	1.13964e-05	5.64756e-06	3.13404e-06	1.49513e-06	8.0762e-07	3.68021e-07	1.91706e-07	8.37563e-08	4.23341e-08	1.76266e-08	8.57084e-09	3.43294e-09	1.62527e-09	6.21223e-10	2.82773e-10	1.0448e-10	4.64488e-11	1.63674e-11	6.96933e-12	2.3796e-12	9.90019e-13	3.21495e-13	1.27487e-13	4.01382e-14	1.55459e-14	4.63375e-15	1.70104e-15	4.91468e-16	1.76261e-16	4.80903e-17	1.63091e-17	4.31888e-18	1.43368e-18	3.5747e-19	1.11861e-19	2.71218e-20	8.33345e-21	1.90662e-21	5.54412e-22	1.2505e-22	3.6395e-23	8.10538e-24	2.37862e-24	6.11822e-25	2.10756e-25	7.191e-26	3.33166e-26	2.27084e-26	
N29	0.131863	0.132543	0.126775	0.117987	0.10469	0.0906045	0.074849	0.060487	0.0466822	0.0353686	0.0255916	0.0182488	0.0124059	0.00834532	0.00533729	0.00339456	0.00204384	0.00123154	0.000699403	0.000400669	0.000214983	0.000117367	5.96405e-05	3.11099e-05	1.49733e-05	7.45657e-06	3.40118e-06	1.61702e-06	6.97396e-07	3.1545e-07	1.28652e-07	5.53662e-08	2.12947e-08	8.68864e-09	3.15678e-09	1.22374e-09	4.19045e-10	1.53864e-10	4.98287e-11	1.73997e-11	5.31563e-12	1.75888e-12	5.09331e-13	1.60581e-13	4.39275e-14	1.31335e-14	3.41361e-15	9.74306e-16	2.39446e-16	6.48246e-17	1.51672e-17	3.92601e-18	8.6919e-19	2.1346e-19	4.50769e-20	1.06025e-20	2.12048e-21	4.73642e-22	9.07293e-23	1.95139e-23	3.57505e-24	7.40116e-25	1.33798e-25	2.76744e-26	5.13516e-27	1.10106e-27	2.25772e-28	5.24646e-29	1.21581e-29	3.31651e-30	1.40469e-30	
Scleria_pergracilis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0237271	0.0291935	0.038783	0.0526771	0.0683416	0.0846096	0.0969765	0.105088	0.10509	0.0993199	0.0861666	0.0703716	0.0523279	0.0365387	0.0230959	0.0137297	0.0073587	0.00372681	0.0016976	0.000735877	0.000286078	0.000106728	3.56264e-05	1.15177e-05	3.31839e-06	9.34289e-07	2.33701e-07	5.76227e-08	1.25596e-08	2.71942e-09	5.19038e-10	9.91411e-11	1.66113e-11	2.80393e-12	4.14575e-13	6.21679e-14	8.13038e-15	1.08502e-15	1.26285e-16	1.50953e-17	1.56693e-18	1.68006e-19	1.56614e-20	1.5173e-21	1.27205e-22	1.11417e-23	8.46268e-25	6.7536e-26	4.64841e-27	3.37693e-28	2.12247e-29	1.4152e-30	8.11424e-32	4.95483e-33	2.61297e-34	1.47445e-35	7.14081e-37	3.71509e-38	1.67176e-39	8.13067e-41	3.42046e-42	1.56754e-43	6.37121e-45	2.85368e-46	1.16714e-47	5.28369e-49	2.28617e-50	1.06796e-51	4.83521e-53	2.29417e-54	1.45634e-55	
Scleria_microcarpa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00654067	0.009166	0.0148618	0.0250331	0.039952	0.0597205	0.0810649	0.101855	0.116079	0.122555	0.116484	0.10168	0.0786691	0.0555632	0.0343925	0.0195299	0.00964609	0.00444274	0.00176833	0.000675611	0.000220689	7.20936e-05	1.98129e-05	5.71194e-06	1.34635e-06	3.46921e-07	7.091e-08	1.63128e-08	2.88037e-09	5.82494e-10	8.89372e-11	1.57751e-11	2.07254e-12	3.20011e-13	3.65312e-14	4.97424e-15	4.92211e-16	5.88696e-17	5.13675e-18	5.52233e-19	4.22461e-20	4.04386e-21	2.78122e-22	2.45193e-23	1.49602e-24	1.1889e-25	6.66762e-27	5.00036e-28	2.50819e-29	1.70259e-30	8.00502e-32	5.21409e-33	2.19991e-34	1.29271e-35	5.18212e-37	2.94466e-38	1.0563e-39	5.3685e-41	1.8424e-42	9.09229e-44	2.79151e-45	1.22941e-46	3.64079e-48	1.5706e-49	4.22758e-51	1.67545e-52	4.89451e-54	2.19121e-55	8.37126e-57	4.45899e-58	3.13297e-59	
Scleria_tessellata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scleria_foliosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Calyptrocarya_glomerulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	7.52019e-07	2.01268e-06	7.02795e-06	2.37157e-05	6.9695e-05	0.000189615	0.000476927	0.00104299	0.00180863	0.00252053	0.00317993	0.00485438	0.00965236	0.0217724	0.0462266	0.0875281	0.137871	0.179699	0.183307	0.148617	0.0929677	0.0472528	0.0194183	0.0069461	0.00222232	0.000789743	0.000407218	0.000318212	0.000266774	0.000214377	0.00015073	9.6665e-05	5.3499e-05	2.69759e-05	1.17059e-05	4.63296e-06	1.57383e-06	4.88534e-07	1.30106e-07	3.17732e-08	6.66086e-09	1.28731e-09	2.1436e-10	3.31415e-11	4.43257e-12	5.54878e-13	6.046e-14	6.21839e-15	5.59496e-16	4.79135e-17	3.61331e-18	2.61475e-19	1.67487e-20	1.0376e-21	5.7334e-23	3.0889e-24	1.49542e-25	7.11828e-27	3.0824e-28	1.32365e-29	5.24175e-31	2.07221e-32	7.68015e-34	2.84405e-35	9.98401e-37	3.47795e-38	1.15537e-39	3.76462e-41	1.17082e-42	3.56623e-44	1.37175e-45	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.000427301	0.000620001	0.0010699	0.00196171	0.00348087	0.00593101	0.00944511	0.0143498	0.020342	0.027519	0.034931	0.0430023	0.0507901	0.0596454	0.0681771	0.077462	0.0840693	0.0885104	0.0867376	0.0810381	0.0694868	0.0564894	0.0419229	0.0295055	0.0189109	0.0115231	0.00638916	0.00337954	0.00162517	0.000748376	0.000313292	0.000126093	4.6107e-05	1.62739e-05	5.22013e-06	1.62285e-06	4.58286e-07	1.25924e-07	3.14505e-08	7.67319e-09	1.70103e-09	3.6976e-10	7.31049e-11	1.42262e-11	2.51722e-12	4.39975e-13	7.00142e-14	1.10456e-14	1.58616e-15	2.26595e-16	2.95189e-17	3.8395e-18	4.55597e-19	5.41801e-20	5.89904e-21	6.46549e-22	6.51037e-23	6.63373e-24	6.26754e-25	6.02886e-26	5.4378e-27	5.01889e-28	4.41307e-29	3.96982e-30	3.43985e-31	3.02318e-32	2.57416e-33	2.19164e-34	1.81075e-35	1.52092e-36	1.84632e-37	
Lepironia_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Chrysitrix_capensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
