NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N42	0.125852	0.130253	0.129563	0.124212	0.113509	0.099115	0.0818337	0.0641797	0.0473413	0.0330725	0.0216523	0.0134101	0.00775832	0.00424725	0.00216432	0.00104586	0.00046829	0.000199907	7.85358e-005	2.97519e-005	1.02446e-005	3.47997e-006	1.04803e-006	3.26002e-007	8.51732e-008	2.52129e-008	5.58926e-009	1.68796e-009	3.01408e-010	1.03186e-010	1.35927e-011	6.06032e-012	5.23622e-013	3.40782e-013	1.78099e-014	1.80427e-014	5.63319e-016	8.41848e-016	1.73739e-017	3.46051e-017	5.2729e-019	1.18124e-018	1.50434e-020	3.5154e-020	3.86518e-022	8.47038e-022	8.5846e-024	1.82762e-023	1.64633e-025	3.1005e-025	2.67202e-027	4.99868e-027	3.76203e-029	5.95528e-029	4.47424e-031	7.56896e-031	4.7118e-033	6.1972e-033	4.16769e-035	6.74637e-035	3.38042e-037	3.59694e-037	2.26414e-039	3.80536e-039	1.47301e-041	1.19665e-041	7.60194e-044	1.45139e-043	9.04034e-046	3.18396e-045	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.116192	0.121343	0.122646	0.120061	0.112323	0.100614	0.0852593	0.0687593	0.0521529	0.0376013	0.0253953	0.0163384	0.00979963	0.00563348	0.00299628	0.00154953	0.000731227	0.000346586	0.000146061	6.62946e-005	2.53797e-005	1.18592e-005	4.25219e-006	2.18687e-006	7.48721e-007	4.16193e-007	1.35949e-007	7.6969e-008	2.34638e-008	1.27119e-008	3.61308e-009	1.86158e-009	4.84967e-010	2.31014e-010	5.61428e-011	2.55795e-011	5.65361e-012	2.36179e-012	4.94011e-013	2.04583e-013	3.84281e-014	1.4386e-014	2.64095e-015	1.05144e-015	1.69233e-016	5.88683e-017	9.80884e-018	3.98926e-018	5.58924e-019	1.84927e-019	2.85376e-020	1.18023e-020	1.46408e-021	4.56127e-022	6.49429e-023	2.59646e-023	2.86749e-024	8.16187e-025	1.0477e-025	3.8667e-026	3.81895e-027	9.87617e-028	1.14549e-028	3.87441e-029	3.42658e-030	8.02594e-031	8.97794e-032	3.14815e-032	6.49185e-033	5.21233e-033	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.136717	0.139343	0.134938	0.125168	0.11059	0.0937339	0.0756853	0.0586309	0.0432105	0.0305341	0.0204782	0.0131593	0.00800126	0.00466162	0.00256144	0.001351	0.000669743	0.00032016	0.000143342	6.24328e-005	2.53578e-005	1.01665e-005	3.77934e-006	1.41663e-006	4.87737e-007	1.73746e-007	5.60464e-008	1.91865e-008	5.8236e-009	1.91197e-009	5.44551e-010	1.69895e-010	4.50059e-011	1.3165e-011	3.22496e-012	8.7878e-013	1.97858e-013	4.9889e-014	1.03306e-014	2.41628e-015	4.59002e-016	9.92941e-017	1.73961e-017	3.50864e-018	5.65751e-019	1.06008e-019	1.58775e-020	2.79901e-021	3.87877e-022	6.38504e-023	8.29553e-024	1.29719e-024	1.56708e-025	2.29424e-026	2.62078e-027	3.66892e-028	3.90324e-029	5.10458e-030	5.16122e-031	6.47233e-032	6.09873e-033	7.14373e-034	6.49788e-035	7.46031e-036	6.71364e-037	7.79633e-038	8.11708e-039	1.08161e-039	1.4611e-040	3.434e-041	
N45	0.0934485	0.0982319	0.100817	0.101397	0.0989315	0.0939297	0.085903	0.0760218	0.0644578	0.052713	0.041145	0.0309315	0.0221271	0.0152481	0.00997374	0.00629815	0.0037669	0.00218554	0.00119882	0.000643193	0.000325542	0.000163141	7.68911e-005	3.64567e-005	1.61617e-005	7.33348e-006	3.08266e-006	1.3475e-006	5.38204e-007	2.26206e-007	8.56377e-008	3.4415e-008	1.22762e-008	4.67949e-009	1.56705e-009	5.64583e-010	1.76845e-010	5.99963e-011	1.75961e-011	5.63392e-012	1.54598e-012	4.66638e-013	1.20346e-013	3.44424e-014	8.34723e-015	2.26164e-015	5.18531e-016	1.34047e-016	2.90287e-017	7.12937e-018	1.46999e-018	3.4613e-019	6.7637e-020	1.51439e-020	2.8293e-021	6.08729e-022	1.07844e-022	2.20356e-023	3.74262e-024	7.3675e-025	1.1918e-025	2.2436e-026	3.55876e-027	6.65952e-028	1.07781e-028	2.09348e-029	3.84783e-030	8.4608e-031	2.00543e-031	8.30547e-032	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.125829	0.129272	0.12707	0.120357	0.109087	0.0952092	0.0793636	0.0636182	0.0485717	0.035623	0.0248048	0.0165873	0.0104927	0.00638356	0.00365896	0.00202636	0.0010522	0.000533199	0.000251786	0.000118254	5.12617e-005	2.28077e-005	9.22358e-006	4.00346e-006	1.53717e-006	6.64975e-007	2.45084e-007	1.05922e-007	3.72959e-008	1.57857e-008	5.26275e-009	2.14368e-009	6.68445e-010	2.57428e-010	7.49483e-011	2.72723e-011	7.36538e-012	2.51051e-012	6.33122e-013	2.04456e-013	4.78341e-014	1.44902e-014	3.18868e-015	9.2628e-016	1.89649e-016	5.18809e-017	1.01163e-017	2.70051e-018	4.91202e-019	1.23566e-019	2.17208e-020	5.42054e-021	8.88066e-022	2.0751e-022	3.32491e-023	7.77985e-024	1.15376e-024	2.49324e-025	3.63666e-026	7.89168e-027	1.05795e-027	2.09822e-028	2.786e-029	5.59684e-030	7.00289e-031	1.34784e-031	2.02195e-032	4.8923e-033	1.18705e-033	5.87566e-034	
N47	1.6699e-006	1.07428e-005	8.53181e-005	0.00057543	0.00313079	0.0141191	0.0506054	0.132067	0.231702	0.262488	0.186879	0.0857215	0.0261043	0.00555253	0.000850656	9.81008e-005	8.67998e-006	6.10954e-007	3.4515e-008	1.61523e-009	6.26682e-011	2.07726e-012	5.84687e-014	1.4412e-015	3.07125e-017	5.85157e-019	9.77198e-021	1.48553e-022	1.99963e-024	2.48957e-026	2.765e-028	2.88075e-030	2.6901e-032	2.38566e-034	1.90189e-036	1.45529e-038	1.00214e-040	6.68372e-043	4.01396e-045	2.35331e-047	1.24185e-049	6.44219e-052	3.0083e-054	1.38994e-056	5.77695e-059	2.38987e-061	8.89638e-064	3.31538e-066	1.11096e-068	3.74691e-071	1.13701e-073	3.49114e-076	9.63751e-079	2.70535e-081	6.83702e-084	1.76618e-086	4.10917e-089	9.82596e-092	2.12712e-094	4.7668e-097	9.74868e-100	2.08309e-102	4.14278e-105	8.69303e-108	1.73893e-110	3.67211e-113	7.54715e-116	1.60805e-118	3.34488e-121	7.62249e-124	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.0569754	0.0655258	0.0780053	0.0928845	0.106235	0.114754	0.114598	0.105574	0.0885538	0.0678784	0.0470323	0.029666	0.0168537	0.00871227	0.00405075	0.00171732	0.000654735	0.000228587	7.18123e-005	2.07942e-005	5.42246e-006	1.31496e-006	2.87392e-007	5.90824e-008	1.0945e-008	1.93293e-009	3.0714e-010	4.71941e-011	6.49735e-012	8.76564e-013	1.05321e-013	1.2542e-014	1.31947e-015	1.38826e-016	1.28133e-017	1.19199e-018	9.65796e-020	7.94253e-021	5.66436e-022	4.1299e-023	2.59801e-024	1.68266e-025	9.3845e-027	5.42995e-028	2.69368e-029	1.39634e-030	6.20234e-032	2.90121e-033	1.15743e-034	4.89551e-036	1.76723e-037	6.81232e-039	2.22935e-040	7.83412e-042	2.34244e-043	7.56738e-045	2.06805e-046	6.13359e-048	1.54751e-049	4.26458e-051	9.98556e-053	2.57333e-054	5.76745e-056	1.44272e-057	3.24436e-059	8.22784e-061	1.98764e-062	5.28656e-064	1.374e-065	4.84013e-067	
N49	0.0244124	0.0303121	0.0409328	0.0565375	0.07548	0.0951316	0.110599	0.11842	0.115287	0.102585	0.0824195	0.0603603	0.03972	0.0238726	0.0128548	0.00637999	0.00283266	0.00118323	0.000441764	0.000161189	5.23289e-005	1.75313e-005	5.1337e-006	1.63364e-006	4.36675e-007	1.30567e-007	3.14068e-008	8.57181e-009	1.81872e-009	4.42819e-010	8.2328e-011	1.78324e-011	2.89663e-012	5.57289e-013	7.9772e-014	1.38219e-014	1.74707e-015	2.72767e-016	3.09861e-017	4.46624e-018	4.56129e-019	6.02267e-020	5.68298e-021	7.11273e-022	6.13406e-023	7.07355e-024	5.76203e-025	6.38021e-026	4.75308e-027	4.79686e-028	3.39359e-029	3.29006e-030	2.10944e-031	1.84292e-032	1.12197e-033	9.43165e-035	5.16772e-036	3.89207e-037	2.02868e-038	1.47867e-039	6.93163e-041	4.53093e-042	2.03918e-043	1.30977e-044	5.45251e-046	3.29745e-047	1.55746e-048	1.11748e-049	7.49682e-051	9.54377e-052	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.048627	0.0582444	0.0737459	0.0934979	0.112691	0.125994	0.127492	0.115947	0.0934444	0.0667596	0.041857	0.0231488	0.0111897	0.00477293	0.00177702	0.000586616	0.000168972	4.36143e-005	9.82127e-006	2.02379e-006	3.63326e-007	6.20844e-008	9.1923e-009	1.3805e-009	1.76079e-010	2.44773e-011	2.76573e-012	3.57727e-013	3.55376e-014	4.12928e-015	3.54283e-016	3.59924e-017	2.63453e-018	2.30886e-019	1.4437e-020	1.09623e-021	5.85955e-023	3.85884e-024	1.7821e-025	1.03395e-026	4.12988e-028	2.1101e-029	7.42097e-031	3.42973e-032	1.05895e-033	4.38684e-035	1.226e-036	4.75891e-038	1.18666e-039	4.17949e-041	9.74261e-043	3.31624e-044	6.94474e-046	2.13098e-047	4.25742e-049	1.27575e-050	2.26998e-052	6.01456e-054	1.02621e-055	2.65657e-057	4.00154e-059	9.05999e-061	1.31573e-062	2.93537e-064	3.84636e-066	7.83407e-068	1.17842e-069	2.86417e-071	6.16602e-073	2.23625e-074	
N51	0.0353909	0.0474284	0.0693741	0.0991102	0.128792	0.148156	0.147363	0.126086	0.0916323	0.0567017	0.0296367	0.0131897	0.00496617	0.00160295	0.000440151	0.000104894	2.14318e-005	3.87433e-006	6.06249e-007	8.64889e-008	1.07895e-008	1.28133e-009	1.33781e-010	1.39508e-011	1.26441e-012	1.18392e-013	9.37286e-015	7.79336e-016	5.32158e-017	3.8582e-018	2.255e-019	1.41843e-020	7.09216e-022	3.87876e-023	1.67247e-024	8.04448e-026	3.01367e-027	1.28512e-028	4.24456e-030	1.6328e-031	4.79601e-033	1.67329e-034	4.45896e-036	1.44063e-037	3.49746e-039	1.04081e-040	2.35035e-042	6.5768e-044	1.36778e-045	3.52363e-047	6.87356e-049	1.66822e-050	2.98457e-052	6.62277e-054	1.11023e-055	2.32241e-057	3.54983e-059	6.76644e-061	9.69705e-063	1.75094e-064	2.2873e-066	3.77528e-068	4.67709e-070	7.4601e-072	8.79193e-074	1.36942e-075	1.81714e-077	3.26265e-079	5.59098e-081	1.42567e-082	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0267045	0.0352334	0.0514701	0.0755263	0.103504	0.128543	0.141023	0.136153	0.114195	0.0835833	0.0527881	0.0290421	0.0137213	0.00566621	0.00200157	0.000626385	0.000167117	4.09211e-005	8.50698e-006	1.75051e-006	3.00866e-007	5.70037e-008	8.54112e-009	1.52491e-009	1.97276e-010	3.12595e-011	3.38032e-012	4.54637e-013	4.03268e-014	4.52293e-015	3.30328e-016	3.12322e-017	1.88061e-018	1.50119e-019	7.59325e-021	5.27438e-022	2.24189e-023	1.34745e-024	4.99228e-026	2.75003e-027	8.78802e-029	4.28009e-030	1.25781e-031	5.93489e-033	1.52765e-034	6.30938e-036	1.54878e-037	6.31712e-039	1.33612e-040	4.60757e-042	9.34746e-044	3.18697e-045	5.48356e-047	1.55405e-048	2.5745e-050	7.26959e-052	1.01572e-053	2.36883e-055	3.20526e-057	7.54183e-059	8.63153e-061	1.6809e-062	1.88435e-064	3.76362e-066	3.59991e-068	6.0561e-070	6.41761e-072	1.31348e-073	2.12037e-075	7.00845e-077	
N53	4.81858e-006	2.35339e-005	0.000145527	0.000784355	0.00344854	0.0126891	0.0385439	0.0899951	0.146953	0.159886	0.12463	0.0978996	0.0937022	0.0892994	0.0692242	0.0425859	0.019975	0.00747932	0.00212681	0.000499227	8.90176e-005	1.38199e-005	1.63192e-006	1.77474e-007	1.45556e-008	1.14672e-009	6.74717e-011	3.94453e-012	1.70939e-013	7.59267e-015	2.49802e-016	8.6962e-018	2.23064e-019	6.23884e-021	1.28682e-022	2.9852e-024	5.05875e-026	9.89228e-028	1.41993e-029	2.41275e-031	2.96901e-033	4.38821e-035	4.76095e-037	6.29689e-039	5.99681e-041	6.98065e-043	5.98031e-045	6.31632e-047	4.77542e-049	4.44849e-051	3.04984e-053	2.60335e-055	1.57735e-057	1.19177e-059	6.59812e-062	4.62169e-064	2.26794e-066	1.41254e-068	6.39309e-071	3.7395e-073	1.50947e-075	7.91137e-078	2.99878e-080	1.51312e-082	5.35858e-085	2.59349e-087	1.0412e-089	5.85274e-092	3.08769e-094	2.23786e-096	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0280588	0.0378225	0.056982	0.0857262	0.118644	0.145347	0.153441	0.138372	0.105402	0.0678122	0.0366045	0.0166589	0.00635671	0.00205446	0.000558207	0.000129942	2.55451e-005	4.40721e-006	6.45781e-007	8.74969e-008	1.00987e-008	1.19218e-009	1.17449e-010	1.33988e-011	1.17769e-012	1.29041e-013	9.88417e-015	9.72081e-016	6.28699e-017	5.31941e-018	2.88397e-019	2.08635e-020	9.47981e-022	5.86323e-023	2.2586e-024	1.21516e-025	3.98028e-027	1.86588e-028	5.31542e-030	2.24927e-031	5.56167e-033	2.09918e-034	4.71138e-036	1.70033e-037	3.38275e-039	1.1018e-040	2.09741e-042	6.90053e-044	1.15951e-045	3.35015e-047	5.5443e-049	1.64955e-050	2.34666e-052	5.89286e-054	8.33223e-056	2.16646e-057	2.58681e-059	5.54524e-061	6.61666e-063	1.48081e-064	1.48639e-066	2.72145e-068	2.75108e-070	5.32264e-072	4.55748e-074	7.31531e-076	7.09286e-078	1.41383e-079	2.11826e-081	6.68325e-083	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.0490851	0.0669487	0.10037	0.142989	0.174702	0.174463	0.138462	0.0867925	0.0427667	0.0166792	0.00515809	0.00128	0.000255498	4.1677e-005	5.55315e-006	6.18612e-007	5.71665e-008	4.57195e-009	3.08556e-010	1.92384e-011	1.03101e-012	5.70387e-014	2.68882e-015	1.44309e-016	6.13129e-018	3.04918e-019	1.11513e-020	4.81127e-022	1.47032e-023	5.37986e-025	1.3718e-026	4.28201e-028	9.1552e-030	2.45837e-031	4.46774e-033	1.0535e-034	1.63972e-036	3.42354e-038	4.6827e-040	8.98901e-042	1.08909e-043	1.91618e-045	2.16148e-047	3.70622e-049	3.8371e-051	6.0785e-053	6.12454e-055	9.62845e-057	8.78869e-059	1.23045e-060	1.08844e-062	1.49736e-064	1.16813e-066	1.39775e-068	1.05028e-070	1.23729e-072	8.11977e-075	8.26469e-077	5.23722e-079	5.30161e-081	2.9331e-083	2.56427e-085	1.38106e-087	1.21914e-089	5.80087e-092	4.52873e-094	2.38246e-096	2.23348e-098	1.73818e-100	2.42975e-102	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.0937334	0.0979723	0.0995598	0.0989562	0.0954521	0.0898636	0.0818699	0.0726764	0.0622764	0.0519802	0.0418003	0.0327802	0.0247213	0.0182318	0.0129025	0.00897421	0.00597138	0.00393831	0.00247446	0.00156257	0.000933928	0.000572792	0.000329287	0.000199642	0.000111625	6.77556e-005	3.71044e-005	2.26119e-005	1.20936e-005	7.31906e-006	3.79744e-006	2.25565e-006	1.12387e-006	6.46358e-007	3.08078e-007	1.71001e-007	7.7506e-008	4.12303e-008	1.78186e-008	9.13309e-009	3.74748e-009	1.83981e-009	7.22155e-010	3.435e-010	1.28255e-010	5.85651e-011	2.10596e-011	9.39356e-012	3.22082e-012	1.3802e-012	4.59131e-013	1.93499e-013	6.13952e-014	2.47807e-014	7.6665e-015	3.05178e-015	8.97228e-016	3.39575e-016	9.74889e-017	3.63904e-017	9.89647e-018	3.50057e-018	9.40027e-019	3.34012e-019	8.96575e-020	3.28021e-020	1.07594e-020	5.02286e-021	2.60258e-021	2.27439e-021	
N57	0.0662412	0.0703205	0.0736206	0.0763448	0.0777153	0.0779553	0.0763572	0.0733837	0.0685884	0.0627409	0.0556666	0.048295	0.0405685	0.0333362	0.0264885	0.0206203	0.0155019	0.0114482	0.00815312	0.00572818	0.00387365	0.0026005	0.00167634	0.00108218	0.000668344	0.000417962	0.000248725	0.000151768	8.73931e-005	5.22322e-005	2.91548e-005	1.70704e-005	9.21551e-006	5.26175e-006	2.73751e-006	1.51655e-006	7.56499e-007	4.04082e-007	1.92716e-007	9.89721e-008	4.49754e-008	2.21227e-008	9.57932e-009	4.51574e-009	1.85968e-009	8.38126e-010	3.28994e-010	1.42174e-010	5.31065e-011	2.19483e-011	7.83097e-012	3.10981e-012	1.05729e-012	4.01867e-013	1.30861e-013	4.79089e-014	1.48867e-014	5.22067e-015	1.56007e-015	5.29533e-016	1.52209e-016	5.00781e-017	1.42673e-017	4.73817e-018	1.41416e-018	5.05377e-019	1.79058e-019	7.88189e-020	4.10637e-020	3.38486e-020	
N58	0.0517036	0.0553358	0.0588326	0.0623516	0.0652227	0.0675481	0.0685982	0.0686121	0.0669785	0.0642086	0.0599015	0.0548261	0.0487468	0.0425453	0.0360281	0.0300049	0.0242161	0.0192837	0.0148582	0.0113531	0.00837322	0.00617098	0.00437411	0.00313363	0.0021467	0.00151021	0.00100735	0.000704354	0.000460781	0.000323308	0.000208582	0.000147577	9.39101e-005	6.67449e-005	4.17861e-005	2.96391e-005	1.81421e-005	1.27124e-005	7.58161e-006	5.2218e-006	3.01832e-006	2.0286e-006	1.13655e-006	7.45755e-007	4.03427e-007	2.57105e-007	1.34722e-007	8.37928e-008	4.23577e-008	2.55681e-008	1.25447e-008	7.41401e-009	3.51094e-009	2.01547e-009	9.29934e-010	5.25473e-010	2.34195e-010	1.28651e-010	5.61621e-011	3.05837e-011	1.29386e-011	6.88905e-012	2.91704e-012	1.59562e-012	7.09331e-013	4.29392e-013	2.50663e-013	2.10114e-013	1.99648e-013	2.64316e-013	
N59	0.0101044	0.0112689	0.0129305	0.0152027	0.0180073	0.0214227	0.025253	0.0295251	0.0338965	0.0383757	0.0425011	0.0463349	0.0493519	0.0517427	0.052981	0.0534397	0.0526418	0.0511556	0.048569	0.0455903	0.0418379	0.0380644	0.0338763	0.0299803	0.0259513	0.0224044	0.0189012	0.0159499	0.0131274	0.0108399	0.00870828	0.00704251	0.00552315	0.00437639	0.00335107	0.00260222	0.00194454	0.00147877	0.00107763	0.000801723	0.000568895	0.000413238	0.000285123	0.000201873	0.000135182	9.30927e-005	6.04346e-005	4.04369e-005	2.54159e-005	1.65008e-005	1.00407e-005	6.32642e-006	3.72578e-006	2.27802e-006	1.30065e-006	7.73589e-007	4.29313e-007	2.493e-007	1.35589e-007	7.77227e-008	4.20866e-008	2.42948e-008	1.35339e-008	8.16553e-009	4.90786e-009	3.24903e-009	2.24007e-009	1.75032e-009	1.53441e-009	1.64095e-009	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	3.10577e-006	5.92287e-006	1.45255e-005	3.75215e-005	9.37447e-005	0.000221775	0.000489513	0.0010133	0.0019683	0.00364037	0.00642074	0.0108684	0.0174871	0.0267062	0.0382831	0.0515682	0.0648059	0.0763741	0.0841312	0.0874646	0.0859281	0.0809107	0.0732637	0.0646148	0.0553223	0.0461541	0.0370414	0.0285538	0.0208318	0.0143965	0.00931039	0.00566237	0.0032057	0.00170278	0.000840452	0.000389287	0.000167509	6.77371e-005	2.54576e-005	9.00971e-006	2.96552e-006	9.21375e-007	2.66454e-007	7.29315e-008	1.85955e-008	4.50056e-009	1.01556e-009	2.18208e-010	4.37529e-011	8.38202e-012	1.50027e-012	2.57543e-013	4.1371e-014	6.40192e-015	9.29432e-016	1.3067e-016	1.73049e-017	2.23315e-018	2.73097e-019	3.27617e-020	3.75185e-021	4.2371e-022	4.59917e-023	4.92954e-024	5.09645e-025	5.18392e-026	5.08772e-027	4.89798e-028	4.72771e-029	6.79253e-030	
N61	2.63479e-007	4.94324e-007	1.27675e-006	3.71809e-006	1.09123e-005	3.09069e-005	8.24758e-005	0.000205898	0.000479991	0.00105892	0.00223962	0.00457862	0.00896854	0.0166022	0.0285036	0.0447645	0.0634134	0.0804973	0.0911171	0.0925428	0.0854406	0.0741122	0.0630959	0.055448	0.0510282	0.0482945	0.0448876	0.0399013	0.0329649	0.0253644	0.0178389	0.0117044	0.00698306	0.00395243	0.00202616	0.00102007	0.000461447	0.000216582	8.94749e-005	4.07089e-005	1.56384e-005	6.86775e-006	2.42503e-006	9.91614e-007	3.14754e-007	1.16078e-007	3.26625e-008	1.07024e-008	2.65482e-009	7.69236e-010	1.68252e-010	4.31635e-011	8.33659e-012	1.89752e-012	3.2474e-013	6.58666e-014	1.00113e-014	1.81444e-015	2.46016e-016	4.00652e-017	4.85632e-018	7.12692e-019	7.78531e-020	1.04369e-020	1.05205e-021	1.34954e-022	1.44515e-023	2.13675e-024	3.33211e-025	9.8987e-026	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	1.01899e-015	2.04108e-014	4.60865e-013	8.63623e-012	1.04988e-010	7.5509e-010	1.09058e-008	1.41074e-007	1.14929e-006	4.24917e-006	4.66384e-006	1.7858e-006	9.47779e-007	5.32449e-006	6.89233e-005	0.000739633	0.00573787	0.0306497	0.106958	0.231049	0.292707	0.212561	0.090719	0.0240584	0.00418406	0.000503188	4.35332e-005	2.81537e-006	1.39622e-007	5.46142e-009	1.71188e-010	4.39656e-012	9.33585e-014	1.67112e-015	2.53102e-017	3.30539e-019	3.71787e-021	3.67707e-023	3.17734e-025	2.45967e-027	1.68374e-029	1.05298e-031	5.88417e-034	3.06876e-036	1.44212e-038	6.46526e-041	2.6242e-043	1.0357e-045	3.69878e-048	1.3009e-050	4.12095e-053	1.29403e-055	3.63942e-058	1.01782e-060	2.54051e-063	6.32086e-066	1.4024e-068	3.11149e-071	6.17191e-074	1.23059e-076	2.20917e-079	4.02095e-082	6.69151e-085	1.14323e-087	1.83021e-090	3.03716e-093	4.83827e-096	7.92601e-099	1.25603e-101	2.15515e-104	
