NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Carex_alba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	1.96692e-17	3.74154e-16	9.44408e-15	2.16074e-13	4.18228e-12	6.73518e-11	9.0008e-10	9.99917e-09	9.26291e-08	7.18057e-07	4.67493e-06	2.56559e-05	0.000119127	0.000469771	0.00157942	0.00454548	0.011244	0.0240084	0.0444425	0.0716407	0.10102	0.125176	0.136923	0.132815	0.114756	0.0887085	0.0616149	0.0386139	0.0219225	0.0113192	0.00533501	0.0023036	0.000914357	0.000334718	0.000113357	3.56211e-05	1.04156e-05	2.84147e-06	7.25085e-07	1.73489e-07	3.90117e-08	8.26235e-09	1.65159e-09	3.12213e-10	5.59194e-11	9.5064e-12	1.53656e-12	2.3652e-13	3.4725e-14	4.86979e-15	6.53257e-16	8.39352e-17	1.0343e-17	1.22384e-18	1.39215e-19	1.52409e-20	1.60758e-21	1.63535e-22	1.60602e-23	1.52408e-24	1.39885e-25	1.24284e-26	1.0698e-27	8.9286e-29	7.23085e-30	5.68647e-31	4.34562e-32	3.22935e-33	2.33518e-34	1.64415e-35	1.12783e-36	7.54206e-38	4.91953e-39	3.13173e-40	1.94672e-41	1.18224e-42	7.0179e-44	4.07395e-45	2.31385e-46	1.28636e-47	7.00307e-49	3.73516e-50	1.95263e-51	1.001e-52	5.03517e-54	2.48728e-55	1.20828e-56	5.78726e-58	2.74731e-59	1.30721e-60	6.40018e-62	3.47173e-63	2.92288e-64	
N256	1.77779e-22	1.23422e-20	1.07221e-18	7.34195e-17	3.84523e-15	1.54285e-13	4.76633e-12	1.1401e-10	2.12386e-09	3.09965e-08	3.56538e-07	3.25197e-06	2.36648e-05	0.000138253	0.000652513	0.00250373	0.00786009	0.0203173	0.0435163	0.077717	0.116455	0.147312	0.158259	0.145247	0.114536	0.0780367	0.0461873	0.0238718	0.0108286	0.00433212	0.00153564	0.000484494	0.000136634	3.45852e-05	7.88836e-06	1.62735e-06	3.04745e-07	5.19804e-08	8.10238e-09	1.15775e-09	1.52103e-10	1.84256e-11	2.0637e-12	2.14258e-13	2.06714e-14	1.85768e-15	1.55855e-16	1.22337e-17	9.00278e-19	6.2235e-20	4.04903e-21	2.48375e-22	1.43899e-23	7.88708e-25	4.09613e-26	2.01878e-27	9.45572e-29	4.215e-30	1.79052e-31	7.2577e-33	2.81057e-34	1.04107e-35	3.69279e-37	1.25572e-38	4.09782e-40	1.28463e-41	3.87254e-43	1.12361e-44	3.14071e-46	8.46485e-48	2.20168e-49	5.53082e-51	1.34297e-52	3.15439e-54	7.17227e-56	1.57979e-57	3.37318e-59	6.98663e-61	1.40464e-62	2.74282e-64	5.20512e-66	9.60542e-68	1.72465e-69	3.01455e-71	5.13229e-73	8.51515e-75	1.37747e-76	2.1737e-78	3.34798e-80	5.03904e-82	7.46058e-84	1.147e-85	2.98166e-87	
N257	5.00275e-23	3.51644e-21	3.5096e-19	2.84953e-17	1.75782e-15	8.17104e-14	2.87255e-12	7.68752e-11	1.57757e-09	2.50087e-08	3.08524e-07	2.98371e-06	2.2784e-05	0.000138362	0.000672944	0.0026397	0.00840877	0.0219011	0.0469518	0.0833958	0.123519	0.153515	0.161086	0.143566	0.109309	0.0715009	0.0404004	0.0198229	0.00848908	0.00318854	0.00105537	0.00030922	8.05494e-05	1.87327e-05	3.90495e-06	7.32435e-07	1.24065e-07	1.9045e-08	2.65838e-09	3.38494e-10	3.9438e-11	4.21678e-12	4.14924e-13	3.76739e-14	3.16455e-15	2.46518e-16	1.78513e-17	1.20435e-18	7.58629e-20	4.47091e-21	2.47006e-22	1.2817e-23	6.2578e-25	2.87982e-26	1.25124e-27	5.14096e-29	2.00051e-30	7.38368e-32	2.58853e-33	8.63128e-35	2.74098e-36	8.30026e-38	2.39971e-39	6.63155e-41	1.75366e-42	4.44245e-44	1.07919e-45	2.51655e-47	5.63858e-49	1.21505e-50	2.52042e-52	5.03713e-54	9.70711e-56	1.80529e-57	3.24262e-59	5.62947e-61	9.45321e-63	1.53653e-64	2.41909e-66	3.69149e-68	5.46349e-70	7.84745e-72	1.09457e-73	1.48343e-75	1.95457e-77	2.50524e-79	3.12555e-81	3.79862e-83	4.50334e-85	5.22583e-87	6.01038e-89	7.33142e-91	1.6802e-92	
N258	4.86489e-16	1.1155e-14	3.72896e-13	1.03162e-11	2.23724e-10	3.7943e-09	5.05713e-08	5.33235e-07	4.48019e-06	3.02143e-05	0.000164749	0.000731539	0.00266384	0.00800985	0.0200218	0.0418788	0.0737696	0.110118	0.140142	0.152953	0.143981	0.117545	0.0836692	0.0521946	0.0286769	0.013943	0.00602672	0.00232605	0.000805001	0.000250823	7.06331e-05	1.80437e-05	4.19615e-06	8.91364e-07	1.73515e-07	3.10483e-08	5.12193e-09	7.81172e-10	1.10444e-10	1.45123e-11	1.77661e-12	2.03106e-13	2.17322e-14	2.18102e-15	2.05721e-16	1.82729e-17	1.5313e-18	1.21285e-19	9.09492e-21	6.46756e-22	4.36833e-23	2.80657e-24	1.7177e-25	1.00283e-26	5.59239e-28	2.98266e-29	1.52328e-30	7.45815e-32	3.5047e-33	1.58237e-34	6.87153e-36	2.87292e-37	1.15754e-38	4.49881e-40	1.68808e-41	6.12062e-43	2.14619e-44	7.28381e-46	2.39442e-47	7.62992e-49	2.35845e-50	7.07662e-52	2.06256e-53	5.84321e-55	1.61003e-56	4.31733e-58	1.12733e-59	2.86807e-61	7.11325e-63	1.72075e-64	4.06223e-66	9.36319e-68	2.10817e-69	4.6389e-71	9.98044e-73	2.1004e-74	4.3257e-76	8.72164e-78	1.72234e-79	3.33406e-81	6.35646e-83	1.2529e-84	4.34867e-86	
N259	1.05568e-12	1.16513e-11	1.85363e-10	2.62549e-09	3.06104e-08	2.90845e-07	2.25917e-06	1.44286e-05	7.62376e-05	0.000335327	0.00123526	0.00383383	0.0100839	0.022607	0.0434436	0.0719573	0.103286	0.129158	0.141435	0.136309	0.116182	0.0879934	0.0594894	0.0360593	0.0196798	0.00970998	0.00434814	0.00177379	0.000661558	0.000226353	7.12815e-05	2.0725e-05	5.57997e-06	1.39515e-06	3.24818e-07	7.06001e-08	1.4361e-08	2.74031e-09	4.91605e-10	8.30922e-11	1.32591e-11	2.00131e-12	2.86266e-13	3.88723e-14	5.01948e-15	6.17336e-16	7.24262e-17	8.11742e-18	8.70355e-19	8.93953e-20	8.80701e-21	8.33244e-22	7.57977e-23	6.63697e-24	5.59993e-25	4.55768e-26	3.58168e-27	2.72034e-28	1.99873e-29	1.42187e-30	9.80184e-32	6.55318e-33	4.25238e-34	2.68025e-35	1.64209e-36	9.78589e-38	5.67645e-39	3.20708e-40	1.76591e-41	9.48241e-43	4.96834e-44	2.5415e-45	1.26997e-46	6.2022e-48	2.9619e-49	1.38382e-50	6.32819e-52	2.8338e-53	1.2432e-54	5.34547e-56	2.25362e-57	9.31969e-59	3.78198e-60	1.5066e-61	5.89383e-63	2.26503e-64	8.55426e-66	3.17605e-67	1.16e-68	4.17656e-70	1.50036e-71	5.81794e-73	4.13335e-74	
N260	5.33194e-11	3.85294e-10	4.37975e-09	4.52784e-08	3.89858e-07	2.77464e-06	1.63963e-05	8.09497e-05	0.000336018	0.00118	0.00352694	0.00902567	0.0198897	0.0379565	0.0630714	0.0917455	0.117434	0.132938	0.133742	0.120141	0.0968046	0.0702727	0.046152	0.0275336	0.0149792	0.00745897	0.00341172	0.00143828	0.000560657	0.000202709	6.81784e-05	2.13914e-05	6.27778e-06	1.72764e-06	4.46923e-07	1.08929e-07	2.50692e-08	5.45919e-09	1.12713e-09	2.21053e-10	4.12554e-11	7.33966e-12	1.24679e-12	2.02539e-13	3.15117e-14	4.70219e-15	6.73881e-16	9.28719e-17	1.23237e-17	1.5764e-18	1.94606e-19	2.321e-20	2.67718e-21	2.98945e-22	3.23468e-23	3.39462e-24	3.45821e-25	3.42276e-26	3.29392e-27	3.08459e-28	2.81288e-29	2.49968e-30	2.16617e-31	1.83174e-32	1.51241e-33	1.22005e-34	9.62149e-36	7.42178e-37	5.60289e-38	4.14174e-39	2.99943e-40	2.12909e-41	1.48201e-42	1.01207e-43	6.78357e-45	4.46461e-46	2.88645e-47	1.83388e-48	1.14544e-49	7.03601e-51	4.25199e-52	2.52884e-53	1.48067e-54	8.53779e-56	4.84977e-57	2.71467e-58	1.49785e-59	8.14909e-61	4.37395e-62	2.32098e-63	1.23412e-64	7.22246e-66	8.12686e-67	
Carex_macrolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N261	2.98916e-12	3.80234e-11	7.03933e-10	1.11854e-08	1.42642e-07	1.4499e-06	1.17709e-05	7.65983e-05	0.000401118	0.00169736	0.00582972	0.0163296	0.0374997	0.0710042	0.111541	0.146343	0.161491	0.150987	0.120503	0.0827164	0.0491999	0.0255441	0.0116585	0.00470945	0.00169466	0.000546562	0.000158909	4.18762e-05	1.00532e-05	2.20917e-06	4.46347e-07	8.3261e-08	1.43953e-08	2.31521e-09	3.47552e-10	4.88524e-11	6.44879e-12	8.01681e-13	9.40995e-14	1.04543e-14	1.10185e-15	1.10408e-16	1.05393e-17	9.60251e-19	8.36568e-20	6.98067e-21	5.58816e-22	4.29807e-23	3.18079e-24	2.26799e-25	1.5601e-26	1.03657e-27	6.66012e-29	4.14269e-30	2.49721e-31	1.46027e-32	8.29139e-34	4.57545e-35	2.45599e-36	1.28341e-37	6.53419e-39	3.24364e-40	1.5711e-41	7.43023e-43	3.43334e-44	1.55104e-45	6.85463e-47	2.9652e-48	1.25625e-49	5.21539e-51	2.12279e-52	8.47528e-54	3.32075e-55	1.27748e-56	4.82727e-58	1.79251e-59	6.5436e-61	2.34929e-62	8.29834e-64	2.88496e-65	9.87499e-67	3.32916e-68	1.1058e-69	3.61997e-71	1.1683e-72	3.71841e-74	1.16748e-75	3.61735e-77	1.10682e-78	3.35222e-80	1.01652e-81	3.30753e-83	1.93876e-84	
Carex_firma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_sempervirens_subsp._sempervirens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N262	2.58316e-15	5.45249e-14	1.43209e-12	3.22467e-11	5.90375e-10	8.66957e-09	1.01957e-07	9.63242e-07	7.34695e-06	4.54998e-05	0.000230167	0.000956878	0.00328931	0.00940674	0.0225161	0.0453812	0.0774752	0.112692	0.140461	0.150867	0.140406	0.113829	0.0808075	0.0504848	0.0278928	0.0136925	0.00599916	0.00235615	0.000832965	0.000266133	7.71396e-05	2.03589e-05	4.9096e-06	1.08544e-06	2.20708e-07	4.14007e-08	7.18513e-09	1.15692e-09	1.73287e-10	2.42056e-11	3.16082e-12	3.86735e-13	4.44335e-14	4.80397e-15	4.89721e-16	4.71612e-17	4.29834e-18	3.71408e-19	3.04762e-20	2.37859e-21	1.76843e-22	1.2543e-23	8.49893e-25	5.50879e-26	3.42007e-27	2.03625e-28	1.16401e-29	6.39595e-31	3.38177e-32	1.72236e-33	8.45831e-35	4.00901e-36	1.83564e-37	8.12678e-39	3.48179e-40	1.44477e-41	5.81098e-43	2.26719e-44	8.58681e-46	3.1593e-47	1.12996e-48	3.93128e-50	1.33132e-51	4.3911e-53	1.41145e-54	4.42397e-56	1.35286e-57	4.03848e-59	1.17744e-60	3.3545e-62	9.34333e-64	2.54544e-65	6.78597e-67	1.77109e-68	4.52724e-70	1.13392e-71	2.78404e-73	6.70462e-75	1.5856e-76	3.69646e-78	8.62664e-80	2.16647e-81	9.16076e-83	
N263	4.54416e-19	7.01369e-17	1.11745e-14	1.39888e-12	1.2973e-10	8.64906e-09	4.04574e-07	1.2917e-05	0.000271732	0.00359427	0.0280933	0.120122	0.262965	0.305237	0.193302	0.0688176	0.0150995	0.00222655	0.000236039	1.89321e-05	1.19475e-06	6.11688e-08	2.60362e-09	9.3987e-11	2.92519e-12	7.95873e-14	1.9153e-15	4.11833e-17	7.98175e-19	1.40506e-20	2.26173e-22	3.3492e-24	4.58686e-26	5.83778e-28	6.93451e-30	7.7183e-32	8.07816e-34	7.97629e-36	7.45213e-38	6.60604e-40	5.57028e-42	4.47818e-44	3.43995e-46	2.52988e-48	1.78466e-50	1.20969e-52	7.89153e-55	4.96226e-57	3.01196e-59	1.76705e-61	1.0033e-63	5.51963e-66	2.94558e-68	1.52642e-70	7.68874e-73	3.76812e-75	1.79835e-77	8.36516e-80	3.79556e-82	1.68118e-84	7.27457e-87	3.07723e-89	1.27338e-91	5.15802e-94	2.04642e-96	7.95698e-99	3.03377e-101	1.13483e-103	4.16687e-106	1.50258e-108	5.32368e-111	1.8541e-113	6.35018e-116	2.13969e-118	7.09584e-121	2.31691e-123	7.4512e-126	2.36109e-128	7.37422e-131	2.27081e-133	6.89674e-136	2.06653e-138	6.11085e-141	1.78383e-143	5.14191e-146	1.46406e-148	4.1196e-151	1.14654e-153	3.16296e-156	8.70196e-159	2.42984e-161	7.21962e-164	2.86027e-166	
Carex_melanocarpa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ericetorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N264	1.35398e-20	6.91215e-19	4.49486e-17	2.42729e-15	1.02676e-13	3.38302e-12	8.70009e-11	1.7517e-09	2.76997e-08	3.45089e-07	3.39788e-06	2.65299e-05	0.000164829	0.000817967	0.00325553	0.0104384	0.0270942	0.057232	0.0989386	0.140816	0.166038	0.163247	0.134719	0.0939409	0.0557206	0.0282993	0.0123865	0.00470186	0.00155739	0.00045278	0.000116197	2.64647e-05	5.37701e-06	9.79369e-07	1.60659e-07	2.38417e-08	3.21409e-09	3.95175e-10	4.44795e-11	4.59952e-12	4.38435e-13	3.86474e-14	3.15983e-15	2.40312e-16	1.70461e-17	1.13065e-18	7.0297e-20	4.1063e-21	2.2585e-22	1.17205e-23	5.75024e-25	2.67211e-26	1.17823e-27	4.93793e-29	1.97019e-30	7.4953e-32	2.72287e-33	9.45877e-35	3.14626e-36	1.00338e-37	3.07169e-39	9.0374e-41	2.55831e-42	6.97545e-44	1.8338e-45	4.65285e-47	1.14049e-48	2.70308e-50	6.20022e-52	1.37753e-53	2.96682e-55	6.19895e-57	1.25749e-58	2.47838e-60	4.74904e-62	8.85346e-64	1.60682e-65	2.84081e-67	4.89551e-69	8.22784e-71	1.34943e-72	2.16086e-74	3.38019e-76	5.16792e-78	7.72613e-80	1.13002e-81	1.61769e-83	2.2678e-85	3.11571e-87	4.20516e-89	5.64151e-91	8.05239e-93	1.88945e-94	
N265	6.54066e-24	8.3481e-22	1.2365e-19	1.36635e-17	1.10727e-15	6.60427e-14	2.91537e-12	9.58039e-11	2.35733e-09	4.36851e-08	6.13302e-07	6.56191e-06	5.38324e-05	0.000340745	0.00167486	0.00643546	0.0194626	0.0466553	0.0892924	0.137446	0.171431	0.174557	0.146192	0.101453	0.0587681	0.0286191	0.0117987	0.0041458	0.00124972	0.000325212	7.34994e-05	1.45098e-05	2.51584e-06	3.85146e-07	5.23179e-08	6.33604e-09	6.87202e-10	6.70363e-11	5.90556e-12	4.71645e-13	3.4274e-14	2.27418e-15	1.38239e-16	7.7224e-18	3.97636e-19	1.89263e-20	8.34968e-22	3.42306e-23	1.30727e-24	4.66164e-26	1.5556e-27	4.86822e-29	1.43163e-30	3.96392e-32	1.03527e-33	2.55494e-35	5.9682e-37	1.32173e-38	2.77939e-40	5.55787e-42	1.05837e-43	1.92186e-45	3.33223e-47	5.52355e-49	8.76384e-51	1.33249e-52	1.94363e-54	2.72272e-56	3.66674e-58	4.75196e-60	5.93193e-62	7.13917e-64	8.2911e-66	9.29947e-68	1.00819e-69	1.05733e-71	1.07349e-73	1.05589e-75	1.0069e-77	9.31538e-80	8.36664e-82	7.29992e-84	6.19116e-86	5.10712e-88	4.09999e-90	3.20508e-92	2.44109e-94	1.81237e-96	1.31235e-98	9.27316e-101	6.40169e-103	4.39924e-105	4.74322e-107	
N266	1.19834e-25	1.99498e-23	3.6785e-21	5.12941e-19	5.30668e-17	4.07535e-15	2.32773e-13	9.90887e-12	3.15058e-10	7.5004e-09	1.34063e-07	1.80493e-06	1.83721e-05	0.000141998	0.000837491	0.0037903	0.013245	0.0359791	0.0765289	0.128442	0.171464	0.183562	0.15891	0.112179	0.0651109	0.0313276	0.0125949	0.004264	0.00122473	0.000300602	6.34832e-05	1.16119e-05	1.85116e-06	2.58749e-07	3.18906e-08	3.48444e-09	3.39235e-10	2.95709e-11	2.3185e-12	1.64213e-13	1.05498e-14	6.1717e-16	3.29975e-17	1.61802e-18	7.30037e-20	3.04033e-21	1.17219e-22	4.19561e-24	1.39789e-25	4.3464e-27	1.26418e-28	3.44754e-30	8.83427e-32	2.13155e-33	4.8522e-35	1.04404e-36	2.12722e-38	4.11114e-40	7.54881e-42	1.31898e-43	2.19627e-45	3.49013e-47	5.30027e-49	7.70231e-51	1.07239e-52	1.43224e-54	1.837e-56	2.2652e-58	2.68825e-60	3.07355e-62	3.38877e-64	3.60645e-66	3.70807e-68	3.68657e-70	3.54703e-72	3.3054e-74	2.98565e-76	2.61596e-78	2.22493e-80	1.8382e-82	1.47623e-84	1.15313e-86	8.76681e-89	6.49086e-91	4.68291e-93	3.29402e-95	2.26033e-97	1.51388e-99	9.90288e-102	6.33535e-104	3.98842e-106	2.57271e-108	2.54978e-110	
Carex_acaulis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N267	5.80486e-26	1.09908e-23	2.25365e-21	3.43424e-19	3.84734e-17	3.17435e-15	1.93322e-13	8.71021e-12	2.91029e-10	7.23026e-09	1.33961e-07	1.85738e-06	1.93481e-05	0.00015211	0.000907169	0.00412795	0.0144231	0.0389638	0.0819905	0.135443	0.177082	0.184772	0.155174	0.105781	0.0590288	0.0271891	0.0104215	0.00335043	0.000910371	0.00021061	4.17774e-05	7.15374e-06	1.06425e-06	1.38399e-07	1.58242e-08	1.59959e-09	1.43702e-10	1.15303e-11	8.30184e-13	5.38765e-14	3.16477e-15	1.6894e-16	8.2264e-18	3.66711e-19	1.50157e-20	5.66586e-22	1.97609e-23	6.38884e-25	1.91998e-26	5.37729e-28	1.40699e-29	3.44744e-31	7.92779e-33	1.71466e-34	3.49505e-36	6.72686e-38	1.22477e-39	2.11317e-41	3.46085e-43	5.38879e-45	7.98952e-47	1.12954e-48	1.52491e-50	1.96845e-52	2.43274e-54	2.88198e-56	3.27657e-58	3.57905e-60	3.76017e-62	3.80352e-64	3.70797e-66	3.48718e-68	3.16664e-70	2.77904e-72	2.35901e-74	1.93849e-76	1.54324e-78	1.19117e-80	8.92081e-83	6.48678e-85	4.58296e-87	3.14804e-89	2.10373e-91	1.36855e-93	8.67179e-96	5.35534e-98	3.22504e-100	1.8949e-102	1.08685e-104	6.08875e-107	3.33703e-109	1.82715e-111	1.53826e-113	
N268	2.2931e-25	4.0268e-23	7.76853e-21	1.1238e-18	1.20201e-16	9.51167e-15	5.57464e-13	2.42232e-11	7.81158e-10	1.87166e-08	3.33652e-07	4.43313e-06	4.40026e-05	0.000327252	0.00183034	0.00773397	0.0248223	0.0608948	0.115	0.168502	0.193183	0.174856	0.126116	0.0731736	0.0344803	0.0133209	0.00425878	0.001137	0.000255717	4.88577e-05	7.99408e-06	1.1287e-06	1.38519e-07	1.48774e-08	1.40747e-09	1.17999e-10	8.8172e-12	5.90382e-13	3.56025e-14	1.94283e-15	9.63681e-17	4.36315e-18	1.81029e-19	6.90861e-21	2.43356e-22	7.93842e-24	2.40553e-25	6.79116e-27	1.79115e-28	4.42491e-30	1.02644e-31	2.24094e-33	4.61481e-35	8.98278e-37	1.656e-38	2.89683e-40	4.81691e-42	7.62672e-44	1.15167e-45	1.66116e-47	2.29201e-49	3.02936e-51	3.84054e-53	4.67619e-55	5.47488e-57	6.17082e-59	6.70313e-61	7.02487e-63	7.10993e-65	6.95633e-67	6.58548e-69	6.03774e-71	5.36553e-73	4.62551e-75	3.87132e-77	3.14803e-79	2.48896e-81	1.9147e-83	1.4341e-85	1.0465e-87	7.44474e-90	5.16625e-92	3.4992e-94	2.31459e-96	1.49598e-98	9.45268e-101	5.84222e-103	3.53353e-105	2.09245e-107	1.21381e-109	6.90931e-112	3.9474e-114	3.49879e-116	
Carex_flacca_subsp._flacca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N269	2.17266e-25	3.65689e-23	6.83967e-21	9.64333e-19	1.01159e-16	7.89865e-15	4.59392e-13	1.99129e-11	6.43604e-10	1.55198e-08	2.79437e-07	3.7612e-06	3.79101e-05	0.000286813	0.00163392	0.0070372	0.0230282	0.0575929	0.110834	0.165378	0.192923	0.177516	0.130035	0.0765576	0.0365764	0.0143177	0.00463581	0.00125308	0.000285321	5.51997e-05	9.14894e-06	1.30932e-06	1.63001e-07	1.77769e-08	1.7097e-09	1.45911e-10	1.11149e-11	7.59889e-13	4.6867e-14	2.62032e-15	1.33407e-16	6.21143e-18	2.65537e-19	1.04618e-20	3.81207e-22	1.28894e-23	4.05664e-25	1.1919e-26	3.2783e-28	8.46298e-30	2.05556e-31	4.70845e-33	1.01933e-34	2.08999e-36	4.06646e-38	7.52211e-40	1.32519e-41	2.22721e-43	3.57665e-45	5.49641e-47	8.0946e-49	1.14398e-50	1.5535e-52	2.02963e-54	2.55416e-56	3.09953e-58	3.63103e-60	4.11052e-62	4.50118e-64	4.77233e-66	4.90343e-68	4.88666e-70	4.72747e-72	4.4432e-74	4.06019e-76	3.60993e-78	3.12507e-80	2.63588e-82	2.1676e-84	1.73897e-86	1.36185e-88	1.04171e-90	7.78719e-93	5.6921e-95	4.0705e-97	2.84921e-99	1.95306e-101	1.31167e-103	8.63478e-106	5.57478e-108	3.53687e-110	2.2642e-112	2.2883e-114	
Carex_grioletii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_hispida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N270	4.3184e-24	4.91025e-22	6.51624e-20	6.64723e-18	5.14467e-16	3.02317e-14	1.35012e-12	4.58612e-11	1.18591e-09	2.337e-08	3.51496e-07	4.04351e-06	3.56802e-05	0.000242412	0.0012739	0.00520618	0.0166473	0.0419253	0.0837429	0.133625	0.171584	0.178611	0.151833	0.106171	0.0615125	0.0297398	0.0120839	0.00415546	0.00121785	0.000306276	6.65446e-05	1.25738e-05	2.07955e-06	3.02925e-07	3.90996e-08	4.49762e-09	4.63609e-10	4.30476e-11	3.61846e-12	2.76637e-13	1.93209e-14	1.23788e-15	7.30419e-17	3.98387e-18	2.01552e-19	9.48928e-21	4.17041e-22	1.71585e-23	6.62694e-25	2.40877e-26	8.25994e-28	2.67822e-29	8.2288e-31	2.40067e-32	6.66295e-34	1.7625e-35	4.45113e-37	1.07496e-38	2.48642e-40	5.51634e-42	1.17551e-43	2.40924e-45	4.75506e-47	9.04854e-49	1.66205e-50	2.95003e-52	5.06499e-54	8.42037e-56	1.35674e-57	2.12066e-59	3.21832e-61	4.74608e-63	6.80664e-65	9.50067e-67	1.29157e-68	1.71131e-70	2.21146e-72	2.78902e-74	3.43491e-76	4.13363e-78	4.86352e-80	5.59774e-82	6.30595e-84	6.95643e-86	7.51861e-88	7.96545e-90	8.27572e-92	8.43563e-94	8.43984e-96	8.29232e-98	8.01646e-100	7.84095e-102	1.26287e-103	
