NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	1.82486e-06	5.76941e-06	2.21147e-05	7.66608e-05	0.000224911	0.000585965	0.00133944	0.00280131	0.00500848	0.00769715	0.0111913	0.0169667	0.0247896	0.0371413	0.058294	0.0926851	0.131692	0.159891	0.150148	0.115863	0.0750998	0.0465638	0.0286697	0.0175913	0.00916873	0.00417805	0.00155166	0.00050238	0.000151016	5.41459e-05	2.32173e-05	1.16231e-05	5.44729e-06	2.34643e-06	8.63255e-07	2.93099e-07	8.13848e-08	2.08211e-08	4.4889e-09	8.67745e-10	1.41172e-10	2.14257e-11	2.66254e-12	3.11572e-13	3.10576e-14	2.84858e-15	2.24227e-16	1.70238e-17	1.07682e-18	6.62908e-20	3.55341e-21	1.80731e-22	8.03042e-24	3.54432e-25	1.32471e-26	4.95294e-28	1.63563e-29	5.24806e-31	1.49795e-32	4.3576e-34	1.09611e-35	2.84862e-37	6.8276e-39	1.66915e-40	3.91075e-42	9.78044e-44	2.36618e-45	5.97661e-47	1.47906e-48	3.6546e-50	1.14214e-51	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0607726	0.0742109	0.0893374	0.104433	0.113748	0.11735	0.108917	0.0954633	0.0765554	0.0574978	0.0395943	0.0265242	0.0158862	0.00941592	0.00512342	0.00272074	0.00131058	0.000654447	0.000278701	0.000125421	4.95571e-05	1.99826e-05	6.95094e-06	2.66836e-06	8.12136e-07	2.78021e-07	7.95845e-08	2.43712e-08	6.09886e-09	1.77947e-09	3.91107e-10	1.01536e-10	2.08742e-11	4.74413e-12	8.54521e-13	1.86886e-13	2.88558e-14	5.4292e-15	7.94184e-16	1.31906e-16	1.64633e-17	2.55551e-18	2.75522e-19	3.74066e-20	3.74224e-21	4.30242e-22	3.71909e-23	4.1388e-24	3.00102e-25	2.7957e-26	1.93713e-27	1.5991e-28	9.39447e-30	7.31459e-31	3.76926e-32	2.60842e-33	1.27176e-34	7.55581e-36	3.30782e-37	1.98835e-38	7.42903e-40	3.79599e-41	1.4245e-42	6.65298e-44	2.15161e-45	9.8431e-47	3.20816e-48	1.57957e-49	7.35421e-51	4.6304e-52	4.19131e-53	
N9	0.0336866	0.0428374	0.0550472	0.0696679	0.0833546	0.0955869	0.100458	0.100682	0.0938628	0.0827275	0.0680118	0.054461	0.0398299	0.0286309	0.0192333	0.0126191	0.00773324	0.00492972	0.00279247	0.00169024	0.000942873	0.000551697	0.000293834	0.000178105	8.94534e-05	5.14665e-05	2.53666e-05	1.34825e-05	5.96963e-06	3.10187e-06	1.24606e-06	6.01613e-07	2.38438e-07	1.07936e-07	4.01985e-08	1.87009e-08	6.37053e-09	2.70258e-09	9.1393e-10	3.581e-10	1.08644e-10	4.22295e-11	1.18207e-11	4.35935e-12	1.25685e-12	4.41679e-13	1.24865e-13	4.84868e-14	1.30083e-14	4.72431e-15	1.33382e-15	4.645e-16	1.18761e-16	4.12449e-17	9.67041e-18	3.09695e-18	7.07992e-19	2.0006e-19	4.20197e-20	1.2249e-20	2.2488e-21	5.72359e-22	1.08261e-22	2.60917e-23	4.44114e-24	1.10009e-24	2.00376e-25	5.74461e-26	1.62073e-26	6.42403e-27	3.32015e-27	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.0368919	0.0468384	0.0598895	0.0750513	0.0887292	0.10001	0.103805	0.102192	0.0937406	0.0806771	0.0647931	0.0496666	0.0353881	0.0242865	0.0157933	0.00981706	0.00576856	0.00328985	0.00173498	0.000886417	0.00042394	0.00019275	8.14792e-05	3.35761e-05	1.24931e-05	4.54313e-06	1.52408e-06	4.88229e-07	1.43397e-07	4.16216e-08	1.07123e-08	2.73795e-09	6.38107e-10	1.44026e-10	2.95639e-11	6.12894e-12	1.11121e-12	2.04692e-13	3.41896e-14	5.62805e-15	8.35814e-16	1.28151e-16	1.69981e-17	2.34247e-18	2.90666e-19	3.60931e-20	4.03078e-21	4.74749e-22	4.78631e-23	5.10314e-24	4.88246e-25	4.7385e-26	4.10735e-27	3.79408e-28	2.98658e-29	2.50812e-30	1.87562e-31	1.43351e-32	9.76479e-34	7.15371e-35	4.44753e-36	2.99678e-37	1.82353e-38	1.17281e-39	7.04984e-41	4.86443e-42	3.25662e-43	2.51067e-44	1.97662e-45	1.68688e-46	2.1755e-47	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0543204	0.0666016	0.0810653	0.0965187	0.107828	0.114436	0.10967	0.0992464	0.0822852	0.063926	0.0454949	0.0317594	0.0196305	0.0122561	0.00694004	0.00395736	0.001967	0.00113065	0.000485855	0.00026932	0.000111134	5.94122e-05	2.08243e-05	1.28416e-05	3.73055e-06	2.22975e-06	6.64519e-07	3.75304e-07	9.25493e-08	5.72952e-08	1.23416e-08	7.2012e-09	1.55717e-09	7.64369e-10	1.46607e-10	8.3847e-11	1.28462e-11	5.78786e-12	1.00768e-12	4.36349e-13	5.73279e-14	2.39055e-14	2.84371e-15	1.18304e-15	1.37996e-16	3.78174e-17	4.13955e-18	1.76576e-18	1.27622e-19	3.18285e-20	3.32553e-21	9.96301e-22	6.24402e-23	1.58224e-23	1.03524e-24	3.15987e-25	1.76892e-26	2.74498e-27	1.76482e-28	5.42295e-29	1.95394e-30	2.84727e-31	1.78802e-32	3.81837e-33	1.22897e-34	1.80264e-35	6.98916e-37	1.46487e-37	5.69829e-39	1.17651e-39	5.16266e-40	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0435167	0.0537806	0.0665317	0.0812471	0.0940502	0.104338	0.105604	0.101533	0.0901126	0.0752173	0.0579766	0.0438019	0.0297509	0.020339	0.0128549	0.00814494	0.00465318	0.00297942	0.00153732	0.000951854	0.000486135	0.000290627	0.000134967	8.73624e-05	3.64937e-05	2.25814e-05	9.70359e-06	5.74559e-06	2.22488e-06	1.39704e-06	4.98916e-07	2.99368e-07	1.08206e-07	5.85286e-08	1.94839e-08	1.16146e-08	3.303e-09	1.67104e-09	5.0746e-10	2.44723e-10	6.20482e-11	2.96288e-11	6.77976e-12	3.07635e-12	6.95291e-13	2.51768e-13	5.25335e-14	2.3164e-14	3.80332e-15	1.26372e-15	2.37138e-16	8.06772e-17	1.18716e-17	3.81301e-18	5.29687e-19	1.69749e-19	2.21342e-20	5.27792e-21	6.82123e-22	2.11343e-22	2.05622e-23	4.53049e-24	5.43107e-25	1.3e-25	1.15805e-26	2.4793e-27	2.26308e-28	5.50783e-29	7.33203e-30	2.76651e-30	1.81255e-30	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0123747	0.0178731	0.0273831	0.0412512	0.0578401	0.0763605	0.0913237	0.102794	0.106859	0.103965	0.0938145	0.0805917	0.0631674	0.0470043	0.0322254	0.0205891	0.012022	0.00666449	0.0032892	0.00154464	0.000658201	0.000262265	9.45292e-05	3.30733e-05	1.01446e-05	3.05051e-06	8.29565e-07	2.16117e-07	5.07035e-08	1.19342e-08	2.43344e-09	5.02158e-10	9.30165e-11	1.69546e-11	2.77709e-12	4.72464e-13	6.92778e-14	1.06779e-14	1.48842e-15	2.11118e-16	2.69351e-17	3.67285e-18	4.28024e-19	5.3294e-20	5.87964e-21	6.59209e-22	6.50583e-23	6.87442e-24	6.01724e-25	5.63839e-26	4.60888e-27	3.84973e-28	2.78308e-29	2.1778e-30	1.39809e-31	9.74892e-33	5.86461e-34	3.64643e-35	1.96218e-36	1.16063e-37	5.5841e-39	2.97222e-40	1.38642e-41	6.88822e-43	3.08945e-44	1.61067e-45	7.88434e-47	4.51165e-48	2.60612e-49	1.6227e-50	1.45229e-51	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000395748	0.000829641	0.00205556	0.00491523	0.010477	0.0202609	0.0345908	0.0544596	0.0761558	0.0949813	0.10664	0.11293	0.107205	0.0980361	0.0846663	0.0696509	0.050897	0.0343212	0.018898	0.00976635	0.00444345	0.00200451	0.000833834	0.000372484	0.000136445	5.22024e-05	1.6802e-05	5.61637e-06	1.7116e-06	6.65258e-07	2.32434e-07	9.93026e-08	3.55328e-08	1.34335e-08	4.01434e-09	1.34299e-09	3.21426e-10	8.66188e-11	1.7962e-11	3.9579e-12	6.57981e-13	1.26893e-13	1.71118e-14	2.71811e-15	3.23275e-16	4.18463e-17	4.10722e-18	4.90535e-19	3.93165e-20	3.84929e-21	2.84722e-22	2.38504e-23	1.464e-24	1.13157e-25	5.91311e-27	3.93658e-28	1.89929e-29	1.06807e-30	4.48742e-32	2.45751e-33	8.70768e-35	4.03228e-36	1.39347e-37	5.80863e-39	1.74004e-40	7.10734e-42	2.15584e-43	9.5435e-45	4.06615e-46	2.25344e-47	1.77572e-48	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.236208	0.236601	0.199743	0.146128	0.0911038	0.0507586	0.0236823	0.0101651	0.00376335	0.00130032	0.000384855	0.000121008	2.95091e-05	8.34574e-06	1.85537e-06	4.71772e-07	8.7038e-08	2.13352e-08	3.23392e-09	6.90284e-10	9.49066e-11	1.69542e-11	1.95768e-12	3.49126e-13	3.23604e-14	4.68776e-15	4.26484e-16	5.51177e-17	3.98327e-18	4.81758e-19	2.99524e-20	3.26578e-21	1.85384e-22	1.5621e-23	7.84182e-25	7.34602e-26	2.82594e-27	1.95365e-28	7.9287e-30	5.31608e-31	1.66379e-32	9.85312e-34	2.75538e-35	1.55335e-36	4.03533e-38	1.70456e-39	4.15603e-41	2.12615e-42	3.86409e-44	1.37046e-45	2.76023e-47	9.95859e-49	1.57101e-50	5.28187e-52	7.83524e-54	2.55449e-55	3.43134e-57	8.0297e-59	1.05638e-60	3.14932e-62	3.0991e-64	6.56629e-66	7.94087e-68	1.79242e-69	1.57176e-71	3.07328e-73	2.68399e-75	5.72118e-77	7.23466e-79	2.06656e-80	8.4004e-82	
N16	0.239949	0.234859	0.193253	0.140035	0.0894419	0.0525145	0.027227	0.0132021	0.00580105	0.00237321	0.000881537	0.000318293	0.000101272	3.19943e-05	9.16149e-06	2.57004e-06	6.44045e-07	1.69308e-07	3.71001e-08	8.70367e-09	1.75479e-09	3.63839e-10	6.37371e-11	1.2411e-11	1.87184e-12	3.18837e-13	4.4596e-14	6.68255e-15	8.05308e-16	1.13272e-16	1.18783e-17	1.4728e-18	1.43668e-19	1.54927e-20	1.32561e-21	1.37899e-22	1.01466e-23	9.10555e-25	6.41356e-26	5.143e-27	3.13075e-28	2.37423e-29	1.27413e-30	8.635e-32	4.38924e-33	2.57957e-34	1.16665e-35	6.80759e-37	2.65967e-38	1.33569e-39	5.11977e-41	2.34211e-42	7.82168e-44	3.43807e-45	1.03034e-46	4.09946e-48	1.17778e-49	4.08239e-51	1.06793e-52	3.76748e-54	8.54967e-56	2.6074e-57	6.01613e-59	1.70877e-60	3.50618e-62	1.00306e-63	2.16291e-65	6.8669e-67	2.11417e-68	8.48618e-70	4.77745e-71	
N17	0.104219	0.119359	0.129168	0.132838	0.126264	0.113256	0.0914566	0.0693728	0.0479164	0.0305884	0.0176922	0.00966584	0.00466724	0.00213878	0.000883379	0.000340732	0.000117836	3.95975e-05	1.15089e-05	3.2861e-06	8.34812e-07	2.03229e-07	4.37428e-08	9.49204e-09	1.73328e-09	3.22423e-10	5.25211e-11	8.42014e-12	1.17261e-12	1.70253e-13	2.04243e-14	2.57742e-15	2.80342e-16	3.07895e-17	2.91658e-18	2.96699e-19	2.44441e-20	2.17495e-21	1.66331e-22	1.31204e-23	8.8082e-25	6.48866e-26	3.85563e-27	2.53176e-28	1.41072e-29	8.22232e-31	4.08716e-32	2.27798e-33	1.0059e-34	4.98859e-36	2.10411e-37	9.45179e-39	3.56539e-40	1.53226e-41	5.21836e-43	2.03315e-44	6.62935e-46	2.32913e-47	6.91875e-49	2.37828e-50	6.37453e-52	1.98459e-53	5.27739e-55	1.54915e-56	3.95352e-58	1.22468e-59	3.45368e-61	1.19795e-62	4.21148e-64	1.64859e-65	8.8789e-67	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0463541	0.0631497	0.0876765	0.115449	0.135586	0.143751	0.131039	0.107218	0.0762018	0.0477067	0.0256995	0.0124701	0.00504702	0.00185582	0.000581973	0.000163905	3.90999e-05	8.96163e-06	1.65094e-06	3.02092e-07	4.61277e-08	6.83358e-09	8.31155e-10	1.07609e-10	1.04586e-11	1.11072e-12	9.36955e-14	8.22793e-15	5.62533e-16	4.40362e-17	2.4784e-18	1.63039e-19	8.15437e-21	4.49377e-22	1.89376e-23	9.75318e-25	3.42658e-26	1.48699e-27	4.89285e-29	1.85759e-30	5.17694e-32	1.84735e-33	4.45746e-35	1.40292e-36	3.19817e-38	8.61513e-40	1.72659e-41	4.65621e-43	7.95302e-45	1.82357e-46	3.07695e-48	6.41359e-50	9.31448e-52	1.87174e-53	2.42804e-55	4.41512e-57	5.4925e-59	8.62339e-61	9.77007e-63	1.58527e-64	1.54185e-66	2.13955e-68	2.13732e-70	2.77693e-72	2.41685e-74	3.11603e-76	2.77243e-78	3.92389e-80	5.16346e-82	9.53646e-84	2.27485e-85	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0206581	0.0352644	0.0624176	0.0996268	0.135516	0.159663	0.157025	0.133546	0.0950141	0.0567177	0.0277375	0.0115753	0.00382436	0.00109634	0.00025604	5.211e-05	8.59363e-06	1.39177e-06	1.685e-07	2.16118e-08	2.15452e-09	2.22155e-10	1.70343e-11	1.55561e-12	9.14614e-14	6.68039e-15	3.3739e-16	1.99258e-17	7.88459e-19	4.15367e-20	1.32453e-21	5.81321e-23	1.6474e-24	5.92354e-26	1.40615e-27	4.96133e-29	9.51413e-31	2.72998e-32	5.16347e-34	1.32314e-35	2.04561e-37	5.02084e-39	6.72662e-41	1.48545e-42	1.9072e-44	3.40719e-46	3.8871e-48	7.65104e-50	7.01797e-52	1.0868e-53	1.04992e-55	1.5568e-57	1.22457e-59	1.70937e-61	1.2266e-63	1.61682e-65	1.08774e-67	1.14752e-69	7.30726e-72	8.81674e-74	4.51189e-76	4.24942e-78	2.41961e-80	2.27901e-82	1.04309e-84	9.1764e-87	4.1664e-89	3.93778e-91	2.63112e-93	3.42115e-95	5.76966e-97	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00103166	0.00271077	0.00820078	0.0217418	0.0469205	0.0852024	0.127171	0.166069	0.17893	0.157966	0.107284	0.0606488	0.0244692	0.00868695	0.00229787	0.00055315	9.60013e-05	1.81173e-05	2.12647e-06	2.92249e-07	2.60424e-08	2.59858e-09	1.65757e-10	1.38425e-11	6.3772e-13	4.032e-14	1.59407e-15	8.09524e-17	2.43345e-18	1.11243e-19	2.70101e-21	1.04304e-22	2.28827e-24	6.90572e-26	1.28538e-27	4.10914e-29	5.88279e-31	1.4205e-32	2.08124e-34	4.67107e-36	5.31907e-38	1.07573e-39	1.07856e-41	2.03942e-43	1.88411e-45	2.72764e-47	2.30581e-49	3.85292e-51	2.52128e-53	3.09738e-55	2.18948e-57	2.70606e-59	1.5281e-61	1.74721e-63	9.19602e-66	1.01795e-67	4.98126e-70	4.14797e-72	1.9822e-74	2.06855e-76	7.5785e-79	5.76604e-81	2.56413e-83	2.0392e-85	6.86697e-88	5.03272e-90	1.67965e-92	1.32537e-94	6.6796e-97	7.23788e-99	1.00899e-100	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
