NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N37	0.130808	0.133808	0.130321	0.121022	0.108185	0.093165	0.0766317	0.0607263	0.0463754	0.0338101	0.0237427	0.016064	0.0103664	0.00644269	0.00385911	0.00220223	0.00121129	0.000642917	0.00032477	0.000158407	7.47397e-005	3.35325e-005	1.45688e-005	6.14424e-006	2.46087e-006	9.58255e-007	3.63839e-007	1.30881e-007	4.59754e-008	1.58191e-008	5.14109e-009	1.63845e-009	5.13485e-010	1.51291e-010	4.38948e-011	1.25732e-011	3.36506e-012	8.89899e-013	2.33042e-013	5.67562e-014	1.36966e-014	3.28006e-015	7.26563e-016	1.60071e-016	3.51294e-017	7.08294e-018	1.42447e-018	2.86106e-019	5.26626e-020	9.68789e-021	1.78189e-021	2.99018e-022	5.0352e-023	8.51524e-024	1.304e-024	2.00854e-025	3.11396e-026	4.37385e-027	6.18814e-028	8.82011e-029	1.13782e-029	1.49235e-030	1.99866e-031	2.45288e-032	3.15697e-033	4.31802e-034	5.87168e-035	8.90376e-036	1.56786e-036	4.37541e-037	
N38	0.107792	0.111691	0.11153	0.107342	0.10047	0.0914707	0.0801801	0.0683158	0.056609	0.0450827	0.0349179	0.0263408	0.0190726	0.0134644	0.00929174	0.00614532	0.00398273	0.00253991	0.00154838	0.000932302	0.000557794	0.000317745	0.000180724	0.000103325	5.57826e-005	3.04418e-005	1.68965e-005	8.72585e-006	4.59907e-006	2.48232e-006	1.22964e-006	6.25504e-007	3.26652e-007	1.54205e-007	7.53424e-008	3.80904e-008	1.7099e-008	7.99044e-009	3.88249e-009	1.6698e-009	7.50076e-010	3.49966e-010	1.43005e-010	6.1628e-011	2.79314e-011	1.08437e-011	4.45233e-012	1.92651e-012	7.18479e-013	2.82831e-013	1.16458e-013	4.10151e-014	1.54278e-014	6.17406e-015	2.05345e-015	7.30644e-016	2.77043e-016	8.89566e-017	3.04297e-017	1.09731e-017	3.32764e-018	1.09167e-018	3.86381e-019	1.12391e-019	3.61843e-020	1.31222e-020	4.5276e-021	2.04498e-021	1.30911e-021	1.26934e-021	
Eleocharis_tuberculosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_quinqueflora	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.131806	0.135134	0.132086	0.123054	0.110155	0.0946961	0.0773729	0.0606027	0.0455076	0.0324009	0.0221048	0.0144623	0.00896053	0.00532598	0.00304198	0.00164319	0.000853919	0.000428039	0.000202533	9.26164e-005	4.10936e-005	1.71665e-005	6.97793e-006	2.77446e-006	1.03364e-006	3.78225e-007	1.36795e-007	4.59564e-008	1.53161e-008	5.09325e-009	1.55723e-009	4.76355e-010	1.46288e-010	4.07453e-011	1.1446e-011	3.25007e-012	8.2359e-013	2.11688e-013	5.52326e-014	1.27746e-014	3.00942e-015	7.20714e-016	1.51519e-016	3.27368e-017	7.26623e-018	1.39237e-018	2.75574e-019	5.62802e-020	9.94153e-021	1.81634e-021	3.41477e-022	5.50809e-023	9.28623e-024	1.63306e-024	2.40776e-025	3.71967e-026	6.00775e-027	8.23307e-028	1.17949e-028	1.75342e-029	2.19759e-030	2.91882e-031	4.10391e-032	4.78542e-033	6.05499e-034	8.46334e-035	1.11911e-035	1.84888e-036	3.94184e-037	1.23346e-037	
Eleocharis_confervoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.153671	0.155114	0.147177	0.131521	0.111806	0.0905189	0.0691987	0.0504059	0.0350053	0.0229434	0.0143307	0.00853398	0.00478871	0.00256042	0.00130582	0.000625945	0.000286184	0.00012504	5.11973e-005	2.00503e-005	7.5364e-006	2.64603e-006	8.93541e-007	2.91679e-007	8.85128e-008	2.60592e-008	7.49224e-009	1.98615e-009	5.16061e-010	1.32309e-010	3.09597e-011	7.17029e-012	1.65176e-012	3.42449e-013	7.09608e-014	1.47519e-014	2.71361e-015	5.02705e-016	9.39819e-017	1.54159e-017	2.56143e-018	4.30633e-019	6.28203e-020	9.37615e-021	1.43182e-021	1.86371e-022	2.49651e-023	3.43921e-024	4.04332e-025	4.90287e-026	6.10026e-027	6.41959e-028	7.05187e-029	8.07208e-030	7.62045e-031	7.53609e-032	7.7927e-033	6.72973e-034	6.0774e-035	5.69273e-036	4.41764e-037	3.63942e-038	3.17701e-039	2.24349e-040	1.71345e-041	1.43451e-042	1.09323e-043	1.01456e-044	1.17355e-045	2.21007e-046	
N41	0.131823	0.136709	0.136097	0.129137	0.11691	0.100341	0.0804435	0.0605956	0.0428201	0.0280445	0.0172013	0.00988814	0.00526002	0.00262388	0.00122957	0.000532629	0.000216997	8.33346e-005	2.95259e-005	9.875e-006	3.12718e-006	9.11077e-007	2.5178e-007	6.62348e-008	1.59599e-008	3.66998e-009	8.08416e-010	1.62022e-010	3.11694e-011	5.77421e-012	9.67022e-013	1.56214e-013	2.43896e-014	3.41642e-015	4.64151e-016	6.12671e-017	7.19289e-018	8.22822e-019	9.18251e-020	9.08984e-021	8.81293e-022	8.42162e-023	7.41624e-024	7.89367e-025	1.49097e-025	4.69699e-026	1.91688e-026	8.41027e-027	3.3802e-027	1.39718e-027	5.9257e-028	2.27921e-028	9.07297e-029	3.73647e-029	1.38056e-029	5.29225e-030	2.10321e-030	7.53846e-031	2.80252e-031	1.07785e-031	3.7313e-032	1.35287e-032	5.14734e-033	1.77103e-033	6.56192e-034	2.65125e-034	1.0644e-034	4.92425e-035	2.65684e-035	1.89776e-035	
Eleocharis_geniculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.131409	0.136344	0.135851	0.129039	0.116955	0.100502	0.0806467	0.0608009	0.0430051	0.0281728	0.0172862	0.00994475	0.00528717	0.00263767	0.0012376	0.000535208	0.000218104	8.40281e-005	2.96598e-005	9.93462e-006	3.17321e-006	9.16997e-007	2.54912e-007	6.86193e-008	1.62305e-008	3.80288e-009	8.90003e-010	1.70775e-010	3.46531e-011	7.40013e-012	1.13062e-012	2.09208e-013	4.36468e-014	5.10396e-015	9.1979e-016	2.01783e-016	1.76079e-017	3.20523e-018	6.95634e-019	5.03194e-020	9.0432e-021	1.74727e-021	1.02683e-022	1.7087e-023	3.34928e-024	1.51961e-025	2.25136e-026	3.77413e-027	1.90057e-028	2.5515e-029	2.98139e-030	1.26814e-031	1.52423e-032	2.63567e-033	6.43424e-035	6.63455e-036	9.68067e-037	4.5924e-038	4.44989e-039	2.88386e-040	1.13434e-041	1.00339e-042	1.56485e-043	2.24555e-045	1.65643e-046	2.2386e-047	9.41537e-049	6.7561e-050	2.864e-051	9.07457e-052	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.120773	0.126589	0.128452	0.124874	0.116223	0.10281	0.0849876	0.0661586	0.0484811	0.032891	0.0209961	0.0126604	0.00703174	0.00370241	0.00186476	0.000856106	0.000379635	0.000165886	6.43495e-005	2.51184e-005	1.01968e-005	3.49009e-006	1.2846e-006	5.16268e-007	1.60072e-007	5.68851e-008	2.27751e-008	6.32918e-009	2.07769e-009	7.69808e-010	1.97613e-010	6.07254e-011	2.03033e-011	4.56761e-012	1.30899e-012	4.53902e-013	8.96977e-014	2.29148e-014	7.2293e-015	1.48333e-015	3.7735e-016	1.01015e-016	1.72201e-017	4.05386e-018	1.22189e-018	1.80337e-019	3.63207e-020	9.36482e-021	1.44878e-021	2.84757e-022	5.90323e-023	7.75926e-024	1.47861e-024	3.81968e-025	4.08823e-026	6.24214e-027	1.28004e-027	1.6283e-028	2.66717e-029	4.79054e-030	5.10151e-031	7.70408e-032	1.51856e-032	1.25973e-033	1.60169e-034	2.94108e-035	3.32948e-036	4.89235e-037	1.0292e-037	5.51822e-038	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.144529	0.147061	0.141654	0.129176	0.112477	0.0934797	0.0733405	0.0548025	0.038999	0.0260905	0.0166003	0.0100535	0.0057037	0.00307949	0.00158591	0.000762115	0.000349868	0.000154091	6.30231e-005	2.4816e-005	9.47048e-006	3.33616e-006	1.14506e-006	3.8583e-007	1.18727e-007	3.61024e-008	1.09197e-008	2.96291e-009	8.03139e-010	2.18169e-010	5.23791e-011	1.26556e-011	3.0732e-012	6.49235e-013	1.39428e-013	3.04157e-014	5.65955e-015	1.07857e-015	2.10131e-016	3.48863e-017	5.95631e-018	1.03781e-018	1.52384e-019	2.32958e-020	3.69398e-021	4.80891e-022	6.54133e-023	9.25465e-024	1.08634e-024	1.32945e-025	1.67628e-026	1.74099e-027	1.91442e-028	2.21794e-029	2.04408e-030	1.99898e-031	2.06432e-032	1.74055e-033	1.54938e-034	1.43626e-035	1.07874e-036	8.7108e-038	7.52683e-039	5.0946e-040	3.77094e-041	3.08216e-042	2.24265e-043	2.00232e-044	2.25291e-045	4.12861e-046	
N45	0.0958815	0.101184	0.104407	0.104749	0.102456	0.0971663	0.0880214	0.0766252	0.0639779	0.0505522	0.0382137	0.027659	0.0188876	0.0123567	0.00776391	0.00459442	0.0026169	0.00144007	0.000744491	0.000373058	0.000182129	8.32238e-005	3.71969e-005	1.63498e-005	6.67879e-006	2.69516e-006	1.0796e-006	3.97214e-007	1.45517e-007	5.32374e-008	1.77132e-008	5.90288e-009	1.97115e-009	5.92154e-010	1.79518e-010	5.49485e-011	1.49324e-011	4.11817e-012	1.15209e-012	2.85523e-013	7.20467e-014	1.84436e-014	4.15079e-015	9.58694e-016	2.26867e-016	4.64622e-017	9.79716e-018	2.12248e-018	3.99802e-019	7.75306e-020	1.53899e-020	2.64225e-021	4.71528e-022	8.72633e-023	1.36923e-023	2.23842e-024	3.80298e-025	5.55041e-026	8.42077e-027	1.31903e-027	1.76742e-028	2.49208e-029	3.69404e-030	4.63484e-031	6.2628e-032	9.23059e-033	1.29077e-033	2.14706e-034	4.44988e-035	1.55635e-035	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.130749	0.134449	0.132118	0.123861	0.111555	0.0963461	0.0787791	0.0614975	0.0458076	0.0320906	0.0214141	0.0136318	0.00812563	0.00462392	0.00252195	0.00128185	0.000626774	0.000297069	0.000130222	5.57232e-005	2.35542e-005	9.09785e-006	3.50582e-006	1.36371e-006	4.73571e-007	1.68028e-007	6.1369e-008	1.93039e-008	6.30529e-009	2.1378e-009	6.11028e-010	1.83331e-010	5.71222e-011	1.46662e-011	4.0271e-012	1.17456e-012	2.7176e-013	6.7951e-014	1.82136e-014	3.91242e-015	9.10057e-016	2.23457e-016	4.31509e-017	9.25108e-018	2.17652e-018	3.79803e-019	7.37802e-020	1.57544e-020	2.58826e-021	4.6846e-022	9.02729e-023	1.3284e-023	2.22855e-024	4.20254e-025	5.5568e-026	8.36169e-027	1.41424e-027	1.80693e-028	2.58499e-029	3.98767e-030	4.5767e-031	6.0916e-032	9.25703e-033	9.54278e-034	1.15374e-034	1.63407e-035	1.84409e-036	2.7399e-037	5.87048e-038	2.30164e-038	
N47	3.02989e-007	3.12616e-006	3.66759e-005	0.000335311	0.00233905	0.0121656	0.0464089	0.128095	0.23906	0.275769	0.189962	0.0799526	0.021417	0.00389804	0.00050619	4.82018e-005	3.52434e-006	2.03569e-007	9.35766e-009	3.54463e-010	1.12619e-011	2.98719e-013	6.82442e-015	1.3594e-016	2.32926e-018	3.54429e-020	4.83425e-022	5.78192e-024	6.28098e-026	6.24303e-028	5.51353e-030	4.49903e-032	3.41184e-034	2.31812e-036	1.4755e-038	8.84049e-041	4.76806e-043	2.43549e-045	1.18274e-047	5.19283e-050	2.178e-052	8.75233e-055	3.18715e-057	1.11778e-059	3.78548e-062	1.16205e-064	3.4578e-067	9.99511e-070	2.62581e-072	6.72028e-075	1.67795e-077	3.81005e-080	8.4779e-083	1.85153e-085	3.67076e-088	7.16341e-091	1.37807e-093	2.41565e-096	4.18627e-099	7.18438e-102	1.12957e-104	1.778e-107	2.81712e-110	4.1792e-113	6.39693e-116	1.01751e-118	1.60325e-121	2.66435e-124	4.59031e-127	8.50083e-130	
Eleocharis_acicularis_f_longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.044961	0.054357	0.0698774	0.0893234	0.108906	0.122945	0.125253	0.115372	0.0958009	0.0708267	0.0471046	0.0281991	0.0150004	0.00718524	0.00310514	0.00119165	0.000413521	0.000130189	3.64269e-005	9.28503e-006	2.16629e-006	4.50004e-007	8.60247e-008	1.52168e-008	2.39844e-009	3.51987e-010	4.83693e-011	5.91199e-012	6.80289e-013	7.40543e-014	7.15557e-015	6.57154e-016	5.75525e-017	4.457e-018	3.31208e-019	2.3686e-020	1.48959e-021	9.06201e-023	5.3442e-024	2.77158e-025	1.39962e-026	6.88503e-028	2.97049e-029	1.25884e-030	5.24505e-032	1.9033e-033	6.82351e-035	2.41789e-036	7.48627e-038	2.29783e-039	6.98123e-041	1.84918e-042	4.89583e-044	1.29557e-045	2.95939e-047	6.78515e-049	1.5611e-050	3.12408e-052	6.28478e-054	1.26814e-055	2.22484e-057	3.96996e-059	7.22138e-061	1.14792e-062	1.91065e-064	3.37383e-066	5.73447e-068	1.08959e-069	2.27216e-071	6.12067e-073	
N49	0.017963	0.0234931	0.0343485	0.051108	0.0731905	0.0973632	0.117014	0.127162	0.124587	0.108631	0.0852743	0.0604165	0.0380087	0.0216344	0.0112106	0.00514726	0.00216817	0.000848796	0.000293548	9.57266e-005	2.99675e-005	8.20255e-006	2.18462e-006	5.71963e-007	1.27253e-007	2.81685e-008	6.21775e-009	1.12606e-009	2.0618e-010	3.80771e-011	5.71866e-012	8.83075e-013	1.38414e-013	1.73711e-014	2.29619e-015	3.16975e-016	3.36564e-017	3.797e-018	4.50301e-019	4.1791e-020	4.11564e-021	4.17989e-022	3.27644e-023	2.79977e-024	2.57777e-025	1.73475e-026	1.28124e-027	1.02496e-028	6.24826e-030	4.14399e-031	2.88926e-032	1.53045e-033	9.13619e-035	6.06067e-036	2.80278e-037	1.45681e-038	8.39912e-040	3.64839e-041	1.74909e-042	8.92854e-044	3.38974e-045	1.4682e-046	7.14563e-048	2.37451e-049	9.11737e-051	4.03827e-052	1.4301e-053	6.48956e-055	3.90834e-056	3.839e-057	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.0333127	0.0432272	0.0614005	0.0864196	0.113876	0.13554	0.141709	0.129801	0.103645	0.0712528	0.0424981	0.0220091	0.00977421	0.00377373	0.00127292	0.000368253	9.36878e-005	2.11865e-005	4.11506e-006	7.19892e-007	1.15616e-007	1.59245e-008	2.05244e-009	2.53026e-010	2.62785e-011	2.65505e-012	2.64127e-013	2.12881e-014	1.70624e-015	1.35966e-016	8.58842e-018	5.4825e-019	3.49902e-020	1.73939e-021	8.99127e-023	4.80786e-024	1.93039e-025	8.21117e-027	3.67387e-028	1.25485e-029	4.56417e-031	1.7142e-032	4.81817e-034	1.48649e-035	4.96271e-037	1.15993e-038	2.98521e-040	8.33651e-042	1.71262e-043	3.83651e-045	8.99184e-047	1.54431e-048	3.02325e-050	6.63781e-052	9.65908e-054	1.60186e-055	2.98709e-057	4.054e-059	6.16145e-061	1.00208e-062	1.16631e-064	1.58433e-066	2.46434e-068	2.45486e-070	2.8873e-072	3.99076e-074	4.19198e-076	5.65978e-078	1.01963e-079	2.67338e-081	
N51	0.0259595	0.0374856	0.0606364	0.0943277	0.131385	0.157897	0.159521	0.135367	0.0961601	0.0565697	0.0278143	0.011465	0.00392589	0.00113571	0.000279988	5.80547e-005	1.04154e-005	1.64016e-006	2.20655e-007	2.65886e-008	2.92333e-009	2.77452e-010	2.44774e-011	2.03751e-012	1.45363e-013	9.90938e-015	6.50857e-016	3.59387e-017	1.93335e-018	1.0174e-019	4.46841e-021	1.9483e-022	8.41418e-024	3.00636e-025	1.08971e-026	3.99845e-028	1.18739e-029	3.61695e-031	1.12507e-032	2.85133e-034	7.4415e-036	1.97254e-037	4.21735e-039	9.46937e-041	2.22071e-042	4.06429e-044	7.87374e-046	1.60386e-047	2.61148e-049	4.49369e-051	8.01707e-053	1.13841e-054	1.74856e-056	2.88122e-058	3.59367e-060	4.85159e-062	7.03325e-064	8.06289e-066	9.90634e-068	1.27753e-069	1.29142e-071	1.43253e-073	1.73008e-075	1.55622e-077	1.55948e-079	1.75121e-081	1.68132e-083	2.01501e-085	3.01948e-087	6.065e-089	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.0140294	0.0209423	0.0362399	0.061941	0.0967457	0.132614	0.155071	0.154617	0.13101	0.0930801	0.0560861	0.028772	0.0123568	0.00454511	0.0014484	0.000387117	9.11799e-005	1.94172e-005	3.46214e-006	5.7466e-007	9.16572e-008	1.19308e-008	1.52258e-009	1.9137e-010	1.85485e-011	1.81589e-012	1.78044e-013	1.27849e-014	9.5128e-016	7.23845e-017	4.06062e-018	2.42496e-019	1.47894e-020	6.49376e-022	3.16253e-023	1.66714e-024	5.79117e-026	2.24546e-027	9.48285e-029	2.80722e-030	9.17639e-032	3.07629e-033	7.11993e-035	1.92446e-036	5.90583e-038	1.11695e-039	2.48627e-041	6.31604e-043	1.08666e-044	2.13636e-046	4.43044e-048	6.30324e-050	1.10237e-051	2.29574e-053	2.68298e-055	3.79995e-057	6.35178e-059	7.19979e-061	9.49747e-063	1.34561e-064	1.26376e-066	1.46349e-068	2.01275e-070	1.53816e-072	1.48498e-074	1.77562e-076	1.48402e-078	1.614e-080	2.40963e-082	5.67167e-084	
N53	1.31309e-007	1.0119e-006	9.57542e-006	7.55565e-005	0.000483641	0.00244853	0.00973671	0.0301203	0.0732887	0.13771	0.19512	0.199819	0.150338	0.095018	0.0563883	0.0298757	0.0132883	0.00472353	0.0012482	0.000258352	4.25254e-005	5.15895e-006	5.14237e-007	4.31334e-008	2.72691e-009	1.5121e-010	7.47567e-012	2.8206e-013	9.81764e-015	3.17766e-016	7.99855e-018	1.92693e-019	4.42536e-021	7.93162e-023	1.40615e-024	2.4595e-026	3.29375e-028	4.44421e-030	6.01311e-032	6.36003e-034	6.84084e-036	7.34976e-038	6.14612e-040	5.37265e-042	4.87428e-044	3.31959e-046	2.38617e-048	1.79375e-050	1.04682e-052	6.42242e-055	4.04536e-057	1.97611e-059	1.04324e-061	5.89748e-064	2.43694e-066	1.09031e-068	5.23389e-071	1.94261e-073	7.72827e-076	3.21446e-078	1.02526e-080	3.60458e-083	1.3832e-085	3.83657e-088	1.19184e-090	4.16049e-093	1.21661e-095	4.44724e-098	2.03499e-100	1.14935e-102	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0162935	0.0245232	0.0431297	0.0746886	0.115953	0.153834	0.169617	0.154778	0.116514	0.0717569	0.0364163	0.0152825	0.00525834	0.00150627	0.000363013	7.23575e-005	1.23449e-005	1.84752e-006	2.31228e-007	2.62219e-008	2.80794e-009	2.49325e-010	2.15231e-011	1.84812e-012	1.24127e-013	8.44655e-015	5.8091e-016	2.94225e-017	1.55181e-018	8.41155e-020	3.35332e-021	1.43461e-022	6.3416e-024	2.01924e-025	7.2441e-027	2.86699e-028	7.45704e-030	2.20708e-031	7.27105e-033	1.67022e-034	4.31757e-036	1.16012e-037	2.12868e-039	4.66487e-041	1.18031e-042	1.79693e-044	3.27882e-046	6.93592e-048	9.82692e-050	1.62037e-051	2.83785e-053	3.37192e-055	5.06152e-057	9.26457e-059	9.18817e-061	1.13292e-062	1.69113e-064	1.68922e-066	2.00471e-068	2.5822e-070	2.16331e-072	2.29585e-074	2.95906e-076	2.0257e-078	1.80609e-080	2.04788e-082	1.58121e-084	1.58801e-086	2.19091e-088	4.86595e-090	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.0338453	0.0515176	0.0891532	0.142295	0.187097	0.192493	0.151222	0.0907601	0.0417739	0.0147423	0.00405036	0.000876875	0.000149639	2.05847e-005	2.32248e-006	2.12882e-007	1.64796e-008	1.10938e-009	6.24211e-011	3.1805e-012	1.52731e-013	6.15089e-015	2.39408e-016	9.1442e-018	2.79277e-019	8.48821e-021	2.56586e-022	5.94214e-024	1.40938e-025	3.40884e-027	6.33764e-029	1.24768e-030	2.53472e-032	3.88322e-034	6.53133e-036	1.18491e-037	1.50962e-039	2.11978e-041	3.22059e-043	3.57622e-045	4.35327e-047	5.50114e-049	5.00325e-051	5.22951e-053	6.14956e-055	4.75741e-057	4.27263e-059	4.34853e-061	3.14076e-063	2.57693e-065	2.25474e-067	1.4051e-069	1.05412e-071	9.27557e-074	4.95795e-076	3.14813e-078	2.32594e-080	1.20801e-082	7.21668e-085	4.6507e-087	2.06536e-089	1.11058e-091	7.02199e-094	2.64155e-096	1.22584e-098	6.9222e-101	2.84855e-103	1.53717e-105	1.13732e-107	1.20578e-109	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.115984	0.120051	0.119541	0.114354	0.105903	0.0948524	0.0811604	0.0669811	0.0533391	0.0404039	0.0295324	0.0208811	0.0140138	0.0091213	0.00578501	0.00347409	0.00204375	0.00118655	0.000648789	0.000352633	0.000192283	9.78143e-005	5.03016e-005	2.63299e-005	1.26285e-005	6.21939e-006	3.15668e-006	1.43059e-006	6.72557e-007	3.27802e-007	1.40648e-007	6.30643e-008	2.93484e-008	1.18219e-008	5.03993e-009	2.26395e-009	8.56263e-010	3.44969e-010	1.4717e-010	5.30771e-011	2.0394e-011	8.21979e-012	2.76277e-012	1.00407e-012	3.91645e-013	1.22779e-013	4.1717e-014	1.52363e-014	4.56115e-015	1.47099e-015	5.0125e-016	1.39001e-016	4.23753e-017	1.40856e-017	3.61904e-018	1.02208e-018	3.14688e-019	7.80122e-020	2.10345e-020	6.03989e-021	1.38217e-021	3.51592e-022	9.86063e-023	2.09626e-023	5.03336e-024	1.37796e-024	3.33137e-025	1.06287e-025	4.88125e-026	3.68161e-026	
