NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	5.06333e-09	1.03467e-08	3.15604e-08	1.05889e-07	3.39863e-07	9.31788e-07	2.21959e-06	5.30152e-06	1.54468e-05	5.62107e-05	0.000210954	0.000823106	0.00429771	0.0225883	0.0815374	0.182138	0.255007	0.232551	0.14088	0.0584866	0.0170878	0.00362823	0.000589741	8.09842e-05	1.07357e-05	1.53771e-06	2.313e-07	3.33181e-08	4.31624e-09	4.93336e-10	4.98478e-11	4.56753e-12	3.85793e-13	2.99534e-14	2.1084e-15	1.33882e-16	7.70493e-18	4.11783e-19	2.07396e-20	9.80044e-22	4.27912e-23	1.71493e-24	6.33232e-26	2.20491e-27	7.3395e-29	2.32311e-30	6.88003e-32	1.89198e-33	4.8473e-35	1.18345e-36	2.78969e-38	6.3121e-40	1.3484e-41	2.6979e-43	5.07547e-45	9.19659e-47	1.63231e-48	2.84465e-50	4.8718e-52	8.43386e-54	1.58764e-55	3.65148e-57	1.07396e-58	3.64805e-60	1.24084e-61	3.92447e-63	
N20	3.407e-09	6.35397e-09	1.98599e-08	5.53593e-08	1.28686e-07	2.9503e-07	9.37663e-07	4.73117e-06	3.00986e-05	0.000189233	0.00121861	0.00860676	0.0503771	0.168764	0.29625	0.276737	0.144173	0.0442664	0.00828321	0.00100581	8.68128e-05	6.18875e-06	4.32224e-07	3.11381e-08	2.09959e-09	1.20968e-10	5.71748e-12	2.23058e-13	7.43684e-15	2.18941e-16	5.66279e-18	1.26151e-19	2.39118e-21	4.10358e-23	1.371e-24	2.69609e-25	7.96082e-26	2.27339e-26	6.09412e-27	1.5501e-27	3.8577e-28	9.63212e-29	2.38723e-29	5.72369e-30	1.30164e-30	2.82584e-31	6.02908e-32	1.29549e-32	2.77328e-33	5.76342e-34	1.13985e-34	2.15889e-35	4.03067e-36	7.60001e-37	1.43155e-37	2.62449e-38	4.58946e-39	7.70281e-40	1.27821e-40	2.15692e-41	3.69946e-42	6.40141e-43	1.11599e-43	1.95103e-44	3.2803e-45	4.92674e-46	
N21	2.92786e-09	5.44206e-09	1.4948e-08	3.59532e-08	7.89536e-08	2.04744e-07	8.02602e-07	4.32137e-06	2.78592e-05	0.000187984	0.0012891	0.00922809	0.0533385	0.175165	0.300326	0.273091	0.13801	0.0409772	0.00740106	0.000872046	7.49192e-05	5.70884e-06	5.00182e-07	5.82784e-08	7.60567e-09	8.6199e-10	7.71087e-11	5.82203e-12	4.48955e-13	3.73361e-14	2.78654e-15	1.62262e-16	7.31041e-18	2.81931e-19	1.13716e-20	5.06613e-22	2.07659e-23	6.80769e-25	1.76777e-26	4.01632e-28	9.73935e-30	2.65749e-31	6.79009e-33	1.41052e-34	2.35676e-36	3.49515e-38	5.60741e-40	1.02498e-41	1.77547e-43	2.52873e-45	2.92786e-47	3.03946e-49	3.4465e-51	4.49393e-53	5.60611e-55	5.81312e-57	4.97595e-59	3.92911e-61	3.60892e-63	4.37276e-65	6.42709e-67	1.02226e-68	1.55455e-70	2.02666e-72	2.8101e-74	3.80858e-75	
N22	7.72265e-10	1.64414e-09	5.50386e-09	1.77535e-08	6.63436e-08	5.84666e-07	1.20128e-05	0.000193162	0.00167352	0.00966347	0.049422	0.169511	0.305445	0.280808	0.138672	0.0380212	0.00597355	0.000565894	3.56677e-05	1.98488e-06	1.23972e-07	7.98176e-09	5.14983e-10	3.37803e-11	1.91398e-12	8.14572e-14	2.53193e-15	6.25395e-17	1.47789e-18	3.64123e-20	8.07876e-22	1.41503e-23	2.11296e-25	7.24153e-27	1.16502e-27	2.92256e-28	7.47034e-29	1.65871e-29	3.08867e-30	5.21118e-31	9.52558e-32	2.03935e-32	4.39466e-33	8.2593e-34	1.30762e-34	1.88383e-35	2.95231e-36	5.4396e-37	1.01252e-37	1.64947e-38	2.27119e-39	2.85476e-40	3.91529e-41	6.33103e-42	1.0371e-42	1.49078e-43	1.81563e-44	2.02299e-45	2.46577e-46	3.56163e-47	5.27226e-48	7.0513e-49	8.58148e-50	1.06483e-50	1.4331e-51	1.83152e-52	
N23	7.17149e-10	1.51648e-09	5.25781e-09	1.80376e-08	7.30172e-08	6.66373e-07	1.36736e-05	0.000213976	0.00179895	0.0101522	0.0512031	0.173181	0.307265	0.278098	0.135278	0.0365571	0.00566698	0.0005332	3.46867e-05	2.25301e-06	1.8874e-07	2.14905e-08	4.00305e-09	7.90931e-10	1.12935e-10	1.08071e-11	7.7712e-13	6.30412e-14	7.0946e-15	7.27196e-16	5.28699e-17	2.63063e-18	1.01154e-19	4.51261e-21	2.86669e-22	1.69924e-23	7.3109e-25	2.19908e-26	5.21379e-28	1.4606e-29	5.92647e-31	2.27895e-32	6.45568e-34	1.29631e-35	2.07847e-37	3.98588e-39	1.11984e-40	3.01338e-42	6.03451e-44	8.64899e-46	9.9886e-48	1.39166e-49	2.86393e-51	5.68827e-53	8.47029e-55	9.09104e-57	7.91509e-59	8.36662e-61	1.31418e-62	2.00219e-64	2.28872e-66	1.84192e-68	1.03158e-70	3.98551e-73	1.54824e-75	2.5675e-76	
Fimbristylis_spadicea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.30046e-07	2.14536e-07	3.05409e-07	1.07492e-06	0.000437786	0.0134935	0.121135	0.323127	0.30679	0.126604	0.0422533	0.0503602	0.0142778	0.00145086	6.74376e-05	1.73008e-06	3.44722e-08	7.536e-10	1.64688e-11	3.25939e-13	6.01975e-15	9.79379e-17	1.26863e-18	1.26161e-20	1.00443e-22	7.2258e-25	5.15089e-27	3.44567e-29	1.94242e-31	8.83689e-34	3.36465e-36	1.20428e-38	4.42529e-41	1.57552e-43	4.86572e-46	1.24488e-48	2.73042e-51	5.75494e-54	1.27078e-56	2.76999e-59	5.32886e-62	8.62918e-65	1.21588e-67	1.66936e-70	2.4325e-73	3.54162e-76	4.60287e-79	5.08909e-82	4.94523e-85	4.72678e-88	4.83772e-91	4.98886e-94	4.62865e-97	3.67975e-100	2.58697e-103	1.7975e-106	1.34066e-109	1.00724e-112	6.75675e-116	3.7883e-119	1.77599e-122	7.66233e-126	3.56731e-129	1.82861e-132	8.76432e-136	3.45652e-139	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	2.04066e-07	5.21493e-07	1.89701e-06	1.36355e-05	0.00175178	0.0284374	0.184211	0.369153	0.253221	0.072449	0.0282438	0.0510413	0.0106772	0.000763696	3.29707e-05	1.61054e-06	8.07803e-08	4.5577e-09	3.54067e-10	2.19609e-11	8.4075e-13	1.97265e-14	3.20727e-16	5.86042e-18	1.59424e-19	3.7502e-21	5.84709e-23	5.94128e-25	4.41238e-27	3.85749e-29	5.23255e-31	6.36756e-33	5.3081e-35	2.97081e-37	1.24845e-39	6.32838e-42	5.09052e-44	3.75019e-46	1.92894e-48	6.77948e-51	1.81854e-53	5.97335e-56	3.15799e-58	1.54943e-60	5.37389e-63	1.28845e-65	2.38364e-68	5.45532e-71	2.02918e-73	7.06928e-76	1.75615e-78	3.04078e-81	4.09446e-84	6.87082e-87	1.88699e-89	4.88627e-92	9.06678e-95	1.16328e-97	1.03343e-100	6.38258e-104	2.80489e-107	1.04714e-110	5.59326e-114	4.6964e-117	8.21948e-120	4.94872e-122	
N26	3.27185e-08	4.7374e-08	6.15033e-08	1.30863e-05	0.0288697	0.240509	0.408653	0.235535	0.0672098	0.0158143	0.00306601	0.000317285	1.21974e-05	1.99607e-07	2.13853e-09	2.50973e-11	3.86279e-13	7.54779e-15	1.08455e-16	1.13795e-18	1.25724e-20	2.13639e-22	4.52945e-24	6.72219e-26	5.15521e-28	2.96791e-30	2.06167e-32	2.15144e-34	2.62392e-36	2.24911e-38	1.018e-40	3.53502e-43	1.51122e-45	9.88642e-48	7.68954e-50	4.27033e-52	1.27095e-54	2.94234e-57	8.49464e-60	3.79849e-62	2.04242e-64	7.92444e-67	1.66437e-69	2.74499e-72	5.69637e-75	1.84647e-77	7.25495e-80	2.07251e-82	3.22818e-85	3.97569e-88	6.20124e-91	1.52034e-93	4.54499e-96	9.9337e-99	1.18934e-101	1.12728e-104	1.34157e-107	2.49157e-110	5.67322e-113	9.20445e-116	7.01534e-119	2.84117e-122	1.08021e-125	1.2037e-128	3.03772e-131	6.65262e-134	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.45363e-08	8.89377e-09	2.29138e-09	3.76997e-08	5.09165e-07	1.09735e-06	6.77367e-07	1.8293e-07	4.81517e-06	0.041553	0.383019	0.429606	0.129747	0.0151243	0.000906061	3.62556e-05	1.16818e-06	3.08519e-08	6.34012e-10	9.78051e-12	1.14058e-13	1.01334e-15	7.0721e-18	4.03921e-20	1.95858e-22	1.17205e-24	6.06194e-26	7.75392e-27	9.69338e-28	1.16655e-28	1.36698e-29	1.53178e-30	1.63077e-31	1.62987e-32	1.54791e-33	1.43083e-34	1.30191e-35	1.14447e-36	9.64705e-38	7.69977e-39	5.88637e-40	4.41211e-41	3.2776e-42	2.36794e-43	1.65022e-44	1.09513e-45	6.99819e-47	4.40623e-48	2.7621e-49	1.69135e-50	1.00264e-51	5.6747e-53	3.0944e-54	1.65732e-55	8.75754e-57	4.50979e-58	2.20051e-59	9.95891e-61	4.17431e-62	1.65428e-63	6.37341e-65	2.44313e-66	9.23155e-68	3.35849e-69	1.17087e-70	4.01741e-72	
N28	3.86457e-09	1.25231e-09	4.84687e-10	1.81047e-08	2.12298e-07	4.33958e-07	2.58087e-07	8.14523e-08	6.02446e-06	0.0437229	0.390024	0.426485	0.124918	0.0140104	0.000800972	3.05573e-05	9.66039e-07	2.60896e-08	5.46799e-10	8.28572e-12	1.28556e-13	2.12825e-14	1.19714e-15	2.76449e-17	3.34084e-19	2.47457e-21	2.89256e-23	4.01011e-24	1.07699e-25	1.21898e-27	7.50434e-30	2.93419e-32	1.86963e-34	1.45444e-35	2.25027e-37	1.50258e-39	5.57837e-42	1.34212e-44	5.36081e-47	2.6595e-48	2.66613e-50	1.17059e-52	2.89725e-55	4.70742e-58	1.28523e-60	4.40783e-62	3.08748e-64	9.56629e-67	1.68676e-69	1.96998e-72	3.8989e-75	9.77136e-77	5.0397e-79	1.15803e-81	1.52138e-84	1.33254e-87	1.98685e-90	3.80365e-92	1.49663e-94	2.62721e-97	2.62929e-100	1.71628e-103	8.54638e-107	4.03574e-110	4.67651e-113	2.77365e-114	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	8.38628e-08	1.32912e-07	3.09579e-07	6.75966e-07	1.45727e-06	3.40815e-06	1.03034e-05	5.07939e-05	0.00036662	0.00252395	0.0128371	0.045049	0.109045	0.18396	0.223102	0.197406	0.12935	0.0638664	0.023803	0.00679918	0.00151141	0.000268105	3.97746e-05	5.37105e-06	7.23963e-07	1.031e-07	1.4962e-08	2.07562e-09	2.64515e-10	3.06439e-11	3.21951e-12	3.10662e-13	2.77086e-14	2.28287e-15	1.73113e-16	1.21033e-17	7.80869e-19	4.70674e-20	2.66497e-21	1.41503e-22	7.01411e-24	3.24746e-25	1.40495e-26	5.74609e-28	2.2323e-29	8.21888e-31	2.85324e-32	9.33806e-34	2.8819e-35	8.48279e-37	2.39268e-38	6.45445e-40	1.65817e-41	4.06209e-43	9.51408e-45	2.15857e-46	4.76438e-48	1.0172e-49	2.07588e-51	4.00585e-53	7.21586e-55	1.21017e-56	1.88094e-58	2.69829e-60	3.56535e-62	4.36616e-64	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	6.45997e-07	9.62467e-07	2.36498e-06	5.72834e-06	1.7574e-05	0.000113792	0.00109367	0.0080626	0.037086	0.106138	0.196046	0.242496	0.207138	0.124636	0.0544699	0.0175401	0.004235	0.00078612	0.000114849	1.4164e-05	1.65494e-06	2.08805e-07	2.935e-08	4.23723e-09	5.7352e-10	7.04538e-11	7.88479e-12	8.18034e-13	7.94811e-14	7.19057e-15	5.9388e-16	4.47093e-17	3.10944e-18	2.03724e-19	1.27021e-20	7.48594e-22	4.08706e-23	2.06217e-24	9.73727e-26	4.38428e-27	1.90015e-28	7.86622e-30	3.0475e-31	1.10161e-32	3.76047e-34	1.2346e-35	3.93344e-37	1.20609e-38	3.48642e-40	9.46951e-42	2.44511e-43	6.11073e-45	1.49095e-46	3.5203e-48	7.87582e-50	1.66341e-51	3.35061e-53	6.54536e-55	1.25013e-56	2.31915e-58	4.12431e-60	7.10517e-62	1.20946e-63	2.02545e-65	3.17264e-67	4.3553e-69	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.01649e-09	3.02753e-09	8.45131e-09	2.44861e-08	7.18522e-08	2.09735e-07	6.05256e-07	1.75771e-06	5.418e-06	1.90691e-05	7.86786e-05	0.000354714	0.00154772	0.0058609	0.0183919	0.0464197	0.0931287	0.148927	0.187663	0.186888	0.147254	0.0919373	0.045599	0.0181457	0.00579246	0.00152743	0.000351784	7.86043e-05	1.93535e-05	5.49727e-06	1.66091e-06	4.89953e-07	1.34343e-07	3.38995e-08	7.98684e-09	1.79628e-09	3.84598e-10	7.7604e-11	1.45402e-11	2.52932e-12	4.15189e-13	6.57104e-14	1.00002e-14	1.4479e-15	1.96414e-16	2.49482e-17	3.01449e-18	3.53754e-19	4.02115e-20	4.37908e-21	4.49788e-22	4.35354e-23	4.03356e-24	3.65143e-25	3.2238e-26	2.74953e-27	2.23747e-28	1.74586e-29	1.33613e-30	1.02588e-31	7.82858e-33	5.78205e-34	3.99321e-35	2.51975e-36	1.44126e-37	7.55111e-39	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	2.48551e-07	3.93936e-08	3.87716e-08	4.13097e-08	4.42197e-08	4.73733e-08	5.07358e-08	5.38069e-08	5.90574e-08	6.74626e-08	8.14615e-08	1.05444e-07	1.47875e-07	2.27614e-07	3.79449e-07	6.67061e-07	1.20514e-06	2.15943e-06	3.81962e-06	6.6462e-06	1.14129e-05	1.9401e-05	3.26102e-05	5.36851e-05	8.88494e-05	0.000155455	0.000307937	0.000709205	0.00179351	0.00452132	0.010679	0.0228059	0.0432006	0.0719055	0.104677	0.131851	0.144836	0.139361	0.117645	0.0872769	0.0570069	0.0325284	0.0164243	0.00741051	0.00301189	0.00111478	0.000381366	0.000121622	3.73444e-05	1.13297e-05	3.44174e-06	1.04967e-06	3.1972e-07	9.57264e-08	2.81027e-08	8.0148e-09	2.19001e-09	5.66104e-10	1.37065e-10	3.08739e-11	6.42498e-12	1.23548e-12	2.18986e-13	3.56989e-14	5.33909e-15	7.32664e-16	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	6.66779e-08	9.15781e-09	8.89975e-09	9.61294e-09	1.06144e-08	1.20661e-08	1.42446e-08	1.74968e-08	2.34463e-08	3.4319e-08	5.4559e-08	9.20027e-08	1.59443e-07	2.75386e-07	4.74001e-07	8.10031e-07	1.37515e-06	2.32378e-06	3.84197e-06	6.2033e-06	9.87037e-06	1.59557e-05	2.8006e-05	5.94311e-05	0.000157492	0.000479035	0.00148114	0.00430219	0.0112438	0.0259953	0.0516811	0.0877598	0.126623	0.154823	0.160324	0.141515	0.105469	0.0666174	0.0357153	0.0163025	0.00637181	0.00216008	0.000636243	0.000165374	3.84983e-05	8.17513e-06	1.6176e-06	3.05373e-07	5.53113e-08	9.66662e-09	1.62133e-09	2.58757e-10	3.89458e-11	5.49368e-12	7.1577e-13	8.57065e-14	9.37444e-15	9.32689e-16	8.41611e-17	6.88187e-18	5.04436e-19	3.29069e-20	1.87337e-21	9.03186e-23	3.59084e-24	1.23137e-25	
N34	2.44604e-08	3.42913e-09	4.10343e-09	5.79018e-09	8.22891e-09	1.16201e-08	1.70118e-08	2.76187e-08	5.01461e-08	9.23411e-08	1.58058e-07	2.47626e-07	3.75332e-07	5.99277e-07	1.03741e-06	1.7953e-06	2.88191e-06	4.30275e-06	6.41908e-06	1.11414e-05	2.59174e-05	8.50915e-05	0.000351426	0.00148458	0.00541909	0.0160795	0.0382056	0.0732278	0.115227	0.152661	0.170131	0.159232	0.123638	0.078638	0.0406291	0.0170855	0.00579982	0.0016037	0.000364429	6.88971e-05	1.10147e-05	1.52726e-06	1.8717e-07	2.11055e-08	2.26856e-09	2.37817e-10	2.43874e-11	2.4252e-12	2.28869e-13	2.03478e-14	1.69247e-15	1.31173e-16	9.45557e-18	6.35544e-19	3.96727e-20	2.32094e-21	1.29845e-22	7.56899e-24	6.04242e-25	8.77407e-26	1.87517e-26	4.51147e-27	1.09936e-27	2.55312e-28	5.35141e-29	9.83805e-30	
N35	9.93541e-10	1.70364e-10	2.16213e-10	3.13221e-10	4.88546e-10	8.16872e-10	1.40566e-09	2.37407e-09	3.86969e-09	6.16829e-09	9.92572e-09	1.63706e-08	2.70474e-08	4.31607e-08	6.72338e-08	1.07286e-07	1.97671e-07	5.1087e-07	2.01414e-06	1.07654e-05	6.48903e-05	0.000379818	0.00192742	0.00798317	0.0255755	0.0628315	0.118733	0.173924	0.198652	0.178532	0.124438	0.0671708	0.0280057	0.00901428	0.00224397	0.000435995	6.58319e-05	7.81701e-06	7.38752e-07	5.64786e-08	3.5715e-09	1.93106e-10	9.15689e-12	3.97548e-13	1.6273e-14	6.35018e-16	2.3567e-17	8.5579e-19	4.33603e-20	8.31405e-21	3.39929e-21	1.53105e-21	6.93612e-22	3.12044e-22	1.38239e-22	6.07096e-23	2.64731e-23	1.14109e-23	4.8241e-24	1.99577e-24	8.10737e-25	3.34245e-25	1.48234e-25	7.48479e-26	4.11855e-26	2.10551e-26	
N36	8.42028e-10	1.42313e-10	1.78623e-10	2.6178e-10	4.1979e-10	7.13653e-10	1.21686e-09	2.00437e-09	3.20873e-09	5.14865e-09	8.49244e-09	1.42182e-08	2.32551e-08	3.61767e-08	5.55348e-08	9.03627e-08	1.76308e-07	4.90404e-07	2.05245e-06	1.13498e-05	6.94092e-05	0.000407499	0.0020617	0.0084807	0.0269297	0.0654913	0.122372	0.177007	0.199349	0.17634	0.120751	0.0639396	0.0261165	0.00822544	0.0020014	0.000379785	5.59222e-05	6.46875e-06	5.95058e-07	4.4273e-08	2.72857e-09	1.44713e-10	6.8487e-12	3.10441e-13	1.45235e-14	7.40236e-16	4.14518e-17	2.50605e-18	1.57492e-19	9.90253e-21	5.93225e-22	3.27687e-23	1.66442e-24	7.96579e-26	3.63797e-27	1.58767e-28	6.48104e-30	2.43284e-31	8.4353e-33	2.77526e-34	8.78477e-36	2.67953e-37	7.7085e-39	2.05873e-40	5.64292e-42	7.29426e-43	
N37	1.42185e-10	4.69067e-11	7.4259e-11	1.22744e-10	1.99459e-10	3.16527e-10	4.99447e-10	8.03735e-10	1.32869e-09	2.2133e-09	3.66349e-09	6.19587e-09	1.16621e-08	2.77862e-08	9.80938e-08	5.59335e-07	4.64506e-06	4.29219e-05	0.000342022	0.00209523	0.00948668	0.0315317	0.077355	0.142241	0.19616	0.205114	0.163849	0.100545	0.047566	0.0174497	0.00492989	0.00107736	0.000182585	2.41332e-05	2.5205e-06	2.14975e-07	1.58851e-08	1.17774e-09	1.02741e-10	1.06357e-11	1.15154e-12	1.18002e-13	1.09603e-14	9.3193e-16	7.44043e-17	5.66667e-18	4.07679e-19	2.71407e-20	1.6462e-21	9.24432e-23	4.93352e-24	2.54109e-25	1.25013e-26	5.7496e-28	2.43342e-29	9.62626e-31	3.65234e-32	1.34988e-33	4.81713e-35	1.63346e-36	5.26527e-38	1.68973e-39	5.6811e-41	1.97465e-42	6.47225e-44	1.81337e-45	
N38	2.98113e-11	3.55567e-11	9.89769e-11	3.04081e-10	9.93963e-10	3.26529e-09	1.02859e-08	3.19269e-08	1.09949e-07	4.77103e-07	2.53938e-06	1.41457e-05	7.90147e-05	0.000515574	0.00352036	0.0181026	0.0618823	0.141111	0.217176	0.231947	0.175797	0.0963295	0.0387542	0.0116393	0.00261707	0.000446604	5.85025e-05	5.97872e-06	4.90907e-07	3.43971e-08	2.25264e-09	1.54316e-10	1.12923e-11	8.24673e-13	5.61942e-14	3.47409e-15	1.93307e-16	9.79391e-18	4.55053e-19	1.93936e-20	7.55203e-22	2.68768e-23	8.74869e-25	2.63845e-26	7.42042e-28	1.94474e-29	4.72668e-31	1.06448e-32	2.22195e-34	4.35141e-36	8.0423e-38	1.40094e-39	2.2881e-41	3.49982e-43	5.01845e-45	6.83992e-47	8.94293e-49	1.12577e-50	1.36465e-52	1.59406e-54	1.78318e-56	1.89579e-58	1.8765e-60	1.68986e-62	1.36362e-64	9.87888e-67	
N39	8.38365e-11	1.58901e-10	4.82658e-10	1.42873e-09	4.05917e-09	1.12756e-08	3.32555e-08	1.22778e-07	6.56291e-07	4.8692e-06	4.12359e-05	0.000326537	0.00210723	0.0101865	0.0359626	0.0913635	0.166688	0.22045	0.210765	0.147144	0.0756522	0.028891	0.00827065	0.00180189	0.000299845	3.94878e-05	4.42917e-06	4.98738e-07	7.20794e-08	1.44087e-08	3.2051e-09	6.54257e-10	1.1464e-10	1.78005e-11	2.68959e-12	4.21902e-13	6.48223e-14	8.9296e-15	1.06172e-15	1.13057e-16	1.18451e-17	1.30166e-18	1.41536e-19	1.3932e-20	1.19453e-21	9.25218e-23	7.109e-24	5.77225e-25	4.67215e-26	3.44782e-27	2.23119e-28	1.31276e-29	7.70946e-31	4.8116e-32	3.01052e-33	1.72663e-34	8.72915e-36	4.03244e-37	1.86835e-38	9.24478e-40	4.61852e-41	2.15332e-42	9.45096e-44	4.60069e-45	2.86938e-46	1.86238e-47	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	3.05382e-07	4.23609e-08	2.25735e-08	7.91432e-05	0.303446	0.481946	0.182896	0.0290629	0.00244101	0.000123452	5.01704e-06	2.32436e-07	1.00454e-08	3.08466e-10	6.56579e-12	1.01509e-13	1.22983e-15	1.26767e-17	1.17616e-19	9.8336e-22	7.44889e-24	4.98571e-26	2.92828e-28	1.51484e-30	6.93408e-33	2.77833e-35	1.0047e-37	3.2697e-40	9.62976e-43	2.58434e-45	6.3423e-48	1.40541e-50	2.88889e-53	5.48036e-56	9.62631e-59	1.57314e-61	2.39615e-64	3.35616e-67	4.43136e-70	5.48231e-73	6.36903e-76	6.9742e-79	7.20482e-82	6.92768e-85	6.34686e-88	5.50547e-91	4.52976e-94	3.54721e-97	2.64552e-100	1.85488e-103	1.24964e-106	8.02866e-110	4.91359e-113	2.86008e-116	1.57309e-119	8.16338e-123	3.9749e-126	1.80472e-129	7.60437e-133	2.96825e-136	1.0707e-139	3.60259e-143	1.14225e-146	3.45128e-150	1.00426e-153	2.83452e-157	
