NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N24	0.00280902	0.0117727	0.0500929	0.148765	0.265168	0.27161	0.165214	0.0655214	0.0162373	0.00255094	0.000243177	1.57469e-05	6.52956e-07	2.19378e-08	4.98172e-10	1.11193e-11	1.61519e-13	2.49337e-15	2.35602e-17	2.45371e-19	1.51298e-21	1.0862e-23	4.67788e-26	2.61087e-28	9.34028e-31	4.3977e-33	1.42148e-35	5.59277e-38	1.53478e-40	4.50828e-43	9.74331e-46	2.15566e-48	3.41421e-51	5.74874e-54	7.66194e-57	1.34194e-59	2.1563e-62	3.77375e-65	5.4336e-68	7.78707e-71	9.02713e-74	9.76538e-77	8.74343e-80	7.17863e-83	4.84572e-86	3.11542e-89	1.84878e-92	1.3429e-95	1.15311e-98	9.54862e-102	7.0366e-105	4.83606e-108	2.88664e-111	1.55461e-114	7.21322e-118	3.00078e-121	1.06692e-124	3.46573e-128	9.70301e-132	2.65712e-135	6.36497e-139	1.79797e-142	5.49263e-146	2.81177e-149	1.72771e-152	1.2869e-155	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00170952	0.00739479	0.0370584	0.130762	0.263269	0.281917	0.177255	0.076446	0.0202875	0.0035401	0.000324042	3.47716e-05	1.19098e-06	2.0661e-07	3.83838e-09	5.41756e-10	6.99087e-12	4.58497e-13	3.90346e-15	1.34664e-16	6.22859e-19	1.35418e-20	3.95752e-23	1.2948e-24	2.32313e-26	3.83887e-28	4.90776e-30	5.52205e-32	4.18335e-34	2.47104e-36	1.04192e-38	3.53944e-41	7.7166e-44	1.54938e-46	2.29718e-49	1.97887e-51	3.89773e-53	2.12476e-55	9.86777e-58	3.8413e-60	1.14364e-62	2.61666e-65	4.47079e-68	5.88201e-71	5.81903e-74	4.74932e-77	3.28325e-80	1.05423e-82	1.30377e-84	3.44075e-87	7.93409e-90	1.55104e-92	2.37825e-95	2.84532e-98	2.57663e-101	1.83572e-104	9.90555e-108	4.68136e-111	1.58107e-114	8.58948e-118	2.06623e-121	3.2659e-124	8.39151e-128	1.79341e-130	2.39201e-133	2.20553e-135	
N26	0.0010687	0.0070383	0.0466973	0.181376	0.34134	0.284525	0.111908	0.0231725	0.00268014	0.000185478	7.83021e-06	2.31445e-07	4.62032e-09	9.01862e-11	1.19438e-12	2.48088e-14	2.49258e-16	5.24398e-18	3.92103e-20	6.44619e-22	3.40783e-24	3.923e-26	1.49052e-28	1.37376e-30	3.90514e-33	2.9104e-35	9.067e-38	7.73003e-40	3.18628e-42	1.91471e-44	7.79227e-47	3.40635e-49	9.26553e-52	2.49578e-54	4.70236e-57	1.2156e-59	1.79138e-62	5.7331e-65	1.81438e-67	8.23306e-70	2.44005e-72	6.89641e-75	1.52413e-77	2.95893e-80	4.37418e-83	5.51749e-86	5.45261e-89	5.28478e-92	4.97255e-95	7.9411e-98	1.72247e-100	4.08009e-103	7.87559e-106	1.26977e-108	1.66615e-111	1.84461e-114	1.66048e-117	1.24422e-120	7.46093e-124	4.0218e-127	1.77498e-130	9.39655e-134	4.11671e-137	4.19442e-140	6.03065e-143	2.04143e-145	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	1.3425e-07	1.58708e-06	2.27645e-05	0.000237023	0.00145826	0.00779562	0.0426408	0.164446	0.326669	0.307846	0.122729	0.0237844	0.00223583	0.000128753	4.18906e-06	1.0165e-07	1.49862e-09	1.86095e-11	1.44392e-13	1.02335e-15	4.58304e-18	2.02146e-20	5.97386e-23	3.29564e-25	1.78377e-26	2.29662e-27	2.35178e-28	2.64465e-29	2.3624e-30	2.25039e-31	1.75212e-32	1.46659e-33	1.00909e-34	7.87331e-36	5.55962e-37	4.85503e-38	4.07488e-39	3.40509e-40	2.43512e-41	1.69776e-42	1.02821e-43	6.04746e-45	3.16501e-46	1.63841e-47	7.72191e-49	3.87934e-50	1.99938e-51	1.2298e-52	8.00826e-54	4.81397e-55	2.55513e-56	1.27709e-57	5.73586e-59	2.44839e-60	9.4777e-62	3.52544e-63	1.18569e-64	3.92057e-66	1.18454e-67	3.74587e-69	1.13149e-70	4.21348e-72	1.81869e-73	1.06188e-74	6.7911e-76	4.82475e-77	
N28	1.15943e-07	1.40396e-06	2.02188e-05	0.000207461	0.00132594	0.00737827	0.0411646	0.161931	0.327153	0.310577	0.124101	0.0238075	0.00220404	0.000124498	3.86151e-06	1.21465e-07	1.31682e-09	1.5642e-10	4.12777e-13	1.99493e-13	3.93352e-16	9.71513e-17	1.18266e-19	1.97133e-20	1.10866e-23	1.7887e-24	1.15657e-27	1.07204e-28	3.40773e-31	7.6208e-33	7.42788e-35	8.80023e-37	6.57317e-39	3.7477e-41	1.39458e-43	4.07781e-46	8.51116e-49	2.40001e-51	1.45896e-53	1.33584e-55	9.06707e-58	5.81685e-60	3.34108e-62	1.59232e-64	5.45105e-67	1.37555e-69	2.37449e-72	3.1391e-75	3.27654e-78	4.49234e-81	1.3851e-83	6.14502e-86	2.29318e-88	7.78494e-91	2.40937e-93	6.24294e-96	1.19184e-98	1.69139e-101	1.66441e-104	1.25748e-107	6.90054e-111	3.2922e-114	1.16357e-117	5.4968e-121	2.53266e-124	1.64547e-125	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.217468	0.220723	0.194392	0.152297	0.102628	0.0609986	0.030689	0.0135652	0.00500446	0.00164422	0.000448443	0.000113402	2.38093e-05	4.89467e-06	8.21602e-07	1.42161e-07	1.9342e-08	2.79622e-09	3.07681e-10	3.70504e-11	3.31198e-12	3.38195e-13	2.64637e-14	2.50457e-15	1.92771e-16	1.60363e-17	1.03725e-18	6.84846e-20	3.54795e-21	1.85158e-22	7.82387e-24	3.43101e-25	1.24375e-26	5.04673e-28	1.88939e-29	8.39621e-31	3.52578e-32	1.35647e-33	4.33139e-35	1.27425e-36	3.19417e-38	7.48234e-40	1.54074e-41	3.08094e-43	5.67288e-45	1.1237e-46	2.31925e-48	5.49798e-50	1.3167e-51	2.73616e-53	4.84e-55	7.76039e-57	1.09008e-58	1.41874e-60	1.64171e-62	1.79796e-64	1.75502e-66	1.67505e-68	1.44611e-70	1.31578e-72	1.14998e-74	1.2535e-76	1.56386e-78	2.48615e-80	4.16041e-82	8.90571e-84	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.177663	0.193756	0.190308	0.167049	0.123974	0.0789454	0.0410849	0.0181673	0.00644655	0.00198464	0.000486552	0.000110284	1.98244e-05	3.65496e-06	5.15535e-07	8.33263e-08	9.52605e-09	1.32896e-09	1.22682e-10	1.4463e-11	1.06097e-12	1.04672e-13	6.71513e-15	6.49072e-16	4.8063e-17	4.04938e-18	2.43672e-19	1.54454e-20	7.27286e-22	3.54029e-23	1.34578e-24	5.47711e-26	1.69744e-27	6.29884e-29	2.23374e-30	1.18169e-31	6.26919e-33	2.58436e-34	8.37056e-36	2.43645e-37	5.98085e-39	1.35908e-40	2.69335e-42	5.08422e-44	8.52225e-46	1.54656e-47	3.25175e-49	9.59123e-51	3.10975e-52	7.20155e-54	1.34303e-55	2.21962e-57	3.19358e-59	4.24059e-61	4.99137e-63	5.5445e-65	5.42585e-67	5.17137e-69	4.33508e-71	3.81784e-73	2.94143e-75	2.8028e-77	2.88868e-79	5.24819e-81	1.18228e-82	3.70706e-84	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.228341	0.226318	0.192156	0.145418	0.0958707	0.0573739	0.0300296	0.0145529	0.00613393	0.00248222	0.000866369	0.00031339	9.69369e-05	3.38545e-05	9.54993e-06	3.17484e-06	7.87412e-07	2.32981e-07	4.93827e-08	1.29694e-08	2.36009e-09	5.71758e-10	1.05817e-10	2.85645e-11	6.62363e-12	1.56776e-12	2.84479e-13	5.04059e-14	7.07421e-15	9.77246e-16	1.1109e-16	1.32124e-17	1.32702e-18	1.6423e-19	2.13208e-20	3.62025e-21	5.98215e-22	7.83956e-23	8.28231e-24	7.73111e-25	6.16818e-26	4.49113e-27	2.89258e-28	1.78885e-29	1.05709e-30	7.32963e-32	6.16128e-33	6.39398e-34	6.69769e-35	5.31202e-36	3.43806e-37	1.95886e-38	9.68279e-40	4.38592e-41	1.75605e-42	6.65061e-44	2.23038e-45	7.43636e-47	2.21427e-48	7.30159e-50	2.25132e-51	9.48976e-53	4.73214e-54	3.40081e-55	2.67225e-56	3.1554e-57	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0896168	0.102388	0.112441	0.119935	0.119644	0.113434	0.0988245	0.0808253	0.0601144	0.0420532	0.0268443	0.0162925	0.00899997	0.00472477	0.00222838	0.00100166	0.000399852	0.000154131	5.26808e-05	1.78317e-05	5.40784e-06	1.68721e-06	4.79899e-07	1.45122e-07	4.00734e-08	1.17508e-08	3.06885e-09	8.39185e-10	1.99653e-10	4.92192e-11	1.04497e-11	2.29175e-12	4.3069e-13	8.40529e-14	1.42012e-14	2.51917e-15	3.91283e-16	6.27251e-17	8.72528e-18	1.24126e-18	1.53181e-19	1.92231e-20	2.11144e-21	2.35773e-22	2.31545e-23	2.33084e-24	2.10805e-25	1.98144e-26	1.70044e-27	1.46933e-28	1.13382e-29	8.71863e-31	5.97706e-32	4.06468e-33	2.47941e-34	1.50145e-35	8.16801e-37	4.46585e-38	2.2446e-39	1.17493e-40	5.92918e-42	3.30414e-43	1.91692e-44	1.26321e-45	9.23093e-47	8.99473e-48	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0933997	0.107138	0.118448	0.126787	0.12632	0.117971	0.100207	0.0784226	0.0552304	0.035652	0.0206488	0.0109641	0.00520971	0.00226772	0.000880765	0.0003145	9.98012e-05	2.93338e-05	7.65107e-06	1.87433e-06	4.09541e-07	8.62556e-08	1.63511e-08	3.06951e-09	5.20054e-10	8.80462e-11	1.33239e-11	1.9987e-12	2.64838e-13	3.44038e-14	3.92517e-15	4.35468e-16	4.24219e-17	4.01953e-18	3.3623e-19	2.7483e-20	1.98904e-21	1.40751e-22	8.79523e-24	5.38225e-25	2.8921e-26	1.53217e-27	7.10248e-29	3.29244e-30	1.32372e-31	5.46365e-33	1.94662e-34	7.43773e-36	2.42225e-37	8.79692e-39	2.6626e-40	9.59315e-42	2.87637e-43	1.14729e-44	4.04805e-46	2.09117e-47	9.01781e-49	5.41092e-50	2.45946e-51	1.49332e-52	6.54294e-54	3.97274e-55	2.06709e-56	1.64501e-57	1.35407e-58	1.83885e-59	
N34	0.0971256	0.113285	0.127838	0.138414	0.136975	0.124134	0.0996263	0.0716523	0.0450259	0.0252201	0.0123102	0.00537617	0.00204291	0.000697486	0.000206164	5.52961e-05	1.27078e-05	2.70187e-06	4.85743e-07	8.38979e-08	1.20316e-08	1.76904e-09	2.09779e-10	2.76944e-11	2.81443e-12	3.38343e-13	2.95675e-14	3.16971e-15	2.3662e-16	2.20188e-17	1.40872e-18	1.13068e-19	6.18843e-21	4.36552e-22	2.41578e-23	2.63216e-24	3.90883e-25	1.03837e-25	2.20605e-26	5.97774e-27	1.20119e-27	2.96684e-28	5.68388e-29	1.30493e-29	2.30699e-30	4.75831e-31	8.01061e-32	1.59669e-32	2.70179e-33	5.00807e-34	7.82155e-35	1.3392e-35	1.92864e-36	3.0103e-37	4.11359e-38	5.98946e-39	7.4038e-40	9.58801e-41	1.08258e-41	1.2858e-42	1.29669e-43	1.42848e-44	1.51998e-45	2.16926e-46	3.89609e-47	1.41672e-47	
N35	0.112922	0.130177	0.143763	0.150218	0.14155	0.119779	0.0883525	0.0571036	0.0316652	0.0152131	0.00621266	0.00218661	0.000649402	0.000165926	3.56257e-05	6.6357e-06	1.03214e-06	1.41573e-07	1.60583e-08	1.65726e-09	1.3923e-10	1.13522e-11	7.28466e-13	5.02905e-14	2.54284e-15	1.56376e-16	6.35137e-18	3.82752e-19	2.43013e-20	8.69015e-21	2.92568e-21	1.82589e-21	6.14927e-22	3.73631e-22	1.20202e-22	7.06956e-23	2.19084e-23	1.20718e-23	3.61712e-24	1.9098e-24	5.55374e-25	2.74393e-25	8.18082e-26	3.93206e-26	1.15806e-26	5.05916e-27	1.51615e-27	6.47111e-28	1.95769e-28	7.64458e-29	2.28703e-29	8.82892e-30	2.56989e-30	9.34015e-31	2.86037e-31	1.04657e-31	3.04368e-32	1.00352e-32	2.85708e-33	9.02662e-34	2.30352e-34	6.49656e-35	1.67083e-35	5.85651e-36	2.7314e-36	2.44121e-36	
N36	0.1134	0.13068	0.144209	0.1505	0.141579	0.11956	0.0879744	0.0567023	0.0313354	0.014998	0.0060951	0.00213445	0.000629616	0.00015989	3.40127e-05	6.29865e-06	9.66919e-07	1.32536e-07	1.47126e-08	1.55237e-09	1.24529e-10	1.12999e-11	6.39282e-13	6.33893e-14	2.28279e-15	3.36869e-16	6.57899e-18	1.68432e-18	1.98171e-20	6.89937e-21	7.28269e-23	2.17959e-23	2.43844e-25	4.86898e-26	5.61426e-28	7.85695e-29	1.18942e-30	1.04142e-31	1.70437e-33	1.12437e-34	2.34968e-36	1.10293e-37	2.74271e-39	9.64842e-41	2.24498e-42	5.90161e-44	1.19292e-45	2.50907e-47	6.14184e-49	1.20012e-50	2.2059e-52	4.33299e-54	8.0242e-56	1.49636e-57	2.57665e-59	4.18718e-61	6.04715e-63	8.06756e-65	9.61784e-67	1.05521e-68	1.01911e-70	9.0807e-73	7.17827e-75	5.34592e-77	3.96008e-79	4.22712e-80	
N37	0.145092	0.160116	0.164197	0.156701	0.133652	0.102071	0.0675981	0.0391086	0.0192194	0.0081555	0.00290218	0.000893915	0.000228798	5.17877e-05	9.6543e-06	1.70545e-06	2.43775e-07	3.82519e-08	4.61352e-09	7.26075e-10	7.71984e-11	1.15465e-11	1.04465e-12	1.36572e-13	1.03807e-14	1.14151e-15	7.32215e-17	6.85745e-18	3.80908e-19	3.00878e-20	1.50502e-21	1.0183e-22	4.39059e-24	2.41565e-25	9.18874e-27	4.64115e-28	1.75967e-29	8.22991e-31	3.04629e-32	1.36688e-33	4.74935e-35	1.83066e-36	5.84674e-38	1.93891e-39	5.05238e-41	1.33949e-42	3.00459e-44	7.50241e-46	1.75129e-47	4.28134e-49	9.37799e-51	2.21261e-52	4.5794e-54	9.65093e-56	1.80332e-57	3.26853e-59	5.07248e-61	7.50464e-63	9.65268e-65	1.19843e-66	1.25733e-68	1.33205e-70	1.30497e-72	1.84321e-74	3.75611e-76	1.39894e-77	
N38	0.113483	0.13905	0.161451	0.169484	0.151889	0.117741	0.0760843	0.0418751	0.0188282	0.00717196	0.00220524	0.000583713	0.000124281	2.37305e-05	3.63769e-06	5.38087e-07	6.29889e-08	7.66363e-09	7.11041e-10	7.16796e-11	5.23102e-12	4.26165e-13	2.47194e-14	1.66865e-15	8.1874e-17	4.59757e-18	1.86861e-19	8.53755e-21	2.84681e-22	1.04259e-23	2.87256e-25	8.64454e-27	1.94685e-28	4.89878e-30	9.97786e-32	2.47418e-33	5.42942e-35	1.21601e-36	2.2109e-38	3.98144e-40	5.89387e-42	8.52539e-44	1.04422e-45	1.25535e-47	1.27744e-49	1.32989e-51	1.28514e-53	1.43219e-55	1.62032e-57	1.71075e-59	1.55285e-61	1.33075e-63	9.96345e-66	7.05939e-68	4.42403e-70	2.63054e-72	1.37094e-74	6.84451e-77	3.01022e-79	1.31456e-81	5.09388e-84	2.197e-86	1.01445e-88	6.67009e-91	5.11445e-93	5.05723e-95	
N39	0.130834	0.151214	0.164609	0.164371	0.143107	0.108872	0.0701264	0.0388315	0.0178483	0.00705838	0.00227635	0.000657457	0.000150844	3.58285e-05	6.27348e-06	1.61765e-06	2.45666e-07	7.56024e-08	1.01495e-08	3.00015e-09	3.2901e-10	8.10975e-11	7.28159e-12	1.59871e-12	1.43263e-13	2.73132e-14	2.62169e-15	4.38677e-16	4.25937e-17	5.38212e-18	4.81619e-19	4.91059e-20	3.29505e-21	2.44643e-22	1.39779e-23	1.30616e-24	1.35457e-25	1.34211e-26	1.11156e-27	9.35612e-29	6.33246e-30	4.06404e-31	2.20861e-32	1.10999e-33	4.51379e-35	1.71272e-36	5.78203e-38	2.62829e-39	1.9315e-40	1.10244e-41	5.56808e-43	2.67797e-44	1.13155e-45	4.35776e-47	1.45854e-48	4.39293e-50	1.1312e-51	2.64597e-53	5.27305e-55	1.00633e-56	1.58013e-58	2.78109e-60	3.97822e-62	1.19265e-63	6.13427e-65	8.56598e-66	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.000556812	0.00626185	0.0517395	0.238961	0.444613	0.214583	0.0392862	0.00375589	0.000230644	1.15376e-05	4.83624e-07	1.64715e-08	4.07824e-10	7.70424e-12	1.06074e-13	1.18667e-15	1.00846e-17	7.4675e-20	4.31974e-22	2.30174e-24	9.67536e-27	3.9079e-29	1.25341e-31	4.0047e-34	1.02372e-36	2.64606e-39	5.45994e-42	1.15266e-44	1.94555e-47	3.38392e-50	4.7562e-53	6.94961e-56	8.23938e-59	1.03007e-61	1.07395e-64	1.20958e-67	1.16937e-70	1.17977e-73	1.00753e-76	8.82291e-80	6.55477e-83	4.93689e-86	3.20709e-89	2.11372e-92	1.20897e-95	7.12591e-99	3.78068e-102	2.13234e-105	1.11686e-108	5.88451e-112	2.75956e-115	1.28416e-118	5.31116e-122	2.16361e-125	7.89482e-129	2.83604e-132	9.0939e-136	2.89693e-139	8.3693e-143	2.48834e-146	6.98798e-150	2.19883e-153	7.29821e-157	2.82894e-160	1.14553e-163	5.03273e-167	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	7.2775e-08	6.16003e-07	0.00010206	0.0150002	0.845473	0.135344	0.00255104	0.00115293	0.000321014	5.16379e-05	2.85444e-06	1.48308e-08	1.79558e-11	3.60964e-14	1.8211e-17	1.81269e-20	5.54249e-24	2.72631e-27	4.88589e-31	1.41799e-34	1.33856e-38	2.71083e-42	2.24783e-46	8.76158e-50	1.29871e-53	3.57858e-57	7.28453e-61	1.29301e-64	1.41788e-68	1.13887e-72	6.1248e-77	2.69678e-81	7.71596e-86	2.5319e-90	6.69825e-95	6.94676e-99	8.73195e-103	8.65256e-107	6.73738e-111	4.03451e-115	1.70039e-119	5.01772e-124	1.0441e-128	1.6232e-133	1.91897e-138	2.03519e-143	2.37998e-148	9.67823e-153	7.08987e-157	3.08765e-161	1.07534e-165	2.85861e-170	5.42528e-175	7.26992e-180	6.89849e-185	5.02066e-190	2.74956e-195	1.52614e-200	6.44039e-206	5.63673e-211	2.42668e-216	2.77351e-221	1.32342e-226	2.06209e-231	4.38263e-236	1.46037e-240	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.000767646	0.00359844	0.0165207	0.0547932	0.127718	0.217485	0.250274	0.194257	0.0953421	0.0314857	0.0066341	0.00101212	0.00010312	8.50063e-06	4.84192e-07	2.49999e-08	8.91559e-10	3.11506e-11	7.41099e-13	1.82572e-14	3.00598e-16	5.41759e-18	6.75485e-20	9.96842e-22	1.10166e-23	1.31343e-25	1.13939e-27	1.011e-29	6.64327e-32	4.39144e-34	2.23456e-36	1.17392e-38	4.78972e-41	2.17482e-43	8.70981e-46	4.29019e-48	1.97165e-50	8.16148e-53	2.71681e-55	8.27642e-58	2.09821e-60	4.93666e-63	9.98513e-66	1.93371e-68	3.31894e-71	6.01176e-74	1.11978e-76	2.4869e-79	5.69198e-82	1.0982e-84	1.76977e-87	2.56548e-90	3.2269e-93	3.74135e-96	3.82752e-99	3.68041e-102	3.11887e-105	2.55129e-108	1.85238e-111	1.38084e-114	9.40632e-118	7.74026e-121	7.22646e-124	9.47016e-127	1.36274e-129	2.19784e-132	
N43	0.000170807	0.00101157	0.00693599	0.033945	0.107873	0.222703	0.284119	0.21749	0.0963762	0.0251745	0.00381168	0.000367253	2.14174e-05	1.03058e-06	3.10679e-08	1.234e-09	2.484e-11	7.57735e-13	9.51868e-15	1.80068e-16	1.35653e-18	1.57554e-20	7.38114e-23	5.89177e-25	1.87796e-27	1.1373e-29	3.44447e-32	1.98253e-34	6.4842e-37	2.65886e-39	7.49098e-42	2.1023e-44	3.72391e-47	6.41956e-50	7.79125e-53	1.23825e-55	1.34724e-58	2.49583e-61	4.05922e-64	8.05041e-67	1.12343e-69	1.48365e-72	1.52839e-75	1.36905e-78	9.26854e-82	5.42052e-85	2.52653e-88	1.19453e-91	6.21767e-95	4.61732e-98	3.82103e-101	3.18424e-104	2.22234e-107	1.3354e-110	6.59596e-114	2.73182e-117	9.18096e-121	2.60462e-124	6.03473e-128	1.25566e-131	2.13585e-135	4.12608e-139	7.08906e-143	2.78342e-146	1.54022e-149	1.43302e-152	
N44	0.000977931	0.00450314	0.0225973	0.0811314	0.189391	0.277198	0.245703	0.129793	0.0403046	0.00749183	0.000843666	6.20733e-05	3.00605e-06	1.24694e-07	3.88553e-09	1.76573e-10	4.98692e-12	2.21747e-13	4.85382e-15	1.62019e-16	2.55549e-18	6.10199e-20	6.68529e-22	1.18187e-23	9.00139e-26	1.26281e-27	8.31713e-30	1.23632e-31	1.04668e-33	1.40405e-35	1.29767e-37	1.2311e-39	7.30361e-42	4.13741e-44	1.62721e-46	7.75251e-49	2.11097e-51	1.02268e-53	4.07558e-56	3.05679e-58	1.46856e-60	7.91436e-63	3.22435e-65	1.15919e-67	3.03615e-70	6.75176e-73	1.15191e-75	1.80996e-78	2.28887e-81	4.06394e-84	1.05116e-86	3.8617e-89	1.23602e-91	3.46676e-94	7.83232e-97	1.44274e-99	2.10496e-102	2.50049e-105	2.38216e-108	1.94455e-111	1.30512e-114	9.50127e-118	6.77516e-121	1.10199e-123	2.4566e-126	9.17594e-129	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
