NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	1.72444e-006	3.2166e-006	7.98598e-006	2.12647e-005	5.55362e-005	0.000138123	0.000322705	0.000709148	0.00146415	0.00284381	0.00521781	0.00907987	0.014931	0.0232848	0.0342568	0.0472398	0.06079	0.0729937	0.0815801	0.085838	0.0855817	0.0813743	0.0742656	0.0655295	0.0558497	0.0466128	0.0382203	0.0308203	0.0243371	0.018702	0.0137078	0.00956814	0.00628719	0.00386739	0.00222178	0.00119708	0.000597472	0.000279663	0.000122061	4.96946e-005	1.8881e-005	6.75561e-006	2.24074e-006	7.01592e-007	2.05641e-007	5.65392e-008	1.45718e-008	3.56627e-009	8.11213e-010	1.75724e-010	3.58037e-011	6.89283e-012	1.25028e-012	2.17432e-013	3.52852e-014	5.51087e-015	8.1512e-016	1.15159e-016	1.54728e-017	2.02162e-018	2.49683e-019	3.02042e-020	3.52183e-021	4.00661e-022	4.4298e-023	4.84806e-024	5.13867e-025	5.39235e-026	5.54873e-027	5.85558e-028	9.16467e-029	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.00911613	0.0103313	0.0124591	0.0156751	0.0201451	0.0260089	0.0331111	0.0413359	0.0501664	0.0588744	0.0666672	0.0728791	0.0764025	0.0771947	0.0749585	0.0698785	0.0625787	0.0540453	0.0446375	0.0355888	0.0272832	0.0201059	0.0142524	0.0098017	0.00643665	0.00411383	0.00253577	0.00151091	0.000868525	0.000491321	0.000264098	0.000140506	7.21592e-005	3.61787e-005	1.74667e-005	8.46524e-006	3.83756e-006	1.75719e-006	7.68495e-007	3.31721e-007	1.35988e-007	5.69691e-008	2.18263e-008	8.60081e-009	3.17863e-009	1.17452e-009	4.0504e-010	1.45147e-010	4.66327e-011	1.56586e-011	4.85026e-012	1.52364e-012	4.39805e-013	1.33853e-013	3.59483e-014	1.02284e-014	2.65082e-015	7.04189e-016	1.70064e-016	4.38281e-017	9.86167e-018	2.38295e-018	5.24528e-019	1.20472e-019	2.56489e-020	6.04932e-021	1.33784e-021	3.38674e-022	8.95491e-023	2.89115e-023	1.42959e-023	
N9	0.00539158	0.00614062	0.00746267	0.00947131	0.0122928	0.0160663	0.0208057	0.0265698	0.0332177	0.0404599	0.0479179	0.0551631	0.0614152	0.0663295	0.0693661	0.0701589	0.0686905	0.0652537	0.0598375	0.0532818	0.0459878	0.0384361	0.0311536	0.0246144	0.0187686	0.0139859	0.0101434	0.00715973	0.0049284	0.00335713	0.002208	0.00144836	0.000933589	0.00059461	0.000372355	0.000237606	0.000145057	9.09901e-005	5.58702e-005	3.4407e-005	2.06065e-005	1.28457e-005	7.46831e-006	4.54483e-006	2.64511e-006	1.56195e-006	8.76048e-007	5.17696e-007	2.78615e-007	1.58764e-007	8.45376e-008	4.62871e-008	2.35666e-008	1.2802e-008	6.21939e-009	3.24146e-009	1.55511e-009	7.77297e-010	3.5691e-010	1.77557e-010	7.81698e-011	3.75783e-011	1.66624e-011	7.85701e-012	3.48139e-012	1.7431e-012	8.28943e-013	4.57657e-013	2.63084e-013	1.77277e-013	1.52641e-013	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.0123196	0.0139001	0.0165911	0.0205122	0.0257182	0.0321837	0.0395735	0.0475764	0.0555754	0.0628378	0.0686957	0.0726094	0.0739767	0.0728082	0.0691626	0.0633596	0.0560163	0.047837	0.0393611	0.0312813	0.0239935	0.017745	0.0126657	0.00873529	0.00580344	0.00372672	0.00231139	0.00138322	0.000799895	0.000448018	0.000241968	0.000126731	6.43005e-005	3.1572e-005	1.50356e-005	6.97363e-006	3.12638e-006	1.36772e-006	5.82292e-007	2.40947e-007	9.71064e-008	3.83596e-008	1.46588e-008	5.49728e-009	2.00999e-009	7.15806e-010	2.48386e-010	8.47526e-011	2.78928e-011	9.03033e-012	2.84489e-012	8.73318e-013	2.60688e-013	7.66835e-014	2.16953e-014	6.05827e-015	1.64587e-015	4.3765e-016	1.13469e-016	2.92535e-017	7.30546e-018	1.82736e-018	4.51307e-019	1.11427e-019	2.743e-020	6.86779e-021	1.71236e-021	4.37007e-022	1.14914e-022	3.41771e-023	1.56055e-023	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00854069	0.00964048	0.0115552	0.0144546	0.0185116	0.0238847	0.0305055	0.0383052	0.0468801	0.0555928	0.0637068	0.0704972	0.0749421	0.0767548	0.0755989	0.0715093	0.0650168	0.0569704	0.0478179	0.0387148	0.030168	0.022597	0.0162957	0.0114026	0.0076217	0.0049624	0.00312139	0.00189749	0.00111334	0.000649733	0.000356159	0.000197032	0.0001051	5.54188e-005	2.7816e-005	1.5011e-005	7.04479e-006	3.70265e-006	1.76914e-006	9.0181e-007	4.00559e-007	2.20038e-007	8.98497e-008	4.7863e-008	2.00668e-008	1.01536e-008	3.89205e-009	2.0815e-009	7.29742e-010	3.69231e-010	1.30432e-010	6.17971e-011	2.00545e-011	9.71937e-012	2.89886e-012	1.31751e-012	3.92549e-013	1.66339e-013	4.59754e-014	1.97478e-014	5.01982e-015	2.01112e-015	5.18324e-016	1.94623e-016	4.64044e-017	1.79917e-017	4.17681e-018	1.68875e-018	5.70161e-019	3.81783e-019	3.7952e-019	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.00743549	0.0083568	0.00994483	0.0123416	0.0157	0.0201779	0.0257653	0.0324805	0.0400778	0.0481157	0.056045	0.063275	0.0688742	0.0724722	0.0735761	0.071967	0.0678768	0.0618894	0.0542341	0.0459908	0.0376658	0.0297582	0.0227213	0.0168988	0.0120595	0.00842153	0.00571251	0.00376696	0.00241476	0.00155211	0.000946265	0.000588335	0.000357196	0.000216994	0.000127572	8.07151e-005	4.57785e-005	2.8618e-005	1.66665e-005	1.01698e-005	5.64154e-006	3.5725e-006	1.86915e-006	1.13954e-006	5.99371e-007	3.48249e-007	1.72031e-007	1.01271e-007	4.69499e-008	2.63345e-008	1.21134e-008	6.45517e-009	2.79664e-009	1.49408e-009	6.0858e-010	3.08988e-010	1.25157e-010	6.02709e-011	2.31027e-011	1.12228e-011	4.04665e-012	1.86661e-012	6.84839e-013	3.02588e-013	1.06546e-013	4.99593e-014	1.83617e-014	9.72869e-015	5.30042e-015	4.31651e-015	4.74431e-015	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.00697137	0.00811883	0.0102022	0.0133757	0.017787	0.0235609	0.0305866	0.0387575	0.0476355	0.0565677	0.064815	0.0716502	0.0760934	0.0778316	0.0765486	0.0723065	0.065633	0.0573206	0.0479976	0.0386715	0.0299476	0.0222725	0.0159272	0.0109754	0.00725657	0.00462748	0.00284238	0.00168009	0.000957179	0.000527504	0.000279195	0.000143126	7.0867e-005	3.385e-005	1.56242e-005	7.01459e-006	3.02271e-006	1.26926e-006	5.16e-007	2.02948e-007	7.72681e-008	2.8821e-008	1.02822e-008	3.60073e-009	1.22034e-009	4.0112e-010	1.27417e-010	3.9911e-011	1.18711e-011	3.48776e-012	9.87417e-013	2.71859e-013	7.20044e-014	1.89194e-014	4.68665e-015	1.15476e-015	2.73072e-016	6.32066e-017	1.40492e-017	3.13024e-018	6.58848e-019	1.40071e-019	2.88927e-020	5.97132e-021	1.21386e-021	2.54169e-022	5.23034e-023	1.11472e-023	2.41656e-024	5.85288e-025	2.22756e-025	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000406598	0.000562026	0.00091958	0.00161042	0.00284524	0.00492733	0.00820494	0.0130878	0.0198913	0.0287314	0.0394549	0.0515889	0.0639265	0.0753282	0.0841611	0.088945	0.0889386	0.0844053	0.0757743	0.0649897	0.053372	0.0421088	0.0320681	0.0237536	0.0169605	0.0118204	0.00799495	0.00523583	0.00331301	0.00204433	0.00119709	0.000682341	0.000372195	0.000194701	9.70833e-005	4.75784e-005	2.1646e-005	9.74162e-006	4.15603e-006	1.71503e-006	6.66997e-007	2.59932e-007	9.17872e-008	3.26644e-008	1.08038e-008	3.49639e-009	1.04603e-009	3.18193e-010	8.60038e-011	2.37838e-011	6.00725e-012	1.51015e-012	3.45637e-013	8.17589e-014	1.69689e-014	3.66319e-015	7.14263e-016	1.40912e-016	2.50706e-017	4.6884e-018	7.63179e-019	1.31614e-019	2.05443e-020	3.31634e-021	4.93382e-022	8.04002e-023	1.22062e-023	2.08233e-024	3.61069e-025	7.27021e-026	2.2714e-026	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0700107	0.0742114	0.0789286	0.0834929	0.0869603	0.0885336	0.0870874	0.0827499	0.0755542	0.0660854	0.0553378	0.044457	0.034019	0.0249733	0.0175323	0.0117637	0.00755021	0.0046736	0.00274823	0.00156617	0.000857715	0.000453219	0.000230615	0.00011665	5.56988e-005	2.69356e-005	1.26183e-005	5.90719e-006	2.65835e-006	1.26823e-006	5.46119e-007	2.53694e-007	1.09159e-007	4.8669e-008	1.97452e-008	8.84041e-009	3.34851e-009	1.42099e-009	5.28135e-010	2.11523e-010	7.33556e-011	2.90658e-011	9.3902e-012	3.51551e-012	1.11409e-012	3.91831e-013	1.16199e-013	4.07101e-014	1.12666e-014	3.7123e-015	1.02081e-015	3.17171e-016	8.17277e-017	2.55037e-017	6.15072e-018	1.8089e-018	4.3783e-019	1.20464e-019	2.74428e-020	7.70823e-021	1.62658e-021	4.25253e-022	9.15727e-023	2.27181e-023	4.60456e-024	1.18765e-024	2.47191e-025	6.91687e-026	1.93104e-026	7.57553e-027	4.64977e-027	
N16	0.123194	0.12452	0.121376	0.114355	0.104212	0.0919976	0.0782977	0.0644723	0.0512406	0.0392464	0.0289703	0.020636	0.0141116	0.00930257	0.00589833	0.00359251	0.00210311	0.00118651	0.000640879	0.000333714	0.000167061	8.03358e-005	3.71508e-005	1.66213e-005	7.11231e-006	2.95176e-006	1.18158e-006	4.56431e-007	1.70244e-007	6.21893e-008	2.16972e-008	7.45224e-009	2.47971e-009	8.03741e-010	2.52176e-010	7.88961e-011	2.33496e-011	6.92419e-012	1.9781e-012	5.54981e-013	1.4933e-013	4.06032e-014	1.02587e-014	2.63072e-015	6.40554e-016	1.5448e-016	3.52377e-017	8.21791e-018	1.75395e-018	3.84484e-019	7.90177e-020	1.6268e-020	3.13147e-021	6.23807e-022	1.12412e-022	2.10549e-023	3.66516e-024	6.45621e-025	1.056e-025	1.80918e-026	2.78849e-027	4.53263e-028	6.88634e-029	1.07986e-029	1.61278e-030	2.61183e-031	4.05966e-032	6.97281e-033	1.2367e-033	2.53102e-034	7.76528e-035	
N17	0.10427	0.106702	0.106488	0.10372	0.0984966	0.0911884	0.0817551	0.071164	0.0599178	0.0486777	0.0381312	0.0288339	0.0209101	0.0146127	0.00980992	0.00631771	0.00390414	0.0023227	0.00131953	0.000721816	0.000378729	0.000190506	9.19154e-005	4.2822e-005	1.90174e-005	8.17063e-006	3.37261e-006	1.33899e-006	5.1098e-007	1.89868e-007	6.71389e-008	2.31927e-008	7.7139e-009	2.48291e-009	7.69284e-010	2.34762e-010	6.78276e-011	1.93691e-011	5.31636e-012	1.42108e-012	3.64443e-013	9.29971e-014	2.22704e-014	5.32349e-015	1.21575e-015	2.7199e-016	5.80272e-017	1.24267e-017	2.47597e-018	4.96722e-019	9.46236e-020	1.77845e-020	3.16982e-021	5.72032e-022	9.54327e-023	1.61729e-023	2.59263e-024	4.13313e-025	6.23754e-026	9.63014e-027	1.37653e-027	2.02692e-028	2.85545e-029	4.08556e-030	5.68729e-031	8.32672e-032	1.18853e-032	1.79715e-033	2.76367e-034	4.71663e-035	1.24205e-035	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0812038	0.0860211	0.0912973	0.0960703	0.0989786	0.0988609	0.0943774	0.0859101	0.0740448	0.0601599	0.045995	0.0331215	0.0223003	0.0141171	0.00837438	0.0046498	0.00241756	0.00118284	0.000538963	0.000231452	9.31883e-005	3.51974e-005	1.24731e-005	4.19984e-006	1.3145e-006	3.93123e-007	1.10789e-007	2.96105e-008	7.46398e-009	1.83294e-009	4.15655e-010	9.28064e-011	1.95529e-011	3.98719e-012	7.64226e-013	1.47533e-013	2.57047e-014	4.55359e-015	7.47683e-016	1.21203e-016	1.80795e-017	2.78049e-018	3.75958e-019	5.28633e-020	6.73462e-021	8.63891e-022	1.00002e-022	1.2184e-023	1.28219e-024	1.43079e-025	1.42522e-026	1.45822e-027	1.32796e-028	1.29796e-029	1.0813e-030	9.73151e-032	7.74538e-033	6.42124e-034	4.70701e-035	3.76741e-036	2.54241e-037	1.88641e-038	1.24167e-039	8.65835e-041	5.43848e-042	3.87518e-043	2.50227e-044	1.88485e-045	1.4253e-046	1.23325e-047	1.58217e-048	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0569156	0.0647936	0.0767932	0.0905264	0.102704	0.110192	0.11011	0.102321	0.0879127	0.0695847	0.0506702	0.0339805	0.0208295	0.0117387	0.00606148	0.00286451	0.00123975	0.000494783	0.000179737	6.04528e-005	1.87021e-005	5.33663e-006	1.40425e-006	3.49724e-007	7.90847e-008	1.72162e-008	3.49196e-009	6.75971e-010	1.21685e-010	2.21996e-011	3.56927e-012	5.94777e-013	8.99589e-014	1.35906e-014	1.83197e-015	2.63639e-016	3.14063e-017	4.05916e-018	4.50558e-019	5.21307e-020	5.12593e-021	5.58454e-022	4.86956e-023	4.78023e-024	3.89858e-025	3.44072e-026	2.51323e-027	2.11225e-028	1.38295e-029	1.05246e-030	6.55892e-032	4.53853e-033	2.55916e-034	1.71346e-035	8.74973e-037	5.352e-038	2.65529e-039	1.47832e-040	6.71417e-042	3.71093e-043	1.52397e-044	7.66209e-046	3.14061e-047	1.46295e-048	5.52725e-050	2.63031e-051	9.97175e-053	4.99198e-054	2.40282e-055	1.4407e-056	1.23935e-057	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00924882	0.0130983	0.0216774	0.0365625	0.0581919	0.0846055	0.110236	0.128698	0.13398	0.124088	0.102189	0.0750834	0.0487334	0.0282386	0.0145385	0.00665732	0.00271315	0.00100149	0.00032602	9.75809e-005	2.63499e-005	6.54525e-006	1.47441e-006	3.24756e-007	6.22936e-008	1.20998e-008	2.10895e-009	3.62368e-010	5.46614e-011	8.76149e-012	1.13304e-012	1.59216e-013	1.86359e-014	2.27747e-015	2.29271e-016	2.59002e-017	2.24225e-018	2.22378e-019	1.76661e-020	1.54741e-021	1.07607e-022	8.83831e-024	5.40516e-025	3.97347e-026	2.29413e-027	1.50006e-028	7.74193e-030	4.92971e-031	2.2606e-032	1.28639e-033	5.76329e-035	2.97892e-036	1.19476e-037	6.05263e-039	2.18758e-040	1.00884e-041	3.55881e-043	1.46873e-044	4.72569e-046	1.9653e-047	5.6096e-049	2.08038e-050	5.94932e-052	2.05236e-053	5.28966e-055	1.81912e-056	4.63892e-058	1.65918e-059	5.34965e-061	2.30638e-062	1.37773e-063	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
