NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Isolepis_marginata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_comosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.00160178	0.00194607	0.00275031	0.00431324	0.00707189	0.0116992	0.0188473	0.029209	0.0427791	0.0591534	0.0763854	0.092362	0.103479	0.107843	0.104245	0.0938422	0.0779347	0.060006	0.0424579	0.0278035	0.0167147	0.00925129	0.0046708	0.00216916	0.000917792	0.000358208	0.000127599	4.20953e-05	1.27078e-05	3.5715e-06	9.22195e-07	2.23368e-07	4.97419e-08	1.03951e-08	1.99163e-09	3.57551e-10	5.89269e-11	9.12545e-12	1.29936e-12	1.74312e-13	2.15433e-14	2.51633e-15	2.71913e-16	2.78031e-17	2.62981e-18	2.34165e-19	1.91988e-20	1.48465e-21	1.0602e-22	7.15835e-24	4.47872e-25	2.65681e-26	1.46611e-27	7.70137e-29	3.77328e-30	1.76091e-31	7.63276e-33	3.13332e-34	1.19942e-35	4.36169e-37	1.48681e-38	4.85869e-40	1.53575e-41	5.24571e-43	2.49312e-44	2.04699e-45	2.27863e-46	2.73266e-47	3.22783e-48	3.73465e-49	4.18283e-50	4.57292e-51	4.84423e-52	5.01752e-53	5.23315e-54	8.02094e-55	
N121	0.000558473	0.000743237	0.00121264	0.00221685	0.00418213	0.00779308	0.013884	0.0234066	0.036899	0.0543417	0.074167	0.0937626	0.108864	0.116094	0.113451	0.101798	0.0833684	0.0626084	0.0428881	0.027006	0.0155539	0.00824481	0.00399322	0.00179192	0.000737364	0.000284158	0.000101027	3.41307e-05	1.0711e-05	3.24731e-06	9.19591e-07	2.55459e-07	6.61687e-08	1.68744e-08	3.98037e-09	9.20789e-10	1.96114e-10	4.09268e-11	7.84976e-12	1.47515e-12	2.55073e-13	4.32753e-14	6.79203e-15	1.04644e-15	1.49635e-16	2.0902e-17	2.70742e-18	3.43183e-19	4.05707e-20	4.69869e-21	5.10462e-22	5.43719e-23	5.46268e-24	5.39153e-25	5.04222e-26	4.62766e-27	4.00864e-28	3.37837e-29	2.70226e-30	2.10514e-31	1.56218e-32	1.13004e-33	7.8156e-35	5.27795e-36	3.42471e-37	2.17422e-38	1.33287e-39	8.05723e-41	4.75833e-42	2.80425e-43	1.63762e-44	9.62535e-46	5.63702e-47	3.31095e-48	1.9581e-49	1.62301e-50	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.00153658	0.00185854	0.00261341	0.00408791	0.00671845	0.011182	0.0181882	0.0284633	0.0421058	0.0586642	0.0762618	0.0925831	0.10412	0.108697	0.105256	0.0947626	0.078647	0.0604081	0.0425669	0.0277249	0.0165308	0.00907052	0.00451557	0.00207511	0.000860641	0.000332809	0.000115317	3.80265e-05	1.10499e-05	3.18747e-06	7.80425e-07	2.07055e-07	4.28123e-08	1.13918e-08	2.01061e-09	5.60809e-10	8.50709e-11	2.58292e-11	3.50796e-12	1.08293e-12	1.35417e-13	3.87188e-14	4.54698e-15	1.15634e-15	1.4552e-16	3.05962e-17	3.34964e-18	5.95053e-19	6.14737e-20	9.38111e-21	9.18149e-22	1.21363e-22	1.11866e-23	1.2894e-24	1.1417e-25	1.32355e-26	1.10727e-27	9.82867e-29	7.51275e-30	6.01949e-31	4.40683e-32	3.8219e-33	5.00885e-34	1.28298e-34	4.15453e-35	1.42836e-35	4.66678e-36	1.48997e-36	4.45334e-37	1.28769e-37	3.50511e-38	9.18931e-39	2.28084e-39	6.07138e-40	3.11168e-40	4.61657e-40	
N123	0.00298446	0.00394786	0.00633273	0.0111739	0.0198707	0.0339592	0.0539293	0.0785746	0.103695	0.123556	0.131893	0.125973	0.106937	0.0806587	0.0540438	0.0322281	0.0170421	0.00802081	0.00334978	0.00124871	0.00041463	0.00012311	3.25527e-05	7.74277e-06	1.64699e-06	3.18024e-07	5.52683e-08	8.83557e-09	1.28204e-09	1.74225e-10	2.16995e-11	2.58571e-12	2.83741e-13	3.01693e-14	2.94824e-15	2.80416e-16	2.43746e-17	2.06284e-18	1.58739e-19	1.18864e-20	8.08051e-22	5.35104e-23	3.22776e-24	1.89811e-25	1.01924e-26	5.33473e-28	2.55641e-29	1.1969e-30	5.15846e-32	2.17495e-33	8.48719e-35	3.2419e-36	1.15216e-37	4.01233e-39	1.30567e-40	4.1554e-42	1.23678e-43	3.58179e-45	9.74863e-47	2.57958e-48	6.43689e-50	1.56058e-51	3.58263e-53	7.99846e-55	1.70069e-56	3.52394e-58	7.00047e-60	1.36556e-61	2.58449e-63	4.85032e-65	8.93748e-67	1.64036e-68	2.96329e-70	5.29866e-72	9.34491e-74	2.03901e-75	
N124	0.00327019	0.00442976	0.00730682	0.0131002	0.0233662	0.0395814	0.0618638	0.0880928	0.113109	0.130328	0.133899	0.122301	0.0988127	0.0705114	0.0444963	0.0248543	0.012257	0.00535368	0.00206574	0.000708967	0.000215656	5.86597e-05	1.41003e-05	3.08108e-06	5.93335e-07	1.08372e-07	1.71871e-08	2.88648e-09	3.98402e-10	7.26633e-11	9.43168e-12	2.03651e-12	2.56641e-13	5.81481e-14	6.93457e-15	1.43987e-15	1.57742e-16	2.88249e-17	2.88882e-18	4.6738e-19	4.3763e-20	6.4143e-21	5.89158e-22	7.96292e-23	7.39508e-24	9.00097e-25	8.12242e-26	8.70446e-27	7.38693e-28	6.96265e-29	5.54837e-30	4.77366e-31	3.67931e-32	3.01396e-33	2.31194e-34	1.82526e-35	1.32853e-36	9.42878e-38	6.22529e-39	3.9486e-40	2.33928e-41	1.34257e-42	7.40919e-44	4.05449e-45	2.1696e-46	1.15436e-47	5.96035e-49	2.98372e-50	1.40537e-51	6.27049e-53	2.6042e-54	1.0239e-55	3.95042e-57	1.88998e-58	1.46788e-59	2.01478e-60	
Schoenoplectiella_erecta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.000132908	0.000156361	0.000259618	0.000582229	0.00105283	0.00143237	0.00180542	0.00315412	0.0144568	0.0726313	0.226995	0.355813	0.231503	0.07237	0.0147833	0.00224295	0.000341786	0.000130266	8.30675e-05	4.62488e-05	1.97431e-05	6.49685e-06	1.5704e-06	2.80641e-07	3.41285e-08	2.90969e-09	1.7006e-10	7.69365e-12	2.60184e-13	7.36486e-15	1.64403e-16	3.2176e-18	5.15019e-20	7.45561e-22	8.95316e-24	9.75813e-26	9.06683e-28	7.78367e-30	5.8248e-32	4.07571e-34	2.52865e-36	1.47874e-38	7.79747e-41	3.90425e-43	1.79319e-45	7.67683e-48	2.98273e-50	1.09237e-52	3.68265e-55	1.1787e-57	3.50659e-60	9.94446e-63	2.63884e-65	6.70887e-68	1.60944e-70	3.72849e-73	7.99721e-76	1.62364e-78	3.09369e-81	5.62851e-84	9.6706e-87	1.59102e-89	2.475e-92	3.68287e-95	5.17472e-98	6.9412e-101	8.79445e-104	1.07071e-106	1.24692e-109	1.42926e-112	1.62282e-115	1.89084e-118	2.26326e-121	2.81418e-124	3.54782e-127	4.75744e-130	
Schoenoplectiella_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_supina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.00152068	0.00183869	0.00258399	0.00403875	0.00663438	0.0110388	0.0179609	0.0281231	0.0416478	0.0580958	0.075639	0.0919725	0.103632	0.108432	0.105251	0.095056	0.0791245	0.0610561	0.0431628	0.0283196	0.0169289	0.00942603	0.00469598	0.002245	0.000922029	0.000405648	0.000134801	6.8623e-05	1.80742e-05	1.52578e-05	3.53946e-06	4.40336e-06	1.03125e-06	1.33193e-06	3.48044e-07	3.19439e-07	8.38585e-08	6.49935e-08	1.8073e-08	1.19394e-08	3.64679e-09	2.0265e-09	6.58447e-10	3.07003e-10	1.19838e-10	4.66225e-11	1.46365e-11	5.05524e-12	1.53924e-12	4.99224e-13	1.51397e-13	4.72089e-14	1.39202e-14	4.04171e-15	1.10931e-15	3.54051e-16	8.81499e-17	2.09638e-17	4.80996e-18	1.08308e-18	2.40097e-19	5.28752e-20	1.14919e-20	2.44308e-21	5.00823e-22	9.77038e-23	1.79598e-23	3.08287e-24	4.91486e-25	7.27851e-26	1.00048e-26	1.27438e-27	1.5056e-28	1.70155e-29	3.68675e-30	1.06144e-29	
N127	1.06684e-05	1.19551e-05	1.54814e-05	2.39205e-05	4.35124e-05	8.9551e-05	0.000194277	0.000415431	0.000826429	0.00153474	0.00281327	0.00551177	0.0114708	0.0236896	0.0450904	0.0761856	0.111232	0.140072	0.150694	0.140055	0.112152	0.078649	0.0483551	0.0268025	0.0133924	0.0062422	0.00268628	0.00110099	0.00041772	0.000150852	4.97334e-05	1.54782e-05	4.32161e-06	1.12711e-06	2.59689e-07	5.53026e-08	1.03752e-08	1.80057e-09	2.75965e-10	3.92725e-11	4.96354e-12	5.85771e-13	6.19709e-14	6.15182e-15	5.5146e-16	4.61717e-17	3.48531e-18	2.47135e-19	1.59348e-20	9.6997e-22	5.41259e-23	2.86442e-24	1.40026e-25	6.52683e-27	2.82885e-28	1.17247e-29	4.49316e-31	1.63244e-32	5.52899e-34	1.78521e-35	5.41387e-37	1.57556e-38	4.34776e-40	1.16293e-41	2.99114e-43	7.56123e-45	1.86966e-46	4.63372e-48	1.14608e-49	2.88644e-51	7.33943e-53	1.90303e-54	4.9576e-56	1.2984e-57	3.39514e-59	1.1388e-60	
N128	5.69804e-15	2.71406e-13	8.6169e-11	9.53896e-10	4.08308e-11	9.07966e-11	4.27483e-09	2.08874e-08	3.35104e-08	1.28325e-09	1.69167e-10	6.25275e-11	1.29206e-08	3.70785e-06	1.93186e-05	1.23175e-05	0.00121048	0.380293	0.615951	0.0025063	3.67966e-06	6.36737e-08	1.2159e-08	1.21491e-09	8.60844e-11	4.49471e-12	1.75012e-13	3.06855e-15	2.72619e-17	8.39896e-18	7.34084e-18	3.16092e-18	8.21703e-19	1.75743e-18	4.05496e-16	8.71678e-14	1.52015e-14	1.41234e-15	8.45832e-17	4.05305e-18	1.47352e-19	4.72481e-21	1.22206e-22	2.9169e-24	5.8125e-26	1.10062e-27	1.7843e-29	2.80276e-31	3.83957e-33	5.14961e-35	6.10495e-37	7.11641e-39	7.41705e-41	7.62611e-43	7.09545e-45	6.53428e-47	5.52258e-49	4.63445e-51	3.6156e-53	2.7964e-55	2.02308e-57	1.4412e-59	9.63873e-62	6.31763e-64	3.91401e-66	2.38211e-68	1.39028e-70	8.08598e-73	4.61335e-75	2.66823e-77	1.5422e-79	9.05848e-82	5.30335e-84	3.10087e-86	1.77764e-88	1.00046e-90	
N129	4.22183e-18	1.28459e-17	2.42521e-14	1.6973e-12	2.06628e-13	7.1375e-12	1.19227e-09	2.73548e-08	1.28564e-08	1.42693e-10	2.92828e-12	1.73183e-12	5.90369e-11	1.88416e-07	2.12228e-05	1.6469e-05	0.000241496	0.131288	0.86688	0.00155176	5.2396e-07	9.08702e-10	1.48703e-11	9.72035e-12	3.70116e-11	5.22344e-12	2.56872e-13	6.9911e-15	4.23512e-16	2.41496e-17	5.39691e-19	7.93148e-21	5.81412e-23	2.28466e-25	4.49523e-28	3.66398e-31	1.23823e-35	1.82135e-40	1.47424e-45	7.80223e-51	2.83425e-56	7.6627e-62	4.77702e-67	2.40053e-70	1.17582e-73	3.45702e-77	4.78975e-81	3.09886e-86	9.44413e-92	1.38739e-96	3.37363e-101	1.67082e-106	1.65712e-112	3.89377e-117	4.05092e-121	5.62477e-125	4.73794e-129	1.91712e-133	3.62067e-139	3.29334e-145	3.99254e-151	1.06051e-155	8.94501e-162	1.52559e-167	3.48673e-173	4.29081e-177	4.4728e-182	1.46096e-186	1.16897e-191	3.14084e-197	7.64815e-204	4.43755e-208	2.06313e-215	1.82457e-220	1.32644e-227	4.08624e-232	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_purshiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	4.56049e-06	4.46471e-06	4.30234e-06	4.36284e-06	5.65286e-06	1.03429e-05	2.32887e-05	5.50531e-05	0.000123815	0.000247825	0.000424147	0.000669393	0.00130426	0.00365367	0.0114209	0.0323417	0.0754657	0.137015	0.186253	0.188875	0.147322	0.0947509	0.0547103	0.0304781	0.0165703	0.00896442	0.00473866	0.00248817	0.00118819	0.000546855	0.000213188	8.42408e-05	2.66121e-05	8.86703e-06	2.20148e-06	5.74277e-07	1.07066e-07	2.06768e-08	2.82934e-09	3.97779e-10	3.9997e-11	4.14799e-12	3.14747e-13	2.48959e-14	1.48321e-15	9.25403e-17	4.48797e-18	2.24899e-19	8.9941e-21	3.61341e-22	1.18723e-23	3.83829e-25	1.04531e-26	2.79906e-28	6.5719e-30	1.52765e-31	3.20336e-33	6.56572e-35	1.22575e-36	2.18116e-38	3.51173e-40	5.29961e-42	7.2776e-44	9.40942e-46	1.12688e-47	1.29448e-49	1.40902e-51	1.49155e-53	1.50168e-55	1.4681e-57	1.38107e-59	1.30757e-61	1.28266e-63	1.36193e-65	1.5195e-67	2.01627e-69	
N131	1.14082e-07	1.08442e-07	1.07036e-07	1.31453e-07	2.34946e-07	5.95098e-07	1.80644e-06	5.59313e-06	1.56521e-05	3.65583e-05	6.96524e-05	0.000123028	0.000266634	0.000838785	0.00328259	0.012324	0.037984	0.0898307	0.158242	0.205756	0.198489	0.144719	0.0827739	0.0393441	0.0163782	0.00628957	0.00222575	0.000726073	0.000209072	5.322e-05	1.16395e-05	2.22354e-06	3.61955e-07	5.08364e-08	6.02664e-09	6.0931e-10	5.16077e-11	3.70969e-12	2.23294e-13	1.14441e-14	4.93793e-16	1.83428e-17	5.80184e-19	1.61273e-20	3.87566e-22	8.57688e-24	1.71009e-25	3.51339e-27	7.01601e-29	1.5996e-30	3.37966e-32	7.67545e-34	1.47263e-35	3.07262e-37	5.47653e-39	1.15285e-40	2.06287e-42	4.2922e-44	7.24961e-46	1.35027e-47	1.96673e-49	3.10525e-51	3.74668e-53	5.16469e-55	5.3825e-57	7.19716e-59	7.19085e-61	9.74342e-63	9.42765e-65	1.1944e-66	1.06818e-68	1.2168e-70	1.05895e-72	1.35053e-74	1.82156e-76	3.62157e-78	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	0.0163994	0.0173793	0.0192537	0.0222048	0.0261387	0.0312009	0.0370841	0.0437498	0.0505086	0.0571156	0.0625702	0.0667044	0.0684452	0.0680758	0.065334	0.0610792	0.0550189	0.0483704	0.0409599	0.0340249	0.0272817	0.0215751	0.0164828	0.0125002	0.0091131	0.00666405	0.00468322	0.00332855	0.00226755	0.00156967	0.00103949	0.000701925	0.000452192	0.000296342	0.00018131	0.000109803	6.23359e-05	3.50481e-05	1.85815e-05	9.77972e-06	4.88976e-06	2.43855e-06	1.16881e-06	5.60215e-07	2.59903e-07	1.16756e-07	4.94641e-08	2.03909e-08	7.99253e-09	3.06161e-09	1.12369e-09	4.05139e-10	1.4113e-10	4.86757e-11	1.63321e-11	5.43981e-12	1.70819e-12	5.15367e-13	1.47929e-13	4.10154e-14	1.08684e-14	2.79012e-15	6.86392e-16	1.63983e-16	3.76655e-17	8.41297e-18	1.81e-18	3.8228e-19	7.88595e-20	1.6333e-20	3.40091e-21	7.33208e-22	1.63628e-22	3.88597e-23	1.02348e-23	3.89295e-24	
N133	0.0131971	0.0139522	0.0154031	0.017717	0.0208609	0.0250116	0.0300132	0.0359283	0.0423058	0.0490014	0.0552056	0.0606778	0.0643641	0.0662659	0.0659687	0.0640309	0.0600375	0.0550001	0.0486797	0.0422686	0.0354909	0.0292937	0.0233174	0.018315	0.013786	0.0103253	0.00739066	0.00531595	0.00363804	0.00252861	0.00166524	0.00112859	0.000721975	0.000481252	0.000294724	0.000183193	0.000104441	6.07974e-05	3.24915e-05	1.78626e-05	9.04412e-06	4.76415e-06	2.34849e-06	1.2245e-06	6.13184e-07	3.03677e-07	1.36681e-07	6.1529e-08	2.56074e-08	1.0728e-08	4.2048e-09	1.66815e-09	6.28148e-10	2.43224e-10	9.18865e-11	3.63157e-11	1.29488e-11	4.43798e-12	1.42199e-12	4.45543e-13	1.32329e-13	3.86585e-14	1.07621e-14	2.94856e-15	7.70509e-16	1.97444e-16	4.80667e-17	1.14698e-17	2.60349e-18	5.87964e-19	1.30965e-19	3.118e-20	8.11898e-21	2.46608e-21	8.93708e-22	5.07345e-22	
N134	0.0100304	0.0104991	0.0114294	0.0130225	0.0153652	0.0187146	0.0230902	0.0286254	0.0349946	0.0419972	0.0489401	0.0556074	0.0612998	0.0659958	0.0692989	0.0711056	0.0705314	0.0676607	0.0621142	0.0547398	0.0459234	0.0367243	0.0277748	0.0200016	0.0135984	0.00881504	0.00539626	0.00315754	0.00174638	0.000926683	0.000465754	0.000225933	0.000103686	4.59706e-05	1.92519e-05	7.79641e-06	2.98361e-06	1.10842e-06	3.89316e-07	1.33264e-07	4.31593e-08	1.36812e-08	4.11504e-09	1.21317e-09	3.38795e-10	9.23581e-11	2.3716e-11	5.95459e-12	1.41018e-12	3.27085e-13	7.17044e-14	1.54234e-14	3.14454e-15	6.31155e-16	1.20268e-16	2.25369e-17	3.9865e-18	6.87946e-19	1.12471e-19	1.79682e-20	2.72864e-21	4.05768e-22	5.76035e-23	8.03568e-24	1.07768e-24	1.42527e-25	1.82299e-26	2.31684e-27	2.87832e-28	3.57867e-29	4.38788e-30	5.39066e-31	6.54344e-32	7.95401e-33	1.0001e-33	1.87982e-34	
N135	2.49136e-05	2.71192e-05	3.30844e-05	4.70011e-05	7.67716e-05	0.00013922	0.00026569	0.000518802	0.00100196	0.00188493	0.00337063	0.00573437	0.00919334	0.0140945	0.0207536	0.0299523	0.0420899	0.0579862	0.0761226	0.095086	0.109442	0.116699	0.112166	0.098628	0.0768613	0.0548354	0.0345111	0.0200225	0.0102379	0.00488193	0.00205945	0.000822911	0.000292184	9.9046e-05	2.9017e-05	7.84628e-06	1.83867e-06	3.98559e-07	7.53694e-08	1.32617e-08	2.0569e-09	2.99801e-10	3.91765e-11	4.8567e-12	5.47269e-13	5.60227e-14	5.03566e-15	4.15122e-16	3.04625e-17	2.06961e-18	1.26913e-19	7.29002e-21	3.83994e-22	1.92273e-23	8.96836e-25	4.00969e-26	1.59789e-27	5.82875e-29	1.92506e-30	5.87731e-32	1.63989e-33	4.25962e-35	1.01824e-36	2.27957e-38	4.72538e-40	9.2222e-42	1.67612e-43	2.90226e-45	4.75539e-47	7.61844e-49	1.19401e-50	1.89233e-52	3.00648e-54	4.8294e-56	7.68828e-58	1.48279e-59	
N136	2.87881e-06	3.64519e-06	5.58141e-06	9.80905e-06	1.86847e-05	3.71173e-05	7.44756e-05	0.000149013	0.000296471	0.000588832	0.00115468	0.00218529	0.003876	0.00631896	0.00944641	0.0131474	0.0176338	0.0238634	0.0332963	0.047215	0.0654513	0.0856496	0.103425	0.114366	0.114599	0.104372	0.0856092	0.0640694	0.0431979	0.0271087	0.0154677	0.00860505	0.00439194	0.00230615	0.00109683	0.00054952	0.000238646	0.000107967	4.08397e-05	1.58638e-05	5.07741e-06	1.65775e-06	4.46316e-07	1.22272e-07	2.77193e-08	6.41014e-09	1.23919e-09	2.44924e-10	4.0948e-11	6.97374e-12	1.01612e-12	1.49477e-13	1.90348e-14	2.42955e-15	2.72445e-16	3.04385e-17	3.04312e-18	3.02214e-19	2.73831e-20	2.44915e-21	2.01696e-22	1.61837e-23	1.2002e-24	8.57838e-26	5.69488e-27	3.63304e-28	2.17462e-29	1.26411e-30	7.04088e-32	3.90466e-33	2.15445e-34	1.22407e-35	7.09837e-37	4.21059e-38	2.51079e-39	2.0269e-40	
N137	8.08413e-08	1.15806e-07	2.20003e-07	4.63489e-07	9.48321e-07	1.78833e-06	3.04807e-06	4.69112e-06	6.76454e-06	1.033e-05	2.02869e-05	5.07688e-05	0.000125186	0.000253192	0.000396586	0.000496643	0.000583353	0.000854869	0.0017322	0.00407587	0.00947898	0.0201638	0.0379362	0.0623943	0.0892543	0.112207	0.125201	0.126793	0.11676	0.0989042	0.0751894	0.0521852	0.0317267	0.017828	0.00871801	0.00408125	0.00163411	0.00063676	0.000205074	6.39998e-05	1.60788e-05	3.89537e-06	7.53679e-07	1.40388e-07	2.08736e-08	3.00396e-09	3.48072e-10	3.92954e-11	3.61122e-12	3.24627e-13	2.40301e-14	1.7398e-15	1.04943e-16	6.18335e-18	3.07239e-19	1.48585e-20	6.16013e-22	2.48677e-23	8.77151e-25	3.00979e-26	9.16348e-28	2.69656e-29	7.11673e-31	1.79906e-32	4.11323e-34	8.95282e-36	1.78219e-37	3.40245e-39	6.08857e-41	1.07194e-42	1.84426e-44	3.21688e-46	5.59777e-48	9.72973e-50	1.65305e-51	3.36539e-53	
N138	1.31217e-07	1.72106e-07	2.62423e-07	4.27228e-07	7.18671e-07	1.251e-06	2.25524e-06	4.18949e-06	7.86008e-06	1.45018e-05	2.56039e-05	4.27775e-05	6.85603e-05	0.000109893	0.000187288	0.000356022	0.000761248	0.00176307	0.00414882	0.00930849	0.0189363	0.0336472	0.0513492	0.0671326	0.0760672	0.0768499	0.0725624	0.0680048	0.0663513	0.0677331	0.0698309	0.0696074	0.0646301	0.0549495	0.0424438	0.0299679	0.019508	0.0121585	0.00734469	0.00467278	0.00295496	0.00212693	0.00142868	0.00109978	0.000714481	0.000510696	0.00028957	0.000174937	8.21082e-05	4.09912e-05	1.58566e-05	6.66171e-06	2.17825e-06	7.95446e-07	2.26906e-07	7.26974e-08	1.82467e-08	5.05813e-09	1.09892e-09	2.57186e-10	4.73428e-11	9.2903e-12	1.45538e-12	2.47364e-13	3.50153e-14	5.55057e-15	7.72624e-16	1.18175e-16	1.61624e-17	2.27266e-18	2.93116e-19	3.91331e-20	5.33627e-21	8.03199e-22	1.31856e-22	3.31134e-23	
Carex_microglochin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	4.01346e-08	5.07567e-08	7.39643e-08	1.16203e-07	1.91417e-07	3.30181e-07	5.94089e-07	1.10503e-06	2.08089e-06	3.87058e-06	6.95607e-06	1.20269e-05	2.04113e-05	3.53502e-05	6.52523e-05	0.000130959	0.000282221	0.000624918	0.00133597	0.00259033	0.00433125	0.00602351	0.00689263	0.00655998	0.00536607	0.00399015	0.00291619	0.00229487	0.00210659	0.00234879	0.00314516	0.00482083	0.0079201	0.0132127	0.0213996	0.0326848	0.0460125	0.0595474	0.0702722	0.077822	0.0802426	0.0823933	0.0801271	0.0803307	0.0729049	0.0669599	0.0525937	0.0407714	0.0262624	0.0165599	0.00861303	0.00440517	0.00186402	0.000784193	0.00027379	9.53868e-05	2.7705e-05	8.04078e-06	1.95053e-06	4.71848e-07	9.57354e-08	1.93813e-08	3.31749e-09	5.70659e-10	8.43606e-11	1.26515e-11	1.66113e-12	2.23213e-13	2.70019e-14	3.36799e-15	3.94823e-16	4.83179e-17	5.80504e-18	7.19187e-19	9.03588e-20	1.68053e-20	
