NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N24	0.00334332	0.0144322	0.0586588	0.163064	0.271875	0.262679	0.151268	0.0580286	0.0141669	0.00225042	0.00021855	1.47758e-05	6.36508e-07	2.27222e-08	5.34999e-10	1.25008e-11	1.83154e-13	2.91868e-15	2.75705e-17	3.01848e-19	1.87901e-21	1.44245e-23	6.28823e-26	3.67303e-28	1.15995e-30	5.23043e-33	1.30882e-35	5.11625e-38	1.01305e-40	3.18982e-43	5.52421e-46	1.60852e-48	2.2296e-51	5.05784e-54	6.26981e-57	1.34244e-59	1.3147e-62	2.16631e-65	1.93093e-68	3.10347e-71	2.17666e-74	2.67033e-77	1.73489e-80	2.15782e-83	1.11663e-86	1.07346e-89	5.36531e-93	5.47162e-96	2.16374e-99	1.6575e-102	6.4347e-106	5.42183e-109	1.70435e-112	1.1148e-115	3.70312e-119	2.74823e-122	7.15635e-126	3.84127e-129	1.03478e-132	6.37127e-136	1.42141e-139	7.05816e-143	2.09782e-146	1.43887e-149	7.35068e-153	6.46427e-156	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.00181332	0.00876303	0.0436768	0.145214	0.273499	0.275308	0.162626	0.0678271	0.0177488	0.0031917	0.000295727	3.55293e-05	1.21089e-06	2.26595e-07	3.63189e-09	5.77142e-10	5.03527e-12	4.55524e-13	2.45501e-15	1.43964e-16	4.85825e-19	1.68119e-20	4.44275e-23	1.77165e-24	2.69048e-27	4.48998e-29	1.04535e-31	6.21404e-33	5.08495e-36	4.99171e-38	1.08088e-40	5.77141e-42	3.12147e-45	1.9928e-47	2.8168e-50	1.08208e-51	4.1721e-55	1.89627e-57	1.85266e-60	5.36771e-62	1.51874e-65	4.97866e-68	3.17035e-71	6.86791e-73	1.50008e-76	4.17546e-79	2.59157e-82	5.23514e-84	8.33577e-88	1.6156e-90	4.91681e-94	7.05963e-96	9.36407e-100	2.90318e-102	2.367e-105	4.13601e-107	4.01451e-111	5.08757e-114	7.77041e-118	8.52251e-120	7.0385e-124	2.94168e-126	2.30272e-129	3.05919e-131	3.65174e-135	2.63317e-137	
N26	0.00134489	0.00850568	0.0528276	0.192133	0.342147	0.274162	0.104791	0.0214248	0.00248097	0.000175702	7.66175e-06	2.41083e-07	5.09042e-09	1.08652e-10	1.49834e-12	3.28965e-14	3.28734e-16	7.14179e-18	5.16961e-20	9.04083e-22	4.60761e-24	5.84503e-26	2.23917e-28	2.33756e-30	6.66895e-33	5.17895e-35	1.27354e-37	1.06146e-39	2.02223e-42	1.16899e-44	2.24601e-47	1.84541e-49	2.40284e-52	1.13368e-54	1.83888e-57	1.49809e-59	1.42588e-62	5.40154e-65	7.00287e-68	4.81801e-70	3.49653e-73	9.99324e-76	9.39987e-79	5.146e-81	2.88996e-84	6.85563e-87	5.3996e-90	2.50836e-92	1.13973e-95	2.07867e-98	1.1741e-101	4.42761e-104	1.60376e-107	2.84503e-110	1.71833e-113	6.28361e-116	1.99207e-119	2.59399e-122	1.02419e-125	2.94123e-128	7.5454e-132	1.12085e-134	5.91669e-138	1.97334e-140	1.18984e-143	4.66119e-146	
Fimbristylis_polytrichoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_schoenoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	2.63348e-07	3.2302e-06	4.19368e-05	0.000385797	0.0020469	0.00935841	0.0460083	0.168244	0.323261	0.302561	0.121357	0.024248	0.00233931	0.000140767	4.70922e-06	1.19423e-07	1.79593e-09	2.33341e-11	1.84715e-13	1.38708e-15	6.34552e-18	2.95615e-20	8.62392e-23	4.30307e-25	1.68511e-26	2.00164e-27	1.67865e-28	1.88225e-29	1.40509e-30	1.42624e-31	9.92224e-33	9.65694e-34	6.05673e-35	5.31075e-36	3.15148e-37	2.68848e-38	1.4355e-39	1.09989e-40	5.62534e-42	4.26936e-43	1.95715e-44	1.32587e-45	5.8868e-47	4.02125e-48	1.60829e-49	9.8517e-51	3.89639e-52	2.45529e-53	8.72945e-55	4.87218e-56	1.7306e-57	1.00509e-58	3.2391e-60	1.68203e-61	5.5379e-63	3.03183e-64	8.97513e-66	4.30353e-67	1.30446e-68	6.65099e-70	1.90127e-71	9.23313e-73	3.46696e-74	2.25136e-75	1.34781e-76	1.10871e-77	
N28	2.40395e-07	2.87719e-06	3.75974e-05	0.000341945	0.00187511	0.00889204	0.0444978	0.165771	0.323891	0.305235	0.122738	0.0242686	0.00230789	0.000136622	4.35453e-06	1.48772e-07	1.57354e-09	2.15053e-10	3.62207e-13	2.85265e-13	2.06861e-16	1.44709e-16	7.03915e-20	3.24412e-20	1.10615e-23	3.19039e-24	8.3276e-28	1.78632e-28	3.53922e-32	4.99048e-33	8.35655e-37	1.17692e-37	1.4161e-41	1.02014e-42	1.82104e-46	5.62907e-47	3.42879e-51	6.0154e-53	5.13629e-56	2.48195e-56	1.05422e-60	6.55703e-63	8.08527e-66	3.19589e-66	1.06105e-70	4.70707e-73	4.19964e-76	1.32944e-76	3.55074e-81	1.17934e-83	6.95941e-87	1.79636e-87	3.93973e-92	1.05824e-94	4.83097e-98	1.03964e-98	1.90234e-103	4.06996e-106	1.27476e-109	2.30483e-110	3.57786e-115	6.6638e-118	1.95452e-121	3.14848e-122	5.92259e-127	3.75405e-128	
Fimbristylis_caroliniana	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_puberula	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_thermalis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_sieboldii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.223045	0.225293	0.19517	0.150324	0.0993003	0.0582606	0.0289646	0.0127879	0.00471456	0.00156746	0.000431231	0.000111258	2.34581e-05	4.90775e-06	8.21838e-07	1.4498e-07	1.95993e-08	2.91741e-09	3.2101e-10	4.04455e-11	3.60429e-12	3.79132e-13	2.79143e-14	2.52143e-15	1.53318e-16	1.17195e-17	6.09798e-19	4.13498e-20	1.81925e-21	1.05555e-22	4.10078e-24	2.16504e-25	7.17142e-27	3.22961e-28	9.6124e-30	4.00853e-31	1.02037e-32	3.63274e-34	8.45202e-36	2.84219e-37	5.65431e-39	1.61603e-40	2.97735e-42	8.17871e-44	1.29892e-45	3.05739e-47	4.59494e-49	1.06071e-50	1.37306e-52	2.68948e-54	3.3271e-56	6.46702e-58	6.97036e-60	1.16539e-61	1.22751e-63	2.06946e-65	1.88554e-67	2.68774e-69	2.40622e-71	3.50137e-73	2.85956e-75	3.84435e-77	3.97397e-79	6.86853e-81	1.08562e-82	2.76291e-84	
Fimbristylis_acuminata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.18332	0.198631	0.191477	0.165082	0.120226	0.0758418	0.0391932	0.0174273	0.00621996	0.0019552	0.000487324	0.000114084	2.0706e-05	3.9264e-06	5.52688e-07	9.21676e-08	1.04153e-08	1.51862e-09	1.39696e-10	1.76172e-11	1.29619e-12	1.35235e-13	8.1955e-15	7.45205e-16	3.65535e-17	2.76384e-18	1.17035e-19	8.24624e-21	2.88774e-22	1.70386e-23	5.47193e-25	3.2234e-26	8.56794e-28	4.09313e-29	1.03679e-30	5.12428e-32	1.06546e-33	4.16097e-35	8.48864e-37	3.51508e-38	5.78278e-40	1.82967e-41	2.97604e-43	1.01875e-44	1.34763e-46	3.56709e-48	4.82369e-50	1.42232e-51	1.53302e-53	3.36184e-55	3.693e-57	9.21819e-59	8.25686e-61	1.59394e-62	1.54166e-64	3.50457e-66	2.64597e-68	4.31158e-70	3.43314e-72	6.71418e-74	4.3979e-76	6.82239e-78	5.95308e-80	1.33953e-81	2.09723e-83	7.54079e-85	
Fimbristylis_diphylloides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ferruginea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.231906	0.229614	0.192869	0.144362	0.0936884	0.05549	0.0286852	0.0138819	0.00582901	0.00238857	0.000837493	0.000308747	9.38713e-05	3.28261e-05	8.90552e-06	2.99482e-06	7.13142e-07	2.19588e-07	4.56164e-08	1.28667e-08	2.28768e-09	5.70624e-10	8.98915e-11	2.1051e-11	2.87423e-12	5.92945e-13	7.44882e-14	1.49315e-14	1.63263e-15	2.82741e-16	2.91723e-17	5.00871e-18	4.41797e-19	6.34074e-20	5.3124e-21	7.67532e-22	5.45672e-23	6.55331e-24	4.523e-25	5.61365e-26	3.24759e-27	3.26889e-28	1.85082e-29	1.9633e-30	9.41328e-32	8.22721e-33	4.01407e-34	3.80225e-35	1.54131e-36	1.15263e-37	4.73273e-39	3.86641e-40	1.34765e-41	9.03613e-43	3.34245e-44	2.50075e-45	7.57383e-47	4.36635e-48	1.37145e-49	8.83575e-51	2.39701e-52	1.31488e-53	4.64628e-55	3.49033e-56	2.11651e-57	2.97235e-58	
Fimbristylis_cymosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_tetragona	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.0894696	0.104313	0.116527	0.125592	0.124661	0.116607	0.0990204	0.0786253	0.0563079	0.0379865	0.0233003	0.0136758	0.00728705	0.00372499	0.00170253	0.000747552	0.000289372	0.000109016	3.61122e-05	1.19688e-05	3.51001e-06	1.06994e-06	2.92742e-07	8.61092e-08	2.26146e-08	6.43455e-09	1.59923e-09	4.27914e-10	9.70147e-11	2.35854e-11	4.79207e-12	1.04896e-12	1.88708e-13	3.68033e-14	5.89176e-15	1.03251e-15	1.46518e-16	2.29154e-17	2.91315e-18	4.11965e-19	4.66512e-20	5.90582e-21	6.03316e-22	6.94785e-23	6.34959e-24	6.56592e-25	5.44687e-26	5.15409e-27	3.83664e-28	3.26713e-29	2.21988e-30	1.74003e-31	1.06518e-32	7.54486e-34	4.24771e-35	2.79403e-36	1.43143e-37	8.62717e-39	4.21218e-40	2.47721e-41	1.22976e-42	7.58099e-44	4.5257e-45	3.31909e-46	2.61757e-47	2.84376e-48	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.102137	0.116878	0.127363	0.133511	0.129074	0.11642	0.0949265	0.0711774	0.0478857	0.029569	0.016378	0.00835165	0.00381573	0.00160823	0.000604614	0.000210087	6.47489e-05	1.85739e-05	4.71534e-06	1.13313e-06	2.41263e-07	4.99488e-08	9.19555e-09	1.69466e-09	2.76761e-10	4.59614e-11	6.69099e-12	9.89573e-13	1.26385e-13	1.62765e-14	1.79719e-15	1.99222e-16	1.88269e-17	1.78636e-18	1.44414e-19	1.17863e-20	8.14719e-22	5.73847e-23	3.41091e-24	2.09931e-25	1.07428e-26	5.8163e-28	2.58691e-29	1.26027e-30	4.88181e-32	2.16548e-33	7.44758e-35	3.13209e-36	9.6288e-38	3.89126e-39	1.12349e-40	4.70199e-42	1.36474e-43	6.48383e-45	2.28686e-46	1.42262e-47	5.98043e-49	4.11923e-50	1.80255e-51	1.23957e-52	5.16896e-54	3.45419e-55	1.73369e-56	1.4677e-57	1.2053e-58	1.73492e-59	
N34	0.112259	0.129238	0.141074	0.146241	0.137041	0.117271	0.0884746	0.059941	0.0354463	0.0187845	0.00868492	0.0036228	0.00131771	0.000435863	0.000124855	3.28568e-05	7.38767e-06	1.55952e-06	2.76669e-07	4.81942e-08	6.8762e-09	1.03375e-09	1.22571e-10	1.66439e-11	1.67598e-12	2.0615e-13	1.7775e-14	1.94949e-15	1.42277e-16	1.34942e-17	8.37289e-19	6.89324e-20	3.63529e-21	2.66785e-22	1.47353e-23	1.83657e-24	2.67066e-25	7.36552e-26	1.39618e-26	3.93588e-27	6.75165e-28	1.72637e-28	2.7619e-29	6.88384e-30	9.82496e-31	2.21313e-31	3.03255e-32	6.9183e-33	8.40342e-34	1.70059e-34	2.03393e-35	4.26856e-36	4.47543e-37	8.12982e-38	8.53845e-39	1.62519e-39	1.47421e-40	2.36718e-41	2.16709e-42	3.676e-43	2.94627e-44	4.35276e-45	4.29089e-46	8.53399e-47	1.5776e-47	6.99554e-48	
N35	0.133447	0.150376	0.158227	0.155628	0.136665	0.10768	0.0738374	0.0445752	0.023139	0.0104891	0.00405717	0.00136616	0.00038979	9.69423e-05	2.02785e-05	3.7249e-06	5.69881e-07	7.80177e-08	8.78061e-09	9.21171e-10	7.75356e-11	6.54904e-12	4.23545e-13	3.07086e-14	1.55739e-15	1.00737e-16	4.09641e-18	2.67753e-19	1.94886e-20	8.06801e-21	2.65307e-21	1.71218e-21	5.45296e-22	3.43622e-22	1.03417e-22	6.40128e-23	1.78761e-23	1.04234e-23	2.78674e-24	1.60123e-24	3.95512e-25	2.1071e-25	5.08617e-26	2.76075e-26	6.09256e-27	3.0126e-27	6.71311e-28	3.57565e-28	7.09225e-29	3.30796e-29	6.89797e-30	3.70748e-30	6.59702e-31	2.93208e-31	5.75822e-32	3.17312e-32	5.03788e-33	2.13023e-33	3.91588e-34	2.2001e-34	3.1419e-35	1.28335e-35	2.44219e-36	1.6159e-36	6.4326e-37	7.80982e-37	
N36	0.13405	0.150965	0.158665	0.155813	0.136553	0.107351	0.0734158	0.0441974	0.0228624	0.0103263	0.00397453	0.00133205	0.000377419	9.33596e-05	1.93388e-05	3.53751e-06	5.3335e-07	7.32778e-08	8.03575e-09	8.72445e-10	6.91784e-11	6.70978e-12	3.68737e-13	4.09403e-14	1.34508e-15	2.30229e-16	3.68079e-18	1.18212e-18	8.33696e-21	4.75538e-21	1.72775e-23	1.45102e-23	3.34647e-26	3.07632e-26	5.48009e-29	4.92019e-29	7.05529e-32	5.34841e-32	6.74766e-35	4.73534e-35	4.93949e-38	2.73142e-38	2.67491e-41	1.51566e-41	1.17587e-44	4.73345e-45	3.86728e-48	2.03682e-48	1.14229e-51	3.23479e-52	2.45867e-55	1.43577e-55	5.51712e-59	9.80155e-60	8.35961e-63	6.00145e-63	1.57254e-66	1.44945e-67	1.69631e-70	1.38618e-70	2.6799e-74	1.18132e-75	2.11171e-78	1.72877e-78	5.87102e-82	3.64471e-82	
N37	0.167816	0.180355	0.175278	0.156875	0.124433	0.088649	0.0547548	0.0298027	0.0138035	0.00558692	0.00189878	0.000567927	0.000140928	3.17748e-05	5.85204e-06	1.06448e-06	1.52904e-07	2.53829e-08	3.08432e-09	5.1062e-10	5.3818e-11	8.29341e-12	7.3943e-13	9.89664e-14	7.22005e-15	8.03282e-16	4.85449e-17	4.62341e-18	2.28026e-19	1.81545e-20	7.62677e-22	5.5146e-23	1.90709e-24	1.16886e-25	3.6602e-27	2.26738e-28	5.89027e-30	3.04916e-31	7.83198e-33	4.48874e-34	9.33262e-36	4.12975e-37	8.84744e-39	4.41184e-40	7.4197e-42	2.71444e-43	4.75924e-45	1.97847e-46	2.6795e-48	7.96571e-50	1.12486e-51	3.859e-53	4.2505e-55	1.04997e-56	1.22459e-58	3.56397e-60	3.21047e-62	6.57123e-64	6.25295e-66	1.54208e-67	1.15754e-69	2.07583e-71	1.86673e-73	4.76287e-75	7.6308e-77	3.45596e-78	
N38	0.12986	0.155036	0.171459	0.170633	0.144261	0.106183	0.0652244	0.0345415	0.0149717	0.0055863	0.00168268	0.000445346	9.4233e-05	1.83844e-05	2.84126e-06	4.36396e-07	5.16149e-08	6.5226e-09	6.08129e-10	6.36516e-11	4.64561e-12	3.91433e-13	2.24339e-14	1.53295e-15	6.86837e-17	3.77476e-18	1.36152e-19	6.29525e-21	1.82712e-22	7.0031e-24	1.71706e-25	5.83682e-27	1.18662e-28	3.39207e-30	6.07997e-32	1.59316e-33	2.39591e-35	5.24483e-37	7.11442e-39	1.44902e-40	1.64e-42	2.75241e-44	2.83564e-46	4.48826e-48	3.86552e-50	5.05859e-52	4.02962e-54	5.07403e-56	3.37297e-58	3.4903e-60	2.16875e-62	2.20216e-64	1.15341e-66	9.74621e-69	4.89314e-71	4.1593e-73	1.75043e-75	1.21841e-77	4.96689e-80	3.55488e-82	1.2661e-84	7.99222e-87	3.57241e-89	2.98684e-91	2.19983e-93	2.56124e-95	
N39	0.146735	0.165785	0.172674	0.164255	0.135723	0.0986454	0.0608182	0.0326252	0.0145552	0.00568607	0.00180737	0.000530426	0.000121627	3.05948e-05	5.40108e-06	1.50685e-06	2.23813e-07	7.23695e-08	9.23157e-09	2.90517e-09	3.03944e-10	8.06475e-11	7.06944e-12	1.64928e-12	1.16483e-13	2.20538e-14	1.36896e-15	2.57382e-16	1.25812e-17	1.83626e-18	9.01074e-20	1.72001e-20	6.11515e-22	7.56422e-23	3.26014e-24	6.63111e-25	1.82829e-26	1.92581e-27	7.12663e-29	1.32636e-29	2.91708e-31	2.4932e-32	7.38159e-34	1.14984e-34	2.05781e-36	1.4648e-37	3.59775e-39	4.8015e-40	7.01386e-42	4.06253e-43	7.88264e-45	8.78957e-46	1.07206e-47	5.50325e-49	9.63714e-51	9.95825e-52	1.00016e-53	4.15173e-55	5.51509e-57	4.7779e-58	4.11721e-60	1.75821e-61	2.69637e-63	2.59677e-64	5.13294e-66	8.0483e-67	
Eleocharis_retroflexa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.00066478	0.00708023	0.0548199	0.242216	0.438552	0.213098	0.0394964	0.00382678	0.000233568	1.14168e-05	4.65502e-07	1.5815e-08	3.95071e-10	7.67165e-12	1.08377e-13	1.25889e-15	1.10128e-17	8.48284e-20	5.04542e-22	2.7979e-24	1.20481e-26	5.04504e-29	1.64258e-31	5.37893e-34	1.35863e-36	3.547e-39	7.14952e-42	1.53092e-44	2.50548e-47	4.457e-50	6.0861e-53	9.25545e-56	1.06494e-58	1.38778e-61	1.38037e-64	1.58461e-67	1.36228e-70	1.36473e-73	1.03869e-76	9.34322e-80	6.22934e-83	4.93284e-86	2.95435e-89	2.1291e-92	1.12649e-95	7.20003e-99	3.46259e-102	2.04002e-105	8.71664e-109	4.57803e-112	1.79633e-115	8.80046e-119	3.09046e-122	1.3596e-125	4.43712e-129	1.84418e-132	5.42551e-136	2.03972e-139	5.71743e-143	2.10192e-146	5.79639e-150	2.16752e-153	7.36456e-157	3.29342e-160	1.43155e-163	7.16091e-167	
Eleocharis_brittonii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.11917e-09	5.69362e-07	0.000118683	0.0156907	0.844008	0.136475	0.00234723	0.00102104	0.000287528	4.85892e-05	2.77806e-06	1.57753e-08	1.98219e-11	4.06902e-14	1.91831e-17	1.8918e-20	4.32713e-24	2.38167e-27	3.31686e-31	1.47205e-34	1.27659e-38	3.6617e-42	3.09468e-46	1.33636e-49	6.76277e-54	1.27252e-57	7.37799e-62	2.36234e-65	7.3304e-70	8.71585e-74	3.09548e-78	6.75615e-82	1.32688e-86	1.04583e-90	2.32117e-95	3.60078e-99	4.70445e-104	2.7974e-108	4.84315e-113	6.37927e-117	5.7957e-122	2.40568e-126	2.59684e-131	2.56624e-135	1.71051e-140	8.006e-145	1.21347e-149	1.21851e-153	6.40241e-159	1.57418e-163	1.00485e-168	6.3694e-173	2.49973e-178	8.10037e-183	8.25982e-188	5.31845e-192	1.64275e-197	2.41373e-202	8.98078e-208	3.44423e-212	7.79453e-218	1.46267e-222	8.7488e-228	3.57186e-232	1.17267e-237	3.54669e-242	
Eleocharis_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_microcarpa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.00115269	0.00499533	0.0209679	0.063977	0.137825	0.221108	0.242622	0.183156	0.088003	0.0290245	0.00611282	0.00095075	9.74192e-05	8.25022e-06	4.72322e-07	2.51518e-08	8.95903e-10	3.24072e-11	7.71155e-13	1.99009e-14	3.27202e-16	6.1159e-18	7.29692e-20	1.04481e-21	9.23294e-24	1.01752e-25	7.0561e-28	6.44263e-30	3.51038e-32	2.57808e-34	1.17793e-36	7.58897e-39	2.80982e-41	1.46946e-43	4.73775e-46	2.24099e-48	5.92347e-51	2.28223e-53	5.3887e-56	1.92683e-58	3.73725e-61	1.08504e-63	1.91101e-66	5.27248e-69	7.71522e-72	1.75132e-74	2.39034e-77	5.30334e-80	6.01293e-83	1.0871e-85	1.16477e-88	2.10081e-91	1.89919e-94	2.84619e-97	2.51388e-100	3.85459e-103	2.84618e-106	3.53657e-109	2.56552e-112	3.31095e-115	2.1093e-118	2.40259e-121	1.94675e-124	2.91348e-127	3.79017e-130	7.13966e-133	
N43	0.000291135	0.00155075	0.00942334	0.0413494	0.119447	0.228997	0.276799	0.205263	0.0894659	0.0234401	0.00359172	0.000359033	2.17428e-05	1.13347e-06	3.60685e-08	1.53502e-09	3.13018e-11	9.86196e-13	1.21992e-14	2.43484e-16	1.81411e-18	2.29157e-20	1.09267e-22	9.62542e-25	3.00346e-27	1.85515e-29	4.29002e-32	2.37704e-34	3.90698e-37	1.59384e-39	2.52522e-42	1.23719e-44	1.34407e-47	3.97883e-50	4.58563e-53	1.69259e-55	1.23546e-58	2.48742e-61	1.93637e-64	5.03681e-67	2.50296e-70	3.4841e-73	1.83974e-76	3.46646e-79	1.21146e-82	1.24008e-85	4.73838e-89	6.92931e-92	1.74842e-95	1.33535e-98	3.66424e-102	4.22111e-105	7.95894e-109	5.10499e-112	1.20485e-115	1.2636e-118	1.84048e-122	9.04001e-126	1.53184e-129	1.31787e-132	1.56791e-136	8.34822e-140	1.80052e-143	1.69441e-146	5.47697e-150	6.1144e-153	
N44	0.00128122	0.00553217	0.02574	0.0864788	0.19198	0.273265	0.239847	0.127288	0.0400279	0.00760805	0.000880033	6.76424e-05	3.43569e-06	1.56042e-07	5.22361e-09	2.54677e-10	7.29086e-12	3.25408e-13	6.9255e-15	2.33319e-16	3.56244e-18	8.90826e-20	9.74847e-22	1.87002e-23	1.45124e-25	2.15591e-27	1.30434e-29	1.84232e-31	8.76133e-34	1.03255e-35	5.1653e-38	7.2706e-40	2.69116e-42	2.47512e-44	9.632e-47	1.0243e-48	2.6749e-51	1.71102e-53	4.57599e-56	3.51737e-58	6.42669e-61	2.94546e-63	5.4815e-66	3.18019e-68	4.15625e-71	1.44119e-73	1.95823e-76	9.15896e-79	8.74803e-82	2.36534e-84	2.38435e-87	9.36442e-90	6.7955e-93	1.60741e-95	1.44431e-98	5.43409e-101	3.22501e-104	6.24462e-107	4.42327e-110	1.45201e-112	7.6411e-116	1.68469e-118	1.62593e-121	5.86681e-124	9.35163e-127	4.25846e-129	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
