NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Carex_leptalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N242	1.42056e-16	3.42221e-15	9.73787e-14	2.00276e-12	2.91544e-11	3.20756e-10	2.28133e-09	1.53469e-08	7.01565e-08	2.27966e-07	1.05348e-06	5.57301e-06	2.0402e-05	4.68771e-05	7.36588e-05	0.000114733	0.000276786	0.000711889	0.00137703	0.0019273	0.00204043	0.0018894	0.0025567	0.00688369	0.0205529	0.0506892	0.0985765	0.151188	0.183675	0.178166	0.138723	0.087462	0.0448963	0.0189618	0.0066314	0.00194576	0.000482299	0.000102555	1.88134e-05	3.02878e-06	4.29144e-07	5.45491e-08	6.21317e-09	6.48376e-10	6.1587e-11	5.46672e-12	4.47379e-13	3.48126e-14	2.52001e-15	1.75764e-16	1.14577e-17	7.25694e-19	4.30183e-20	2.4887e-21	1.34765e-22	7.13913e-24	3.54105e-25	1.7213e-26	7.8432e-28	3.50874e-29	1.47404e-30	6.09181e-32	2.3695e-33	9.08564e-35	3.28655e-36	1.17449e-37	3.96881e-39	1.32782e-40	4.2099e-42	1.32443e-43	3.95718e-45	1.17591e-46	3.32569e-48	9.3784e-50	2.52342e-51	6.79044e-53	1.74896e-54	4.52226e-56	1.12439e-57	2.8203e-59	6.84674e-61	1.68664e-62	4.05651e-64	9.95331e-66	2.4055e-67	5.94323e-69	1.45526e-70	3.63002e-72	8.98486e-74	2.24773e-75	5.56966e-77	1.39109e-78	4.44431e-80	
Carex_nardina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_filifolia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N243	1.12971e-15	1.07163e-14	1.42767e-13	1.72215e-12	1.74816e-11	1.48998e-10	1.08776e-09	6.90696e-09	3.81249e-08	1.82087e-07	7.55182e-07	2.76354e-06	9.15685e-06	2.82802e-05	8.32366e-05	0.000235242	0.000633859	0.00160465	0.00376096	0.00807307	0.0157685	0.0279442	0.0449065	0.0655047	0.0868865	0.105025	0.115945	0.117158	0.108567	0.0924324	0.0724175	0.0522937	0.0348544	0.0214768	0.0122513	0.00648207	0.00318536	0.00145746	0.000621668	0.000248213	9.28353e-05	3.28208e-05	1.09645e-05	3.54844e-06	1.1084e-06	3.5743e-07	1.15673e-07	4.24826e-08	1.55756e-08	6.59311e-09	2.58351e-09	1.12377e-09	4.32109e-10	1.80231e-10	6.57921e-11	2.58141e-11	8.8812e-12	3.26924e-12	1.05973e-12	3.66405e-13	1.12023e-13	3.64442e-14	1.05218e-14	3.22653e-15	8.80639e-16	2.5499e-16	6.58658e-17	1.80395e-17	4.41487e-18	1.14578e-18	2.65994e-19	6.55397e-20	1.44511e-20	3.3872e-21	7.10354e-22	1.58729e-22	3.17095e-23	6.77037e-24	1.29094e-24	2.64188e-25	4.82389e-26	9.51553e-27	1.68029e-27	3.2502e-28	5.74165e-29	1.14868e-29	2.23672e-30	5.14792e-31	1.23385e-31	3.37719e-32	9.69443e-33	3.2172e-33	1.59246e-33	
Carex_rupestris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N244	4.44854e-14	3.50364e-13	4.14223e-12	4.35735e-11	3.7539e-10	2.66497e-09	1.62449e-08	8.72604e-08	4.06073e-07	1.59141e-06	5.19484e-06	1.4375e-05	3.53286e-05	8.25783e-05	0.000195747	0.000482897	0.00121392	0.00297851	0.00685594	0.0144206	0.0273206	0.0463331	0.0702168	0.0951854	0.115657	0.126333	0.124416	0.110847	0.0896065	0.0659536	0.044321	0.0272897	0.0154323	0.00804602	0.00387459	0.00173136	0.000718547	0.000278806	0.000101075	3.46209e-05	1.11638e-05	3.46163e-06	1.02182e-06	2.98902e-07	8.44296e-08	2.45978e-08	6.9565e-09	2.08492e-09	5.95728e-10	1.80242e-10	5.05952e-11	1.48602e-11	3.98201e-12	1.10679e-12	2.7912e-13	7.27081e-14	1.71861e-14	4.18913e-15	9.28511e-16	2.12136e-16	4.41826e-17	9.48702e-18	1.86148e-18	3.76762e-19	6.98255e-20	1.336e-20	2.34467e-21	4.25283e-22	7.08471e-23	1.22143e-23	1.93603e-24	3.18098e-25	4.80807e-26	7.54771e-27	1.09057e-27	1.64039e-28	2.2717e-29	3.28508e-30	4.37909e-31	6.12454e-32	7.92257e-33	1.08448e-33	1.38943e-34	1.91479e-35	2.53635e-36	3.69384e-37	5.37217e-38	8.60392e-39	1.39513e-39	2.40537e-40	4.18938e-41	7.98954e-42	2.33091e-42	
Carex_obtusata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N245	9.34138e-16	1.26747e-14	2.39559e-13	3.65816e-12	4.20977e-11	3.48629e-10	2.49924e-09	1.89694e-08	1.34848e-07	7.46427e-07	2.89948e-06	7.58169e-06	1.35991e-05	1.88798e-05	2.73636e-05	6.13171e-05	0.000218431	0.000897427	0.00337406	0.0106611	0.0276381	0.0585168	0.101298	0.143926	0.168653	0.164019	0.13325	0.0911321	0.0528522	0.0262135	0.0111984	0.00415704	0.00134941	0.000386606	9.82328e-05	2.23763e-05	4.58129e-06	8.55647e-07	1.45617e-07	2.3133e-08	3.40186e-09	4.82935e-10	6.45698e-11	8.68911e-12	1.11024e-12	1.47075e-13	1.8251e-14	2.35654e-15	2.78514e-16	3.39685e-17	3.73752e-18	4.21682e-19	4.27386e-20	4.43058e-21	4.1308e-22	3.93835e-23	3.38719e-24	2.98149e-25	2.3754e-26	1.9395e-27	1.43777e-28	1.09403e-29	7.57859e-31	5.39843e-32	3.50836e-33	2.34915e-34	1.43768e-35	9.08481e-37	5.25369e-38	3.14442e-39	1.72416e-40	9.81056e-42	5.11683e-43	2.77773e-44	1.38319e-45	7.19542e-47	3.43487e-48	1.72115e-49	7.93393e-51	3.86771e-52	1.74452e-53	8.42747e-55	3.83618e-56	1.9085e-57	9.22941e-59	4.95248e-60	2.66259e-61	1.55927e-62	9.13692e-64	5.58679e-65	3.37937e-66	2.09933e-67	1.81276e-68	
Carex_capitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_runssoroensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bonatiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N246	1.75211e-20	1.13458e-18	6.95771e-17	2.83158e-15	6.61992e-14	8.68995e-13	1.24131e-11	9.84709e-11	4.96654e-10	2.11226e-09	8.2678e-09	3.60056e-08	2.15799e-07	9.94727e-07	3.15033e-06	8.60608e-06	2.19629e-05	4.35456e-05	5.92304e-05	5.87409e-05	6.10334e-05	9.32464e-05	0.000164973	0.000329732	0.000859682	0.00244139	0.00607368	0.0123227	0.0202283	0.0275514	0.033051	0.0394136	0.0523505	0.0759378	0.106247	0.131999	0.140008	0.12642	0.0966656	0.0633873	0.0355426	0.0173439	0.00732564	0.00273721	0.000895975	0.000263672	6.86862e-05	1.63141e-05	3.45649e-06	6.74924e-07	1.18161e-07	1.92097e-08	2.81025e-09	3.83895e-10	4.73528e-11	5.47995e-12	5.7481e-13	5.68256e-14	5.11379e-15	4.35702e-16	3.3944e-17	2.51511e-18	1.71175e-19	1.11297e-20	6.6756e-22	3.84183e-23	2.04808e-24	1.05203e-25	5.02508e-27	2.32238e-28	1.00182e-29	4.19907e-31	1.64896e-32	6.31961e-34	2.27878e-35	8.05858e-37	2.69464e-38	8.88601e-40	2.78866e-41	8.68465e-43	2.59394e-44	7.73511e-46	2.23111e-47	6.45098e-49	1.81652e-50	5.12733e-52	1.41459e-53	3.89558e-55	1.04876e-56	2.80068e-58	7.3042e-60	1.89095e-61	6.20358e-63	
N247	5.15829e-22	2.34152e-20	1.19925e-18	4.03017e-17	9.62893e-16	1.92163e-14	2.29881e-13	1.26025e-12	3.72302e-12	1.72661e-11	1.90464e-10	2.52074e-09	2.67391e-08	1.95594e-07	8.94207e-07	2.38523e-06	3.63036e-06	3.25217e-06	1.86017e-06	8.09513e-07	4.39488e-07	6.83244e-07	2.99951e-06	1.77723e-05	9.94332e-05	0.000476487	0.0018869	0.0061094	0.016299	0.0364942	0.0696495	0.113461	0.155654	0.176679	0.163752	0.123279	0.0754619	0.0377632	0.0155669	0.00533327	0.00153238	0.00037267	7.73805e-05	1.38359e-05	2.14694e-06	2.9136e-07	3.48134e-08	3.68855e-09	3.48478e-10	2.95678e-11	2.26269e-12	1.57674e-13	1.00278e-14	5.94125e-16	3.27282e-17	1.77986e-18	9.3562e-20	5.53086e-21	3.23348e-22	2.35369e-23	1.54828e-24	1.24994e-25	8.38984e-27	6.75218e-28	4.40344e-29	3.38771e-30	2.1021e-31	1.51383e-32	8.81502e-34	5.87049e-35	3.18106e-36	1.94887e-37	9.79141e-39	5.51522e-40	2.56797e-41	1.33249e-42	5.75722e-44	2.76065e-45	1.10924e-46	4.93331e-48	1.84829e-49	7.65452e-51	2.68301e-52	1.03979e-53	3.42956e-55	1.25489e-56	3.95466e-58	1.39747e-59	4.3911e-61	1.58001e-62	5.37668e-64	2.12527e-65	1.13038e-66	
Carex_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_backii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N248	4.52962e-22	2.8081e-20	1.88211e-18	8.27019e-17	2.15433e-15	4.12561e-14	5.64117e-13	6.08409e-12	4.77154e-11	2.62528e-10	1.4296e-09	1.02648e-08	5.9134e-08	2.2073e-07	6.44873e-07	1.99329e-06	5.92597e-06	1.30788e-05	2.04161e-05	2.64252e-05	3.68859e-05	5.68123e-05	9.15731e-05	0.000213348	0.000748239	0.00252988	0.00677655	0.0139696	0.0223277	0.0281342	0.0288242	0.0261844	0.0264793	0.0373246	0.0627541	0.0984867	0.131213	0.145449	0.134087	0.1033	0.0668646	0.0366251	0.017069	0.00685814	0.00238383	0.000766227	0.000224197	8.72197e-05	3.07535e-05	1.98801e-05	7.47602e-06	4.72461e-06	1.51074e-06	7.84137e-07	2.07831e-07	8.79696e-08	1.94735e-08	6.79571e-09	1.26959e-09	3.69682e-10	5.88755e-11	1.44687e-11	1.9832e-12	4.15794e-13	4.9487e-14	8.941e-15	9.31763e-16	1.46458e-16	1.34673e-17	1.85791e-18	1.51845e-19	1.854e-20	1.35581e-21	1.47646e-22	9.72251e-24	9.51304e-25	5.67407e-26	5.02208e-27	2.72842e-28	2.19884e-29	1.09379e-30	8.07381e-32	3.69611e-33	2.51403e-34	1.06427e-35	6.71105e-37	2.65798e-38	1.60377e-39	6.93584e-41	5.72616e-42	5.89143e-43	8.78488e-44	1.83743e-44	
Carex_latebracteata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N249	3.52001e-25	3.80934e-23	3.99015e-21	2.60632e-19	7.91492e-18	2.25825e-16	7.57928e-15	1.27077e-13	6.14229e-13	1.24693e-12	3.21536e-12	1.14362e-11	1.08506e-10	1.88327e-09	2.63535e-08	2.38434e-07	1.24262e-06	3.51253e-06	5.32884e-06	4.45766e-06	2.27837e-06	1.11605e-06	1.32509e-06	2.28802e-06	3.27479e-06	4.22184e-06	1.12005e-05	7.13785e-05	0.000437344	0.00207257	0.0075604	0.0217716	0.0510239	0.0988541	0.156473	0.196737	0.191485	0.142327	0.0805695	0.0349502	0.0117414	0.00310094	0.000653612	0.000112051	1.58842e-05	1.90914e-06	1.9843e-07	1.8539e-08	1.58734e-09	1.30342e-10	1.01351e-11	7.66273e-13	5.35135e-14	3.54455e-15	2.10818e-16	1.1752e-17	5.8319e-19	2.72376e-20	1.13335e-21	4.49603e-23	1.59412e-24	5.50336e-26	1.7058e-27	5.32946e-29	1.50711e-30	4.53356e-32	1.24582e-33	3.84994e-35	1.07697e-36	3.44186e-38	9.65273e-40	3.0341e-41	8.17458e-43	2.41881e-44	6.09206e-46	1.66547e-47	3.88129e-49	9.76257e-51	2.1016e-52	4.87217e-54	9.70861e-56	2.08401e-57	3.86496e-59	7.74943e-61	1.35578e-62	2.59152e-64	4.43472e-66	8.46943e-68	1.52408e-69	3.10106e-71	6.22148e-73	1.36408e-74	3.72772e-76	
Carex_willdenowii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_jamesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N250	2.78184e-10	1.70619e-09	1.32249e-08	9.09195e-08	5.15664e-07	2.40591e-06	9.20158e-06	2.98971e-05	8.63408e-05	0.00022985	0.000565551	0.00127798	0.00262978	0.00493741	0.00848169	0.0134729	0.0199811	0.0280738	0.037714	0.0488788	0.0610909	0.0735539	0.0846121	0.0925821	0.0955458	0.0928324	0.0844271	0.0719996	0.0573545	0.0428714	0.0299683	0.0197229	0.0121708	0.00710555	0.00390217	0.00203963	0.00100617	0.000475824	0.000213058	9.22257e-05	3.79054e-05	1.52032e-05	5.80082e-06	2.18065e-06	7.8007e-07	2.77264e-07	9.36276e-08	3.16098e-08	1.01057e-08	3.24205e-09	9.81202e-10	2.98514e-10	8.53884e-11	2.45708e-11	6.63329e-12	1.80223e-12	4.58875e-13	1.17642e-13	2.82622e-14	6.84118e-15	1.55245e-15	3.5528e-16	7.62964e-17	1.65416e-17	3.36856e-18	6.93398e-19	1.34234e-19	2.63028e-20	4.85199e-21	9.07267e-22	1.5992e-22	2.86205e-23	4.83342e-24	8.30308e-25	1.3483e-25	2.23226e-26	3.50037e-27	5.6133e-28	8.5609e-29	1.34108e-29	2.01024e-30	3.11313e-31	4.66227e-32	7.25741e-33	1.1057e-33	1.75537e-34	2.75834e-35	4.49977e-36	7.32637e-37	1.23833e-37	2.14538e-38	4.05642e-39	1.01698e-39	
Carex_pseudorufa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N251	5.76096e-13	8.13218e-12	1.5191e-10	2.22349e-09	2.42133e-08	2.02828e-07	1.24798e-06	5.83897e-06	2.30109e-05	8.39134e-05	0.000284839	0.000858799	0.00221906	0.00488092	0.00921461	0.015211	0.022494	0.0307716	0.0402196	0.0514837	0.0648443	0.0794617	0.0928745	0.101908	0.103753	0.0975676	0.0844946	0.0674684	0.0496632	0.0337956	0.0212572	0.0123988	0.00670005	0.00336744	0.00157118	0.000684226	0.000277216	0.000105335	3.73282e-05	1.24912e-05	3.90764e-06	1.16546e-06	3.25431e-07	8.77894e-08	2.21519e-08	5.49671e-09	1.2691e-09	2.94715e-10	6.29488e-11	1.38856e-11	2.76588e-12	5.85047e-13	1.09149e-13	2.21919e-14	3.88286e-15	7.56268e-16	1.24019e-16	2.29894e-17	3.53012e-18	6.18787e-19	8.89026e-20	1.46612e-20	1.97129e-21	3.05025e-22	3.84072e-23	5.56967e-24	6.57858e-25	8.94708e-26	9.92981e-27	1.26803e-27	1.32571e-28	1.59335e-29	1.57251e-30	1.78238e-31	1.66549e-32	1.78592e-33	1.58326e-34	1.60948e-35	1.35826e-36	1.3138e-37	1.05748e-38	9.75396e-40	7.52674e-41	6.66706e-42	4.97659e-43	4.29665e-44	3.22159e-45	2.85544e-46	2.34603e-47	2.30544e-48	2.24714e-49	2.54739e-50	4.23047e-51	
N252	2.99096e-10	1.93289e-09	1.83415e-08	1.52785e-07	1.03086e-06	5.66879e-06	2.5821e-05	9.96581e-05	0.000333327	0.00098449	0.00259239	0.00610547	0.0128546	0.0242022	0.0407994	0.0617537	0.0841711	0.103688	0.115866	0.117987	0.110014	0.0944432	0.0750189	0.0553883	0.0381258	0.0245119	0.014723	0.00825921	0.00432249	0.0021092	0.000958838	0.000406196	0.000160353	5.90704e-05	2.03152e-05	6.53896e-06	1.97076e-06	5.58348e-07	1.4868e-07	3.74629e-08	8.91661e-09	2.03108e-09	4.40474e-10	9.34506e-11	1.91297e-11	3.98404e-12	8.12897e-13	1.76597e-13	3.74252e-14	8.59091e-15	1.86393e-15	4.32717e-16	9.22102e-17	2.07195e-17	4.21886e-18	8.98433e-19	1.72938e-19	3.46822e-20	6.29609e-21	1.18871e-21	2.03667e-22	3.62624e-23	5.87413e-24	9.886e-25	1.51711e-25	2.41921e-26	3.52425e-27	5.33753e-28	7.39572e-29	1.06624e-29	1.40794e-30	1.93659e-31	2.44149e-32	3.21081e-33	3.87223e-34	4.88015e-35	5.64117e-36	6.83038e-37	7.58996e-38	8.86506e-39	9.52e-40	1.08126e-40	1.13796e-41	1.2832e-42	1.37012e-43	1.60401e-44	1.85417e-45	2.38777e-46	3.1288e-47	4.44574e-48	6.42029e-49	1.01404e-49	2.44797e-50	
N253	2.26189e-09	1.66202e-08	1.7532e-07	1.57456e-06	1.11473e-05	6.30885e-05	0.000294487	0.0011652	0.00393425	0.0112847	0.0272522	0.0551097	0.093101	0.131692	0.156622	0.157643	0.135187	0.0995374	0.0633688	0.0351468	0.0170936	0.00734075	0.00279936	0.000953925	0.000291851	8.06265e-05	2.01891e-05	4.60695e-06	9.60748e-07	1.841e-07	3.24738e-08	5.30474e-09	8.02879e-10	1.13453e-10	1.49454e-11	1.85596e-12	2.16244e-13	2.40724e-14	2.53343e-15	2.60007e-16	2.54615e-17	2.50333e-18	2.36623e-19	2.31538e-20	2.17133e-21	2.14379e-22	1.99523e-23	1.95464e-24	1.77217e-25	1.68034e-26	1.45859e-27	1.31727e-28	1.08496e-29	9.27172e-31	7.22705e-32	5.83799e-33	4.30828e-34	3.29391e-35	2.3054e-36	1.67198e-37	1.11211e-38	7.66898e-40	4.85856e-41	3.19379e-42	1.93121e-43	1.21298e-44	7.0161e-46	4.22137e-47	2.34035e-48	1.35201e-49	7.20172e-51	4.00613e-52	2.05475e-53	1.10357e-54	5.46805e-56	2.84736e-57	1.3678e-58	6.93867e-60	3.25584e-61	1.62563e-62	7.54664e-64	3.77321e-65	1.7848e-66	9.25448e-68	4.66197e-69	2.60255e-70	1.44993e-71	8.79065e-73	5.32066e-74	3.37204e-75	2.12051e-76	1.39057e-77	1.27258e-78	
N254	3.35803e-09	2.61397e-08	2.91897e-07	2.78179e-06	2.09639e-05	0.000126073	0.00062038	0.00254201	0.0086491	0.0241275	0.0545254	0.0993419	0.146051	0.174234	0.169927	0.136741	0.0916215	0.0516246	0.0246787	0.0101059	0.00357266	0.0011006	0.000297262	7.1097e-05	1.51094e-05	2.89182e-06	4.97515e-07	7.89205e-08	1.13747e-08	1.58413e-09	2.02684e-10	2.76611e-11	3.45618e-12	5.22129e-13	6.7496e-14	1.10622e-14	1.41382e-15	2.26804e-16	2.72298e-17	4.05419e-18	4.4942e-19	6.13643e-20	6.27615e-21	7.87489e-22	7.45701e-23	8.6406e-24	7.61115e-25	8.19166e-26	6.73901e-27	6.76966e-28	5.22571e-29	4.92845e-30	3.58083e-31	3.18325e-32	2.18905e-33	1.84861e-34	1.2059e-35	9.70797e-37	6.06847e-38	4.73168e-39	2.83921e-40	2.15147e-41	1.27022e-42	9.70777e-44	5.62665e-45	4.30634e-46	2.56994e-47	2.08184e-48	1.23535e-49	1.00038e-50	6.22293e-52	5.29956e-53	3.19463e-54	2.61444e-55	1.62471e-56	1.36179e-57	8.03473e-59	6.34389e-60	3.8131e-61	3.05111e-62	1.73486e-63	1.30466e-64	7.53223e-66	5.73981e-67	3.16614e-68	2.30241e-69	1.33493e-70	1.03055e-71	6.4854e-73	5.42712e-74	4.33269e-75	4.25852e-76	5.89629e-77	
Carex_uhligii	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_schimperiana	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_spartea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N255	9.1498e-10	4.50352e-09	3.38844e-08	2.37581e-07	1.4058e-06	7.01345e-06	2.93608e-05	0.000103824	0.000320239	0.000907544	0.00244026	0.00618339	0.0142838	0.0291792	0.0516554	0.0786174	0.10271	0.115968	0.114537	0.101365	0.0832052	0.0664988	0.0538361	0.0447949	0.0373491	0.0302953	0.0231529	0.0165752	0.0109488	0.00678834	0.00389134	0.00214434	0.00110344	0.000568157	0.000275275	0.000139021	6.53861e-05	3.26127e-05	1.47493e-05	7.04434e-06	2.9838e-06	1.32466e-06	5.16669e-07	2.1037e-07	7.51425e-08	2.79906e-08	9.16458e-09	3.13134e-09	9.42792e-10	2.967e-10	8.25e-11	2.40325e-11	6.19693e-12	1.67874e-12	4.03312e-13	1.02151e-13	2.29598e-14	5.46291e-15	1.15497e-15	2.59845e-16	5.19186e-17	1.11067e-17	2.11372e-18	4.34137e-19	7.92071e-20	1.57343e-20	2.78622e-21	5.42853e-22	9.39862e-23	1.806e-23	3.1001e-24	5.94742e-25	1.01146e-25	1.92532e-26	3.26729e-27	6.19758e-28	1.03715e-28	1.93241e-29	3.20561e-30	5.90098e-31	9.61431e-32	1.73509e-32	2.82369e-33	5.09162e-34	8.3609e-35	1.52202e-35	2.6123e-36	4.92804e-37	8.93694e-38	1.74515e-38	3.37805e-39	7.38115e-40	2.44799e-40	
Carex_ludwigii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_killickii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
