NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N44	3.41911e-019	7.97497e-018	3.15642e-016	1.10651e-014	3.12784e-013	6.83133e-012	1.17921e-010	1.59257e-009	1.75118e-008	1.56651e-007	1.12373e-006	6.43517e-006	3.23056e-005	0.000154287	0.000670187	0.00234898	0.0062162	0.0121735	0.0186959	0.0270627	0.0435678	0.0747702	0.119548	0.162869	0.179607	0.156745	0.106998	0.0561841	0.0228848	0.00728508	0.00177814	0.000341925	5.26208e-005	6.23447e-006	5.99644e-007	4.83416e-008	3.00456e-009	1.61645e-010	7.92774e-012	3.00213e-013	1.08655e-014	4.58074e-016	1.07839e-017	7.05581e-019	1.99153e-020	1.99009e-021	1.911e-023	6.53375e-024	1.03076e-026	1.24494e-026	1.86869e-029	1.64556e-029	5.86446e-033	1.50451e-032	7.2545e-037	9.20986e-036	4.2042e-040	3.94435e-039	5.93116e-044	1.21008e-042	1.07844e-047	5.93072e-046	
Carex_diandra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	3.40542e-024	2.55708e-022	2.39109e-020	1.7007e-018	9.1897e-017	3.54679e-015	1.04535e-013	2.24042e-012	3.83256e-011	5.40452e-010	5.92493e-009	4.55889e-008	2.90454e-007	1.89542e-006	1.27043e-005	6.93599e-005	0.000258152	0.000608746	0.00104166	0.00184782	0.00395974	0.0101997	0.0296965	0.0780372	0.156442	0.224238	0.22533	0.155459	0.0756826	0.0275447	0.00737255	0.0017055	0.000396319	7.69331e-005	1.53177e-005	3.04722e-006	4.1119e-007	5.02362e-008	5.4154e-009	3.79777e-010	2.36247e-011	1.34132e-012	4.91539e-014	1.75435e-015	5.63817e-017	1.3145e-018	2.83815e-020	6.71191e-022	1.05631e-023	1.91186e-025	3.01199e-027	3.94954e-029	4.6718e-031	6.65341e-033	5.42324e-035	5.18572e-037	4.68932e-039	3.31682e-041	2.26988e-043	1.90171e-045	1.48266e-047	2.19012e-049	
N46	2.74586e-025	1.63222e-023	1.26637e-021	7.88791e-020	3.87646e-018	1.4384e-016	4.19551e-015	9.37736e-014	1.72063e-012	2.5489e-011	2.92664e-010	2.68127e-009	2.3382e-008	2.05608e-007	1.5835e-006	8.53104e-006	2.90277e-005	6.45972e-005	0.000121139	0.000296237	0.001071	0.0046945	0.0197041	0.065589	0.155143	0.244618	0.249017	0.162668	0.0692686	0.0205648	0.00506966	0.00139451	0.000463902	0.000149216	4.41369e-005	1.41835e-005	3.90019e-006	1.11516e-006	3.33314e-007	5.82884e-008	9.44601e-009	1.44473e-009	1.24053e-010	1.01661e-011	7.81434e-013	3.51585e-014	1.56105e-015	6.82638e-017	1.79238e-018	5.40221e-020	1.47004e-021	3.32344e-023	6.7567e-025	1.95527e-026	2.98658e-028	6.97006e-030	1.1655e-031	2.1398e-033	2.80564e-035	5.57874e-037	9.41177e-039	3.7867e-040	
Carex_foenea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	5.97283e-025	2.55906e-023	1.50479e-021	7.35871e-020	2.9252e-018	9.21368e-017	2.3537e-015	4.83532e-014	8.24741e-013	1.13166e-011	1.21737e-010	1.08212e-009	9.15438e-009	7.50254e-008	5.12181e-007	2.43619e-006	7.62161e-006	1.71184e-005	3.68836e-005	0.000117743	0.000618112	0.00377953	0.0192499	0.0696807	0.167476	0.257965	0.250202	0.152647	0.0595562	0.0153959	0.00279821	0.000393561	4.86832e-005	5.75839e-006	6.65078e-007	7.31505e-008	7.04772e-009	5.90935e-010	4.16525e-011	2.29823e-012	1.03172e-013	3.77887e-015	1.07512e-016	2.50338e-018	4.86069e-020	7.51203e-022	9.99283e-024	1.21048e-025	1.23471e-027	1.37126e-029	1.84311e-031	2.3146e-033	3.23392e-035	5.69951e-037	6.74584e-039	9.16189e-041	1.33764e-042	1.38882e-044	1.52806e-046	2.0328e-048	2.4287e-050	4.6463e-052	
Carex_conferta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_arcta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	8.85674e-026	6.30401e-024	5.73248e-022	4.09322e-020	2.27011e-018	9.20528e-017	2.86992e-015	6.94867e-014	1.30275e-012	1.78468e-011	2.21784e-010	2.49715e-009	2.08642e-008	1.19767e-007	5.55302e-007	2.67725e-006	1.43163e-005	6.48535e-005	0.00022949	0.000649714	0.00146897	0.00257728	0.00437957	0.0122254	0.0422751	0.113123	0.207362	0.252798	0.203296	0.108449	0.0387656	0.00982701	0.00205653	0.00036098	6.26076e-005	1.09123e-005	1.22133e-006	1.18367e-007	1.01124e-008	5.28391e-010	2.45501e-011	1.03056e-012	2.72351e-014	6.81955e-016	1.56899e-017	2.45249e-019	3.75282e-021	6.09225e-023	6.8384e-025	9.87423e-027	1.23733e-028	1.54913e-030	1.60623e-032	2.21256e-034	1.70387e-036	1.63546e-038	1.4009e-040	1.01295e-042	6.63248e-045	5.4477e-047	3.98542e-049	5.80508e-051	
N49	1.41043e-026	7.99706e-025	6.0075e-023	3.67376e-021	1.79591e-019	6.79786e-018	2.04489e-016	4.80939e-015	9.04518e-014	1.41936e-012	1.97383e-011	2.16765e-010	1.66001e-009	9.04428e-009	4.65757e-008	3.00676e-007	2.22668e-006	1.45101e-005	7.16768e-005	0.000238418	0.000491217	0.000661336	0.00082332	0.00186842	0.0078641	0.0329859	0.100559	0.20346	0.265026	0.219343	0.114924	0.0390869	0.00984414	0.00206193	0.000486935	0.000154369	2.68232e-005	4.32025e-006	6.87285e-007	5.24734e-008	3.93041e-009	2.87972e-010	1.05614e-011	4.11833e-013	1.54038e-014	3.1773e-016	7.16511e-018	1.79245e-019	2.51696e-021	6.43461e-023	1.07039e-024	2.71038e-026	3.64839e-028	1.04228e-029	1.05061e-031	2.02024e-033	2.35624e-035	3.32559e-037	3.02403e-039	4.29765e-041	4.32831e-043	1.3855e-044	
Carex_disticha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_chordorrhiza	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_deweyana_var_deweyana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.00426985	0.0137397	0.0476336	0.122729	0.217598	0.256809	0.195774	0.0983158	0.033543	0.00799249	0.00139162	0.000183012	1.85082e-005	1.48766e-006	9.69941e-008	5.17074e-009	2.30776e-010	8.74334e-012	2.81417e-013	7.84982e-015	1.91524e-016	4.07632e-018	7.69896e-020	1.30045e-021	1.95121e-023	2.64655e-025	3.26332e-027	3.62491e-029	3.69053e-031	3.46385e-033	2.95783e-035	2.34352e-037	1.72977e-039	1.17147e-041	7.42882e-044	4.43395e-046	2.43984e-048	1.26871e-050	6.25243e-053	2.85626e-055	1.24019e-057	5.14337e-060	1.98065e-062	7.30454e-065	2.58474e-067	8.52411e-070	2.70287e-072	8.28511e-075	2.37061e-077	6.57853e-080	1.77449e-082	4.51196e-085	1.12451e-087	2.7741e-090	6.57004e-093	1.56695e-095	3.78126e-098	9.05748e-101	2.21133e-103	5.4691e-106	1.34014e-108	3.59375e-111	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	4.91065e-007	9.60443e-007	2.40798e-006	6.30366e-006	1.60859e-005	3.89574e-005	8.80515e-005	0.000187473	0.000377265	0.000711012	0.00127328	0.00217374	0.00350358	0.00541064	0.00804834	0.011444	0.0158008	0.0211991	0.0271073	0.0334414	0.0398267	0.04522	0.050241	0.0554709	0.0600711	0.0654066	0.0711539	0.0742585	0.0750791	0.0728749	0.0650676	0.0549729	0.0438847	0.0320065	0.0222066	0.0149013	0.00938092	0.00594137	0.00387082	0.00251076	0.00168999	0.00116789	0.000765161	0.000495908	0.000313708	0.000182024	0.000101943	5.54616e-005	2.73011e-005	1.30335e-005	6.00903e-006	2.52454e-006	1.02956e-006	4.13471e-007	1.5248e-007	5.6584e-008	2.13152e-008	7.933e-009	3.14721e-009	1.36513e-009	6.63164e-010	4.57319e-010	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.125303	0.136293	0.140084	0.134891	0.122151	0.103692	0.0811185	0.0592771	0.0405208	0.0254752	0.0150048	0.00832646	0.00423945	0.00204175	0.000935648	0.000392961	0.000158137	6.20284e-005	2.20226e-005	7.70679e-006	2.67277e-006	8.34271e-007	2.59148e-007	8.19556e-008	2.23573e-008	6.28651e-009	1.7777e-009	4.32516e-010	1.06033e-010	2.72694e-011	5.7633e-012	1.29419e-012	2.89475e-013	5.54389e-014	1.07702e-014	2.27116e-015	3.69695e-016	6.59841e-017	1.18465e-017	1.81044e-018	2.77397e-019	4.61074e-020	5.86049e-021	8.38508e-022	1.21348e-022	1.43172e-023	1.71116e-024	2.31831e-025	2.34469e-026	2.67875e-027	3.00606e-028	2.84961e-029	2.74573e-030	3.07977e-031	2.40043e-032	2.18243e-033	2.01178e-034	1.61174e-035	1.38584e-036	1.53153e-037	1.82987e-038	4.79018e-039	
N53	0.130793	0.139805	0.139895	0.131274	0.116766	0.0985114	0.0777688	0.0581249	0.0411556	0.0272179	0.0170552	0.0101651	0.00565129	0.00299619	0.00152218	0.000721572	0.000329387	0.000146578	6.0503e-005	2.45462e-005	9.87278e-006	3.67083e-006	1.36031e-006	5.12693e-007	1.73599e-007	6.02712e-008	2.12634e-008	6.66669e-009	2.12254e-009	7.06195e-010	2.00924e-010	6.0226e-011	1.826e-011	4.84218e-012	1.31411e-012	3.83802e-013	9.08651e-014	2.33659e-014	6.12577e-015	1.39534e-015	3.23032e-016	8.09993e-017	1.61829e-017	3.60141e-018	8.20649e-019	1.56352e-019	3.05039e-020	6.67803e-021	1.1372e-021	2.16826e-022	4.13447e-023	6.75628e-024	1.13548e-024	2.19513e-025	3.09982e-026	5.05523e-027	8.49051e-028	1.26453e-028	2.07492e-029	4.47597e-030	1.1371e-030	6.14943e-031	
N54	0.144476	0.152184	0.1483	0.134429	0.115008	0.0932356	0.0708916	0.0512476	0.0352906	0.0228743	0.0141453	0.00836925	0.00466304	0.00248899	0.00127567	0.000615944	0.000286053	0.000128495	5.42273e-005	2.21973e-005	8.84888e-006	3.31305e-006	1.21113e-006	4.36592e-007	1.4653e-007	4.86774e-008	1.60311e-008	4.89197e-009	1.48021e-009	4.49916e-010	1.24628e-010	3.47237e-011	9.65541e-012	2.4491e-012	6.21235e-013	1.60495e-013	3.68192e-014	8.62563e-015	2.02982e-015	4.31471e-016	9.19952e-017	2.01499e-017	3.86624e-018	7.68116e-019	1.54003e-019	2.74342e-020	4.92732e-021	9.22957e-022	1.49324e-022	2.51741e-023	4.26317e-024	6.43188e-025	9.82956e-026	1.58781e-026	2.16962e-027	3.16261e-028	4.7712e-029	6.77086e-030	1.06624e-030	2.00072e-031	4.37265e-032	1.77903e-032	
N55	0.171266	0.176596	0.165282	0.141537	0.112787	0.0841532	0.0583035	0.0380842	0.0235322	0.0136055	0.00746669	0.0039024	0.00191317	0.000894928	0.000400268	0.000168114	6.76111e-005	2.61589e-005	9.48122e-006	3.3123e-006	1.11866e-006	3.53843e-007	1.08387e-007	3.24057e-008	9.01478e-009	2.45493e-009	6.55633e-010	1.62433e-010	3.94896e-011	9.5227e-012	2.10441e-012	4.61764e-013	1.00166e-013	1.99108e-014	3.91749e-015	7.73901e-016	1.37278e-016	2.44911e-017	4.34807e-018	7.00995e-019	1.12344e-019	1.82304e-020	2.62668e-021	3.85359e-022	5.65704e-023	7.44821e-024	9.80602e-025	1.32446e-025	1.57082e-026	1.91025e-027	2.32153e-028	2.5339e-029	2.78111e-030	3.17162e-031	3.1373e-032	3.26096e-033	3.49925e-034	3.57901e-035	4.02688e-036	5.23088e-037	7.64905e-038	1.9664e-038	
N56	0.18494	0.188839	0.173398	0.14432	0.110742	0.07882	0.0515451	0.03146	0.0179772	0.00949302	0.00470571	0.00219776	0.000948614	0.000386385	0.000148907	5.29897e-005	1.78755e-005	5.75838e-006	1.70308e-006	4.8272e-007	1.31672e-007	3.29255e-008	7.94773e-009	1.87592e-009	4.00274e-010	8.39858e-011	1.73057e-011	3.20785e-012	5.84455e-013	1.06545e-013	1.70979e-014	2.75492e-015	4.38656e-016	6.19393e-017	8.68762e-018	1.24293e-018	1.5182e-019	1.90137e-020	2.37493e-021	2.61286e-022	2.8644e-023	3.23799e-024	3.08764e-025	3.07726e-026	3.08008e-027	2.66326e-028	2.31268e-029	2.11685e-030	1.61096e-031	1.2915e-032	1.03231e-033	7.19521e-035	5.06802e-036	3.82848e-037	2.33315e-038	1.53646e-039	1.03882e-040	6.42268e-042	4.36389e-043	3.54655e-044	3.14148e-045	5.09835e-046	
N57	0.173889	0.180394	0.170264	0.146498	0.116162	0.0849256	0.0564046	0.0344549	0.0193666	0.00985404	0.00461008	0.00199009	0.000775058	0.000279045	9.32381e-005	2.80947e-005	7.89252e-006	2.0902e-006	4.96472e-007	1.12014e-007	2.41419e-008	4.66842e-009	8.67139e-010	1.57346e-010	2.51312e-011	3.95608e-012	6.09698e-013	8.24829e-014	1.09491e-014	1.46048e-015	1.66619e-016	1.92371e-017	2.18666e-018	2.16512e-019	2.13161e-020	2.16563e-021	1.81953e-022	1.58961e-023	1.38451e-024	1.04751e-025	7.89513e-027	6.20385e-028	3.99694e-029	2.73734e-030	1.88432e-031	1.10104e-032	6.47347e-034	4.08068e-035	2.07994e-036	1.136e-037	6.17019e-039	2.8948e-040	1.37642e-041	7.16289e-043	2.90154e-044	1.29469e-045	5.9218e-047	2.44436e-048	1.10544e-049	6.08036e-051	3.57653e-052	3.79634e-053	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.0703161	0.104284	0.156686	0.197403	0.194151	0.145428	0.0816124	0.0349305	0.0115392	0.0029424	0.000595682	9.74135e-005	1.28256e-005	1.4026e-006	1.29193e-007	9.93005e-009	6.57291e-010	3.80068e-011	1.87747e-012	8.24579e-014	3.2507e-015	1.11624e-016	3.48593e-018	1.0033e-019	2.5319e-021	5.95616e-023	1.31144e-024	2.55233e-026	4.68087e-028	8.20253e-030	1.26506e-031	1.87593e-033	2.66328e-035	3.35717e-037	4.07541e-039	4.84512e-041	5.03462e-043	5.14944e-045	5.12734e-047	4.54308e-049	3.92449e-051	3.37158e-053	2.52775e-055	1.89945e-057	1.40556e-059	9.2038e-062	5.94191e-064	3.88271e-066	2.20455e-068	1.26797e-070	7.20348e-073	3.64722e-075	1.83828e-077	9.52946e-080	4.2676e-082	1.99104e-084	9.51638e-087	4.32084e-089	2.13083e-091	1.17947e-093	6.74765e-096	4.86878e-098	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	0.0307927	0.0398503	0.0536057	0.0698298	0.086088	0.0993788	0.105859	0.10542	0.0983996	0.0852132	0.0694419	0.053445	0.0383012	0.0259782	0.0167058	0.0100158	0.00569801	0.00308712	0.00155588	0.000747712	0.00034342	0.000146797	6.00633e-005	2.36674e-005	8.64698e-006	3.04926e-006	1.03942e-006	3.28085e-007	1.00138e-007	2.97809e-008	8.13565e-009	2.16639e-009	5.61199e-010	1.33527e-010	3.09317e-011	7.04655e-012	1.45633e-012	2.96392e-013	5.91031e-014	1.07713e-014	1.92327e-015	3.40688e-016	5.44593e-017	8.66661e-018	1.36067e-018	1.94004e-019	2.7278e-020	3.84326e-021	4.85424e-022	6.13975e-023	7.66978e-024	8.70438e-025	9.79779e-026	1.11728e-026	1.14209e-027	1.19995e-028	1.29047e-029	1.34436e-030	1.50191e-031	1.83473e-032	2.42349e-033	5.45874e-034	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N60	0.000141841	0.000362777	0.0010468	0.00278038	0.00669577	0.0143518	0.0272018	0.0457324	0.0691114	0.0921356	0.111106	0.121423	0.119223	0.108045	0.091008	0.0689177	0.0481821	0.0314381	0.0185623	0.0105905	0.0059318	0.00308637	0.00156576	0.000777467	0.000342326	0.000146368	6.04177e-005	2.18555e-005	7.715e-006	2.74738e-006	8.65646e-007	2.82231e-007	9.28477e-008	2.70371e-008	7.75893e-009	2.23125e-009	5.20359e-010	1.20263e-010	2.64952e-011	4.86042e-012	8.46256e-013	1.45539e-013	1.97655e-014	2.69635e-015	3.52078e-016	3.74286e-017	3.81457e-018	3.9485e-019	3.19024e-020	2.6209e-021	2.05114e-022	1.33106e-023	8.38255e-025	5.49804e-026	2.73231e-027	1.42689e-028	7.35614e-030	3.30885e-031	1.57525e-032	8.7613e-034	5.05173e-035	5.0322e-036	
N61	3.36133e-005	7.73156e-005	0.00022764	0.000657267	0.00174136	0.00414529	0.00871729	0.0164413	0.0280329	0.0423117	0.0582178	0.0740962	0.0837536	0.0893187	0.0913085	0.0813152	0.0705145	0.0639459	0.0465349	0.0390652	0.0368707	0.0277855	0.0241619	0.0264593	0.017239	0.0163448	0.0149775	0.00968905	0.00632629	0.00628103	0.00324734	0.00297402	0.00220486	0.00155707	0.00101025	0.0011834	0.000459814	0.000342556	0.000216409	0.000115272	4.99559e-005	3.31115e-005	8.06815e-006	4.169e-006	1.86495e-006	5.17832e-007	1.28249e-007	7.0387e-008	1.09773e-008	3.49042e-009	8.30383e-010	1.75912e-010	2.90403e-011	1.21618e-011	1.02736e-012	2.19619e-013	3.58702e-014	5.37516e-015	6.37667e-016	1.66694e-016	2.05884e-017	1.80673e-017	
Bulbostylis_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_hispidula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.0239676	0.0292233	0.0367827	0.046187	0.0570394	0.0683082	0.0777066	0.0846424	0.0881861	0.0867344	0.081572	0.0735557	0.0626397	0.0512326	0.04033	0.0300371	0.0215742	0.0150128	0.00987338	0.00630461	0.00391893	0.00230391	0.0013208	0.000743509	0.000394134	0.000205791	0.000106029	5.14164e-005	2.46293e-005	1.17546e-005	5.2314e-006	2.31914e-006	1.02023e-006	4.17608e-007	1.69426e-007	6.88171e-008	2.5537e-008	9.47803e-009	3.49044e-009	1.18075e-009	3.95409e-010	1.32842e-010	4.02705e-011	1.22811e-011	3.72305e-012	1.02475e-012	2.80112e-013	7.74548e-014	1.91509e-014	4.78766e-015	1.19005e-015	2.68928e-016	6.07658e-017	1.40758e-017	2.91707e-018	6.30657e-019	1.41767e-019	3.1396e-020	7.75781e-021	2.22876e-021	7.30142e-022	3.60048e-022	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	0.0228049	0.0285475	0.0375057	0.0494779	0.063986	0.0794482	0.0925785	0.101472	0.104205	0.0991873	0.0881397	0.073148	0.0561639	0.0402438	0.0269273	0.0166655	0.00962798	0.00519981	0.00259527	0.00121091	0.000528904	0.000213524	8.07334e-005	2.86741e-005	9.40716e-006	2.90236e-006	8.44076e-007	2.2683e-007	5.75188e-008	1.38254e-008	3.06532e-009	6.44895e-010	1.29036e-010	2.38069e-011	4.18049e-012	7.02884e-013	1.0843e-013	1.60287e-014	2.27406e-015	2.96103e-016	3.701e-017	4.47623e-018	4.93532e-019	5.27498e-020	5.4658e-021	5.16654e-022	4.73601e-023	4.2559e-024	3.46167e-025	2.76225e-026	2.15533e-027	1.53043e-028	1.06583e-029	7.3933e-031	4.65113e-032	2.9609e-033	1.91872e-034	1.20629e-035	8.08469e-037	5.84284e-038	4.43383e-039	5.29494e-040	
N64	0.00213129	0.00330361	0.00589738	0.0106698	0.0186084	0.0305016	0.0459783	0.0642022	0.0830313	0.0983277	0.107952	0.110199	0.103167	0.0899813	0.0733253	0.054946	0.0385993	0.0255707	0.0155427	0.00891271	0.00483515	0.00238931	0.00111529	0.000496531	0.000198496	7.58849e-005	2.78279e-005	9.09192e-006	2.8499e-006	8.69847e-007	2.3209e-007	6.04389e-008	1.52349e-008	3.36462e-009	7.22124e-010	1.53956e-010	2.79545e-011	5.0716e-012	9.01851e-013	1.39895e-013	2.12783e-014	3.26863e-015	4.23116e-016	5.5968e-017	7.32916e-018	8.25016e-019	9.19687e-020	1.05877e-020	1.01454e-021	1.00441e-022	9.81723e-024	8.31735e-025	7.04142e-026	6.27695e-027	4.54593e-028	3.49865e-029	2.74458e-030	1.96609e-031	1.53836e-032	1.41907e-033	1.424e-034	2.5965e-035	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	0.0303502	0.0372895	0.047703	0.0613063	0.0772561	0.0931864	0.104907	0.110042	0.106972	0.0953241	0.0783141	0.0593274	0.04106	0.0261717	0.0153802	0.0082455	0.00407436	0.00186121	0.000774266	0.000298167	0.000106771	3.48158e-005	1.05923e-005	3.03757e-006	7.91182e-007	1.95607e-007	4.64143e-008	9.97971e-009	2.07216e-009	4.23736e-010	7.7243e-011	1.3924e-011	2.48478e-012	3.91252e-013	6.09531e-014	9.58836e-015	1.28584e-015	1.74687e-016	2.36208e-017	2.76801e-018	3.22765e-019	3.86578e-020	3.86462e-021	4.03245e-022	4.23178e-023	3.79573e-024	3.42449e-025	3.28398e-026	2.57461e-027	2.14746e-028	1.78947e-029	1.28183e-030	9.30274e-032	7.33871e-033	4.52306e-034	3.04368e-035	2.09858e-036	1.28536e-037	8.61484e-039	7.06738e-040	6.34992e-041	1.09701e-041	
N66	0.00616761	0.0109648	0.0228318	0.0453266	0.0795488	0.120015	0.152405	0.163892	0.148876	0.112838	0.0719312	0.0386009	0.017261	0.00652097	0.00209208	0.000565252	0.000131028	2.62982e-005	4.51e-006	6.78255e-007	9.02968e-008	1.04381e-008	1.08188e-009	1.01885e-010	8.41372e-012	6.39225e-013	4.50841e-014	2.80963e-015	1.63817e-016	9.06526e-018	4.4113e-019	2.04896e-020	9.0845e-022	3.55306e-023	1.33252e-024	4.87205e-026	1.54706e-027	4.81699e-029	1.45823e-030	3.89339e-032	1.0128e-033	2.62294e-035	5.86751e-037	1.31837e-038	2.92066e-040	5.66585e-042	1.08448e-043	2.11039e-045	3.51656e-047	5.96239e-049	9.98895e-051	1.47251e-052	2.16234e-054	3.28607e-056	4.21413e-058	5.65467e-060	7.7556e-062	9.91711e-064	1.38485e-065	2.21966e-067	3.71492e-069	8.78814e-071	
Eleocharis_mamillata_subsp_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
