NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N1	0.000694344	0.000778817	0.000969622	0.00131551	0.00190218	0.00286621	0.00440989	0.00680993	0.010409	0.0155762	0.022624	0.0316841	0.0425604	0.0546092	0.0669618	0.0782288	0.0868629	0.0914929	0.0912742	0.0861328	0.0768093	0.0646764	0.0513951	0.0385302	0.0272506	0.0181083	0.0113024	0.0066242	0.00364455	0.00188191	0.000911838	0.000414511	0.000176772	7.07188e-05	2.65404e-05	9.34469e-06	3.08735e-06	9.57431e-07	2.78863e-07	7.63795e-08	1.96168e-08	4.72516e-09	1.06761e-09	2.26303e-10	4.50095e-11	8.40066e-12	1.47154e-12	2.32372e-16	9.12945e-17	3.47551e-17	1.28217e-17	4.58437e-18	1.5889e-18	5.33995e-19	1.74152e-19	5.50551e-20	1.6873e-20	5.01379e-21	1.44469e-21	4.03722e-22	1.09436e-22	2.8781e-23	7.34635e-24	1.82118e-24	4.39129e-25	1.03352e-25	2.39479e-26	5.5836e-27	1.39637e-27	4.84137e-28	
N2	0.000971195	0.00103781	0.00117772	0.00141013	0.00176664	0.00229439	0.00305943	0.00414911	0.00567211	0.00775395	0.0105261	0.0141073	0.0185771	0.0239439	0.0301971	0.0371612	0.0445147	0.0518212	0.0585552	0.0641609	0.0681282	0.0700701	0.0697875	0.0673036	0.062862	0.056709	0.0494303	0.0416523	0.0339554	0.0268074	0.0205268	0.0152525	0.0110189	0.00775817	0.00533972	0.00360575	0.00239894	0.00157971	0.00103434	0.000676188	0.000441237	0.000287657	0.000187269	0.000121558	7.85151e-05	5.0365e-05	3.17403e-05	1.96225e-05	1.18892e-05	7.05666e-06	4.10272e-06	2.33713e-06	1.30522e-06	7.15261e-07	3.85141e-07	2.03454e-07	1.05556e-07	5.38576e-08	2.70681e-08	1.34256e-08	6.58545e-09	3.20171e-09	1.54643e-09	7.43909e-10	3.57595e-10	1.72771e-10	8.49582e-11	4.3788e-11	2.53543e-11	1.90181e-11	
N3	0.00162046	0.00177398	0.00210108	0.0026507	0.00349828	0.00474655	0.0065229	0.00897104	0.0122344	0.0164306	0.021618	0.0277592	0.0346886	0.0420942	0.0496638	0.0568836	0.0631537	0.0679116	0.0706951	0.0712155	0.0694073	0.0654402	0.0596911	0.0526838	0.0450079	0.0371164	0.0295527	0.0227235	0.0168774	0.0121116	0.00840024	0.00563039	0.00364824	0.00228602	0.00138583	0.000813158	0.000462091	0.000254496	0.000135972	7.05711e-05	3.55178e-05	1.73482e-05	8.23086e-06	3.79716e-06	1.70529e-06	7.46488e-07	3.1858e-07	1.32716e-07	5.40398e-08	2.15364e-08	8.41209e-09	3.22476e-09	1.21491e-09	4.50455e-10	1.64647e-10	5.92366e-11	2.09876e-11	7.32462e-12	2.51806e-12	8.52564e-13	2.84189e-13	9.32142e-14	3.0067e-14	9.53191e-15	2.9692e-15	9.09795e-16	2.75943e-16	8.50073e-17	2.92056e-17	1.46264e-17	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.000160975	0.000173402	0.000200006	0.00024549	0.000318026	0.000430798	0.00060431	0.000869538	0.00127191	0.00187575	0.00276831	0.00406195	0.00589225	0.00840935	0.0117922	0.0161849	0.0216665	0.0282213	0.0356973	0.0437826	0.0520062	0.0597718	0.0664255	0.0713472	0.0740505	0.0740426	0.0713351	0.066237	0.0592987	0.0512162	0.0427169	0.0343903	0.0267504	0.0201287	0.0146746	0.0103856	0.00715251	0.00480726	0.0031639	0.00204698	0.0013029	0.000818602	0.000509285	0.000314614	0.000193435	0.000118583	7.13743e-05	4.21129e-05	2.43258e-05	1.37419e-05	7.58617e-06	4.09041e-06	2.15361e-06	1.10725e-06	5.56229e-07	2.72386e-07	1.30094e-07	6.06666e-08	2.76778e-08	1.23942e-08	5.47317e-09	2.39783e-09	1.04932e-09	4.61592e-10	2.05057e-10	9.23193e-11	4.24566e-11	2.05134e-11	1.13033e-11	8.44041e-12	
N5	6.87886e-05	7.42674e-05	8.58914e-05	0.000105513	0.000136356	0.000183609	0.000255309	0.000363553	0.0005261	0.000768344	0.0011256	0.00164548	0.00239001	0.00343669	0.00488955	0.00686263	0.0094769	0.0128496	0.0170751	0.0222014	0.0282029	0.0349566	0.0422245	0.0496525	0.0567886	0.0629457	0.0675829	0.0702543	0.0706807	0.0687994	0.0647792	0.0589829	0.0519346	0.0442279	0.0364417	0.0290682	0.022467	0.0168475	0.0122788	0.00871868	0.00603005	0.00407444	0.00269905	0.00175977	0.00113398	0.000725135	0.000460376	0.000290581	0.000182353	0.000113654	7.02223e-05	4.29161e-05	2.58887e-05	1.5391e-05	9.01159e-06	5.18133e-06	2.92683e-06	1.62667e-06	8.91664e-07	4.83661e-07	2.60632e-07	1.40102e-07	7.54076e-08	4.07619e-08	2.21873e-08	1.22079e-08	6.85249e-09	4.01828e-09	2.61275e-09	2.13646e-09	
N6	0.000100435	0.000105901	0.00011665	0.000133021	0.000155651	0.000185598	0.000224558	0.000275188	0.000341516	0.000429429	0.000547225	0.000706219	0.000921348	0.0012117	0.00160032	0.00211362	0.00277972	0.00362664	0.00467867	0.0059526	0.00745447	0.00917816	0.0111071	0.0132198	0.0154987	0.0179392	0.0205622	0.0234177	0.0265773	0.030115	0.0340766	0.0384398	0.0430889	0.0477953	0.0522241	0.0559691	0.0586133	0.059803	0.0593188	0.0571232	0.0532249	0.0479674	0.0418187	0.0352898	0.028856	0.0228969	0.0176519	0.0132472	0.00969814	0.00694121	0.00486727	0.00335029	0.00226754	0.00151114	0.000992803	0.000641664	0.00040806	0.000255347	0.000157217	9.52279e-05	5.67319e-05	3.32349e-05	1.91454e-05	1.08524e-05	6.06658e-06	3.36328e-06	1.87318e-06	1.07886e-06	6.84948e-07	5.41033e-07	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	3.05804e-08	4.62464e-08	7.62214e-08	9.84567e-08	9.77166e-08	9.34436e-08	2.05041e-07	8.44034e-07	2.87674e-06	6.799e-06	1.08978e-05	1.1827e-05	8.68517e-06	4.31669e-06	1.4907e-06	4.43251e-07	2.78107e-07	3.89384e-07	7.70655e-07	4.1721e-06	3.38122e-05	0.000224375	0.00108778	0.0036993	0.00859901	0.0135372	0.0145055	0.0110678	0.00884153	0.0172546	0.0470856	0.102602	0.166795	0.202573	0.184169	0.124914	0.0626484	0.0229337	0.00605024	0.00114717	0.000158723	1.64722e-05	1.31925e-06	8.36679e-08	4.29634e-09	1.82035e-10	6.46659e-12	1.95272e-13	5.07245e-15	1.14529e-16	2.26838e-18	3.97345e-20	6.20114e-22	8.68057e-24	1.09694e-25	1.25697e-27	1.31309e-29	1.25694e-31	1.10794e-33	9.03628e-36	6.85133e-38	4.85141e-40	3.22258e-42	2.01656e-44	1.19333e-46	6.70039e-49	3.57932e-51	1.8227e-53	8.86425e-56	4.66749e-58	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
