NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Lipocarpha_micrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Lipocarpha_microcephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	2.86326e-007	1.74682e-006	1.4081e-005	9.29114e-005	0.000550395	0.00253592	0.00677142	0.0128702	0.0285	0.0648375	0.129805	0.205371	0.229858	0.167425	0.0821416	0.0339287	0.0149493	0.0077099	0.00463988	0.00323392	0.00228108	0.0014104	0.000696925	0.000271269	8.07691e-005	1.90072e-005	3.36881e-006	5.10559e-007	5.91472e-008	7.18588e-009	6.34036e-010	6.95984e-011	4.84109e-012	4.90767e-013	3.53018e-014	5.79714e-015	8.21335e-016	2.18234e-016	3.66434e-017	1.02194e-017	1.7362e-018	4.78901e-019	7.91002e-020	2.15161e-020	3.52956e-021	9.5889e-022	1.48706e-022	3.62712e-023	4.62991e-024	9.05413e-025	8.92245e-026	1.36888e-026	1.01932e-027	1.20799e-028	7.02449e-030	6.77886e-031	3.0417e-032	2.29655e-033	8.5445e-035	5.61001e-036	1.57228e-037	7.86908e-039	1.91894e-040	8.99697e-042	1.60851e-043	5.95893e-045	1.45962e-046	7.69131e-048	3.48213e-049	2.53769e-050	
N39	5.57212e-005	0.000201385	0.000955364	0.00406452	0.0140613	0.0396942	0.0897569	0.15791	0.209078	0.205631	0.149507	0.0812055	0.0334645	0.0107954	0.00283083	0.000634946	0.000126227	2.2593e-005	3.57146e-006	4.87742e-007	5.62047e-008	5.41789e-009	4.33771e-010	2.89135e-011	1.6042e-012	7.45806e-014	2.9106e-015	9.62724e-017	2.70342e-018	6.53944e-020	1.36149e-021	2.51048e-023	4.06484e-025	6.26408e-027	8.88565e-029	1.45994e-030	2.30489e-032	4.91718e-034	8.74007e-036	1.95574e-037	3.32771e-039	6.70341e-041	1.03428e-042	1.81578e-044	2.51068e-046	3.80568e-048	4.66104e-050	6.0366e-052	6.42808e-054	7.03075e-056	6.39158e-058	5.8642e-060	4.4959e-062	3.46227e-064	2.23e-066	1.45464e-068	7.89454e-071	4.43554e-073	2.04819e-075	1.01788e-077	4.06449e-080	1.85494e-082	6.71039e-085	3.15356e-087	1.40044e-089	1.03219e-091	8.75644e-094	8.49312e-096	7.78068e-098	7.77358e-100	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.91219e-007	9.46865e-007	6.67625e-006	4.24077e-005	0.000225248	0.000929456	0.00274575	0.00646657	0.0145979	0.0342074	0.0718241	0.115508	0.127293	0.0977519	0.054856	0.0289702	0.0154205	0.0100233	0.00576156	0.0065809	0.00587481	0.0176009	0.0162452	0.0567536	0.0375862	0.094747	0.0413457	0.0684187	0.0191714	0.0204457	0.00380815	0.00280285	0.000369616	0.000229255	4.23554e-005	6.31097e-005	2.26985e-005	4.13637e-005	1.78325e-005	4.7224e-005	1.84441e-005	4.01545e-005	2.42538e-005	0.000121609	4.86868e-005	0.000135834	0.000128108	0.0010468	0.000441401	0.00116189	0.000903031	0.00544007	0.00149849	0.00247345	0.0011759	0.00434052	0.000721356	0.000708772	0.000199086	0.000443579	4.47782e-005	2.66612e-005	4.54122e-006	6.31377e-006	3.96032e-007	1.45708e-007	1.55878e-008	1.49079e-008	1.65818e-009	2.53037e-009	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N41	2.71649e-011	6.91722e-010	1.34549e-008	1.65892e-007	4.14443e-007	7.33667e-006	0.000103177	0.000474694	0.000110061	1.07694e-005	1.00992e-005	0.000205188	0.00391919	0.0444357	0.243451	0.487884	0.190151	0.0272682	0.00188947	7.80952e-005	2.05019e-006	3.87385e-008	5.24799e-010	5.67663e-012	4.6963e-014	3.32024e-016	1.8635e-018	9.36487e-021	3.80862e-023	1.43127e-025	4.40235e-028	1.27924e-030	3.05902e-033	7.0291e-036	1.33724e-038	2.48187e-041	3.82351e-044	5.82805e-047	7.40806e-050	9.45124e-053	1.00524e-055	1.08816e-058	9.85005e-062	9.20847e-065	7.17356e-068	5.85075e-071	3.98598e-074	2.88306e-077	1.7308e-080	1.11583e-083	5.99053e-087	3.49124e-090	1.6804e-093	8.84236e-097	3.86372e-100	1.85793e-103	7.353e-107	3.21486e-110	1.1688e-113	4.72512e-117	1.58837e-120	6.00067e-124	1.96381e-127	7.37394e-131	2.53876e-134	1.00536e-137	3.87907e-141	1.61545e-144	6.51508e-148	2.73607e-151	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.000685218	0.00147199	0.0035398	0.008057	0.015837	0.028591	0.0454795	0.0652445	0.0807845	0.0929533	0.0995951	0.106239	0.106533	0.102251	0.0866108	0.066731	0.04351	0.0253593	0.0123324	0.00537788	0.00194798	0.000639725	0.000174613	4.38195e-005	9.13272e-006	1.77479e-006	2.86948e-007	4.38626e-008	5.57203e-009	6.77823e-010	6.86962e-011	6.75215e-012	5.52222e-013	4.43196e-014	2.97003e-015	1.97689e-016	1.09667e-017	6.10959e-019	2.84803e-020	1.34843e-021	5.32439e-023	2.15621e-024	7.31472e-026	2.57048e-027	7.53092e-029	2.30388e-030	5.90595e-032	1.59405e-033	3.58254e-035	8.52949e-037	1.70144e-038	3.62014e-040	6.40642e-042	1.21509e-043	1.93097e-045	3.30911e-047	4.71431e-049	7.27829e-051	9.453e-053	1.3425e-054	1.60883e-056	2.13732e-058	2.50429e-060	3.32088e-062	4.09839e-064	5.69777e-066	7.72842e-068	1.11066e-069	1.55214e-071	2.69024e-073	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	0.000156546	0.000354762	0.000979315	0.0026473	0.00620277	0.0131215	0.0246835	0.0415321	0.0593012	0.074625	0.0827102	0.0896862	0.0967282	0.10813	0.109302	0.102408	0.0772218	0.0542853	0.0290734	0.0161097	0.00630138	0.00301294	0.000906302	0.0003889	9.09695e-005	3.27863e-005	5.9851e-006	1.74532e-006	2.45086e-007	5.59461e-008	6.20523e-009	1.14776e-009	9.94773e-011	1.46119e-011	1.03719e-012	1.30008e-013	7.32864e-015	7.43532e-016	3.61118e-017	3.39835e-018	1.31193e-019	9.98642e-021	3.57892e-022	2.84032e-023	7.94985e-025	4.92379e-026	1.40474e-027	1.00155e-028	2.14184e-030	1.10038e-031	2.54711e-033	1.5676e-034	2.65492e-036	1.1235e-037	2.12233e-039	1.09311e-040	1.48869e-042	5.11795e-044	7.81372e-046	3.32185e-047	3.70816e-049	1.06047e-050	1.34576e-052	4.83141e-054	4.46656e-056	1.06953e-057	1.2358e-059	4.35035e-061	9.29828e-063	5.63698e-064	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	1.08808e-011	2.62742e-010	5.11198e-009	8.92791e-008	6.75498e-007	9.95551e-007	7.06583e-006	9.49006e-005	0.000706678	0.00168044	0.000792032	0.00013582	4.19739e-005	4.87213e-005	0.000419221	0.00441226	0.0299028	0.125404	0.277812	0.323801	0.174473	0.0516901	0.00773386	0.000791164	4.7779e-005	2.34177e-006	7.34982e-008	2.05306e-009	3.82405e-011	6.70979e-013	8.10423e-015	9.63124e-017	8.00693e-019	6.79211e-021	4.09881e-023	2.61529e-025	1.18591e-027	5.8766e-030	2.08832e-032	8.41637e-035	2.39435e-037	7.97768e-040	1.89675e-042	5.4756e-045	1.09572e-047	2.72134e-050	4.78453e-053	1.06764e-055	1.62007e-058	3.13599e-061	4.2745e-064	7.50712e-067	8.87685e-070	1.35052e-072	1.44602e-075	2.00829e-078	1.86942e-081	2.2545e-084	1.91404e-087	2.12852e-090	1.58257e-093	1.54325e-096	1.06507e-099	9.84498e-103	6.34688e-106	5.69331e-109	4.41778e-112	4.78303e-115	4.98722e-118	6.24853e-121	
N45	2.05609e-016	1.98718e-014	1.37661e-012	7.88401e-011	2.5252e-009	3.37786e-009	1.70801e-008	6.35372e-007	1.5015e-005	0.000113927	8.24477e-005	7.83134e-006	5.83004e-007	1.71032e-007	4.35415e-007	1.12779e-005	0.000457503	0.0101522	0.103639	0.395818	0.374459	0.107104	0.00789603	0.000237828	3.58646e-006	4.04764e-008	3.3359e-010	7.70773e-012	6.70622e-014	1.5177e-015	8.41468e-018	1.1826e-019	4.15934e-022	3.75403e-024	8.76291e-027	5.28803e-029	8.36548e-032	3.44794e-034	3.82006e-037	1.11467e-039	8.84072e-043	1.87202e-045	1.09886e-048	1.78486e-051	7.94171e-055	1.00961e-057	3.49161e-061	3.67112e-064	1.00348e-067	8.75932e-071	2.01226e-074	1.80527e-077	3.47585e-081	3.10478e-084	9.73247e-088	1.81566e-090	3.39821e-094	3.89526e-097	1.44964e-100	2.52437e-103	3.90569e-107	3.46698e-110	1.02503e-113	1.40677e-116	1.76899e-120	1.19334e-123	3.03647e-127	3.69272e-130	1.59513e-133	2.14858e-136	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	1.43159e-010	1.66804e-009	1.86343e-008	1.35356e-007	1.11283e-006	5.14585e-006	5.09939e-006	7.0545e-006	2.38822e-005	0.000176436	0.00113055	0.00329957	0.002701	0.0010374	0.000201729	5.45591e-005	5.47221e-005	6.8219e-005	9.09065e-005	0.000412155	0.00359643	0.026373	0.115502	0.263517	0.284041	0.189836	0.0792839	0.0234608	0.00443847	0.000616676	5.85314e-005	4.44674e-006	2.92733e-007	1.04593e-007	1.36447e-007	1.7474e-007	1.73436e-007	1.53195e-007	1.04781e-007	6.3816e-008	2.96816e-008	1.21493e-008	3.7175e-009	9.74691e-010	1.82598e-010	2.79586e-011	2.89663e-012	2.35587e-013	1.29506e-014	5.90466e-016	1.94609e-017	5.66423e-019	1.24603e-020	2.5283e-022	4.02532e-024	6.10173e-026	7.40441e-028	8.76547e-030	8.55105e-032	8.33217e-034	6.87619e-036	5.80386e-038	4.3633e-040	3.40141e-042	2.45418e-044	1.80518e-046	1.24987e-048	8.4913e-051	5.41291e-053	3.80646e-055	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
