NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N23	7.72463e-021	1.70831e-019	5.08036e-018	1.22092e-016	2.52729e-015	5.05856e-014	7.01781e-013	4.56207e-012	1.45826e-011	9.63995e-011	1.17618e-009	1.20944e-008	8.43137e-008	3.51402e-007	7.73621e-007	8.32808e-007	4.71872e-007	2.00611e-007	9.76783e-008	6.62444e-008	1.64822e-007	1.6096e-006	1.90432e-005	0.0001867	0.00138732	0.00757833	0.0299113	0.0841878	0.167161	0.232278	0.224779	0.151346	0.0711141	0.0234851	0.0055067	0.000928997	0.000114363	1.04894e-005	7.30681e-007	4.45769e-008	2.66906e-009	3.83032e-010	3.99093e-011	7.6724e-012	6.44753e-013	8.86172e-014	5.53311e-015	5.42723e-016	2.54873e-017	1.82435e-018	6.52243e-020	3.47718e-021	9.56075e-023	3.86681e-024	8.25046e-026	2.57514e-027	4.29858e-029	1.05237e-030	1.38516e-032	2.70281e-034	2.82627e-036	4.46578e-038	3.73752e-040	4.86056e-042	3.27967e-044	3.56913e-046	1.96581e-048	1.85764e-050	9.92202e-053	1.20245e-054	2.02316e-056	
N24	1.02309e-022	2.85808e-021	1.07566e-019	3.18288e-018	7.67459e-017	1.60842e-015	2.16069e-014	1.28465e-013	4.00323e-013	2.76751e-012	3.51324e-011	3.88769e-010	3.00106e-009	1.42861e-008	3.67819e-008	4.72834e-008	3.38497e-008	1.87426e-008	1.01171e-008	6.00249e-009	1.01341e-008	9.86689e-008	1.62928e-006	2.36325e-005	0.000258698	0.00205164	0.0115247	0.0449772	0.119809	0.21452	0.255268	0.200744	0.10447	0.0362783	0.00852431	0.00137945	0.000156779	1.2773e-005	7.61099e-007	3.40584e-008	1.177e-009	3.94384e-011	1.46564e-012	1.59638e-013	9.76931e-015	1.20802e-015	5.83396e-017	5.26717e-018	1.93584e-019	1.28186e-020	3.62476e-022	1.79389e-023	3.94343e-025	1.48477e-026	2.55984e-028	7.45138e-030	1.0154e-031	2.31885e-033	2.51534e-035	4.56894e-037	3.97143e-039	5.81459e-041	4.07571e-043	4.8737e-045	2.77162e-047	2.74389e-049	1.27645e-051	1.07065e-053	4.45144e-056	3.96907e-058	3.98552e-060	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	5.95185e-025	2.00268e-023	8.90397e-022	3.00303e-020	8.14166e-019	1.9831e-017	3.01132e-016	1.66401e-015	3.31706e-015	1.88578e-014	2.94875e-013	4.48413e-012	4.87996e-011	3.38173e-010	1.2735e-009	2.24295e-009	2.0656e-009	1.35781e-009	7.10139e-010	3.12667e-010	2.32474e-010	1.20302e-009	2.96283e-008	8.30497e-007	1.74902e-005	0.000260325	0.00264792	0.0177607	0.0754976	0.194937	0.293683	0.251318	0.122284	0.0348204	0.006051	0.000670468	4.93357e-005	2.49963e-006	8.99966e-008	2.36812e-009	4.66747e-011	7.18397e-013	9.0999e-015	1.66314e-016	3.81466e-018	2.27265e-019	6.1301e-021	3.0195e-022	6.3974e-024	2.31986e-025	3.86702e-027	1.05083e-028	1.39052e-030	2.88124e-032	3.04524e-034	4.8853e-036	4.14221e-038	5.21601e-040	3.56054e-042	3.56489e-044	1.96567e-046	1.58461e-048	7.08275e-051	4.65652e-053	1.69392e-055	9.21024e-058	2.75044e-060	1.27232e-062	3.4298e-065	1.67237e-067	8.75063e-070	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.3715e-021	5.32756e-020	2.54617e-018	8.70538e-017	2.23013e-015	3.84642e-014	3.38748e-013	1.64526e-012	1.23005e-011	1.93149e-010	3.24787e-009	3.86026e-008	2.70143e-007	9.76898e-007	1.66279e-006	1.3021e-006	5.11971e-007	1.42445e-007	6.70514e-008	1.11926e-007	7.90305e-007	9.84656e-006	0.000109723	0.000920707	0.00559087	0.0241687	0.0735059	0.155923	0.22918	0.232797	0.163379	0.0795819	0.0270638	0.00649827	0.00111289	0.000138342	1.26366e-005	8.72968e-007	4.61682e-008	2.02305e-009	7.30922e-011	4.05831e-012	1.95835e-013	3.69592e-014	1.92361e-015	3.37133e-016	1.31443e-017	1.69216e-018	4.89058e-020	4.66e-021	1.01128e-022	7.24837e-024	1.19613e-025	6.54203e-027	8.31457e-029	3.51514e-030	3.47957e-032	1.14977e-033	8.97073e-036	2.34303e-037	1.4554e-039	3.03382e-041	1.5172e-043	2.55439e-045	1.0373e-047	1.42353e-049	4.74448e-052	5.39574e-054	1.55634e-056	1.7313e-058	1.70895e-060	
N27	3.82376e-020	5.78876e-019	1.2861e-017	2.44021e-016	3.80065e-015	4.79687e-014	4.2567e-013	2.47298e-012	1.20001e-011	7.21208e-011	5.10919e-010	3.17824e-009	1.46282e-008	4.55569e-008	9.29625e-008	1.36781e-007	1.75425e-007	2.04357e-007	2.27076e-007	3.44682e-007	8.59391e-007	3.62809e-006	2.72004e-005	0.000223803	0.00150289	0.00764536	0.0287832	0.0790598	0.156638	0.221907	0.223566	0.159924	0.0814266	0.0296985	0.00783511	0.00151387	0.000217228	2.35254e-005	1.95339e-006	1.29897e-007	7.25699e-009	5.46108e-010	4.76851e-011	8.56913e-012	8.5689e-013	1.29401e-013	1.01739e-014	1.13304e-015	6.95853e-017	5.80368e-018	2.80734e-019	1.78439e-020	6.84205e-022	3.36703e-023	1.02873e-024	3.97752e-026	9.72984e-028	2.99811e-029	5.90059e-031	1.46982e-032	2.33948e-034	4.78073e-036	6.18842e-038	1.05346e-039	1.11597e-041	1.61008e-043	1.41756e-045	1.81383e-047	1.56925e-049	2.47477e-051	5.27122e-053	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.46856e-021	3.35757e-020	1.08281e-018	2.88723e-017	6.44965e-016	1.0831e-014	1.09304e-013	6.65276e-013	5.37978e-012	6.32463e-011	6.52689e-010	4.73425e-009	2.12235e-008	5.19734e-008	6.38494e-008	4.03655e-008	1.6508e-008	7.99272e-009	1.25138e-008	1.00518e-007	1.46463e-006	1.92205e-005	0.000194974	0.00147262	0.00811882	0.0321361	0.0899757	0.175969	0.238215	0.222197	0.14289	0.0637129	0.0198949	0.00440786	0.000703415	8.2156e-005	7.13724e-006	4.68665e-007	2.36199e-008	9.30616e-010	2.91856e-011	8.2582e-013	2.39961e-014	1.7714e-015	1.03178e-016	1.14217e-017	5.8096e-019	4.88377e-020	1.97337e-021	1.24791e-022	4.02308e-024	1.94294e-025	5.01992e-027	1.87792e-028	3.90115e-030	1.14539e-031	1.91856e-033	4.47683e-035	6.06404e-037	1.13862e-038	1.2513e-040	1.91464e-042	1.71348e-044	2.16493e-046	1.58461e-048	1.67736e-050	1.01371e-052	9.27294e-055	5.159e-057	5.22725e-059	6.42753e-061	
N29	1.68275e-023	5.18719e-022	2.08419e-020	6.26976e-019	1.56077e-017	2.8889e-016	2.71045e-015	8.63021e-015	3.94948e-014	4.95777e-013	6.71329e-012	6.77854e-011	4.6208e-010	1.963e-009	4.79819e-009	6.46144e-009	5.15453e-009	2.8057e-009	1.53532e-009	3.01151e-009	3.74104e-008	8.73591e-007	1.69415e-005	0.000237861	0.00232648	0.0153211	0.0654475	0.174301	0.278825	0.261351	0.143571	0.0474018	0.00976651	0.00130687	0.000117907	7.41671e-006	3.34967e-007	1.11512e-008	2.79931e-010	5.47031e-012	8.58076e-014	1.40269e-015	2.59648e-017	1.11953e-018	3.0876e-020	1.38328e-021	3.10949e-023	1.0459e-024	1.85158e-026	4.71313e-028	6.63115e-030	1.29987e-031	1.46459e-033	2.24549e-035	2.03818e-037	2.47867e-039	1.82163e-041	1.78046e-043	1.06444e-045	8.46931e-048	4.13812e-050	2.71489e-052	1.08928e-054	5.97043e-057	1.97722e-059	9.18579e-062	2.54087e-064	1.03679e-066	2.73057e-069	1.28666e-071	7.17116e-074	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00503474	0.00640468	0.00905194	0.0135575	0.0203048	0.0297491	0.0414758	0.0549939	0.068445	0.0805861	0.0889676	0.0931606	0.0917046	0.0860737	0.076108	0.0645025	0.0514342	0.0394876	0.0283624	0.0197348	0.0127148	0.00803685	0.0046296	0.00268492	0.0013809	0.000749415	0.000344212	0.000180474	7.38885e-005	3.8784e-005	1.4152e-005	7.69461e-006	2.49945e-006	1.41537e-006	4.13952e-007	2.41986e-007	6.40372e-008	3.7172e-008	9.07595e-009	5.15949e-009	1.15758e-009	6.22007e-010	1.30808e-010	6.73039e-011	1.30197e-011	6.1904e-012	1.13061e-012	5.15654e-013	8.57138e-014	3.54998e-014	5.61413e-015	2.26783e-015	3.20419e-016	1.14981e-016	1.5722e-017	5.70215e-018	6.76554e-019	2.10509e-019	2.49541e-020	8.33331e-021	8.20922e-022	2.2317e-022	2.31545e-023	7.37702e-024	5.99207e-025	1.44504e-025	1.35484e-026	4.46041e-027	4.59818e-028	2.11396e-028	1.47627e-028	
N31	0.00468598	0.00609804	0.00884036	0.0134186	0.02012	0.0292489	0.0403815	0.0529709	0.0654314	0.0765519	0.0844841	0.0887525	0.0884944	0.0844975	0.0767781	0.0668598	0.0552089	0.0435778	0.0324302	0.0230483	0.0153687	0.00982028	0.00586431	0.00338727	0.00182052	0.000962931	0.000470852	0.000232927	0.000105229	4.99082e-005	2.11624e-005	9.80401e-006	3.93095e-006	1.78029e-006	6.7332e-007	2.94516e-007	1.04078e-007	4.32171e-008	1.41755e-008	5.5308e-009	1.67368e-009	6.08445e-010	1.69897e-010	5.7549e-011	1.47911e-011	4.65151e-012	1.10516e-012	3.24508e-013	7.10993e-014	1.9422e-014	3.95503e-015	1.01607e-015	1.9147e-016	4.5958e-017	8.11742e-018	1.85332e-018	3.04108e-019	6.51614e-020	1.01335e-020	2.09488e-021	3.0353e-022	5.90327e-023	8.21856e-024	1.56999e-024	2.07276e-025	3.85464e-026	5.61323e-027	1.22758e-027	2.51631e-028	7.52748e-029	3.51024e-029	
N32	9.57178e-009	4.2051e-008	2.38372e-007	1.22966e-006	5.34416e-006	1.97142e-005	6.41003e-005	0.000190542	0.000494043	0.00109478	0.00205609	0.00343734	0.00538098	0.00858172	0.0143344	0.0249364	0.0420799	0.0668926	0.0954426	0.122908	0.137995	0.138142	0.118997	0.0913803	0.0599435	0.035294	0.0176722	0.00803115	0.00309005	0.00109266	0.00032559	9.02252e-005	2.09431e-005	4.56689e-006	8.3034e-007	1.43138e-007	2.04867e-008	2.80476e-009	3.18478e-010	3.49201e-011	3.17131e-012	2.8084e-013	2.06304e-014	1.49354e-015	8.96334e-017	5.35754e-018	2.66085e-019	1.33095e-020	5.52315e-022	2.33256e-023	8.19423e-025	2.96122e-026	8.87509e-028	2.76172e-029	7.15059e-031	1.94027e-032	4.36223e-034	1.03545e-035	2.0477e-037	4.31133e-039	7.55295e-041	1.42118e-042	2.26951e-044	3.94966e-046	6.00404e-048	1.00916e-049	1.57098e-051	2.66695e-053	4.30547e-055	7.20565e-057	1.41761e-058	
N33	1.01823e-009	4.33736e-009	2.58301e-008	1.49975e-007	7.60026e-007	3.34629e-006	1.3288e-005	4.66051e-005	0.00013698	0.000331291	0.000672964	0.00123903	0.00230933	0.00466929	0.00988879	0.0204226	0.0389556	0.0667127	0.100664	0.132548	0.15097	0.148253	0.124928	0.0903541	0.0559197	0.0297035	0.0135038	0.00528949	0.00177716	0.00051967	0.00013094	2.94812e-005	5.78079e-006	1.08786e-006	1.81939e-007	3.34627e-008	5.36501e-009	1.03018e-009	1.55648e-010	2.78184e-011	3.64856e-012	5.5702e-013	6.13329e-014	7.83428e-015	7.21117e-016	7.71713e-017	5.96283e-018	5.38274e-019	3.5099e-020	2.69191e-021	1.49021e-022	9.78659e-024	4.6235e-025	2.61793e-026	1.06171e-027	5.22464e-029	1.8271e-030	7.86309e-032	2.38617e-033	9.06491e-035	2.39615e-036	8.08334e-038	1.88033e-039	5.73573e-041	1.19369e-042	3.42642e-044	7.49875e-046	2.62329e-047	9.38006e-049	4.60323e-050	2.96014e-051	
N34	5.59354e-011	2.66831e-010	1.96946e-009	1.41575e-008	8.77185e-008	4.65495e-007	2.16379e-006	8.75601e-006	2.98154e-005	8.41245e-005	0.000200635	0.000432785	0.00092729	0.00210557	0.00500285	0.0117294	0.0255751	0.0498656	0.0847541	0.123838	0.153947	0.162108	0.14384	0.10759	0.0675742	0.0358163	0.0159273	0.00602946	0.00191578	0.000534323	0.000125337	2.8649e-005	5.49406e-006	1.29652e-006	2.3328e-007	6.0586e-008	9.81594e-009	2.31633e-009	3.10091e-010	6.0199e-011	6.50768e-012	1.02238e-012	8.94219e-014	1.14236e-014	8.13486e-016	8.51819e-017	4.97704e-018	4.31259e-019	2.08125e-020	1.50467e-021	6.04473e-023	3.68302e-024	1.23834e-025	6.40338e-027	1.81745e-028	8.07501e-030	1.94068e-031	7.4413e-033	1.535e-034	5.20061e-036	9.18637e-038	2.74209e-039	4.30332e-041	1.21365e-042	1.66237e-044	4.31496e-046	6.32439e-048	2.14904e-049	6.09232e-051	3.18214e-052	2.01997e-053	
N35	4.50553e-010	1.37889e-009	6.43688e-009	3.18068e-008	1.46703e-007	6.1496e-007	2.34474e-006	8.22035e-006	2.64854e-005	7.79299e-005	0.000208532	0.000509172	0.00113977	0.00236315	0.00464523	0.00895871	0.017225	0.0322969	0.0564968	0.0887858	0.122401	0.146309	0.150663	0.133415	0.101395	0.0662619	0.03719	0.0180404	0.00754715	0.00277455	0.000891172	0.000265804	7.20246e-005	2.08298e-005	5.64812e-006	1.80954e-006	4.91768e-007	1.51707e-007	3.64194e-008	9.6149e-009	1.93875e-009	4.26778e-010	7.18139e-011	1.32065e-011	1.86092e-012	2.87948e-013	3.41575e-014	4.48358e-015	4.50148e-016	5.05344e-017	4.3178e-018	4.18086e-019	3.05563e-020	2.57298e-021	1.61758e-022	1.19551e-023	6.4977e-025	4.25197e-026	2.01317e-027	1.18202e-028	4.91265e-030	2.62282e-031	9.80902e-033	4.97739e-034	1.81127e-035	9.94842e-037	4.99251e-038	3.81062e-039	2.87528e-040	2.41829e-041	2.71387e-042	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	4.64505e-015	8.02258e-014	1.83087e-012	3.34085e-011	4.56945e-010	4.80257e-009	3.96359e-008	2.744e-007	1.58156e-006	7.60813e-006	3.19912e-005	0.00011666	0.000346272	0.000835272	0.0018397	0.00434829	0.0111553	0.0274747	0.0588718	0.104882	0.152245	0.178866	0.170238	0.132351	0.084522	0.0443631	0.0188819	0.00644637	0.0017331	0.000369985	6.19202e-005	8.6274e-006	9.74329e-007	1.06198e-007	9.71454e-009	9.89172e-010	7.67937e-011	6.56896e-012	3.9056e-013	2.50717e-014	1.10017e-015	5.21696e-017	1.70266e-018	6.05252e-020	1.49374e-021	4.05686e-023	7.69878e-025	1.62733e-026	2.41073e-028	4.03351e-030	4.72935e-032	6.36422e-034	5.97814e-036	6.56404e-038	4.99778e-040	4.5437e-042	2.83233e-044	2.15979e-046	1.11555e-048	7.2574e-051	3.13731e-053	1.76614e-055	6.53983e-058	3.30995e-060	1.09922e-062	5.45646e-065	2.2073e-067	1.49436e-069	1.00765e-071	7.93396e-074	6.53477e-076	
N37	1.89404e-016	4.79132e-015	1.56708e-013	3.96937e-012	7.57973e-011	1.14112e-009	1.27458e-008	1.03283e-007	6.35484e-007	3.30387e-006	1.61332e-005	7.10945e-005	0.000263864	0.000846005	0.00251417	0.00711669	0.0185	0.0419368	0.0801833	0.126992	0.164172	0.171956	0.147917	0.108162	0.0687771	0.037192	0.0162292	0.00546263	0.00138374	0.000262099	3.71901e-005	4.0191e-006	3.34024e-007	2.33935e-008	1.35954e-009	1.12741e-010	7.16618e-012	9.95209e-013	5.70585e-014	6.80581e-015	2.89683e-016	2.53699e-017	7.95149e-019	5.12189e-020	1.19792e-021	5.76843e-023	1.02134e-024	3.73811e-026	5.07774e-028	1.43462e-029	1.51368e-031	3.35022e-033	2.77642e-035	4.88057e-037	3.21039e-039	4.54376e-041	2.39479e-043	2.76421e-045	1.17854e-047	1.12516e-049	3.91535e-052	3.13117e-054	8.99755e-057	6.1439e-059	1.47427e-061	8.71589e-064	1.84227e-066	1.1205e-068	5.57554e-071	9.12697e-073	1.69627e-074	
N38	4.59319e-017	1.61111e-015	7.2261e-014	2.41659e-012	5.76877e-011	1.1027e-009	1.57674e-008	1.5019e-007	8.97756e-007	3.82805e-006	1.65617e-005	7.87535e-005	0.000342397	0.0012848	0.00428016	0.0129358	0.0346196	0.0771534	0.134447	0.176002	0.172072	0.132392	0.0925587	0.0676677	0.04825	0.0283386	0.012472	0.00398804	0.000920982	0.000154058	1.87765e-005	1.68495e-006	1.12313e-007	5.82301e-009	2.38596e-010	1.22748e-011	5.77136e-013	6.78689e-014	3.29521e-015	3.47298e-016	1.23986e-017	9.43371e-019	2.44225e-020	1.3387e-021	2.53579e-023	1.0126e-024	1.41768e-026	4.17872e-028	4.37029e-030	9.64214e-032	7.61584e-034	1.27587e-035	7.69407e-038	9.93033e-040	4.62061e-042	4.6621e-044	1.69047e-046	1.35316e-048	3.85927e-051	2.48794e-053	5.62903e-056	2.96663e-058	5.37112e-061	2.3531e-063	3.43701e-066	1.27231e-068	1.55634e-071	5.66621e-074	1.74904e-076	1.92284e-078	2.27595e-080	
N39	1.55417e-014	2.25157e-013	4.42354e-012	7.47836e-011	1.01017e-009	1.09838e-008	1.00348e-007	8.05069e-007	5.68886e-006	3.39837e-005	0.000162945	0.000609148	0.00179537	0.00440472	0.00981885	0.0215245	0.0462721	0.0893785	0.141803	0.176566	0.172365	0.136869	0.0936061	0.0568711	0.0297978	0.0126762	0.004175	0.00103919	0.000193908	2.71579e-005	2.86992e-006	2.31408e-007	1.43554e-008	7.19891e-010	2.94162e-011	1.56097e-012	7.58569e-014	9.37216e-015	4.93881e-016	5.81986e-017	2.409e-018	2.23035e-019	7.29949e-021	5.49693e-022	1.49604e-023	9.69225e-025	2.30707e-026	1.31984e-027	2.76195e-029	1.35944e-030	2.41797e-032	9.86694e-034	1.44724e-035	4.80596e-037	5.73508e-039	1.54578e-040	1.49645e-042	3.29185e-044	2.59001e-046	4.69524e-048	3.01213e-050	4.55368e-052	2.39208e-054	3.0617e-056	1.32145e-058	1.45376e-060	5.25735e-063	5.40662e-065	3.00256e-067	7.99966e-069	3.04144e-070	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	4.52442e-012	4.31404e-011	5.79703e-010	7.19342e-009	7.51933e-008	6.5226e-007	4.76792e-006	2.90955e-005	0.000142493	0.000541069	0.0015786	0.00366778	0.00749508	0.015307	0.0323319	0.0648167	0.112194	0.159243	0.181695	0.166226	0.122769	0.0739555	0.0365972	0.014864	0.00491042	0.00130304	0.000274719	4.57159e-005	5.9936e-006	6.20476e-007	5.09657e-008	3.34793e-009	1.7725e-010	7.72262e-012	2.80427e-013	1.00849e-014	3.66074e-016	2.76188e-017	1.53789e-018	1.60569e-019	8.14107e-021	7.25324e-022	3.08503e-023	2.30392e-024	8.32041e-026	5.2802e-027	1.63776e-028	8.878e-030	2.36886e-031	1.09292e-032	2.49294e-034	9.73236e-036	1.88226e-037	6.20143e-039	1.01075e-040	2.81607e-042	3.85604e-044	9.13984e-046	1.05075e-047	2.13782e-049	2.06528e-051	3.64597e-053	2.96598e-055	4.60037e-057	3.16033e-059	4.36901e-061	2.6053e-063	3.59929e-065	3.94458e-067	1.33347e-068	6.01662e-070	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_baccans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.25043e-015	1.92561e-014	4.12811e-013	7.54417e-012	1.0993e-010	1.37611e-009	1.36902e-008	9.4647e-008	4.07184e-007	1.33159e-006	5.6251e-006	3.20046e-005	0.00019536	0.00113412	0.00570866	0.0227573	0.0664479	0.134599	0.184678	0.172839	0.114764	0.0608103	0.0372022	0.0378676	0.0451277	0.0452109	0.0351079	0.0209198	0.009568	0.00345264	0.000995506	0.000321359	0.000106186	8.04738e-005	3.2271e-005	2.31037e-005	6.9602e-006	3.55849e-006	7.73605e-007	2.80192e-007	4.39849e-008	1.13903e-008	1.29909e-009	2.43895e-010	2.03917e-011	2.82203e-012	1.7478e-013	1.81592e-014	8.42272e-016	6.69896e-017	2.3524e-018	1.46192e-019	3.92708e-021	1.94748e-022	4.04278e-024	1.63578e-025	2.64871e-027	8.93263e-029	1.14427e-030	3.33258e-032	3.42814e-034	8.918e-036	8.33811e-038	2.53791e-039	2.36099e-041	8.06085e-043	1.61974e-044	1.04677e-045	5.23224e-047	3.52484e-048	2.57333e-049	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	2.03179e-016	2.42766e-015	4.43529e-014	7.13469e-013	9.49429e-012	1.13828e-010	1.13793e-009	7.89161e-009	3.54031e-008	1.35127e-007	6.06477e-007	3.98334e-006	3.20773e-005	0.000230159	0.00124929	0.00466177	0.0110865	0.0160204	0.0139828	0.00774982	0.00323905	0.00163038	0.00135865	0.00127038	0.00113232	0.00143351	0.0034525	0.00932009	0.0207443	0.0366438	0.0507932	0.0645944	0.0729429	0.109301	0.120837	0.156979	0.117948	0.0958768	0.0445052	0.0220936	0.00641404	0.00200636	0.000376466	7.7393e-005	9.73831e-006	1.37282e-006	1.19935e-007	1.20577e-008	7.5406e-010	5.59969e-011	2.57355e-012	1.45681e-013	5.03199e-015	2.23334e-016	5.91344e-018	2.11278e-019	4.36223e-021	1.28495e-022	2.11004e-024	5.28916e-026	7.05844e-028	1.55758e-029	1.81946e-031	3.99709e-033	4.7312e-035	1.22129e-036	2.70574e-038	1.05696e-039	3.67725e-041	1.35382e-042	5.51809e-044	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
