NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N104	0.104238	0.110396	0.119081	0.125787	0.125953	0.11696	0.0993555	0.0765657	0.05325	0.0333174	0.0187192	0.00943641	0.00426842	0.00173457	0.000636773	0.000212907	6.47552e-005	1.80181e-005	4.61816e-006	1.09874e-006	2.44621e-007	5.12343e-008	1.01499e-008	1.91352e-009	3.47187e-010	6.20655e-011	1.13706e-011	2.22433e-012	4.69058e-013	1.02985e-013	2.23727e-014	3.9473e-015	6.01389e-016	8.13204e-017	9.9093e-018	1.09933e-018	1.11753e-019	1.04876e-020	9.17843e-022	7.61976e-023	6.17932e-024	5.10995e-025	4.49301e-026	4.24785e-027	4.19383e-028	4.13438e-029	3.35454e-030	2.38493e-031	1.52697e-032	8.93462e-034	4.82184e-035	2.41188e-036	1.12256e-037	4.87509e-039	1.97967e-040	7.53093e-042	2.68968e-043	9.05019e-045	2.88854e-046	8.87148e-048	2.70014e-049	8.58229e-051	3.05962e-052	1.2776e-053	6.12921e-055	4.25595e-056	
Fimbristylis_dichotoma	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N105	0.00230361	0.00521022	0.0147527	0.038142	0.0813933	0.138564	0.185679	0.194687	0.159308	0.101667	0.0506517	0.0197571	0.00606476	0.00147664	0.000289023	4.62651e-005	6.10817e-006	6.75398e-007	6.35617e-008	5.17422e-009	3.70045e-010	2.35311e-011	1.34501e-012	6.98573e-014	3.3487e-015	1.52165e-016	6.81933e-018	3.13165e-019	1.48684e-020	7.09059e-022	3.25499e-023	1.20254e-024	3.77896e-026	1.03714e-027	2.52473e-029	5.51068e-031	1.08687e-032	1.95392e-034	3.23896e-036	5.04234e-038	7.5934e-040	1.15215e-041	1.82881e-043	3.06539e-045	5.28818e-047	9.02708e-049	1.27713e-050	1.58172e-052	1.75814e-054	1.77808e-056	1.65036e-058	1.41271e-060	1.11966e-062	8.23981e-065	5.64336e-067	3.60461e-069	2.15255e-071	1.20639e-073	6.39133e-076	3.24806e-078	1.63037e-080	8.50685e-083	4.94208e-085	3.33454e-087	2.54574e-089	2.36746e-091	
Fimbristylis_velata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N106	0.0321855	0.0333298	0.0352975	0.038021	0.0413855	0.0452243	0.0493156	0.0533853	0.0571161	0.0601658	0.062197	0.062915	0.0621101	0.0596957	0.0558304	0.0507161	0.0446577	0.0380636	0.0313675	0.0249697	0.0191887	0.0142034	0.0101216	0.00694174	0.00458128	0.00290955	0.0017788	0.00104767	0.000595296	0.000327167	0.000174684	9.05886e-005	4.58255e-005	2.27415e-005	1.11488e-005	5.44171e-006	2.65882e-006	1.30689e-006	6.47423e-007	3.2278e-007	1.61364e-007	8.05561e-008	4.00414e-008	1.98037e-008	9.76281e-009	4.814e-009	2.27871e-009	1.04133e-009	4.61486e-010	1.99025e-010	8.37503e-011	3.4386e-011	1.37838e-011	5.3957e-012	2.06322e-012	7.71469e-013	2.82829e-013	1.02198e-013	3.67188e-014	1.32833e-014	4.91111e-015	1.88173e-015	7.53987e-016	3.17488e-016	1.44021e-016	8.43169e-017	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N107	0.0442164	0.0456441	0.0480579	0.0513506	0.0553225	0.0596618	0.0639395	0.0676299	0.0701635	0.0710118	0.0697868	0.0663316	0.0607735	0.0535193	0.0452815	0.0367386	0.0285326	0.0211862	0.0150263	0.0101731	0.00657217	0.00404255	0.00236659	0.00131825	0.000698571	0.000352169	0.000168914	7.71038e-005	3.35104e-005	1.38765e-005	5.48038e-006	2.06554e-006	7.43976e-007	2.56548e-007	8.48899e-008	2.70347e-008	8.29767e-009	2.46184e-009	7.08235e-010	1.98158e-010	5.40634e-011	1.44121e-011	3.7585e-012	9.59295e-013	2.3957e-013	5.85026e-014	1.38794e-014	3.19325e-015	7.1143e-016	1.53342e-016	3.19739e-017	6.44148e-018	1.25459e-018	2.36549e-019	4.32711e-020	7.70402e-021	1.3408e-021	2.29346e-022	3.87934e-023	6.52717e-024	1.09718e-024	1.84577e-025	3.10749e-026	5.26782e-027	9.50682e-028	2.57361e-028	
N108	0.0471899	0.048435	0.0504477	0.0531138	0.0562395	0.0595469	0.0626802	0.0652292	0.066773	0.0669386	0.0654652	0.0622579	0.0574182	0.0512374	0.0442458	0.0369258	0.0297316	0.0230768	0.0172567	0.0124291	0.00862235	0.00575061	0.00368766	0.00227451	0.0013503	0.000772526	0.000426842	0.000228614	0.000119465	6.15969e-005	3.19161e-005	1.65453e-005	8.65348e-006	4.59552e-006	2.48538e-006	1.36752e-006	7.60557e-007	4.24715e-007	2.36564e-007	1.30744e-007	7.14966e-008	3.86889e-008	2.07852e-008	1.11555e-008	6.02865e-009	3.30433e-009	1.71453e-009	8.52656e-010	4.09892e-010	1.91645e-010	8.75377e-011	3.90943e-011	1.70862e-011	7.30692e-012	3.05558e-012	1.24887e-012	4.992e-013	1.95713e-013	7.57625e-014	2.93092e-014	1.15355e-014	4.72282e-015	2.06219e-015	9.94843e-016	5.7223e-016	4.57208e-016	
Eleocharis_tuberculosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_quinqueflora	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N109	0.0486477	0.0503433	0.053226	0.0571244	0.0617286	0.0665685	0.0710214	0.0743668	0.0758923	0.0750336	0.0715142	0.0654363	0.0572868	0.0478473	0.0381122	0.0289008	0.0208262	0.0142461	0.00924313	0.00568538	0.00331473	0.00182817	0.000953622	0.000470434	0.000219487	9.68756e-005	4.04689e-005	1.6014e-005	6.01143e-006	2.14598e-006	7.31565e-007	2.38113e-007	7.42945e-008	2.2341e-008	6.51977e-009	1.86235e-009	5.24493e-010	1.46788e-010	4.10525e-011	1.1498e-011	3.22156e-012	9.00314e-013	2.50259e-013	6.91093e-014	1.89765e-014	5.19238e-015	1.34196e-015	3.29842e-016	7.75318e-017	1.75091e-017	3.81409e-018	8.02534e-019	1.63415e-019	3.22382e-020	6.16636e-021	1.14459e-021	2.06566e-022	3.63947e-023	6.30886e-024	1.08937e-024	1.9043e-025	3.42603e-026	6.42653e-027	1.27247e-027	2.74802e-028	8.02427e-029	
Eleocharis_confervoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	0.0610031	0.0630049	0.0662969	0.0705238	0.0751089	0.0792681	0.082088	0.082678	0.0803732	0.07493	0.0666366	0.0562828	0.0449848	0.0339193	0.0241156	0.0161371	0.0101462	0.00598781	0.00331424	0.00171976	0.000836602	0.000380824	0.000162185	6.46207e-005	2.40911e-005	8.4061e-006	2.74667e-006	8.41088e-007	2.41679e-007	6.52888e-008	1.66336e-008	4.00079e-009	9.11854e-010	1.97918e-010	4.11822e-011	8.28651e-012	1.62559e-012	3.13911e-013	6.01612e-014	1.14992e-014	2.19346e-015	4.16305e-016	7.82633e-017	1.45193e-017	2.65433e-018	4.78721e-019	8.15971e-020	1.32036e-020	2.03707e-021	3.00865e-022	4.27082e-023	5.83726e-024	7.69853e-025	9.81036e-026	1.20862e-026	1.43982e-027	1.6597e-028	1.85583e-029	2.02584e-030	2.18558e-031	2.37317e-032	2.64345e-033	3.05005e-034	3.62893e-035	4.52558e-036	8.35135e-037	
N111	0.0721598	0.075245	0.080321	0.0864493	0.0922267	0.0959746	0.0961075	0.0916054	0.0824031	0.0694953	0.0546676	0.0399506	0.0270364	0.0169	0.00976367	0.00520793	0.00256053	0.00115973	0.000483777	0.000185893	6.58442e-005	2.14615e-005	6.4399e-006	1.78048e-006	4.54157e-007	1.07092e-007	2.3416e-008	4.76924e-009	9.11035e-010	1.64845e-010	2.86362e-011	4.75011e-012	7.55944e-013	1.15749e-013	1.70651e-014	2.42043e-015	3.28791e-016	4.26277e-017	5.25919e-018	6.16281e-019	6.85674e-020	7.25671e-021	7.3553e-022	7.33382e-023	8.10491e-024	1.4228e-024	4.74814e-025	2.13416e-025	1.00669e-025	4.70091e-026	2.1555e-026	9.69429e-027	4.27986e-027	1.85625e-027	7.91687e-028	3.32519e-028	1.37869e-028	5.664e-029	2.31794e-029	9.51416e-030	3.94639e-030	1.66547e-030	7.18516e-031	3.18432e-031	1.49237e-031	8.84828e-032	
Eleocharis_geniculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N112	0.0719459	0.0750424	0.0801452	0.086318	0.0921564	0.0959747	0.0961756	0.0917259	0.0825505	0.0696419	0.0547916	0.0400408	0.0270925	0.016929	0.00977527	0.00521146	0.00256032	0.0011586	0.000482822	0.000185329	6.55744e-005	2.13527e-005	6.40267e-006	1.76986e-006	4.51798e-007	1.06792e-007	2.34664e-008	4.82176e-009	9.34228e-010	1.74308e-010	5.27289e-011	1.25473e-011	3.08259e-012	7.71287e-013	1.91377e-013	4.60955e-014	1.06072e-014	2.30898e-015	4.72379e-016	9.04296e-017	1.61497e-017	2.68481e-018	4.14851e-019	5.96179e-020	8.96519e-021	7.37639e-021	1.16826e-021	1.72986e-022	2.44317e-023	3.28402e-024	4.19006e-025	5.05613e-026	5.75406e-027	6.16029e-028	6.19116e-029	5.83065e-030	5.13813e-031	4.23181e-032	3.25447e-033	2.33841e-034	1.57008e-035	9.83978e-037	5.76363e-038	3.20436e-039	3.00407e-040	5.69688e-040	
Eleocharis_multicaulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N113	0.0682576	0.0715777	0.0771225	0.0838936	0.0904257	0.0949912	0.0959683	0.0922963	0.083846	0.0715245	0.0570326	0.0423585	0.0292202	0.018681	0.0110773	0.00609686	0.00310646	0.00146598	0.000641794	0.000261532	9.98198e-005	3.5979e-005	1.24347e-005	4.20779e-006	1.42609e-006	4.91821e-007	1.73393e-007	6.33833e-008	2.64458e-008	1.54319e-008	1.25191e-008	6.40833e-009	2.80758e-009	1.1409e-009	4.40436e-010	1.62106e-010	5.6616e-011	1.86766e-011	5.79479e-012	1.68551e-012	4.58895e-013	1.1751e-013	2.92174e-014	7.94734e-015	2.92236e-015	1.44975e-015	4.48736e-016	1.19076e-016	2.94077e-017	6.92576e-018	1.5613e-018	3.35408e-019	6.83499e-020	1.31566e-020	2.38382e-021	4.05443e-022	6.45932e-023	9.62444e-024	1.34017e-024	1.7455e-025	2.13788e-026	2.52772e-027	3.32857e-028	7.02827e-029	2.62604e-029	1.6597e-029	
Eleocharis_flavescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_atropurpurea	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N114	0.0624121	0.0646485	0.0683797	0.073195	0.0784046	0.0830495	0.0860056	0.0861988	0.0828907	0.0759339	0.065883	0.0538887	0.0413986	0.0297801	0.0200536	0.0126233	0.00741383	0.00405949	0.00207154	0.000985204	0.000436949	0.000180513	6.95147e-005	2.49838e-005	8.39621e-006	2.64651e-006	7.86356e-007	2.22168e-007	6.05888e-008	1.63507e-008	4.52204e-009	1.24528e-009	3.40951e-010	9.23161e-011	2.45412e-011	6.36016e-012	1.59389e-012	3.84093e-013	8.86464e-014	1.95552e-014	4.12587e-015	8.35971e-016	1.64007e-016	3.15369e-017	6.02704e-018	1.15719e-018	2.03422e-019	3.33382e-020	5.15263e-021	7.5668e-022	1.06096e-022	1.42163e-023	1.82079e-024	2.22685e-025	2.59682e-026	2.88383e-027	3.04929e-028	3.07623e-029	2.97893e-030	2.80379e-031	2.61879e-032	2.49384e-033	2.47908e-034	2.59522e-035	2.92022e-036	4.92884e-037	
N115	0.0558124	0.0581267	0.0620929	0.0673311	0.0731884	0.0787414	0.0828896	0.0845522	0.0829285	0.0777343	0.0693189	0.0586017	0.0468438	0.0353362	0.0251719	0.0169249	0.0107247	0.00640385	0.00360418	0.00191329	0.000959225	0.000454019	0.000203245	8.62768e-005	3.48638e-005	1.34897e-005	5.04296e-006	1.84663e-006	6.75468e-007	2.52832e-007	9.897e-008	3.84895e-008	1.47322e-008	5.50501e-009	1.99631e-009	6.99957e-010	2.36352e-010	7.67671e-011	2.39888e-011	7.2254e-012	2.10584e-012	5.97627e-013	1.66578e-013	4.60548e-014	1.27415e-014	3.54413e-015	9.20786e-016	2.25957e-016	5.27445e-017	1.17651e-017	2.51566e-018	5.15739e-019	1.01432e-019	1.91395e-020	3.46519e-021	6.02281e-022	1.0066e-022	1.62352e-023	2.54397e-024	3.91553e-025	6.01313e-026	9.38561e-027	1.51412e-027	2.5618e-028	4.80984e-029	1.43518e-029	
Eleocharis_gracilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_congesta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N116	0.0597539	0.0621804	0.0663037	0.0716797	0.077559	0.0828992	0.0864824	0.0871541	0.0841301	0.0772636	0.067149	0.0549963	0.0423097	0.0304964	0.0205991	0.013028	0.00770118	0.00425331	0.00219492	0.00105902	0.000478395	0.000202334	8.03162e-005	3.00314e-005	1.06352e-005	3.59632e-006	1.17633e-006	3.80656e-007	1.26908e-007	4.63926e-008	1.96493e-008	8.02825e-009	3.1476e-009	1.18599e-009	4.3052e-010	1.5071e-010	5.0721e-011	1.63604e-011	5.04155e-012	1.48136e-012	4.15573e-013	1.12171e-013	2.96848e-014	7.96135e-015	2.25073e-015	6.84521e-016	1.81553e-016	4.42253e-017	1.01572e-017	2.23069e-018	4.7163e-019	9.59971e-020	1.87774e-020	3.5187e-021	6.2957e-022	1.07237e-022	1.73518e-023	2.66472e-024	3.89061e-025	5.44434e-026	7.47096e-027	1.05827e-027	1.67661e-028	3.15284e-029	7.19585e-030	2.61189e-030	
N117	3.75273e-008	5.1377e-007	8.04738e-006	0.000100644	0.000960714	0.00675611	0.0335417	0.111599	0.234112	0.291044	0.20696	0.0871526	0.0231074	0.00409604	0.000511751	4.7011e-005	3.28234e-006	1.79124e-007	7.81932e-009	2.78408e-010	8.22241e-012	2.04149e-013	4.3148e-015	7.85074e-017	1.24243e-018	1.72694e-020	2.12855e-022	2.34925e-024	2.34568e-026	2.1423e-028	1.81051e-030	1.41137e-032	1.0202e-034	6.86766e-037	4.32017e-039	2.54673e-041	1.40891e-043	7.32905e-046	3.59218e-048	1.66265e-050	7.28635e-053	3.03217e-055	1.20191e-057	4.55185e-060	1.65143e-062	5.75142e-065	1.87142e-067	5.70732e-070	1.63601e-072	4.41918e-075	1.12765e-077	2.72253e-080	6.23353e-083	1.35677e-085	2.81477e-088	5.58302e-091	1.06253e-093	1.94842e-096	3.45924e-099	5.9772e-102	1.01036e-104	1.6782e-107	2.74753e-110	4.43897e-113	7.07202e-116	1.1914e-118	
Eleocharis_acicularis_f__longiseta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	0.0119151	0.0155088	0.023617	0.037634	0.0581284	0.0834204	0.108819	0.127532	0.133395	0.124024	0.102231	0.0745825	0.0481061	0.027414	0.0138281	0.00617876	0.00244481	0.000857612	0.000267108	7.40065e-005	1.82885e-005	4.03537e-006	7.97272e-007	1.4152e-007	2.26647e-008	3.29316e-009	4.37412e-010	5.36737e-011	6.17279e-012	6.77547e-013	7.2363e-014	7.32529e-015	7.01237e-016	6.32573e-017	5.35852e-018	4.25238e-019	3.15327e-020	2.18457e-021	1.41584e-022	8.6089e-024	4.93302e-025	2.67985e-026	1.39001e-027	6.93383e-029	3.34615e-030	1.56709e-031	6.72123e-033	2.66262e-034	9.80112e-036	3.36713e-037	1.08344e-038	3.27067e-040	9.28211e-042	2.48097e-043	6.25724e-045	1.49264e-046	3.37896e-048	7.29469e-050	1.51262e-051	3.04225e-053	6.00589e-055	1.178e-056	2.31671e-058	4.58183e-060	9.11575e-062	2.27291e-063	
N119	0.00497671	0.00682551	0.0113816	0.0203196	0.0355519	0.0579703	0.0857671	0.113514	0.133366	0.138495	0.126808	0.102227	0.0725057	0.0452295	0.0248743	0.0120811	0.00518585	0.00197328	0.000668819	0.000203502	5.62866e-005	1.43828e-005	3.47258e-006	8.10425e-007	1.85501e-007	4.17068e-008	9.16429e-009	1.97626e-009	4.30028e-010	9.89462e-011	2.47577e-011	5.54886e-012	1.14639e-012	2.20442e-013	3.94373e-014	6.53567e-015	9.96915e-016	1.39402e-016	1.78322e-017	2.08752e-018	2.24577e-019	2.24549e-020	2.13864e-021	2.02846e-022	2.02972e-023	2.21904e-024	2.19603e-025	2.03299e-026	1.77954e-027	1.47226e-028	1.14579e-029	8.33182e-031	5.634e-032	3.53088e-033	2.04667e-034	1.09615e-035	5.42367e-037	2.48188e-038	1.05403e-039	4.19572e-041	1.6069e-042	6.29145e-044	2.78664e-045	1.50047e-046	9.51582e-048	8.85933e-049	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.00818968	0.0113985	0.0191923	0.0340334	0.0579835	0.0900212	0.12361	0.14757	0.151636	0.133306	0.0999032	0.0636931	0.0345085	0.0158808	0.00622173	0.00207804	0.000592529	0.00014458	3.02805e-005	5.46527e-006	8.54995e-007	1.16643e-007	1.40215e-008	1.50748e-009	1.47908e-010	1.35635e-011	1.18893e-012	1.01252e-013	8.49275e-015	7.19275e-016	6.41615e-017	5.36106e-018	4.2627e-019	3.2478e-020	2.35774e-021	1.60909e-022	1.01645e-023	5.87635e-025	3.08711e-026	1.46858e-027	6.3237e-029	2.47281e-030	8.86485e-032	2.97621e-033	9.74318e-035	3.29225e-036	1.03055e-037	3.093e-039	9.03542e-041	2.56337e-042	6.97647e-044	1.79372e-045	4.30582e-047	9.5742e-049	1.96269e-050	3.70023e-052	6.40922e-054	1.02026e-055	1.4961e-057	2.03657e-059	2.63183e-061	3.41887e-063	4.9557e-065	8.69576e-067	1.76651e-068	4.56094e-070	
N121	0.010297	0.0160894	0.0306394	0.0581129	0.0987251	0.14273	0.171312	0.168704	0.135628	0.0889093	0.0475822	0.0208473	0.00750603	0.00223032	0.0005506	0.000113597	1.96993e-005	2.89023e-006	3.6139e-007	3.88458e-008	3.6308e-009	2.99147e-010	2.21641e-011	1.51463e-012	9.80601e-014	6.13329e-015	3.72554e-016	2.18532e-017	1.23351e-018	6.78022e-020	3.74312e-021	1.98432e-022	1.02604e-023	5.17858e-025	2.51738e-026	1.15695e-027	4.94045e-029	1.93848e-030	6.94536e-032	2.26668e-033	6.74183e-035	1.83437e-036	4.60512e-038	1.08477e-039	2.46967e-041	5.67159e-043	1.26452e-044	2.79657e-046	6.15425e-048	1.33077e-049	2.77478e-051	5.47969e-053	1.01261e-054	1.73812e-056	2.76025e-058	4.04859e-060	5.48468e-062	6.8756e-064	8.01697e-066	8.7983e-068	9.32155e-070	9.99488e-072	1.15682e-073	1.50827e-075	2.17674e-077	3.95967e-079	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.00423692	0.00612677	0.0111373	0.0218971	0.0418593	0.0730183	0.111977	0.147523	0.164459	0.15357	0.119319	0.0768231	0.0408989	0.0179892	0.0065539	0.00198351	0.000499987	0.000105616	1.88965e-005	2.91973e-006	4.03264e-007	5.22968e-008	6.69066e-009	8.55908e-010	1.06006e-010	1.21397e-011	1.24957e-012	1.16156e-013	1.03112e-014	9.81161e-016	1.09136e-016	1.02047e-017	8.59044e-019	6.62358e-020	4.65579e-021	2.95191e-022	1.67064e-023	8.38826e-025	3.72469e-026	1.46157e-027	5.07923e-029	1.57626e-030	4.47907e-032	1.244e-033	3.80376e-035	1.39751e-036	4.43917e-038	1.30502e-039	3.60895e-041	9.33521e-043	2.23238e-044	4.88002e-046	9.68272e-048	1.73644e-049	2.80829e-051	4.09207e-053	5.37186e-055	6.35699e-057	6.79314e-059	6.58973e-061	5.91274e-063	5.25446e-065	5.58677e-067	8.65976e-069	1.74143e-070	4.4089e-072	
N123	5.98476e-005	0.000237473	0.0010946	0.00406827	0.011192	0.0219883	0.0303701	0.0298744	0.0243229	0.0289553	0.0596831	0.117081	0.174098	0.19078	0.15445	0.0927193	0.0412773	0.0136498	0.00336829	0.000627842	9.06199e-005	1.0485e-005	1.00693e-006	8.19004e-008	5.66639e-009	3.33512e-010	1.68684e-011	7.55508e-013	3.15334e-014	1.29198e-015	5.27856e-017	1.82225e-018	5.46036e-020	1.43541e-021	3.32113e-023	6.76867e-025	1.21467e-026	1.92187e-028	2.68867e-030	3.34388e-032	3.73491e-034	3.81918e-036	3.70004e-038	3.57296e-040	3.61211e-042	3.8696e-044	3.71055e-046	3.25841e-048	2.63733e-050	1.96621e-052	1.34634e-054	8.43572e-057	4.82604e-059	2.51774e-061	1.19726e-063	5.19089e-066	2.05397e-068	7.43287e-071	2.47108e-073	7.6273e-076	2.24218e-078	6.64509e-081	2.18837e-083	8.67855e-086	4.0328e-088	2.22374e-090	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.00444922	0.00728258	0.0153282	0.0332777	0.0657516	0.111203	0.156199	0.179398	0.167085	0.125662	0.0761915	0.0372472	0.0147013	0.00469462	0.00121874	0.000258273	4.48893e-005	6.43413e-006	7.65526e-007	7.62539e-008	6.44281e-009	4.7126e-010	3.10262e-011	1.96047e-012	1.2779e-013	8.8063e-015	6.12496e-016	4.02154e-017	2.38856e-018	1.27098e-019	6.23674e-021	2.8271e-022	1.27437e-023	6.15868e-025	3.23053e-026	1.73263e-027	8.85453e-029	4.12969e-030	1.72202e-031	6.36369e-033	2.07691e-034	5.9812e-036	1.52179e-037	3.43779e-039	6.9973e-041	1.33522e-042	2.40141e-044	4.38971e-046	8.79271e-048	1.95254e-049	4.52514e-051	1.01954e-052	2.13738e-054	4.08144e-056	7.03131e-058	1.08809e-059	1.50954e-061	1.87614e-063	2.09003e-065	2.09393e-067	1.91288e-069	1.68283e-071	1.68183e-073	2.3752e-075	4.43151e-077	1.03584e-078	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
