NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
Eleocharis_montevidensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_tenuis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N120	0.0121414	0.0212654	0.0424865	0.0794899	0.127575	0.169429	0.181503	0.156875	0.108921	0.0603276	0.0268061	0.00962848	0.00275967	0.000645819	0.00012406	1.94177e-005	2.53519e-006	2.89743e-007	2.68471e-008	2.2977e-009	1.76567e-010	1.20135e-011	7.27472e-013	4.72734e-014	2.21366e-015	1.17375e-016	5.03783e-018	2.11519e-019	6.93535e-021	2.77424e-022	7.06705e-024	2.31655e-025	5.39871e-027	1.43197e-028	2.69721e-030	7.05196e-032	1.05629e-033	2.2369e-035	3.34282e-037	5.9057e-039	7.24475e-041	1.31535e-042	1.31089e-044	1.99482e-046	2.13374e-048	2.60348e-050	2.28571e-052	3.229e-054	2.26199e-056	2.50436e-058	1.94683e-060	1.87693e-062	1.1709e-064	1.23305e-066	6.37319e-069	5.69018e-071	3.1176e-073	2.24087e-075	1.07256e-077	9.19364e-080	3.45926e-082	2.30968e-084	1.02515e-086	6.27108e-089	2.15989e-091	1.39534e-093	4.72061e-096	3.33297e-098	2.12807e-100	2.65741e-102	
N121	0.00749669	0.015796	0.0382848	0.0823594	0.143222	0.194525	0.201335	0.158848	0.0951706	0.0430952	0.0148993	0.00398951	0.000822923	0.000135051	1.7889e-005	1.9156e-006	1.71287e-007	1.34875e-008	8.7484e-010	5.26785e-011	2.85083e-012	1.37067e-013	5.87013e-015	2.54017e-016	8.53141e-018	3.00245e-019	9.00114e-021	2.56932e-022	6.15327e-024	1.64337e-025	3.19255e-027	7.15355e-029	1.29358e-030	2.4209e-032	3.66673e-034	6.76265e-036	8.50554e-038	1.31962e-039	1.65215e-041	2.19862e-043	2.33668e-045	3.14027e-047	2.82129e-049	3.27208e-051	3.00885e-053	2.95359e-055	2.31475e-057	2.41336e-059	1.60111e-061	1.41163e-063	9.72467e-066	7.5676e-068	4.46619e-070	3.64763e-072	1.85584e-074	1.32062e-076	6.97589e-079	4.27532e-081	2.00481e-083	1.34224e-085	5.3277e-088	3.02604e-090	1.32334e-092	6.76782e-095	2.5281e-097	1.41318e-099	5.43055e-102	3.42784e-104	2.25742e-106	2.27665e-108	
Eleocharis_erythropoda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_palustris	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N122	0.00393671	0.00849859	0.0221376	0.0528041	0.103918	0.162643	0.197428	0.186362	0.136353	0.0768003	0.0336024	0.0116068	0.00309844	0.000670741	0.000119296	1.73349e-005	2.15052e-006	2.62453e-007	2.44132e-008	2.4735e-009	2.11806e-010	1.71651e-011	1.08714e-012	8.33431e-014	3.76713e-015	2.26973e-016	9.08421e-018	4.18014e-019	1.2365e-020	5.37699e-022	1.21118e-023	4.16917e-025	8.83609e-027	2.33377e-028	3.94496e-030	1.12871e-031	1.4366e-033	3.06471e-035	4.33922e-037	7.7111e-039	8.29907e-041	1.57907e-042	1.33276e-044	2.11568e-046	1.92922e-048	2.24998e-050	1.65016e-052	2.44106e-054	1.3379e-056	1.40742e-058	8.90605e-061	8.80766e-063	4.21734e-065	4.26663e-067	1.7368e-069	1.57002e-071	6.55051e-074	4.34113e-076	1.67086e-078	1.4643e-080	4.11426e-083	2.49931e-085	9.21556e-088	5.33253e-090	1.40017e-092	8.60366e-095	2.1739e-097	1.40362e-099	7.31411e-102	8.93362e-104	
N123	4.46524e-008	5.0667e-007	6.68552e-006	7.0575e-005	0.000574447	0.00358418	0.017134	0.062107	0.152599	0.226382	0.224211	0.168814	0.086513	0.0342549	0.0144492	0.00627357	0.00224957	0.000635635	0.000120829	1.76188e-005	1.789e-006	1.30625e-007	6.85173e-009	3.16852e-010	9.59185e-012	2.80802e-013	6.17297e-015	1.222e-016	1.83512e-018	2.99323e-020	3.23639e-022	3.97035e-024	3.6801e-026	3.4407e-028	2.47291e-030	2.15589e-032	1.19879e-034	8.207e-037	4.34981e-039	2.42786e-041	1.03398e-043	5.59777e-046	1.92706e-048	8.67354e-051	2.95384e-053	1.08049e-055	3.03652e-058	1.15824e-060	2.66558e-063	8.298e-066	1.95143e-068	5.26364e-071	1.03253e-073	2.86487e-076	4.75136e-079	1.12674e-081	1.91383e-084	3.80325e-087	5.65748e-090	1.22797e-092	1.50837e-095	2.70126e-098	3.66191e-101	5.83077e-104	6.60065e-107	1.13997e-109	1.30672e-112	2.50292e-115	4.93363e-118	1.41304e-120	
Eleocharis_acuta	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_pallens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N124	0.00392357	0.00900154	0.0251978	0.0630509	0.125194	0.189395	0.213834	0.180134	0.11309	0.0527343	0.0184196	0.00487988	0.00097379	0.000151095	1.86072e-005	1.81035e-006	1.46059e-007	1.09144e-008	6.36111e-010	3.84948e-011	2.08107e-012	1.02911e-013	4.1799e-015	2.07246e-016	6.05998e-018	2.43442e-019	6.49856e-021	2.04817e-022	4.10205e-024	1.25845e-025	1.95741e-027	4.90215e-029	7.20749e-031	1.42746e-032	1.71354e-034	3.69068e-036	3.44088e-038	5.72136e-040	6.11948e-042	8.54741e-044	7.15625e-046	1.13642e-047	7.50679e-050	9.92673e-052	7.58023e-054	7.41562e-056	4.54944e-058	6.07727e-060	2.75712e-062	2.57877e-064	1.44174e-066	1.29868e-068	5.35643e-071	5.07566e-073	1.80694e-075	1.5814e-077	5.83375e-080	3.65451e-082	1.26935e-084	1.11069e-086	2.77937e-089	1.64564e-091	5.61655e-094	3.32689e-096	7.83547e-099	4.73193e-101	1.10548e-103	7.31346e-106	3.44839e-108	4.29941e-110	
Eleocharis_cylindrostachys	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N125	0.009311	0.0232233	0.0667527	0.151131	0.235899	0.244088	0.16576	0.0750157	0.023074	0.00491234	0.000743614	8.22769e-005	6.71148e-006	4.19345e-007	2.06498e-008	8.04751e-010	2.61749e-011	7.85794e-013	1.91233e-014	4.7582e-016	1.08717e-017	2.25499e-019	4.01004e-021	8.10366e-023	1.07991e-024	1.78866e-026	2.17393e-028	2.90654e-030	2.75078e-032	3.56592e-034	2.69673e-036	2.92113e-038	2.11063e-040	1.86635e-042	1.12886e-044	1.07322e-046	5.24464e-049	4.02066e-051	2.1924e-053	1.4335e-055	6.38499e-058	4.63009e-060	1.6754e-062	1.02676e-064	4.11637e-067	1.99628e-069	6.59964e-072	3.94024e-074	1.02679e-076	4.71434e-079	1.40309e-081	5.99683e-084	1.42398e-086	6.45094e-089	1.32381e-091	5.4034e-094	1.15769e-096	3.70426e-099	7.30689e-102	2.94188e-104	4.5017e-107	1.36136e-109	2.62075e-112	7.49001e-115	1.08987e-117	3.33886e-120	4.78812e-123	1.59279e-125	4.63739e-128	2.74301e-130	
Eleocharis_obtusa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_engelmannii	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	0.113472	0.124385	0.129025	0.126623	0.117713	0.103805	0.0853921	0.0664277	0.048691	0.0333613	0.0215509	0.0133284	0.00762553	0.00422049	0.00223471	0.00112116	0.000540097	0.000266418	0.000117772	5.50227e-005	2.46985e-005	1.09197e-005	4.53861e-006	2.12004e-006	7.96946e-007	3.47688e-007	1.34347e-007	5.35066e-008	1.84623e-008	7.71094e-009	2.37618e-009	9.07657e-010	2.86008e-010	9.81355e-011	2.78257e-011	1.01918e-011	2.53906e-012	8.23876e-013	2.17299e-013	6.38569e-014	1.49151e-014	4.6365e-015	9.53848e-016	2.66962e-016	5.86396e-017	1.42726e-017	2.76231e-018	7.47149e-019	1.25307e-019	2.9124e-020	5.26683e-021	1.10798e-021	1.74418e-022	3.95149e-023	5.45049e-024	1.09104e-024	1.59752e-025	2.76885e-026	3.64875e-027	7.10245e-028	7.93316e-029	1.30789e-029	1.64501e-030	2.46662e-031	2.64435e-032	4.37629e-033	4.85999e-034	9.33688e-035	2.0492e-035	9.82806e-036	
N127	0.0682133	0.0777691	0.0867313	0.0940212	0.0986432	0.0997889	0.0956199	0.0875244	0.0761602	0.062518	0.0486975	0.036266	0.0253194	0.0169575	0.0108521	0.00657685	0.00381871	0.0021719	0.00115242	0.000605325	0.000308577	0.000150885	7.14527e-005	3.46568e-005	1.52091e-005	6.92069e-006	3.0238e-006	1.27902e-006	5.13087e-007	2.18796e-007	8.00472e-008	3.14765e-008	1.14412e-008	4.11136e-009	1.3563e-009	4.92023e-010	1.4599e-010	4.80731e-011	1.42657e-011	4.27131e-012	1.14154e-012	3.43678e-013	8.23095e-014	2.24482e-014	5.41742e-015	1.324e-015	2.85599e-016	7.12304e-017	1.37223e-017	3.05813e-018	5.95113e-019	1.19161e-019	2.07085e-020	4.24011e-021	6.53874e-022	1.19136e-022	1.86639e-023	3.03633e-024	4.25375e-025	7.11539e-026	8.7893e-027	1.30425e-027	1.66991e-028	2.24517e-029	2.61957e-030	3.85455e-031	4.84368e-032	8.33724e-033	1.69034e-033	6.63591e-034	
N128	0.0496047	0.0574566	0.065953	0.0743574	0.0818436	0.0875328	0.0893668	0.0877922	0.0825987	0.0738662	0.0631443	0.0519719	0.0404056	0.0303398	0.0219251	0.015104	0.0100371	0.00658877	0.00405385	0.00249558	0.00150585	0.000878755	0.000501469	0.000301771	0.00016261	9.45387e-005	5.31322e-005	2.9497e-005	1.5501e-005	9.20415e-006	4.47854e-006	2.51537e-006	1.27303e-006	6.66348e-007	3.10569e-007	1.73386e-007	7.34787e-008	3.79391e-008	1.6835e-008	8.07324e-009	3.27702e-009	1.65975e-009	6.11767e-010	2.86889e-010	1.12332e-010	4.78082e-011	1.69665e-011	7.86763e-012	2.5233e-012	1.05592e-012	3.63287e-013	1.3917e-013	4.32615e-014	1.81322e-014	5.04419e-015	1.90052e-015	5.7171e-016	1.93708e-016	5.29549e-017	1.99812e-017	4.79643e-018	1.59842e-018	4.28727e-019	1.31107e-019	3.12827e-020	1.09424e-020	2.83093e-021	1.2552e-021	7.13047e-022	7.86331e-022	
N129	0.00447652	0.00569502	0.00769251	0.0106574	0.0147819	0.0202102	0.026656	0.0340906	0.0420832	0.0498448	0.0569617	0.0631351	0.0670521	0.0692336	0.0693756	0.0670689	0.0630314	0.0580545	0.0513832	0.0446904	0.0380229	0.0313605	0.0253232	0.0203112	0.0156149	0.0119662	0.00902922	0.00662501	0.00477981	0.00347945	0.00239961	0.00167306	0.00114551	0.000762176	0.000495694	0.00032846	0.000201759	0.000126394	7.68731e-005	4.53853e-005	2.58743e-005	1.51402e-005	8.06662e-006	4.42423e-006	2.3317e-006	1.19521e-006	5.86543e-007	2.98652e-007	1.36556e-007	6.48743e-008	2.93808e-008	1.30209e-008	5.48905e-009	2.42513e-009	9.50077e-010	3.90622e-010	1.52486e-010	5.85321e-011	2.12933e-011	8.19457e-012	2.79095e-012	1.01404e-012	3.55017e-013	1.2609e-013	4.48389e-014	1.81334e-014	7.52347e-015	3.79592e-015	2.34861e-015	2.12497e-015	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	3.35738e-008	1.09159e-007	4.63575e-007	1.91368e-006	7.22868e-006	2.46253e-005	7.51738e-005	0.000207943	0.000524341	0.00120748	0.00257691	0.00515638	0.00965643	0.0170908	0.0284572	0.0442259	0.0641094	0.0864341	0.106694	0.120739	0.124208	0.114879	0.0955708	0.0715868	0.0477774	0.0288211	0.0157935	0.00789002	0.00365696	0.00159575	0.000649542	0.000250075	9.02429e-005	3.00204e-005	9.20252e-006	2.60079e-006	6.61096e-007	1.5401e-007	3.26924e-008	6.26122e-009	1.09298e-009	1.75844e-010	2.53801e-011	3.38822e-012	4.15607e-013	4.63809e-014	4.76778e-015	4.58607e-016	3.98224e-017	3.24811e-018	2.46095e-019	1.71514e-020	1.1129e-021	6.86254e-023	3.84227e-024	2.0528e-025	1.03e-026	4.817e-028	2.12554e-029	9.09531e-031	3.59923e-032	1.39991e-033	5.28156e-035	1.94056e-036	7.05901e-038	2.5965e-039	9.34745e-041	3.37811e-042	1.21418e-043	5.86621e-045	
N131	1.21384e-009	3.94274e-009	1.90462e-008	9.60135e-008	4.53029e-007	1.93806e-006	7.45462e-006	2.58824e-005	8.15185e-005	0.000233781	0.000616537	0.00150291	0.00340337	0.00723698	0.0144171	0.0264695	0.0441934	0.0667282	0.0910275	0.113327	0.129046	0.132281	0.120391	0.0960608	0.0660957	0.0401222	0.022206	0.0115859	0.00608076	0.00333753	0.00175465	0.00092043	0.000471846	0.000215389	9.33126e-005	4.19608e-005	1.46985e-005	5.36859e-006	1.7808e-006	5.12675e-007	1.29835e-007	3.55139e-008	6.87913e-009	1.50414e-009	2.67865e-010	4.71389e-011	6.58599e-012	1.09924e-012	1.23623e-013	1.72017e-014	1.76099e-015	2.03721e-016	1.72065e-017	1.88233e-018	1.30788e-019	1.18941e-020	7.83264e-022	5.99888e-023	3.3218e-024	2.46013e-025	1.13398e-026	7.10198e-028	3.36256e-029	1.75539e-030	6.98198e-032	3.99213e-033	1.53288e-034	9.62534e-036	6.9425e-037	9.35148e-038	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	1.30015e-019	7.40838e-018	4.36987e-016	1.89736e-014	5.81099e-013	8.7555e-012	1.41776e-010	1.89479e-009	3.32862e-008	2.8236e-007	6.47706e-007	2.17492e-006	1.42054e-005	3.59012e-005	2.6547e-005	6.05696e-005	0.000808909	0.00978057	0.0703255	0.257504	0.396951	0.211071	0.0475515	0.00548359	0.00036736	1.57579e-005	4.62967e-007	9.74026e-009	1.53506e-010	1.87898e-012	1.80876e-014	1.42139e-016	9.30929e-019	5.08501e-021	2.38876e-023	9.90747e-026	3.51377e-028	1.12455e-030	3.24917e-033	8.24982e-036	1.90224e-038	4.1066e-041	7.65535e-044	1.34833e-046	2.18125e-049	3.16875e-052	4.22942e-055	5.46431e-058	6.09351e-061	6.64677e-064	6.66805e-067	6.2075e-070	5.31085e-073	4.54431e-076	3.34258e-079	2.48042e-082	1.6869e-085	1.09443e-088	6.4895e-092	3.94968e-095	2.05795e-098	1.112e-101	5.56178e-105	2.73935e-108	1.29091e-111	6.71731e-115	3.37727e-118	1.92397e-121	1.13312e-124	7.20114e-128	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N133	5.77137e-026	1.30301e-023	2.89743e-021	4.13074e-019	3.82383e-017	1.73212e-015	6.64078e-014	1.5944e-012	6.16318e-011	1.07319e-009	3.88092e-009	2.45392e-008	3.26028e-007	1.37251e-006	8.71128e-007	1.3366e-006	4.1578e-005	0.00158144	0.0305962	0.236153	0.523862	0.187639	0.0193155	0.000791239	1.56847e-005	1.72715e-007	1.27733e-009	7.94566e-012	6.55265e-014	9.79989e-016	6.21543e-018	3.99043e-020	2.64413e-022	6.82651e-025	2.03054e-027	6.42069e-030	8.38942e-033	2.49817e-035	3.61365e-038	1.30948e-040	1.31435e-043	5.09226e-046	3.60113e-049	1.03268e-051	5.63623e-055	1.13203e-057	4.58698e-061	7.25627e-064	2.40985e-067	2.81944e-070	8.51675e-074	6.90761e-077	1.85683e-080	1.71639e-083	3.35249e-087	2.34836e-090	1.11128e-093	5.43686e-097	1.9418e-100	2.92442e-103	4.97557e-107	3.95563e-110	1.94988e-113	7.25889e-117	1.58852e-120	1.75971e-123	1.93464e-127	9.56005e-131	4.30847e-134	4.34242e-137	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N134	0.00316276	0.00435541	0.0066115	0.0103155	0.0158807	0.0236337	0.0332944	0.0446594	0.0568614	0.0684156	0.0782338	0.0854059	0.0881522	0.0870057	0.0819791	0.0733501	0.0626483	0.05128	0.0396861	0.0294097	0.0207989	0.0139326	0.0088932	0.00543986	0.00312993	0.00172553	0.000907292	0.00045089	0.000213609	9.74301e-005	4.16474e-005	1.71609e-005	6.76263e-006	2.52188e-006	8.99148e-007	3.11204e-007	1.00522e-007	3.15618e-008	9.49893e-009	2.70987e-009	7.40091e-010	1.97748e-010	4.90545e-011	1.1922e-011	2.77772e-012	6.14486e-013	1.3013e-013	2.71667e-014	5.23771e-015	9.96514e-016	1.81591e-016	3.15309e-017	5.23836e-018	8.64405e-019	1.31109e-019	1.9781e-020	2.86063e-021	3.96444e-022	5.27146e-023	7.04183e-024	8.71697e-025	1.09544e-025	1.35068e-026	1.65614e-027	2.0436e-028	2.64618e-029	3.41907e-030	4.65478e-031	6.86231e-032	1.63365e-032	
N135	0.0013414	0.0019708	0.00333661	0.0059371	0.0104767	0.017764	0.0282386	0.0420854	0.0585411	0.0756575	0.0911296	0.102478	0.106875	0.103949	0.094156	0.0790476	0.0616867	0.0448045	0.0300432	0.0187261	0.0108387	0.0057938	0.00287509	0.00132979	0.00056676	0.000225495	8.3719e-005	2.87727e-005	9.24421e-006	2.80284e-006	7.84056e-007	2.07926e-007	5.21461e-008	1.21911e-008	2.70198e-009	5.7934e-010	1.14247e-010	2.19214e-011	4.03165e-012	6.95418e-013	1.14694e-013	1.87403e-014	2.7722e-015	4.0778e-016	5.73112e-017	7.58114e-018	9.5364e-019	1.20812e-019	1.3627e-020	1.55475e-021	1.67766e-022	1.72752e-023	1.67726e-024	1.67077e-025	1.46245e-026	1.32026e-027	1.11855e-028	9.19437e-030	7.06632e-031	5.67391e-032	3.97485e-033	2.93536e-034	2.04624e-035	1.4253e-036	9.67092e-038	7.33181e-039	5.44866e-040	4.64004e-041	4.27691e-042	6.3643e-043	
Schoenoplectiella_articulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_senegalensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	8.2827e-014	1.22251e-012	2.09362e-011	2.91314e-010	3.22562e-009	2.79629e-008	1.96084e-007	1.11801e-006	5.28991e-006	2.03731e-005	6.63238e-005	0.00019501	0.000542398	0.00142224	0.00345526	0.00782672	0.0167527	0.033712	0.0610755	0.0976072	0.133638	0.153336	0.148437	0.123548	0.0883057	0.0571225	0.0343689	0.0194688	0.0104647	0.00523764	0.00224042	0.00082295	0.000250415	6.15965e-005	1.23674e-005	2.084e-006	2.77131e-007	3.1278e-008	2.92956e-009	2.26645e-010	1.46848e-011	8.35188e-013	3.83734e-014	1.5715e-015	5.51345e-017	1.66369e-018	4.33554e-020	1.03897e-021	2.05644e-023	3.78703e-025	6.12165e-027	8.822e-029	1.12257e-030	1.36313e-032	1.38518e-034	1.35473e-036	1.18418e-038	9.47219e-041	6.79688e-043	4.7886e-045	2.8662e-047	1.70613e-049	9.34428e-052	4.89235e-054	2.44259e-056	1.28158e-058	6.41321e-061	3.40433e-063	1.79991e-065	1.07343e-067	
N137	6.56334e-014	5.57559e-013	7.09448e-012	8.24761e-011	8.10273e-010	6.64345e-009	4.57734e-008	2.66369e-007	1.32435e-006	5.70745e-006	2.17778e-005	7.50712e-005	0.000241022	0.000734594	0.00210375	0.00552214	0.0130115	0.0273045	0.0512269	0.0860832	0.127184	0.158795	0.162925	0.136408	0.0943922	0.0571468	0.033087	0.0196013	0.0118261	0.00678027	0.00333478	0.00141472	0.000536337	0.000165833	4.85371e-005	1.63534e-005	3.86678e-006	1.07622e-006	2.94537e-007	5.81394e-008	1.03798e-008	2.27417e-009	2.62399e-010	4.10964e-011	4.74358e-012	5.38614e-013	4.20837e-014	5.12989e-015	2.90282e-016	2.99415e-017	1.54697e-018	1.34688e-019	5.56169e-021	4.69867e-022	1.57236e-023	1.10744e-024	3.39923e-026	1.99423e-027	5.0928e-029	2.70595e-030	5.65099e-032	2.50556e-033	5.34787e-035	1.82714e-036	3.09608e-038	1.16591e-039	1.71747e-041	5.84494e-043	2.03754e-044	1.95602e-045	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	1.66525e-016	2.95169e-015	7.53341e-014	1.645e-012	2.85881e-011	3.85634e-010	4.13858e-009	3.38694e-008	2.25075e-007	1.29741e-006	6.31169e-006	2.80918e-005	0.000121602	0.000491688	0.00169999	0.00464794	0.0104561	0.0220668	0.0458292	0.0838888	0.124381	0.148282	0.147362	0.128246	0.100058	0.0720856	0.0491008	0.0306954	0.0171376	0.00844514	0.00337301	0.00115187	0.000345822	7.83905e-005	1.55257e-005	3.04298e-006	3.88754e-007	5.15023e-008	5.9852e-009	5.31445e-010	3.93025e-011	3.42931e-012	1.66289e-013	1.07022e-014	4.6193e-016	2.17998e-017	6.50772e-019	2.81975e-020	6.10883e-022	2.03899e-023	3.76443e-025	9.70269e-027	1.37651e-028	3.27937e-030	3.62079e-032	6.90706e-034	7.16485e-036	1.12169e-037	9.57293e-040	1.42785e-041	9.81574e-044	1.21453e-045	8.74387e-048	8.45192e-050	4.81021e-052	5.19211e-054	2.52026e-056	2.51606e-058	2.62056e-060	5.46324e-062	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	7.68031e-017	1.04004e-015	2.09825e-014	3.76452e-013	5.62734e-012	6.92442e-011	7.07558e-010	6.03451e-009	4.38269e-008	2.76884e-007	1.55475e-006	7.80775e-006	3.54845e-005	0.000145245	0.000523255	0.00162898	0.00433013	0.00974535	0.0189454	0.0328007	0.0516931	0.0754979	0.100357	0.113735	0.104765	0.0829753	0.0658993	0.0555651	0.0494857	0.0517404	0.0438209	0.0416298	0.043179	0.0252119	0.0140944	0.00854943	0.00242732	0.000901158	0.000237308	5.97359e-005	9.31447e-006	2.55728e-006	2.58544e-007	5.81771e-008	4.73619e-009	7.96021e-010	4.61106e-011	6.33732e-012	2.78101e-013	2.86805e-014	1.02791e-015	7.8507e-017	2.20911e-018	1.54187e-019	3.29388e-021	1.70117e-022	4.06367e-024	1.57062e-025	3.10427e-027	1.51966e-028	2.15012e-030	8.01957e-032	1.99056e-033	4.90188e-035	7.79596e-037	3.72384e-038	3.82183e-040	1.21305e-041	3.98322e-043	3.14122e-044	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
