NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N1	0.103015	0.103763	0.104583	0.104451	0.102275	0.0971988	0.0888839	0.0776571	0.0644621	0.0506179	0.0374735	0.0260876	0.0170428	0.010431	0.00597561	0.00320056	0.00160125	0.000747737	0.000325561	0.000132083	4.99077e-005	1.75551e-005	5.7464e-006	1.74993e-006	4.95655e-007	1.30556e-007	3.1976e-008	7.28162e-009	1.54169e-009	3.03484e-010	5.55473e-011	9.45407e-012	1.49645e-012	2.20344e-013	6.62172e-017	2.3635e-017	8.13735e-018	2.70267e-018	8.66027e-019	2.67762e-019	7.9891e-020	2.30055e-020	6.39452e-021	1.71587e-021	4.44556e-022	1.11223e-022	2.68757e-023	6.27325e-024	1.41472e-024	3.08315e-025	6.49368e-026	1.32201e-026	2.60198e-027	4.95192e-028	9.11438e-029	1.62273e-029	2.79522e-030	4.65945e-031	7.51842e-032	1.17488e-032	1.77976e-033	2.62033e-034	3.77755e-035	5.4514e-036	8.44087e-037	1.901e-037	
N2	0.0158784	0.0191387	0.023936	0.0302721	0.0378028	0.04616	0.0545856	0.0624914	0.0689486	0.0735209	0.0755074	0.0749848	0.0717331	0.0664115	0.059238	0.0511957	0.0426081	0.0343942	0.0267067	0.0201474	0.0146115	0.0103312	0.00701968	0.00467654	0.00299312	0.00189407	0.00115104	0.000699423	0.000407656	0.000240777	0.000136106	7.90613e-005	4.38229e-005	2.51188e-005	1.35755e-005	7.59594e-006	3.97057e-006	2.14485e-006	1.07527e-006	5.55815e-007	2.65571e-007	1.30717e-007	5.94904e-008	2.79467e-008	1.21918e-008	5.5204e-009	2.34885e-009	1.04565e-009	4.44673e-010	1.93609e-010	7.92553e-011	3.27966e-011	1.27775e-011	4.98222e-012	1.83465e-012	6.72353e-013	2.3366e-013	8.08648e-014	2.68475e-014	8.98869e-015	2.96443e-015	1.02103e-015	3.67228e-016	1.48672e-016	7.2224e-017	5.19967e-017	
N3	0.00366499	0.00454906	0.00602654	0.00828314	0.0114806	0.0158019	0.0212998	0.0279947	0.0356525	0.0440066	0.0524642	0.0605109	0.0673362	0.0724281	0.075121	0.0752637	0.0726373	0.0676529	0.0606186	0.0523643	0.043486	0.0348021	0.0267641	0.0198341	0.0141212	0.00969041	0.00638843	0.00406138	0.00248074	0.00146234	0.000828425	0.000453411	0.000238586	0.000121465	5.94624e-005	2.8204e-005	1.28695e-005	5.70158e-006	2.43128e-006	1.00911e-006	4.03328e-007	1.57358e-007	5.91453e-008	2.17688e-008	7.72062e-009	2.69027e-009	9.03365e-010	2.99039e-010	9.53872e-011	3.00878e-011	9.13933e-012	2.75327e-012	7.99063e-013	2.30855e-013	6.43956e-014	1.79712e-014	4.86734e-015	1.32763e-015	3.54447e-016	9.59435e-017	2.56676e-017	6.99406e-018	1.90999e-018	5.47861e-019	1.80183e-019	9.37914e-020	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.00176871	0.00231071	0.00332129	0.00500283	0.00757827	0.0113055	0.0163475	0.0228244	0.030587	0.0394198	0.0486995	0.057892	0.066023	0.0725611	0.076583	0.0780083	0.0763036	0.0720845	0.0653152	0.0571894	0.0479719	0.0389457	0.0302529	0.0228112	0.016437	0.0115536	0.00775061	0.005111	0.00321115	0.00200524	0.00119055	0.000713049	0.00040506	0.000235289	0.000128364	7.23837e-005	3.79216e-005	2.06713e-005	1.03524e-005	5.41198e-006	2.57347e-006	1.27957e-006	5.75181e-007	2.71022e-007	1.15191e-007	5.15723e-008	2.09502e-008	9.04249e-009	3.5946e-009	1.49173e-009	5.62833e-010	2.19438e-010	7.81262e-011	2.84898e-011	9.54534e-012	3.25556e-012	1.02607e-012	3.28688e-013	9.85916e-014	3.03451e-014	8.99555e-015	2.82069e-015	9.05921e-016	3.30162e-016	1.45858e-016	1.02216e-016	
N5	0.000171584	0.000230727	0.000349912	0.00056797	0.000944275	0.0015699	0.00256332	0.00408292	0.00629847	0.00940477	0.0135455	0.0188459	0.0252676	0.0327137	0.0408171	0.0491958	0.0571437	0.0641556	0.069427	0.072687	0.0734041	0.0718181	0.0677939	0.0620733	0.054804	0.0469837	0.0387926	0.0311572	0.0240685	0.0181522	0.0131536	0.00936786	0.00640657	0.00434952	0.0028308	0.00185235	0.00115826	0.000738097	0.000446495	0.00027825	0.000162919	9.88858e-005	5.57493e-005	3.2669e-005	1.7603e-005	9.87063e-006	5.05654e-006	2.69998e-006	1.31362e-006	6.65451e-007	3.05924e-007	1.46502e-007	6.36879e-008	2.88751e-008	1.19231e-008	5.14636e-009	2.03693e-009	8.47248e-010	3.28897e-010	1.36041e-010	5.44575e-011	2.38628e-011	1.07642e-011	5.56725e-012	3.34657e-012	2.83049e-012	
N6	5.5266e-006	6.96862e-006	9.56403e-006	1.39866e-005	2.13445e-005	3.36401e-005	5.4133e-005	8.84315e-005	0.000145268	0.000238638	0.000388903	0.000627198	0.000997677	0.0015673	0.00242616	0.00370132	0.00553948	0.0081083	0.0115261	0.0158405	0.0208902	0.0263505	0.0316281	0.0361549	0.0393613	0.0411466	0.0416445	0.0415405	0.0414333	0.0420574	0.0435355	0.0459121	0.0484985	0.0508756	0.0520685	0.0519619	0.0499274	0.0465249	0.0415495	0.0360322	0.0299134	0.0242253	0.0187796	0.0142878	0.0103999	0.00747479	0.00513038	0.00349415	0.00226485	0.00146111	0.000892856	0.000543888	0.000312683	0.000179556	9.72209e-005	5.27921e-005	2.71437e-005	1.41128e-005	7.03831e-006	3.60169e-006	1.81155e-006	9.55686e-007	5.15901e-007	3.05913e-007	2.06395e-007	1.83313e-007	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	7.95965e-011	1.12267e-010	1.37316e-010	2.71475e-010	1.33158e-009	6.3136e-009	1.89975e-008	3.57181e-008	7.27421e-008	1.3191e-007	1.77957e-007	2.13944e-007	5.18833e-007	2.81917e-006	1.04184e-005	2.05246e-005	2.52256e-005	2.19253e-005	2.34618e-005	6.63891e-005	0.00016731	0.000314636	0.000547133	0.000923274	0.00131486	0.00140373	0.00116911	0.00164124	0.00661592	0.0256336	0.0710437	0.140929	0.20353	0.216819	0.170833	0.0992444	0.0419407	0.0126594	0.00266633	0.000388348	4.00205e-005	3.03094e-006	1.74516e-007	7.88443e-009	2.86127e-010	8.52704e-012	2.11937e-013	4.46455e-015	8.05509e-017	1.26057e-018	1.72349e-020	2.08079e-022	2.23043e-024	2.14397e-026	1.85651e-028	1.46344e-030	1.05518e-032	7.04472e-035	4.38048e-037	2.57275e-039	1.43545e-041	7.70334e-044	3.98137e-046	1.99275e-048	9.61512e-051	5.10241e-053	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	1.40722e-008	2.29565e-008	4.58292e-008	9.89778e-008	2.22656e-007	5.3292e-007	1.42504e-006	4.25702e-006	1.26894e-005	3.40507e-005	7.8826e-005	0.000162047	0.000323839	0.000691903	0.00157726	0.00358807	0.00771393	0.0153278	0.0278413	0.0460714	0.0691255	0.0939236	0.115151	0.127374	0.126762	0.113612	0.0914971	0.066343	0.0432267	0.0253832	0.0134087	0.00639692	0.00275073	0.00107153	0.000377114	0.00012066	3.49837e-005	9.26349e-006	2.23017e-006	4.92971e-007	9.94194e-008	1.85209e-008	3.15875e-009	5.00958e-010	7.29659e-011	9.95331e-012	1.25023e-012	1.48171e-013	1.62013e-014	1.68394e-015	1.61639e-016	1.48563e-017	1.26233e-018	1.03521e-019	7.86792e-021	5.82679e-022	4.02419e-023	2.74167e-024	1.76363e-025	1.13467e-026	7.00836e-028	4.37086e-029	2.66554e-030	1.67264e-031	1.10533e-032	9.54189e-034	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	2.1015e-010	4.01979e-010	9.84325e-010	2.71056e-009	8.16063e-009	2.72819e-008	1.02001e-007	4.02579e-007	1.50884e-006	5.02069e-006	1.47081e-005	3.97979e-005	0.000106656	0.000292102	0.000795073	0.00206306	0.00496468	0.0109309	0.0218239	0.039293	0.0634576	0.0916054	0.117774	0.134616	0.13648	0.122691	0.0976571	0.0688777	0.0430018	0.0238092	0.0116781	0.0050906	0.00196861	0.000678947	0.000208018	5.71168e-005	1.39455e-005	3.07645e-006	6.0289e-007	1.08297e-007	1.71736e-008	2.56724e-009	3.3249e-010	4.29974e-011	4.59788e-012	5.49549e-013	4.91976e-014	5.90948e-015	4.50236e-016	5.67418e-017	3.72974e-018	4.74496e-019	2.70856e-020	3.24347e-021	1.61281e-022	1.73532e-023	7.53127e-025	7.13752e-026	2.714e-027	2.25767e-028	7.57431e-030	5.58733e-031	1.80189e-032	1.43528e-033	9.80718e-035	1.62739e-035	
