NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N8	5.25682e-12	1.42741e-11	6.09989e-11	2.91909e-10	1.37946e-09	6.16846e-09	2.57102e-08	9.95505e-08	3.57865e-07	1.19328e-06	3.68884e-06	1.05809e-05	2.82567e-05	7.07495e-05	0.000167582	0.000378747	0.000821474	0.00171236	0.00342076	0.00651843	0.0117786	0.0200662	0.0320629	0.0478366	0.0663678	0.0853744	0.101573	0.111535	0.112894	0.105241	0.0902495	0.0712022	0.0516679	0.0344745	0.0211629	0.0119667	0.00622736	0.00299178	0.00132859	0.000546011	0.000208472	7.45673e-05	2.48857e-05	7.89482e-06	2.38817e-06	6.93518e-07	1.94491e-07	5.41402e-08	1.43019e-08	3.77101e-09	9.53004e-10	2.33817e-10	5.41489e-11	1.24426e-11	2.60416e-12	5.41729e-13	1.04128e-13	1.9551e-14	3.37764e-15	5.82047e-16	9.04713e-17	1.40912e-17	1.99761e-18	2.81576e-19	3.60641e-20	4.65736e-21	5.42229e-22	6.4184e-23	6.9432e-24	7.69583e-25	7.95581e-26	8.63507e-27	8.98715e-28	9.96546e-29	1.14048e-29	2.00684e-30	
N9	2.63784e-12	7.55362e-12	3.49069e-11	1.80878e-10	9.20936e-10	4.41524e-09	1.96469e-08	8.09228e-08	3.09254e-07	1.09946e-06	3.63549e-06	1.11411e-05	3.14861e-05	8.17438e-05	0.000194788	0.000427817	0.000875778	0.00169851	0.0031745	0.00578005	0.0102531	0.0175608	0.0286705	0.0440857	0.0632069	0.0838968	0.102546	0.114963	0.117919	0.110486	0.0944083	0.0735671	0.0522665	0.0338409	0.0199854	0.010786	0.00530975	0.00239677	0.000993974	0.000379031	0.000133783	4.4591e-05	1.37589e-05	4.13985e-06	1.20794e-06	3.4608e-07	9.63594e-08	2.86929e-08	7.52858e-09	2.13377e-09	5.47572e-10	1.4189e-10	3.22639e-11	8.02617e-12	1.60799e-12	3.59398e-13	6.66689e-14	1.33942e-14	2.20548e-15	4.11974e-16	6.05116e-17	1.02144e-17	1.36872e-18	2.08815e-19	2.51239e-20	3.51163e-21	3.8053e-22	4.82927e-23	4.77687e-24	5.55084e-25	5.09563e-26	5.68778e-27	5.34893e-28	6.42099e-29	7.7214e-30	1.67796e-30	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	6.57243e-15	2.54432e-14	1.67463e-13	1.19312e-12	8.05104e-12	4.96036e-11	2.75118e-10	1.37256e-09	6.28562e-09	2.70472e-08	1.09411e-07	4.08899e-07	1.37506e-06	4.02608e-06	9.93181e-06	2.02562e-05	3.45078e-05	5.14726e-05	7.30452e-05	0.000108079	0.000178119	0.000335475	0.000715689	0.00166908	0.00401397	0.00938133	0.0203166	0.039509	0.06777	0.101581	0.132149	0.149052	0.145515	0.122888	0.0898934	0.0572792	0.031662	0.0154042	0.00661113	0.00252571	0.00086502	0.000275175	7.83577e-05	2.1336e-05	5.3356e-06	1.25969e-06	2.69228e-07	5.62163e-08	1.01155e-08	1.7865e-09	2.76593e-10	4.11485e-11	5.33804e-12	6.87415e-13	7.52186e-14	8.25632e-15	7.8107e-16	7.35848e-17	5.9653e-18	4.91633e-19	3.43846e-20	2.46616e-21	1.51148e-22	9.48985e-24	5.08379e-25	2.83588e-26	1.33858e-27	6.65297e-29	2.83439e-30	1.28494e-31	5.12904e-33	2.27224e-34	9.36101e-36	4.37617e-37	2.04002e-38	1.39355e-39	
N11	1.35675e-25	7.87959e-24	5.66962e-22	3.21605e-20	1.29094e-18	4.83551e-17	1.35431e-15	1.66902e-14	7.26536e-14	2.11418e-13	1.14231e-12	1.27804e-11	1.03553e-10	1.77877e-09	2.52701e-08	1.28987e-07	2.33e-07	3.66603e-07	6.51219e-07	7.25412e-07	7.48301e-07	1.25893e-06	1.6517e-06	3.12254e-06	1.16825e-05	2.79884e-05	4.20848e-05	7.98924e-05	0.000808593	0.00896637	0.0570872	0.178425	0.29584	0.273491	0.141015	0.0386019	0.00518532	0.000390897	1.85064e-05	5.94773e-07	1.37641e-08	2.4073e-10	3.27608e-12	3.63224e-14	3.39596e-16	2.7331e-18	1.96644e-20	1.33436e-22	7.91408e-25	4.50617e-27	2.32388e-29	1.08459e-31	4.49885e-34	1.81563e-36	6.07627e-39	2.0221e-41	5.83308e-44	1.62861e-46	3.92371e-49	9.6523e-52	1.96969e-54	4.16467e-57	7.41488e-60	1.35402e-62	2.07423e-65	3.32565e-68	4.4136e-71	6.18723e-74	7.24809e-77	9.03604e-80	9.59437e-83	1.11879e-85	1.16715e-88	1.37466e-91	1.54874e-94	2.00858e-97	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	2.53295e-18	3.13679e-17	5.18127e-16	7.84042e-15	1.03016e-13	1.13248e-12	1.04346e-11	8.49242e-11	6.34301e-10	4.21218e-09	2.3987e-08	1.15193e-07	4.66369e-07	1.61513e-06	4.97338e-06	1.44261e-05	4.17506e-05	0.000122358	0.000353205	0.000969248	0.00247003	0.00577695	0.0123139	0.0238087	0.0415972	0.0654712	0.0925866	0.117342	0.13296	0.13436	0.120768	0.0963272	0.068031	0.0424471	0.0233673	0.0113433	0.004847	0.00182644	0.000608454	0.00017892	4.68491e-05	1.11769e-05	2.37392e-06	4.83599e-07	9.86064e-08	1.91499e-08	3.75861e-09	9.03148e-10	1.56088e-10	3.37506e-11	6.15082e-12	1.10986e-12	1.56658e-13	2.99872e-14	3.35561e-15	5.59394e-16	5.8702e-17	8.55712e-18	7.44861e-19	1.03525e-19	7.65596e-21	9.41051e-22	6.1791e-23	6.67341e-24	3.79507e-25	3.65783e-26	1.81454e-27	1.54137e-28	6.73995e-30	5.05632e-31	1.95066e-32	1.3164e-33	4.75099e-35	3.26709e-36	1.80266e-37	2.31633e-38	
N13	7.26494e-21	1.04611e-19	2.54031e-18	5.89765e-17	1.17957e-15	1.97048e-14	2.76506e-13	3.27391e-12	3.26903e-11	2.743e-10	1.94973e-09	1.19434e-08	6.47506e-08	3.17347e-07	1.42464e-06	5.88332e-06	2.23817e-05	7.84213e-05	0.000252612	0.000745465	0.00200531	0.00489295	0.0107851	0.0214197	0.0382665	0.0614376	0.0885572	0.114421	0.132235	0.136292	0.124807	0.101174	0.0723385	0.0454374	0.0250119	0.0120535	0.00506489	0.00186284	0.000602943	0.00017108	4.3441e-05	1.05112e-05	2.25278e-06	5.12986e-07	1.21991e-07	2.72894e-08	5.71035e-09	1.4793e-09	2.39446e-10	5.11074e-11	8.00438e-12	1.39097e-12	1.64816e-13	2.86171e-14	2.65648e-15	3.94234e-16	3.21771e-17	4.05144e-18	2.69344e-19	3.0065e-20	1.65351e-21	1.56538e-22	7.29812e-24	5.83648e-25	2.28035e-26	1.55692e-27	5.12553e-29	2.97282e-30	8.31619e-32	4.10979e-33	9.77652e-35	4.18475e-36	8.80281e-38	3.55848e-39	1.03318e-40	7.77852e-42	
N14	1.03902e-15	4.55623e-15	3.10235e-14	2.29101e-13	1.6508e-12	1.11784e-11	7.01825e-11	4.06707e-10	2.17318e-09	1.07058e-08	4.86533e-08	2.04085e-07	7.90841e-07	2.83419e-06	9.4079e-06	2.89676e-05	8.28499e-05	0.000220365	0.000545822	0.00126122	0.00272429	0.0055101	0.0104412	0.0185167	0.0306473	0.0471633	0.0671971	0.088271	0.106517	0.117712	0.118801	0.109299	0.0915426	0.0696924	0.0482413	0.0304212	0.0174596	0.00920658	0.00452571	0.00208934	0.00094624	0.000455669	0.000217252	0.000116279	6.46406e-05	3.45195e-05	1.76159e-05	9.71767e-06	4.32577e-06	2.14763e-06	9.25886e-07	4.18646e-07	1.60127e-07	7.1111e-08	2.44115e-08	9.98295e-09	3.18318e-09	1.1881e-09	3.40366e-10	1.16736e-10	2.99802e-11	9.28071e-12	2.14628e-12	5.98281e-13	1.23685e-13	3.12041e-14	5.76633e-15	1.31381e-15	2.18207e-16	4.50997e-17	6.77515e-18	1.31578e-18	1.95412e-19	4.20318e-20	9.66195e-21	4.6654e-21	
N15	7.69202e-14	2.03007e-13	8.67457e-13	4.23484e-12	2.05259e-11	9.43029e-11	4.03589e-10	1.5977e-09	5.84491e-09	1.99529e-08	6.46971e-08	2.0129e-07	5.98673e-07	1.68407e-06	4.40626e-06	1.05022e-05	2.23342e-05	4.17734e-05	6.85855e-05	0.000100399	0.000135547	0.00017678	0.000233939	0.000326377	0.000490226	0.000799007	0.00140529	0.00262334	0.00505111	0.00969168	0.0179059	0.0310688	0.0497318	0.0726337	0.0962262	0.115408	0.124795	0.122012	0.10779	0.0861336	0.0623895	0.0412949	0.0248142	0.013769	0.00704054	0.00334256	0.00147359	0.000617565	0.000237968	8.78434e-05	3.01326e-05	9.77023e-06	2.92333e-06	8.40822e-07	2.18176e-07	5.45395e-08	1.24358e-08	2.7005e-09	5.3401e-10	1.0231e-10	1.76132e-11	2.95378e-12	4.49777e-13	6.64199e-14	8.92199e-15	1.18067e-15	1.41618e-16	1.69122e-17	1.86361e-18	2.06084e-19	2.14559e-20	2.28591e-21	2.33219e-22	2.44276e-23	2.57552e-24	4.1133e-25	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.27641e-13	6.81756e-13	3.28559e-12	1.75602e-11	9.14047e-11	4.44938e-10	2.00299e-09	8.35123e-09	3.2301e-08	1.15395e-07	3.77954e-07	1.12847e-06	3.07625e-06	7.76192e-06	1.86309e-05	4.39903e-05	0.00010483	0.000253228	0.000610556	0.00143699	0.00323274	0.00684086	0.0134585	0.0244127	0.0405775	0.0615531	0.0849613	0.106479	0.121015	0.124638	0.116233	0.0981752	0.0751124	0.0520606	0.032718	0.0186701	0.00967297	0.00456344	0.0019637	0.000771865	0.000278179	9.25268e-05	2.8353e-05	8.11497e-06	2.17838e-06	5.51216e-07	1.32526e-07	3.09587e-08	6.81575e-09	1.4746e-09	3.05343e-10	6.09075e-11	1.14917e-11	2.14332e-12	3.64044e-13	6.13467e-14	9.57085e-15	1.45272e-15	2.0297e-16	2.8378e-17	3.55733e-18	4.49293e-19	5.15047e-20	5.88593e-21	6.08996e-22	6.39857e-23	6.01747e-24	5.79811e-25	5.08384e-26	4.59086e-27	3.85308e-28	3.40576e-29	2.8674e-30	2.55631e-31	2.30168e-32	3.12489e-33	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	1.70371e-19	2.1624e-18	4.12863e-17	7.35739e-16	1.11516e-14	1.34833e-13	1.23432e-12	9.81329e-12	7.96775e-11	6.1653e-10	4.21481e-09	2.32209e-08	9.5556e-08	2.8655e-07	6.73385e-07	1.48412e-06	3.64041e-06	1.01545e-05	3.13833e-05	0.000106236	0.000377779	0.00131942	0.00424624	0.0120439	0.0292778	0.0599707	0.102437	0.145063	0.169961	0.164889	0.132805	0.0892288	0.0502709	0.0238614	0.00958481	0.00326961	0.000947587	0.000233975	4.92766e-05	8.85515e-06	1.36354e-06	1.8155e-07	2.08198e-08	2.10378e-09	1.88839e-10	1.51854e-11	1.11109e-12	7.77141e-14	4.83052e-15	2.93749e-16	1.63403e-17	8.50589e-19	3.95684e-20	1.82489e-21	7.03619e-23	2.73359e-24	9.23302e-26	3.07897e-27	8.97676e-29	2.75076e-30	7.22189e-32	2.05336e-33	5.14195e-35	1.38237e-36	3.23635e-38	8.20284e-40	1.7503e-41	4.01489e-43	7.73998e-45	1.59693e-46	2.81105e-48	5.44322e-50	9.42323e-52	1.82466e-53	3.4067e-55	8.69617e-57	
N18	1.48451e-21	1.67573e-20	3.13141e-19	5.56179e-18	8.72683e-17	1.17506e-15	1.27591e-14	1.141e-13	1.08276e-12	1.07762e-11	1.0881e-10	1.01254e-09	7.52749e-09	3.72163e-08	1.05228e-07	2.2679e-07	5.25071e-07	1.19563e-06	2.39202e-06	4.18825e-06	8.42051e-06	2.55431e-05	0.000104862	0.000541075	0.00295033	0.0138299	0.0490049	0.119802	0.190143	0.195222	0.138661	0.0807992	0.0543834	0.0495722	0.04548	0.0329623	0.017494	0.00669592	0.00185661	0.000382939	6.20364e-05	8.50711e-06	1.00605e-06	1.2655e-07	2.89304e-08	1.57057e-08	1.05165e-08	6.92699e-09	3.6613e-09	1.82841e-09	7.55418e-10	2.81107e-10	8.46071e-11	2.40191e-11	5.1686e-12	1.04875e-12	1.61428e-13	2.29432e-14	2.45325e-15	2.47594e-16	1.86712e-17	1.35458e-18	7.45251e-20	4.00751e-21	1.64849e-22	6.80828e-24	2.15401e-25	7.00598e-27	1.76148e-28	4.66153e-30	9.70565e-32	2.24848e-33	4.3998e-35	1.03402e-36	2.37028e-38	7.86503e-40	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.76572e-21	3.30479e-20	9.35256e-19	2.37993e-17	5.00461e-16	8.4087e-15	1.128e-13	1.27071e-12	1.26001e-11	1.09778e-10	8.11067e-10	4.88363e-09	2.36022e-08	9.34231e-08	3.17352e-07	9.72203e-07	2.83278e-06	8.3376e-06	2.6105e-05	8.84799e-05	0.000316285	0.00113115	0.00381615	0.0115284	0.0299129	0.0646841	0.114262	0.162924	0.186405	0.17081	0.125467	0.0740759	0.0352838	0.0136132	0.0042723	0.00109506	0.000229918	3.96987e-05	5.66264e-06	6.68144e-07	6.57755e-08	5.50115e-09	3.87017e-10	2.42317e-11	1.46485e-12	7.92701e-14	4.45332e-15	3.12758e-16	1.49049e-17	8.91571e-19	4.7342e-20	2.17053e-21	8.04967e-23	4.18787e-24	1.1207e-25	4.89407e-27	1.24199e-28	4.591e-30	9.02966e-32	3.27838e-33	5.23057e-35	1.65589e-36	2.30472e-38	6.2967e-40	7.39803e-42	1.78359e-43	1.79379e-45	3.75452e-47	3.27798e-49	5.97007e-51	4.5304e-53	7.27067e-55	4.98927e-57	7.67013e-59	7.55382e-61	1.96128e-62	
N20	1.18613e-21	2.36356e-20	7.00567e-19	1.8605e-17	4.1218e-16	7.48281e-15	1.12224e-13	1.42286e-12	1.55133e-11	1.44037e-10	1.11468e-09	7.06606e-09	3.6368e-08	1.52429e-07	5.32558e-07	1.63138e-06	4.72398e-06	1.39963e-05	4.47728e-05	0.00015556	0.000565057	0.00202032	0.00667426	0.0193001	0.0468809	0.0929988	0.148031	0.187165	0.187028	0.147449	0.0917515	0.0451484	0.0176184	0.00547124	0.00135733	0.000270127	4.3304e-05	5.61823e-06	5.93421e-07	5.12688e-08	3.66797e-09	2.25672e-10	1.20649e-11	6.48787e-13	4.60598e-14	2.87364e-15	2.09495e-16	1.8376e-17	9.20589e-19	5.43397e-20	3.2052e-21	1.29022e-22	4.98548e-24	2.57412e-25	6.78335e-27	3.13891e-28	8.45673e-30	3.64024e-31	7.65914e-33	3.49482e-34	6.06298e-36	2.46286e-37	3.69286e-39	1.29175e-40	1.64112e-42	4.95442e-44	5.37126e-46	1.39261e-47	1.29671e-49	2.89894e-51	2.32559e-53	4.52344e-55	3.18663e-57	5.65943e-59	5.11188e-61	1.57288e-62	
Carex_parvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
