NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	7.28166e-13	2.60081e-12	1.32608e-11	7.0446e-11	3.63551e-10	1.78884e-09	8.33642e-09	3.66662e-08	1.51811e-07	5.90364e-07	2.15197e-06	7.3393e-06	2.33802e-05	6.94645e-05	0.000192226	0.000494842	0.00118375	0.0026289	0.00541554	0.0103404	0.0182887	0.0299453	0.0453704	0.0635827	0.082392	0.0986958	0.109268	0.111793	0.105689	0.0923267	0.0745296	0.0556	0.0383382	0.0244395	0.0144069	0.00785614	0.0039644	0.00185212	0.000801497	0.000321458	0.000119566	4.12714e-05	1.32302e-05	3.94187e-06	1.09249e-06	2.819e-07	6.77845e-08	1.52031e-08	3.18365e-09	6.23073e-10	1.14081e-10	1.9561e-11	3.14426e-12	4.74291e-13	6.72075e-14	8.95538e-15	1.12328e-15	1.32763e-16	1.4801e-17	1.55806e-18	1.55033e-19	1.45988e-20	1.30271e-21	1.10348e-22	8.8944e-24	6.84749e-25	5.06637e-26	3.64099e-27	2.59299e-28	1.94337e-29	2.2559e-30	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	9.50981e-07	1.33781e-06	2.41821e-06	5.03084e-06	1.11396e-05	2.50947e-05	5.61065e-05	0.000122757	0.000260575	0.000533597	0.00104995	0.00197945	0.00356796	0.00613886	0.0100695	0.0157312	0.0233899	0.0330787	0.0444755	0.0568311	0.0689947	0.0795627	0.0871337	0.0906112	0.0894637	0.0838574	0.0746169	0.0630249	0.0505305	0.038455	0.0277784	0.0190467	0.0123965	0.00765867	0.0044916	0.00250069	0.00132176	0.000663288	0.000316039	0.000142988	6.14346e-05	2.5068e-05	9.71533e-06	3.57662e-06	1.25086e-06	4.1564e-07	1.31234e-07	3.9378e-08	1.12303e-08	3.04455e-09	7.84704e-10	1.92312e-10	4.48219e-11	9.93638e-12	2.09552e-12	4.20489e-13	8.02964e-14	1.45948e-14	2.52547e-15	4.16121e-16	6.53022e-17	9.76271e-18	1.39083e-18	1.88892e-19	2.44721e-20	3.02866e-21	3.59319e-22	4.12929e-23	4.75732e-24	6.22504e-25	1.43974e-25	
N9	3.21643e-07	4.7006e-07	8.83308e-07	1.87455e-06	4.16136e-06	9.29889e-06	2.05199e-05	4.42664e-05	9.281e-05	0.000188429	0.00036954	0.000698846	0.00127278	0.00223033	0.00375764	0.00608345	0.00946001	0.0141252	0.0202463	0.0278519	0.0367666	0.0465674	0.0565844	0.0659573	0.0737486	0.079095	0.0813643	0.0802787	0.0759701	0.0689545	0.0600293	0.0501248	0.0401461	0.0308425	0.0227295	0.0160689	0.0108985	0.00709181	0.00442782	0.00265278	0.00152521	0.000841622	0.000445771	0.000226654	0.000110644	5.18638e-05	2.33474e-05	1.00953e-05	4.19363e-06	1.67391e-06	6.42153e-07	2.36819e-07	8.39813e-08	2.8646e-08	9.40168e-09	2.97009e-09	9.03523e-10	2.64801e-10	7.48064e-11	2.03824e-11	5.35991e-12	1.36131e-12	3.34198e-13	7.93719e-14	1.82537e-14	4.06924e-15	8.80727e-16	1.8584e-16	3.88967e-17	8.76118e-18	2.96067e-18	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.000214597	0.000273904	0.0004164	0.000692883	0.0011884	0.00202996	0.00339176	0.00549296	0.00858252	0.0129065	0.0186562	0.0259026	0.034528	0.0441747	0.0542318	0.0638756	0.0721691	0.0782075	0.0812792	0.0810035	0.0774082	0.0709253	0.0623051	0.0524734	0.0423678	0.0327951	0.0243366	0.0173139	0.0118092	0.0077225	0.004842	0.00291102	0.00167823	0.000927844	0.000491987	0.000250224	0.00012208	5.71417e-05	2.56626e-05	1.10598e-05	4.57452e-06	1.81618e-06	6.92231e-07	2.5333e-07	8.90294e-08	3.00512e-08	9.7442e-09	3.0357e-09	9.08819e-10	2.61505e-10	7.23345e-11	1.92379e-11	4.92035e-12	1.21046e-12	2.86484e-13	6.52434e-14	1.43004e-14	3.01733e-15	6.12988e-16	1.19931e-16	2.26022e-17	4.10413e-18	7.18224e-19	1.21182e-19	1.97271e-20	3.10325e-21	4.7372e-22	7.10393e-23	1.08764e-23	1.92942e-24	5.82117e-25	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.01788e-06	1.42378e-06	2.55035e-06	5.25392e-06	1.15283e-05	2.57645e-05	5.72093e-05	0.000124423	0.00026273	0.00053552	0.00104942	0.00197132	0.00354215	0.00607816	0.00994802	0.015515	0.0230408	0.0325634	0.0437781	0.0559664	0.0680178	0.0785685	0.0862446	0.0899528	0.0891359	0.0839095	0.0750354	0.0637383	0.0514284	0.0394158	0.0286948	0.0198429	0.0130343	0.0081333	0.00482123	0.00271508	0.00145267	0.000738476	0.000356719	0.000163745	7.14333e-05	2.96185e-05	1.16735e-05	4.37377e-06	1.55804e-06	5.27741e-07	1.69994e-07	5.20806e-08	1.51776e-08	4.20803e-09	1.1101e-09	2.78692e-10	6.65932e-11	1.51478e-11	3.28061e-12	6.76587e-13	1.32903e-13	2.48697e-14	4.43427e-15	7.53505e-16	1.22061e-16	1.88557e-17	2.77898e-18	3.91048e-19	5.261e-20	6.7855e-21	8.43957e-22	1.02612e-22	1.26276e-23	1.74631e-24	3.984e-25	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.33951e-06	1.83695e-06	3.19046e-06	6.36105e-06	1.35393e-05	2.94221e-05	6.36034e-05	0.000134719	0.00027707	0.000550226	0.00105134	0.00192836	0.0033899	0.00570505	0.0091846	0.0141362	0.0207913	0.0292118	0.0391962	0.0502162	0.0614164	0.0716978	0.0798843	0.0849405	0.0861862	0.0834471	0.0770942	0.0679614	0.0571654	0.0458816	0.0351388	0.0256799	0.0179091	0.0119194	0.00757114	0.00459011	0.00265628	0.00146742	0.000773928	0.000389727	0.000187405	8.60621e-05	3.77492e-05	1.5817e-05	6.3317e-06	2.42191e-06	8.85325e-07	3.09329e-07	1.03319e-07	3.29956e-08	1.00767e-08	2.9434e-09	8.22479e-10	2.19901e-10	5.62658e-11	1.37806e-11	3.23143e-12	7.25667e-13	1.56107e-13	3.21817e-14	6.36064e-15	1.20611e-15	2.19627e-16	3.84641e-17	6.49441e-18	1.06137e-18	1.69061e-19	2.65898e-20	4.24911e-21	7.48396e-22	1.99578e-22	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	2.6388e-05	3.63664e-05	6.20442e-05	0.000117222	0.000229159	0.000447337	0.000855856	0.00158836	0.00284204	0.00488393	0.00804001	0.0126568	0.0190296	0.0273007	0.0373478	0.0486953	0.0604892	0.0715674	0.0806327	0.0864966	0.0883351	0.0858781	0.0794746	0.0700107	0.0587072	0.0468619	0.0356095	0.0257605	0.0177425	0.0116354	0.00726599	0.00432118	0.00244768	0.0013207	0.000678916	0.000332545	0.00015523	6.90665e-05	2.92953e-05	1.18481e-05	4.56986e-06	1.6813e-06	5.9016e-07	1.97681e-07	6.32019e-08	1.92913e-08	5.62289e-09	1.56541e-09	4.16367e-10	1.0583e-10	2.57119e-11	5.97266e-12	1.32685e-12	2.81974e-13	5.73386e-14	1.11598e-14	2.07946e-15	3.71068e-16	6.34287e-17	1.03889e-17	1.6309e-18	2.45465e-19	3.54322e-20	4.90709e-21	6.52429e-22	8.338e-23	1.02749e-23	1.23245e-24	1.48546e-25	2.02736e-26	4.83718e-27	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	2.96632e-08	6.12257e-08	1.69207e-07	5.07344e-07	1.54341e-06	4.62212e-06	1.33851e-05	3.70618e-05	9.74194e-05	0.000241992	0.000566389	0.00124664	0.00257695	0.00499794	0.00908856	0.0154876	0.0247215	0.0369503	0.0517002	0.0677014	0.0829573	0.0951042	0.101996	0.102322	0.0960142	0.0842699	0.0691801	0.0531221	0.0381574	0.0256406	0.0161201	0.0094833	0.00522117	0.00269074	0.00129826	0.000586595	0.000248261	9.84455e-05	3.65872e-05	1.27482e-05	4.16583e-06	1.27718e-06	3.67503e-07	9.92913e-08	2.5199e-08	6.00997e-09	1.34765e-09	2.84251e-10	5.64238e-11	1.05457e-11	1.8568e-12	3.08149e-13	4.82275e-14	7.12199e-15	9.92934e-16	1.30766e-16	1.62767e-17	1.91593e-18	2.13393e-19	2.25019e-20	2.2477e-21	2.12807e-22	1.91077e-23	1.62801e-24	1.31699e-25	1.01227e-26	7.40218e-28	5.17185e-29	3.52235e-30	2.59185e-31	3.43711e-32	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0530581	0.0544461	0.0571672	0.0608645	0.0650309	0.0690489	0.0722552	0.0740269	0.0738766	0.0715378	0.0670172	0.0605988	0.0527948	0.0442536	0.0356482	0.027571	0.0204579	0.014554	0.00992166	0.00647848	0.00405028	0.00242372	0.00138787	0.000760312	0.000398412	0.000199667	9.56901e-05	4.38504e-05	1.92133e-05	8.04884e-06	3.22375e-06	1.23448e-06	4.51972e-07	1.58218e-07	5.29588e-08	1.69506e-08	5.18834e-09	1.51881e-09	4.2526e-10	1.139e-10	2.91851e-11	7.15519e-12	1.67865e-12	3.76908e-13	8.10051e-14	1.66669e-14	3.28347e-15	6.19463e-16	1.11938e-16	1.93771e-17	3.2139e-18	5.10838e-19	7.78257e-20	1.13667e-20	1.59184e-21	2.13799e-22	2.75445e-23	3.4047e-24	4.03854e-25	4.5979e-26	5.02547e-27	5.27434e-28	5.31654e-29	5.14839e-30	4.7913e-31	4.28853e-32	3.70021e-33	3.10192e-34	2.60067e-35	2.43263e-36	3.9402e-37	
N16	0.078745	0.0790665	0.0797373	0.0804451	0.0807711	0.0802505	0.0784509	0.0750582	0.0699514	0.0632449	0.055284	0.0465893	0.0377639	0.0293868	0.0219206	0.0156549	0.0106936	0.00698143	0.00435366	0.00259215	0.00147304	0.000798754	0.000413226	0.000203938	9.60129e-05	4.31207e-05	1.84752e-05	7.55224e-06	2.94576e-06	1.09651e-06	3.89578e-07	1.32136e-07	4.27932e-08	1.32358e-08	3.91062e-09	1.10398e-09	2.97856e-10	7.68225e-11	1.89462e-11	4.46912e-12	1.00858e-12	2.17823e-13	4.50327e-14	8.9147e-15	1.69031e-15	3.07065e-16	5.34603e-17	8.92266e-18	1.42807e-18	2.19244e-19	3.22967e-20	4.56636e-21	6.1986e-22	8.08089e-23	1.01204e-23	1.21797e-24	1.40898e-25	1.56724e-26	1.67669e-27	1.72578e-28	1.70948e-29	1.63009e-30	1.4968e-31	1.32393e-32	1.12852e-33	9.27808e-35	7.37334e-36	5.70504e-37	4.41241e-38	3.78832e-39	5.69749e-40	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0580534	0.060784	0.0660488	0.0731173	0.080815	0.0875897	0.0917651	0.091946	0.0874357	0.0784854	0.0662469	0.0524364	0.0388457	0.0268957	0.0173866	0.0104863	0.0058979	0.00309242	0.00151131	0.000688397	0.000292264	0.000115671	4.26848e-05	1.46908e-05	4.71715e-06	1.41366e-06	3.95569e-07	1.03398e-07	2.52597e-08	5.77026e-09	1.23325e-09	2.46739e-10	4.62392e-11	8.1213e-12	1.33766e-12	2.06748e-13	3.00039e-14	4.09102e-15	5.24415e-16	6.3239e-17	7.17851e-18	7.67538e-19	7.73491e-20	7.35147e-21	6.59369e-22	5.58456e-23	4.46912e-24	3.38139e-25	2.42031e-26	1.63987e-27	1.05238e-28	6.40044e-30	3.69128e-31	2.01986e-32	1.04928e-33	5.17755e-35	2.42809e-36	1.08279e-37	4.5941e-39	1.85549e-40	7.13752e-42	2.6163e-43	9.14321e-45	3.04788e-46	9.69615e-48	2.94528e-49	8.54818e-51	2.37481e-52	6.37672e-54	1.76955e-55	8.47123e-57	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0385029	0.0439198	0.0542929	0.0683673	0.0840046	0.0982407	0.107792	0.109977	0.103702	0.0899749	0.0715929	0.0521153	0.0346437	0.0210036	0.011604	0.00583917	0.00267567	0.00111651	0.000424364	0.000146969	4.64034e-05	1.33654e-05	3.51428e-06	8.4423e-07	1.85452e-07	3.72858e-08	6.86781e-09	1.16008e-09	1.79885e-10	2.56327e-11	3.36006e-12	4.0562e-13	4.51418e-14	4.63656e-15	4.39985e-16	3.86167e-17	3.13813e-18	2.36368e-19	1.6519e-20	1.07229e-21	6.47178e-23	3.63543e-24	1.9026e-25	9.28595e-27	4.23074e-28	1.80108e-29	7.17111e-31	2.67287e-32	9.33474e-34	3.05736e-35	9.39927e-37	2.71466e-38	7.37188e-40	1.88383e-41	4.53376e-43	1.02843e-44	2.20053e-46	4.44476e-48	8.48136e-50	1.53002e-51	2.61129e-53	4.21935e-55	6.45907e-57	9.37396e-59	1.2906e-60	1.68679e-62	2.09416e-64	2.47146e-66	2.77897e-68	3.06548e-70	5.42518e-72	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.00520459	0.00748562	0.0131459	0.024001	0.0416936	0.0662388	0.0945988	0.120463	0.136166	0.136237	0.120412	0.0938879	0.0645261	0.0390724	0.0208456	0.00980228	0.00406556	0.00148878	0.000481956	0.000138133	3.51091e-05	7.92801e-06	1.59354e-06	2.85688e-07	4.57768e-08	6.56958e-09	8.46238e-10	9.80469e-11	1.02396e-11	9.65934e-13	8.24768e-14	6.38734e-15	4.49552e-16	2.88111e-17	1.68458e-18	9.00292e-20	4.40578e-21	1.97778e-22	8.15817e-24	3.09737e-25	1.08413e-26	3.50381e-28	1.04721e-29	2.8987e-31	7.44175e-33	1.7744e-34	3.9348e-36	8.1256e-38	1.5646e-39	2.81258e-41	4.72585e-43	7.43074e-45	1.0946e-46	1.51224e-48	1.96154e-50	2.39128e-52	2.74258e-54	2.96216e-56	3.01572e-58	2.89673e-60	2.62754e-62	2.25267e-64	1.82692e-66	1.40274e-68	1.02051e-70	7.04025e-73	4.60911e-75	2.86574e-77	1.69417e-79	9.66669e-82	8.19773e-84	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0599719	0.0610921	0.0633087	0.0662879	0.0695497	0.0725052	0.0745239	0.0750253	0.0735818	0.070005	0.0643926	0.0571169	0.0487572	0.0399922	0.0314801	0.0237571	0.0171753	0.0118875	0.00787279	0.00498691	0.00302028	0.00174844	0.000967246	0.00051124	0.000258134	0.000124493	5.73437e-05	2.52253e-05	1.05969e-05	4.25114e-06	1.62859e-06	5.95805e-07	2.0816e-07	6.94562e-08	2.21346e-08	6.73764e-09	1.95911e-09	5.44205e-10	1.44433e-10	3.66287e-11	8.87727e-12	2.05635e-12	4.55339e-13	9.63955e-14	1.95132e-14	3.77763e-15	6.99523e-16	1.23922e-16	2.10057e-17	3.40756e-18	5.29115e-19	7.86571e-20	1.11967e-20	1.52648e-21	1.99357e-22	2.49456e-23	2.99138e-24	3.43837e-25	3.78905e-26	4.00403e-27	4.0584e-28	3.94648e-29	3.68293e-30	3.29983e-31	2.84074e-32	2.35339e-33	1.88296e-34	1.46804e-35	1.14262e-36	9.68322e-38	1.39446e-38	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
