NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
N744	2.30004e-28	3.42343e-27	5.65465e-26	1.12089e-24	6.27915e-23	2.86954e-21	6.24914e-20	2.09174e-18	9.6119e-17	5.47534e-15	2.08309e-13	2.47017e-12	1.04266e-11	3.70798e-11	1.77681e-10	9.64946e-10	5.2203e-09	3.68732e-08	4.3285e-07	8.89907e-06	0.000315387	0.00741221	0.0748598	0.285484	0.391154	0.198323	0.0389834	0.00331954	0.000136343	2.94909e-06	3.63467e-08	2.86544e-10	8.39249e-12	2.94638e-13	8.35734e-15	5.60158e-16	5.64599e-18	9.44657e-20	1.86437e-21	6.69562e-24	6.70905e-26	7.75902e-28	8.01745e-31	7.96015e-32	3.80346e-35	8.27865e-36	1.64454e-39	4.03717e-40	5.25274e-44	9.3421e-45	8.79475e-49	1.09872e-49	7.8828e-54	6.95482e-55	3.98241e-59	2.47669e-60	1.2069e-64	5.16246e-66	2.26158e-70	6.50292e-72	2.49326e-76	5.13996e-78	4.77708e-82	2.66363e-84	1.53214e-88	6.39245e-90	2.64431e-94	8.76972e-96	2.45333e-98	1.86506e-101	1.96277e-105	1.87049e-106	3.52355e-111	7.44358e-113	1.6362e-115	9.50683e-119	4.53227e-123	2.74859e-124	3.518e-129	3.75608e-131	5.96524e-134	2.74805e-137	8.29811e-142	3.57571e-143	3.21207e-148	1.52269e-150	1.88457e-153	1.08761e-155	7.47455e-161	3.99345e-163	6.93656e-167	5.06713e-168	1.57679e-170	
Carex_gynocrates	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_dioica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N745	3.99215e-33	1.07496e-30	2.77477e-28	4.50757e-26	3.18665e-24	2.53818e-22	2.4623e-20	5.00619e-19	3.83027e-18	1.01239e-16	5.4639e-16	9.93628e-15	4.62999e-13	1.40683e-11	1.93384e-10	7.59215e-10	1.14843e-09	4.0508e-09	5.38337e-08	4.14651e-07	1.38602e-06	2.36711e-06	3.29737e-06	1.74364e-05	0.000342221	0.00488374	0.0390369	0.160632	0.322332	0.305193	0.135436	0.0288257	0.00309914	0.000184694	8.5385e-06	1.04132e-06	1.13552e-07	1.04575e-08	1.02037e-09	3.73195e-11	1.24821e-12	4.17769e-14	5.38732e-16	7.64236e-18	9.77744e-20	6.26494e-22	4.51814e-24	5.99217e-26	3.46253e-28	7.25339e-30	3.62225e-32	5.91319e-34	2.07198e-36	2.40933e-38	5.92505e-41	4.88587e-43	8.59802e-46	5.07213e-48	6.51438e-51	2.80036e-53	2.67602e-56	8.58715e-59	6.69733e-62	1.57015e-64	9.42754e-68	1.98366e-70	1.07596e-73	1.78759e-76	1.23871e-79	1.40697e-82	1.29626e-85	4.38523e-88	2.76389e-91	7.85379e-94	1.22904e-96	1.72774e-99	1.62119e-102	5.6004e-105	2.39477e-108	4.24266e-111	4.46185e-114	3.8506e-117	2.11138e-120	4.60328e-123	1.22964e-126	1.26007e-129	8.51577e-133	4.92375e-136	1.58502e-139	2.24396e-142	7.11506e-146	1.57722e-148	4.59819e-151	
N746	9.23817e-37	5.19645e-34	2.68371e-31	7.83526e-29	8.21611e-27	1.10121e-24	1.74158e-22	4.01817e-21	4.17913e-20	1.24841e-18	1.21455e-17	4.14018e-16	2.53449e-14	1.13291e-12	1.81152e-11	6.7705e-11	1.10191e-10	4.38091e-10	4.4016e-09	3.19677e-08	1.07614e-07	2.01221e-07	5.43453e-07	4.49876e-06	7.54045e-05	0.00140216	0.0167759	0.101359	0.282543	0.350153	0.19289	0.0485631	0.00585764	0.00036131	1.29778e-05	5.34071e-07	3.57883e-08	2.5921e-09	2.78243e-10	9.5915e-12	2.88957e-13	1.05797e-14	1.1391e-16	1.42956e-18	1.77249e-20	7.2538e-23	4.18851e-25	2.66775e-27	6.46178e-30	9.20873e-32	2.56803e-34	4.31467e-36	8.24019e-39	1.05363e-40	1.35919e-43	1.22696e-45	1.09497e-48	6.94205e-51	4.41802e-54	1.96998e-56	9.22591e-60	2.9186e-62	1.07044e-65	2.38222e-68	6.71382e-72	1.16543e-74	2.85282e-78	3.65906e-81	9.40746e-85	7.98569e-88	2.49742e-91	3.64321e-94	7.93509e-98	1.30021e-100	9.76954e-104	7.64627e-107	3.49531e-110	1.08512e-112	1.85925e-116	2.7022e-119	1.88095e-122	8.54952e-126	2.39538e-129	4.9912e-132	5.1173e-136	4.07344e-139	1.91839e-142	5.71456e-146	8.77265e-150	1.13763e-152	9.7399e-157	1.10218e-159	2.23518e-162	
N747	1.69348e-36	5.07127e-34	1.53585e-31	2.93968e-29	3.91707e-27	4.16889e-25	2.89991e-23	7.28542e-22	1.5557e-20	3.89279e-19	1.15127e-17	4.71133e-16	2.09476e-14	5.62938e-13	5.93482e-12	2.51685e-11	8.68444e-11	3.93837e-10	2.08272e-09	1.05584e-08	3.53713e-08	1.03813e-07	6.45671e-07	5.90717e-06	6.6981e-05	0.00108465	0.0136195	0.0887927	0.266777	0.354776	0.209806	0.0570499	0.00749469	0.00050559	1.91103e-05	5.47413e-07	2.30452e-08	1.59468e-09	3.34486e-10	2.47534e-11	1.35357e-12	1.4728e-13	3.47071e-15	9.50778e-17	3.30203e-18	2.5301e-20	3.72392e-22	4.57461e-24	1.42314e-26	2.30668e-28	1.08012e-30	5.37519e-32	1.62832e-34	1.14169e-35	2.24238e-38	1.1841e-39	1.55212e-42	5.91832e-44	5.38286e-47	1.44647e-48	9.5733e-52	1.77967e-53	9.10056e-57	1.14941e-58	4.62892e-62	4.12172e-64	1.45711e-67	8.82161e-70	3.17824e-73	1.20901e-75	5.68386e-79	2.41537e-81	7.31352e-85	3.32901e-87	4.18597e-90	9.65357e-93	7.87304e-96	1.27162e-97	3.62585e-101	3.23325e-103	8.02927e-106	9.67707e-109	6.60103e-112	1.01528e-113	1.67045e-117	8.28966e-120	1.6234e-122	1.3219e-125	4.49307e-129	4.49518e-131	5.14582e-135	2.14875e-137	2.02372e-139	
N748	6.17859e-39	7.60637e-36	7.39268e-33	1.92004e-30	6.33616e-28	1.89971e-25	4.00209e-23	7.52983e-23	2.56411e-21	3.63504e-20	1.73985e-19	3.02551e-17	4.55158e-15	2.38254e-13	1.00977e-12	4.01956e-13	7.13513e-13	2.58994e-11	4.932e-10	1.61268e-09	1.01165e-09	2.67868e-10	2.63289e-09	3.21511e-07	2.63696e-05	0.00113395	0.022474	0.174367	0.433861	0.298092	0.0645438	0.00530466	0.000193254	3.52143e-06	3.52863e-08	2.10452e-10	8.09737e-13	2.42157e-15	1.12202e-17	7.23504e-20	4.92775e-22	3.20233e-24	1.15579e-26	3.64089e-29	1.03667e-31	1.66602e-34	2.44411e-37	3.27793e-40	2.56069e-43	2.05691e-46	1.49878e-49	1.03013e-52	6.95307e-56	8.99487e-59	6.0872e-62	7.37412e-65	4.08409e-68	3.67526e-71	1.53806e-74	1.01752e-77	3.1764e-81	1.56414e-84	3.65652e-88	1.36966e-91	2.40585e-95	7.16269e-99	9.67472e-103	2.34539e-106	2.5963e-110	5.16081e-114	4.77091e-118	9.17837e-122	7.04412e-126	1.06297e-129	1.01411e-133	1.20445e-137	1.14243e-141	2.1736e-145	1.95689e-149	4.31368e-153	6.66262e-157	1.15269e-160	1.38437e-164	3.2724e-168	2.61882e-172	4.16611e-176	4.49486e-180	5.02408e-184	4.07701e-188	6.38708e-192	5.32569e-196	9.90296e-200	1.99777e-203	
N749	4.46644e-40	3.08078e-37	1.76465e-34	4.45772e-32	9.52659e-30	1.64043e-27	1.84419e-25	1.69146e-24	7.46373e-23	2.17043e-21	4.94393e-20	6.03057e-18	4.91284e-16	1.30642e-14	4.51022e-14	3.7957e-14	1.29325e-13	2.91507e-12	3.43357e-11	8.32081e-11	7.40946e-11	8.34396e-11	1.51685e-09	2.0622e-07	2.00863e-05	0.00100746	0.022499	0.186934	0.460818	0.277409	0.0482273	0.0030028	8.0055e-05	1.04863e-06	7.50035e-09	3.25537e-11	1.47026e-13	2.7717e-15	2.06127e-16	5.06101e-18	8.27669e-20	2.28954e-21	1.67404e-23	1.17747e-25	9.88727e-28	2.12884e-30	7.17665e-33	1.96329e-35	1.71455e-38	3.83775e-41	5.59278e-44	4.38668e-46	7.04542e-49	9.25438e-51	9.94182e-54	9.66316e-56	6.61707e-59	4.55685e-61	2.00791e-64	9.31746e-67	2.83543e-70	8.66345e-73	1.96703e-76	4.00286e-79	7.01032e-83	1.02456e-85	1.58929e-89	1.66163e-92	2.91737e-96	1.80438e-99	4.50648e-103	3.60278e-106	4.26906e-110	2.02606e-113	1.16935e-116	4.00686e-120	1.96807e-123	6.2182e-126	1.08242e-129	2.25028e-132	1.61018e-135	7.60631e-139	2.47011e-142	6.79159e-145	6.2096e-149	6.8522e-152	3.50997e-155	9.70517e-159	1.45969e-162	2.47123e-165	1.4731e-169	1.33945e-172	2.40096e-175	
Carex_brizoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N750	3.54158e-41	2.63466e-38	1.73416e-35	5.4298e-33	1.515e-30	3.4486e-28	4.88532e-26	3.341e-25	1.22781e-23	2.1095e-22	2.35898e-21	2.19639e-19	1.73687e-17	6.35609e-16	3.09593e-15	2.56628e-15	1.03099e-14	4.79301e-13	1.70243e-11	1.0809e-10	1.57123e-10	1.00964e-10	6.23013e-10	8.61961e-08	1.01784e-05	0.000638013	0.0181882	0.190692	0.527974	0.234466	0.026905	0.00110629	2.0215e-05	1.90288e-07	1.0272e-09	3.64687e-12	1.73659e-14	3.0901e-16	1.1495e-17	1.79655e-19	2.19914e-21	3.16505e-23	1.67025e-25	8.16575e-28	3.96377e-30	7.01795e-33	1.47569e-35	2.68021e-38	2.14621e-41	3.52165e-44	4.89817e-47	2.73123e-49	4.58914e-52	2.77755e-54	3.41481e-57	1.4591e-59	1.20822e-62	3.56248e-65	1.93984e-68	3.82254e-71	1.43414e-74	1.90744e-77	5.24436e-81	4.99261e-84	1.03232e-87	8.06656e-91	1.48701e-94	9.37349e-98	2.06786e-101	7.91936e-105	2.0595e-108	1.10423e-111	1.49731e-115	5.49723e-119	2.28001e-122	9.84646e-126	4.34857e-129	7.85229e-132	1.7887e-135	2.00636e-138	1.04055e-141	5.02112e-145	1.60156e-148	1.93774e-151	2.59136e-155	1.55816e-158	5.42492e-162	1.4407e-165	2.35627e-169	1.69148e-172	1.64354e-176	1.02148e-179	1.02521e-182	
Carex_praecox	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_colchica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N751	3.37462e-38	1.19256e-35	4.26377e-33	8.98625e-31	1.66438e-28	2.60822e-26	2.44671e-24	2.50837e-23	7.42697e-22	1.32e-20	2.26366e-19	1.45213e-17	7.09216e-16	1.54169e-14	6.77406e-14	8.09854e-14	2.80721e-13	4.71656e-12	5.91127e-11	2.73773e-10	4.91518e-10	5.44604e-10	5.51325e-09	4.9183e-07	3.56529e-05	0.00141258	0.0265682	0.198707	0.463787	0.261458	0.044952	0.00298567	9.1602e-05	1.47962e-06	1.38792e-08	8.44888e-11	5.47764e-13	1.21638e-14	6.82752e-16	1.71632e-17	3.43871e-19	7.89486e-21	6.97944e-23	5.66162e-25	4.5685e-27	1.40658e-29	4.96562e-32	1.54989e-34	2.17357e-37	5.44146e-40	1.18621e-42	8.91051e-45	2.47286e-47	2.32656e-49	4.86072e-52	3.25708e-54	4.67776e-57	2.17556e-59	2.08074e-62	6.55278e-65	4.34268e-68	9.38446e-71	4.55758e-74	7.13235e-77	2.6018e-80	3.3169e-83	1.0402e-86	1.0759e-89	3.7834e-93	2.53475e-96	1.00549e-99	8.99585e-103	2.0864e-106	1.22218e-109	7.70539e-113	4.80881e-116	3.3258e-119	8.82301e-122	3.4033e-125	6.00396e-128	5.04031e-131	4.07429e-134	2.16436e-137	4.05911e-140	9.51785e-144	9.19002e-147	5.18318e-150	2.32063e-153	6.54529e-157	7.35929e-160	1.27722e-163	1.28273e-166	2.008e-169	
Carex_arenaria	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pseudobrizoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N752	1.61869e-32	1.9249e-30	2.51557e-28	2.2162e-26	1.05033e-24	5.53159e-23	3.03108e-21	8.31984e-20	3.93748e-19	5.17708e-18	6.73847e-17	5.05945e-16	1.78849e-14	1.03219e-12	4.06335e-11	6.78295e-10	2.29832e-09	2.76722e-09	7.5389e-09	9.76922e-08	1.10431e-06	4.28235e-06	4.75176e-06	2.08232e-06	9.53384e-07	3.04145e-06	5.86351e-05	0.00113998	0.013325	0.0848123	0.268503	0.376455	0.206213	0.0447249	0.0044891	0.000251869	1.03685e-05	5.21053e-07	3.74366e-08	1.82656e-09	7.33941e-11	2.47099e-12	4.90913e-14	8.27712e-16	1.19557e-17	1.07731e-19	8.63445e-22	6.508e-24	3.22591e-26	2.10838e-28	1.17766e-30	9.6834e-33	5.2728e-35	4.24783e-37	1.86732e-39	1.13205e-41	3.80094e-44	1.70286e-46	4.28881e-49	1.44811e-51	2.74161e-54	7.17093e-57	1.04496e-59	2.18557e-62	2.46996e-65	4.42701e-68	4.03796e-71	6.17173e-74	5.07481e-77	6.37396e-80	4.57307e-83	6.06341e-86	3.75045e-89	4.44801e-92	4.23051e-95	5.32999e-98	5.60544e-101	1.10774e-103	9.62897e-107	1.49393e-109	1.64412e-112	1.93506e-115	1.66114e-118	2.27495e-121	1.41767e-124	1.40512e-127	1.03327e-130	7.90699e-134	4.67377e-137	4.6506e-140	3.24907e-143	4.30697e-146	6.43717e-149	
Carex_planata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rochebrunii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_remota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_divisa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N753	2.78372e-29	8.33717e-27	2.36666e-24	2.00613e-22	2.75405e-20	3.98727e-18	1.09577e-17	2.16996e-16	1.45279e-15	3.1487e-14	4.74056e-12	3.95804e-10	3.72037e-09	7.22338e-10	7.90751e-10	1.80543e-08	2.23787e-07	8.95823e-08	8.75047e-09	3.75561e-09	1.47152e-07	1.64776e-05	0.00108715	0.0346317	0.38295	0.500083	0.0770228	0.00410189	0.00010478	1.5118e-06	1.3595e-08	8.14928e-11	3.42316e-13	1.04662e-15	2.41923e-18	4.42459e-21	6.65456e-24	9.00187e-27	1.20761e-29	1.54078e-32	1.93159e-35	2.32117e-38	2.26459e-41	2.02546e-44	1.61137e-47	1.06596e-50	6.30617e-54	3.60166e-57	1.6701e-60	8.02055e-64	3.41833e-67	1.47696e-70	5.55283e-74	2.27006e-77	7.4506e-81	2.63768e-84	7.49087e-88	2.23376e-91	5.31055e-95	1.33794e-98	2.65646e-102	5.63523e-106	9.48032e-110	1.70818e-113	2.42507e-117	3.82421e-121	4.62614e-125	6.36593e-129	6.82131e-133	8.27225e-137	7.77204e-141	8.94772e-145	7.51135e-149	7.97695e-153	6.88815e-157	6.96312e-161	5.90416e-165	6.51116e-169	5.33035e-173	5.45571e-177	4.79324e-181	4.38009e-185	3.43546e-189	3.15971e-193	2.16621e-197	1.7385e-201	1.23392e-205	9.33833e-210	6.85581e-214	6.1798e-218	5.37277e-222	5.23459e-226	5.03753e-230	
Carex_stipata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_laevivaginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_gibba	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N754	0.0817752	0.0854366	0.0894572	0.0937072	0.0960036	0.0963275	0.0919526	0.0846295	0.0738368	0.0611982	0.0478046	0.0355179	0.0246103	0.0161568	0.00992462	0.00572496	0.00308294	0.00156801	0.000738473	0.000328548	0.000136326	5.3098e-05	1.92941e-05	6.65375e-06	2.12302e-06	6.45034e-07	1.83344e-07	4.92971e-08	1.24126e-08	3.00499e-09	6.73432e-10	1.45795e-10	2.96308e-11	5.76128e-12	1.05182e-12	1.87401e-13	3.08213e-14	4.96759e-15	7.51269e-16	1.09792e-16	1.5038e-17	2.03372e-18	2.52707e-19	3.11171e-20	3.58363e-21	4.02268e-22	4.22113e-23	4.41851e-24	4.23145e-25	4.05632e-26	3.62888e-27	3.19318e-28	2.62048e-29	2.1672e-30	1.63464e-31	1.24682e-32	8.85896e-34	6.24259e-35	4.09802e-36	2.73726e-37	1.66163e-38	1.0296e-39	5.93914e-41	3.42074e-42	1.83225e-43	1.0073e-44	5.02038e-46	2.57471e-47	1.22652e-48	5.8702e-50	2.61199e-51	1.20164e-52	4.99091e-54	2.14827e-55	8.59041e-57	3.47116e-58	1.30181e-59	5.08351e-61	1.7964e-62	6.63951e-64	2.29099e-65	8.09303e-67	2.70462e-68	9.59185e-70	3.19832e-71	1.14164e-72	4.01037e-74	1.4728e-75	5.37543e-77	2.02929e-78	7.51693e-80	2.8435e-81	1.41573e-82	
N755	0.109333	0.115725	0.1228	0.128194	0.126777	0.11748	0.0982041	0.0744467	0.0500694	0.0298243	0.0155818	0.00720903	0.00289407	0.00102838	0.000319628	8.75846e-05	2.10526e-05	4.53291e-06	8.51293e-07	1.44566e-07	2.17716e-08	2.96121e-09	3.58884e-10	4.05374e-11	4.01913e-12	3.78236e-13	3.20282e-14	2.55818e-15	1.83618e-16	1.30555e-17	8.03024e-19	4.97808e-20	2.7394e-21	1.48305e-22	7.07326e-24	3.48537e-25	1.44035e-26	6.21997e-28	2.32617e-29	8.83263e-31	2.88751e-32	1.00386e-33	2.88189e-35	8.89815e-37	2.3416e-38	6.42814e-40	1.50337e-41	3.85173e-43	8.01422e-45	1.84283e-46	3.5889e-48	7.4615e-50	1.30629e-51	2.575e-53	4.06963e-55	7.30515e-57	1.09814e-58	1.79068e-60	2.45631e-62	3.88459e-64	4.81893e-66	6.93917e-68	8.37004e-70	1.11019e-71	1.21702e-73	1.56679e-75	1.57746e-77	1.87686e-79	1.82706e-81	1.98684e-83	1.79011e-85	1.9245e-87	1.57541e-89	1.5457e-91	1.24655e-93	1.14278e-95	8.43149e-98	7.51537e-100	5.1541e-102	4.30252e-104	2.86504e-106	2.19727e-108	1.37196e-110	1.05304e-112	6.09328e-115	4.38263e-117	2.65252e-119	1.95268e-121	1.30397e-123	1.11442e-125	9.25888e-128	8.82309e-130	9.65748e-132	
Carex_lingii	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N756	0.0953758	0.107509	0.125012	0.141565	0.146435	0.135274	0.106467	0.0718731	0.0405448	0.0191518	0.00747447	0.00246788	0.00066308	0.000152556	2.9078e-05	4.77425e-06	6.50794e-07	8.25478e-08	8.33543e-09	8.44129e-10	7.0139e-11	5.95132e-12	3.96662e-13	3.09862e-14	1.6461e-15	1.07763e-16	4.94339e-18	2.66627e-19	9.74597e-21	4.64184e-22	1.37164e-23	5.4641e-25	1.40145e-26	4.63065e-28	9.93126e-30	3.05194e-31	5.3588e-33	1.37667e-34	2.27869e-36	5.17988e-38	7.15243e-40	1.53765e-41	1.84821e-43	3.59515e-45	4.09694e-47	6.60472e-49	6.7697e-51	1.17674e-52	9.7531e-55	1.36691e-56	1.18891e-58	1.58855e-60	1.12235e-62	1.39179e-64	9.05102e-67	1.06972e-68	6.35762e-71	6.05659e-73	3.43579e-75	3.6239e-77	1.65025e-79	1.38217e-81	6.80062e-84	5.72667e-86	2.27168e-88	1.70423e-90	6.54533e-93	4.93311e-95	1.71809e-97	1.03901e-99	3.64064e-102	2.55922e-104	7.04661e-107	3.77052e-109	1.16565e-111	6.55127e-114	1.66376e-116	8.5805e-119	2.15083e-121	1.13008e-123	2.6224e-126	1.05975e-128	2.49014e-131	1.25513e-133	2.31252e-136	8.87595e-139	1.98949e-141	8.2459e-144	1.54336e-146	6.5765e-149	2.0569e-151	1.32632e-153	9.19896e-156	
N757	0.0872953	0.101018	0.122238	0.143741	0.152508	0.142157	0.110935	0.0731929	0.0397526	0.0178987	0.00655869	0.00205702	0.000509828	0.00011429	2.07759e-05	3.69225e-06	5.05648e-07	9.31791e-08	1.00521e-08	1.82613e-09	1.77287e-10	2.79287e-11	2.10622e-12	3.13004e-13	1.81092e-14	2.20528e-15	1.1389e-16	1.16212e-17	4.71135e-19	4.41784e-20	1.49946e-21	1.26002e-22	3.97451e-24	2.5581e-25	7.32875e-27	6.14758e-28	1.25763e-29	7.18626e-31	1.95166e-32	1.26522e-33	2.21168e-35	1.20725e-36	2.17241e-38	1.40075e-39	2.08934e-41	7.83609e-43	1.29241e-44	7.90872e-46	8.09868e-48	2.71519e-49	3.83862e-51	1.80657e-52	1.61418e-54	5.14082e-56	5.33878e-58	2.30009e-59	1.76415e-61	4.1474e-63	3.98414e-65	1.61351e-66	9.53662e-69	2.03355e-70	1.84297e-72	5.84402e-74	3.19034e-76	6.92132e-78	4.22802e-80	1.19038e-81	6.19081e-84	1.03423e-85	7.71791e-88	2.54014e-89	9.33917e-92	1.2731e-93	7.47251e-96	1.62037e-97	6.47095e-100	1.28946e-101	6.44174e-104	1.56515e-105	5.3945e-108	5.79933e-110	2.6487e-112	6.42351e-114	1.69124e-116	2.14631e-118	1.18791e-120	2.48299e-122	6.31836e-125	7.60666e-127	3.38659e-129	8.73694e-131	2.22277e-132	
Carex_grandiligulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
