NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N360	1.27499e-39	7.37394e-38	1.98818e-36	8.85484e-36	1.37267e-33	5.73036e-30	5.73225e-28	1.61527e-25	2.99326e-23	2.17152e-22	1.14544e-19	1.42082e-16	3.85025e-14	9.2382e-14	1.31878e-13	1.04674e-11	2.56791e-10	1.77644e-09	4.46219e-09	4.73617e-09	4.45137e-09	1.01027e-07	2.73949e-06	3.72229e-05	0.00133288	0.042378	0.320591	0.464334	0.153331	0.0157102	0.00179859	0.00043299	4.7812e-05	2.55586e-06	2.19783e-07	1.83832e-08	7.13343e-10	1.15022e-11	8.33195e-13	3.46399e-13	1.94821e-14	5.08271e-15	1.53599e-16	1.22237e-18	2.94928e-20	7.23243e-23	1.73093e-25	4.17596e-28	1.16122e-31	1.16192e-34	4.20779e-38	2.66186e-42	1.1977e-45	4.44314e-49	3.64298e-53	5.22132e-55	2.76572e-59	2.99633e-61	7.62805e-66	5.665e-68	7.12276e-73	3.33613e-75	2.34384e-80	6.14887e-83	2.8196e-88	1.52173e-79	1.08396e-80	1.22777e-79	3.96253e-81	4.94312e-81	3.2082e-82	1.03788e-82	8.65881e-85	9.41764e-86	5.01251e-87	6.66137e-89	1.13302e-89	1.1484e-91	8.19131e-94	1.737e-95	4.78867e-97	1.5257e-98	2.54262e-100	2.35561e-100	1.97584e-103	4.68919e-104	1.00521e-105	1.79804e-107	2.75691e-109	4.59097e-109	2.60812e-112	3.94577e-113	2.67187e-114	
N361	8.81965e-46	2.0636e-43	2.41812e-40	4.02165e-37	5.46858e-34	8.34014e-31	2.52095e-28	5.90679e-26	1.62845e-23	8.30853e-22	1.08099e-19	2.89124e-17	1.1954e-15	6.2989e-15	2.64141e-14	1.6659e-12	6.74043e-11	8.61012e-10	3.60706e-09	4.66275e-09	3.56264e-09	3.61032e-08	2.15072e-06	0.000171275	0.00804982	0.100342	0.38881	0.394979	0.0955418	0.00906445	0.00164992	0.000933167	0.000380154	6.41334e-05	4.65436e-06	6.8398e-07	1.13006e-06	8.24956e-07	2.5511e-06	1.51943e-06	2.23595e-07	5.86907e-08	1.58309e-09	3.87958e-11	6.7021e-13	1.53661e-15	9.6111e-18	1.9349e-20	9.76743e-24	4.67087e-26	9.96386e-29	4.68359e-30	6.82825e-33	2.20009e-34	1.26606e-37	2.57117e-39	6.71709e-43	7.9983e-45	1.14781e-48	6.98821e-51	6.60931e-55	1.85789e-57	2.00634e-61	1.99977e-64	2.84432e-68	2.22231e-58	5.03169e-58	2.08319e-57	1.55117e-57	9.45937e-58	9.34295e-58	1.23603e-58	4.77435e-60	1.59042e-60	5.8962e-61	1.42058e-61	8.33505e-62	2.49555e-61	4.68096e-63	3.23804e-63	6.90807e-64	8.77042e-65	6.71359e-66	1.09884e-65	7.98978e-68	1.85732e-68	1.49338e-69	8.5407e-71	3.57365e-72	5.47345e-72	3.0577e-74	4.17387e-75	1.69592e-75	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N362	1.86375e-46	6.89751e-43	2.09285e-39	2.97641e-36	2.94148e-33	1.71258e-30	1.84257e-28	4.86208e-26	7.04753e-24	6.37314e-22	3.60513e-20	5.15023e-18	1.19728e-16	1.09228e-15	1.64037e-14	8.07295e-13	2.46833e-11	3.91728e-10	2.39619e-09	5.14017e-09	5.76844e-09	4.97666e-08	5.96976e-06	0.000549524	0.0165482	0.124819	0.381006	0.372773	0.0930675	0.00838677	0.00126108	0.000961616	0.000496944	0.000107005	1.01177e-05	1.3849e-06	1.15944e-06	1.2665e-06	2.33846e-06	1.11046e-06	1.53299e-07	2.01603e-08	4.31576e-10	5.84453e-12	5.47234e-14	1.99904e-16	1.39113e-18	1.36546e-20	3.60944e-23	8.10327e-25	4.4733e-27	3.98932e-28	9.46511e-31	6.97465e-32	6.17571e-35	2.24645e-36	1.02594e-39	1.63027e-41	7.10093e-45	6.11588e-47	3.38475e-50	1.30491e-52	2.47886e-55	1.86332e-58	1.04014e-61	1.33151e-64	2.48065e-68	2.93587e-71	5.85287e-75	2.86053e-78	8.78656e-82	1.32855e-84	2.06111e-88	1.03817e-90	2.74024e-94	1.33323e-96	3.55091e-100	2.31056e-102	2.23469e-106	9.45859e-109	6.97659e-113	1.36738e-115	9.63521e-120	3.13853e-122	9.76359e-127	1.09648e-129	5.35277e-134	3.36376e-137	9.40773e-142	1.06003e-144	2.5373e-149	1.39432e-152	2.6857e-155	
N363	1.77383e-47	8.05383e-44	2.92639e-40	4.63852e-37	5.1508e-34	2.13967e-31	2.00501e-29	7.07401e-27	2.88309e-24	1.7362e-22	3.11567e-21	6.3773e-19	2.75997e-17	1.61283e-16	1.17576e-15	9.2946e-14	2.35396e-12	6.25222e-11	2.11315e-09	1.40299e-08	4.69295e-08	3.98455e-07	8.09512e-05	0.00521597	0.0673012	0.136548	0.167625	0.199174	0.0751763	0.00840765	0.000589126	0.000699453	0.00104843	0.000698663	0.00023793	0.000331661	0.000850471	0.00195889	0.0296688	0.0837143	0.0974327	0.10561	0.0149234	0.00248489	0.000216993	4.57993e-06	2.1139e-07	1.67927e-08	8.55693e-10	4.59916e-10	3.00824e-11	1.34724e-11	2.93669e-13	5.39984e-14	3.57091e-16	2.5454e-17	6.14717e-20	1.58633e-21	1.86769e-24	2.10916e-26	1.56516e-29	1.0281e-31	1.25406e-34	2.44086e-37	1.68776e-40	4.66672e-43	2.4241e-46	3.19489e-49	1.6891e-52	7.72311e-56	6.57503e-59	6.63811e-62	1.19508e-65	2.79657e-68	3.25665e-71	2.92938e-74	1.78517e-77	9.07241e-80	1.27552e-83	2.70829e-86	1.91214e-89	6.53435e-93	1.25943e-96	3.1186e-99	1.55706e-103	9.08273e-107	3.29615e-110	6.27121e-114	4.01963e-118	3.99591e-121	1.35603e-125	9.67317e-129	1.82361e-131	
N364	9.28968e-49	3.28832e-45	9.47171e-42	1.47424e-38	1.60899e-35	4.29698e-33	6.23527e-31	1.41227e-28	5.48265e-26	3.70665e-24	6.22496e-23	1.52336e-20	1.73673e-18	9.1847e-18	2.32205e-17	8.67427e-16	1.14612e-13	2.3414e-11	1.99501e-09	1.50706e-08	2.01532e-08	6.59243e-08	3.93087e-06	0.000273443	0.00632281	0.0465575	0.160447	0.163598	0.0294611	0.00141416	9.03573e-05	4.30257e-05	0.000137188	0.000524885	0.00108583	0.00418039	0.0259222	0.0710897	0.193779	0.172252	0.095716	0.0253564	0.00166214	8.05754e-05	2.50575e-06	2.3442e-07	7.17122e-08	1.44784e-08	1.40846e-09	2.87792e-10	2.78433e-11	5.29912e-12	2.05275e-13	1.84893e-14	3.10104e-16	5.30712e-17	3.11875e-19	3.1564e-20	6.13129e-23	2.44033e-24	2.4528e-27	4.10694e-29	7.47824e-32	3.27837e-34	6.50376e-37	4.56842e-39	7.27274e-42	1.41264e-44	2.191e-47	1.35955e-50	1.67009e-53	1.87378e-56	4.55711e-60	3.46383e-63	5.716e-66	1.58845e-69	1.16004e-72	2.14992e-75	3.55386e-79	3.76534e-82	2.27638e-85	3.81615e-88	1.06651e-91	4.72353e-94	4.91644e-98	1.37363e-100	1.78597e-104	4.10096e-107	3.26781e-111	6.77025e-114	3.13223e-118	3.54365e-121	1.52253e-124	
Carex_hirta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N365	1.25019e-46	1.53226e-43	1.76198e-40	1.27395e-37	5.66632e-35	1.4011e-32	2.24052e-30	4.04886e-28	6.79802e-26	2.8883e-24	9.40953e-23	7.09946e-21	2.42644e-19	3.52028e-18	7.07951e-17	4.1744e-15	4.79393e-13	3.51151e-11	9.49574e-10	1.00315e-08	5.96034e-08	5.48464e-07	5.15144e-06	0.0001151	0.00233441	0.0152849	0.0329503	0.0160662	0.00187547	0.0003299	0.000120658	2.68957e-05	1.26382e-05	6.17602e-05	0.000377902	0.00288296	0.0247809	0.105083	0.294392	0.307318	0.144898	0.0479959	0.00293668	0.000145061	4.72133e-06	3.87248e-08	6.61647e-10	1.3456e-11	3.57233e-13	1.19491e-14	3.02203e-16	6.18512e-18	6.48026e-20	6.86819e-22	4.60657e-24	4.39119e-26	1.26805e-28	6.05419e-31	8.30703e-34	1.31228e-36	1.05807e-39	8.59854e-43	5.08705e-46	4.30302e-49	2.68677e-52	6.19719e-55	4.17105e-58	7.26461e-61	4.86643e-64	5.25944e-67	5.82996e-70	1.80121e-72	2.1188e-75	4.26648e-78	1.40965e-80	2.06745e-83	3.01677e-86	9.07442e-89	6.38223e-92	6.78521e-95	1.26309e-97	6.44707e-101	6.01827e-104	1.20364e-106	3.21662e-110	1.93085e-113	2.41033e-116	4.12756e-120	1.35327e-123	7.39164e-127	1.42451e-130	3.06894e-133	1.05482e-135	
Carex_songorica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_atherodes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_fedia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_houghtoniana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N366	3.03909e-45	1.40955e-41	4.81771e-38	8.07723e-35	9.17867e-32	1.60904e-29	2.05004e-27	3.58053e-25	1.08759e-22	6.22235e-21	7.52462e-20	1.09334e-17	1.26798e-15	1.99287e-15	1.46694e-15	1.10488e-13	1.27267e-11	3.42669e-10	2.93726e-09	4.78066e-09	2.85989e-09	1.08435e-08	2.85278e-07	6.37671e-05	0.00736232	0.19448	0.591502	0.192785	0.0134986	0.0002989	5.31084e-06	1.02194e-06	1.63671e-06	1.16022e-06	4.10055e-07	1.3637e-07	4.11911e-08	6.42863e-09	1.865e-09	6.42714e-10	8.16372e-11	8.65346e-12	1.57605e-13	2.21104e-15	2.66467e-17	1.24945e-19	7.83413e-22	7.18444e-24	1.82748e-26	4.72251e-29	1.02265e-31	6.40833e-35	5.96699e-38	7.92194e-41	4.30347e-44	1.72853e-46	6.81821e-50	1.89868e-52	4.55171e-56	8.12508e-59	1.73371e-62	3.12886e-65	7.96878e-69	1.41154e-71	2.43798e-75	3.05335e-78	3.24537e-82	2.33265e-85	1.71528e-89	7.12472e-93	4.10805e-97	1.56842e-100	1.07338e-104	2.41794e-108	5.78278e-112	7.2071e-116	1.17472e-119	1.33154e-123	8.28496e-128	1.8109e-131	3.25336e-135	4.49172e-139	6.31158e-143	6.74944e-146	4.07487e-150	2.42374e-153	8.48505e-157	1.83322e-160	2.1111e-164	2.19894e-167	1.7682e-171	2.06101e-174	3.26453e-177	
N367	1.51454e-48	1.88862e-44	1.70231e-40	1.18287e-37	6.76741e-35	2.10305e-31	1.42941e-29	8.46878e-28	3.43901e-25	3.53305e-25	2.12006e-22	2.32893e-19	1.36825e-16	1.99182e-16	6.49332e-17	8.73011e-15	1.97182e-12	2.48936e-11	4.00242e-11	2.13663e-11	1.03417e-11	4.81995e-10	2.618e-07	0.000108691	0.0144135	0.313169	0.583119	0.0871799	0.00199807	1.22339e-05	3.6087e-08	1.01646e-09	5.74254e-09	3.94672e-08	9.95438e-08	7.65257e-08	1.59895e-08	9.86626e-10	2.74338e-11	3.3369e-13	1.62438e-15	3.63435e-18	3.41211e-21	1.60239e-24	4.3475e-28	8.28841e-32	1.54855e-34	5.14008e-36	4.16133e-37	5.72376e-38	7.05689e-39	6.05551e-40	3.42002e-41	3.12632e-42	9.42611e-44	4.47197e-45	1.76142e-46	5.86904e-48	2.32636e-49	1.46151e-50	3.9051e-52	1.32709e-53	5.10886e-55	7.56658e-57	1.48454e-58	3.18411e-60	4.08494e-62	2.54598e-63	5.4999e-65	4.61845e-66	7.97026e-68	5.51456e-69	7.2759e-71	3.94317e-72	4.2948e-74	2.0434e-75	2.46883e-77	1.43299e-78	1.94464e-80	1.10731e-81	1.30592e-83	5.67334e-85	5.53686e-87	2.17859e-88	1.58948e-90	4.04792e-92	2.61521e-94	5.28638e-96	3.73715e-98	1.17041e-99	1.17217e-101	5.32912e-103	4.75427e-104	
Carex_lasiocarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N368	3.43861e-38	1.00745e-35	2.31113e-33	1.27925e-31	5.31305e-30	4.28854e-28	2.76038e-27	2.77948e-26	6.3744e-25	2.17305e-25	1.33482e-23	1.22759e-20	3.99232e-18	7.02137e-18	5.34489e-18	1.00153e-15	2.77506e-13	8.95921e-12	3.3956e-11	1.87823e-11	7.64915e-12	3.03244e-10	1.93787e-07	0.000104842	0.015946	0.337222	0.576301	0.0693312	0.00109066	4.15045e-06	1.07986e-08	7.27901e-10	3.77471e-09	3.22845e-08	9.68994e-08	9.10672e-08	7.2614e-08	3.78713e-08	8.11361e-08	9.1095e-09	3.31352e-10	1.30092e-11	3.25179e-14	2.34829e-16	4.80402e-19	1.44695e-22	3.47021e-25	6.8847e-28	3.94772e-31	9.93212e-33	2.19671e-36	8.88257e-38	5.77297e-42	2.01141e-43	5.11345e-48	9.55403e-50	1.26339e-54	1.00521e-56	9.16341e-62	3.17013e-64	2.70284e-69	4.36619e-72	2.59063e-76	8.67982e-80	2.16779e-84	1.85476e-68	1.09182e-68	6.85911e-67	5.95006e-68	9.54065e-67	6.9179e-68	1.0472e-67	1.659e-69	8.73902e-69	5.04924e-70	6.09868e-71	1.78433e-71	2.86614e-70	3.44766e-73	2.7672e-73	3.06826e-74	3.74533e-75	3.70397e-77	8.19635e-77	3.77779e-80	6.50816e-81	3.02115e-82	7.38563e-84	7.44511e-86	3.98344e-85	5.36356e-88	1.36896e-88	1.95921e-88	
Carex_pellita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N369	3.69855e-45	4.95652e-42	4.85744e-39	1.5094e-36	2.252e-34	4.05018e-32	4.91013e-31	2.50443e-29	1.24571e-27	4.48388e-27	1.2981e-24	7.28742e-22	7.04491e-20	2.36607e-19	2.08485e-18	4.36975e-16	9.47568e-14	4.22835e-12	2.20237e-11	1.18671e-11	1.15818e-11	9.3756e-10	6.52345e-07	0.000251382	0.0250717	0.364441	0.553347	0.0561336	0.000750687	3.32476e-06	2.43834e-08	7.55986e-10	3.36068e-09	3.04203e-08	9.66322e-08	1.08608e-07	9.90137e-08	7.02858e-08	4.28077e-08	2.54111e-09	4.54798e-11	5.32361e-13	8.7363e-16	1.32671e-18	1.00817e-21	2.93537e-25	2.41137e-28	4.10813e-30	7.12918e-33	5.94963e-34	2.25754e-36	2.93177e-37	3.13711e-40	1.79238e-41	5.84939e-45	9.58656e-47	1.87048e-50	9.41625e-53	5.28875e-56	1.26441e-58	4.2663e-62	3.48284e-65	3.45084e-68	2.60771e-72	8.16563e-76	2.14713e-79	1.18739e-83	2.22427e-86	1.16055e-90	3.78043e-93	1.24509e-97	2.99397e-100	1.06582e-104	2.74812e-107	1.96769e-111	3.23812e-114	2.97595e-118	8.30019e-121	1.55502e-125	2.12598e-128	5.01002e-133	2.24939e-136	2.73335e-141	2.46495e-144	1.62928e-149	2.98031e-153	6.19299e-158	6.05048e-162	1.01441e-166	2.63805e-170	3.60939e-175	8.16845e-179	1.17817e-181	
N370	6.78539e-51	4.17758e-47	1.97674e-43	3.75592e-40	5.55235e-37	2.01559e-34	1.30236e-31	5.04634e-30	6.31776e-27	1.25802e-25	2.35271e-24	8.51051e-22	3.63341e-19	4.44859e-17	1.47763e-17	2.83919e-16	2.22962e-13	9.37888e-11	1.48249e-09	9.05824e-09	9.33091e-09	4.42372e-08	3.19066e-07	1.34945e-05	0.000694528	0.0292611	0.691594	0.186532	0.00187921	5.49642e-06	8.08098e-09	4.75037e-11	1.30128e-11	1.46496e-09	4.83772e-07	0.000134894	0.00555878	0.0208956	0.0448473	0.0158526	0.00267391	5.53646e-05	2.29527e-07	8.26961e-10	6.62853e-12	4.1967e-12	4.92814e-12	2.30365e-11	2.06523e-11	5.21799e-11	2.15086e-11	2.20241e-11	2.80164e-12	8.22853e-13	2.20681e-14	3.13521e-16	5.5197e-19	2.17588e-21	2.16239e-24	4.7669e-27	3.23827e-30	3.84496e-33	3.8064e-36	1.08053e-39	4.54766e-43	2.38946e-46	4.30328e-50	1.96077e-53	7.00006e-57	4.36957e-60	2.02264e-63	3.89733e-66	8.26981e-70	8.06152e-73	3.32489e-76	1.22153e-79	2.85356e-83	2.2696e-86	1.7595e-90	5.41197e-94	1.03183e-97	1.41222e-101	9.34489e-106	2.67747e-109	9.10805e-114	1.14584e-117	9.18251e-122	7.51926e-126	3.38204e-130	6.63149e-134	7.28523e-138	4.16891e-141	2.29692e-144	
Carex_laeviconica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pumila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N371	3.55369e-48	3.98918e-45	3.62931e-42	1.73695e-39	4.81562e-37	1.65849e-34	2.38399e-32	7.62853e-30	1.67849e-27	2.71265e-26	5.8091e-24	1.57135e-21	6.2731e-20	6.15951e-19	2.0411e-17	2.75472e-15	3.11209e-13	1.44345e-11	9.23101e-11	1.69647e-10	4.49079e-10	5.58843e-08	1.898e-05	0.00264523	0.0920255	0.476172	0.400564	0.0281109	0.000446214	1.43665e-05	1.96787e-06	1.68415e-07	2.60527e-08	7.03502e-08	1.33332e-07	1.37794e-07	8.16708e-08	1.76881e-08	1.51415e-09	2.4451e-11	1.40585e-13	4.78847e-16	6.47389e-19	8.93005e-22	8.86801e-25	3.97873e-28	5.57388e-31	8.10434e-33	2.21413e-35	6.44674e-37	1.0635e-39	1.95944e-41	1.30696e-44	1.49185e-46	3.88622e-50	1.65621e-52	7.14955e-56	1.45976e-58	1.30368e-61	1.82738e-64	4.85405e-68	3.04356e-71	1.43946e-74	1.60203e-78	5.08214e-82	1.27736e-85	1.09638e-89	7.95681e-93	1.94909e-96	7.87733e-99	1.87256e-102	8.0857e-105	1.86901e-108	7.51702e-111	1.72972e-114	5.89819e-117	1.11909e-120	3.16485e-123	2.12553e-127	3.03598e-130	1.72343e-134	1.12537e-137	4.36039e-142	3.18351e-145	1.01097e-149	3.09487e-153	5.26906e-157	8.31565e-161	1.41545e-164	7.29346e-168	3.29469e-172	1.59096e-175	3.65955e-178	
Carex_melanostachya	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N372	1.4385e-49	1.02447e-45	5.07762e-42	1.26473e-38	2.40018e-35	1.59718e-33	1.9897e-31	5.35383e-29	5.31675e-26	1.01039e-23	8.08392e-24	1.13789e-21	2.34741e-19	2.62037e-19	1.27462e-19	1.08155e-17	2.76725e-15	3.34484e-13	6.47731e-11	2.05775e-09	2.30503e-09	6.40356e-10	4.76972e-09	9.42193e-07	0.000153768	0.00325656	0.00526315	0.00054323	9.49421e-06	4.28288e-08	2.22629e-10	7.39301e-11	5.86687e-10	1.17624e-08	1.6709e-07	1.28644e-05	0.000878266	0.0201084	0.299112	0.46273	0.17701	0.0302947	0.000616175	1.06689e-05	9.42385e-08	2.21734e-10	7.4841e-13	2.10357e-15	2.98818e-18	3.57856e-20	6.6958e-23	6.65761e-25	6.13676e-28	3.43234e-30	1.43696e-33	4.25572e-36	9.46128e-40	1.42349e-42	2.00864e-46	1.75233e-49	1.89324e-53	1.14208e-56	2.50884e-60	5.56202e-64	7.57589e-68	2.91636e-71	2.78719e-75	5.86994e-79	5.99053e-83	4.77185e-87	7.22728e-91	1.70793e-94	9.20153e-99	4.88155e-102	1.16572e-105	2.47836e-109	3.4085e-113	2.75829e-116	1.10006e-120	3.94821e-124	5.92698e-128	5.10374e-132	2.58437e-136	1.05413e-139	1.74362e-144	2.0388e-148	1.57316e-152	7.85601e-157	1.55357e-161	2.7944e-165	3.47739e-170	6.45129e-174	2.50135e-177	
N373	2.8239e-52	1.75966e-48	7.76359e-45	1.5166e-41	1.45284e-38	4.08902e-36	3.34812e-34	1.61444e-31	9.94252e-29	2.56836e-27	2.22869e-26	3.87741e-24	2.0397e-22	3.97643e-22	5.04198e-21	1.07775e-18	5.42493e-16	1.57993e-13	1.07834e-11	4.6406e-11	2.06577e-11	6.19357e-11	1.39985e-09	1.80215e-07	1.38025e-05	0.000101776	8.37171e-05	4.23771e-06	3.65123e-08	3.44421e-10	6.41498e-11	9.80117e-12	1.50877e-11	4.7973e-10	1.35503e-07	3.19007e-05	0.0029181	0.0726852	0.405851	0.422251	0.0908597	0.00513999	5.89149e-05	2.70268e-07	6.23704e-10	7.53994e-13	5.69594e-16	6.44605e-19	1.45295e-21	4.0645e-23	7.87323e-26	1.26992e-27	1.02827e-30	9.30536e-33	2.81834e-36	1.07944e-38	4.36432e-42	8.54829e-45	7.01498e-48	1.42048e-50	6.61466e-54	3.86635e-57	2.78488e-60	3.37503e-64	8.58006e-68	1.47393e-71	8.82727e-76	1.36391e-79	1.1424e-83	4.77522e-88	6.18062e-92	7.91474e-95	1.58999e-98	3.52297e-101	5.94562e-105	1.00167e-107	1.3352e-111	1.67919e-114	1.05221e-118	9.05439e-122	3.61466e-126	2.12969e-129	6.25534e-134	2.82546e-137	5.0051e-142	9.42672e-146	1.40623e-150	2.02234e-154	3.18429e-159	6.50215e-163	1.79636e-167	2.46122e-171	1.25902e-174	
N374	1.9841e-51	6.11919e-48	1.51735e-44	2.22732e-41	2.30712e-38	1.78796e-36	4.95318e-34	7.78542e-32	5.4488e-29	1.44159e-26	2.93084e-26	1.91019e-24	4.76464e-22	4.25096e-21	2.16664e-21	5.26296e-20	2.10287e-17	4.15967e-15	4.82703e-13	5.33368e-11	1.38067e-10	3.69851e-11	8.78352e-12	2.11313e-10	2.12001e-08	5.53557e-07	1.82583e-06	1.65279e-07	2.42224e-09	1.12076e-11	3.16562e-14	6.99293e-16	3.62578e-15	2.03508e-12	1.25657e-09	4.36727e-07	7.50444e-05	0.00532606	0.119644	0.584691	0.276118	0.0139423	0.000199791	1.16585e-06	3.37299e-09	5.59353e-12	6.67242e-15	4.17341e-17	2.11128e-19	3.02953e-21	1.313e-23	1.10025e-25	4.81397e-28	4.21908e-30	1.56222e-32	4.5043e-35	1.59723e-37	1.91747e-40	2.12927e-43	2.20307e-46	8.05146e-50	3.76281e-53	1.43537e-56	2.37545e-60	5.90781e-64	1.14914e-67	1.11205e-71	5.97949e-75	2.37013e-78	6.03545e-81	2.60553e-84	5.12339e-87	1.81239e-90	2.48337e-93	6.40355e-97	6.05071e-100	9.80393e-104	6.19684e-107	6.17456e-111	2.40952e-114	1.66313e-118	4.31859e-122	2.21115e-126	4.61289e-130	2.76573e-134	4.92439e-138	6.71149e-142	7.15302e-146	9.42214e-150	1.97772e-153	1.10739e-157	2.87973e-161	1.77928e-164	
Carex_utriculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_rotundata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
