NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N7	5.35517e-06	9.13414e-06	2.04116e-05	4.94386e-05	0.000118433	0.000272112	0.000589738	0.00120682	0.00232576	0.00424708	0.00738481	0.0123144	0.0195635	0.0296245	0.0422891	0.0565278	0.070071	0.0805045	0.0852708	0.0843729	0.0786881	0.0705308	0.0616816	0.0536338	0.0463615	0.0402081	0.0346319	0.0294702	0.0244106	0.0195927	0.0149337	0.0108421	0.00739992	0.00475617	0.0028576	0.00161918	0.000852854	0.000423863	0.000196605	8.58151e-05	3.4974e-05	1.35038e-05	4.84814e-06	1.653e-06	5.27157e-07	1.59205e-07	4.50127e-08	1.21527e-08	3.05658e-09	7.36198e-10	1.6638e-10	3.5893e-11	7.27631e-12	1.42178e-12	2.59907e-13	4.59755e-14	7.68137e-15	1.23939e-15	1.89732e-16	2.83808e-17	4.02622e-18	5.61254e-19	7.51525e-20	9.87582e-21	1.25416e-21	1.57224e-22	1.90337e-23	2.2707e-24	2.64221e-25	3.16629e-26	5.61881e-27	
Cladium_mariscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cladium_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.0133608	0.0146584	0.0169064	0.0202442	0.0247002	0.0303462	0.0368881	0.0441979	0.0516755	0.0588136	0.0648393	0.0694112	0.071597	0.0715991	0.0690471	0.064383	0.0578451	0.050413	0.0421853	0.0342809	0.0268286	0.0203505	0.0148622	0.010596	0.0072344	0.00484006	0.00311762	0.00196401	0.00119	0.00071469	0.000408444	0.000232871	0.000127181	6.89801e-05	3.56869e-05	1.86773e-05	9.14708e-06	4.56092e-06	2.14401e-06	1.01687e-06	4.51676e-07	2.06629e-07	8.65681e-08	3.75752e-08	1.50751e-08	6.19425e-09	2.34092e-09	9.25652e-10	3.29063e-10	1.2301e-10	4.1851e-11	1.47825e-11	4.73036e-12	1.6047e-12	4.82865e-13	1.54674e-13	4.45348e-14	1.34509e-14	3.64781e-15	1.06108e-15	2.71439e-16	7.49492e-17	1.86934e-17	4.99511e-18	1.23102e-18	3.37513e-19	8.80496e-20	2.60895e-20	8.00428e-21	2.9961e-21	1.66219e-21	
N9	0.00808292	0.00892793	0.0104151	0.0126448	0.0156699	0.0195917	0.0243276	0.0299004	0.0360674	0.0425897	0.0490311	0.0550924	0.0600616	0.0637812	0.0657452	0.0658751	0.0640536	0.0606926	0.0556917	0.0498369	0.0432908	0.0366116	0.0300465	0.0241224	0.0187197	0.0142486	0.0105335	0.00763287	0.00537691	0.00376317	0.00254472	0.0017258	0.00114218	0.000758312	0.000490912	0.000326248	0.000207681	0.000137017	8.73171e-05	5.71415e-05	3.58223e-05	2.35678e-05	1.44676e-05	9.36155e-06	5.69784e-06	3.60339e-06	2.1286e-06	1.33211e-06	7.60383e-07	4.6141e-07	2.57955e-07	1.5138e-07	8.14404e-08	4.68741e-08	2.42443e-08	1.34762e-08	6.80945e-09	3.65468e-09	1.78055e-09	9.41701e-10	4.43818e-10	2.28873e-10	1.0786e-10	5.53529e-11	2.65247e-11	1.4396e-11	7.51854e-12	4.51161e-12	2.78223e-12	1.99802e-12	1.78196e-12	
Schoenus_brevifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N10	0.0161489	0.0176947	0.0203267	0.0241313	0.029043	0.0350087	0.0416298	0.0486421	0.0554345	0.0614729	0.0661463	0.0691164	0.0698752	0.0685244	0.0650608	0.0598327	0.0532588	0.0459614	0.0383358	0.0309918	0.0242386	0.0183481	0.0134332	0.00953287	0.0065333	0.00434146	0.0027912	0.00173824	0.00104775	0.000613611	0.00034735	0.000191322	0.000102201	5.30845e-05	2.67693e-05	1.31935e-05	6.29988e-06	2.94669e-06	1.34137e-06	5.97095e-07	2.58788e-07	1.10345e-07	4.56e-08	1.85625e-08	7.35399e-09	2.85766e-09	1.07957e-09	4.02324e-10	1.44793e-10	5.14252e-11	1.77146e-11	5.99161e-12	1.96399e-12	6.36344e-13	1.98638e-13	6.14071e-14	1.84127e-14	5.45308e-15	1.57092e-15	4.51749e-16	1.26297e-16	3.54784e-17	9.81421e-18	2.73077e-18	7.53679e-19	2.10891e-19	5.86069e-20	1.65943e-20	4.82406e-21	1.59064e-21	7.85825e-22	
Schoenus_apogon	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenus_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0126231	0.0138049	0.0158432	0.0188777	0.0229617	0.0281872	0.0343551	0.041364	0.0487317	0.0559701	0.0623847	0.0675183	0.0705377	0.0713933	0.069756	0.065871	0.0600012	0.0529543	0.0449575	0.0370198	0.0294028	0.0226176	0.0167752	0.0121397	0.008421	0.00572674	0.0037526	0.00240834	0.00148437	0.000916162	0.000532224	0.000314918	0.00017646	0.000100919	5.36192e-05	3.09293e-05	1.55466e-05	8.86742e-06	4.40116e-06	2.48743e-06	1.16535e-06	6.87e-07	3.02447e-07	1.76251e-07	7.67835e-08	4.35374e-08	1.77695e-08	1.02696e-08	3.9191e-09	2.17415e-09	8.14348e-10	4.31183e-10	1.51171e-10	7.92581e-11	2.61012e-11	1.30341e-11	4.1808e-12	1.97189e-12	5.97416e-13	2.79153e-13	7.91374e-14	3.48834e-14	9.77381e-15	4.13229e-15	1.09152e-15	4.61634e-16	1.22752e-16	5.65007e-17	2.19518e-17	1.66987e-17	1.76038e-17	
Oreobolus_pectinatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0111667	0.0121725	0.013893	0.0164518	0.0199058	0.0243631	0.0296981	0.0358922	0.0426042	0.0494848	0.055975	0.0616827	0.0658156	0.068226	0.0684582	0.0665558	0.0625746	0.0571374	0.0503251	0.0431009	0.035712	0.0287442	0.0223862	0.0170685	0.0125284	0.00905165	0.00633415	0.0043636	0.0029064	0.00195186	0.00124529	0.000816426	0.000513366	0.000332663	0.000203864	0.000135769	8.11427e-05	5.41256e-05	3.25508e-05	2.1548e-05	1.2519e-05	8.42474e-06	4.69252e-06	3.07596e-06	1.68813e-06	1.06772e-06	5.58203e-07	3.49929e-07	1.73855e-07	1.04647e-07	5.07646e-08	2.93292e-08	1.35348e-08	7.68152e-09	3.37625e-09	1.84087e-09	7.89764e-10	4.12454e-10	1.69359e-10	8.76728e-11	3.42923e-11	1.70497e-11	6.64246e-12	3.22521e-12	1.22726e-12	6.20321e-13	2.55259e-13	1.50819e-13	9.06977e-14	8.0192e-14	9.07203e-14	
Gahnia_aspera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.0101035	0.011371	0.0136559	0.0170726	0.0216473	0.0274333	0.0341908	0.0417816	0.0496879	0.0573995	0.0642017	0.0696076	0.0727883	0.0736352	0.0718434	0.0676389	0.0613607	0.0537658	0.0453114	0.0368851	0.0289294	0.0218936	0.0159719	0.0112753	0.00766384	0.00504714	0.00320968	0.00197587	0.00117522	0.000679397	0.000378534	0.000205275	0.00010765	5.48343e-05	2.70069e-05	1.29959e-05	6.01738e-06	2.72753e-06	1.19508e-06	5.10839e-07	2.1088e-07	8.56527e-08	3.33268e-08	1.27866e-08	4.72596e-09	1.71234e-09	5.96436e-10	2.05747e-10	6.74783e-11	2.19593e-11	6.83955e-12	2.09821e-12	6.14818e-13	1.79506e-13	4.94986e-14	1.3638e-14	3.58076e-15	9.33493e-16	2.32218e-16	5.8206e-17	1.38454e-17	3.34287e-18	7.79813e-19	1.84554e-19	4.27167e-20	1.01648e-20	2.37459e-21	5.7064e-22	1.38591e-22	3.77777e-23	1.58411e-23	
Tetraria_capillaris	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.000778315	0.00101975	0.00155806	0.00255177	0.00423005	0.00690941	0.0108961	0.0165353	0.0239818	0.033258	0.0440465	0.0558956	0.0675324	0.0778974	0.085222	0.0883349	0.0864239	0.0801811	0.0702634	0.0589201	0.0474067	0.0370339	0.0281968	0.021194	0.0155505	0.0112738	0.00795885	0.0054903	0.00364965	0.00237358	0.00146434	0.000883574	0.00050686	0.000282772	0.000149279	7.80626e-05	3.79391e-05	1.84125e-05	8.37088e-06	3.76829e-06	1.57732e-06	6.681e-07	2.56662e-07	1.00291e-07	3.58655e-08	1.28749e-08	4.20614e-09	1.40807e-09	4.19579e-10	1.28721e-10	3.55641e-11	1.00011e-11	2.5242e-12	6.6143e-13	1.52711e-13	3.67968e-14	7.90752e-15	1.75454e-15	3.46902e-16	7.23419e-17	1.32146e-17	2.56651e-18	4.47257e-19	8.25543e-20	1.39638e-20	2.59712e-21	4.55586e-22	8.91016e-23	1.75207e-23	3.9969e-24	1.38375e-24	
Machaerina_mariscoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Baumea_articulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0819421	0.0844591	0.0865852	0.0880902	0.0882198	0.0867503	0.0828796	0.0770489	0.0692231	0.0601027	0.0502348	0.0405874	0.0314291	0.023525	0.0169084	0.0117262	0.007805	0.00504885	0.00311863	0.00188271	0.00109171	0.000619785	0.000337845	0.000184722	9.56228e-05	5.06736e-05	2.56659e-05	1.33725e-05	6.58002e-06	3.47374e-06	1.65926e-06	8.65353e-07	4.0879e-07	2.07878e-07	9.39786e-08	4.73655e-08	2.03171e-08	9.82113e-09	4.08583e-09	1.88795e-09	7.42414e-10	3.34666e-10	1.24425e-10	5.36044e-11	1.92839e-11	7.91143e-12	2.70153e-12	1.08899e-12	3.51785e-13	1.35211e-13	4.28055e-14	1.58001e-14	4.74912e-15	1.72822e-15	4.95906e-16	1.73735e-16	4.90129e-17	1.63358e-17	4.42082e-18	1.47934e-18	3.77904e-19	1.19839e-19	3.07023e-20	9.48179e-21	2.34862e-21	7.44768e-22	1.98648e-22	7.10601e-23	2.53264e-23	1.2547e-23	9.00253e-24	
N16	0.126439	0.126052	0.121389	0.113358	0.102505	0.0900629	0.0764899	0.0630938	0.0503594	0.0389412	0.0291077	0.0210983	0.0147396	0.0099779	0.00651661	0.00411372	0.00250331	0.00147577	0.000836097	0.000459135	0.000242891	0.000124308	6.12785e-05	2.93854e-05	1.35193e-05	6.0679e-06	2.62565e-06	1.10681e-06	4.49832e-07	1.80091e-07	6.90005e-08	2.61896e-08	9.57864e-09	3.4591e-09	1.20096e-09	4.1817e-10	1.379e-10	4.58387e-11	1.45308e-11	4.60414e-12	1.38388e-12	4.22684e-13	1.20186e-13	3.48617e-14	9.49081e-15	2.60821e-15	6.70058e-16	1.76781e-16	4.28075e-17	1.0686e-17	2.47401e-18	5.84262e-19	1.27573e-19	2.89132e-20	5.95693e-21	1.27883e-21	2.52551e-22	5.13899e-23	9.61917e-24	1.89175e-24	3.3737e-25	6.36662e-26	1.11721e-26	2.0657e-27	3.62553e-28	6.89778e-29	1.27093e-29	2.55796e-30	5.25892e-31	1.24282e-31	4.312e-32	
N17	0.107015	0.107971	0.106394	0.102648	0.0966694	0.0890341	0.0796392	0.069442	0.05872	0.0481758	0.0382196	0.02941	0.021786	0.0156275	0.0107947	0.00719632	0.00461304	0.00286038	0.00169895	0.000976435	0.00053886	0.00028706	0.000146779	7.28397e-05	3.45419e-05	1.5934e-05	7.05553e-06	3.032e-06	1.25038e-06	5.05009e-07	1.94402e-07	7.35649e-08	2.6692e-08	9.48429e-09	3.22705e-09	1.08814e-09	3.47523e-10	1.10388e-10	3.34405e-11	1.00082e-11	2.849e-12	8.11688e-13	2.17044e-13	5.82583e-14	1.47924e-14	3.73808e-15	8.91689e-16	2.1463e-16	4.80899e-17	1.0903e-17	2.32342e-18	4.96469e-19	9.95491e-20	2.03055e-20	3.8361e-21	7.39552e-22	1.33558e-22	2.43945e-23	4.18147e-24	7.3715e-25	1.20919e-25	2.05385e-26	3.32045e-27	5.54088e-28	8.94576e-29	1.5171e-29	2.51204e-30	4.36767e-31	7.65147e-32	1.48997e-32	4.40989e-33	
Rhynchospora_corniculata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0857806	0.0891297	0.0926061	0.0955989	0.0968179	0.0955637	0.090667	0.0826013	0.0716347	0.0590445	0.0460269	0.0340255	0.023648	0.015555	0.00962237	0.0056153	0.00307773	0.00159733	0.000775334	0.000357001	0.000154294	6.3159e-05	2.42624e-05	8.91666e-06	3.055e-06	1.00787e-06	3.12175e-07	9.30719e-08	2.60208e-08	7.14807e-09	1.81493e-09	4.5814e-10	1.07805e-10	2.51282e-11	5.42577e-12	1.19158e-12	2.36107e-13	4.80231e-14	8.89333e-15	1.67117e-15	2.83602e-16	5.00468e-17	7.77274e-18	1.26374e-18	1.82925e-19	2.7354e-20	3.62859e-21	5.09216e-22	6.19079e-23	8.0096e-24	9.11563e-25	1.09009e-25	1.14215e-26	1.28758e-27	1.24519e-28	1.3035e-29	1.18844e-30	1.15517e-31	9.78465e-33	9.07563e-34	7.14823e-35	6.20978e-36	4.72612e-37	3.9244e-38	2.90775e-39	2.45538e-40	1.91182e-41	1.71908e-42	1.52844e-43	1.54684e-44	2.29243e-45	
Rhynchospora_albiceps	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0621241	0.0687237	0.0788114	0.0903334	0.100232	0.106056	0.105332	0.0981238	0.0850854	0.0686125	0.0512227	0.0355031	0.0226464	0.0133861	0.00728416	0.00366213	0.00169284	0.000727079	0.00028578	0.00010484	3.5393e-05	1.11663e-05	3.24327e-06	8.99276e-07	2.27077e-07	5.57855e-08	1.26237e-08	2.80033e-09	5.68303e-10	1.18359e-10	2.17255e-11	4.18997e-12	7.14902e-13	1.26819e-13	1.95248e-14	3.24836e-15	4.48088e-16	6.75901e-17	8.55658e-18	1.16678e-18	1.32186e-19	1.66675e-20	1.69357e-21	1.93758e-22	1.81038e-23	1.87843e-24	1.58743e-25	1.54114e-26	1.17777e-27	1.04403e-28	7.46728e-30	6.09566e-31	3.97659e-32	3.07473e-33	1.84255e-34	1.32276e-35	7.51977e-37	4.97527e-38	2.62596e-39	1.69181e-40	8.18955e-42	4.86744e-43	2.3021e-44	1.29694e-45	5.78003e-47	3.26656e-48	1.52244e-49	9.30381e-51	5.37895e-52	3.82331e-53	3.82764e-54	
Rhynchospora_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.0117464	0.0157582	0.0244435	0.0389978	0.0593648	0.0835789	0.106588	0.123154	0.127973	0.11971	0.100328	0.0757769	0.0509766	0.0309294	0.0167562	0.00818424	0.00356971	0.00142556	0.000505085	0.000166626	4.93419e-05	1.37812e-05	3.45397e-06	8.59227e-07	1.86237e-07	4.15446e-08	8.10404e-09	1.62689e-09	2.78223e-10	5.12633e-11	7.62794e-12	1.24404e-12	1.6481e-13	2.36159e-14	2.72081e-15	3.53078e-16	3.54011e-17	4.06249e-18	3.67209e-19	3.7605e-20	3.00042e-21	2.82435e-22	2.00797e-23	1.71269e-24	1.12312e-25	8.64004e-27	5.13929e-28	3.77308e-29	2.01992e-30	1.34426e-31	6.88244e-33	4.24734e-34	1.96935e-35	1.15439e-36	4.93248e-38	2.69202e-39	1.08737e-40	5.37145e-42	2.01544e-43	9.76666e-45	3.30011e-46	1.44371e-47	4.75793e-49	1.97456e-50	5.97322e-52	2.40132e-53	7.43856e-55	3.18822e-56	1.21936e-57	6.14071e-59	4.20537e-60	
Rhynchospora_globosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_rubra	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.128286	0.127795	0.122872	0.114464	0.103154	0.0902585	0.0762474	0.0625238	0.0495562	0.0380317	0.0281791	0.0202514	0.013999	0.00938412	0.006059	0.00378339	0.00227229	0.0013263	0.000740322	0.000402632	0.000210122	0.000106657	5.18281e-05	2.48743e-05	1.12777e-05	5.11141e-06	2.20257e-06	9.51415e-07	3.87059e-07	1.64841e-07	6.3655e-08	2.65495e-08	1.00704e-08	4.13075e-09	1.49941e-09	6.26574e-10	2.16415e-10	8.83322e-11	3.00097e-11	1.18406e-11	3.79751e-12	1.48584e-12	4.48798e-13	1.67907e-13	4.91888e-14	1.7456e-14	4.81791e-15	1.67758e-15	4.34444e-16	1.43214e-16	3.60354e-17	1.13121e-17	2.67599e-18	8.20004e-19	1.83297e-19	5.36375e-20	1.16472e-20	3.21901e-21	6.65039e-22	1.83723e-22	3.54844e-23	9.22874e-24	1.78174e-24	4.495e-25	8.20655e-26	2.10121e-26	4.02177e-27	1.16707e-27	3.22052e-28	1.37192e-28	8.39222e-29	
