NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N285	5.70949e-21	2.72928e-19	1.28373e-17	4.73835e-16	1.37457e-14	3.2122e-13	5.71025e-12	7.24075e-11	6.90359e-10	6.25031e-09	5.72941e-08	4.42165e-07	2.54872e-06	1.05704e-05	3.14452e-05	6.9145e-05	0.000122466	0.00020088	0.00033404	0.000553993	0.000946915	0.0019392	0.00485436	0.0124474	0.0286035	0.0561809	0.0932622	0.130773	0.155265	0.156616	0.134724	0.0992344	0.0628535	0.034384	0.0163196	0.00675177	0.00244659	0.000780417	0.000220298	5.53656e-05	1.24694e-05	2.54398e-06	4.7485e-07	8.5169e-08	1.49352e-08	3.51411e-09	8.68032e-10	4.09963e-10	1.26687e-10	6.71241e-11	1.93557e-11	9.22276e-12	2.37907e-12	9.99234e-13	2.30487e-13	8.56377e-14	1.77309e-14	5.86208e-15	1.094e-15	3.2373e-16	5.46774e-17	1.45635e-17	2.23485e-18	5.38685e-19	7.53868e-20	1.65291e-20	2.11712e-21	4.24361e-22	4.99273e-23	9.19816e-24	1.00084e-24	1.7168e-25	1.80458e-26	3.10821e-27	4.0992e-28	1.1844e-28	
N286	4.22969e-09	2.78442e-08	2.32106e-07	1.74553e-06	1.11222e-05	5.94202e-05	0.000266359	0.00100513	0.00320463	0.00866622	0.0199638	0.0393649	0.0667889	0.0980464	0.125242	0.14	0.137721	0.119878	0.0928204	0.0642583	0.0399681	0.02244	0.0114232	0.00529477	0.00224363	0.000872514	0.00031254	0.000103486	3.17816e-05	9.08287e-06	2.42338e-06	6.05584e-07	1.42189e-07	3.14738e-08	6.58983e-09	1.30992e-09	2.4811e-10	4.49712e-11	7.83124e-12	1.31681e-12	2.14635e-13	3.41249e-14	5.30949e-15	8.16319e-16	1.24378e-16	1.91678e-17	2.99462e-18	4.93668e-19	8.47001e-20	1.58618e-20	3.05171e-21	6.2997e-22	1.27673e-22	2.68738e-23	5.39004e-24	1.10346e-24	2.12947e-25	4.16921e-26	7.67592e-27	1.43201e-27	2.51309e-28	4.47254e-29	7.49702e-30	1.27666e-30	2.05096e-31	3.35493e-32	5.18748e-33	8.18732e-34	1.22432e-34	1.87299e-35	2.72246e-36	4.055e-37	5.75996e-38	8.42578e-39	1.22783e-39	2.55143e-40	
N287	7.41639e-14	6.46733e-12	5.30608e-10	2.83053e-08	1.12188e-06	2.80722e-05	0.000300461	0.000492322	0.00159024	0.0120364	0.0606218	0.186686	0.32866	0.285078	0.10474	0.0178218	0.00173095	0.000121396	1.99555e-05	1.88343e-05	1.91698e-05	1.57409e-05	1.02508e-05	5.2515e-06	2.09086e-06	6.39866e-07	1.48294e-07	2.58705e-08	3.38092e-09	3.37431e-10	2.61139e-11	1.63779e-12	8.43612e-14	3.78972e-15	1.47275e-16	5.34847e-18	1.72915e-19	5.45576e-21	1.52934e-22	4.2425e-24	1.03237e-25	2.49631e-27	5.26295e-29	1.10864e-30	2.03785e-32	3.77108e-34	6.11146e-36	1.00543e-37	1.45418e-39	2.15311e-41	2.81201e-43	3.79112e-45	4.51914e-47	5.60719e-49	6.16287e-51	7.10988e-53	7.27375e-55	7.87846e-57	7.57835e-59	7.78857e-61	7.11974e-63	7.02323e-65	6.1931e-67	5.95872e-69	5.16912e-71	4.9471e-73	4.34523e-75	4.23492e-77	3.85842e-79	3.86877e-81	3.68816e-83	3.77615e-85	3.69339e-87	3.77218e-89	3.70023e-91	4.21179e-93	
N288	3.25592e-21	1.05147e-18	2.70837e-16	3.984e-14	3.87752e-12	2.00941e-10	3.15144e-09	3.82325e-09	2.90109e-08	8.53666e-07	1.69731e-05	0.000189043	0.00102014	0.0018773	0.000715875	7.34034e-05	3.30833e-06	1.07807e-07	1.14293e-08	5.92688e-08	7.96599e-07	2.13682e-05	0.000204037	0.00317369	0.0144185	0.0951375	0.16601	0.367337	0.194739	0.126977	0.0220602	0.00553747	0.000428039	5.44676e-05	2.37828e-06	1.92151e-07	5.37788e-09	3.04669e-10	7.23714e-12	4.20219e-13	7.4446e-15	3.24675e-16	7.03734e-18	3.66281e-19	4.85061e-21	1.55393e-22	2.52429e-24	9.50232e-26	9.38348e-28	2.17688e-29	2.61171e-31	7.32833e-33	5.67507e-35	1.0125e-36	9.45788e-39	2.08848e-40	1.32336e-42	1.90644e-44	1.44794e-46	2.62544e-48	1.40511e-50	1.69698e-52	1.08498e-54	1.67208e-56	7.72883e-59	8.03477e-61	4.42772e-63	5.95735e-65	2.43874e-67	2.26822e-69	1.13604e-71	1.40727e-73	5.77975e-76	6.02502e-78	5.92825e-80	1.15642e-81	
Carex_delicata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_ledebouriana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N289	1.27276e-28	8.26382e-24	2.5124e-19	6.16791e-15	3.17814e-14	5.35121e-12	8.56312e-08	0.000569117	0.995569	0.00385695	4.3706e-06	2.49033e-09	5.3148e-10	6.53779e-10	4.6612e-10	2.04695e-10	6.36678e-11	1.28988e-11	1.57112e-14	9.2345e-18	3.23029e-21	7.42951e-25	1.19487e-28	1.40019e-32	1.23099e-36	8.30055e-41	4.36942e-45	1.82262e-49	6.10451e-54	1.66158e-58	3.71665e-63	6.9037e-68	1.07531e-72	1.41732e-77	1.59408e-82	1.54223e-87	1.29286e-92	9.49221e-98	6.18039e-103	3.82622e-108	2.47187e-113	2.48655e-118	2.91293e-123	4.78869e-128	5.87284e-133	8.39562e-138	8.58509e-143	9.87127e-148	8.22399e-153	7.55198e-158	5.07603e-163	3.70594e-168	1.98975e-173	1.14841e-178	4.87142e-184	2.20635e-189	7.30133e-195	2.56999e-200	6.53432e-206	1.764e-211	3.37965e-217	6.86773e-223	9.65936e-229	1.43749e-234	1.43025e-240	1.49462e-246	9.94921e-253	6.82238e-259	2.77735e-265	1.11103e-271	2.36798e-278	4.32866e-285	3.1247e-292	3.37069e-146	3.01268e-149	2.95374e-152	
Carex_krausei	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_williamsii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N290	1.11417e-23	9.12445e-22	7.44246e-20	4.38853e-18	1.48648e-16	5.89469e-15	1.72498e-13	2.65504e-12	1.61382e-11	4.46262e-11	2.19945e-10	2.63628e-09	2.84016e-08	2.32014e-07	1.41494e-06	6.40547e-06	2.13356e-05	5.17711e-05	9.1321e-05	0.000119098	0.000123608	0.000140231	0.000314479	0.00109625	0.00367968	0.0105494	0.0254105	0.0513912	0.087445	0.125552	0.152611	0.157649	0.138935	0.104965	0.0682666	0.0385238	0.0189578	0.00833912	0.00331663	0.00133151	0.000538686	0.000277962	0.000136758	8.17201e-05	3.87477e-05	2.07063e-05	8.45457e-06	3.83041e-06	1.33202e-06	5.12787e-07	1.52818e-07	5.04621e-08	1.29916e-08	3.71568e-09	8.32877e-10	2.08231e-10	4.09372e-11	9.02438e-12	1.56673e-12	3.07002e-13	4.73685e-14	8.31327e-15	1.14677e-15	1.81553e-16	2.25168e-17	3.23807e-18	3.63255e-19	4.78391e-20	4.90529e-21	6.01537e-22	5.84606e-23	7.06221e-24	7.38077e-25	1.01166e-25	1.40817e-26	2.88202e-27	
Carex_frigida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N291	7.02667e-26	6.5174e-24	6.24139e-22	4.3471e-20	2.02021e-18	8.69375e-17	2.65367e-15	4.56483e-14	3.46228e-13	1.3319e-12	9.36891e-12	1.32789e-10	1.6662e-09	1.62772e-08	1.21407e-07	6.79566e-07	2.80746e-06	8.46133e-06	1.85391e-05	2.9778e-05	3.66222e-05	4.33748e-05	9.44101e-05	0.000371477	0.00148007	0.00502294	0.0141767	0.0332062	0.0646526	0.10493	0.142448	0.162398	0.156141	0.127212	0.088261	0.0524899	0.0269451	0.0121237	0.0048599	0.00184354	0.000682877	0.00028943	0.000122338	6.23947e-05	2.58606e-05	1.27541e-05	4.47759e-06	1.98819e-06	5.78641e-07	2.32334e-07	5.66259e-08	2.07623e-08	4.30255e-09	1.44231e-09	2.57924e-10	7.85972e-11	1.22836e-11	3.37775e-12	4.66083e-13	1.15063e-13	1.41332e-14	3.12711e-15	3.44246e-16	6.8349e-17	6.7831e-18	1.21235e-18	1.09049e-19	1.76217e-20	1.44395e-21	2.12111e-22	1.59702e-23	2.16631e-24	1.60048e-25	2.26907e-26	2.52364e-27	6.15164e-28	
N292	6.98326e-34	3.92636e-31	1.87766e-28	4.91649e-26	5.87461e-24	9.43134e-22	7.59377e-20	2.04766e-18	1.85682e-17	1.90319e-16	6.56692e-15	2.33626e-13	5.86288e-12	9.58853e-11	9.93033e-10	6.4442e-09	2.62546e-08	6.86107e-08	1.24843e-07	2.12692e-07	5.62939e-07	2.2094e-06	1.00427e-05	5.0577e-05	0.000256445	0.00115921	0.00437137	0.0134399	0.0335362	0.0680441	0.112718	0.153196	0.171717	0.159613	0.123729	0.0804818	0.0442264	0.0207165	0.00836496	0.00297542	0.000956477	0.000296687	9.07226e-05	3.07313e-05	9.96039e-06	3.72707e-06	1.13752e-06	4.17171e-07	1.10903e-07	3.75418e-08	8.5448e-09	2.5722e-09	4.98913e-10	1.30259e-10	2.15279e-11	4.8219e-12	6.81336e-13	1.30782e-13	1.5885e-14	2.62347e-15	2.75613e-16	3.94063e-17	3.60354e-18	4.49125e-19	3.59721e-20	3.93578e-21	2.77763e-22	2.68672e-23	1.6815e-24	1.45003e-25	8.15469e-27	6.40792e-28	3.44805e-29	2.69944e-30	1.75227e-31	2.08053e-32	
N293	2.52387e-35	6.73747e-33	1.91814e-30	4.07945e-28	6.22968e-26	7.0124e-24	4.80537e-22	1.90419e-20	5.73848e-19	1.96023e-17	7.04094e-16	2.03089e-14	4.12933e-13	5.66968e-12	5.24277e-11	3.35257e-10	1.57149e-09	5.95409e-09	2.10535e-08	8.09907e-08	3.58178e-07	1.7618e-06	9.44122e-06	5.242e-05	0.000272694	0.00122298	0.00453899	0.0137445	0.0338763	0.0681115	0.112162	0.151998	0.17038	0.158828	0.123819	0.0812066	0.0451019	0.0213806	0.00873967	0.00312808	0.00100293	0.000299102	8.66749e-05	2.57099e-05	7.82125e-06	2.46046e-06	7.49051e-07	2.27006e-07	6.29215e-08	1.76004e-08	4.27674e-09	1.17558e-09	2.47467e-10	8.1965e-11	1.50476e-11	6.95615e-12	1.1266e-12	6.08308e-13	8.69845e-14	4.49103e-14	5.67369e-15	2.60914e-15	2.92332e-16	1.18072e-16	1.17922e-17	4.18569e-18	3.7462e-19	1.17304e-19	9.45736e-21	2.62413e-21	1.91622e-22	4.74023e-23	3.21515e-24	7.49983e-25	7.41545e-26	3.10511e-26	
N294	2.12646e-32	2.09323e-30	2.32624e-28	2.13393e-26	1.55986e-24	8.96441e-23	3.96292e-21	1.36254e-19	3.85731e-18	9.35999e-17	1.89541e-15	3.04902e-14	3.79481e-13	3.65639e-12	2.78363e-11	1.73317e-10	9.23362e-10	4.45982e-09	2.10564e-08	1.05306e-07	5.80991e-07	3.42617e-06	1.99646e-05	0.000106399	0.000492299	0.00192344	0.00626823	0.0169695	0.0381675	0.0714761	0.111816	0.146702	0.162135	0.151665	0.120684	0.0821273	0.048072	0.0243558	0.0107589	0.00418066	0.00144554	0.000451796	0.000130378	3.57039e-05	9.54432e-06	2.5615e-06	6.92394e-07	2.00739e-07	5.86007e-08	2.57078e-08	9.89118e-09	7.75801e-09	3.32864e-09	2.80267e-09	1.10766e-09	8.36965e-10	2.95236e-10	1.96276e-10	6.172e-11	3.61734e-11	1.01675e-11	5.2775e-12	1.33033e-12	6.14528e-13	1.39411e-13	5.75916e-14	1.17995e-14	4.38043e-15	8.13455e-16	2.72788e-16	4.61871e-17	1.41516e-17	2.28062e-18	6.93622e-19	1.47858e-19	7.63381e-20	
N295	4.62344e-26	3.79966e-24	3.3289e-22	2.13786e-20	1.06223e-18	3.65482e-17	6.71649e-16	6.06276e-15	8.89386e-14	2.05751e-12	3.75444e-11	4.6165e-10	3.4998e-09	1.51971e-08	3.66277e-08	5.1129e-08	4.91705e-08	5.32068e-08	1.72719e-07	1.47063e-06	1.32597e-05	9.88258e-05	0.000585299	0.00273136	0.0100167	0.0288532	0.0653537	0.116723	0.165111	0.186108	0.168404	0.123382	0.0738721	0.036497	0.0150248	0.00520429	0.00153093	0.000385986	8.4112e-05	1.5979e-05	2.666e-06	3.94066e-07	5.19478e-08	6.17439e-09	6.66159e-10	6.64658e-11	6.18177e-12	5.55488e-13	4.83655e-14	4.29664e-15	3.77103e-16	3.42622e-17	2.9878e-18	2.63074e-19	2.15202e-20	1.74441e-21	1.29756e-22	9.51071e-24	6.39117e-25	4.23455e-26	2.57965e-27	1.55367e-28	8.63589e-30	4.76193e-31	2.43256e-32	1.23712e-33	5.85028e-35	2.76364e-36	1.21836e-37	5.3814e-39	2.22622e-40	9.24858e-42	3.61175e-43	1.41929e-44	5.31565e-46	2.53814e-47	
Carex_rainbowii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N296	2.92925e-28	2.59555e-26	2.4159e-24	1.68912e-22	8.86786e-21	3.31108e-19	8.5341e-18	1.91952e-16	4.81123e-15	1.06206e-13	1.69043e-12	1.77986e-11	1.16016e-10	4.47779e-10	1.04774e-09	1.66009e-09	2.14138e-09	3.59655e-09	1.83881e-08	2.29355e-07	3.09621e-06	3.37675e-05	0.000280137	0.00174281	0.00808438	0.0278762	0.0713862	0.135977	0.193507	0.207244	0.168705	0.10564	0.0515604	0.0198878	0.00614662	0.00154276	0.000318524	5.47548e-05	7.92559e-06	9.76509e-07	1.03418e-07	9.53332e-09	7.72374e-10	5.74969e-11	4.01807e-12	3.46569e-13	3.20469e-14	4.9478e-15	5.65457e-16	9.28358e-17	9.63684e-18	1.37941e-18	1.25015e-19	1.54603e-20	1.2294e-21	1.32579e-22	9.32335e-24	8.85323e-25	5.54647e-26	4.6791e-27	2.62904e-28	1.98649e-29	1.00714e-30	6.86692e-32	3.15915e-33	1.95707e-34	8.21261e-36	4.65276e-37	1.79087e-38	9.35077e-40	3.34114e-41	1.63964e-42	5.73229e-44	2.83279e-45	1.14426e-46	8.13338e-48	
Carex_sylvatica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cretica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N297	7.79841e-26	2.0425e-24	6.64117e-23	1.9023e-21	4.60603e-20	9.42221e-19	1.64299e-17	2.47833e-16	3.28195e-15	3.84096e-14	3.95771e-13	3.556e-12	2.75996e-11	1.84236e-10	1.06303e-09	5.40202e-09	2.50442e-08	1.11062e-07	4.91487e-07	2.20307e-06	9.81845e-06	4.19344e-05	0.000165489	0.000587306	0.00184296	0.00506718	0.0121583	0.025435	0.0464335	0.0741175	0.103711	0.127597	0.138475	0.133014	0.113487	0.0863121	0.0587292	0.0358824	0.0197581	0.00984132	0.00445049	0.00183459	0.000692075	0.000240484	7.7485e-05	2.38636e-05	7.25045e-06	2.61236e-06	1.11464e-06	7.05358e-07	4.16542e-07	3.01488e-07	1.73843e-07	1.15712e-07	6.09493e-08	3.65084e-08	1.74854e-08	9.44908e-09	4.12204e-09	2.01898e-09	8.04215e-10	3.58736e-10	1.3083e-10	5.3404e-11	1.7886e-11	6.71513e-12	2.07373e-12	7.20789e-13	2.06816e-13	6.73088e-14	1.82747e-14	5.70121e-15	1.52925e-15	4.83714e-16	1.47412e-16	6.88322e-17	
Carex_strigosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N298	1.17778e-29	2.65321e-27	5.60679e-25	7.78133e-23	2.52912e-21	2.92362e-19	2.29229e-17	8.55801e-16	2.93086e-15	3.01169e-15	5.81848e-14	2.59033e-12	7.47199e-11	1.21614e-09	9.52969e-09	3.10808e-08	4.44173e-08	4.41518e-08	3.93476e-08	2.60687e-08	1.33312e-08	3.14651e-08	5.40876e-07	8.17596e-06	9.22322e-05	0.000765517	0.00462423	0.0201215	0.0624769	0.137343	0.212634	0.231583	0.178243	0.0980543	0.039227	0.0116585	0.00263319	0.000462282	6.44097e-05	7.26322e-06	6.74208e-07	5.23879e-08	3.45378e-09	1.96398e-10	9.74176e-12	4.30821e-13	1.71624e-14	6.39394e-16	2.23766e-17	7.78418e-19	2.61446e-20	8.97805e-22	2.91381e-23	9.50419e-25	2.83621e-26	8.3596e-28	2.22482e-29	5.81973e-31	1.37403e-32	3.19323e-34	6.7247e-36	1.39902e-37	2.65064e-39	4.98161e-41	8.5696e-43	1.46814e-44	2.31358e-46	3.64354e-48	5.30321e-50	7.73464e-52	1.04743e-53	1.42375e-55	1.80504e-57	2.29893e-59	2.75576e-61	3.91184e-63	
Carex_hostiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N299	3.42993e-34	1.27316e-31	4.20429e-29	9.05543e-27	1.17219e-24	1.55478e-22	1.2633e-20	4.72441e-19	4.16285e-18	2.16324e-17	7.19838e-16	3.50735e-14	1.03869e-12	1.66905e-11	1.32138e-10	4.9032e-10	9.5334e-10	1.14602e-09	9.06708e-10	6.79436e-10	8.19184e-10	1.53044e-09	1.83401e-08	4.89535e-07	9.81549e-06	0.000137214	0.00131806	0.00859093	0.0375371	0.108746	0.20705	0.257868	0.21049	0.113852	0.0416336	0.0105678	0.00191632	0.000255413	2.56916e-05	1.99937e-06	1.22966e-07	6.20926e-09	2.6164e-10	1.33124e-11	6.44179e-13	9.90208e-14	5.88673e-15	1.00151e-15	4.84651e-17	6.55623e-18	2.55019e-19	2.75646e-20	8.77638e-22	7.71516e-23	2.04495e-24	1.48519e-25	3.32651e-27	2.02374e-28	3.88197e-30	2.00296e-31	3.33041e-33	1.47396e-34	2.14763e-36	8.23831e-38	1.06219e-39	3.56585e-41	4.10405e-43	1.21661e-44	1.25974e-46	3.32515e-48	3.12002e-50	7.3972e-52	6.40695e-54	1.42155e-55	1.50465e-57	5.21206e-59	
Carex_castroviejoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N300	1.99055e-50	8.6382e-46	2.05231e-41	2.7384e-37	4.62949e-36	2.67099e-32	1.49446e-28	1.19266e-25	2.64698e-25	4.4611e-26	3.35673e-25	1.75529e-22	7.69913e-20	2.05102e-17	2.38985e-15	7.18173e-14	3.95471e-13	3.55476e-13	6.43801e-14	4.13041e-15	1.23341e-15	2.69582e-15	1.0362e-14	1.14768e-12	2.43808e-10	3.17723e-08	2.34319e-06	9.39366e-05	0.00196983	0.0208524	0.108379	0.272369	0.330669	0.196626	0.0589111	0.00927688	0.00080877	4.12348e-05	1.29564e-06	2.63142e-08	3.60369e-10	3.46986e-12	2.46239e-14	1.63495e-16	1.36419e-18	2.89738e-20	3.93687e-22	7.81487e-24	7.64988e-26	1.03668e-27	7.27204e-30	6.94903e-32	3.59155e-34	2.50146e-36	9.75194e-39	5.09099e-41	1.52731e-43	6.12256e-46	1.43852e-48	4.52367e-51	8.45644e-54	2.12672e-56	3.20904e-59	6.56991e-62	8.10843e-65	1.37395e-67	1.40397e-70	1.99981e-73	1.71115e-76	2.07953e-79	1.50762e-82	1.59137e-85	1.00985e-88	9.87986e-92	6.90777e-95	8.75453e-98	
N301	2.1897e-46	4.02119e-43	5.71224e-40	4.8477e-37	2.49779e-34	7.34566e-32	8.48563e-30	2.11099e-28	1.88021e-27	3.61659e-26	1.09271e-23	2.74935e-21	4.0528e-19	2.99493e-17	8.73675e-16	7.82152e-15	1.95135e-14	1.39357e-14	3.21333e-15	5.77383e-16	2.83244e-16	1.16426e-15	1.6622e-13	2.97846e-11	3.55389e-09	2.6758e-07	1.22181e-05	0.000324107	0.00477307	0.0373497	0.149824	0.301578	0.303323	0.154746	0.0414116	0.00610512	0.000525226	2.79527e-05	9.71384e-07	2.31178e-08	3.92586e-10	4.92802e-12	4.71388e-14	3.53307e-16	2.13547e-18	1.09155e-20	5.49427e-23	2.86519e-24	2.14537e-25	9.45478e-26	6.45793e-27	2.16213e-27	1.22645e-28	3.14981e-29	1.45793e-30	2.91948e-31	1.0777e-32	1.70881e-33	4.90822e-35	6.24211e-36	1.36462e-37	1.40314e-38	2.30059e-40	1.91383e-41	2.3475e-43	1.56735e-44	1.45671e-46	7.6906e-48	5.5618e-50	2.28704e-51	1.33022e-53	4.23616e-55	2.04296e-57	5.09928e-59	2.26995e-61	6.96463e-63	
Carex_flava	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cryptolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N302	7.0375e-49	2.83347e-45	8.84307e-42	1.64826e-38	1.64935e-35	1.17874e-32	3.64273e-30	2.60469e-28	6.71366e-28	7.13071e-27	8.3678e-25	3.11771e-22	7.60798e-20	8.97386e-18	4.14903e-16	5.82981e-15	2.10001e-14	1.7902e-14	4.35785e-15	1.13347e-15	2.56374e-15	5.94489e-15	2.13178e-14	8.80842e-13	1.49424e-10	1.9041e-08	1.43235e-06	6.02375e-05	0.00135339	0.0155811	0.0889593	0.247302	0.334098	0.222481	0.0752229	0.0134992	0.00135798	8.10897e-05	3.03477e-06	7.47518e-08	1.26506e-09	1.52762e-11	1.36388e-13	1.54351e-15	8.98444e-17	1.26773e-16	1.20982e-17	1.27829e-17	8.4226e-19	6.54549e-19	2.95806e-20	1.74723e-20	5.36605e-22	2.46739e-22	5.11144e-24	1.85565e-24	2.59223e-26	7.45252e-27	7.10921e-29	1.60442e-29	1.07637e-31	1.87177e-32	9.23425e-35	1.21035e-35	4.6221e-38	4.49027e-39	1.39243e-41	9.97516e-43	2.60947e-45	1.389e-46	3.1496e-49	1.2675e-50	2.53633e-53	7.90993e-55	1.74976e-57	1.29192e-58	
N303	3.43621e-54	4.72706e-50	3.99429e-46	2.11284e-42	2.68126e-41	8.11916e-38	2.67575e-34	4.53495e-31	3.47322e-29	1.6083e-30	5.83466e-32	6.19402e-30	2.43318e-26	6.73304e-23	1.13268e-19	9.97916e-17	2.79949e-14	7.49957e-14	1.13996e-14	6.53137e-16	2.16107e-17	4.68653e-19	7.04272e-21	1.47546e-22	1.49912e-20	1.75338e-17	1.41291e-14	7.36e-12	2.37737e-09	4.52149e-07	4.73212e-05	0.00247827	0.0559239	0.410285	0.461047	0.0671247	0.00303176	6.09594e-05	6.61382e-07	4.36314e-09	1.89908e-11	5.78867e-14	1.29356e-16	2.21122e-19	3.06356e-22	5.23405e-25	1.5934e-27	1.28325e-29	5.99869e-32	4.10805e-34	1.5361e-36	7.82336e-39	2.34878e-41	9.0866e-44	2.20682e-46	6.59715e-49	1.29904e-51	3.04241e-54	4.85866e-57	9.026e-60	1.17005e-62	1.74609e-65	1.8429e-68	2.24069e-71	1.93679e-74	1.94992e-77	1.39218e-80	1.18206e-83	7.04581e-87	5.148e-90	2.59646e-93	1.67343e-96	7.37959e-100	4.4761e-103	2.07621e-106	1.5893e-109	
Carex_derelicta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
