NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N21	0.124992	0.125548	0.121915	0.114516	0.104066	0.0914787	0.0777589	0.0638817	0.0506933	0.0388356	0.0287088	0.0204322	0.013986	0.00919769	0.00582634	0.0035545	0.00208884	0.00118328	0.000647266	0.00034312	0.000177485	8.87815e-05	4.30173e-05	2.02354e-05	9.27014e-06	4.15397e-06	1.83301e-06	8.05712e-07	3.59903e-07	1.68427e-07	8.53504e-08	4.17727e-08	1.97032e-08	8.96744e-09	3.9502e-09	1.69229e-09	7.1083e-10	2.96998e-10	1.26273e-10	5.61246e-11	2.65409e-11	1.13427e-11	4.50312e-12	1.68861e-12	6.05075e-13	2.09223e-13	7.06008e-14	2.3634e-14	8.03867e-15	2.85504e-15	1.07724e-15	3.66476e-16	1.15715e-16	3.44851e-17	9.8028e-18	2.6755e-18	7.03864e-19	1.78871e-19	4.39614e-20	1.04575e-20	2.41e-21	5.36534e-22	1.15431e-22	2.40682e-23	4.90974e-24	1.00435e-24	2.17345e-25	5.40026e-26	1.64406e-26	6.27596e-27	3.55473e-27	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.11729	0.118562	0.116507	0.111221	0.103018	0.0924376	0.080222	0.0672335	0.0543444	0.0423208	0.0317306	0.0228496	0.015788	0.0104564	0.00665626	0.00407278	0.00239661	0.00135797	0.000742709	0.000393749	0.000203781	0.00010215	4.97087e-05	2.3548e-05	1.08983e-05	4.95193e-06	2.22443e-06	9.97553e-07	4.52332e-07	2.1031e-07	1.01391e-07	4.73922e-08	2.14007e-08	9.32851e-09	3.93173e-09	1.60888e-09	6.43502e-10	2.53937e-10	9.99797e-11	3.97037e-11	1.60233e-11	6.08246e-12	2.18861e-12	7.51254e-13	2.47545e-13	7.88559e-14	2.44941e-14	7.49718e-15	2.288e-15	7.03921e-16	2.19956e-16	6.46019e-17	1.79632e-17	4.75264e-18	1.20097e-18	2.90698e-19	6.7558e-20	1.51037e-20	3.25401e-21	6.76792e-22	1.36225e-22	2.65258e-23	5.0142e-24	9.2652e-25	1.69526e-25	3.13829e-26	6.05731e-27	1.25899e-27	2.90179e-28	7.87917e-29	3.32437e-29	
N23	0.00365151	0.00455707	0.00644291	0.00964288	0.0145199	0.0213417	0.0301566	0.0407152	0.0524655	0.0646045	0.0761323	0.0857518	0.0920982	0.0938787	0.0906368	0.0823326	0.0699462	0.0553154	0.0405954	0.0276092	0.0174076	0.0101048	0.00540214	0.00266244	0.00121151	0.000510027	0.000199155	7.23501e-05	2.45381e-05	7.79906e-06	2.33272e-06	6.4862e-07	1.67658e-07	4.02966e-08	9.0105e-09	1.87599e-09	3.64116e-10	6.59857e-11	1.11859e-11	1.7776e-12	2.65546e-13	3.67294e-14	4.71892e-15	5.73524e-16	7.46762e-17	1.73452e-17	9.49053e-18	6.88493e-18	5.03251e-18	3.56534e-18	2.45076e-18	1.61582e-18	1.02625e-18	6.3021e-19	3.75315e-19	2.17281e-19	1.22523e-19	6.74135e-20	3.62562e-20	1.91003e-20	9.88422e-21	5.03028e-21	2.52674e-21	1.2583e-21	6.24494e-22	3.10608e-22	1.55682e-22	7.91022e-23	4.12354e-23	2.30707e-23	1.62378e-23	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00359175	0.00448186	0.00634199	0.00951254	0.0143672	0.0211876	0.0300359	0.0406713	0.0525401	0.0648242	0.0764936	0.0862175	0.0925972	0.0943225	0.090946	0.0824575	0.0698825	0.0551036	0.0403027	0.0273045	0.0171369	0.00989815	0.00526267	0.00257814	0.00116547	0.000487165	0.000188767	6.80079e-05	2.28595e-05	7.19582e-06	2.1289e-06	5.8543e-07	1.49564e-07	3.55071e-08	7.8372e-09	1.60963e-09	3.07982e-10	5.49827e-11	9.17554e-12	1.43439e-12	2.10542e-13	2.86115e-14	3.60092e-15	4.20352e-16	4.55962e-17	4.6053e-18	4.34124e-19	3.82937e-20	3.17e-21	2.47108e-22	1.82787e-23	1.2622e-24	8.18709e-26	5.02799e-27	2.95858e-28	1.69671e-29	9.69388e-31	5.64476e-32	3.40295e-33	2.12761e-34	1.36445e-35	8.75662e-37	5.53285e-38	3.40557e-39	2.03093e-40	1.17031e-41	6.51013e-43	3.49596e-44	1.82469e-45	1.19202e-46	6.79221e-47	
N25	0.000982417	0.00136039	0.00228879	0.00421561	0.00788205	0.0143014	0.0245546	0.0393329	0.0582995	0.0795521	0.0995998	0.114103	0.119389	0.113913	0.0993079	0.0790195	0.057347	0.0379441	0.022889	0.0125939	0.00632783	0.00289616	0.00120843	0.000460182	0.00016016	5.1038e-05	1.49278e-05	4.02049e-06	1.00166e-06	2.32364e-07	5.06878e-08	1.04506e-08	2.05856e-09	3.918e-10	7.27615e-11	1.32666e-11	2.37823e-12	4.18052e-13	7.17283e-14	1.19615e-14	1.93483e-15	2.98229e-16	4.37711e-17	6.11845e-18	8.15127e-19	1.03602e-19	1.25781e-20	1.461e-21	1.62693e-22	1.74159e-23	1.79916e-24	1.77014e-25	1.66285e-26	1.49436e-27	1.28664e-28	1.06241e-29	8.41926e-31	6.40711e-32	4.68575e-33	3.29718e-34	2.23785e-35	1.46711e-36	9.33691e-38	5.81109e-39	3.57196e-40	2.19262e-41	1.35693e-42	8.50261e-44	5.38307e-45	3.47874e-46	3.21478e-47	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000842592	0.00111541	0.00177145	0.00313033	0.00576865	0.0105803	0.0187182	0.0312915	0.0487589	0.0701634	0.0926311	0.111613	0.122284	0.121437	0.109382	0.0891654	0.0656714	0.0436485	0.0261617	0.0141385	0.006894	0.0030241	0.00119405	0.00042475	0.000136292	3.95173e-05	1.03784e-05	2.47722e-06	5.40009e-07	1.08286e-07	2.01972e-08	3.52159e-09	5.80725e-10	9.16687e-11	1.39941e-11	2.07869e-12	3.0073e-13	4.22467e-14	5.73711e-15	7.50518e-16	9.45008e-17	1.11797e-17	1.24308e-18	1.30062e-19	1.28248e-20	1.1938e-21	1.05103e-22	8.77244e-24	6.96258e-25	5.27562e-26	3.83608e-27	2.62477e-28	1.6961e-29	1.03795e-30	6.02796e-32	3.32681e-33	1.74638e-34	8.72545e-36	4.15211e-37	1.88379e-38	8.16611e-40	3.38637e-41	1.34987e-42	5.21351e-44	1.97419e-45	7.44067e-47	2.83286e-48	1.09864e-49	4.33213e-51	1.744e-52	9.44437e-54	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000959516	0.00129335	0.00211263	0.00384765	0.00728493	0.0136366	0.0243956	0.0407791	0.062737	0.0879255	0.111462	0.127166	0.130095	0.119003	0.0974326	0.0712867	0.0465652	0.0271436	0.0141195	0.00655734	0.00272224	0.00100831	0.00033357	9.86929e-05	2.61617e-05	6.22838e-06	1.33624e-06	2.59632e-07	4.60434e-08	7.54676e-09	1.16716e-09	1.74609e-10	2.61093e-11	4.00757e-12	6.35381e-13	1.02388e-13	1.63507e-14	2.53403e-15	3.76735e-16	5.35471e-17	7.29396e-18	9.46729e-19	1.17338e-19	1.38874e-20	1.56712e-21	1.68239e-22	1.71575e-23	1.66263e-24	1.5346e-25	1.35519e-26	1.1523e-27	9.39989e-29	7.37828e-30	5.57454e-31	4.04779e-32	2.81819e-33	1.87803e-34	1.19761e-35	7.31965e-37	4.30074e-38	2.43879e-39	1.33594e-40	7.07583e-42	3.62295e-43	1.79669e-44	8.72776e-46	4.29107e-47	2.26374e-48	1.34523e-49	8.95276e-51	8.59919e-52	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.165226	0.162339	0.150925	0.132903	0.110909	0.0877267	0.0657644	0.0467116	0.0314241	0.0200128	0.0120603	0.0068645	0.003687	0.00186662	0.000893014	0.000403718	0.000172514	6.97201e-05	2.6677e-05	9.68105e-06	3.3419e-06	1.09252e-06	3.38609e-07	9.96326e-08	2.78831e-08	7.44019e-09	1.89916e-09	4.65757e-10	1.10357e-10	2.54364e-11	5.74934e-12	1.25344e-12	2.6344e-13	5.33512e-14	1.04097e-14	1.95792e-15	3.55458e-16	6.24272e-17	1.06369e-17	1.76421e-18	2.85869e-19	4.38853e-20	6.39238e-21	8.85207e-22	1.1682e-22	1.47347e-23	1.78239e-24	2.07577e-25	2.33709e-26	2.55436e-27	2.72131e-28	2.73982e-29	2.61186e-30	2.36145e-31	2.02791e-32	1.65637e-33	1.2885e-34	9.55946e-36	6.77477e-37	4.59548e-38	2.99286e-39	1.87436e-40	1.13422e-41	6.67611e-43	3.85609e-44	2.20799e-45	1.26573e-46	7.31394e-48	4.27337e-49	2.57408e-50	2.22192e-51	
N29	0.150785	0.14946	0.141372	0.127685	0.11013	0.0906936	0.0712801	0.0534418	0.03821	0.0260563	0.0169658	0.0105156	0.00620117	0.00347753	0.00186089	0.000951591	0.000466649	0.000221488	0.000104283	5.16028e-05	2.95011e-05	1.72358e-05	1.0033e-05	5.71536e-06	3.15666e-06	1.68888e-06	8.84813e-07	4.68044e-07	2.64132e-07	1.67983e-07	1.20585e-07	7.21538e-08	3.85102e-08	1.89052e-08	8.6903e-09	3.79493e-09	1.60525e-09	6.8149e-10	3.07586e-10	1.56093e-10	8.9281e-11	4.25794e-11	1.81227e-11	7.09928e-12	2.60592e-12	9.09398e-13	3.0766e-13	1.04551e-13	3.78014e-14	1.5376e-14	7.05206e-15	2.70044e-15	9.23595e-16	2.90756e-16	8.56043e-17	2.37806e-17	6.26374e-18	1.56872e-18	3.74338e-19	8.53108e-20	1.86255e-20	3.88645e-21	7.75379e-22	1.48213e-22	2.73315e-23	4.9715e-24	9.5396e-25	2.2379e-25	7.41806e-26	3.52705e-26	2.7414e-26	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.174869	0.17071	0.156726	0.135502	0.110425	0.0848694	0.0615373	0.0421007	0.0271783	0.0165566	0.0095201	0.00515548	0.00262736	0.0012587	0.000568349	0.000241931	9.71547e-05	3.68743e-05	1.32841e-05	4.58698e-06	1.54956e-06	5.04306e-07	1.58933e-07	4.87782e-08	1.46636e-08	4.34399e-09	1.27893e-09	3.80237e-10	1.17495e-10	3.91083e-11	1.42635e-11	4.60216e-12	1.35195e-12	3.68039e-13	9.39998e-14	2.27643e-14	5.29614e-15	1.20902e-15	2.79879e-16	6.81824e-17	1.77948e-17	4.02636e-18	8.23516e-19	1.55714e-19	2.7616e-20	4.64756e-21	7.5242e-22	1.19731e-22	1.93567e-23	3.29933e-24	6.03504e-25	9.59427e-26	1.38166e-26	1.84224e-27	2.30382e-28	2.72288e-29	3.05451e-30	3.25956e-31	3.31279e-32	3.20917e-33	2.96609e-34	2.60828e-35	2.18171e-36	1.73882e-37	1.32988e-38	9.97549e-40	7.76046e-41	6.92442e-42	7.70998e-43	1.07493e-43	2.27095e-44	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.175649	0.171362	0.157132	0.135618	0.110284	0.0845567	0.0611532	0.0417307	0.0268767	0.0163443	0.00939324	0.00508896	0.00259742	0.0012479	0.00056597	0.000242467	9.82667e-05	3.78202e-05	1.39675e-05	5.08551e-06	1.93659e-06	7.34425e-07	2.77163e-07	1.03738e-07	3.83124e-08	1.3898e-08	4.9599e-09	1.77425e-09	6.67607e-10	2.82101e-10	1.36627e-10	5.41266e-11	1.89609e-11	6.0822e-12	1.82046e-12	5.14748e-13	1.39493e-13	3.72745e-14	1.03772e-14	3.22211e-15	1.13843e-15	3.26498e-16	8.26672e-17	1.9169e-17	4.15086e-18	8.5009e-19	1.67077e-19	3.24281e-20	6.56778e-21	1.48572e-21	3.82897e-22	8.02605e-23	1.4879e-23	2.5299e-24	4.01895e-25	6.0205e-26	8.54141e-27	1.14977e-27	1.47002e-28	1.78719e-29	2.06979e-30	2.27621e-31	2.37568e-32	2.35505e-33	2.22712e-34	2.04229e-35	1.92205e-36	2.14539e-37	3.34426e-38	7.18998e-39	2.49475e-39	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.167087	0.163876	0.151847	0.133103	0.110474	0.0868772	0.0647619	0.0457789	0.0306998	0.0195458	0.0118316	0.00679275	0.00369782	0.00190791	0.000936233	0.000437587	0.000195458	8.41152e-05	3.55712e-05	1.54352e-05	7.38447e-06	3.59329e-06	1.74787e-06	8.36531e-07	3.89953e-07	1.76657e-07	7.84795e-08	3.50886e-08	1.65059e-08	8.53156e-09	4.8684e-09	2.37694e-09	1.04344e-09	4.22135e-10	1.59882e-10	5.749e-11	2.0003e-11	6.95358e-12	2.53295e-12	1.01085e-12	4.44172e-13	1.66713e-13	5.62697e-14	1.75171e-14	5.11084e-15	1.41747e-15	3.80928e-16	1.02425e-16	2.88982e-17	8.94278e-18	3.04994e-18	8.90122e-19	2.339e-19	5.67048e-20	1.28569e-20	2.74833e-21	5.56548e-22	1.07089e-22	1.96237e-23	3.43246e-24	5.74744e-25	9.19457e-26	1.40618e-26	2.06095e-27	2.91772e-28	4.08653e-29	6.04032e-30	1.06644e-30	2.49901e-31	7.88017e-32	4.18605e-32	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0549267	0.0584523	0.0632424	0.0688693	0.0746331	0.079625	0.082865	0.0834998	0.0810131	0.0753789	0.0670979	0.0568765	0.0458149	0.0350092	0.0254346	0.0175673	0.0115506	0.00725897	0.00440123	0.00262422	0.00159065	0.00095265	0.000563455	0.000328047	0.000187314	0.000104806	5.77816e-05	3.18646e-05	1.79975e-05	1.06501e-05	6.64203e-06	3.70468e-06	1.88655e-06	8.8885e-07	3.91673e-07	1.63302e-07	6.54373e-08	2.57737e-08	1.02654e-08	4.24016e-09	1.83051e-09	7.0233e-10	2.45443e-10	7.93e-11	2.39633e-11	6.85496e-12	1.88609e-12	5.10558e-13	1.39889e-13	3.97818e-14	1.1832e-14	3.13207e-15	7.55607e-16	1.68372e-16	3.49492e-17	6.79625e-18	1.24308e-18	2.14488e-19	3.49969e-20	5.41191e-21	7.95172e-22	1.1086e-22	1.46882e-23	1.8573e-24	2.26654e-25	2.74216e-26	3.47645e-27	5.01125e-28	8.74334e-29	1.88338e-29	6.05234e-30	
N34	0.0206268	0.0218509	0.0235377	0.0257139	0.0283925	0.0315618	0.035172	0.0391221	0.0432516	0.0473399	0.0511188	0.0542085	0.0562855	0.0570769	0.0565957	0.0547883	0.0517372	0.047655	0.0428562	0.0377126	0.0326019	0.0275327	0.0227717	0.0185033	0.0148284	0.0117752	0.00931684	0.00739085	0.00591656	0.00480831	0.00398441	0.00325736	0.00261845	0.0020657	0.00159862	0.00121474	0.000908335	0.000670582	0.000490736	0.000357505	0.000260267	0.000182822	0.000124229	8.18739e-05	5.24869e-05	3.28371e-05	2.01243e-05	1.2133e-05	7.22923e-06	4.27624e-06	2.5214e-06	1.43108e-06	7.83223e-07	4.13908e-07	2.11451e-07	1.04526e-07	5.00426e-08	2.3226e-08	1.04626e-08	4.58207e-09	1.95608e-09	8.13975e-10	3.31561e-10	1.33103e-10	5.32101e-11	2.15034e-11	8.96765e-12	3.9715e-12	1.95478e-12	1.16074e-12	9.46219e-13	
N35	0.00222682	0.00255044	0.00316809	0.00417676	0.00571531	0.00796003	0.0111102	0.0153596	0.0208529	0.0276294	0.0355659	0.0442939	0.053239	0.0616428	0.0688777	0.0741772	0.0769293	0.0767931	0.0737677	0.0681932	0.0606847	0.0517828	0.0423819	0.0332818	0.0250864	0.0181587	0.01263	0.00844709	0.00543733	0.0033724	0.00201848	0.00116183	0.000643539	0.000343265	0.000176452	8.74804e-05	4.18655e-05	1.93589e-05	8.65897e-06	3.75153e-06	1.57736e-06	6.40926e-07	2.51809e-07	9.57114e-08	3.52171e-08	1.25526e-08	4.33742e-09	1.45418e-09	4.73501e-10	1.4993e-10	4.6253e-11	1.38282e-11	4.00855e-12	1.12741e-12	3.07878e-13	8.1707e-14	2.10948e-14	5.30451e-15	1.30097e-15	3.11718e-16	7.31388e-17	1.67931e-17	3.77897e-18	8.34606e-19	1.81123e-19	3.86591e-20	8.12328e-21	1.68523e-21	3.50459e-22	7.92612e-23	2.77765e-23	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.0019034	0.00201064	0.00215965	0.00236456	0.00264719	0.0030387	0.0035814	0.00433027	0.00535367	0.00673228	0.00855538	0.0109005	0.0138345	0.0173904	0.0216146	0.0264532	0.0317806	0.0373984	0.0430482	0.0484386	0.0532835	0.0570003	0.0593163	0.0600757	0.059261	0.0569943	0.0535177	0.0491566	0.0442742	0.0392243	0.0343105	0.0293694	0.0246161	0.0202126	0.0162682	0.0128426	0.00995289	0.00758113	0.00568408	0.00420243	0.00306971	0.00217252	0.00148921	0.000988885	0.000636526	0.000397601	0.000241383	0.000142702	8.23363e-05	4.6479e-05	2.57379e-05	1.36916e-05	7.00219e-06	3.44544e-06	1.63245e-06	7.45431e-07	3.28393e-07	1.39751e-07	5.75459e-08	2.29805e-08	8.92967e-09	3.37897e-09	1.25055e-09	4.55214e-10	1.64101e-10	5.90646e-11	2.14404e-11	7.96625e-12	3.11987e-12	1.38898e-12	8.6212e-13	
N37	0.000610958	0.000647384	0.000697229	0.000761835	0.000843661	0.000946816	0.00107788	0.00124709	0.00146977	0.001768	0.00217225	0.00272109	0.00346308	0.00445395	0.0057661	0.00746248	0.00959544	0.0121953	0.0152581	0.0187362	0.0225322	0.0264277	0.0302188	0.0336948	0.0366703	0.0390176	0.0406912	0.0417387	0.0422933	0.0425459	0.0427024	0.0427898	0.0428848	0.0429558	0.0428669	0.0424146	0.0413879	0.039632	0.037097	0.033856	0.0300905	0.0259177	0.0216318	0.0175008	0.0137326	0.0104591	0.00773766	0.00556399	0.00389108	0.00264778	0.00175417	0.00112419	0.000696498	0.000416943	0.00024108	0.000134628	7.26299e-05	3.78775e-05	1.9117e-05	9.3532e-06	4.44679e-06	2.05315e-06	9.22702e-07	4.04566e-07	1.73495e-07	7.29971e-08	3.02943e-08	1.25494e-08	5.3479e-09	2.54087e-09	1.64119e-09	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	6.14196e-06	2.36289e-06	6.44872e-07	4.54951e-07	1.86247e-06	1.074e-05	4.4543e-05	0.000113237	0.000160135	0.000118485	4.87412e-05	1.2352e-05	2.43871e-06	1.0813e-06	3.40787e-06	1.86328e-05	7.5238e-05	0.000186293	0.000257945	0.000196738	0.000117246	0.000116725	0.00017525	0.000392138	0.00203156	0.0116126	0.0463378	0.113298	0.155766	0.118719	0.0710994	0.0709336	0.0982783	0.113326	0.0972885	0.0610212	0.0274718	0.00863739	0.0018323	0.000256526	2.45919e-05	1.69234e-06	8.73431e-08	3.50196e-09	1.12174e-10	2.93575e-12	6.39353e-14	1.17637e-15	1.85214e-17	2.52279e-19	3.00179e-21	3.14106e-23	2.91155e-25	2.40627e-27	1.78358e-29	1.19208e-31	7.2206e-34	3.9827e-36	2.00982e-38	9.32341e-41	3.99613e-43	1.58877e-45	5.89214e-48	2.0511e-50	6.748e-53	2.11345e-55	6.34642e-58	1.83853e-60	5.16065e-63	1.40661e-65	4.10187e-68	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	4.22763e-06	4.29758e-06	4.75116e-06	5.7851e-06	7.3716e-06	9.31698e-06	1.13227e-05	1.3074e-05	1.43772e-05	1.536e-05	1.67421e-05	2.02276e-05	2.94786e-05	5.30249e-05	0.000113625	0.000273234	0.000691125	0.00173419	0.00413844	0.0091541	0.0184987	0.0337576	0.0553962	0.081523	0.107398	0.126518	0.133199	0.125321	0.105414	0.079343	0.053513	0.0322477	0.0173846	0.00839672	0.00363992	0.00141887	0.000498372	0.000158079	4.53838e-05	1.18227e-05	2.80288e-06	6.03749e-07	1.18391e-07	2.11753e-08	3.46127e-09	5.18091e-10	7.11622e-11	8.9893e-12	1.04682e-12	1.12678e-13	1.12468e-14	1.0387e-15	8.89461e-17	7.0775e-18	5.24501e-19	3.62902e-20	2.35055e-21	1.42949e-22	8.19032e-24	4.43875e-25	2.28669e-26	1.12319e-27	5.28786e-29	2.39893e-30	1.05388e-31	4.50044e-33	1.87278e-34	7.61457e-36	3.05601e-37	1.26667e-38	6.68485e-40	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	1.72555e-07	1.87592e-07	2.21723e-07	2.75995e-07	3.4497e-07	4.19991e-07	4.92767e-07	5.60123e-07	6.31486e-07	7.43499e-07	9.96144e-07	1.66045e-06	3.54449e-06	9.27019e-06	2.76875e-05	8.77465e-05	0.000277446	0.000836918	0.0023387	0.00594238	0.0135645	0.0275183	0.0493928	0.0781933	0.108944	0.1334	0.143447	0.13543	0.11229	0.0818243	0.0524557	0.029511	0.014583	0.00633823	0.00242707	0.000820384	0.000245284	6.50146e-05	1.53145e-05	3.21459e-06	6.03269e-07	1.01185e-07	1.52046e-08	2.05312e-09	2.50126e-10	2.76364e-11	2.7886e-12	2.59344e-13	2.24991e-14	1.84861e-15	1.46565e-16	1.12391e-17	8.38592e-19	6.08453e-20	4.26808e-21	2.8714e-22	1.83904e-23	1.11518e-24	6.38096e-26	3.43924e-27	1.74542e-28	8.32169e-30	3.72793e-31	1.57024e-32	6.22608e-34	2.32966e-35	8.31359e-37	2.97937e-38	1.27917e-39	8.29625e-41	8.59877e-42	
N41	2.73145e-08	3.47169e-08	4.97333e-08	7.49121e-08	1.14872e-07	1.77127e-07	2.72989e-07	4.1912e-07	6.39028e-07	9.60843e-07	1.4095e-06	2.00348e-06	2.77921e-06	3.86038e-06	5.595e-06	8.75934e-06	1.51094e-05	2.89591e-05	6.18946e-05	0.000146457	0.000373267	0.000978657	0.00252392	0.00616305	0.0138485	0.0280715	0.0506548	0.0806703	0.112763	0.137892	0.147262	0.13682	0.110619	0.077887	0.0478257	0.0256629	0.0120671	0.00499047	0.00182372	0.000592502	0.000172514	4.52891e-05	1.08243e-05	2.38e-06	4.86332e-07	9.31466e-08	1.68153e-08	2.86738e-09	4.61536e-10	6.99645e-11	9.96826e-12	1.32913e-12	1.65629e-13	1.92832e-14	2.09859e-15	2.13767e-16	2.04203e-17	1.83398e-18	1.55347e-19	1.24568e-20	9.50046e-22	6.91019e-23	4.8147e-24	3.22638e-25	2.0857e-26	1.3029e-27	7.86614e-29	4.58455e-30	2.57565e-31	1.41408e-32	1.05803e-33	
