NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N20	0.275812	0.301827	0.221079	0.127125	0.0512996	0.017653	0.00411911	0.000930234	0.000131539	2.21549e-05	1.83306e-06	3.1502e-07	1.49068e-08	2.38435e-09	8.08108e-11	1.20867e-11	2.52691e-13	2.80785e-14	4.4176e-16	4.6877e-17	5.36045e-19	2.96425e-20	2.95292e-22	2.74092e-23	1.53026e-25	5.16616e-27	4.0397e-29	2.81198e-30	9.81085e-33	2.54772e-34	1.2091e-36	8.70184e-38	2.15015e-40	3.02744e-42	1.07734e-44	6.40162e-46	1.0258e-48	1.17771e-50	3.79462e-53	1.72464e-54	2.07626e-57	2.02305e-59	3.35046e-62	1.0815e-63	1.08565e-66	7.95246e-69	1.72465e-71	6.46007e-73	4.38706e-76	2.13485e-78	2.34467e-81	4.70081e-83	2.78854e-86	2.32481e-88	3.07621e-91	7.97135e-93	3.61547e-96	1.17968e-98	7.98367e-102	1.49102e-103	5.32997e-107	2.57161e-109	4.01256e-112	8.32653e-114	2.51294e-117	7.24554e-120	2.64429e-123	2.87225e-125	9.82353e-129	8.94797e-131	1.74404e-132	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.234111	0.28508	0.23524	0.149193	0.0651486	0.023751	0.00586467	0.00136709	0.000206337	3.46715e-05	3.29062e-06	4.9915e-07	3.05117e-08	3.55133e-09	1.59694e-10	1.5252e-11	4.4049e-13	3.00851e-14	6.39705e-16	3.97517e-17	6.14379e-19	2.27756e-20	2.95673e-22	1.48999e-23	1.22828e-25	2.99679e-27	2.60597e-29	8.87091e-31	4.76045e-33	8.95301e-35	4.96955e-37	1.4227e-38	5.34028e-41	6.34775e-43	2.71749e-45	8.22304e-47	4.05549e-49	1.05982e-50	1.15459e-52	6.90716e-54	4.3598e-56	1.07308e-57	6.73142e-60	2.63838e-61	1.21578e-63	2.20371e-65	1.45457e-67	6.12494e-69	1.88925e-71	2.17959e-73	7.92006e-76	1.77761e-77	4.1789e-80	5.7939e-82	2.10643e-84	5.38103e-86	1.0198e-88	7.30183e-91	1.608e-93	2.92584e-95	4.08458e-98	3.24814e-100	9.65084e-103	1.7557e-104	2.0878e-107	1.12229e-109	1.45727e-112	1.63593e-114	2.22604e-117	2.76276e-119	6.41133e-121	
N22	6.40394e-06	0.000130745	0.0016538	0.0103568	0.0451964	0.15609	0.238965	0.219271	0.14564	0.104461	0.0485264	0.0230496	0.0055929	0.000982525	7.36837e-05	4.4482e-06	1.35974e-07	5.82242e-09	1.84483e-10	6.98845e-12	1.042e-13	1.49969e-15	2.98876e-17	3.12939e-17	4.55729e-17	1.04706e-16	1.37897e-16	2.57817e-16	2.28924e-16	2.90824e-16	1.76418e-16	1.58992e-16	6.1413e-17	3.2614e-17	8.92582e-18	4.07415e-18	7.64495e-19	2.32569e-19	3.85274e-20	1.08618e-20	1.3351e-21	2.8609e-22	3.08677e-23	6.34154e-24	5.7987e-25	9.04142e-26	7.86874e-27	1.39172e-27	9.54708e-29	1.19439e-29	8.26866e-31	1.08703e-31	6.1608e-33	6.87949e-34	3.8893e-35	4.70074e-36	2.2936e-37	2.03216e-38	9.83165e-40	1.04705e-40	4.20912e-42	3.42236e-43	1.55216e-44	1.46577e-45	5.3053e-47	3.92642e-48	1.4965e-49	1.35386e-50	8.43677e-52	1.2114e-52	2.13614e-53	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	6.1171e-06	0.000125153	0.00160117	0.010155	0.0449342	0.156083	0.238287	0.219084	0.14673	0.104889	0.0487124	0.0228807	0.005492	0.000945419	7.00787e-05	4.20739e-06	1.29517e-07	5.42641e-09	1.6703e-10	6.02829e-12	8.56861e-14	1.13381e-15	9.94181e-18	2.25726e-19	3.1402e-21	5.61976e-23	4.84081e-25	4.97166e-27	2.09568e-29	1.08166e-31	2.35284e-34	6.59968e-37	7.13902e-40	9.32533e-43	5.70657e-46	5.25046e-49	1.78804e-52	1.14295e-55	3.48996e-59	7.51463e-62	1.62221e-65	1.07316e-67	3.01145e-71	6.285e-74	6.87295e-77	3.38414e-80	1.46543e-83	3.77811e-86	2.84381e-90	1.42982e-92	1.25713e-96	1.06079e-98	1.00336e-103	4.05278e-105	2.0692e-110	1.75421e-111	5.63169e-117	2.95882e-118	9.63131e-124	5.82416e-125	1.3187e-130	4.55245e-132	1.0727e-137	4.37658e-139	7.43487e-145	1.52601e-146	2.56731e-152	6.13476e-154	8.46209e-160	1.09041e-161	1.99748e-165	
N24	1.95336e-07	4.1098e-06	6.84645e-05	0.000571462	0.0050615	0.0231848	0.0256098	0.021714	0.0427602	0.112676	0.211153	0.298308	0.168024	0.0790118	0.010282	0.00150661	6.02812e-05	3.58684e-06	6.09618e-08	1.87348e-09	1.77961e-11	3.19464e-13	1.95209e-15	3.22436e-17	1.26828e-19	1.28583e-21	5.26669e-24	6.11192e-26	1.42813e-28	9.84344e-31	2.19053e-33	1.96909e-35	2.86529e-38	1.12814e-40	1.56684e-43	9.96179e-46	8.80085e-49	2.44492e-51	2.34788e-54	1.05436e-56	6.66266e-60	1.48766e-62	9.47974e-66	3.21511e-68	1.58395e-71	2.57085e-74	1.55072e-77	5.39116e-80	1.91157e-83	2.35623e-86	1.06942e-89	2.31248e-92	7.05835e-96	1.16481e-98	4.9562e-102	1.2229e-104	3.07015e-108	2.5585e-111	7.20386e-115	1.43069e-117	2.65602e-121	2.62054e-124	9.92337e-128	1.97518e-130	3.26751e-134	2.15209e-137	3.82528e-141	5.00741e-144	9.11855e-148	1.3189e-150	2.82973e-153	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.27421e-06	3.76149e-05	0.000725095	0.0077625	0.0309737	0.100438	0.248238	0.353734	0.20354	0.0449693	0.00763453	0.00147648	0.000329417	0.000102321	3.12009e-05	6.59312e-06	7.40694e-07	5.56393e-08	2.17982e-09	1.11058e-10	2.67133e-12	7.27269e-14	7.01387e-16	1.32405e-17	6.39632e-20	7.00891e-22	1.99109e-24	1.28459e-26	2.12067e-29	7.87596e-32	7.94906e-35	1.91608e-37	1.29834e-40	2.1349e-43	1.06125e-46	1.98212e-49	7.96063e-53	1.09295e-55	7.6573e-59	1.00711e-61	3.7586e-65	5.47034e-68	1.73098e-71	2.31979e-74	6.38457e-78	4.37511e-81	1.26101e-84	1.80177e-87	2.69366e-91	1.59809e-94	3.45279e-98	3.80693e-101	4.33555e-105	1.95328e-108	2.93908e-112	2.5345e-115	2.19999e-119	6.8517e-123	6.84546e-127	4.35118e-130	2.75992e-134	6.5838e-138	4.83039e-142	2.33628e-145	1.12458e-149	2.27429e-153	1.15659e-157	4.54046e-161	2.47608e-165	1.10758e-168	8.68577e-172	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	1.08547e-06	3.54252e-05	0.000772296	0.00957767	0.0395129	0.123582	0.286165	0.360623	0.157374	0.0195078	0.00226061	0.000417149	0.000104418	4.58384e-05	1.6742e-05	3.32538e-06	3.15169e-07	1.51058e-08	3.23159e-10	4.80597e-12	4.64328e-14	4.57228e-16	2.70593e-18	4.52551e-20	1.51326e-22	2.46378e-24	6.94502e-27	1.11037e-28	1.71401e-31	2.6999e-33	2.70084e-36	2.89436e-38	2.01813e-41	1.37646e-43	7.19286e-47	3.65489e-49	1.45243e-52	5.10036e-55	1.84026e-58	6.30458e-61	1.85153e-64	5.40753e-67	1.38162e-70	4.12674e-73	1.99289e-76	2.08214e-79	6.86564e-83	3.77549e-85	5.4865e-89	7.78489e-92	5.71597e-95	1.09118e-97	1.36172e-101	2.7536e-104	6.07191e-108	3.02146e-110	3.08879e-114	2.71654e-117	7.49005e-121	3.89314e-123	2.6282e-127	1.97395e-130	4.19625e-134	1.75354e-136	9.92103e-141	5.73647e-144	7.94005e-148	2.83749e-150	1.4161e-154	9.65633e-158	1.82093e-160	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.243945	0.301146	0.246019	0.14219	0.0514504	0.0130255	0.00198892	0.000219726	1.44978e-05	7.39596e-07	2.19511e-08	6.20352e-10	9.14298e-12	1.50027e-13	1.27756e-15	1.33754e-17	6.50942e-20	4.46569e-22	1.3683e-24	6.6387e-27	1.3724e-29	4.33694e-32	6.42005e-35	1.8292e-37	1.82754e-40	3.33876e-43	2.84499e-46	4.85185e-49	2.85956e-52	3.49601e-55	1.75756e-58	2.15405e-61	8.21275e-65	6.18658e-68	2.08046e-71	1.87021e-74	4.50215e-78	2.47229e-81	6.12689e-85	3.94007e-88	6.85649e-92	2.87507e-95	4.64747e-99	2.22027e-102	2.90471e-106	8.94486e-110	1.23782e-113	5.48013e-117	5.16018e-121	1.19258e-124	1.19244e-128	3.50911e-132	2.59391e-136	5.71005e-140	4.71744e-144	1.33913e-147	8.17319e-152	1.21352e-155	7.62246e-160	1.73972e-163	7.9823e-168	1.10475e-171	6.87725e-176	1.39388e-179	5.47876e-184	6.12305e-188	2.47774e-192	3.82727e-196	2.01969e-200	4.37726e-204	1.19716e-207	
N28	0.190698	0.264179	0.248852	0.176226	0.0787275	0.0312615	0.00691292	0.00261333	0.000344299	0.000164986	1.32545e-05	6.20872e-06	2.77489e-07	6.76333e-08	2.47764e-09	6.86632e-10	1.25085e-11	1.59707e-12	2.9628e-14	9.70998e-15	1.01477e-16	6.14323e-18	8.43924e-20	2.37245e-20	1.29857e-22	5.05154e-24	4.06707e-26	6.37699e-27	2.36577e-29	9.07452e-31	5.34478e-33	8.14868e-34	2.04188e-36	3.80239e-38	1.26162e-40	1.38803e-41	2.35339e-44	5.10337e-46	3.52009e-48	4.06282e-49	5.41845e-52	7.78482e-54	1.18195e-56	6.52598e-58	7.53542e-61	1.35557e-62	7.26077e-65	6.70582e-66	5.53258e-69	4.04881e-71	4.50775e-74	1.71947e-75	1.08701e-78	1.70538e-80	4.64693e-83	2.94275e-84	1.70741e-87	9.13679e-90	8.18187e-93	3.29135e-94	1.50547e-97	1.38861e-99	3.92794e-102	1.89895e-103	7.39707e-107	3.22962e-109	1.50957e-112	3.62341e-114	1.524e-117	2.44558e-119	1.15748e-120	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.249833	0.304797	0.245995	0.138917	0.0477424	0.0111404	0.00143189	0.000136359	6.60074e-06	3.47287e-07	6.89582e-09	3.90569e-10	3.80161e-12	1.77557e-13	1.13056e-15	3.73193e-17	1.3484e-19	2.78602e-21	7.11529e-24	1.40246e-25	2.50372e-28	2.11086e-30	3.5307e-33	7.80263e-35	6.21037e-38	3.27327e-40	4.71734e-43	7.53045e-45	3.85448e-48	1.57378e-50	1.21422e-53	1.72382e-55	6.11377e-59	1.39547e-61	7.35277e-65	7.86078e-67	1.85934e-70	3.35215e-73	1.5547e-76	1.30858e-78	2.27141e-82	3.70494e-85	7.87086e-89	4.05643e-91	5.95037e-95	7.67228e-98	3.10363e-101	2.30892e-103	2.17421e-107	1.60334e-110	2.33391e-114	7.49519e-117	6.06887e-121	1.17692e-123	2.85342e-127	1.40768e-129	8.92481e-134	4.44962e-137	3.90733e-141	1.24518e-143	6.00108e-148	5.32264e-151	1.39941e-154	5.15916e-157	2.17351e-161	8.68848e-165	4.36125e-169	8.22836e-172	3.53303e-176	4.88919e-179	1.35342e-181	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.239263	0.299666	0.248921	0.14594	0.0515842	0.0127732	0.00165335	0.000189702	9.32181e-06	9.09776e-07	1.9531e-08	2.48567e-09	2.65599e-11	2.17407e-12	1.59891e-14	9.7116e-16	3.87861e-18	1.31928e-19	4.2319e-22	2.21795e-23	4.70745e-26	6.12787e-28	1.58777e-30	1.01664e-31	9.57313e-35	7.98e-37	1.5317e-39	5.99141e-41	3.66182e-44	2.46769e-46	2.58766e-49	8.76046e-51	3.66586e-54	1.32573e-56	8.82069e-60	2.19471e-61	6.21144e-65	1.96711e-67	1.64467e-70	3.63222e-72	7.44846e-76	2.21077e-78	5.41885e-82	5.94878e-84	1.1057e-87	3.1135e-90	2.66797e-93	5.06107e-95	5.86036e-99	7.15147e-102	1.26463e-105	9.43363e-108	8.94029e-112	3.41853e-114	1.51791e-117	1.90378e-119	1.49375e-123	1.26079e-126	1.42598e-130	1.07254e-132	6.45104e-137	1.11528e-139	5.27571e-143	4.84217e-145	2.57799e-149	1.72741e-152	1.11123e-156	5.00922e-159	2.65059e-163	7.1807e-166	4.88044e-168	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.208352	0.278192	0.252502	0.167147	0.068307	0.0212635	0.00352622	0.000649768	5.1135e-05	9.39759e-06	4.16376e-07	8.13668e-08	2.04173e-09	2.36377e-10	4.56399e-12	4.96588e-13	5.43788e-15	3.38908e-16	3.39151e-18	4.0197e-19	2.62789e-21	8.41186e-23	6.72977e-25	8.14892e-26	2.86454e-28	6.25144e-30	3.25968e-32	2.43611e-33	5.94289e-36	1.18037e-37	4.23319e-40	2.91633e-41	5.07851e-44	5.59621e-46	1.27663e-48	6.72445e-50	8.0898e-53	9.10565e-55	3.2294e-57	1.71451e-58	1.6245e-61	1.44746e-63	1.56048e-66	4.36945e-68	3.64366e-71	3.59828e-73	1.12002e-75	5.18083e-77	3.06486e-80	1.38318e-82	1.11023e-85	2.23667e-87	1.04548e-90	9.98166e-93	1.7078e-95	5.53184e-97	2.33158e-100	7.75639e-103	4.66082e-106	9.55756e-108	3.17326e-111	1.75716e-113	3.03338e-116	7.51197e-118	2.21742e-121	6.08183e-124	2.13464e-127	2.74354e-129	8.59373e-133	7.96248e-135	1.86342e-136	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
