NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Carex_strictissima	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	4.68577e-68	4.66674e-64	3.33116e-60	1.09183e-56	2.9539e-53	9.13379e-51	6.07304e-48	2.63658e-46	1.56485e-43	1.83879e-40	9.44703e-38	5.3034e-37	1.2869e-35	5.15912e-33	3.83953e-31	9.69397e-31	2.11023e-30	3.13465e-28	7.51295e-26	8.77399e-24	6.09789e-22	1.18841e-20	4.15787e-20	4.63512e-20	2.96719e-20	1.41419e-19	1.21852e-17	4.63415e-16	5.9642e-15	1.65265e-14	1.01278e-14	4.47375e-15	3.78952e-15	2.16876e-15	1.52688e-15	3.68002e-14	9.7557e-12	1.84476e-09	2.14262e-07	1.43801e-05	0.000521587	0.00944861	0.0782022	0.271225	0.374187	0.208957	0.0510279	0.00602336	0.000378674	1.3792e-05	3.12154e-07	4.65137e-09	4.78604e-11	3.54199e-13	1.99843e-15	1.36855e-17	6.77831e-19	4.28602e-20	2.32914e-21	1.39278e-22	4.85873e-24	1.47475e-25	4.56496e-27	8.1922e-29	1.34104e-30	2.12267e-32	1.85921e-34	1.59932e-36	1.28135e-38	5.68043e-41	2.70872e-43	1.23768e-45	4.80938e-48	4.29118e-50	5.23195e-52	6.53599e-54	
Carex_silvestris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	4.85463e-75	1.23337e-70	2.26603e-66	1.95824e-62	1.4441e-58	1.10036e-55	1.98424e-52	1.70708e-50	2.00748e-47	3.56159e-44	2.25081e-41	1.1964e-40	3.7802e-39	1.91436e-36	1.63094e-34	4.82688e-34	1.50614e-33	3.81292e-31	1.32622e-28	2.31298e-26	2.30096e-24	6.04617e-23	2.38323e-22	2.35846e-22	1.43364e-22	1.04233e-21	1.1358e-19	4.75377e-18	5.98912e-17	1.57311e-16	1.34193e-16	1.37047e-16	1.56551e-16	1.14679e-16	1.15157e-16	6.95005e-15	2.82016e-12	7.65875e-10	1.21737e-07	1.06e-05	0.000469769	0.00972898	0.0857483	0.295086	0.379147	0.187249	0.0386696	0.00370382	0.000181811	4.99067e-06	8.24299e-08	8.70572e-10	6.18353e-12	3.08348e-14	1.15658e-16	6.90583e-19	6.12551e-20	4.22381e-21	2.09261e-22	1.62276e-23	5.33869e-25	1.3961e-26	5.46438e-28	8.21036e-30	1.1537e-31	2.18303e-33	1.42886e-35	1.13858e-37	9.82187e-40	2.97075e-42	1.40851e-44	5.89533e-47	1.09442e-49	7.81036e-52	1.54349e-53	3.45927e-55	
Carex_egmontiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	5.13797e-78	1.14623e-73	1.77521e-69	1.4821e-65	7.87836e-62	6.02036e-59	8.67165e-56	1.73972e-53	2.86258e-50	4.05083e-47	1.71769e-44	1.30565e-43	1.12301e-41	5.12256e-39	3.88402e-37	1.47696e-36	1.04203e-35	3.36584e-33	1.1913e-30	2.23731e-28	1.96758e-26	4.59126e-25	1.7756e-24	2.14459e-24	1.96807e-24	2.61589e-23	2.33718e-21	8.80826e-20	9.92602e-19	3.42997e-18	1.03517e-17	3.19241e-17	6.34838e-17	7.23611e-17	1.19976e-16	1.1173e-14	4.27622e-12	1.10059e-09	1.66502e-07	1.38727e-05	0.000590014	0.011708	0.0980799	0.31588	0.372611	0.167035	0.0312355	0.0027208	0.000122509	3.11845e-06	4.83337e-08	4.84816e-10	3.30909e-12	1.60404e-14	6.11184e-17	6.77932e-19	1.16494e-19	1.15364e-20	7.81814e-22	8.56549e-23	4.00502e-24	1.42192e-25	7.76611e-27	1.59994e-28	2.95944e-30	7.51744e-32	6.28436e-34	6.44702e-36	6.96649e-38	2.53566e-40	1.51211e-42	7.49877e-45	1.69777e-47	1.90844e-49	5.88384e-51	1.8473e-52	
N66	8.7127e-74	6.03061e-70	3.20722e-66	1.03113e-62	2.06226e-59	9.38505e-57	6.9038e-54	1.77751e-51	1.51037e-48	8.58559e-46	1.53463e-43	9.41656e-43	5.36193e-41	9.27216e-39	2.86536e-37	6.69878e-37	6.44432e-36	1.15775e-33	2.03899e-31	2.38792e-29	1.89372e-27	6.16182e-26	3.71452e-25	8.89216e-25	2.22224e-24	8.803e-23	1.93841e-20	2.50208e-18	1.28094e-16	1.83621e-15	8.14491e-15	1.47387e-14	1.42763e-14	8.26136e-15	7.10229e-15	3.24545e-13	6.72303e-11	9.97623e-09	9.2411e-07	5.02997e-05	0.00149511	0.0221094	0.144731	0.367168	0.328944	0.115589	0.0183476	0.00149333	6.91157e-05	1.97487e-06	3.71852e-08	4.86123e-10	4.60398e-12	3.29427e-14	2.11695e-16	4.04252e-18	3.9134e-19	2.67764e-20	1.57844e-21	1.01631e-22	3.89896e-24	1.33691e-25	4.66625e-27	9.52221e-29	1.82178e-30	3.37587e-32	3.48937e-34	3.64349e-36	3.55078e-38	1.96234e-40	1.19629e-42	7.25712e-45	4.56704e-47	6.98911e-49	1.28944e-50	2.30975e-52	
Carex_astricta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_zotovii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	2.61567e-73	2.64076e-69	1.91903e-65	7.86474e-62	2.05094e-58	6.36599e-56	5.04045e-53	6.22553e-51	6.63307e-48	5.03778e-45	1.24444e-42	2.19105e-42	7.16764e-41	1.69437e-38	5.55235e-37	5.11908e-37	2.17404e-36	7.56698e-34	3.81082e-31	1.50621e-28	4.4944e-26	4.2566e-24	2.32349e-23	3.28105e-23	3.48793e-23	1.12034e-21	3.44206e-19	5.54175e-17	3.06823e-15	2.76041e-14	5.66415e-14	4.15875e-14	1.61603e-14	3.67237e-15	9.82019e-16	3.24966e-14	9.69804e-12	2.05531e-09	2.717e-07	2.10558e-05	0.0008832	0.0179911	0.152657	0.431751	0.310945	0.0770152	0.00827024	0.000451681	1.40702e-05	2.72334e-07	3.4982e-09	3.14108e-11	2.05662e-13	1.02751e-15	4.64254e-18	4.8153e-20	1.86802e-21	5.82916e-23	1.62873e-24	4.56265e-26	8.30456e-28	1.36912e-29	2.15626e-31	2.21651e-33	2.11778e-35	1.87337e-37	1.06582e-39	5.86581e-42	2.97275e-44	9.85644e-47	3.42257e-49	1.25239e-51	5.13361e-54	3.64429e-56	2.85871e-58	2.19518e-60	
Carex_minor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_imbecilla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_umbricola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	4.12635e-46	1.28268e-43	4.00189e-41	8.81627e-39	1.35375e-36	1.36022e-34	1.07541e-32	6.54902e-31	3.62852e-29	1.44487e-27	3.26979e-26	4.81821e-25	7.92989e-24	1.22244e-22	1.20214e-21	9.01795e-21	9.80939e-20	1.60325e-18	2.4321e-17	2.67759e-16	1.99674e-15	9.96752e-15	3.43019e-14	9.05484e-14	2.41572e-13	9.39726e-13	5.3547e-12	3.13802e-11	1.53634e-10	5.97662e-10	1.84059e-09	4.51597e-09	9.02934e-09	1.76824e-08	5.57625e-08	3.89283e-07	3.91672e-06	3.67245e-05	0.000275821	0.00159604	0.00704395	0.0236466	0.0603911	0.117583	0.175211	0.200899	0.178466	0.123805	0.0676592	0.0294009	0.0102567	0.00290047	0.000671322	0.000128404	2.0494e-05	2.76168e-06	3.2134e-07	3.37122e-08	3.6732e-09	5.47618e-10	9.87071e-11	2.05348e-11	4.39518e-12	7.32575e-13	1.18724e-13	1.85174e-14	2.23925e-15	2.664e-16	3.06862e-17	2.81239e-18	2.63808e-19	2.51167e-20	2.13442e-21	2.00831e-22	1.97577e-23	2.41816e-24	
N69	2.28351e-49	1.57464e-46	9.74859e-44	3.92607e-41	1.0198e-38	1.10838e-36	1.26359e-34	8.21757e-33	8.7936e-31	6.45237e-29	1.67761e-27	8.38538e-27	1.49382e-25	4.11823e-24	3.52327e-23	8.05903e-23	5.87823e-22	2.67197e-20	1.29526e-18	4.43221e-17	9.20908e-16	8.61833e-15	2.86304e-14	4.14185e-14	5.77624e-14	4.17073e-13	8.91478e-12	1.38189e-10	1.13224e-09	4.42029e-09	8.16179e-09	7.90435e-09	4.5398e-09	1.80115e-09	1.37975e-09	1.39932e-08	3.69361e-07	7.9934e-06	0.000123111	0.00130621	0.00929005	0.0430603	0.12669	0.232309	0.265164	0.192329	0.0916966	0.0298369	0.00686892	0.00115572	0.000146228	1.42638e-05	1.09672e-06	6.78891e-08	3.45614e-09	1.49592e-10	5.89919e-12	2.31664e-13	1.05272e-14	5.74496e-16	3.00694e-17	1.5486e-18	7.53491e-20	3.03198e-21	1.14816e-22	4.06246e-24	1.20428e-25	3.42339e-27	9.28126e-29	2.19798e-30	5.22236e-32	1.24757e-33	2.85153e-35	7.01202e-37	1.85959e-38	6.45823e-40	
N70	9.24271e-60	6.84027e-56	3.64151e-52	1.10871e-48	1.09477e-45	1.98776e-43	2.05522e-40	3.20066e-38	2.21822e-36	1.53774e-33	5.97226e-31	1.75893e-31	2.36269e-30	1.00894e-27	9.78773e-26	7.41965e-25	2.16498e-24	1.3582e-23	3.60681e-22	7.73595e-20	1.58475e-17	8.59313e-16	5.2089e-16	6.81507e-17	5.51395e-18	1.96718e-17	3.11674e-15	2.6629e-13	8.83545e-12	5.1809e-11	3.15815e-10	1.19193e-09	1.83765e-09	4.23757e-10	4.62986e-11	5.55569e-11	2.54485e-10	9.83136e-10	3.55979e-08	3.97712e-06	0.00027198	0.00935859	0.137833	0.545852	0.267065	0.0372382	0.00230049	7.487e-05	1.5118e-06	2.02847e-08	1.94257e-10	1.4702e-12	1.33428e-14	3.39424e-16	3.70152e-17	1.46736e-17	1.10331e-17	1.10759e-17	1.18274e-17	1.13903e-17	7.26086e-18	3.76292e-18	1.52987e-18	3.71476e-19	6.35892e-20	6.70565e-21	2.95756e-22	8.43301e-24	1.71426e-25	2.20118e-27	2.47738e-29	2.55133e-31	2.28973e-33	2.26074e-35	2.16975e-37	2.07411e-39	
Carex_uncinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_perplexa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N71	7.79242e-61	7.64856e-57	5.32331e-53	1.93676e-49	5.5197e-46	6.26566e-44	5.09086e-41	9.12533e-40	1.21197e-36	1.41129e-33	6.25513e-31	1.37065e-31	1.2213e-30	4.72767e-28	1.78753e-26	2.78674e-27	1.64901e-27	5.67652e-25	2.49045e-22	5.55081e-20	1.23169e-17	8.01889e-16	3.66137e-16	4.00469e-17	2.81578e-18	1.9062e-17	3.56477e-15	3.27818e-13	1.047e-11	1.76428e-11	5.49696e-12	6.10223e-13	3.91235e-14	1.52722e-15	5.34629e-17	6.30044e-16	2.99511e-13	1.02556e-10	2.2574e-08	3.01962e-06	0.00022719	0.00856497	0.1334	0.5835	0.24269	0.0299395	0.00162669	4.74308e-05	8.35899e-07	9.64603e-09	7.72433e-11	4.48754e-13	1.96148e-15	6.6929e-18	1.8858e-20	5.22474e-23	2.17739e-25	1.22657e-27	7.78593e-30	4.84092e-32	2.24428e-34	9.68442e-37	3.88695e-39	1.17624e-41	3.37355e-44	9.04582e-47	1.85721e-49	3.69246e-52	6.96133e-55	1.03853e-57	1.60242e-60	2.58907e-63	4.09188e-66	7.69819e-69	1.51436e-71	2.99365e-74	
Carex_megalepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_corynoidea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N72	1.11943e-47	5.1048e-45	2.19797e-42	6.38488e-40	1.22475e-37	1.21203e-35	1.14448e-33	7.33348e-32	5.75228e-30	2.97893e-28	6.07489e-27	3.85651e-26	6.39463e-25	1.33248e-23	1.02324e-22	3.23003e-22	3.42847e-21	1.31494e-19	4.94777e-18	1.33397e-16	2.24487e-15	1.84865e-14	6.23094e-14	1.04622e-13	1.87536e-13	1.34392e-12	2.27227e-11	2.90046e-10	2.06485e-09	7.49134e-09	1.37706e-08	1.39921e-08	8.75977e-09	4.05205e-09	4.11685e-09	4.21108e-08	9.19327e-07	1.64958e-05	0.000213662	0.00193688	0.0119908	0.0494682	0.133024	0.229858	0.255384	0.185918	0.0913922	0.0313729	0.00776957	0.00142989	0.000200765	2.20084e-05	1.92336e-06	1.36751e-07	8.07752e-09	4.10216e-10	1.92401e-11	9.09432e-13	4.984e-14	3.24094e-15	2.01551e-16	1.23155e-17	7.11605e-19	3.43102e-20	1.55943e-21	6.63564e-23	2.38668e-24	8.24176e-26	2.71746e-27	7.8761e-29	2.27703e-30	6.53485e-32	1.75315e-33	4.78979e-35	1.29016e-36	3.97388e-38	
Carex_crispa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_edura	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_erebus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N73	9.9721e-22	1.12671e-20	1.63243e-19	2.3419e-18	3.09244e-17	3.66201e-16	3.8643e-15	3.63505e-14	3.05895e-13	2.31192e-12	1.57644e-11	9.73821e-11	5.47199e-10	2.80701e-09	1.31901e-08	5.69427e-08	2.26449e-07	8.31478e-07	2.82455e-06	8.89283e-06	2.59893e-05	7.06059e-05	0.000178549	0.000420848	0.000925771	0.00190315	0.00366105	0.00659912	0.0111606	0.0177331	0.0265057	0.0373182	0.0495564	0.0621511	0.0737164	0.0828033	0.0882053	0.0892315	0.0858455	0.0786384	0.0686826	0.0572667	0.0456299	0.034797	0.0254402	0.0178591	0.0120814	0.00791388	0.00504276	0.00315926	0.00196936	0.00122977	0.000781188	0.000508151	0.000334078	0.000223074	0.000149767	9.87073e-05	6.44096e-05	4.14441e-05	2.57122e-05	1.57246e-05	9.44848e-06	5.4984e-06	3.17077e-06	1.82885e-06	1.03134e-06	5.93226e-07	3.4513e-07	2.02373e-07	1.20686e-07	7.38355e-08	4.49527e-08	2.84804e-08	1.90136e-08	1.45736e-08	
Carex_leptalea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	3.04513e-19	5.98991e-18	1.58647e-16	3.51394e-15	6.19819e-14	8.60207e-13	9.60703e-12	8.64196e-11	6.44938e-10	4.19758e-09	2.34277e-08	1.10456e-07	4.64449e-07	1.782e-06	6.11229e-06	1.80256e-05	4.64927e-05	0.000115145	0.000300936	0.000833704	0.00223987	0.0052242	0.00999431	0.0158686	0.022687	0.0334872	0.0537668	0.0857684	0.122696	0.149801	0.153711	0.132615	0.0966075	0.0597273	0.03159	0.0144056	0.00569655	0.00197316	0.000603248	0.000163726	3.98333e-05	8.75911e-06	1.74515e-06	3.18775e-07	5.36671e-08	8.34564e-09	1.21034e-09	1.64907e-10	2.10039e-11	2.53882e-12	2.9125e-13	3.16583e-14	3.28754e-15	3.28372e-16	3.11234e-17	2.8538e-18	2.51532e-19	2.12788e-20	1.73634e-21	1.37819e-22	1.04484e-23	7.73679e-25	5.53471e-26	3.83417e-27	2.57314e-28	1.69145e-29	1.06768e-30	6.62311e-32	3.98317e-33	2.3371e-34	1.33269e-35	7.48346e-37	4.05509e-38	2.17077e-39	1.14299e-40	7.65228e-42	
Carex_nardina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_filifolia	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	1.07059e-19	1.03242e-18	1.40458e-17	1.84293e-16	2.17093e-15	2.25583e-14	2.06703e-13	1.67546e-12	1.20875e-11	7.8013e-11	4.53198e-10	2.38201e-09	1.13918e-08	4.98224e-08	2.00275e-07	7.43068e-07	2.55389e-06	8.15356e-06	2.42274e-05	6.70958e-05	0.000173335	0.000417989	0.000941296	0.00198046	0.0038946	0.00716204	0.0123235	0.0198537	0.0299702	0.0424276	0.0563789	0.0703942	0.0826752	0.0914321	0.095328	0.0938109	0.0872342	0.0767482	0.0639637	0.0505535	0.0379413	0.0270763	0.0183906	0.0119089	0.00736415	0.00435205	0.00246489	0.00134175	0.000702248	0.000355684	0.000175397	8.4172e-05	3.98996e-05	1.89148e-05	8.87793e-06	4.24445e-06	2.07743e-06	1.00887e-06	5.00748e-07	2.53736e-07	1.24004e-07	6.16379e-08	3.0616e-08	1.46732e-08	7.05579e-09	3.43683e-09	1.60428e-09	7.68335e-10	3.66443e-10	1.73045e-10	8.15864e-11	3.90684e-11	1.8213e-11	8.80213e-12	4.48564e-12	2.8193e-12	
Carex_rupestris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N76	2.4116e-16	1.73148e-15	1.90055e-14	1.99888e-13	1.85583e-12	1.50179e-11	1.06389e-10	6.63795e-10	3.6777e-09	1.81983e-08	8.1058e-08	3.27276e-07	1.20829e-06	4.11256e-06	1.30036e-05	3.83942e-05	0.000106179	0.000275262	0.000668251	0.00151693	0.00321292	0.0063372	0.0116219	0.0197955	0.031292	0.0459056	0.0625181	0.0790829	0.093024	0.101882	0.104016	0.0991732	0.0884528	0.0739005	0.05796	0.0427558	0.0296994	0.0194772	0.0120845	0.00709944	0.00396252	0.00210713	0.00106732	0.000517962	0.000241652	0.000108277	4.70069e-05	1.99044e-05	8.1634e-06	3.30109e-06	1.31981e-06	5.16219e-07	2.009e-07	7.83439e-08	2.96301e-08	1.12626e-08	4.24117e-09	1.55491e-09	5.64195e-10	2.05125e-10	7.12601e-11	2.49743e-11	8.58872e-12	2.90284e-12	9.66725e-13	3.2537e-13	1.05171e-13	3.45411e-14	1.10856e-14	3.54313e-15	1.10729e-15	3.48695e-16	1.06052e-16	3.29796e-17	1.06968e-17	4.62588e-18	
Carex_obtusata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	2.19297e-17	2.64289e-16	4.7591e-15	7.5257e-14	9.8473e-13	1.0609e-11	9.55501e-11	7.28756e-10	4.75462e-09	2.64585e-08	1.25276e-07	5.07736e-07	1.81582e-06	5.96805e-06	1.88108e-05	5.83661e-05	0.000179966	0.000547106	0.00159943	0.00436013	0.0107598	0.023513	0.0449091	0.0744877	0.107072	0.133588	0.145103	0.137712	0.114774	0.0844298	0.055058	0.0320184	0.0166918	0.00783191	0.00332802	0.00128782	0.00045494	0.000147871	4.44548e-05	1.238e-05	3.22396e-06	7.91351e-07	1.82328e-07	4.01353e-08	8.47805e-09	1.70876e-09	3.34128e-10	6.40863e-11	1.17152e-11	2.11808e-12	3.73662e-13	6.34422e-14	1.05089e-14	1.72572e-15	2.66557e-16	4.1087e-17	6.11361e-18	8.82576e-19	1.23324e-19	1.72584e-20	2.26955e-21	3.01894e-22	3.86218e-23	4.90244e-24	6.01139e-25	7.48912e-26	8.84546e-27	1.06705e-27	1.2402e-28	1.44946e-29	1.63787e-30	1.87777e-31	2.05995e-32	2.29287e-33	2.5334e-34	3.82639e-35	
Carex_capitata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_runssoroensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_bonatiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N78	4.4233e-25	2.67964e-23	1.84251e-21	9.51797e-20	3.43779e-18	8.71584e-17	1.71636e-15	2.48026e-14	2.52145e-13	2.04417e-12	1.4377e-11	8.51452e-11	4.97867e-10	2.93167e-09	1.53925e-08	6.51171e-08	2.147e-07	5.74496e-07	1.39652e-06	3.34052e-06	7.75496e-06	1.63919e-05	3.14697e-05	5.84061e-05	0.000113873	0.000244997	0.000574288	0.00139091	0.00331251	0.00748875	0.0156213	0.0294571	0.0493459	0.0727094	0.0943599	0.10888	0.113374	0.109052	0.0987364	0.0847986	0.0690158	0.0526701	0.0370492	0.0239005	0.0140486	0.00748607	0.00363164	0.00161038	0.000649165	0.000240886	8.2282e-05	2.58452e-05	7.5207e-06	2.04002e-06	5.1046e-07	1.19798e-07	2.62553e-08	5.36987e-09	1.03024e-09	1.8681e-10	3.15702e-11	5.06804e-12	7.66901e-13	1.09622e-13	1.48299e-14	1.9171e-15	2.3314e-16	2.72155e-17	3.01894e-18	3.19851e-19	3.23174e-20	3.15015e-21	2.91284e-22	2.61168e-23	2.28591e-24	2.59713e-25	
N79	7.8946e-26	2.81472e-24	1.30675e-22	4.8508e-21	1.41537e-19	3.2539e-18	5.95645e-17	8.63375e-16	1.04616e-14	1.10368e-13	1.02918e-12	8.62573e-12	6.41108e-11	3.95483e-10	1.91311e-09	7.20245e-09	2.2265e-08	6.17571e-08	1.65392e-07	4.26846e-07	1.0279e-06	2.3065e-06	5.16015e-06	1.3054e-05	4.06653e-05	0.000150661	0.00058566	0.00212305	0.00669838	0.0178182	0.0394986	0.0728356	0.11209	0.14484	0.158365	0.14773	0.118514	0.0823543	0.0498658	0.0264328	0.0123149	0.00505995	0.00183898	0.000593264	0.000170498	4.37919e-05	1.00981e-05	2.10016e-06	3.95131e-07	6.7698e-08	1.06311e-08	1.53347e-09	2.05912e-10	2.61301e-11	3.12738e-12	3.66815e-13	4.33358e-14	5.02017e-15	6.02733e-16	7.55857e-17	8.92237e-18	1.08143e-18	1.30259e-19	1.43868e-20	1.57579e-21	1.72716e-22	1.70694e-23	1.73235e-24	1.73645e-25	1.67854e-26	1.64184e-27	1.65722e-28	1.58976e-29	1.56158e-30	1.50692e-31	1.8983e-32	
Carex_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_backii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
