NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	
Carex_echinata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_interior	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N648	3.39493e-52	7.06414e-49	1.37422e-45	2.02689e-42	2.26733e-39	1.92723e-36	1.24652e-33	6.141e-31	2.30574e-28	6.59982e-26	1.44014e-23	2.39515e-21	3.03497e-19	2.92857e-17	2.15083e-15	1.20165e-13	5.10479e-12	1.64848e-10	4.04644e-09	7.5519e-08	1.07231e-06	1.15977e-05	9.571e-05	0.000604114	0.00292553	0.0109117	0.0314906	0.0706961	0.124205	0.171897	0.188725	0.165585	0.116984	0.0670633	0.0314363	0.0121416	0.0038928	0.00104368	0.000235651	4.51167e-05	7.37287e-06	1.03494e-06	1.25547e-07	1.32381e-08	1.22005e-09	9.87994e-11	7.06548e-12	4.48353e-13	2.53612e-14	1.28433e-15	5.84707e-17	2.40247e-18	8.94252e-20	3.02616e-21	9.34169e-23	2.63913e-24	6.84433e-26	1.63421e-27	3.60246e-29	7.35125e-31	1.39218e-32	2.45272e-34	4.02923e-36	6.18549e-38	8.89239e-40	1.19958e-41	1.52137e-43	1.81737e-45	2.04838e-47	2.18209e-49	2.20054e-51	2.10403e-53	1.91023e-55	1.64909e-57	1.35559e-59	1.06243e-61	7.94893e-64	5.68435e-66	3.88974e-68	2.54985e-70	1.60299e-72	9.67431e-75	5.61067e-77	3.12993e-79	1.68105e-81	8.70048e-84	4.34306e-86	2.09268e-88	9.74114e-91	4.38398e-93	1.91003e-95	8.17455e-98	5.15232e-100	
N649	3.56251e-50	4.44115e-47	5.5357e-44	5.35092e-41	4.00706e-38	2.32989e-35	1.05372e-32	3.71146e-30	1.01898e-27	2.18162e-25	3.64281e-23	4.74307e-21	4.81351e-19	3.80517e-17	2.34136e-15	1.12043e-13	4.16646e-12	1.20308e-10	2.696e-09	4.6873e-08	6.32329e-07	6.62271e-06	5.39156e-05	0.000341813	0.00169199	0.00656183	0.0200214	0.0483015	0.0926561	0.142211	0.175806	0.176285	0.144412	0.097357	0.054409	0.025389	0.00996228	0.00330979	0.000937265	0.000227685	4.77417e-05	8.692e-06	1.38184e-06	1.92867e-07	2.37551e-08	2.59471e-09	2.52511e-10	2.19922e-11	1.72143e-12	1.21588e-13	7.77936e-15	4.52508e-16	2.4013e-17	1.16637e-18	5.20194e-20	2.13662e-21	8.10518e-23	2.8474e-24	9.28768e-26	2.81975e-27	7.98693e-29	2.11538e-30	5.25009e-32	1.2235e-33	2.68253e-35	5.54374e-37	1.08182e-38	1.99682e-40	3.49194e-42	5.79454e-44	9.1379e-46	1.37143e-47	1.96155e-49	2.6773e-51	3.49157e-53	4.35609e-55	5.20517e-57	5.96382e-59	6.55896e-61	6.93138e-63	7.04552e-65	6.89499e-67	6.50259e-69	5.91506e-71	5.19431e-73	4.40711e-75	3.61565e-77	2.87054e-79	2.20718e-81	1.64566e-83	1.19612e-85	8.85943e-88	1.03777e-89	
N650	7.02913e-39	1.6816e-36	4.64106e-34	1.0319e-31	1.83627e-29	2.62416e-27	3.02172e-25	2.81201e-23	2.12041e-21	1.2986e-19	6.47274e-18	2.63073e-16	8.73337e-15	2.37189e-13	5.27801e-12	9.63698e-11	1.44591e-09	1.78534e-08	1.81704e-07	1.52691e-06	1.06138e-05	6.11545e-05	0.00029274	0.00116717	0.00388691	0.0108453	0.0254401	0.0503527	0.0844226	0.120401	0.146697	0.153388	0.138275	0.107974	0.0733775	0.0436042	0.022764	0.0104888	0.00428478	0.00155873	0.000507131	0.000148176	3.90383e-05	9.30973e-06	2.01711e-06	3.98492e-07	7.20262e-08	1.19499e-08	1.82556e-09	2.57565e-10	3.36571e-11	4.08461e-12	4.61571e-13	4.86876e-14	4.8053e-15	4.44761e-16	3.8688e-17	3.1693e-18	2.44988e-19	1.79034e-20	1.23913e-21	8.13638e-23	5.07687e-24	3.01503e-25	1.70675e-26	9.22261e-28	4.76369e-29	2.35511e-30	1.11585e-31	5.07284e-33	2.21541e-34	9.30464e-36	3.76228e-37	1.46607e-38	5.51114e-40	2.00042e-41	7.01766e-43	2.38142e-44	7.82379e-46	2.49053e-47	7.68775e-49	2.30286e-50	6.69906e-52	1.89383e-53	5.20651e-55	1.39287e-56	3.62839e-58	9.20934e-60	2.27922e-61	5.50961e-63	1.31155e-64	3.26277e-66	1.42793e-67	
Carex_maackii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N651	1.69588e-43	7.55224e-41	3.64183e-38	1.39584e-35	4.24511e-33	1.02774e-30	1.98638e-28	3.07242e-26	3.81086e-24	3.79686e-22	3.04292e-20	1.96386e-18	1.02159e-16	4.28639e-15	1.45144e-13	3.96818e-12	8.76236e-11	1.56326e-09	2.25407e-08	2.62788e-07	2.47838e-06	1.89213e-05	0.000117046	0.000587362	0.00239483	0.00794896	0.0215308	0.0477283	0.0868825	0.130383	0.162014	0.167506	0.144855	0.105364	0.0648407	0.0339634	0.0152349	0.0058884	0.00197298	0.000576515	0.00014777	3.34117e-05	6.70036e-06	1.19796e-06	1.91903e-07	2.76738e-08	3.6087e-09	4.27341e-10	4.61414e-11	4.55991e-12	4.13941e-13	3.46355e-14	2.67982e-15	1.92319e-16	1.28387e-17	7.99459e-19	4.65554e-20	2.54162e-21	1.30385e-22	6.2991e-24	2.87194e-25	1.23818e-26	5.05733e-28	1.96052e-29	7.2256e-31	2.53595e-32	8.48871e-34	2.71408e-35	8.30031e-37	2.43133e-38	6.83012e-40	1.8424e-41	4.77771e-43	1.19241e-44	2.86729e-46	6.64974e-48	1.48886e-49	3.22133e-51	6.74127e-53	1.3657e-54	2.68064e-56	5.10207e-58	9.42354e-60	1.69031e-61	2.94658e-63	4.99538e-65	8.24154e-67	1.32409e-68	2.07289e-70	3.16468e-72	4.72754e-74	7.18316e-76	1.86527e-77	
Carex_resectans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N652	5.31736e-56	8.31872e-53	1.2752e-49	1.54192e-46	1.47309e-43	1.11506e-40	6.70282e-38	3.20534e-35	1.221e-32	3.7082e-30	8.98305e-28	1.73598e-25	2.67557e-23	3.2869e-21	3.21559e-19	2.50212e-17	1.54621e-15	7.57454e-14	2.9353e-12	8.97678e-11	2.16072e-09	4.08142e-08	6.03076e-07	6.94705e-06	6.2165e-05	0.000430552	0.00229977	0.00944245	0.0297182	0.0715637	0.131784	0.185813	0.20128	0.168466	0.109811	0.0562932	0.0229488	0.00752842	0.00201158	0.000443037	8.13588e-05	1.25941e-05	1.66023e-06	1.88166e-07	1.84979e-08	1.59019e-09	1.20445e-10	8.09378e-12	4.85646e-13	2.61733e-14	1.27391e-15	5.62804e-17	2.2675e-18	8.36747e-20	2.83959e-21	8.89539e-23	2.58134e-24	6.96177e-26	1.75032e-27	4.11423e-29	9.06568e-31	1.87738e-32	3.66247e-34	6.74595e-36	1.17564e-37	1.94239e-39	3.04821e-41	4.55173e-43	6.47837e-45	8.80252e-47	1.14357e-48	1.42251e-50	1.69664e-52	1.9428e-54	2.13851e-56	2.26547e-58	2.31239e-60	2.27661e-62	2.16416e-64	1.98836e-66	1.76732e-68	1.52105e-70	1.2687e-72	1.02641e-74	8.06087e-77	6.14992e-79	4.56148e-81	3.29154e-83	2.31231e-85	1.5825e-87	1.05648e-89	7.00684e-92	7.23983e-94	
Carex_kirkii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_trachycarpa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N653	3.61283e-76	1.75894e-72	8.44718e-69	3.24103e-65	9.91672e-62	2.42736e-58	4.76655e-55	7.52659e-52	9.5752e-49	9.829e-46	8.15032e-43	5.46366e-40	2.9623e-37	1.29916e-34	4.60783e-32	1.32102e-29	3.05875e-27	5.71351e-25	8.59704e-23	1.04015e-20	1.00973e-18	7.84472e-17	4.86331e-15	2.39778e-13	9.36586e-12	2.88588e-10	6.98082e-09	1.31857e-07	1.9333e-06	2.18622e-05	0.000189347	0.0012468	0.00619447	0.0230467	0.0637647	0.130442	0.196573	0.218075	0.178641	0.108809	0.049798	0.01735	0.00466965	0.000985777	0.000165705	2.25034e-05	2.50294e-06	2.30913e-07	1.78783e-08	1.17423e-09	6.60712e-11	3.2138e-12	1.3626e-13	5.074e-15	1.67108e-16	4.89879e-18	1.28586e-19	3.03864e-21	6.49741e-23	1.26301e-24	2.24165e-26	3.64733e-28	5.46092e-30	7.55037e-32	9.67182e-34	1.15139e-35	1.27752e-37	1.32471e-39	1.28703e-41	1.17439e-43	1.00874e-45	8.17372e-48	6.2605e-50	4.5413e-52	3.12551e-54	2.04446e-56	1.2731e-58	7.5587e-61	4.28522e-63	2.32302e-65	1.20577e-67	6.00025e-70	2.86611e-72	1.31566e-74	5.81035e-77	2.47135e-79	1.01341e-81	4.0103e-84	1.53296e-86	5.66703e-89	2.03332e-91	7.29482e-94	3.86672e-96	
N654	7.00188e-105	6.52459e-100	5.04465e-95	2.99884e-90	1.37391e-85	4.86008e-81	1.32904e-76	2.81141e-72	4.60093e-68	5.82267e-64	5.69329e-60	4.29509e-56	2.49545e-52	1.11403e-48	3.81094e-45	9.9579e-42	1.98029e-38	2.98502e-35	3.39514e-32	2.89934e-29	1.8489e-26	8.75256e-24	3.05634e-21	7.81885e-19	1.45475e-16	1.95329e-14	1.8772e-12	1.28021e-10	6.14007e-09	2.05188e-07	4.73261e-06	7.46264e-05	0.000797053	0.005716	0.027314	0.0864609	0.180728	0.249589	0.228861	0.140683	0.0587789	0.0169759	0.00345303	0.000504383	5.394e-05	4.30301e-06	2.60647e-07	1.21894e-08	4.46988e-10	1.30385e-11	3.06577e-13	5.88243e-15	9.31508e-17	1.23015e-18	1.3679e-20	1.29225e-22	1.0457e-24	7.30394e-27	4.43477e-29	2.35618e-31	1.10212e-33	4.56472e-36	1.68297e-38	5.55106e-41	1.64565e-43	4.40412e-46	1.06836e-48	2.35821e-51	4.75367e-54	8.78085e-57	1.49108e-59	2.33474e-62	3.38064e-65	4.53895e-68	5.66535e-71	6.58976e-74	7.15958e-77	7.2817e-80	6.94723e-83	6.22997e-86	5.2611e-89	4.19146e-92	3.15571e-95	2.24898e-98	1.51953e-101	9.74809e-105	5.94616e-108	3.45347e-111	1.91226e-114	1.01078e-117	5.10669e-121	2.4786e-124	1.48722e-127	
N655	1.44222e-107	1.41745e-102	1.17151e-97	7.54083e-93	3.78906e-88	1.48886e-83	4.5801e-79	1.10358e-74	2.08253e-70	3.07567e-66	3.55061e-62	3.19812e-58	2.24228e-54	1.22017e-50	5.13549e-47	1.66504e-43	4.1396e-40	7.85127e-37	1.12948e-33	1.22471e-30	9.94053e-28	5.99464e-25	2.66442e-22	8.65374e-20	2.03522e-17	3.43294e-15	4.11173e-13	3.46089e-11	2.02557e-09	8.15513e-08	2.23441e-06	4.12246e-05	0.000507011	0.00411817	0.0219154	0.0759557	0.170932	0.249997	0.238974	0.150895	0.0638854	0.0184669	0.00371793	0.000532174	5.52714e-05	4.24795e-06	2.46142e-07	1.09423e-08	3.79323e-10	1.04097e-11	2.29322e-13	4.10787e-15	6.05489e-17	7.42451e-19	7.65048e-21	6.68687e-23	5.00054e-25	3.22507e-27	1.80719e-29	8.85925e-32	3.82373e-34	1.46168e-36	4.97622e-39	1.51659e-41	4.15767e-44	1.02993e-46	2.31512e-49	4.74101e-52	8.878e-55	1.52555e-57	2.41341e-60	3.526e-63	4.77142e-66	5.99695e-69	7.01882e-72	7.66876e-75	7.84025e-78	7.51699e-81	6.77305e-84	5.74672e-87	4.60022e-90	3.48056e-93	2.49333e-96	1.69389e-99	1.09307e-102	6.70998e-106	3.92394e-109	2.18901e-112	1.16645e-115	5.94462e-119	2.90149e-122	1.36588e-125	7.97795e-129	
N656	1.52596e-105	7.37066e-101	3.14366e-96	1.06408e-91	2.86731e-87	6.16794e-83	1.0615e-78	1.46392e-74	1.61957e-70	1.43821e-66	1.02522e-62	5.86425e-59	2.68918e-55	9.87301e-52	2.89664e-48	6.77537e-45	1.25985e-41	1.85597e-38	2.15757e-35	1.97022e-32	1.4059e-29	7.79348e-27	3.33402e-24	1.09256e-21	2.72008e-19	5.09791e-17	7.11977e-15	7.32722e-13	5.48859e-11	2.95243e-09	1.12392e-07	2.98044e-06	5.41407e-05	0.000662011	0.00535299	0.0281351	0.0946488	0.20137	0.26921	0.226417	0.121	0.041854	0.00960667	0.00150546	0.000165886	1.32247e-05	7.83331e-07	3.53191e-08	1.23891e-09	3.44746e-11	7.74342e-13	1.42587e-14	2.18253e-16	2.81173e-18	3.083e-20	2.90627e-22	2.37695e-24	1.70067e-26	1.07252e-28	6.00294e-31	3.00076e-33	1.34747e-35	5.46438e-38	2.01107e-40	6.74768e-43	2.07276e-45	5.85209e-48	1.52413e-50	3.67414e-53	8.22413e-56	1.7144e-58	3.33759e-61	6.0839e-64	1.04094e-66	1.67559e-69	2.54304e-72	3.64648e-75	4.94961e-78	6.37151e-81	7.79188e-84	9.06748e-87	1.00567e-89	1.06461e-92	1.07722e-95	1.04324e-98	9.68244e-102	8.62251e-105	7.37627e-108	6.06843e-111	4.80636e-114	3.66956e-117	2.72795e-120	2.68989e-123	
N657	1.54523e-121	3.56869e-116	6.8051e-111	1.01163e-105	1.17552e-100	1.06998e-95	7.63974e-91	4.28262e-86	1.88532e-81	6.51601e-77	1.7666e-72	3.75203e-68	6.2307e-64	8.07036e-60	8.12897e-56	6.34485e-52	3.82164e-48	1.7679e-44	6.24734e-41	1.6762e-37	3.39149e-34	5.13573e-31	5.77186e-28	4.76985e-25	2.86907e-22	1.24213e-19	3.82358e-17	8.25805e-15	1.23349e-12	1.25463e-10	8.54792e-09	3.83377e-07	1.11176e-05	0.000204707	0.00235134	0.0165755	0.0707317	0.180946	0.276391	0.252865	0.140093	0.0478818	0.0103479	0.00145484	0.000137108	8.92214e-06	4.12368e-07	1.38955e-08	3.49643e-10	6.7135e-12	1.0031e-13	1.18704e-15	1.13035e-17	8.78626e-20	5.64765e-22	3.03738e-24	1.38141e-26	5.36484e-29	1.7949e-31	5.21552e-34	1.32603e-36	2.97014e-39	5.898e-42	1.04439e-44	1.65805e-47	2.37177e-50	3.07122e-53	3.61568e-56	3.88565e-59	3.82622e-62	3.46452e-65	2.89415e-68	2.23745e-71	1.6055e-74	1.07223e-77	6.68206e-81	3.89532e-84	2.12908e-87	1.09347e-90	5.28795e-94	2.41263e-97	1.04046e-100	4.24877e-104	1.64564e-107	6.05537e-111	2.12003e-114	7.07251e-118	2.25133e-121	6.84726e-125	1.99232e-128	5.55302e-132	1.48986e-135	4.76233e-139	
N658	2.37853e-122	4.48391e-117	7.06631e-112	8.79146e-107	8.66126e-102	6.77345e-97	4.21239e-92	2.08574e-87	8.22773e-83	2.58598e-78	6.47283e-74	1.28901e-69	2.03912e-65	2.5571e-61	2.53522e-57	1.98079e-53	1.21489e-49	5.82301e-46	2.1697e-42	6.24736e-39	1.38065e-35	2.32394e-32	2.95361e-29	2.80705e-26	1.97326e-23	1.01364e-20	3.7538e-18	9.87278e-16	1.81387e-13	2.28618e-11	1.93831e-09	1.08252e-07	3.89592e-06	8.83575e-05	0.00123562	0.0104448	0.0524989	0.155146	0.268338	0.272464	0.164221	0.0598664	0.0135372	0.00195604	0.000186453	1.21049e-05	5.51853e-07	1.81761e-08	4.4388e-10	8.2282e-12	1.18244e-13	1.34245e-15	1.22471e-17	9.11567e-20	5.61191e-22	2.89305e-24	1.26289e-26	4.71543e-29	1.51989e-31	4.26448e-34	1.04955e-36	2.2817e-39	4.40985e-42	7.622e-45	1.18457e-47	1.66378e-50	2.12179e-53	2.46757e-56	2.62754e-59	2.57147e-62	2.32109e-65	1.9387e-68	1.50307e-71	1.0848e-74	7.30819e-78	4.60752e-81	2.72502e-84	1.51533e-87	7.93982e-91	3.92795e-94	1.83826e-97	8.15323e-101	3.43308e-104	1.37463e-107	5.24217e-111	1.90682e-114	6.62516e-118	2.2017e-121	7.00738e-125	2.13857e-128	6.26601e-132	1.76919e-135	5.92865e-139	
Carex_praticola	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N659	5.70982e-116	4.45085e-111	2.96376e-106	1.57949e-101	6.7615e-97	2.33207e-92	6.49645e-88	1.46445e-83	2.67507e-79	3.96316e-75	4.76396e-71	4.64605e-67	3.67411e-63	2.35361e-59	1.21949e-55	5.10056e-52	1.71776e-48	4.64388e-45	1.00414e-41	1.72921e-38	2.35989e-35	2.5378e-32	2.13658e-29	1.39783e-26	7.04706e-24	2.71161e-21	7.878e-19	1.70709e-16	2.72112e-14	3.14143e-12	2.58111e-10	1.48026e-08	5.79977e-07	1.51694e-05	0.00025849	0.00280038	0.0188496	0.0773019	0.190433	0.27989	0.245957	0.130862	0.0431411	0.0090917	0.00126873	0.000121488	8.25672e-06	4.10773e-07	1.5379e-08	4.44059e-10	1.01054e-11	1.84747e-13	2.75968e-15	3.41911e-17	3.56071e-19	3.15429e-21	2.4024e-23	1.58832e-25	9.19483e-28	4.69756e-30	2.13316e-32	8.66611e-35	3.16853e-37	1.04833e-39	3.15444e-42	8.67245e-45	2.18784e-47	5.08471e-50	1.09267e-52	2.17859e-55	4.04304e-58	7.00457e-61	1.13608e-63	1.72951e-66	2.47736e-69	3.34664e-72	4.27292e-75	5.16684e-78	5.92854e-81	6.46674e-84	6.71718e-87	6.65523e-90	6.29923e-93	5.70424e-96	4.94883e-99	4.11888e-102	3.2929e-105	2.53176e-108	1.87418e-111	1.33729e-114	9.20731e-118	6.14154e-121	5.11866e-124	
Carex_leporinella	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_phaeocephala	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_argyrantha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_davyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N660	2.449e-126	1.07377e-120	3.77322e-115	1.02276e-109	2.14355e-104	3.47965e-99	4.37962e-94	4.27586e-89	3.23765e-84	1.89993e-79	8.62953e-75	3.02814e-70	8.18955e-66	1.70195e-61	2.70831e-57	3.2863e-53	3.02624e-49	2.10342e-45	1.09676e-41	4.26073e-38	1.2238e-34	2.57686e-31	3.94029e-28	4.32999e-25	3.38035e-22	1.85113e-19	7.01205e-17	1.80938e-14	3.12757e-12	3.55592e-10	2.60737e-08	1.20734e-06	3.45387e-05	0.000597125	0.0061115	0.0364106	0.125009	0.24722	0.284496	0.194272	0.0807936	0.0210715	0.00355186	0.000398508	3.06027e-05	1.65089e-06	6.40841e-08	1.82995e-09	3.92256e-11	6.42957e-13	8.19656e-15	8.25379e-17	6.65908e-19	4.36084e-21	2.34592e-23	1.04814e-25	3.92896e-28	1.24722e-30	3.38186e-33	7.89541e-36	1.59884e-38	2.82763e-41	4.39528e-44	6.04046e-47	7.3802e-50	8.05783e-53	7.89967e-56	6.98552e-59	5.59526e-62	4.07563e-65	2.70982e-68	1.65035e-71	9.23718e-75	4.76628e-78	2.27391e-81	1.00583e-84	4.13601e-88	1.58496e-91	5.67368e-95	1.90148e-98	5.97893e-102	1.76741e-105	4.92122e-109	1.29307e-112	3.21179e-116	7.5539e-120	1.68494e-123	3.56983e-127	7.19437e-131	1.38109e-134	2.52883e-138	4.4252e-142	8.71315e-146	
N661	1.929e-112	1.66071e-107	1.257e-102	7.53243e-98	3.58372e-93	1.35735e-88	4.10116e-84	9.89968e-80	1.91093e-75	2.95096e-71	3.64529e-67	3.59995e-63	2.83908e-59	1.78516e-55	8.93044e-52	3.54491e-48	1.11294e-44	2.75302e-41	5.34166e-38	8.08788e-35	9.49994e-32	8.59828e-29	5.95103e-26	3.12253e-23	1.23e-20	3.59742e-18	7.71504e-16	1.19625e-13	1.31988e-11	1.01789e-09	5.37806e-08	1.90411e-06	4.41033e-05	0.000651719	0.00599481	0.0335998	0.113104	0.227789	0.276801	0.206931	0.0977673	0.0300968	0.00622767	0.000892512	9.10959e-05	6.79304e-06	3.78763e-07	1.61248e-08	5.3414e-10	1.40043e-11	2.95137e-13	5.07023e-15	7.19115e-17	8.51866e-19	8.51804e-21	7.2595e-23	5.32015e-25	3.38011e-27	1.8758e-29	9.15573e-32	3.95576e-34	1.52183e-36	5.24189e-39	1.62484e-41	4.55404e-44	1.15923e-46	2.69103e-49	5.71911e-52	1.11678e-54	2.01053e-57	3.34764e-60	5.17076e-63	7.42988e-66	9.95806e-69	1.24802e-71	1.46606e-74	1.61784e-77	1.68071e-80	1.64702e-83	1.52538e-86	1.33757e-89	1.1124e-92	8.78852e-96	6.60635e-99	4.73193e-102	3.23415e-105	2.11208e-108	1.31962e-111	7.89783e-115	4.53343e-118	2.50112e-121	1.34991e-124	9.78504e-128	
N662	1.06427e-87	1.03172e-83	9.12409e-80	6.48665e-76	3.72063e-72	1.72752e-68	6.51083e-65	1.99633e-61	4.98853e-58	1.01724e-54	1.69418e-51	2.30553e-48	2.56373e-45	2.32865e-42	1.72635e-39	1.04336e-36	5.13257e-34	2.05095e-31	6.64106e-29	1.73751e-26	3.66076e-24	6.18724e-22	8.35241e-20	8.96163e-18	7.60059e-16	5.06476e-14	2.63404e-12	1.06136e-10	3.28735e-09	7.76025e-08	1.38371e-06	1.84627e-05	0.000182611	0.00132666	0.00702068	0.0268801	0.074127	0.147039	0.210281	0.218124	0.165665	0.0932462	0.0394419	0.0127269	0.00318131	0.000625529	9.81919e-05	1.24802e-05	1.30154e-06	1.12762e-07	8.20994e-09	5.07697e-10	2.69288e-11	1.23622e-12	4.95285e-14	1.74508e-15	5.44551e-17	1.51477e-18	3.77876e-20	8.50063e-22	1.73334e-23	3.21896e-25	5.46844e-27	8.53322e-29	1.2278e-30	1.63476e-32	2.02088e-34	2.32672e-36	2.50226e-38	2.52055e-40	2.38425e-42	2.123e-44	1.78354e-46	1.41671e-48	1.06618e-50	7.61654e-53	5.17434e-55	3.34863e-57	2.06777e-59	1.22019e-61	6.89106e-64	3.72976e-66	1.93727e-68	9.66853e-71	4.64214e-73	2.14666e-75	9.57128e-78	4.11904e-80	1.71268e-82	6.8871e-85	2.68201e-87	1.0255e-89	5.73329e-92	
Carex_subfusca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_mariposana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_gracilior	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
