NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
N23	1.75365e-14	2.41392e-14	6.96815e-14	4.19894e-13	2.93616e-12	1.7734e-11	8.52444e-11	3.18019e-10	9.12155e-10	2.0055e-09	3.38764e-09	4.4452e-09	4.69349e-09	4.41449e-09	4.48269e-09	5.45582e-09	7.07766e-09	9.55022e-09	1.92547e-08	1.0576e-07	1.08506e-06	1.11777e-05	9.54019e-05	0.000643004	0.00336118	0.0134774	0.0410946	0.0945958	0.163435	0.211071	0.203345	0.146196	0.0787118	0.0316955	0.00960745	0.00220937	0.00038912	5.32031e-05	5.83731e-06	5.83514e-07	7.56872e-08	1.52262e-08	3.33149e-09	6.22554e-10	9.37304e-11	1.12792e-11	1.08702e-12	8.42476e-14	5.27675e-15	2.68547e-16	1.11725e-17	3.82984e-19	1.08625e-20	2.57445e-22	5.23341e-24	1.01864e-25	2.68832e-27	1.22691e-28	6.81103e-30	3.49356e-31	1.54383e-32	5.80059e-34	1.84864e-35	4.99944e-37	1.15135e-38	2.2852e-40	4.05468e-42	7.05229e-44	1.38405e-45	3.21816e-47	9.86564e-49	
N24	3.31869e-17	4.58326e-17	1.69428e-16	1.42071e-15	1.35654e-14	1.09239e-13	6.83822e-13	3.24547e-12	1.15646e-11	3.09423e-11	6.32596e-11	1.04263e-10	1.54572e-10	2.3295e-10	3.60534e-10	5.21965e-10	6.52047e-10	7.27726e-10	1.08714e-09	5.33189e-09	6.82613e-08	9.88755e-07	1.20315e-05	0.000114645	0.000835897	0.00459738	0.0188395	0.056873	0.125216	0.199435	0.22854	0.188063	0.111403	0.0474601	0.0146589	0.00331616	0.000555952	6.99789e-05	6.71497e-06	5.03562e-07	3.17952e-08	2.18932e-09	2.37124e-10	3.36778e-11	4.42005e-12	4.76829e-13	4.13757e-14	2.88476e-15	1.62138e-16	7.38008e-18	2.73492e-19	8.30902e-21	2.07575e-22	4.29052e-24	7.39283e-26	1.07786e-27	1.40924e-29	2.10683e-31	5.47983e-33	2.12312e-34	8.23811e-36	2.80179e-37	8.14094e-39	2.01232e-40	4.23617e-42	7.65026e-44	1.21429e-45	1.80996e-47	2.86557e-49	5.26186e-51	1.26909e-52	
Scirpus_expansus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	6.46202e-21	8.81316e-21	4.33765e-20	6.55936e-19	1.19468e-17	1.75247e-16	1.94072e-15	1.60264e-14	9.887e-14	4.6337e-13	1.70431e-12	5.1098e-12	1.27351e-11	2.59418e-11	4.13523e-11	4.97857e-11	4.44296e-11	3.02688e-11	2.15244e-11	4.90214e-11	6.1378e-10	1.57137e-08	3.61509e-07	6.40972e-06	8.48542e-05	0.000820314	0.00565756	0.027145	0.0882477	0.189433	0.262715	0.232488	0.131585	0.0480684	0.0116076	0.00190407	0.000218064	1.7894e-05	1.0777e-06	4.87613e-08	1.70832e-09	5.01234e-11	1.60564e-12	8.12439e-14	5.35997e-15	3.25504e-16	1.62747e-17	6.57633e-19	2.14875e-20	5.70018e-22	1.2339e-23	2.1934e-25	3.21134e-27	3.89536e-29	3.93918e-31	3.34593e-33	2.42237e-35	1.57952e-37	1.16408e-39	1.45703e-41	2.75026e-43	5.29896e-45	9.05417e-47	1.33564e-48	1.69881e-50	1.88048e-52	1.8569e-54	1.71903e-56	1.59805e-58	1.55443e-60	1.78221e-62	
Scirpus_sylvaticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_microcarpus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_maximowiczii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	2.28606e-14	5.51169e-14	2.70878e-13	1.86379e-12	1.24344e-11	6.79522e-11	2.87727e-10	9.279e-10	2.27118e-09	4.23805e-09	6.09768e-09	6.87694e-09	6.18886e-09	4.53414e-09	2.8604e-09	1.96706e-09	2.38057e-09	6.76649e-09	4.5705e-08	5.07684e-07	5.84159e-06	5.6289e-05	0.000424877	0.0024555	0.0107417	0.0352811	0.0864435	0.157209	0.211501	0.210178	0.154369	0.0840467	0.0341245	0.0103395	0.00235624	0.000407699	5.41856e-05	5.61383e-06	4.63505e-07	3.21349e-08	2.27262e-09	2.55798e-10	4.53547e-11	8.01904e-12	1.16871e-12	1.3524e-13	1.23688e-14	8.95838e-16	5.15772e-17	2.37195e-18	8.76427e-20	2.62289e-21	6.38745e-23	1.27735e-24	2.12832e-26	3.08399e-28	4.74882e-30	1.32059e-31	6.57542e-33	3.44654e-34	1.56841e-35	5.98774e-37	1.90572e-38	5.04801e-40	1.11239e-41	2.04142e-43	3.1429e-45	4.23827e-47	6.11659e-49	1.37605e-50	5.16318e-52	
N27	1.87696e-15	3.9628e-15	1.13935e-14	4.24189e-14	2.06984e-13	1.03602e-12	4.41994e-12	1.51167e-11	4.11233e-11	9.17717e-11	1.85424e-10	3.98537e-10	9.57534e-10	2.24535e-09	4.54058e-09	7.87041e-09	1.35946e-08	3.14578e-08	1.00834e-07	3.97303e-07	2.20333e-06	1.62395e-05	0.000117821	0.000716243	0.00347205	0.0131877	0.0388524	0.0880889	0.152732	0.201571	0.201973	0.153636	0.0889934	0.0391911	0.0132033	0.00342852	0.000692294	0.000109877	1.39476e-05	1.4833e-06	1.53887e-07	2.09837e-08	3.93446e-09	7.60652e-10	1.27474e-10	1.76809e-11	2.01474e-12	1.88916e-13	1.46316e-14	9.40257e-16	5.03893e-17	2.26735e-18	8.58886e-20	2.75828e-21	7.61103e-23	1.88442e-24	4.88944e-26	1.81425e-27	9.98941e-29	6.0158e-30	3.32361e-31	1.60714e-32	6.73849e-34	2.451e-35	7.78393e-37	2.19436e-38	5.69129e-40	1.44478e-41	3.83862e-43	1.08989e-44	4.02821e-46	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_cyperinus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	3.478e-16	1.91944e-15	1.59424e-14	1.19002e-13	7.11092e-13	3.30286e-12	1.17792e-11	3.20148e-11	6.6019e-11	1.03272e-10	1.23629e-10	1.17163e-10	9.72547e-11	8.68185e-11	9.99826e-11	1.67803e-10	5.86606e-10	5.45875e-09	7.7681e-08	1.03966e-06	1.14136e-05	9.93543e-05	0.00067573	0.00355062	0.0142668	0.0434255	0.0993013	0.169454	0.2148	0.201828	0.140667	0.072994	0.0284088	0.00831155	0.00184471	0.000313682	4.1295e-05	4.2546e-06	3.47245e-07	2.28871e-08	1.29062e-09	7.66613e-11	6.86147e-12	8.54091e-13	1.0409e-13	1.07575e-14	9.14961e-16	6.38309e-17	3.66044e-18	1.73165e-19	6.78733e-21	2.21751e-22	6.05179e-24	1.38714e-25	2.68827e-27	4.46223e-29	6.64566e-31	1.07179e-32	2.73939e-34	1.08242e-35	4.54172e-37	1.71384e-38	5.60775e-40	1.58196e-41	3.85908e-43	8.23692e-45	1.58364e-46	2.9053e-48	5.48995e-50	1.11223e-51	2.86693e-53	
N29	1.02893e-19	1.01399e-18	1.5826e-17	2.0913e-16	2.10112e-15	1.56612e-14	8.66915e-14	3.72046e-13	1.37693e-12	4.81109e-12	1.48927e-11	3.57218e-11	6.16617e-11	7.54094e-11	6.60868e-11	4.3972e-11	3.12912e-11	7.1863e-11	8.55215e-10	1.9856e-08	4.15934e-07	6.79792e-06	8.40982e-05	0.000771233	0.00512951	0.0241669	0.0786906	0.172877	0.251099	0.238245	0.147716	0.0606336	0.0168559	0.00323704	0.000440426	4.34852e-05	3.18547e-06	1.76735e-07	7.58583e-09	2.6001e-10	7.72896e-12	2.49578e-13	1.12704e-14	6.19697e-16	3.19443e-17	1.39152e-18	5.00719e-20	1.48614e-21	3.65039e-23	7.45406e-25	1.27175e-26	1.82413e-28	2.20587e-30	2.26249e-32	1.98635e-34	1.52928e-36	1.12709e-38	1.02015e-40	1.42322e-42	2.50479e-44	4.30291e-46	6.58652e-48	8.79859e-50	1.02327e-51	1.04124e-53	9.40741e-56	7.80138e-58	6.30639e-60	5.32549e-62	4.8005e-64	5.09482e-66	
Eriophorum_virginicum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_gracile	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eriophorum_angustifolium_subsp_angustifolium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_divaricatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.00721787	0.00806353	0.00947128	0.0115868	0.0146002	0.0187286	0.024177	0.0310733	0.0393788	0.0487932	0.0586862	0.0680992	0.0758538	0.0807689	0.0819418	0.07955	0.0737559	0.0652293	0.0549977	0.0442127	0.033834	0.024647	0.0171003	0.0113121	0.00714655	0.00432099	0.00250693	0.00139995	0.000755164	0.000395053	0.0002013	0.000100373	4.92222e-05	2.36785e-05	1.12065e-05	5.23976e-06	2.45053e-06	1.1925e-06	6.55803e-07	3.3233e-07	1.61282e-07	7.69589e-08	3.65818e-08	1.73564e-08	8.17381e-09	3.78553e-09	1.70706e-09	7.42979e-10	3.09959e-10	1.23324e-10	4.66466e-11	1.67597e-11	5.68789e-12	1.82459e-12	5.53495e-13	1.5887e-13	4.31849e-14	1.11272e-14	2.71763e-15	6.29514e-16	1.38477e-16	2.89815e-17	5.78573e-18	1.1063e-18	2.04999e-19	3.90928e-20	1.00711e-20	5.18816e-21	4.03385e-21	3.27372e-21	3.0645e-21	
N31	0.00752643	0.00833649	0.00963623	0.01155	0.0142535	0.0179654	0.0229164	0.0292872	0.037116	0.0461934	0.0559782	0.0655817	0.0738542	0.0795806	0.0817464	0.0803593	0.0754221	0.0674809	0.0574991	0.0466359	0.0359725	0.0263867	0.0184096	0.0122221	0.00772719	0.00465765	0.00268087	0.00147665	0.000780531	0.000397333	0.00019565	9.36877e-05	4.39095e-05	2.01216e-05	9.05417e-06	4.01671e-06	1.76414e-06	7.7097e-07	3.37562e-07	1.45087e-07	6.11764e-08	2.53228e-08	1.03076e-08	4.13452e-09	1.63659e-09	6.39283e-10	2.45962e-10	9.2884e-11	3.42755e-11	1.23039e-11	4.28082e-12	1.44122e-12	4.66037e-13	1.44513e-13	4.29211e-14	1.21994e-14	3.31639e-15	8.61996e-16	2.14194e-16	5.09078e-17	1.15936e-17	2.54296e-18	5.44583e-19	1.17654e-19	2.73126e-20	7.34098e-21	2.32529e-21	8.16616e-22	2.9932e-22	1.19186e-22	6.96288e-23	
N32	1.17647e-05	1.4562e-05	1.84364e-05	2.23879e-05	2.58416e-05	2.91184e-05	3.37209e-05	4.23003e-05	5.90058e-05	9.28045e-05	0.000170117	0.000369803	0.00090162	0.00224715	0.0053415	0.0117309	0.0233498	0.0417403	0.0667082	0.0951103	0.120467	0.135412	0.135026	0.119451	0.0938081	0.065469	0.0406678	0.0225303	0.0111601	0.00495758	0.0019822	0.000716615	0.000235735	7.05551e-05	1.93241e-05	4.87513e-06	1.14094e-06	2.49403e-07	5.11951e-08	9.56092e-09	1.62447e-09	2.51239e-10	3.53972e-11	4.54738e-12	5.33185e-13	5.71109e-14	5.59328e-15	5.01292e-16	4.11502e-17	3.09687e-18	2.1392e-19	1.35959e-20	7.9336e-22	4.25721e-23	2.10455e-24	9.60568e-26	4.05928e-27	1.59419e-28	5.84824e-30	2.01895e-31	6.62809e-33	2.09769e-34	6.49957e-36	1.99845e-37	6.13908e-39	1.87912e-40	5.67239e-42	1.66647e-43	4.70878e-45	1.27626e-46	4.26576e-48	
N33	1.06651e-06	1.35098e-06	1.86206e-06	2.60476e-06	3.55669e-06	4.67528e-06	5.98416e-06	7.80528e-06	1.14385e-05	2.16006e-05	5.50513e-05	0.000167384	0.000523103	0.0015439	0.00414258	0.00998394	0.0213881	0.0404985	0.0675475	0.0990111	0.127335	0.14352	0.141659	0.122395	0.0925583	0.0612749	0.0355282	0.0180564	0.00805288	0.00315661	0.00108999	0.000332726	9.035e-05	2.18619e-05	4.76535e-06	9.5321e-07	1.80162e-07	3.3407e-08	6.26902e-09	1.19335e-09	2.24617e-10	4.03619e-11	6.73339e-12	1.02566e-12	1.41543e-13	1.76641e-14	1.99905e-15	2.06831e-16	1.98833e-17	1.8265e-18	1.66892e-19	1.57851e-20	1.55867e-21	1.57054e-22	1.55317e-23	1.45824e-24	1.27314e-25	1.02244e-26	7.51511e-28	5.04641e-29	3.09624e-30	1.7393e-31	8.9946e-33	4.34011e-34	2.01533e-35	9.55383e-37	4.97883e-38	2.9347e-39	1.86567e-40	1.22354e-41	1.06061e-42	
N34	5.80345e-08	7.42201e-08	1.05854e-07	1.57815e-07	2.38269e-07	3.63548e-07	5.71133e-07	9.52783e-07	1.76303e-06	3.87966e-06	1.08689e-05	3.74195e-05	0.000138796	0.000495843	0.00160965	0.00464953	0.0117834	0.0260162	0.0498319	0.0825701	0.118104	0.145589	0.154477	0.140954	0.11054	0.0744872	0.0431338	0.021476	0.0092031	0.00340035	0.00108661	0.000302121	7.40141e-05	1.62404e-05	3.3217e-06	6.7305e-07	1.42753e-07	3.17534e-08	7.03463e-09	1.46408e-09	2.75965e-10	4.62983e-11	6.86935e-12	9.00719e-13	1.04688e-13	1.0867e-14	1.0235e-15	9.02574e-17	7.8646e-18	7.21647e-19	7.17276e-20	7.47017e-21	7.6455e-22	7.34466e-23	6.45897e-24	5.14091e-25	3.68662e-26	2.37849e-27	1.38048e-28	7.21198e-30	3.39438e-31	1.44094e-32	5.52722e-34	1.92485e-35	6.19544e-37	1.97487e-38	7.53877e-40	4.14456e-41	2.84775e-42	1.95105e-43	1.62198e-44	
N35	1.55915e-08	2.17366e-08	3.70942e-08	7.2131e-08	1.53771e-07	3.55535e-07	8.84776e-07	2.31276e-06	6.13763e-06	1.6183e-05	4.24733e-05	0.000112844	0.000306101	0.000833306	0.00219623	0.00543423	0.012279	0.0249286	0.0450685	0.0722074	0.102248	0.12777	0.140773	0.136688	0.11695	0.0881807	0.0586153	0.0343698	0.0177938	0.00814465	0.00330299	0.00119121	0.000384856	0.000111976	2.99431e-05	7.64014e-06	1.96563e-06	5.35195e-07	1.54423e-07	4.5088e-08	1.26298e-08	3.27541e-09	7.72392e-10	1.64372e-10	3.14996e-11	5.44135e-12	8.50641e-13	1.21402e-13	1.61088e-14	2.05852e-15	2.67859e-16	3.75717e-17	5.72256e-18	9.06942e-19	1.41334e-19	2.08132e-20	2.83683e-21	3.54581e-22	4.05007e-23	4.22457e-24	4.02897e-25	3.52555e-26	2.85353e-27	2.1743e-28	1.61562e-29	1.23872e-30	1.03631e-31	9.54364e-33	9.24813e-34	9.13929e-35	1.28669e-35	
Carex_eburnea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_cruciata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	2.76417e-10	5.25608e-10	1.26431e-09	3.07923e-09	6.83287e-09	1.31715e-08	2.17545e-08	3.18045e-08	4.69542e-08	8.8532e-08	2.36936e-07	8.52148e-07	3.95771e-06	2.09755e-05	0.000108187	0.000496903	0.00195009	0.00643543	0.0177525	0.0408668	0.0784553	0.125334	0.16576	0.180063	0.159215	0.11365	0.0650873	0.0297999	0.0108966	0.00318662	0.00074812	0.000141982	2.20684e-05	2.85172e-06	3.16925e-07	3.19625e-08	3.10809e-09	2.99559e-10	2.78264e-11	2.36404e-12	1.76397e-13	1.13205e-14	6.20008e-16	2.89549e-17	1.15633e-18	3.97154e-20	1.18484e-21	3.12648e-23	7.54621e-25	1.75953e-26	4.21465e-28	1.06394e-29	2.72891e-31	6.72216e-33	1.52392e-34	3.10838e-36	5.64975e-38	9.1211e-40	1.30757e-41	1.6663e-43	1.89153e-45	1.91958e-47	1.75449e-49	1.46957e-51	1.17441e-53	9.66632e-56	8.93255e-58	9.37277e-60	1.03264e-61	1.10114e-63	1.2782e-65	
N37	8.35477e-12	1.55742e-11	3.60434e-11	8.42124e-11	1.85803e-10	3.91225e-10	8.56057e-10	2.22504e-09	7.44225e-09	3.16803e-08	1.63379e-07	9.41552e-07	5.50809e-06	3.03319e-05	0.000150126	0.000651896	0.00242506	0.00758988	0.0197859	0.0430142	0.0788073	0.122921	0.162833	0.179896	0.161581	0.115358	0.064483	0.0279997	0.00941985	0.00245776	0.000499047	7.93011e-05	9.95173e-06	9.92924e-07	8.05246e-08	5.6722e-09	4.20505e-10	4.23706e-11	5.35304e-12	6.50918e-13	6.71875e-14	5.69552e-15	3.94248e-16	2.23102e-17	1.03527e-18	3.9537e-20	1.24767e-21	3.26791e-23	7.14486e-25	1.31835e-26	2.1255e-28	3.40199e-30	7.23561e-32	2.30648e-33	8.34093e-35	2.78243e-36	8.05514e-38	1.99701e-39	4.22977e-41	7.65461e-43	1.18451e-44	1.56907e-46	1.78167e-48	1.73722e-50	1.45916e-52	1.06855e-54	7.30505e-57	6.28209e-59	9.88136e-61	2.05199e-62	4.5922e-64	
N38	2.88524e-12	5.19674e-12	1.13651e-11	2.65899e-11	6.74441e-11	1.88658e-10	5.8919e-10	2.14079e-09	9.47833e-09	5.15195e-08	3.29489e-07	2.2838e-06	1.55384e-05	9.5028e-05	0.000490311	0.00205863	0.00685685	0.0179394	0.0371234	0.0627166	0.0918972	0.124142	0.154952	0.168092	0.148193	0.101913	0.0536589	0.0214886	0.00654006	0.00151585	0.000268562	3.65555e-05	3.85153e-06	3.15141e-07	2.02592e-08	1.06054e-09	5.27123e-11	3.73269e-12	4.18416e-13	4.90584e-14	4.83794e-15	3.8256e-16	2.40746e-17	1.20624e-18	4.82407e-20	1.54516e-21	3.97973e-23	8.27939e-25	1.39825e-26	1.92877e-28	2.19736e-30	2.15004e-32	2.13429e-34	3.29185e-36	8.42151e-38	2.33594e-39	5.74362e-41	1.19868e-42	2.10416e-44	3.0984e-46	3.82315e-48	3.95224e-50	3.42465e-52	2.49038e-54	1.52373e-56	7.91471e-59	3.66671e-61	1.9317e-63	1.80554e-65	2.44599e-67	3.52849e-69	
N39	4.62407e-12	1.00934e-11	3.37037e-11	1.40083e-10	6.38049e-10	2.90213e-09	1.25324e-08	5.11282e-08	2.02629e-07	8.08322e-07	3.33678e-06	1.45847e-05	6.70983e-05	0.000304316	0.00124552	0.00434297	0.0125215	0.0297094	0.0585997	0.0976532	0.139047	0.168662	0.17129	0.142329	0.0948268	0.049961	0.0206556	0.00668046	0.00169045	0.000335491	5.24358e-05	6.4905e-06	6.41378e-07	5.07612e-08	3.24422e-09	1.69729e-10	7.57392e-12	3.40625e-13	2.34617e-14	2.75694e-15	3.71568e-16	4.61752e-17	4.95573e-18	4.47041e-19	3.33995e-20	2.05101e-21	1.03213e-22	4.25673e-24	1.44187e-25	4.02674e-27	9.33144e-29	1.82411e-30	3.17319e-32	6.07584e-34	1.85545e-35	8.41576e-37	4.05546e-38	1.83796e-39	7.70392e-41	2.96576e-42	1.03054e-43	3.15951e-45	8.37628e-47	1.89358e-48	3.62227e-50	5.86308e-52	8.22047e-54	1.13985e-55	2.29293e-57	7.59683e-59	3.42443e-60	
Carex_richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	9.29481e-11	3.44799e-10	1.65378e-09	7.74664e-09	3.31716e-08	1.2752e-07	4.41835e-07	1.42369e-06	4.632e-06	1.70894e-05	7.28779e-05	0.000319178	0.00127608	0.00439059	0.012706	0.0308219	0.0624318	0.10545	0.148284	0.17312	0.167129	0.132767	0.0863504	0.0457753	0.0197112	0.0068808	0.00194614	0.00044638	8.32102e-05	1.26479e-05	1.57428e-06	1.61312e-07	1.37108e-08	9.69147e-10	5.73571e-11	2.87181e-12	1.25346e-13	5.40287e-15	3.28093e-16	3.36938e-17	4.089e-18	4.57857e-19	4.43559e-20	3.66448e-21	2.571e-22	1.52979e-23	7.72028e-25	3.30853e-26	1.20665e-27	3.75692e-29	1.00337e-30	2.32453e-32	4.818e-34	1.02452e-35	3.17541e-37	1.64161e-38	1.00577e-39	5.86901e-41	3.0799e-42	1.43204e-43	5.85821e-45	2.09725e-46	6.54307e-48	1.77419e-49	4.18305e-51	8.66569e-53	1.65728e-54	3.4556e-56	1.01132e-57	3.96145e-59	2.03846e-60	
Carex_capillaris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_baccans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	1.22525e-11	1.86219e-11	3.11358e-11	5.30743e-11	9.90298e-11	2.40698e-10	9.69764e-10	6.54464e-09	5.70804e-08	5.08324e-07	4.0692e-06	2.76098e-05	0.000154438	0.000701318	0.00255851	0.00747523	0.0173611	0.0319346	0.0466424	0.0551908	0.0568342	0.0602595	0.0766138	0.106389	0.134212	0.140044	0.117345	0.0784045	0.0417671	0.0177789	0.00606924	0.00167433	0.000385831	8.83256e-05	3.35942e-05	2.20378e-05	1.46864e-05	8.11209e-06	3.58466e-06	1.26049e-06	3.5264e-07	7.86056e-08	1.39964e-08	1.99787e-09	2.29628e-10	2.13624e-11	1.61832e-12	1.00661e-13	5.25336e-15	2.56575e-16	1.81189e-17	2.58626e-18	4.55429e-19	7.22936e-20	9.72036e-21	1.09544e-21	1.03171e-22	8.10895e-24	5.31483e-25	2.90488e-26	1.32498e-27	5.05153e-29	1.61379e-30	4.33783e-32	9.92857e-34	2.06889e-35	5.52974e-37	3.12846e-38	2.51168e-39	1.86608e-40	1.54945e-41	
Carex_granularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	5.00373e-11	9.80617e-11	1.98901e-10	4.76962e-10	1.49807e-09	4.93119e-09	1.44389e-08	3.80778e-08	1.12132e-07	4.77504e-07	2.47309e-06	1.16779e-05	4.48887e-05	0.000136043	0.000321276	0.000590891	0.000844	0.000943753	0.000863876	0.000763854	0.000882095	0.00133588	0.00200207	0.00265577	0.00352786	0.00627118	0.014846	0.0347889	0.0686925	0.109199	0.138172	0.139402	0.114903	0.0837404	0.0645203	0.0587424	0.0550587	0.0446464	0.0290045	0.0147794	0.00589428	0.00184715	0.000457664	9.0296e-05	1.42968e-05	1.83233e-06	1.92241e-07	1.68628e-08	1.30722e-09	1.03312e-10	1.01876e-11	1.25413e-12	1.58321e-13	1.80313e-14	1.77396e-15	1.49176e-16	1.07099e-17	6.57348e-19	3.45647e-20	1.56075e-21	6.06831e-23	2.03854e-24	5.95141e-26	1.5323e-27	3.64291e-29	9.09787e-31	2.91471e-32	1.21939e-33	5.48837e-35	2.32589e-36	1.15344e-37	
Carex_pseudocyperus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_oligosperma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
