NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	
Rhynchospora_cephalotes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0961211	0.0973664	0.0971811	0.0954212	0.0919716	0.0868051	0.0800287	0.0719025	0.0628255	0.0532886	0.0438097	0.0348644	0.0268283	0.0199433	0.0143281	0.00994469	0.00666703	0.00431764	0.00269866	0.00162807	0.000947044	0.00053119	0.000287313	0.000149889	7.54437e-05	3.66533e-05	1.72005e-05	7.80499e-06	3.43065e-06	1.46503e-06	6.10961e-07	2.50994e-07	1.03008e-07	4.30834e-08	1.87896e-08	8.21916e-09	3.58684e-09	1.55063e-09	6.60389e-10	2.75839e-10	1.1264e-10	4.48788e-11	1.74316e-11	6.60346e-12	2.44468e-12	8.88129e-13	3.18763e-13	1.14112e-13	4.1207e-14	1.51659e-14	5.72049e-15	2.20723e-15	7.92479e-16	2.68743e-16	8.6782e-17	2.68442e-17	7.98734e-18	2.29297e-18	6.36574e-19	1.71253e-19	4.47423e-20	1.13861e-20	2.83523e-21	6.95827e-22	1.70155e-22	4.20786e-23	1.07097e-23	2.85858e-24	8.21155e-25	2.72339e-25	1.3471e-25	
N23	0.00109313	0.00134279	0.00189004	0.00288958	0.00459564	0.00738586	0.0117689	0.0183419	0.0276557	0.0399667	0.0549142	0.0712502	0.0868104	0.0988795	0.105074	0.103897	0.0954209	0.0813069	0.0641792	0.0469107	0.0317017	0.0198071	0.0114436	0.00611585	0.00302506	0.00138584	0.000588597	0.000232065	8.50783e-05	2.90662e-05	9.27954e-06	2.7781e-06	7.83231e-07	2.08966e-07	5.30378e-08	1.27199e-08	2.88482e-09	6.18101e-10	1.25064e-10	2.38849e-11	4.30368e-12	7.31437e-13	1.17269e-13	1.77478e-14	2.54068e-15	3.46993e-16	4.73944e-17	8.15296e-18	2.82054e-18	1.74647e-18	1.25694e-18	9.13929e-19	6.43384e-19	4.38565e-19	2.90049e-19	1.86594e-19	1.17022e-19	7.16823e-20	4.29644e-20	2.52441e-20	1.45701e-20	8.28068e-21	4.64741e-21	2.58424e-21	1.429e-21	7.889e-22	4.36689e-22	2.43882e-22	1.39517e-22	8.58405e-23	6.49989e-23	
Rhynchospora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.00107924	0.00132597	0.00186824	0.00286235	0.0045655	0.00736025	0.0117622	0.0183765	0.0277601	0.0401696	0.0552323	0.0716742	0.0872956	0.0993489	0.105437	0.104078	0.095385	0.0810656	0.0637998	0.046477	0.0312904	0.0194686	0.0111966	0.00595399	0.00292909	0.00133405	0.000563054	0.000220505	8.02602e-05	2.72101e-05	8.61589e-06	2.55687e-06	7.14117e-07	1.88614e-07	4.73261e-08	1.12211e-08	2.51467e-09	5.32068e-10	1.06254e-10	2.00174e-11	3.55607e-12	5.95562e-13	9.404e-14	1.40068e-14	1.96972e-15	2.61873e-16	3.29711e-17	3.93895e-18	4.47426e-19	4.84193e-20	5.00085e-21	4.93697e-22	4.57701e-23	3.99239e-24	3.28633e-25	2.56654e-26	1.91599e-27	1.38118e-28	9.74005e-30	6.82206e-31	4.8187e-32	3.4742e-33	2.57226e-34	1.9538e-35	1.51226e-36	1.18105e-37	9.2014e-39	7.07449e-40	5.38824e-41	5.9516e-42	6.03574e-42	
N25	0.000684633	0.000931783	0.00155147	0.00286478	0.00543161	0.0100731	0.0177735	0.0293879	0.0451563	0.0641751	0.084119	0.101515	0.112658	0.114873	0.10768	0.0927539	0.0734063	0.0533754	0.0356637	0.0219067	0.0123624	0.00641202	0.00305828	0.0013422	0.000542396	0.000201993	6.93887e-05	2.20124e-05	6.45747e-06	1.7547e-06	4.42597e-07	1.03915e-07	2.27927e-08	4.69371e-09	9.13716e-10	1.69384e-10	3.02093e-11	5.23923e-12	8.94229e-13	1.51853e-13	2.58574e-14	4.42862e-15	7.61192e-16	1.30419e-16	2.20657e-17	3.64956e-18	5.84638e-19	9.00332e-20	1.3257e-20	1.86033e-21	2.485e-22	3.16278e-23	3.81191e-24	4.36663e-25	4.77154e-26	5.00004e-27	5.05603e-28	4.9679e-29	4.77612e-30	4.52026e-31	4.23052e-32	3.92564e-33	3.61547e-34	3.30494e-35	2.99679e-36	2.69241e-37	2.39184e-38	2.09456e-39	1.80375e-40	1.56283e-41	1.96217e-42	
Rhynchospora_fusca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_alba	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000301753	0.000424157	0.000745579	0.00147191	0.00300731	0.00604117	0.0115789	0.0208056	0.034677	0.0532506	0.0750025	0.0965907	0.11348	0.121421	0.1183	0.104853	0.0844905	0.0618762	0.0411784	0.0249077	0.0136823	0.00682774	0.00309649	0.00127693	0.000479125	0.000163703	5.09809e-05	1.44878e-05	3.76235e-06	8.94469e-07	1.95133e-07	3.91833e-08	7.27273e-09	1.25501e-09	2.03001e-10	3.10387e-11	4.53856e-12	6.42253e-13	8.90574e-14	1.22274e-14	1.67316e-15	2.28544e-16	3.10568e-17	4.1677e-18	5.46979e-19	6.94886e-20	8.4656e-21	9.81592e-22	1.07752e-22	1.11641e-23	1.09091e-24	1.00694e-25	8.70524e-27	7.07932e-28	5.43862e-29	3.97041e-30	2.77353e-31	1.86794e-32	1.22191e-33	7.81243e-35	4.9035e-36	3.0288e-37	1.84352e-38	1.10703e-39	6.56871e-41	3.85679e-42	2.24075e-43	1.28506e-44	7.25076e-46	4.09348e-47	3.14364e-48	
Rhynchospora_rugosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.000408221	0.000605605	0.00113588	0.00234568	0.00488341	0.00977651	0.0183566	0.0318753	0.0507557	0.0737065	0.0972542	0.116297	0.125801	0.12293	0.108524	0.0864958	0.0622175	0.0403868	0.0236615	0.0125174	0.0059761	0.00257618	0.00100337	0.000353342	0.000112605	3.25083e-05	8.51237e-06	2.025e-06	4.38598e-07	8.67697e-08	1.57573e-08	2.64757e-09	4.16764e-10	6.26128e-11	9.19635e-12	1.35065e-12	2.01056e-13	3.02597e-14	4.55414e-15	6.79586e-16	1.0076e-16	1.50294e-17	2.2869e-18	3.5595e-19	5.58963e-20	8.64916e-21	1.28867e-21	1.81762e-22	2.4016e-23	2.95575e-24	3.38047e-25	3.59334e-26	3.54317e-27	3.25222e-28	2.7913e-29	2.25907e-30	1.74754e-31	1.31811e-32	9.93388e-34	7.64174e-35	6.04496e-36	4.86606e-37	3.90519e-38	3.06781e-39	2.34184e-40	1.75264e-41	1.3207e-42	1.03727e-43	8.63531e-45	7.6203e-46	9.70652e-47	
Rhynchospora_marisculus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_brownii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.150951	0.148398	0.139709	0.126001	0.108862	0.0900807	0.0713599	0.0540876	0.0391989	0.0271437	0.0179457	0.0113193	0.00680623	0.00389832	0.00212786	0.00110645	0.000547942	0.000258403	0.000115972	4.95375e-05	2.01182e-05	7.76725e-06	2.85064e-06	9.94523e-07	3.29853e-07	1.04025e-07	3.1204e-08	8.90752e-09	2.42169e-09	6.27786e-10	1.55456e-10	3.68692e-11	8.40762e-12	1.85377e-12	3.98207e-13	8.2974e-14	1.68222e-14	3.32315e-15	6.40507e-16	1.20504e-16	2.21223e-17	3.95911e-18	6.8993e-19	1.16956e-19	1.92771e-20	3.09021e-21	4.82372e-22	7.34731e-23	1.095e-23	1.60144e-24	2.30404e-25	3.26559e-26	4.38818e-27	5.60934e-28	6.83397e-29	7.95299e-30	8.85844e-31	9.46241e-32	9.71305e-33	9.60348e-34	9.17123e-35	8.48852e-36	7.64602e-37	6.73467e-38	5.83033e-39	4.98467e-40	4.22382e-41	3.55416e-42	2.97819e-43	2.56633e-44	3.23611e-45	
N29	0.140262	0.138671	0.132021	0.121063	0.106921	0.0909211	0.0744064	0.0585657	0.0443071	0.0321957	0.0224547	0.0150209	0.00963115	0.00591556	0.00348394	0.00196897	0.00107062	0.000563774	0.000286748	0.000141401	6.78684e-05	3.19073e-05	1.48012e-05	6.82381e-06	3.14368e-06	1.45033e-06	6.69165e-07	3.08013e-07	1.41868e-07	6.68859e-08	3.43927e-08	2.12105e-08	1.62015e-08	1.40807e-08	1.2519e-08	8.32712e-09	4.79986e-09	2.51863e-09	1.23159e-09	5.6819e-10	2.48986e-10	1.04017e-10	4.1516e-11	1.58617e-11	5.82419e-12	2.07869e-12	7.43998e-13	2.86329e-13	1.30465e-13	7.26469e-14	4.5618e-14	2.92082e-14	1.3988e-14	5.80883e-15	2.19796e-15	7.7579e-16	2.58609e-16	8.197e-17	2.47943e-17	7.17044e-18	1.98442e-18	5.25826e-19	1.33487e-19	3.25213e-20	7.64617e-21	1.76524e-21	4.19714e-22	1.13747e-22	4.00143e-23	1.99684e-23	1.61691e-23	
Rhynchospora_riparia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_tenerrima	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.161403	0.157676	0.146619	0.129857	0.109582	0.0881207	0.0675249	0.0492968	0.0342779	0.0226927	0.0142967	0.00856732	0.00488057	0.00264145	0.00135915	0.000664863	0.000309301	0.000136979	5.76628e-05	2.30831e-05	8.78225e-06	3.17735e-06	1.09407e-06	3.58992e-07	1.12447e-07	3.3702e-08	9.69519e-09	2.68813e-09	7.22737e-10	1.90478e-10	5.03404e-11	1.39807e-11	4.38273e-12	1.62796e-12	6.92486e-13	2.50033e-13	8.11011e-14	2.42679e-14	6.80257e-15	1.80218e-15	4.53469e-16	1.08644e-16	2.48132e-17	5.40689e-18	1.12604e-18	2.25233e-19	4.382e-20	8.52647e-21	1.74037e-21	3.92014e-22	9.85178e-23	2.64488e-23	5.7366e-24	1.10177e-24	1.94364e-25	3.21002e-26	5.01563e-27	7.45669e-28	1.05782e-28	1.43371e-29	1.85724e-30	2.29997e-31	2.72466e-32	3.09554e-33	3.3985e-34	3.67676e-35	4.08822e-36	4.9939e-37	7.1296e-38	1.2362e-38	3.27178e-39	
Rhynchospora_nervosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.163233	0.159267	0.147744	0.1304	0.109556	0.0876423	0.0667666	0.0484359	0.0334565	0.0219989	0.0137658	0.0081944	0.00463836	0.00249537	0.0012771	0.000622017	0.00028869	0.000128096	5.42018e-05	2.19023e-05	8.45949e-06	3.13102e-06	1.1144e-06	3.83148e-07	1.27932e-07	4.17216e-08	1.33603e-08	4.21938e-09	1.32031e-09	4.14132e-10	1.35175e-10	5.01672e-11	2.34257e-11	1.34958e-11	8.42033e-12	3.80181e-12	1.47158e-12	5.16223e-13	1.68376e-13	5.17159e-14	1.50503e-14	4.16143e-15	1.0945e-15	2.73997e-16	6.53796e-17	1.49441e-17	3.32689e-18	7.55833e-19	1.92559e-19	6.01901e-20	2.23946e-20	8.81044e-21	2.4827e-21	5.99198e-22	1.31187e-22	2.67469e-23	5.14445e-24	9.39313e-25	1.63273e-25	2.70485e-26	4.27216e-27	6.43382e-28	9.24046e-29	1.26696e-29	1.66524e-30	2.12888e-31	2.76519e-32	4.02713e-33	7.43847e-34	1.84303e-34	7.55843e-35	
Rhynchospora_robusta	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.156761	0.153501	0.143409	0.127922	0.109	0.0887488	0.0690599	0.0513623	0.0365092	0.0247999	0.0160956	0.00997879	0.0059081	0.00333974	0.00180482	0.0009334	0.000463203	0.000221893	0.000102388	4.56665e-05	1.97516e-05	8.32724e-06	3.44204e-06	1.40292e-06	5.66413e-07	2.27074e-07	9.04186e-08	3.57682e-08	1.41431e-08	5.72756e-09	2.51716e-09	1.2981e-09	8.04249e-10	5.58633e-10	3.97515e-10	2.18852e-10	1.05091e-10	4.59372e-11	1.86683e-11	7.13518e-12	2.58206e-12	8.88203e-13	2.912e-13	9.12397e-14	2.74637e-14	8.04728e-15	2.37057e-15	7.48205e-16	2.73457e-16	1.181e-16	5.64366e-17	2.74625e-17	1.03235e-17	3.38745e-18	1.01325e-18	2.82231e-19	7.40621e-20	1.84333e-20	4.36821e-21	9.8777e-22	2.13406e-22	4.40883e-23	8.71869e-24	1.65426e-24	3.03142e-25	5.46426e-26	1.01361e-26	2.10855e-27	5.43887e-28	1.88872e-28	1.11111e-28	
Rhynchospora_latifolia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Rhynchospora_pubera	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00287561	0.00317478	0.00373468	0.00461878	0.00591512	0.00773243	0.0101915	0.0134104	0.0174824	0.0224488	0.0282689	0.0347937	0.0417517	0.048752	0.0553731	0.0611103	0.065484	0.0681102	0.0686781	0.0671197	0.0634997	0.058155	0.051563	0.0442708	0.0368203	0.0296829	0.023215	0.0176387	0.0130459	0.00942025	0.00666876	0.00465466	0.00322659	0.00224008	0.00157056	0.00109346	0.000754257	0.00051335	0.000343646	0.000225634	0.000145005	9.10954e-05	5.5923e-05	3.35672e-05	1.97293e-05	1.13813e-05	6.46312e-06	3.62514e-06	2.01492e-06	1.1127e-06	6.11401e-07	3.34275e-07	1.75381e-07	8.85186e-08	4.30153e-08	2.01557e-08	9.11907e-09	3.98908e-09	1.68971e-09	6.94307e-10	2.77376e-10	1.08057e-10	4.12098e-11	1.54645e-11	5.7482e-12	2.13446e-12	8.00857e-13	3.08969e-13	1.26749e-13	5.9832e-14	3.90917e-14	
N34	0.00125052	0.00144679	0.00184597	0.00252186	0.00358456	0.00518	0.00748349	0.0106834	0.0149527	0.0204083	0.0270622	0.0347746	0.0432215	0.0518903	0.0601802	0.0673656	0.0727408	0.0757339	0.0759942	0.073482	0.0683854	0.0612513	0.0528001	0.043806	0.0349809	0.0268881	0.0198957	0.0141737	0.00972274	0.00642322	0.00408755	0.00250625	0.00148103	0.000843796	0.0004637	0.000245841	0.000125826	6.2137e-05	2.96206e-05	1.36369e-05	6.06687e-06	2.60986e-06	1.08639e-06	4.37964e-07	1.71151e-07	6.49063e-08	2.39168e-08	8.57536e-09	2.99674e-09	1.02259e-09	3.41441e-10	1.11811e-10	3.59102e-11	1.13331e-11	3.51704e-12	1.07468e-12	3.23709e-13	9.62014e-14	2.82241e-14	8.17692e-15	2.33924e-15	6.60586e-16	1.84032e-16	5.0538e-17	1.36682e-17	3.63765e-18	9.52704e-19	2.46493e-19	6.433e-20	1.85501e-20	8.06732e-21	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.000151861	0.000174123	0.000219619	0.00029863	0.000429098	0.000640322	0.000978011	0.00151042	0.00233468	0.00358152	0.00541546	0.00802688	0.0116121	0.0163397	0.0223266	0.0295581	0.0378515	0.0468293	0.0558855	0.0642823	0.07115	0.0757525	0.0775609	0.0763548	0.0722681	0.0657657	0.0575552	0.0484598	0.0392822	0.0306913	0.0231526	0.0169094	0.0120055	0.00833635	0.00570911	0.00382942	0.0025208	0.0016288	0.00103354	0.000643929	0.000393611	0.000235803	0.000138297	7.93485e-05	4.45389e-05	2.44869e-05	1.32229e-05	7.04524e-06	3.72661e-06	1.97025e-06	1.04708e-06	5.60812e-07	2.8401e-07	1.36876e-07	6.30049e-08	2.77958e-08	1.17852e-08	4.81314e-09	1.89733e-09	7.23432e-10	2.67497e-10	9.62655e-11	3.38933e-11	1.17604e-11	4.05963e-12	1.40921e-12	4.97327e-13	1.80766e-13	6.96615e-14	3.11313e-14	2.01993e-14	
N36	2.44974e-05	2.81005e-05	3.55173e-05	4.8517e-05	7.01713e-05	0.000105506	0.000162506	0.000253608	0.000397863	0.000623935	0.000974087	0.00150906	0.00231338	0.00349981	0.00521586	0.00763509	0.0109463	0.0153289	0.0209127	0.0277321	0.0356384	0.0443118	0.0532327	0.0617128	0.0689719	0.0742522	0.0769487	0.0767241	0.0735786	0.0678544	0.0601726	0.051319	0.0421088	0.0332625	0.0253193	0.0185854	0.0131756	0.00902722	0.00599087	0.00386173	0.00242611	0.00149157	0.000901573	0.000538425	0.000319209	0.000188594	0.0001113	6.564e-05	3.86357e-05	2.26405e-05	1.31719e-05	7.59072e-06	4.27775e-06	2.35392e-06	1.26261e-06	6.60236e-07	3.36885e-07	1.68017e-07	8.21083e-08	3.94449e-08	1.87024e-08	8.79175e-09	4.11699e-09	1.92885e-09	9.07302e-10	4.2969e-10	2.05635e-10	1.00325e-10	5.11381e-11	2.91271e-11	2.17936e-11	
N37	1.78981e-05	1.90669e-05	2.0999e-05	2.38337e-05	2.78376e-05	3.34934e-05	4.16281e-05	5.35966e-05	7.15478e-05	9.87976e-05	0.000140314	0.000203281	0.000297635	0.000436403	0.000635202	0.000911606	0.00128333	0.00176599	0.00237099	0.00310488	0.00397338	0.00498458	0.00615929	0.00754233	0.0092135	0.0112943	0.0139463	0.0173569	0.0217092	0.0271353	0.0336563	0.0411226	0.0491707	0.0572189	0.0645178	0.0702515	0.0736933	0.0742734	0.0718431	0.0666501	0.0592891	0.0505783	0.0413991	0.0325421	0.0245983	0.0179124	0.012595	0.00857611	0.00567404	0.00366139	0.00231351	0.00143692	0.000878824	0.000530297	0.000315628	0.000185271	0.000107181	6.10573e-05	3.42244e-05	1.88666e-05	1.02257e-05	5.44839e-06	2.85329e-06	1.46848e-06	7.42882e-07	3.69919e-07	1.82144e-07	8.97699e-08	4.56476e-08	2.57777e-08	1.89017e-08	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.69777e-09	1.4136e-09	1.43349e-09	4.58939e-09	2.02723e-08	6.54842e-08	1.45477e-07	2.2365e-07	2.39472e-07	1.78359e-07	9.16127e-08	3.24532e-08	9.75445e-09	8.14463e-09	1.58407e-08	2.62227e-08	3.4006e-08	5.87674e-08	3.8639e-07	3.46774e-06	2.37292e-05	0.000113962	0.000372901	0.000832955	0.00128526	0.00138449	0.00108868	0.001057	0.00358456	0.0153511	0.0484582	0.109797	0.18114	0.219851	0.196927	0.129624	0.0619838	0.0211367	0.00504105	0.000834157	9.79688e-05	8.4554e-06	5.54874e-07	2.85168e-08	1.17645e-09	3.97675e-11	1.12051e-12	2.67022e-14	5.44901e-16	9.62518e-18	1.48569e-19	2.02077e-21	2.44027e-23	2.63445e-25	2.55726e-27	2.24479e-29	1.79151e-31	1.30653e-33	8.74997e-36	5.40739e-38	3.09871e-40	1.65488e-42	8.27981e-45	3.90235e-47	1.74243e-49	7.41267e-52	3.02066e-54	1.18441e-56	4.48317e-59	1.6416e-61	6.50669e-64	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	9.36359e-09	1.01273e-08	1.49008e-08	2.85399e-08	6.03221e-08	1.272e-07	2.56411e-07	4.84835e-07	8.52181e-07	1.39113e-06	2.14196e-06	3.29677e-06	5.81618e-06	1.35532e-05	3.97177e-05	0.000124206	0.000374128	0.00104377	0.00266076	0.00616431	0.0129308	0.024519	0.0419686	0.0647734	0.0900579	0.112718	0.12694	0.128592	0.117168	0.0960375	0.0708363	0.0470419	0.0281478	0.0151891	0.00739998	0.00325904	0.00129956	0.000469448	0.000153861	4.58279e-05	1.24265e-05	3.07323e-06	6.94574e-07	1.43756e-07	2.73064e-08	4.77132e-09	7.68776e-10	1.14514e-10	1.58117e-11	2.02951e-12	2.42878e-13	2.71851e-14	2.85433e-15	2.82088e-16	2.63065e-17	2.32244e-18	1.94751e-19	1.55664e-20	1.19034e-21	8.74215e-23	6.19104e-24	4.24398e-25	2.82532e-26	1.83071e-27	1.15556e-28	7.10172e-30	4.24525e-31	2.47159e-32	1.41835e-33	8.40471e-35	6.26919e-36	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	9.37165e-11	1.25713e-10	2.25514e-10	4.71851e-10	1.03775e-09	2.29062e-09	4.97488e-09	1.05228e-08	2.16035e-08	4.36111e-08	9.15329e-08	2.25752e-07	7.24706e-07	2.82857e-06	1.15855e-05	4.53881e-05	0.000163604	0.000534227	0.00156882	0.00412558	0.0096784	0.0202174	0.0375488	0.0619281	0.0906134	0.117546	0.135123	0.13761	0.124152	0.0992449	0.0703187	0.0441851	0.0246398	0.0122053	0.00537618	0.00210846	0.00073737	0.000230055	6.41238e-05	1.5993e-05	3.57532e-06	7.17785e-07	1.29679e-07	2.11314e-08	3.1138e-09	4.16134e-10	5.06155e-11	5.62778e-12	5.75274e-13	5.4489e-14	4.83615e-15	4.08663e-16	3.35624e-17	2.74198e-18	2.26697e-19	1.90415e-20	1.60576e-21	1.33163e-22	1.06382e-23	8.06074e-25	5.73634e-26	3.81416e-27	2.36533e-28	1.36919e-29	7.42343e-31	3.804e-32	1.90208e-33	1.0431e-34	7.97512e-36	9.02755e-37	1.39593e-37	
N41	1.0688e-09	1.23335e-09	1.5767e-09	2.1882e-09	3.24176e-09	5.02769e-09	8.12869e-09	1.39655e-08	2.58587e-08	5.04563e-08	9.92172e-08	1.90877e-07	3.60625e-07	6.91903e-07	1.40495e-06	3.07383e-06	7.21696e-06	1.8174e-05	4.93275e-05	0.000141982	0.000414143	0.00116513	0.00304954	0.00727055	0.0156126	0.0300149	0.0514815	0.0786102	0.106705	0.128627	0.137603	0.130595	0.109956	0.0821544	0.054506	0.0321443	0.0168752	0.00789125	0.00329313	0.00122914	0.000411382	0.000123839	3.365e-05	8.28798e-06	1.85965e-06	3.82434e-07	7.26062e-08	1.28358e-08	2.13406e-09	3.37254e-10	5.1188e-11	7.5246e-12	1.07639e-12	1.49936e-13	2.02543e-14	2.63873e-15	3.2963e-16	3.93003e-17	4.45973e-18	4.81373e-19	4.94861e-20	4.85901e-21	4.57411e-22	4.14395e-23	3.62385e-24	3.06342e-25	2.50249e-26	1.97184e-27	1.49643e-28	1.11619e-29	1.16786e-30	
Scirpus_mitsukurianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_polystachyus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
