NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
N22	0.274949	0.314263	0.230517	0.121164	0.0445965	0.0119321	0.00223503	0.000310272	3.0448e-005	2.36444e-006	1.3206e-007	6.74068e-009	2.46451e-010	1.0218e-011	2.79878e-013	1.01738e-014	2.16352e-016	6.21531e-018	1.02545e-019	2.3253e-021	3.05755e-023	5.37977e-025	6.09458e-027	8.87853e-029	8.61746e-031	9.95832e-033	8.62281e-035	8.83008e-037	6.70372e-039	5.48114e-041	3.66288e-043	2.63721e-045	1.5079e-047	9.20821e-050	4.76598e-052	2.54425e-054	1.13495e-056	5.15272e-059	2.05519e-061	8.56765e-064	3.07684e-066	1.10017e-068	3.52886e-071	1.13406e-073	3.2474e-076	9.49953e-079	2.50124e-081	6.37657e-084	1.36677e-086	2.73979e-089	4.56376e-092	7.42447e-095	9.95736e-098	1.47026e-100	1.79623e-103	2.94568e-106	3.51891e-109	6.20656e-112	7.86773e-115	1.91775e-117	6.67802e-120	4.81512e-122	
N23	0.235552	0.300059	0.248396	0.143711	0.054914	0.0145128	0.00251252	0.000314026	2.62514e-005	1.77161e-006	8.20112e-008	3.71488e-009	1.14111e-010	4.13567e-012	9.40908e-014	2.69987e-015	4.52106e-017	9.45449e-019	1.25121e-020	2.15738e-022	2.39438e-024	3.13787e-026	2.86598e-028	2.98422e-030	2.36875e-032	2.11781e-034	1.51253e-036	1.13103e-038	6.44421e-041	3.71609e-043	1.91043e-045	1.04661e-047	4.76146e-050	2.14187e-052	8.04078e-055	2.98004e-057	1.0189e-059	3.59436e-062	1.13191e-064	3.47675e-067	9.06105e-070	2.29588e-072	5.59496e-075	1.40041e-077	3.15432e-080	6.86115e-083	1.28679e-085	2.23877e-088	3.2724e-091	4.52754e-094	5.2899e-097	6.3831e-100	6.42361e-103	7.76062e-106	7.61258e-109	1.05156e-111	1.02291e-114	1.41323e-117	1.42292e-120	2.71512e-123	7.554e-126	3.84859e-128	
N24	0.145507	0.251016	0.284335	0.206475	0.0869698	0.0221535	0.00321668	0.000308782	1.77657e-005	8.32205e-007	2.4043e-008	7.75732e-010	1.45432e-011	3.79208e-013	5.19216e-015	9.95584e-017	9.57442e-019	1.22395e-020	9.83748e-023	1.09816e-024	7.69299e-027	6.0377e-029	3.29125e-031	1.95964e-033	9.70831e-036	5.34541e-038	2.37636e-040	1.03238e-042	3.3485e-045	1.06439e-047	3.3339e-050	1.11074e-052	3.05913e-055	7.90218e-058	1.66189e-060	3.35948e-063	6.93575e-066	1.48463e-068	2.80335e-071	4.91988e-074	7.11458e-077	9.84891e-080	1.4328e-082	2.16699e-085	2.90479e-088	3.61147e-091	3.73533e-094	3.45767e-097	2.62958e-100	1.88553e-103	1.12173e-106	7.37111e-110	3.86553e-113	2.85838e-116	1.52322e-119	1.38574e-122	7.29702e-126	6.20734e-129	3.11129e-132	3.29755e-135	5.32146e-138	1.77618e-140	
N25	0.0458272	0.137368	0.270272	0.310723	0.178051	0.050333	0.00684629	0.000553227	2.4847e-005	9.2089e-007	2.02887e-008	5.38234e-010	7.71403e-012	1.59277e-013	1.66236e-015	2.47034e-017	1.82994e-019	1.76364e-021	1.10552e-023	9.74565e-026	5.62342e-028	3.56417e-030	1.58784e-032	7.37752e-035	2.88064e-037	1.26892e-039	4.68515e-042	1.68242e-044	4.49363e-047	1.13948e-049	2.84582e-052	7.74728e-055	1.80817e-057	3.96342e-060	6.9908e-063	1.14848e-065	1.9262e-068	3.44064e-071	5.60831e-074	8.50369e-077	1.05057e-079	1.2081e-082	1.44945e-085	1.86279e-088	2.18696e-091	2.39306e-094	2.14537e-097	1.67935e-100	1.05763e-103	6.20858e-107	3.02667e-110	1.70684e-113	7.76354e-117	5.28283e-120	2.48014e-123	2.06586e-126	9.60099e-130	7.39418e-133	3.23871e-136	2.99091e-139	4.25337e-142	1.2619e-144	
Fimbristylis_autumnalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_complanata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000130942	0.00346661	0.0439804	0.303292	0.579474	0.0675287	0.0020978	2.90697e-005	2.04789e-007	9.5846e-010	2.78679e-012	6.99015e-015	1.16257e-017	2.01811e-020	2.26904e-023	2.91421e-026	2.31897e-029	2.14155e-032	1.29271e-035	9.50973e-039	4.68646e-042	2.67219e-045	1.08518e-048	4.91046e-052	1.67398e-055	6.30649e-059	1.90624e-062	6.10941e-066	1.51909e-069	3.82026e-073	8.27766e-077	1.89151e-080	3.63453e-084	7.02826e-088	1.14691e-091	1.84617e-095	2.65002e-099	3.89352e-103	5.15096e-107	6.76951e-111	7.65373e-115	8.39916e-119	8.55735e-123	8.87389e-127	8.35231e-131	7.71853e-135	6.22561e-139	4.69468e-143	2.98417e-147	1.79037e-151	9.13915e-156	4.75505e-160	2.11001e-164	1.07381e-168	4.60406e-173	2.54469e-177	1.07364e-181	5.98564e-186	2.74132e-190	2.20314e-194	2.4734e-198	3.97733e-202	
Fimbristylis_aestivalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_squarrosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fimbristylis_ovata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.101742	0.185615	0.246343	0.235552	0.148577	0.0623418	0.016451	0.0029827	0.000359902	3.37637e-005	2.2959e-006	1.41924e-007	6.63241e-009	3.22447e-010	1.15926e-011	4.66038e-013	1.28742e-014	3.9263e-016	8.0477e-018	1.85747e-019	2.86452e-021	4.8525e-023	5.76798e-025	7.50127e-027	7.20042e-029	7.53327e-031	6.1324e-033	5.27254e-035	3.50643e-037	2.4069e-039	1.41818e-041	9.13534e-044	5.19698e-046	3.24894e-048	1.86055e-050	1.1366e-052	6.27539e-055	3.5636e-057	1.77171e-059	8.62714e-062	3.53564e-064	1.39513e-066	4.92351e-069	1.72495e-071	5.29676e-074	1.56904e-076	4.01119e-079	9.63386e-082	1.95326e-084	3.75234e-087	6.12887e-090	9.95216e-093	1.36875e-095	2.02353e-098	2.54374e-101	3.79724e-104	4.55361e-107	6.7991e-110	9.07722e-113	2.00923e-115	6.00672e-118	2.72071e-120	
Bulbostylis_barbata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0455226	0.0980957	0.169683	0.240461	0.240252	0.144337	0.0477938	0.0115776	0.00186728	0.000348659	5.01018e-005	9.62211e-006	1.21302e-006	2.8878e-007	3.71527e-008	5.63131e-009	3.18947e-010	2.66616e-011	1.7095e-012	1.54863e-013	6.39853e-015	2.84753e-016	1.25452e-017	9.07714e-019	7.28335e-020	1.03218e-020	1.56652e-021	2.25729e-022	1.85286e-023	1.0493e-024	4.22118e-026	1.81164e-027	7.24904e-029	2.70551e-030	7.48179e-032	1.78198e-033	3.55546e-035	6.07877e-037	7.5088e-039	6.91923e-041	4.03837e-043	1.66684e-045	5.1916e-048	1.31647e-050	2.48126e-053	3.74726e-056	4.0556e-059	3.39956e-062	2.03838e-065	1.00754e-068	3.69919e-072	1.34191e-075	3.63907e-079	1.29098e-082	3.10795e-086	1.22373e-089	2.59718e-093	8.91004e-097	1.64342e-100	6.10671e-104	3.19737e-107	3.41414e-110	
N29	0.041744	0.0837004	0.137708	0.195677	0.217544	0.153432	0.0587706	0.0192374	0.00397423	0.00362251	0.000952443	0.00313756	0.00075302	0.00292443	0.00223829	0.00444988	0.00203134	0.00112385	0.000841824	0.00123195	0.00102301	0.00061189	0.000356635	0.000225945	0.000225976	0.000577611	0.00236383	0.0075365	0.0114637	0.00819067	0.00550119	0.00589775	0.00750848	0.0070745	0.0039144	0.00139205	0.000575154	0.000302228	0.000128493	3.17857e-005	3.74155e-006	2.15304e-007	1.12023e-008	6.57614e-010	3.00834e-011	8.43612e-013	1.25775e-014	1.07164e-016	5.07401e-019	1.7351e-021	3.71325e-024	1.99068e-026	4.05206e-029	4.5621e-031	5.57663e-034	9.31924e-036	1.40384e-038	1.25987e-040	1.50801e-043	6.5947e-046	1.66306e-048	1.15914e-049	
Bulbostylis_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_densa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bulbostylis_hispidula	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0145106	0.0369966	0.0768782	0.129688	0.172697	0.193946	0.168413	0.115438	0.0559257	0.0233608	0.00806947	0.00292899	0.000827539	0.000253494	5.31412e-005	1.1875e-005	1.5823e-006	2.11845e-007	1.72079e-008	1.57314e-009	1.0519e-010	9.4579e-012	7.59792e-013	8.20153e-014	8.07646e-015	1.0157e-015	1.13192e-016	1.39333e-017	1.35806e-018	1.32675e-019	1.08809e-020	9.01729e-022	5.95734e-023	3.71038e-024	1.8318e-025	8.37927e-027	3.19458e-028	1.16036e-029	3.48622e-031	9.57541e-033	2.09881e-034	4.18081e-036	7.22915e-038	1.19635e-039	1.67824e-041	2.16675e-043	2.31076e-045	2.20476e-047	1.70977e-049	1.2155e-051	7.13943e-054	4.11842e-056	1.96791e-058	1.01975e-060	4.36678e-063	2.2558e-065	8.96517e-068	4.4391e-070	1.87238e-072	1.31675e-074	1.26393e-076	2.23234e-078	
Eleocharis_dulcis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00048276	0.0025905	0.0114653	0.0374345	0.0890568	0.170177	0.24353	0.240083	0.141835	0.0511841	0.0106077	0.00142683	0.000118984	7.35858e-006	3.0596e-007	1.04453e-008	2.63156e-010	6.22653e-012	1.23212e-013	2.47936e-015	3.87834e-017	5.97639e-019	6.79049e-021	8.30637e-023	7.55368e-025	7.77629e-027	6.12641e-029	5.14762e-031	3.35029e-033	2.11292e-035	1.06636e-037	4.9198e-040	1.82153e-042	5.90979e-045	1.55486e-047	3.55039e-050	6.65341e-053	1.09677e-055	1.50644e-058	1.85431e-061	1.92177e-064	1.85339e-067	1.56359e-070	1.34464e-073	1.04493e-076	8.78574e-080	6.70194e-083	5.48701e-086	3.83407e-089	2.78942e-092	1.71352e-095	1.11212e-098	5.90876e-102	3.45393e-105	1.6564e-108	9.41271e-112	4.12696e-115	2.26522e-118	1.04904e-121	8.32001e-125	8.6716e-128	1.28652e-130	
N32	7.98886e-005	0.000368184	0.00179001	0.00714957	0.0204919	0.0429459	0.0774079	0.16066	0.262983	0.263197	0.129073	0.0304315	0.00306533	0.000302678	3.66565e-005	1.24126e-005	3.07463e-006	1.23329e-006	2.50922e-007	6.8587e-008	8.33411e-009	1.23786e-009	8.47569e-011	6.93286e-012	2.67171e-013	1.06545e-014	2.34644e-016	5.47633e-018	7.89242e-020	1.23526e-021	1.3949e-023	1.59269e-025	1.19383e-027	8.99815e-030	5.42497e-032	3.64663e-034	1.83821e-036	9.12302e-039	3.50618e-041	1.37472e-043	4.42713e-046	1.53495e-048	4.60172e-051	1.33571e-053	3.10632e-056	7.08592e-059	1.48099e-061	3.27127e-064	6.29581e-067	1.12741e-069	1.61262e-072	2.06076e-075	2.05812e-078	2.02667e-081	1.63838e-084	1.69603e-087	1.32848e-090	1.54142e-093	1.29324e-096	2.13316e-099	4.93274e-102	2.4685e-104	
Eleocharis_uniglumis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_acicularis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	9.03902e-005	0.000589075	0.00354203	0.0158893	0.0530823	0.13936	0.254955	0.286311	0.176238	0.0585239	0.0103055	0.00104962	6.15899e-005	2.65165e-006	7.07585e-008	2.45026e-009	4.44681e-011	1.59479e-012	2.05734e-014	5.43796e-016	4.8209e-018	8.20176e-020	5.09492e-022	6.03321e-024	2.9674e-026	2.62304e-028	1.18244e-030	7.95074e-033	3.0275e-035	1.53203e-037	5.94051e-040	2.97269e-042	1.02225e-044	3.68249e-047	1.0432e-049	3.41456e-052	8.6399e-055	2.50997e-057	5.99944e-060	1.48809e-062	2.69202e-065	5.33168e-068	9.6771e-071	1.99899e-073	3.23927e-076	5.17231e-079	6.94865e-082	9.95056e-085	1.28147e-087	1.77055e-090	2.08952e-093	2.27023e-096	1.87405e-099	1.41921e-102	8.28361e-106	5.56941e-109	2.69288e-112	2.1254e-115	1.09447e-118	1.31293e-121	2.04997e-124	1.0585e-126	
N34	4.61841e-007	5.39555e-006	6.46932e-005	0.00060306	0.00383124	0.0359114	0.207221	0.463373	0.253262	0.033997	0.00168913	4.03522e-005	5.21477e-007	4.45205e-009	2.4954e-011	1.37553e-013	5.30909e-016	2.65419e-018	7.57773e-021	2.84042e-023	5.5547e-026	1.40983e-028	1.88786e-031	3.40154e-034	3.38868e-037	4.75413e-040	4.02153e-043	4.55663e-046	3.23117e-049	2.88956e-052	1.92649e-055	1.66037e-058	1.03704e-061	7.04619e-065	3.65424e-068	2.15383e-071	9.77421e-075	5.1685e-078	2.22471e-081	1.03399e-084	3.52467e-088	1.30249e-091	4.14036e-095	1.54314e-098	4.5862e-102	1.39783e-105	3.49575e-109	9.27218e-113	2.14708e-116	5.47747e-120	1.22767e-123	2.66609e-127	4.5489e-131	7.22512e-135	9.17046e-139	1.23998e-142	1.33121e-146	1.85595e-150	2.16525e-154	4.70464e-158	1.58047e-161	1.00433e-164	
Eleocharis_mamillata_subsp_mamillata	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_compressa_var_compressa	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Eleocharis_flavescens_var_olivacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.0113562	0.0334081	0.0765579	0.132437	0.161597	0.158276	0.116865	0.099533	0.066023	0.0616719	0.0318646	0.0260528	0.0116815	0.00798122	0.00300991	0.00128309	0.000292745	7.9033e-005	2.33096e-005	6.25531e-006	9.37843e-007	1.02393e-007	7.35923e-009	5.38023e-010	5.38918e-011	4.31959e-012	2.18585e-013	8.03777e-015	2.03066e-016	5.22809e-018	2.01533e-019	6.28365e-021	1.2834e-022	1.91975e-024	2.10441e-026	2.35386e-028	4.26087e-030	6.24483e-032	6.20905e-034	4.66777e-036	2.59908e-038	1.53876e-040	1.45128e-042	1.15129e-044	6.34216e-047	2.65679e-049	8.24201e-052	2.12981e-054	4.50257e-057	1.07127e-059	2.10395e-062	6.20853e-065	1.04674e-067	3.416e-070	6.06266e-073	2.0565e-075	3.25659e-078	7.35009e-081	9.2963e-084	3.01062e-086	1.76187e-088	2.3098e-090	
N36	0.00287828	0.00998308	0.0297354	0.0682814	0.113685	0.146268	0.137784	0.125802	0.0998386	0.0940678	0.0657052	0.0545401	0.0272348	0.0164937	0.0053841	0.0018989	0.000343308	6.5446e-005	9.37357e-006	1.30902e-006	1.09675e-007	6.69346e-009	2.65638e-010	9.03617e-012	2.81545e-013	8.11691e-015	1.66382e-016	2.60713e-018	2.82956e-020	2.75047e-022	2.70173e-024	2.99262e-026	2.49294e-028	1.98393e-030	1.13373e-032	6.8682e-035	4.33043e-037	3.08071e-039	1.53682e-041	7.92153e-044	2.57527e-046	9.94973e-049	3.45471e-051	1.48772e-053	4.2564e-056	1.28053e-058	2.5945e-061	5.57019e-064	8.21236e-067	1.64014e-069	2.00443e-072	4.32524e-075	4.18057e-078	9.01848e-081	7.87541e-084	1.6982e-086	1.41762e-089	2.29075e-092	1.63513e-095	2.45271e-098	4.03427e-101	3.39995e-103	
N37	0.000822818	0.00299812	0.010589	0.0308438	0.0679298	0.115394	0.136951	0.135882	0.119229	0.115581	0.0956029	0.0824913	0.0475519	0.0265974	0.00852286	0.0025577	0.000393456	5.68193e-005	4.48171e-006	3.73658e-007	1.51976e-008	6.19802e-010	1.23161e-011	3.0962e-013	3.78129e-015	7.04254e-017	6.62487e-019	9.0981e-021	5.76058e-023	4.72341e-025	2.34041e-027	1.57265e-029	6.0922e-032	2.86473e-034	8.55125e-037	2.82197e-039	6.93592e-042	1.96207e-044	4.22473e-047	9.89044e-050	1.62835e-052	2.70354e-055	3.95778e-058	6.20765e-061	8.07528e-064	1.06157e-066	1.11951e-069	1.08948e-072	8.25227e-076	6.00121e-079	3.57384e-082	2.2913e-085	1.13753e-088	6.64253e-092	2.9605e-095	1.81715e-098	6.85285e-102	3.66897e-105	1.17071e-108	6.69383e-112	4.3947e-115	1.54451e-117	
N38	0.000435798	0.00174127	0.00679829	0.0215998	0.0515179	0.0938958	0.121782	0.13068	0.119997	0.119387	0.10463	0.100312	0.0615588	0.0431492	0.0136237	0.00730087	0.00105527	0.000484485	3.74736e-005	1.40435e-005	7.31157e-007	1.49432e-007	6.3611e-009	6.4992e-010	1.94173e-011	1.1071e-012	2.97983e-014	1.23707e-015	2.6934e-017	6.40612e-019	1.12887e-020	2.1744e-022	3.35042e-024	5.62144e-026	7.5307e-028	9.16617e-030	9.76251e-032	1.03746e-033	1.06351e-035	1.13683e-037	9.98075e-040	7.80302e-042	5.61867e-044	3.93058e-046	2.58917e-048	1.73738e-050	9.67546e-053	4.67982e-055	1.74441e-057	5.76087e-060	1.50224e-062	3.83913e-065	7.4616e-068	1.61804e-070	2.39346e-073	5.31959e-076	5.63507e-079	1.54618e-081	1.30204e-084	5.1707e-087	8.1197e-090	3.43368e-091	
N39	6.07839e-005	0.000143215	0.000348258	0.000838505	0.0018208	0.00407512	0.0089139	0.0160184	0.0192859	0.0152733	0.0122282	0.0166092	0.0296817	0.0559397	0.0944368	0.148219	0.182578	0.188084	0.123036	0.0607356	0.0166444	0.00405854	0.000740813	0.000180115	3.79435e-005	9.71058e-006	1.76133e-006	3.57268e-007	5.59848e-008	1.1907e-008	2.26676e-009	5.5456e-010	1.04027e-010	2.16274e-011	3.30852e-012	5.30799e-013	6.0863e-014	6.93685e-015	5.67588e-016	4.45355e-017	2.46693e-018	1.27706e-019	4.85424e-021	1.74814e-022	4.61148e-024	1.14754e-025	2.20791e-027	4.11721e-029	5.96776e-031	8.40852e-033	9.46406e-035	1.03793e-036	8.95927e-039	7.56636e-041	5.1375e-043	3.56177e-045	1.93543e-047	1.12564e-049	5.7237e-052	4.31281e-054	4.57185e-056	9.54867e-058	
N40	9.10942e-007	1.03678e-006	3.22219e-007	1.3879e-007	4.24424e-007	2.77368e-006	1.75978e-005	4.39985e-005	0.000292861	0.000150846	6.09067e-006	1.03041e-005	4.40397e-005	4.4278e-005	0.00018372	0.00117521	0.0131989	0.1644	0.64989	0.162192	0.00814803	0.000193967	3.09785e-006	1.25323e-007	6.55848e-009	2.37775e-010	4.22918e-012	3.51233e-014	2.16908e-016	4.70248e-018	1.46552e-019	4.1955e-021	8.68795e-023	2.72147e-024	1.13375e-025	4.16199e-027	1.01351e-028	1.63263e-030	1.35052e-032	4.44055e-035	7.52663e-038	8.21033e-041	5.92791e-044	3.22513e-047	1.2782e-050	4.19917e-054	1.07582e-057	2.55853e-061	5.048e-065	1.02789e-068	1.78782e-072	3.26077e-076	4.92502e-080	7.54982e-084	9.61624e-088	1.24294e-091	1.34556e-095	1.57031e-099	1.97248e-103	3.73467e-107	8.76416e-111	2.27841e-114	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	6.1094e-009	4.79898e-009	9.98899e-010	2.95108e-010	1.31042e-009	1.25865e-008	1.52544e-007	7.61968e-007	7.81272e-006	6.22461e-006	9.15847e-008	4.75091e-008	3.05674e-007	7.76049e-007	5.2753e-006	0.000128257	0.00456608	0.120253	0.696945	0.17263	0.00542079	3.53376e-005	9.5502e-008	3.02785e-010	1.257e-012	3.51447e-015	4.57108e-018	3.04261e-021	1.2211e-024	1.11352e-027	1.24325e-030	1.38667e-033	1.22816e-036	1.47484e-039	1.90161e-042	1.93076e-045	1.28211e-048	5.39074e-052	1.20552e-055	1.25183e-059	7.14544e-064	2.60221e-068	6.74078e-073	1.88292e-077	1.03075e-081	5.53156e-086	2.17526e-090	1.70651e-094	2.72994e-098	3.70186e-102	2.85618e-106	1.13477e-110	2.95173e-115	1.55712e-119	1.62216e-123	1.46893e-127	7.72199e-132	2.05957e-136	3.78381e-141	1.81124e-145	5.72785e-149	3.26693e-152	
Schoenoplectus_acutus_var_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	6.94528e-011	5.6729e-011	1.61605e-011	7.70506e-012	1.91019e-011	1.13085e-010	2.63871e-009	3.64595e-008	6.02324e-007	4.03698e-007	1.38414e-008	1.64777e-009	4.29806e-009	2.91962e-008	7.94456e-007	1.43583e-005	0.00113656	0.0604286	0.645971	0.275252	0.0170918	0.000103191	1.96319e-007	5.41917e-010	4.22468e-012	7.98106e-015	5.7938e-018	5.79965e-021	2.07234e-023	1.17486e-025	2.25342e-028	1.5515e-031	3.71307e-035	1.42359e-037	3.89429e-041	2.06156e-043	3.62289e-047	7.47074e-050	4.19655e-054	3.60822e-057	1.61332e-061	8.59346e-065	1.62255e-068	2.08127e-072	1.005e-076	8.31934e-081	3.21434e-084	2.07487e-087	6.03481e-091	4.44187e-095	1.5491e-099	7.76014e-104	2.2479e-107	9.66531e-111	1.90801e-114	9.46196e-119	2.26134e-123	7.55146e-128	1.63299e-131	5.05252e-135	7.81631e-139	1.35226e-142	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	2.44859e-005	0.00011794	0.000616283	0.00276049	0.00954472	0.025558	0.0513301	0.0821868	0.106198	0.124229	0.132988	0.145023	0.129346	0.103319	0.0533917	0.0247491	0.00655826	0.00176938	0.000245837	4.12629e-005	3.12912e-006	3.18256e-007	1.43727e-008	9.1966e-010	2.53377e-011	9.25398e-013	1.60137e-014	3.79341e-016	4.48791e-018	6.75853e-020	5.88779e-022	6.11682e-024	3.72407e-026	2.63615e-028	1.3356e-030	7.68435e-033	3.03909e-035	1.21577e-037	3.73045e-040	1.23249e-042	3.21358e-045	8.64169e-048	1.90369e-050	4.07888e-053	6.95316e-056	1.21949e-058	1.90474e-061	3.02946e-064	3.85218e-067	4.56918e-070	4.33984e-073	4.02855e-076	2.98153e-079	2.34002e-082	1.49902e-085	1.12472e-088	5.84771e-092	3.85507e-095	1.79217e-098	1.53543e-101	1.78217e-104	5.97781e-107	
N44	5.06538e-006	2.36746e-005	0.000135101	0.000707338	0.00298041	0.00897836	0.0200675	0.0415201	0.0745813	0.108747	0.135942	0.162057	0.164832	0.138323	0.0837705	0.0400308	0.0130476	0.00351115	0.000618275	0.000109373	1.13249e-005	1.65289e-006	1.12509e-007	1.42684e-008	6.47272e-010	5.4333e-011	1.52383e-012	7.81397e-014	1.36134e-015	4.46113e-017	5.69699e-019	1.35109e-020	1.33685e-022	2.26771e-024	1.97333e-026	2.99324e-028	2.58091e-030	3.19592e-032	2.59927e-034	2.66885e-036	1.94572e-038	1.78237e-040	1.42267e-042	1.31934e-044	9.76704e-047	7.81843e-049	5.68861e-051	4.76598e-053	3.33483e-055	2.3624e-057	1.33487e-059	7.2704e-062	2.96391e-064	1.24409e-066	4.3427e-069	1.68664e-071	4.48435e-074	1.26606e-076	2.5696e-079	7.50049e-082	2.75016e-084	4.10686e-086	
