NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N1	0.142513	0.138545	0.130977	0.120204	0.106789	0.0915362	0.0754543	0.0596298	0.0450541	0.0324678	0.02227	0.0145136	0.00897364	0.00525714	0.00291498	0.00152827	0.000756934	0.000353877	0.000156048	6.48593e-05	2.53934e-05	9.35954e-06	3.24602e-06	1.0588e-06	3.24693e-07	9.35799e-08	2.53407e-08	6.44582e-09	1.53984e-09	3.4542e-10	7.27508e-11	1.4385e-11	2.67018e-12	4.6528e-13	9.95367e-17	3.90045e-17	1.48091e-17	5.44803e-18	1.94206e-18	6.70837e-19	2.24558e-19	7.28492e-20	2.29053e-20	6.98064e-21	2.06224e-21	5.90619e-22	1.63999e-22	4.41554e-23	1.15287e-23	2.91931e-24	7.17025e-25	1.70842e-25	3.94926e-26	8.85845e-27	1.92835e-27	4.07449e-28	8.35824e-29	1.66513e-29	3.22334e-30	6.06934e-31	1.1141e-31	2.00361e-32	3.5701e-33	6.46154e-34	1.26215e-34	3.45057e-35	
N2	0.0327245	0.0371085	0.0422814	0.0481655	0.054119	0.0598493	0.0645347	0.0679896	0.0695193	0.0693139	0.066992	0.06317	0.0577464	0.0515917	0.0447041	0.0379499	0.0312517	0.0252901	0.0198489	0.0153694	0.0115337	0.00858556	0.00618659	0.00445504	0.00309927	0.0021753	0.00147021	0.00101355	0.000669069	0.000455406	0.000294468	0.000198174	0.000125389	8.31701e-05	5.13291e-05	3.34014e-05	2.00136e-05	1.27061e-05	7.36855e-06	4.55053e-06	2.54675e-06	1.52535e-06	8.23669e-07	4.78615e-07	2.49134e-07	1.40276e-07	7.05206e-08	3.85669e-08	1.87199e-08	9.93211e-09	4.6695e-09	2.41233e-09	1.09813e-09	5.51583e-10	2.44498e-10	1.20284e-10	5.21716e-11	2.53137e-11	1.10382e-11	5.4856e-12	2.55135e-12	1.40016e-12	7.90837e-13	5.56183e-13	4.5888e-13	5.10195e-13	
N3	0.00593423	0.00715319	0.00908237	0.0119021	0.015688	0.0205634	0.026422	0.0332079	0.0405191	0.0480991	0.0552841	0.0617432	0.0667307	0.0700544	0.0711333	0.070115	0.0667825	0.0616908	0.0550052	0.0475261	0.0395966	0.0319531	0.0248464	0.018711	0.013572	0.00953637	0.00645267	0.00423195	0.0026725	0.00163725	0.000965802	0.000553321	0.000305254	0.000163786	8.46287e-05	4.26024e-05	2.06531e-05	9.77397e-06	4.45436e-06	1.98612e-06	8.52669e-07	3.59017e-07	1.45504e-07	5.79838e-08	2.22297e-08	8.40177e-09	3.05308e-09	1.0967e-09	3.78515e-10	1.29509e-10	4.25704e-11	1.39183e-11	4.37556e-12	1.37414e-12	4.1627e-13	1.26713e-13	3.74407e-14	1.11965e-14	3.28076e-15	9.78938e-16	2.88946e-16	8.71255e-17	2.63726e-17	8.43257e-18	3.10806e-18	1.77447e-18	
Blysmus_compressus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Dulichium_arundinaceum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.000754046	0.000972877	0.00138257	0.00207154	0.00313979	0.00472421	0.00693434	0.00990806	0.0136802	0.0183211	0.023696	0.0297658	0.036166	0.0427657	0.0489765	0.0546754	0.0591519	0.0624729	0.0639741	0.0640726	0.0622579	0.0593036	0.0548284	0.0498134	0.043911	0.0381243	0.0320754	0.0266415	0.0213989	0.0170169	0.0130539	0.009951	0.00729572	0.00533915	0.00374512	0.00263508	0.00176953	0.00119769	0.000770013	0.000501151	0.000308116	0.000192475	0.000112985	6.76017e-05	3.7805e-05	2.16084e-05	1.14939e-05	6.26562e-06	3.16512e-06	1.64296e-06	7.88115e-07	3.8969e-07	1.77621e-07	8.37718e-08	3.64446e-08	1.65052e-08	6.92685e-09	3.05808e-09	1.2725e-09	5.6742e-10	2.46613e-10	1.17805e-10	5.78496e-11	3.24479e-11	2.08906e-11	1.8427e-11	
N5	3.12572e-06	4.4687e-06	7.50491e-06	1.37008e-05	2.56306e-05	4.78695e-05	8.75959e-05	0.000156492	0.000270959	0.000455298	0.000739789	0.00116821	0.00179397	0.00269924	0.00398018	0.00577552	0.00821224	0.0114452	0.0155222	0.0204558	0.025975	0.0317451	0.0370668	0.0414337	0.044178	0.0453006	0.0448008	0.0434709	0.0417853	0.0406663	0.0402252	0.0408179	0.0418219	0.0431491	0.0438173	0.0439198	0.0426089	0.0404786	0.0369427	0.0330011	0.0282281	0.0237056	0.0190244	0.0150546	0.01136	0.00848977	0.00603335	0.00426261	0.00285387	0.00190529	0.00120133	0.00075736	0.000449819	0.000268007	0.000150486	8.52319e-05	4.57431e-05	2.50058e-05	1.31422e-05	7.14495e-06	3.8302e-06	2.16837e-06	1.25862e-06	8.04406e-07	5.81568e-07	5.41626e-07	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	8.16898e-17	1.29041e-15	2.39002e-14	3.72033e-13	4.59825e-12	4.78235e-11	3.89286e-10	1.78326e-09	1.11517e-08	5.17663e-08	9.6776e-08	2.11492e-07	1.32722e-06	8.59145e-06	3.11201e-05	6.06652e-05	7.41715e-05	6.36215e-05	5.91803e-05	0.000137719	0.000317159	0.00049935	0.000573992	0.000502043	0.0003367	0.000188628	0.000250272	0.0013911	0.00730523	0.0274672	0.0734371	0.142241	0.202426	0.214343	0.169129	0.0993313	0.0428803	0.0134245	0.00298952	0.000471823	5.36872e-05	4.55529e-06	2.96509e-07	1.5261e-08	6.33748e-10	2.17152e-11	6.22037e-13	1.51531e-14	3.16594e-16	5.75319e-18	9.14366e-20	1.28694e-21	1.61009e-23	1.81255e-25	1.84159e-27	1.71087e-29	1.45804e-31	1.1566e-33	8.57084e-36	6.02198e-38	4.01951e-40	2.57707e-42	1.58264e-44	9.35184e-47	5.2858e-49	3.28997e-51	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.07395e-09	4.26771e-09	2.01827e-08	9.22761e-08	3.83564e-07	1.43004e-06	4.96294e-06	1.61101e-05	4.63012e-05	0.000114464	0.000242297	0.000456005	0.000820112	0.0015308	0.00300655	0.00596179	0.011364	0.0203683	0.0338461	0.0519941	0.0733137	0.0948824	0.112038	0.120872	0.118523	0.105926	0.0858714	0.0634032	0.0424388	0.025889	0.0143231	0.00723438	0.00331759	0.00139248	0.000531516	0.000186291	5.94908e-05	1.75111e-05	4.70595e-06	1.17075e-06	2.66459e-07	5.64097e-08	1.0946e-08	1.98597e-09	3.30819e-10	5.18153e-11	7.46169e-12	1.01644e-12	1.27446e-13	1.52145e-14	1.67378e-15	1.7659e-16	1.71995e-17	1.6203e-18	1.41476e-19	1.20782e-20	9.63603e-22	7.61907e-23	5.70861e-24	4.29504e-25	3.11086e-26	2.27719e-27	1.63146e-28	1.20222e-29	9.31445e-31	9.34777e-32	
Scirpus_radicans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	6.64311e-11	2.53582e-10	1.29086e-09	6.76383e-09	3.34322e-08	1.51437e-07	6.32916e-07	2.41724e-06	8.14384e-06	2.38159e-05	6.09945e-05	0.000142896	0.000324652	0.000743139	0.00169766	0.00375967	0.00786622	0.0153406	0.0276048	0.0455742	0.0685534	0.0936114	0.115425	0.128296	0.128046	0.11477	0.0921006	0.0662893	0.0426677	0.024644	0.0127275	0.00590996	0.00245458	0.000919804	0.000308324	9.37715e-05	2.54836e-05	6.34106e-06	1.40432e-06	2.8931e-07	5.25023e-08	9.12671e-09	1.36516e-09	2.06781e-10	2.56569e-11	3.56495e-12	3.69919e-13	5.03071e-14	4.41236e-15	6.12615e-16	4.59975e-17	6.43235e-18	4.17469e-19	5.58799e-20	3.15729e-21	3.87434e-22	1.91284e-23	2.09993e-24	9.10528e-26	8.88101e-27	3.40148e-28	2.97086e-29	1.09889e-30	1.0422e-31	8.01625e-33	1.51635e-33	
