NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N58	0.00016065	0.000401321	0.00135256	0.0044863	0.0129933	0.0318245	0.0649494	0.109747	0.152515	0.17415	0.163489	0.126828	0.0817459	0.044106	0.020033	0.00773293	0.00254714	0.000718789	0.000174111	3.62812e-05	6.50905e-06	1.00713e-06	1.34489e-07	1.5532e-08	1.5528e-09	1.34766e-10	1.01666e-11	6.69432e-13	3.85353e-14	1.95292e-15	8.73194e-17	3.49808e-18	1.25808e-19	4.21487e-21	1.32753e-22	4.29062e-24	1.40454e-25	5.139e-27	1.86806e-28	7.23011e-30	2.60053e-31	9.42919e-33	3.12155e-34	1.01608e-35	3.02362e-37	8.70235e-39	2.29342e-40	5.76827e-42	1.32897e-43	2.89513e-45	5.78295e-47	1.08503e-48	1.86519e-50	3.00384e-52	4.43423e-54	6.12515e-56	7.75372e-58	9.18786e-60	9.97508e-62	1.01717e-63	9.52094e-66	8.47509e-68	7.04995e-70	5.9171e-72	5.21094e-74	5.61635e-76	7.34018e-78	1.09464e-79	1.65091e-81	2.92455e-83	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	1.72844e-06	3.76474e-06	1.14084e-05	3.80809e-05	0.000124399	0.000377556	0.00103259	0.00252711	0.00556627	0.0110853	0.0197304	0.0308135	0.0413107	0.0475284	0.0482838	0.0460562	0.0437798	0.0425101	0.0402847	0.0367075	0.0298822	0.0243352	0.0164811	0.0159232	0.0101589	0.015396	0.0091875	0.0139408	0.0068421	0.00815364	0.00334865	0.00325758	0.00125073	0.00122072	0.000573829	0.000765074	0.000478115	0.000790393	0.000516223	0.000883451	0.000526703	0.000869753	0.000577064	0.001096	0.0012674	0.00283271	0.00542293	0.0119287	0.0215438	0.0365872	0.052277	0.0658838	0.0666699	0.0586456	0.0422958	0.0273618	0.0132732	0.00608521	0.00216833	0.0010815	0.000246065	0.000120597	2.99235e-05	2.88586e-05	4.58459e-06	2.98167e-06	1.59287e-06	2.48858e-06	3.54144e-06	6.36117e-06	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N60	2.12325e-11	5.24826e-11	7.3106e-10	1.01294e-08	1.10461e-07	1.47053e-06	1.22779e-05	3.6071e-05	1.62559e-05	8.62682e-06	6.10891e-05	0.000929391	0.0102313	0.0686626	0.245036	0.389575	0.221281	0.0559643	0.00753378	0.000616486	3.31934e-05	1.2622e-06	3.51846e-08	7.53757e-10	1.2621e-11	1.71743e-13	1.9068e-15	1.79526e-17	1.4232e-19	9.91733e-22	5.9599e-24	3.24764e-26	1.54922e-28	6.84859e-31	2.67139e-33	9.80163e-36	3.17889e-38	9.78575e-41	2.66298e-43	6.92209e-46	1.59048e-48	3.51482e-51	6.88094e-54	1.3057e-56	2.20135e-59	3.62696e-62	5.33059e-65	7.71648e-68	9.99937e-71	1.28436e-73	1.4827e-76	1.70154e-79	1.7565e-82	1.80593e-85	1.67477e-88	1.54918e-91	1.29586e-94	1.08493e-97	8.27854e-101	6.38372e-104	4.56002e-107	3.35558e-110	2.36213e-113	1.74843e-116	1.27365e-119	9.69065e-123	7.26574e-126	5.49795e-129	4.03658e-132	3.05168e-135	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	0.00043485	0.000700945	0.00138744	0.00292753	0.00596913	0.0114511	0.0200872	0.0324793	0.0482941	0.0674376	0.0878348	0.107097	0.119588	0.122176	0.11198	0.0929113	0.0686994	0.0457423	0.0270406	0.0144025	0.00680587	0.00290731	0.00110384	0.000381321	0.000117413	3.317e-05	8.38083e-06	1.96145e-06	4.11753e-07	8.08437e-08	1.42711e-08	2.3798e-09	3.56489e-10	5.06854e-11	6.47405e-12	7.89928e-13	8.65916e-14	9.12565e-15	8.65666e-16	7.92232e-17	6.51518e-18	5.19535e-19	3.7311e-20	2.61068e-21	1.64814e-22	1.01763e-23	5.68323e-25	3.11278e-26	1.5442e-27	7.52622e-29	3.33209e-30	1.44956e-31	5.72327e-33	2.22423e-34	7.86695e-36	2.74839e-37	8.76563e-39	2.77948e-40	8.11751e-42	2.38558e-43	6.55947e-45	1.84768e-46	5.00096e-48	1.40632e-49	3.87602e-51	1.10061e-52	3.06472e-54	8.56194e-56	2.34527e-57	8.36869e-59	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.000136519	0.000215031	0.000422328	0.000925893	0.00205797	0.00444338	0.00894076	0.0165702	0.0279001	0.0433932	0.0626919	0.0854951	0.108118	0.125911	0.130706	0.121657	0.0986811	0.0713522	0.0444516	0.0250785	0.0120757	0.00547711	0.00209123	0.000815182	0.000259598	9.42999e-05	2.63389e-05	9.08859e-06	2.22425e-06	6.86581e-07	1.43112e-07	3.76847e-08	6.53472e-09	1.43395e-09	2.06149e-10	3.82101e-11	4.60898e-12	7.44489e-13	8.28357e-14	1.20781e-14	1.21239e-15	1.56385e-16	1.51305e-17	1.77103e-18	1.62863e-19	1.66166e-20	1.40637e-21	1.23596e-22	9.11734e-24	6.72222e-25	4.2783e-26	2.68463e-27	1.43637e-28	7.5841e-30	3.46213e-31	1.60372e-32	6.15822e-34	2.49892e-35	8.43151e-37	3.34201e-38	9.74124e-40	3.72224e-41	1.05081e-42	4.65811e-44	1.39637e-45	8.0108e-47	4.95822e-48	4.07821e-49	3.07302e-50	3.03076e-51	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	4.44161e-07	3.86805e-07	2.55117e-07	1.78159e-07	1.97485e-07	3.78843e-07	2.32418e-06	1.87613e-05	8.97382e-05	0.000178041	0.000132153	7.56165e-05	7.35598e-05	0.000283376	0.00217758	0.0133394	0.0558728	0.154016	0.262567	0.27155	0.163689	0.0601471	0.0134924	0.00206144	0.000213154	1.70894e-05	1.00181e-06	5.00162e-08	1.89148e-09	6.4088e-11	1.66542e-12	3.98457e-14	7.36268e-16	1.27611e-17	1.72666e-19	2.2383e-21	2.28777e-23	2.29534e-25	1.84189e-27	1.48535e-29	9.663e-32	6.48272e-34	3.58112e-36	2.07589e-38	1.00837e-40	5.11926e-43	2.21527e-45	9.79924e-48	3.71527e-50	1.40437e-52	4.59404e-55	1.4737e-57	4.09316e-60	1.10989e-62	2.62434e-65	6.10369e-68	1.23398e-70	2.4978e-73	4.41871e-76	8.10038e-79	1.29445e-81	2.25789e-84	3.57986e-87	6.65304e-90	1.19413e-92	2.51353e-95	5.22406e-98	1.14305e-100	2.38462e-103	5.26636e-106	
N64	1.20663e-09	1.37038e-09	1.00122e-09	5.52154e-10	4.83565e-10	6.54223e-10	4.15163e-09	7.5736e-08	9.77913e-07	5.27218e-06	6.41827e-06	2.10548e-06	5.82943e-07	7.37429e-07	4.52595e-06	0.000110609	0.00214141	0.0238902	0.137418	0.353531	0.339211	0.125043	0.0174648	0.00112949	3.92648e-05	8.76566e-07	1.35168e-08	2.8312e-10	4.37731e-12	1.35992e-13	1.64756e-15	3.61465e-17	2.96758e-19	4.29675e-21	2.47225e-23	2.40664e-25	9.75368e-28	6.51166e-30	1.84647e-32	8.88754e-35	1.79826e-37	6.65684e-40	1.00263e-42	2.98263e-45	3.47892e-48	8.47425e-51	8.03642e-54	1.63719e-56	1.42322e-59	2.78639e-62	3.99323e-65	9.68622e-68	1.99323e-70	3.86116e-73	6.08813e-76	7.98172e-79	8.38739e-82	7.24255e-85	5.07275e-88	3.03537e-91	1.44511e-94	6.56843e-98	2.54108e-101	1.8276e-104	7.00443e-108	1.00941e-110	1.73583e-113	4.44928e-116	9.08122e-119	1.67159e-121	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.10389e-07	5.7897e-07	3.41723e-06	1.6329e-05	6.12305e-05	0.000182937	0.00040633	0.000663564	0.000870913	0.00105019	0.00126488	0.00140626	0.00112738	0.000603716	0.000214982	7.81086e-05	6.11347e-05	8.34369e-05	0.000236178	0.00135676	0.00770427	0.0337382	0.0982691	0.177441	0.199358	0.168216	0.125542	0.0897837	0.0537585	0.0251397	0.00857581	0.00222344	0.000431613	7.10083e-05	1.58608e-05	1.0765e-05	1.0217e-05	8.90116e-06	6.42413e-06	3.98977e-06	2.02215e-06	8.73765e-07	3.0382e-07	8.85854e-08	2.03528e-08	3.83979e-09	5.60079e-10	6.64299e-11	6.11468e-12	4.6677e-13	2.84618e-14	1.48311e-15	6.3465e-17	2.38926e-18	7.58357e-20	2.17083e-21	5.35744e-23	1.21939e-24	2.44876e-26	4.63571e-28	7.93412e-30	1.30591e-31	1.99158e-33	2.95322e-35	4.11715e-37	5.56282e-39	7.08853e-41	8.65538e-43	9.96766e-45	1.31944e-46	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
