NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	
N58	8.19647e-06	4.30027e-05	0.000294289	0.00169273	0.00757729	0.0263747	0.070196	0.140049	0.205342	0.219077	0.170575	0.0980591	0.0422676	0.0139561	0.00360344	0.000741081	0.000123476	1.68969e-05	1.91498e-06	1.8151e-07	1.4485e-08	9.77428e-10	5.60407e-11	2.74e-12	1.14096e-13	4.06793e-15	1.24693e-16	3.29878e-18	7.62373e-20	1.56924e-21	2.87844e-23	4.87169e-25	7.74834e-27	1.15521e-28	1.65089e-30	2.35752e-32	3.06622e-34	3.99244e-36	4.98132e-38	5.83687e-40	6.40505e-42	7.03011e-44	6.65135e-46	6.32089e-48	5.47114e-50	4.68612e-52	3.7365e-54	3.15683e-56	2.39962e-58	1.87808e-60	1.31134e-62	8.85726e-65	5.22829e-67	2.96941e-69	1.44433e-71	6.78678e-74	2.76666e-76	1.10397e-78	3.82366e-81	1.40552e-83	4.3661e-86	1.55707e-88	4.95068e-91	1.82348e-93	6.31099e-96	3.06579e-98	1.55631e-100	1.00603e-102	6.51204e-105	4.68707e-107	
Kyllinga_brevifolia	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Kyllinga_bulbosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	4.01529e-09	3.20784e-08	3.61315e-07	3.46208e-06	2.60508e-05	0.000152054	0.00068255	0.00240477	0.0070054	0.0170943	0.0347342	0.0590168	0.0799667	0.0890405	0.0825424	0.0640987	0.0450649	0.0357463	0.0243143	0.0238345	0.0178557	0.0235674	0.0171219	0.0443788	0.0259931	0.0589385	0.0292581	0.055033	0.0234719	0.0481329	0.0160673	0.0244045	0.00675727	0.00884284	0.00261907	0.00448812	0.00113038	0.00154145	0.000720177	0.00140271	0.00061081	0.00162689	0.000557777	0.00132484	0.000496539	0.000425004	0.000193611	0.00108871	0.000421556	0.00108251	0.0011202	0.00458214	0.00129342	0.00256713	0.000901133	0.00301386	0.000511806	0.00040264	9.53219e-05	0.000204412	1.60091e-05	7.86029e-06	1.18118e-06	1.30355e-06	6.21458e-08	2.08929e-08	1.49821e-09	1.17403e-09	9.06647e-11	1.19729e-10	
Cyperus_papyrus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_longus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N60	3.503e-13	1.3624e-11	4.28328e-10	8.45727e-09	5.47539e-08	8.18787e-07	1.41221e-05	8.76348e-05	3.61188e-05	5.95198e-05	0.000109655	0.000169076	0.00234105	0.0331752	0.230375	0.535075	0.177534	0.0199361	0.0010534	3.22997e-05	6.34418e-07	8.64331e-09	8.56959e-11	6.64767e-13	3.9525e-15	1.96224e-17	7.99677e-20	2.77472e-22	8.09048e-25	2.14287e-27	4.67915e-30	9.49121e-33	1.65533e-35	2.63848e-38	3.62822e-41	4.81395e-44	5.3221e-47	5.75947e-50	5.40988e-53	4.86351e-56	3.79304e-59	2.98307e-62	1.96018e-65	1.31431e-68	7.67486e-72	4.43151e-75	2.22803e-78	1.17257e-81	5.12321e-85	2.35828e-88	9.48478e-92	3.85746e-95	1.36606e-98	5.19653e-102	1.63112e-105	5.52095e-109	1.62891e-112	4.92953e-116	1.30164e-119	3.75956e-123	8.93281e-127	2.34301e-130	5.47752e-134	1.37444e-137	3.23887e-141	8.96998e-145	2.43697e-148	7.5398e-152	2.33959e-155	7.6369e-159	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N61	0.000116091	0.000324107	0.00103625	0.00300464	0.00747045	0.0163237	0.0305597	0.0506091	0.0736214	0.0967623	0.115866	0.129131	0.128748	0.116955	0.0933994	0.0650061	0.038507	0.019802	0.0084016	0.00308568	0.000950632	0.000250844	5.56702e-05	1.09903e-05	1.79022e-06	2.63323e-07	3.30471e-08	3.69678e-09	3.53717e-10	3.16226e-11	2.35047e-12	1.65376e-13	1.00327e-14	5.64338e-16	2.74329e-17	1.29977e-18	5.13183e-20	1.99613e-21	6.74959e-23	2.18882e-24	6.16202e-26	1.75042e-27	4.15299e-29	1.00291e-30	2.11134e-32	4.3666e-34	7.88047e-36	1.47551e-37	2.29843e-39	3.73143e-41	5.29862e-43	7.54103e-45	9.35104e-47	1.22775e-48	1.33951e-50	1.55387e-52	1.57195e-54	1.61912e-56	1.45859e-58	1.41793e-60	1.14681e-62	1.01175e-64	8.02841e-67	6.80811e-69	5.47861e-71	5.08066e-73	4.63021e-75	4.68314e-77	4.7365e-79	5.87857e-81	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	1.89035e-05	5.58885e-05	0.000210682	0.000748355	0.00228336	0.00603196	0.0136409	0.026962	0.0458795	0.0677689	0.0888034	0.108873	0.12264	0.130332	0.12403	0.104	0.0728012	0.0463185	0.0222873	0.0104652	0.00386808	0.0014333	0.000380097	0.000133024	2.506e-05	6.8812e-06	1.06857e-06	2.21591e-07	2.44145e-08	4.35161e-09	3.54402e-10	4.91784e-11	3.31555e-12	3.54472e-13	1.86405e-14	1.82878e-15	7.33862e-17	5.55332e-18	2.12319e-19	1.36333e-20	4.03213e-22	2.49046e-23	6.12276e-25	3.34521e-26	8.20227e-28	3.26446e-29	6.96549e-31	3.69144e-32	5.59226e-34	1.97454e-35	3.72033e-37	1.36267e-38	1.7537e-40	5.808e-42	7.07278e-44	2.42161e-45	2.61781e-47	5.87667e-49	6.42577e-51	2.05307e-52	1.54484e-54	3.09232e-56	2.97824e-58	7.13595e-60	4.66554e-62	8.6381e-64	6.38595e-66	1.58572e-67	2.33004e-69	1.08138e-70	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N63	1.91513e-13	6.90747e-12	2.19103e-10	4.95353e-09	6.53502e-08	2.69365e-07	2.11291e-06	1.84271e-05	0.00016538	0.000519999	0.000500713	0.000442624	0.000790916	0.00119542	0.00162214	0.00404919	0.0255547	0.122418	0.296455	0.336146	0.166278	0.0389595	0.00452856	0.000338022	1.45726e-05	4.89417e-07	1.11187e-08	2.05617e-10	2.68512e-12	3.26691e-14	2.71069e-16	2.21195e-18	1.31908e-20	7.63791e-23	3.26884e-25	1.49704e-27	4.76317e-30	1.67045e-32	4.39376e-35	1.22527e-37	2.54916e-40	6.21499e-43	1.04836e-45	2.11272e-48	3.21123e-51	5.35084e-54	6.79933e-57	1.07156e-59	1.131e-62	1.48302e-65	1.47879e-68	1.68047e-71	1.40717e-74	1.50765e-77	1.08685e-80	1.01538e-83	6.84708e-87	5.47941e-90	3.24926e-93	2.56304e-96	1.29653e-99	8.75423e-103	4.34918e-106	2.69495e-109	1.1941e-112	7.53128e-116	3.8256e-119	2.94623e-122	2.29868e-125	2.21317e-128	
N64	9.52068e-19	1.5671e-16	2.00093e-14	1.57377e-12	7.6323e-11	3.74201e-10	5.37682e-09	7.57945e-08	1.99464e-06	2.29712e-05	2.82853e-05	1.30806e-05	2.14678e-05	4.65361e-05	5.13768e-05	9.56362e-05	0.000417571	0.0078357	0.0972691	0.423463	0.374426	0.0913071	0.00487623	0.00012187	1.90477e-06	3.17931e-08	5.77275e-10	4.89885e-12	3.40319e-14	2.61276e-16	7.5629e-19	4.06452e-21	1.00778e-23	4.94104e-26	7.78892e-29	3.53363e-31	3.711e-34	1.18055e-36	8.69303e-40	1.90863e-42	9.99048e-46	1.5786e-48	6.05175e-52	7.17133e-55	2.32423e-58	1.99762e-61	5.12121e-65	4.92279e-68	1.10778e-71	9.1019e-75	4.17417e-78	2.3575e-81	7.52811e-85	9.50698e-88	1.66671e-91	1.07766e-94	4.02209e-98	1.39588e-101	2.77665e-105	2.28346e-108	2.40119e-112	9.42887e-116	2.19591e-119	8.65818e-123	8.39657e-127	4.1747e-130	5.03922e-134	3.82713e-137	1.05441e-140	1.11005e-143	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	1.39145e-12	2.27502e-11	3.57308e-10	3.75895e-09	3.28271e-08	2.06323e-07	6.61673e-07	1.59409e-06	4.50734e-06	1.98286e-05	0.000101474	0.000318681	0.000419617	0.000819105	0.00115369	0.000873555	0.000532354	0.000538113	0.00117651	0.00211353	0.00306223	0.00856467	0.036056	0.0850878	0.0894248	0.0610502	0.0527204	0.106533	0.189682	0.205631	0.114314	0.0339774	0.00528126	0.000506416	3.27201e-05	1.65605e-06	7.90858e-08	1.7746e-08	1.05826e-08	5.92703e-09	2.62663e-09	1.00626e-09	2.86425e-10	6.81841e-11	1.18593e-11	1.56715e-12	1.39547e-13	9.14428e-15	3.90231e-16	1.32949e-17	3.3432e-19	6.99564e-21	1.14131e-22	1.69032e-24	1.94996e-26	2.10747e-28	1.88878e-30	1.56481e-32	1.09728e-34	7.56113e-37	4.33506e-39	2.50353e-41	1.30223e-43	6.81137e-46	3.37786e-48	1.75752e-50	8.73454e-53	4.39572e-55	2.11694e-57	1.11656e-59	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
