NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
Schoenoplectiella_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_supina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	1.74608e-05	2.48473e-05	4.6633e-05	0.000101121	0.000230762	0.000523665	0.00114409	0.00236449	0.00458134	0.00828931	0.0139916	0.0220447	0.0324701	0.0447995	0.0580273	0.0707221	0.0812889	0.0883133	0.0908802	0.0887662	0.0824532	0.0729708	0.0616358	0.0497713	0.038483	0.028533	0.0203155	0.0139088	0.00916826	0.00582559	0.0035723	0.00211633	0.00121255	0.000672549	0.000361467	0.000188418	9.53374e-05	4.68647e-05	2.23982e-05	1.04158e-05	4.71626e-06	2.0808e-06	8.95111e-07	3.75679e-07	1.53927e-07	6.1607e-08	2.40993e-08	9.21889e-09	3.45048e-09	1.26423e-09	4.53665e-10	1.59518e-10	5.49859e-11	1.85888e-11	6.16599e-12	2.00765e-12	6.41933e-13	2.01647e-13	6.22555e-14	1.88989e-14	5.64382e-15	1.65884e-15	4.80161e-16	1.36971e-16	3.8541e-17	1.07105e-17	2.94481e-18	8.032e-19	2.18227e-19	5.94566e-20	1.64229e-20	4.68408e-21	1.42339e-21	4.86516e-22	2.05332e-22	1.23453e-22	
N127	6.89804e-15	5.59397e-14	6.15072e-13	6.34863e-12	5.87937e-11	4.83541e-10	3.51879e-09	2.26398e-08	1.28908e-07	6.50852e-07	2.9215e-06	1.16929e-05	4.18573e-05	0.000134438	0.000388633	0.00101434	0.00239768	0.00514839	0.0100718	0.0180034	0.0294875	0.0443762	0.0615252	0.0787914	0.0934385	0.102864	0.105371	0.100672	0.0899067	0.0752163	0.0590712	0.0436374	0.0303813	0.0199726	0.0124202	0.00731883	0.00409361	0.00217682	0.00110221	0.000532211	0.000245415	0.000108223	4.56999e-05	1.85031e-05	7.19181e-06	2.68667e-06	9.65746e-07	3.34396e-07	1.11652e-07	3.59844e-08	1.12055e-08	3.37462e-09	9.83749e-10	2.77836e-10	7.60854e-11	2.02196e-11	5.21841e-12	1.30896e-12	3.19335e-13	7.5824e-14	1.75347e-14	3.95194e-15	8.68602e-16	1.86299e-16	3.90181e-17	7.98539e-18	1.5983e-18	3.13188e-19	6.01724e-20	1.13627e-20	2.11781e-21	3.92705e-22	7.36282e-23	1.44783e-23	3.29131e-24	1.16183e-24	
N128	9.69633e-93	9.41823e-88	8.97835e-83	7.29174e-78	4.82186e-73	2.56342e-68	1.09097e-63	3.70627e-59	1.00149e-54	2.14169e-50	3.59948e-46	4.7096e-42	4.73636e-38	3.59842e-34	2.01667e-30	8.0594e-27	2.1836e-23	3.69944e-20	3.39918e-17	1.30421e-14	2.56882e-12	2.92962e-10	2.06127e-08	9.23693e-07	2.6667e-05	0.000493717	0.00574344	0.0403522	0.160176	0.322927	0.28994	0.136987	0.0370265	0.00580773	0.000499739	1.94433e-05	1.44184e-07	5.21459e-10	1.17282e-12	1.84249e-15	2.16669e-18	1.99781e-21	1.49353e-24	9.28554e-28	4.89788e-31	2.22756e-34	8.85235e-38	3.10858e-41	9.7382e-45	2.74397e-48	7.0044e-52	1.62996e-55	3.47703e-59	6.83294e-63	1.24249e-66	2.09888e-70	3.30557e-74	4.86949e-78	6.72944e-82	8.74791e-86	1.07234e-89	1.24235e-93	1.36314e-97	1.41925e-101	1.40465e-105	1.32369e-109	1.18955e-113	1.02096e-117	8.38168e-122	6.59381e-126	4.98364e-130	3.63545e-134	2.58372e-138	1.82466e-142	1.3305e-146	1.09e-150	
N129	1.8268e-114	7.73364e-108	2.51387e-101	6.17116e-95	1.14412e-88	1.60013e-82	1.68411e-76	1.32881e-70	7.81771e-65	3.40447e-59	1.08692e-53	2.51236e-48	4.13577e-43	4.74365e-38	3.67883e-33	1.84757e-28	5.61945e-24	9.19414e-20	6.15406e-16	2.53188e-13	4.40393e-11	4.18233e-09	2.39185e-07	8.60262e-06	0.000197491	0.00287686	0.025888	0.136104	0.374446	0.415536	0.043087	0.00181673	3.89976e-05	4.51758e-07	2.73469e-09	7.37254e-12	4.87291e-15	1.56346e-18	3.04689e-22	4.04024e-26	3.9082e-30	2.89219e-34	1.69546e-38	8.08673e-43	3.20567e-47	1.07463e-51	3.09081e-56	7.72099e-61	1.69288e-65	3.2877e-70	5.70092e-75	8.88901e-80	1.25415e-84	1.6102e-89	1.89081e-94	2.04009e-99	2.03094e-104	1.87261e-109	1.60477e-114	1.2823e-119	9.58207e-125	6.71444e-130	4.42323e-135	2.7458e-140	1.60972e-145	8.93034e-151	4.69732e-156	2.34677e-161	1.11547e-166	5.05234e-172	2.18383e-177	9.02072e-183	3.56563e-188	1.35038e-193	4.90614e-199	1.79126e-204	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_purshiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	1.02218e-22	3.62963e-21	1.77063e-19	7.36633e-18	2.50681e-16	6.96766e-15	1.58763e-13	2.97865e-12	4.62194e-11	5.95743e-10	6.40609e-09	5.77137e-08	4.37482e-07	2.8021e-06	1.52299e-05	7.05435e-05	0.000279663	0.00095302	0.00280375	0.00715189	0.0158861	0.0308593	0.0526451	0.0792032	0.105515	0.124972	0.132108	0.125117	0.106556	0.0818971	0.0570021	0.0360496	0.0207825	0.0109557	0.00529698	0.00235569	0.000966319	0.000366603	0.000128963	4.21695e-05	1.28479e-05	3.65559e-06	9.73486e-07	2.43144e-07	5.7074e-08	1.26154e-08	2.63063e-09	5.18441e-10	9.6731e-11	1.71151e-11	2.87626e-12	4.59812e-13	7.0028e-14	1.01745e-14	1.41221e-15	1.87496e-16	2.38418e-17	2.9071e-18	3.40299e-19	3.82848e-20	4.14402e-21	4.32013e-22	4.34193e-23	4.21111e-24	3.94493e-25	3.57271e-26	3.13074e-27	2.65676e-28	2.18517e-29	1.74369e-30	1.35186e-31	1.02156e-32	7.59463e-34	5.72724e-35	4.86276e-36	6.99773e-37	
N131	6.38777e-23	3.21865e-21	2.14275e-19	1.15994e-17	4.9886e-16	1.70993e-14	4.69224e-13	1.03534e-11	1.84466e-10	2.66476e-09	3.13378e-08	3.01236e-07	2.37657e-06	1.5453e-05	8.31682e-05	0.000372139	0.00139073	0.00436136	0.0115334	0.0258475	0.0493425	0.0806518	0.113465	0.138112	0.14621	0.135311	0.110022	0.0789887	0.0503115	0.028563	0.0145185	0.00663585	0.0027386	0.00102457	0.000348811	0.000108455	3.09045e-05	8.09743e-06	1.95702e-06	4.37589e-07	9.07835e-08	1.75226e-08	3.15479e-09	5.31124e-10	8.38104e-11	1.24238e-11	1.73376e-12	2.28242e-13	2.83999e-14	3.34625e-15	3.74018e-16	3.97241e-17	4.01555e-18	3.86937e-19	3.55942e-20	3.13023e-21	2.63525e-22	2.12656e-23	1.64696e-24	1.22562e-25	8.77387e-27	6.04873e-28	4.02005e-29	2.57829e-30	1.59729e-31	9.56739e-33	5.5456e-34	3.11332e-35	1.69425e-36	8.94457e-38	4.58472e-39	2.28373e-40	1.10789e-41	5.29651e-43	2.71667e-44	2.61259e-45	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	2.18862e-05	2.97388e-05	5.08677e-05	9.65756e-05	0.000188225	0.000362122	0.000675414	0.00121163	0.00208377	0.0034322	0.00541493	0.00818876	0.011882	0.0165623	0.0222055	0.0286726	0.0357027	0.0429249	0.0498915	0.0561264	0.0611823	0.0646958	0.0664309	0.0663041	0.0643868	0.060888	0.0561201	0.0504559	0.0442843	0.0379713	0.0318298	0.0261024	0.0209543	0.0164771	0.0126986	0.00959709	0.00711655	0.00518043	0.00370377	0.00260199	0.00179701	0.00122057	0.000815694	0.000536556	0.000347532	0.000221731	0.000139401	8.63904e-05	5.27919e-05	3.1821e-05	1.89253e-05	1.11093e-05	6.4384e-06	3.68508e-06	2.08365e-06	1.16424e-06	6.43038e-07	3.51192e-07	1.89722e-07	1.01419e-07	5.36702e-08	2.81298e-08	1.46107e-08	7.52567e-09	3.84746e-09	1.95458e-09	9.88221e-10	4.98332e-10	2.51441e-10	1.27567e-10	6.5588e-11	3.46118e-11	1.91378e-11	1.14459e-11	7.73627e-12	6.20122e-12	
N133	1.71016e-05	2.2441e-05	3.69595e-05	6.87922e-05	0.000134013	0.000261073	0.000496414	0.000910256	0.00160083	0.00269466	0.00434041	0.00669447	0.00989793	0.0140473	0.0191637	0.0251663	0.0318583	0.0389291	0.0459771	0.0525485	0.0581894	0.0624997	0.0651814	0.0660725	0.0651605	0.0625763	0.0585695	0.0534719	0.0476553	0.0414907	0.0353144	0.029404	0.0239659	0.0191328	0.0149698	0.0114855	0.00864594	0.00638887	0.00463658	0.00330628	0.00231762	0.0015977	0.00108362	0.000723377	0.000475468	0.000307827	0.000196371	0.000123475	7.65526e-05	4.68118e-05	2.82423e-05	1.68161e-05	9.88461e-06	5.73753e-06	3.28961e-06	1.86355e-06	1.04336e-06	5.77502e-07	3.16102e-07	1.71158e-07	9.17116e-08	4.8651e-08	2.5564e-08	1.33145e-08	6.87968e-09	3.53096e-09	1.80327e-09	9.18719e-10	4.68709e-10	2.40829e-10	1.25714e-10	6.75664e-11	3.81549e-11	2.33214e-11	1.60564e-11	1.30082e-11	
N134	3.17946e-05	4.85183e-05	9.24414e-05	0.000186404	0.000372529	0.000719792	0.00133146	0.00234913	0.00394949	0.00632991	0.00968113	0.0141483	0.0197861	0.0265183	0.0341111	0.042173	0.0501838	0.0575519	0.0636909	0.0680997	0.0704317	0.0705391	0.0684842	0.0645194	0.0590404	0.0525254	0.0454707	0.0383358	0.0315018	0.02525	0.019756	0.0150993	0.0112805	0.00824311	0.00589544	0.00412915	0.00283381	0.00190671	0.00125843	0.000815121	0.00051841	0.000323881	0.000198862	0.000120049	7.12831e-05	4.16493e-05	2.39546e-05	1.35672e-05	7.56946e-06	4.16165e-06	2.25546e-06	1.20535e-06	6.35383e-07	3.3047e-07	1.69641e-07	8.59719e-08	4.30261e-08	2.12705e-08	1.039e-08	5.01618e-09	2.39433e-09	1.1303e-09	5.27926e-10	2.44082e-10	1.11778e-10	5.07479e-11	2.28708e-11	1.02517e-11	4.58461e-12	2.05574e-12	9.31914e-13	4.33042e-13	2.11101e-13	1.12113e-13	6.86317e-14	5.18707e-14	
N135	8.15648e-13	4.78447e-12	3.99393e-11	3.17266e-10	2.26321e-09	1.43569e-08	8.08635e-08	4.04769e-07	1.8046e-06	7.18697e-06	2.56544e-05	8.23727e-05	0.000238777	0.000627151	0.00149785	0.00326422	0.00651259	0.0119338	0.0201458	0.0314221	0.0454089	0.0609613	0.0762209	0.0889709	0.0971794	0.0995415	0.0958178	0.0868494	0.0742663	0.0600223	0.0459285	0.033329	0.0229733	0.0150642	0.00941069	0.0056086	0.0031932	0.00173897	0.000906952	0.000453541	0.000217711	0.000100426	4.45624e-05	1.90407e-05	7.84171e-06	3.11568e-06	1.19536e-06	4.43224e-07	1.58959e-07	5.51867e-08	1.85611e-08	6.05225e-09	1.91463e-09	5.88046e-10	1.75463e-10	5.08963e-11	1.43611e-11	3.94413e-12	1.05495e-12	2.74967e-13	6.98767e-14	1.73231e-14	4.19176e-15	9.90558e-16	2.28731e-16	5.16429e-17	1.14096e-17	2.4692e-18	5.24255e-19	1.09484e-19	2.25925e-20	4.64691e-21	9.69543e-22	2.13273e-22	5.45242e-23	2.12956e-23	
N136	1.19701e-15	8.70199e-15	1.02657e-13	1.16888e-12	1.17113e-11	1.02056e-10	7.75544e-10	5.16546e-09	3.03132e-08	1.57535e-07	7.28495e-07	3.01127e-06	1.1174e-05	3.7374e-05	0.000113109	0.000310873	0.00077863	0.0017831	0.00374523	0.00723673	0.0129004	0.0212739	0.0325386	0.0462742	0.0613334	0.0759379	0.088017	0.0957027	0.0978128	0.0941476	0.0854985	0.0733845	0.0596317	0.0459491	0.0336261	0.0234057	0.0155179	0.00981303	0.00592663	0.00342292	0.00189278	0.00100329	0.000510346	0.000249396	0.000117207	5.30268e-05	2.31173e-05	9.7204e-06	3.94576e-06	1.54758e-06	5.8697e-07	2.15463e-07	7.6606e-08	2.64006e-08	8.8256e-09	2.86391e-09	9.02723e-10	2.76578e-10	8.24185e-11	2.39025e-11	6.75047e-12	1.85757e-12	4.98337e-13	1.30407e-13	3.33052e-14	8.30575e-15	2.02364e-15	4.81979e-16	1.12302e-16	2.56307e-17	5.74564e-18	1.27399e-18	2.84804e-19	6.7634e-20	1.94851e-20	8.91283e-21	
N137	7.3934e-26	2.42554e-24	1.10974e-22	4.51903e-21	1.54786e-19	4.43927e-18	1.06993e-16	2.17748e-15	3.7599e-14	5.53352e-13	6.9711e-12	7.54846e-11	7.05299e-10	5.70794e-09	4.0156e-08	2.46441e-07	1.32388e-06	6.24604e-06	2.59659e-05	9.54198e-05	0.000310943	0.00090133	0.00233122	0.00539629	0.011213	0.0209771	0.0354349	0.054203	0.0752913	0.0952351	0.109991	0.116298	0.112869	0.100799	0.0830388	0.0632547	0.0446578	0.0292868	0.0178798	0.0101833	0.00542165	0.00270365	0.00126523	0.000556656	0.00023066	9.01708e-05	3.33106e-05	1.16469e-05	3.86022e-06	1.21458e-06	3.63303e-07	1.0345e-07	2.80792e-08	7.27407e-09	1.8007e-09	4.26464e-10	9.67376e-11	2.10403e-11	4.3925e-12	8.81073e-13	1.69972e-13	3.15661e-14	5.64854e-15	9.74784e-16	1.62372e-16	2.61286e-17	4.06534e-18	6.12157e-19	8.9314e-20	1.26483e-20	1.74428e-21	2.35905e-22	3.18055e-23	4.4449e-24	7.10413e-25	1.79127e-25	
N138	1.76942e-20	2.03518e-19	3.59326e-18	6.01693e-17	8.89006e-16	1.1458e-14	1.28941e-13	1.2718e-12	1.1044e-11	8.48119e-11	5.78445e-10	3.51816e-09	1.9156e-08	9.37202e-08	4.13463e-07	1.65037e-06	5.97954e-06	1.97262e-05	5.94295e-05	0.000163977	0.000415511	0.000969504	0.00208829	0.0041627	0.00769713	0.0132325	0.021197	0.031706	0.0443746	0.0582249	0.0717613	0.083229	0.0909973	0.0939489	0.091744	0.0848738	0.0744975	0.0621327	0.0493089	0.0372864	0.026901	0.0185408	0.0122226	0.00771594	0.00466977	0.00271245	0.00151373	0.000812454	0.000419799	0.000209021	0.000100379	4.65357e-05	2.08445e-05	9.0286e-06	3.78458e-06	1.53646e-06	6.0458e-07	2.30744e-07	8.54783e-08	3.07556e-08	1.07553e-08	3.65791e-09	1.21069e-09	3.90211e-10	1.22555e-10	3.75371e-11	1.12226e-11	3.27948e-12	9.38596e-13	2.64008e-13	7.34344e-14	2.04281e-14	5.80411e-15	1.75446e-15	6.16283e-16	3.0948e-16	
Carex_microglochin	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N139	8.86286e-25	1.30404e-23	3.07566e-22	6.71425e-21	1.27716e-19	2.11245e-18	3.05217e-17	3.87206e-16	4.33442e-15	4.30121e-14	3.80028e-13	3.00188e-12	2.12817e-11	1.35909e-10	7.84564e-10	4.10753e-09	1.95644e-08	8.50322e-08	3.38196e-07	1.23425e-06	4.14394e-06	1.28317e-05	3.67324e-05	9.7432e-05	0.00023999	0.0005501	0.00117578	0.00234796	0.00438889	0.00769311	0.0126674	0.0196266	0.0286599	0.0395055	0.0514814	0.0635165	0.0742983	0.0825125	0.0871127	0.0875423	0.0838426	0.0766198	0.066888	0.0558434	0.0446358	0.0341931	0.0251292	0.017735	0.0120313	0.00785273	0.0049357	0.00299003	0.00174729	0.000985762	0.000537334	0.000283214	0.000144447	7.13411e-05	3.41441e-05	1.58465e-05	7.13648e-06	3.12067e-06	1.32588e-06	5.47684e-07	2.20093e-07	8.61075e-08	3.28244e-08	1.22059e-08	4.43558e-09	1.58037e-09	5.55639e-10	1.95321e-10	7.05191e-11	2.75802e-11	1.28592e-11	8.20373e-12	
Carex_baldensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_curvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N140	1.45698e-30	1.10217e-28	1.0499e-26	8.54012e-25	5.67375e-23	3.06718e-21	1.35401e-19	4.90468e-18	1.46501e-16	3.62551e-15	7.46759e-14	1.28583e-12	1.85878e-11	2.26521e-10	2.33658e-09	2.04815e-08	1.53158e-07	9.80799e-07	5.39921e-06	2.56459e-05	0.000105502	0.00037727	0.00117702	0.00321531	0.00771841	0.0163394	0.0306102	0.050923	0.0754837	0.10003	0.118893	0.127153	0.122742	0.107269	0.085125	0.0615163	0.0405963	0.0245313	0.0136092	0.006949	0.00327382	0.00142645	0.000576133	0.000216176	7.55151e-05	2.46088e-05	7.49611e-06	2.13842e-06	5.72347e-07	1.43978e-07	3.40993e-08	7.61576e-09	1.60651e-09	3.20564e-10	6.05957e-11	1.08661e-11	1.85098e-12	2.9991e-13	4.62795e-14	6.80968e-15	9.56569e-16	1.28427e-16	1.6498e-17	2.03014e-18	2.39568e-19	2.71427e-20	2.95638e-21	3.10044e-22	3.13695e-23	3.07064e-24	2.92026e-25	2.71657e-26	2.50102e-27	2.33444e-28	2.36814e-29	3.64362e-30	
N141	2.28156e-32	2.52139e-30	3.37567e-28	3.74147e-26	3.31511e-24	2.34682e-22	1.33385e-20	6.12091e-19	2.28038e-17	6.93424e-16	1.72988e-14	3.55806e-13	6.06272e-12	8.5981e-11	1.0195e-09	1.01519e-08	8.52652e-08	6.06614e-07	3.67108e-06	1.89763e-05	8.41281e-05	0.000321166	0.00105999	0.00303641	0.0075785	0.0165433	0.0317034	0.0535338	0.0799387	0.105932	0.125008	0.131813	0.1246	0.105927	0.0812413	0.0563829	0.0355134	0.0203586	0.0106515	0.00509965	0.00224004	0.000904977	0.000337078	0.000116023	3.69867e-05	1.0944e-05	3.0119e-06	7.72517e-07	1.8502e-07	4.14555e-08	8.70519e-09	1.71616e-09	3.18161e-10	5.55573e-11	9.15199e-12	1.42435e-12	2.09736e-13	2.92608e-14	3.87293e-15	4.86959e-16	5.82359e-17	6.6322e-18	7.20115e-19	7.46308e-20	7.39076e-21	7.00147e-22	6.35179e-23	5.52468e-24	4.61288e-25	3.70329e-26	2.86557e-27	2.14712e-28	1.57464e-29	1.16403e-30	9.57491e-32	1.35561e-32	
N142	2.03436e-19	2.88497e-18	6.28871e-17	1.24782e-15	2.11205e-14	3.0361e-13	3.72244e-12	3.91368e-11	3.54753e-10	2.78671e-09	1.90643e-08	1.14119e-07	6.00425e-07	2.78865e-06	1.14805e-05	4.20616e-05	0.000137667	0.000404011	0.00106687	0.00254371	0.00549402	0.0107834	0.0192926	0.0315555	0.0473193	0.0652337	0.0828932	0.0973381	0.105883	0.106949	0.100535	0.0881448	0.0722329	0.0554385	0.0399279	0.0270362	0.0172428	0.0103758	0.00590089	0.00317686	0.00162159	0.000785958	0.000362244	0.000158984	6.6533e-05	2.65838e-05	1.01539e-05	3.71204e-06	1.30033e-06	4.36965e-07	1.41013e-07	4.37461e-08	1.30596e-08	3.7553e-09	1.04111e-09	2.78532e-10	7.19715e-11	1.7977e-11	4.34412e-12	1.01637e-12	2.30411e-13	5.06492e-14	1.08036e-14	2.23766e-15	4.50336e-16	8.81212e-17	1.67767e-17	3.10964e-18	5.61602e-19	9.89384e-20	1.70411e-20	2.88549e-21	4.87654e-22	8.59364e-23	1.79327e-23	6.213e-24	
N143	1.04834e-20	1.96113e-19	5.49592e-18	1.36416e-16	2.84496e-15	4.97941e-14	7.35144e-13	9.20752e-12	9.83813e-11	9.0157e-10	7.12223e-09	4.87391e-08	2.90276e-07	1.51134e-06	6.90878e-06	2.78437e-05	9.93289e-05	0.000314861	0.00089017	0.00225267	0.00512033	0.010489	0.0194271	0.0326354	0.0498756	0.0695472	0.0887347	0.103877	0.111868	0.111112	0.102038	0.0868445	0.0686597	0.0505368	0.0347049	0.0222818	0.0134016	0.00756559	0.00401624	0.00200846	0.000947824	0.0004228	0.000178559	7.15065e-05	2.71939e-05	9.83527e-06	3.38761e-06	1.11269e-06	3.48971e-07	1.04636e-07	3.00309e-08	8.25956e-09	2.17937e-09	5.5228e-10	1.34553e-10	3.15478e-11	7.12538e-12	1.55173e-12	3.26128e-13	6.62063e-14	1.29933e-14	2.46717e-15	4.5361e-16	8.08167e-17	1.39628e-17	2.34103e-18	3.81159e-19	6.03059e-20	9.27825e-21	1.38917e-21	2.0265e-22	2.88885e-23	4.06527e-24	5.8679e-25	9.98878e-26	3.01218e-26	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	2.21252e-32	1.76089e-30	1.81833e-28	1.58942e-26	1.1452e-24	6.81178e-23	3.35884e-21	1.37871e-19	4.72917e-18	1.3604e-16	3.29263e-15	6.72547e-14	1.1626e-12	1.70531e-11	2.1277e-10	2.26341e-09	2.05742e-08	1.60147e-07	1.06966e-06	6.14324e-06	3.03985e-05	0.000129867	0.000480007	0.00153826	0.00428367	0.01039	0.0220036	0.0407905	0.0663719	0.095059	0.120189	0.134562	0.133825	0.11861	0.0939941	0.066824	0.042764	0.0247173	0.0129465	0.00616558	0.00267843	0.00106478	0.000388564	0.000130559	4.0511e-05	1.1641e-05	3.10634e-06	7.71786e-07	1.78992e-07	3.88435e-08	7.90608e-09	1.51264e-09	2.72626e-10	4.63818e-11	7.4632e-12	1.13792e-12	1.64697e-13	2.26667e-14	2.97116e-15	3.71519e-16	4.43811e-17	5.07223e-18	5.5536e-19	5.83302e-20	5.88434e-21	5.7083e-22	5.33113e-23	4.79859e-24	4.16732e-25	3.49558e-26	2.83568e-27	2.22945e-28	1.70877e-29	1.30612e-30	1.10702e-31	1.70942e-32	
N145	8.2564e-79	6.51335e-75	5.08932e-71	3.21062e-67	1.6261e-63	6.63078e-60	2.1829e-56	5.81459e-53	1.25533e-49	2.19919e-46	3.12844e-43	3.61428e-40	3.38985e-37	2.57868e-34	1.58856e-31	7.90767e-29	3.17149e-26	1.02099e-23	2.626e-21	5.36497e-19	8.6449e-17	1.0892e-14	1.06169e-12	7.90236e-11	4.41927e-09	1.81953e-07	5.37484e-06	0.000110175	0.00150009	0.0128117	0.0639705	0.176046	0.277766	0.260382	0.146719	0.0493627	0.00993013	0.00127672	0.000112581	7.21113e-06	3.50819e-07	1.34217e-08	4.15103e-10	1.06123e-11	2.28422e-13	4.20342e-15	6.69964e-17	9.35256e-19	1.15464e-20	1.27138e-22	1.25798e-24	1.12596e-26	9.1709e-29	6.83383e-31	4.68151e-33	2.96134e-35	1.73667e-37	9.47702e-40	4.82863e-42	2.30425e-44	1.03286e-46	4.36044e-49	1.7381e-51	6.55668e-54	2.34587e-56	7.97657e-59	2.58256e-61	7.97601e-64	2.35373e-66	6.64755e-69	1.79967e-71	4.67906e-74	1.17234e-76	2.86227e-79	7.12606e-82	2.40524e-84	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
