NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N8	1.57172e-17	7.08754e-17	4.93615e-16	3.56761e-15	2.44077e-14	1.54642e-13	9.03049e-13	4.86207e-12	2.4184e-11	1.11415e-10	4.76672e-10	1.8989e-09	7.06133e-09	2.45708e-08	8.01848e-08	2.45951e-07	7.10532e-07	1.93707e-06	4.9928e-06	1.21884e-05	2.82282e-05	6.21232e-05	0.000130114	0.000259732	0.000494843	0.000901014	0.0015699	0.00262071	0.00419647	0.0064529	0.00953895	0.0135697	0.0185951	0.0245695	0.0313305	0.0385918	0.0459566	0.0529521	0.0590805	0.0638796	0.0669817	0.0681608	0.067359	0.0646884	0.0604094	0.0548907	0.0485589	0.0418473	0.035151	0.0287948	0.0230159	0.0179596	0.013688	0.0101945	0.00742284	0.00528632	0.00368386	0.00251306	0.00167891	0.00109887	0.000704883	0.000443299	0.000273419	0.000165442	9.82364e-05	5.7257e-05	3.27666e-05	1.84168e-05	1.01712e-05	5.52385e-06	2.95468e-06	1.56184e-06	8.21784e-07	4.37034e-07	2.42244e-07	1.47824e-07	
N9	4.94135e-17	2.3985e-16	1.80772e-15	1.4008e-14	1.01722e-13	6.77949e-13	4.13152e-12	2.30469e-11	1.17975e-10	5.55776e-10	2.41662e-09	9.72638e-09	3.63335e-08	1.26299e-07	4.09537e-07	1.24165e-06	3.52763e-06	9.41147e-06	2.36262e-05	5.59145e-05	0.00012498	0.0002643	0.000529687	0.00100762	0.00182217	0.00313713	0.0051491	0.00806802	0.0120836	0.0173204	0.0237883	0.0313407	0.0396521	0.0482274	0.0564459	0.0636361	0.0691698	0.0725543	0.0735059	0.071988	0.0682069	0.0625702	0.0556168	0.0479359	0.0400903	0.0325565	0.0256888	0.0197075	0.0147087	0.0106863	0.00756207	0.0052151	0.00350692	0.00230069	0.00147327	0.000921325	0.000562932	0.000336213	0.000196374	0.000112216	6.27651e-05	3.4376e-05	1.84439e-05	9.69828e-06	5.0001e-06	2.52881e-06	1.2553e-06	6.12048e-07	2.93394e-07	1.38488e-07	6.45404e-08	2.98477e-08	1.3837e-08	6.56314e-09	3.31488e-09	1.91166e-09	
Carex_pauciflora	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	1.66901e-23	2.26203e-22	4.70331e-21	9.25682e-20	1.61911e-18	2.4981e-17	3.40441e-16	4.10981e-15	4.40848e-14	4.21455e-13	3.60134e-12	2.75821e-11	1.89845e-10	1.17731e-09	6.59444e-09	3.34427e-08	1.53913e-07	6.44298e-07	2.45865e-06	8.57131e-06	2.73566e-05	8.01023e-05	0.000215618	0.000534633	0.00122353	0.00258944	0.00507763	0.00924262	0.0156463	0.0246775	0.0363275	0.050001	0.0644577	0.0779574	0.0886018	0.0947832	0.0955895	0.0910227	0.0819603	0.0698893	0.0565188	0.0434068	0.0317025	0.0220483	0.0146205	0.0092554	0.00560018	0.0032426	0.00179873	0.000956974	0.000488837	0.000239999	0.000113364	5.15688e-05	2.26129e-05	9.56709e-06	3.90883e-06	1.54359e-06	5.89655e-07	2.18071e-07	7.81404e-08	2.71497e-08	9.1537e-09	2.99705e-09	9.53633e-10	2.95115e-10	8.88936e-11	2.60856e-11	7.46491e-12	2.08591e-12	5.7018e-13	1.52953e-13	4.05583e-14	1.08539e-14	3.13265e-15	1.18642e-15	
N11	3.37433e-62	3.7241e-59	4.54194e-56	4.79036e-53	4.25922e-50	3.18571e-47	2.006e-44	1.0643e-41	4.76017e-39	1.79496e-36	5.70468e-34	1.52702e-31	3.43867e-29	6.50389e-27	1.03104e-24	1.36629e-22	1.50859e-20	1.3825e-18	1.04667e-16	6.51067e-15	3.30614e-13	1.36027e-11	4.49477e-10	1.18061e-08	2.4357e-07	3.89247e-06	4.74223e-05	0.000432598	0.00289783	0.0139795	0.0477791	0.114664	0.193367	0.230649	0.196391	0.120786	0.0545396	0.018476	0.00481195	0.000987277	0.000163224	2.21886e-05	2.52449e-06	2.44134e-07	2.03394e-08	1.47709e-09	9.44728e-11	5.37008e-12	2.73475e-13	1.25668e-14	5.24416e-16	1.9988e-17	6.99453e-19	2.25778e-20	6.75146e-22	1.87759e-23	4.87357e-25	1.18457e-26	2.70436e-28	5.81526e-30	1.18088e-31	2.26998e-33	4.13996e-35	7.1786e-37	1.1858e-38	1.86946e-40	2.81792e-42	4.06823e-44	5.63524e-46	7.50401e-48	9.62928e-50	1.19481e-51	1.44148e-53	1.70714e-55	2.02214e-57	2.91593e-59	
Carex_nigricans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_micropoda	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pyrenaica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_anthoxanthea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	3.11564e-37	9.29247e-36	3.32977e-34	1.09844e-32	3.28105e-31	8.82062e-30	2.12846e-28	4.60798e-27	8.9587e-26	1.56689e-24	2.47095e-23	3.52199e-22	4.54906e-21	5.33802e-20	5.70514e-19	5.56746e-18	4.9728e-17	4.07487e-16	3.07027e-15	2.13177e-14	1.36684e-13	8.10957e-13	4.461e-12	2.27954e-11	1.08402e-10	4.8059e-10	1.98976e-09	7.7061e-09	2.79622e-08	9.52097e-08	3.04659e-07	9.17483e-07	2.604e-06	6.97477e-06	1.76536e-05	4.2277e-05	9.59119e-05	0.000206375	0.000421652	0.000818939	0.00151362	0.00266503	0.00447456	0.00717111	0.0109805	0.0160791	0.0225367	0.030261	0.038959	0.0481298	0.0571014	0.0651082	0.0714009	0.0753636	0.0766148	0.0750668	0.0709337	0.0646849	0.0569596	0.0484626	0.0398639	0.0317207	0.0244317	0.0182253	0.0131762	0.00923869	0.00628784	0.00415828	0.00267571	0.00167846	0.00102934	0.000619934	0.000369428	0.000220685	0.000135157	8.79577e-05	
N13	8.212e-39	2.8201e-37	1.40404e-35	6.35142e-34	2.50929e-32	8.64942e-31	2.61077e-29	6.93016e-28	1.62459e-26	3.37701e-25	6.24889e-24	1.03316e-22	1.53166e-21	2.04297e-20	2.45961e-19	2.68111e-18	2.65393e-17	2.39229e-16	1.96906e-15	1.48371e-14	1.02603e-13	6.52706e-13	3.82837e-12	2.0749e-11	1.0413e-10	4.84875e-10	2.09893e-09	8.46229e-09	3.18332e-08	1.11924e-07	3.68417e-07	1.13717e-06	3.29644e-06	8.98776e-06	2.30815e-05	5.59095e-05	0.000127907	0.000276728	0.000566893	0.00110094	0.00202928	0.00355407	0.00592094	0.00939271	0.0142026	0.0204905	0.0282329	0.0371859	0.046861	0.0565496	0.0654029	0.0725552	0.0772655	0.0790463	0.0777463	0.0735689	0.0670241	0.0588289	0.0497813	0.0406395	0.0320278	0.0243833	0.0179452	0.0127764	0.00880686	0.00588272	0.00381197	0.00239952	0.00146989	0.000878452	0.000514075	0.000296257	0.000169662	9.80143e-05	5.8551e-05	3.75766e-05	
N14	1.1842e-27	1.17688e-26	1.70937e-25	2.52076e-24	3.47332e-23	4.37804e-22	5.0295e-21	5.27211e-20	5.05501e-19	4.44544e-18	3.59522e-17	2.68086e-16	1.84766e-15	1.17974e-14	6.99398e-14	3.85794e-13	1.98406e-12	9.53146e-12	4.28516e-11	1.80611e-10	7.14869e-10	2.66145e-09	9.33466e-09	3.08901e-08	9.65845e-08	2.85739e-07	8.0092e-07	2.12975e-06	5.37938e-06	1.29219e-05	2.9554e-05	6.44311e-05	0.000134042	0.000266384	0.000506229	0.00092085	0.00160491	0.0026825	0.00430377	0.00663377	0.00983206	0.0140236	0.0192645	0.0255079	0.0325793	0.0401678	0.0478404	0.0550799	0.0613435	0.0661311	0.0690531	0.0698831	0.068586	0.0653177	0.0603961	0.0542519	0.0473684	0.0402222	0.0332337	0.0267335	0.0209474	0.0159967	0.0119123	0.00865536	0.00614006	0.00425576	0.00288461	0.00191425	0.00124563	0.000796557	0.000502225	0.000313727	0.000195599	0.000123047	7.93313e-05	5.35257e-05	
N15	1.92335e-23	1.63735e-22	2.24056e-21	3.03486e-20	3.75702e-19	4.20258e-18	4.24952e-17	3.89463e-16	3.24487e-15	2.465e-14	1.71221e-13	1.09041e-12	6.38305e-12	3.443e-11	1.71527e-10	7.91018e-10	3.384e-09	1.34573e-08	4.98459e-08	1.72295e-07	5.56777e-07	1.68511e-06	4.78465e-06	1.27664e-05	3.20608e-05	7.58995e-05	0.000169633	0.000358442	0.00071709	0.00136008	0.00244887	0.00419114	0.00682659	0.0105951	0.0156871	0.0221825	0.0299909	0.0388101	0.0481202	0.057224	0.0653316	0.0716766	0.0756386	0.0768448	0.0752263	0.0710198	0.0647149	0.0569631	0.0484715	0.0399038	0.0318053	0.0245613	0.0183899	0.013359	0.0094216	0.00645523	0.00429939	0.00278532	0.00175619	0.00107831	0.000645111	0.000376248	0.000214036	0.000118818	6.43969e-05	3.40898e-05	1.76337e-05	8.91682e-06	4.41003e-06	2.1349e-06	1.01318e-06	4.73033e-07	2.19076e-07	1.02614e-07	5.07162e-08	2.86681e-08	
Carex_alatauensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_simpliciuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	4.38441e-21	3.08251e-20	3.42909e-19	3.8312e-18	3.94517e-17	3.6867e-16	3.12312e-15	2.40372e-14	1.68582e-13	1.08066e-12	6.35033e-12	3.43052e-11	1.70823e-10	7.86077e-10	3.35104e-09	1.32648e-08	4.88649e-08	1.67878e-07	5.38992e-07	1.62036e-06	4.56983e-06	1.21125e-05	3.02252e-05	7.11267e-05	0.000158097	0.000332445	0.00066232	0.00125198	0.00224858	0.00384229	0.00625464	0.00971157	0.0144005	0.0204161	0.0277056	0.0360275	0.0449398	0.0538273	0.0619693	0.0686386	0.0732116	0.0752659	0.074645	0.0714746	0.0661308	0.0591696	0.0512352	0.0429669	0.0349227	0.0275291	0.021061	0.0156478	0.0112978	0.0079318	0.00541806	0.00360302	0.00233394	0.0014735	0.000907169	0.000544915	0.000319518	0.00018298	0.000102392	5.60121e-05	2.99674e-05	1.56877e-05	8.03901e-06	4.03441e-06	1.98398e-06	9.56844e-07	4.53292e-07	2.11648e-07	9.81543e-08	4.60331e-08	2.2733e-08	1.28139e-08	
Carex_macroprophylla	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	2.52885e-33	1.24028e-31	8.2749e-30	4.91334e-28	2.49812e-26	1.08517e-24	4.03679e-23	1.28964e-21	3.54834e-20	8.43122e-19	1.73465e-17	3.09818e-16	4.81578e-15	6.53088e-14	7.74626e-13	8.05553e-12	7.36285e-11	5.92951e-10	4.21785e-09	2.65673e-08	1.48553e-07	7.39251e-07	3.28237e-06	1.3037e-05	4.64387e-05	0.000148732	0.0004294	0.00112037	0.00264849	0.00568672	0.0111179	0.0198402	0.0323943	0.048508	0.0667703	0.0846753	0.0991498	0.107429	0.107933	0.100756	0.087566	0.0709872	0.0537791	0.0381436	0.0253725	0.0158554	0.00932341	0.00516709	0.00270309	0.00133679	0.000625859	0.000277785	0.000117042	4.68752e-05	1.78673e-05	6.48958e-06	2.24869e-06	7.44208e-07	2.355e-07	7.13324e-08	2.07031e-08	5.76338e-09	1.54046e-09	3.95712e-10	9.77895e-11	2.32714e-11	5.33849e-12	1.18186e-12	2.52824e-13	5.2344e-14	1.0512e-14	2.05507e-15	3.93661e-16	7.48875e-17	1.46749e-17	3.5804e-18	
N18	4.88961e-50	8.8846e-48	1.99642e-45	3.89779e-43	6.48581e-41	9.20591e-39	1.11738e-36	1.16255e-34	1.03911e-32	7.99477e-31	5.30437e-29	3.03982e-27	1.50689e-25	6.47006e-24	2.40902e-22	7.78652e-21	2.18694e-19	5.34196e-18	1.13577e-16	2.10349e-15	3.39602e-14	4.78298e-13	5.88103e-12	6.31803e-11	5.93557e-10	4.88106e-09	3.5173e-08	2.22373e-07	1.23517e-06	6.03698e-06	2.60073e-05	9.89371e-05	0.000333027	0.000993964	0.00263628	0.00622769	0.0131334	0.0247831	0.0419434	0.0638116	0.087467	0.108258	0.12125	0.12315	0.11366	0.0955169	0.0732331	0.051325	0.0329437	0.0194023	0.0105045	0.0052377	0.0024096	0.00102466	0.000403489	0.000147398	5.00434e-05	1.58189e-05	4.66406e-06	1.28494e-06	3.31359e-07	8.01269e-08	1.82e-08	3.88974e-09	7.8353e-10	1.49002e-10	2.67939e-11	4.56336e-12	7.37299e-13	1.13207e-13	1.65553e-14	2.31441e-15	3.11872e-16	4.14345e-17	5.83326e-18	1.1589e-18	
Carex_cercostachys	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_neesii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	1.40355e-35	1.32805e-33	1.57713e-31	1.58258e-29	1.31385e-27	9.03706e-26	5.16724e-24	2.46445e-22	9.83695e-21	3.29683e-19	9.30733e-18	2.22038e-16	4.49034e-15	7.7224e-14	1.13298e-12	1.42257e-11	1.53352e-10	1.42386e-09	1.14237e-08	7.94555e-08	4.80648e-07	2.53706e-06	1.17234e-05	4.75773e-05	0.000170128	0.000537743	0.00150721	0.00375784	0.00836004	0.0166459	0.0297531	0.0478802	0.06957	0.0915262	0.109323	0.118872	0.117969	0.107121	0.0892188	0.0683198	0.0482108	0.0314207	0.018954	0.0106049	0.00551457	0.00267034	0.00120641	0.000509438	0.000201431	7.47035e-05	2.60289e-05	8.5343e-06	2.63723e-06	7.69209e-07	2.12074e-07	5.53458e-08	1.36906e-08	3.2142e-09	7.17109e-10	1.52227e-10	3.07832e-11	5.9368e-12	1.09319e-12	1.92409e-13	3.24048e-14	5.22774e-15	8.08739e-16	1.20111e-16	1.71468e-17	2.35659e-18	3.12516e-19	4.0153e-20	5.0417e-21	6.31756e-22	8.38573e-23	1.5201e-23	
N20	3.61503e-34	3.45284e-32	4.13869e-30	4.16023e-28	3.43555e-26	2.33481e-24	1.31012e-22	6.09e-21	2.35287e-19	7.57975e-18	2.0426e-16	4.61928e-15	8.79475e-14	1.41427e-12	1.92712e-11	2.23245e-10	2.20588e-09	1.86533e-08	1.35444e-07	8.47342e-07	4.5827e-06	2.14991e-05	8.77862e-05	0.000313044	0.00097818	0.00268728	0.00651215	0.0139659	0.0265919	0.0450959	0.0683261	0.0927735	0.113226	0.124574	0.12391	0.111735	0.0915922	0.0684318	0.0467201	0.02922	0.0167817	0.00887145	0.00432657	0.00195093	0.000815115	0.000316208	0.000114124	3.83944e-05	1.20633e-05	3.54617e-06	9.77032e-07	2.52727e-07	6.14756e-08	1.40848e-08	3.04412e-09	6.2156e-10	1.2007e-10	2.19747e-11	3.81532e-12	6.29247e-13	9.87055e-14	1.47442e-14	2.09977e-15	2.85423e-16	3.70729e-17	4.60621e-18	5.48033e-19	6.25022e-20	6.84006e-21	7.19079e-22	7.27153e-23	7.08884e-24	6.69993e-25	6.25692e-26	6.22535e-27	9.28214e-28	
Carex_parvula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	1.56982e-28	9.3543e-27	7.15728e-25	4.69806e-23	2.55289e-21	1.14559e-19	4.25468e-18	1.31161e-16	3.36615e-15	7.21353e-14	1.29461e-12	1.95166e-11	2.47885e-10	2.66073e-09	2.421e-08	1.8732e-07	1.23637e-06	6.9835e-06	3.38663e-05	0.000141467	0.000510702	0.00159865	0.0043538	0.0103508	0.0215541	0.0394464	0.0636601	0.0909007	0.115227	0.130096	0.131255	0.118717	0.0965662	0.0708616	0.0470538	0.0283577	0.0155563	0.00778993	0.00357067	0.00150217	0.000581532	0.000207686	6.85925e-05	2.09996e-05	5.97308e-06	1.58196e-06	3.90957e-07	9.03412e-08	1.95581e-08	3.9745e-09	7.59537e-10	1.3674e-10	2.3231e-11	3.73058e-12	5.67167e-13	8.1759e-14	1.11915e-14	1.45676e-15	1.8056e-16	2.13387e-17	2.40754e-18	2.59641e-19	2.67964e-20	2.64959e-21	2.51278e-22	2.28806e-23	2.00244e-24	1.686e-25	1.36702e-26	1.06837e-27	8.05559e-29	5.8669e-30	4.13776e-31	2.8587e-32	2.07386e-33	2.38537e-34	
