NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Actinoscirpus_grossus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000207507	0.000402168	0.000972946	0.00240201	0.005509	0.0115118	0.0213765	0.0358806	0.0542201	0.0745257	0.0933585	0.108425	0.114474	0.112519	0.101367	0.0843665	0.0640672	0.0460927	0.0295474	0.0182411	0.0102257	0.00548564	0.00263244	0.00129623	0.000531573	0.000230105	8.46708e-005	3.18193e-005	9.83693e-006	3.36251e-006	8.69336e-007	2.53901e-007	5.79403e-008	1.43795e-008	2.75851e-009	6.21187e-010	1.00004e-010	1.9207e-011	2.79002e-012	4.63228e-013	5.71861e-014	8.7156e-015	9.23038e-016	1.22773e-016	1.19867e-017	1.37409e-018	1.16847e-019	1.29299e-020	9.42235e-022	8.98011e-023	6.30117e-024	5.39175e-025	3.26323e-026	2.66739e-027	1.43247e-028	1.05855e-029	5.53021e-031	3.76321e-032	2.16234e-033	1.87148e-034	1.56673e-035	2.41551e-036	
N25	4.4163e-005	9.35218e-005	0.000253829	0.000708131	0.00184475	0.00437481	0.00923623	0.0175765	0.0301306	0.0468859	0.0664232	0.0866628	0.102899	0.112985	0.113867	0.105723	0.0900627	0.0720219	0.0520762	0.0357269	0.0225142	0.0133764	0.00722091	0.00392601	0.00182421	0.000889776	0.000381166	0.000168133	6.26997e-005	2.69037e-005	8.74697e-006	3.38527e-006	1.02602e-006	3.53476e-007	9.31298e-008	3.04136e-008	6.93722e-009	2.00332e-009	4.266e-010	1.10867e-010	2.10208e-011	5.27988e-012	9.06287e-013	2.09993e-013	3.4877e-014	7.28985e-015	1.08892e-015	2.24856e-016	2.92124e-017	5.2362e-018	6.58872e-019	1.05485e-019	1.13354e-020	1.74315e-021	1.63417e-022	2.23503e-023	2.02868e-024	2.47472e-025	2.42475e-026	3.95576e-027	6.38965e-028	2.09053e-028	
N26	1.6713e-005	3.53051e-005	9.99579e-005	0.000299403	0.000845725	0.00217833	0.00500863	0.010395	0.0194973	0.0332304	0.0514527	0.072658	0.0926409	0.108125	0.115366	0.112898	0.101347	0.085062	0.0652844	0.0474472	0.0319359	0.0200886	0.0115154	0.0064905	0.00316834	0.00159519	0.000724496	0.000340554	0.000139686	6.91634e-005	2.57794e-005	1.22916e-005	4.48745e-006	1.99226e-006	6.42017e-007	2.92714e-007	8.51156e-008	3.71478e-008	1.10908e-008	4.74733e-009	1.34468e-009	5.92951e-010	1.54353e-010	6.26408e-011	1.56092e-011	5.56617e-012	1.21359e-012	4.21283e-013	7.8553e-014	2.33831e-014	4.21505e-015	1.11748e-015	1.71728e-016	4.43018e-017	5.97664e-018	1.38851e-018	1.85063e-019	3.79269e-020	5.35875e-021	1.57719e-021	4.2485e-022	2.29756e-022	
Scirpus_ficinioides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N27	7.98876e-007	2.50641e-006	1.11173e-005	4.87643e-005	0.000188868	0.000633446	0.00182444	0.00461089	0.0103766	0.0210753	0.0386707	0.0639684	0.0938297	0.121825	0.138802	0.138492	0.121265	0.0942592	0.0648814	0.0404111	0.0228791	0.0118953	0.00571427	0.00258885	0.00108026	0.000428337	0.00015808	5.45609e-005	1.72905e-005	5.22896e-006	1.3941e-006	3.54389e-007	8.03697e-008	1.68897e-008	3.11737e-009	5.55738e-010	8.29928e-011	1.2087e-011	1.51931e-012	1.81512e-013	1.86148e-014	1.89604e-015	1.59537e-016	1.34058e-017	9.58421e-019	6.64492e-020	3.91363e-021	2.31564e-022	1.1269e-023	5.53915e-025	2.30972e-026	9.52484e-028	3.33253e-029	1.21094e-030	3.64139e-032	1.17458e-033	3.40782e-035	1.0919e-036	3.46998e-038	1.26046e-039	4.50475e-041	2.21086e-042	
N28	5.71307e-007	1.69011e-006	7.25021e-006	3.16593e-005	0.000124585	0.000430409	0.0012949	0.00343172	0.00810959	0.0172828	0.0333042	0.0578066	0.0889149	0.119889	0.140076	0.141378	0.124338	0.0971561	0.0679092	0.0436213	0.0259544	0.014423	0.00752056	0.00383325	0.00176565	0.000813565	0.000347783	0.000145622	5.35525e-005	2.29057e-005	7.05288e-006	2.69565e-006	7.63824e-007	2.49412e-007	5.64551e-008	1.71914e-008	3.11692e-009	7.92341e-010	1.25387e-010	2.66096e-011	3.43607e-012	6.48384e-013	6.90508e-014	1.1031e-014	1.03815e-015	1.3966e-016	1.10591e-017	1.37311e-018	9.15211e-020	9.64295e-021	6.04692e-022	5.5384e-023	2.95626e-024	2.65374e-025	1.21882e-026	9.56814e-028	4.4162e-029	2.97754e-030	1.40419e-031	1.36e-032	1.20388e-033	2.43865e-034	
Isolepis_crassiuscula	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	7.75035e-008	3.0297e-007	1.7198e-006	9.38895e-006	4.44673e-005	0.000179243	0.000611098	0.00183721	0.00512204	0.0134499	0.0321968	0.0672717	0.117316	0.166676	0.189276	0.170164	0.120952	0.0684467	0.0308282	0.0112443	0.00334779	0.000822397	0.000168701	2.95454e-005	4.37602e-006	5.66789e-007	6.39602e-008	6.35694e-009	5.56189e-010	4.43985e-011	3.07589e-012	1.9717e-013	1.12356e-014	5.86416e-016	2.71592e-017	1.20517e-018	4.59452e-020	1.71174e-021	5.65099e-023	1.80033e-024	5.05608e-026	1.45793e-027	3.53363e-029	8.96084e-031	1.98006e-032	4.42899e-034	8.56206e-036	1.7765e-037	3.01443e-039	5.52887e-041	8.67318e-043	1.41228e-044	1.96194e-046	3.00447e-048	3.76374e-050	5.31732e-052	6.70206e-054	9.5846e-056	1.34656e-057	2.23127e-059	3.65715e-061	7.84882e-063	
Ficinia_spiralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Ficinia_nodosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	8.38825e-007	2.32445e-006	9.2422e-006	3.78089e-005	0.000141094	0.000467754	0.00136032	0.00349145	0.00799611	0.0166092	0.0315067	0.0545877	0.0850253	0.117197	0.139976	0.143389	0.126802	0.0990265	0.0692122	0.0445903	0.0266892	0.0150171	0.00807045	0.00433706	0.00222548	0.00115984	0.000578326	0.000279848	0.000123513	5.71365e-005	2.1505e-005	8.645e-006	2.89785e-006	9.80504e-007	2.66995e-007	8.00154e-008	1.76235e-008	4.36464e-009	8.24094e-010	1.69427e-010	2.62014e-011	4.70508e-012	6.01472e-013	9.10919e-014	1.01726e-014	1.30378e-015	1.22822e-016	1.42359e-017	1.13807e-018	1.13252e-019	8.30722e-021	7.19962e-022	4.56383e-023	3.76032e-024	2.07973e-025	1.51868e-026	8.36194e-028	5.76529e-029	3.5601e-030	3.25739e-031	2.98332e-032	4.81846e-033	
Isolepis_prolifera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Isolepis_setacea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpoides_holoschoenus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.000122139	0.000216595	0.000480366	0.00112582	0.00253492	0.0053301	0.0102078	0.017965	0.0289124	0.0427643	0.0583727	0.0745404	0.0885062	0.0992117	0.104273	0.102652	0.0940275	0.0809449	0.0637171	0.0470721	0.0320411	0.0202977	0.0118084	0.00662823	0.003326	0.00164285	0.000743721	0.000326195	0.00012908	5.23855e-005	1.80156e-005	6.4283e-006	1.99246e-006	6.19223e-007	1.64821e-007	4.6494e-008	1.06089e-008	2.59688e-009	5.31941e-010	1.13518e-010	2.0086e-011	3.9062e-012	6.002e-013	1.02677e-013	1.44101e-014	2.16979e-015	2.67577e-016	3.77398e-017	4.0929e-018	5.11463e-019	5.22032e-020	5.84675e-021	5.29936e-022	5.67827e-023	4.64376e-024	4.57324e-025	3.79793e-026	3.73049e-027	3.52232e-028	4.21809e-029	5.17969e-030	1.08973e-030	
N32	1.55662e-005	2.93442e-005	7.15729e-005	0.000186484	0.000467617	0.00109622	0.00234648	0.00463373	0.00838194	0.0139209	0.0213074	0.0305955	0.0413026	0.0537109	0.067229	0.0809949	0.0929038	0.101715	0.102702	0.0973161	0.0845161	0.0675728	0.0489603	0.0336718	0.0203699	0.0119409	0.00632278	0.00320299	0.00144319	0.00066525	0.000254468	0.000101225	3.43371e-005	1.16734e-005	3.32771e-006	1.01355e-006	2.42666e-007	6.30023e-008	1.33423e-008	2.97062e-009	5.34216e-010	1.07001e-010	1.64557e-011	2.86084e-012	3.96855e-013	5.99829e-014	7.22414e-015	1.01379e-015	1.06227e-016	1.30881e-017	1.28239e-018	1.40673e-019	1.21447e-020	1.27132e-021	9.81385e-023	9.3532e-024	7.26952e-025	6.81238e-026	6.02683e-027	7.06118e-028	8.43248e-029	1.76075e-029	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	6.65332e-013	1.76111e-011	4.34621e-010	7.08288e-009	6.78225e-008	9.34694e-007	1.08236e-005	4.68949e-005	2.99892e-005	4.56834e-005	9.7924e-005	0.000389912	0.00476314	0.046677	0.235327	0.455958	0.21412	0.0388248	0.00351314	0.000188316	6.56308e-006	1.59709e-007	2.84509e-009	3.9045e-011	4.1619e-013	3.61627e-015	2.57678e-017	1.5412e-019	7.78875e-022	3.45682e-024	1.30545e-026	4.43709e-029	1.32577e-031	3.57126e-034	8.53673e-037	1.9089e-039	3.72789e-042	6.89418e-045	1.14374e-047	1.77404e-050	2.47178e-053	3.33038e-056	3.93985e-059	4.54581e-062	4.72554e-065	4.71163e-068	4.23618e-071	3.77865e-074	2.96614e-077	2.32852e-080	1.65605e-083	1.16025e-086	7.42333e-090	4.88409e-093	2.92496e-096	1.84774e-099	1.13258e-102	7.29579e-106	4.68485e-109	3.13303e-112	2.0414e-115	1.38821e-118	
Cyperus_involucratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_alternifolius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.000120211	0.000276233	0.000765016	0.00204375	0.00491548	0.0106315	0.020236	0.0346166	0.0531977	0.074844	0.0968498	0.116461	0.126821	0.125964	0.111737	0.0880478	0.0608639	0.0372446	0.019648	0.00914889	0.0037019	0.00131385	0.000405953	0.000112309	2.68095e-005	5.78851e-006	1.10042e-006	1.8827e-007	2.84551e-008	3.98771e-009	4.85552e-010	5.53622e-011	5.6101e-012	5.25859e-013	4.38443e-014	3.4927e-015	2.41732e-016	1.61186e-017	9.58267e-019	5.4002e-020	2.71282e-021	1.33651e-022	5.7241e-024	2.42338e-025	9.16574e-027	3.35869e-028	1.10042e-029	3.62253e-031	1.03605e-032	2.99759e-034	7.7921e-036	2.00801e-037	4.68365e-039	1.13303e-040	2.46371e-042	5.68275e-044	1.26002e-045	2.93738e-047	6.78639e-049	1.63698e-050	3.87011e-052	1.19385e-053	
Schoenoplectus_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	2.08779e-005	4.99705e-005	0.000158695	0.000508206	0.00147685	0.00383031	0.00870567	0.017532	0.0310845	0.0490988	0.0702354	0.0936628	0.114791	0.130337	0.132705	0.119612	0.0929978	0.0642945	0.0366538	0.0189675	0.00828312	0.00333577	0.00110564	0.000404922	0.000104614	3.3324e-005	7.58135e-006	2.02508e-006	3.54375e-007	8.59827e-008	1.16375e-008	2.29134e-009	2.62781e-010	4.16877e-011	3.8082e-012	5.38156e-013	3.91877e-014	4.52855e-015	2.92981e-016	2.85971e-017	1.51268e-018	1.34854e-019	5.97303e-021	4.62138e-022	1.92283e-023	1.21734e-024	4.4013e-026	3.05072e-027	8.80583e-029	4.80366e-030	1.52823e-031	7.93832e-033	1.96606e-034	9.99987e-036	2.24338e-037	1.08726e-038	2.32002e-040	8.59301e-042	1.9424e-043	1.05716e-044	4.08629e-046	4.06009e-047	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	2.44467e-013	5.97115e-012	1.47949e-010	2.74705e-009	3.17804e-008	1.74758e-007	1.4738e-006	1.28664e-005	8.82167e-005	0.00025315	0.000285316	0.000281831	0.000508855	0.00104133	0.00204427	0.00718705	0.0366813	0.133715	0.275354	0.305584	0.173959	0.0529502	0.00898179	0.000995758	6.94221e-005	3.70754e-006	1.41559e-007	4.3631e-009	9.9958e-011	2.05917e-012	3.07197e-014	4.31548e-016	4.63852e-018	4.66752e-020	3.6297e-022	2.84707e-024	1.65862e-026	1.00303e-028	4.72383e-031	2.27014e-033	8.48904e-036	3.47056e-038	1.05403e-040	3.57497e-043	9.50272e-046	2.69902e-048	6.04597e-051	1.5716e-053	2.97902e-056	6.59937e-059	1.15863e-061	2.23402e-064	3.37107e-067	6.0846e-070	8.05628e-073	1.29901e-075	1.69258e-078	2.61882e-081	3.75921e-084	6.93047e-087	1.23197e-089	2.6262e-092	
N37	1.37106e-018	1.35447e-016	1.25852e-014	7.66767e-013	2.63235e-011	1.88026e-010	2.86993e-009	4.8765e-008	9.30587e-007	7.83402e-006	1.14302e-005	7.85894e-006	1.42928e-005	3.4262e-005	5.90792e-005	0.000156514	0.00093245	0.0132232	0.112619	0.381025	0.366983	0.113967	0.0105065	0.000441423	1.06005e-005	2.24187e-007	5.26311e-009	7.63054e-011	9.0998e-013	1.19729e-014	6.72879e-017	5.92261e-019	2.73648e-021	1.95651e-023	5.8342e-026	3.786e-028	7.74719e-031	3.68938e-033	5.45485e-036	1.87483e-038	2.00659e-041	5.14294e-044	4.07829e-047	7.99534e-050	5.09748e-053	7.65156e-056	3.83593e-059	5.46105e-062	2.30345e-065	2.79491e-068	1.69873e-071	1.63258e-074	8.64306e-078	1.46056e-080	5.15188e-084	5.33281e-087	3.24225e-090	2.07626e-093	8.49752e-097	1.17098e-099	8.43358e-103	1.79672e-105	
Schoenoplectus_smithii_var_smithii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_purshianus_var_purshianus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Fuirena_ciliaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	1.08716e-012	1.25875e-011	1.59007e-010	1.53035e-009	1.20027e-008	6.65203e-008	2.29739e-007	6.90103e-007	2.52528e-006	1.2081e-005	5.55819e-005	0.000152718	0.00022213	0.000390306	0.000549165	0.000477671	0.000354198	0.000451413	0.000990754	0.00194752	0.00387306	0.0126149	0.0430989	0.088964	0.0971913	0.0729074	0.0639179	0.103757	0.165149	0.177697	0.111726	0.0424156	0.00952274	0.00140001	0.000144245	1.18375e-005	1.1134e-006	4.03466e-007	2.61081e-007	1.54516e-007	7.40662e-008	3.03154e-008	9.59096e-009	2.5293e-009	5.08737e-010	8.0361e-011	9.27794e-012	8.38743e-013	5.44033e-014	2.88323e-015	1.1861e-016	4.12794e-018	1.17668e-019	3.05035e-021	6.68048e-023	1.38447e-024	2.58446e-026	4.57682e-028	7.47556e-030	1.16075e-031	1.65899e-033	2.73506e-035	
Bolboschoenus_planiculmis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Bolboschoenus_fluviatilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
