NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	
N100	3.35415e-09	1.24985e-08	6.74584e-08	3.56236e-07	1.61924e-06	6.84695e-06	2.71801e-05	9.00722e-05	0.000211034	0.000344584	0.000514967	0.00094175	0.00219667	0.00631068	0.0191397	0.0516899	0.110509	0.176913	0.2058	0.176694	0.114711	0.0591872	0.0254494	0.0107764	0.00641366	0.00615593	0.00649139	0.00627236	0.0051166	0.00368495	0.00222211	0.00121687	0.000555603	0.000235997	8.22836e-05	2.69411e-05	7.09814e-06	1.75944e-06	3.47111e-07	6.47069e-08	9.59068e-09	1.35531e-09	1.5314e-10	1.6696e-11	1.46501e-12	1.25673e-13	8.73715e-15	6.01996e-16	3.37566e-17	1.90196e-18	8.75619e-20	4.10893e-21	1.57566e-22	6.25012e-24	2.02876e-25	6.92213e-27	1.92529e-28	5.72308e-30	1.38761e-31	3.66223e-33	7.82636e-35	1.85266e-36	3.56165e-38	7.72117e-40	1.34873e-41	2.6982e-43	4.43265e-45	8.49497e-47	1.37282e-48	2.62813e-50	4.57934e-52	9.18138e-54	1.72992e-55	3.45681e-57	6.54213e-59	1.50822e-60	
Schoenoplectus_subterminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_torreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N101	8.04582e-13	1.3127e-11	2.4675e-10	3.55625e-09	3.11488e-08	2.78501e-07	2.47416e-06	1.45798e-05	4.53611e-05	8.18848e-05	0.000133774	0.000319529	0.00118874	0.00505177	0.0184888	0.0523647	0.109827	0.170138	0.195583	0.17406	0.125399	0.0774727	0.0410121	0.0185074	0.00693752	0.00229801	0.000721365	0.000240668	7.88118e-05	2.42883e-05	6.14095e-06	1.35669e-06	2.33447e-07	3.57691e-08	4.18812e-09	4.50404e-10	3.63715e-11	2.77463e-12	1.56848e-13	8.58165e-15	3.45031e-16	1.37079e-17	3.99516e-19	1.17168e-20	2.52183e-22	5.55144e-24	9.00842e-26	1.51841e-27	1.89161e-29	2.48418e-31	2.42501e-33	2.53287e-35	1.96828e-37	1.66011e-39	1.04747e-41	7.28027e-44	3.77533e-46	2.18633e-48	9.50228e-51	4.68005e-53	1.71656e-55	7.22605e-58	2.28245e-60	8.39455e-63	2.28262e-65	7.3158e-68	1.75603e-70	5.05787e-73	1.08199e-75	2.85909e-78	6.12009e-81	1.69132e-83	4.23238e-86	1.2791e-88	3.65291e-91	1.15329e-93	
N102	8.32268e-13	8.57489e-12	1.24989e-10	1.54167e-09	1.40699e-08	1.01903e-07	6.57217e-07	3.40213e-06	1.32485e-05	4.01486e-05	0.000103715	0.000272099	0.000898963	0.00354221	0.0130497	0.0389191	0.0890613	0.153717	0.199735	0.19704	0.149682	0.0891174	0.0421515	0.0160538	0.00496066	0.00128318	0.000283383	5.79068e-05	1.05001e-05	1.85736e-06	2.63344e-07	3.744e-08	3.79525e-09	4.43996e-10	3.29625e-11	3.45627e-12	1.98749e-13	1.85841e-14	8.451e-16	6.63413e-17	2.40077e-18	1.54291e-19	4.51262e-21	2.3908e-22	5.7526e-24	2.54242e-25	5.10282e-27	1.90188e-28	3.21241e-30	1.02085e-31	1.47531e-33	4.09927e-35	5.18917e-37	1.29442e-38	1.49999e-40	3.48842e-42	3.72095e-44	7.91538e-46	7.90348e-48	1.55975e-49	1.36105e-51	2.33707e-53	1.86864e-55	3.01561e-57	1.99454e-59	2.73252e-61	1.72211e-63	2.43094e-65	1.20984e-67	1.40744e-69	7.4224e-72	1.03121e-73	4.68324e-76	6.62207e-78	9.14052e-80	2.39863e-81	
Schoenoplectus_acutus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N103	9.57964e-13	7.38517e-12	8.65404e-11	9.04888e-10	7.63754e-09	5.53299e-08	3.72788e-07	2.19179e-06	1.00538e-05	3.35547e-05	8.39263e-05	0.000191739	0.000534869	0.00192862	0.00732503	0.024227	0.0634566	0.126672	0.189893	0.212913	0.178708	0.112913	0.0540542	0.0198559	0.00563982	0.00127963	0.000232026	3.86953e-05	5.47602e-06	1.04822e-06	1.48616e-07	3.36218e-08	4.08288e-09	7.68273e-10	7.14491e-11	1.02308e-11	7.24065e-13	7.93318e-14	4.33096e-15	3.70219e-16	1.58389e-17	1.07784e-18	3.67025e-20	2.02639e-21	5.57014e-23	2.53724e-24	5.70573e-26	2.17907e-27	4.05334e-29	1.3156e-30	2.05421e-32	5.78948e-34	7.66103e-36	1.9002e-37	2.21846e-39	5.20068e-41	5.33822e-43	1.17424e-44	1.24066e-46	3.18802e-48	2.90648e-50	6.75001e-52	7.36487e-54	2.0524e-55	1.6426e-57	3.475e-59	3.34697e-61	8.12664e-63	5.45424e-65	9.55053e-67	7.71363e-69	1.59146e-70	1.10275e-72	2.18753e-74	4.01288e-76	1.26804e-77	
N104	4.3444e-20	6.3001e-18	7.51328e-16	8.76606e-14	5.12958e-12	4.75282e-12	9.02134e-11	6.28497e-09	2.25412e-07	2.19298e-06	1.54075e-06	2.39761e-07	5.98864e-08	1.60993e-07	7.10976e-06	0.000225515	0.00421265	0.0421783	0.20077	0.394419	0.280476	0.0699258	0.00737635	0.000392922	1.19154e-05	2.26673e-07	2.866e-09	2.64183e-11	1.81921e-13	1.13216e-15	5.90413e-18	3.45792e-20	1.56859e-22	7.80439e-25	2.7065e-27	9.96848e-30	2.54088e-32	6.87821e-35	1.30762e-37	2.66259e-40	3.85418e-43	6.04708e-46	6.78976e-49	8.3884e-52	7.42186e-55	7.36042e-58	5.20404e-61	4.21815e-64	2.41193e-67	1.62415e-70	7.60247e-74	4.32943e-77	1.67665e-80	8.20943e-84	2.67864e-87	1.16201e-90	3.25582e-94	1.28706e-97	3.29275e-101	1.28372e-104	3.10891e-108	1.19513e-111	2.99142e-115	1.18235e-118	2.76769e-122	9.92036e-126	2.28936e-129	7.84083e-133	1.60757e-136	4.91386e-140	1.07005e-143	3.45991e-147	9.01845e-151	3.12929e-154	9.97451e-158	3.44678e-161	
N105	9.30436e-24	3.10005e-21	7.8816e-19	1.61714e-16	1.65355e-14	4.70579e-14	1.38734e-12	1.54296e-10	7.66646e-09	9.00533e-08	7.81357e-08	1.20911e-08	2.57657e-09	4.56163e-09	3.58761e-07	2.70138e-05	0.00107555	0.0201231	0.154535	0.415133	0.331115	0.072416	0.0054024	0.000169592	2.60408e-06	2.20705e-08	1.11765e-10	7.83088e-13	3.73256e-15	2.61661e-16	9.7419e-19	5.12643e-20	1.10972e-22	3.73407e-24	4.89918e-27	1.08486e-28	8.95087e-32	1.31947e-33	7.13618e-37	7.02681e-39	2.62427e-42	1.7496e-44	4.73456e-48	2.18763e-50	4.45365e-54	1.46388e-56	2.30766e-60	5.55029e-63	6.91906e-67	1.24831e-69	1.25246e-73	1.75265e-76	1.43015e-80	1.58226e-83	1.1706e-87	1.87417e-90	1.02478e-94	1.42892e-97	4.3847e-101	2.52671e-103	1.04128e-107	1.49934e-110	4.6032e-114	2.16732e-116	7.06014e-121	7.05933e-124	1.65011e-127	6.22406e-130	1.62889e-134	1.13306e-137	1.99498e-141	6.11881e-144	1.31294e-148	6.80352e-152	2.56067e-155	7.56258e-158	
N106	3.15203e-26	1.35481e-23	4.58605e-21	1.18251e-18	1.43055e-16	7.46336e-16	3.44538e-14	3.89621e-12	2.03119e-10	2.70604e-09	2.94835e-09	7.02979e-10	2.42248e-10	2.81298e-10	2.07959e-08	2.74418e-06	0.000197057	0.00655032	0.0863093	0.372874	0.423933	0.102638	0.00729528	0.00019841	2.48254e-06	1.63194e-08	6.26921e-11	3.78331e-13	4.11795e-15	4.60923e-16	4.38015e-18	3.01008e-19	1.65e-21	6.99926e-23	2.21087e-25	6.00703e-27	1.09277e-29	1.91317e-31	2.05301e-34	2.2579e-36	1.52145e-39	1.02056e-41	4.66864e-45	1.94832e-47	6.3748e-51	1.75291e-53	4.21712e-57	8.19783e-60	1.47085e-63	2.16152e-66	2.9195e-70	3.44184e-73	3.53487e-77	3.52386e-80	3.1832e-84	6.73582e-87	6.54346e-91	2.43201e-93	1.55658e-96	1.14538e-98	1.05982e-102	3.37604e-105	1.77663e-108	9.91445e-111	7.31493e-115	1.55999e-117	6.43372e-121	2.79814e-123	1.65078e-127	2.29732e-130	7.30204e-134	2.54426e-136	1.23447e-140	1.21074e-143	8.45918e-147	2.90278e-149	
N107	5.69999e-29	3.60374e-26	1.61229e-23	5.70732e-21	9.4908e-19	1.54362e-18	4.9829e-17	8.10343e-15	7.1079e-13	2.38185e-11	8.56072e-11	4.25167e-11	1.06311e-11	3.45654e-12	1.99574e-10	5.42739e-08	8.65286e-06	0.000684618	0.022765	0.248561	0.593597	0.127801	0.00646403	0.000117244	9.65431e-07	4.19409e-09	1.06698e-11	1.84458e-14	3.21372e-17	6.57009e-19	4.16469e-21	1.09985e-22	4.75958e-25	7.53997e-27	2.18888e-29	2.152e-31	4.04694e-34	2.53002e-36	2.94314e-39	1.17456e-41	8.36948e-45	2.08618e-47	9.53072e-51	1.48904e-53	4.59504e-57	4.91574e-60	1.05579e-63	8.56183e-67	1.31118e-70	8.70598e-74	9.74341e-78	5.5579e-81	4.65938e-85	2.34536e-88	1.51866e-92	7.29921e-96	3.97312e-100	2.64031e-103	5.39292e-107	1.42219e-109	1.34187e-113	2.16302e-116	6.70002e-120	1.38881e-122	1.17795e-126	1.37848e-129	3.47911e-133	5.25861e-136	3.86328e-140	3.22009e-143	6.60093e-147	7.50448e-150	5.40039e-154	4.10236e-157	2.56037e-160	2.89683e-163	
Schoenoplectus_validus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_triqueter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_tabernaemontani	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_litoralis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_heterochaetus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_lacustris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N108	1.58228e-13	1.76699e-12	3.04094e-11	4.6444e-10	5.23184e-09	4.95028e-08	4.2544e-07	2.65496e-06	1.0598e-05	2.77613e-05	6.20251e-05	0.00019123	0.000894249	0.00446999	0.0184848	0.0565527	0.121976	0.183097	0.195125	0.158376	0.110322	0.0721854	0.0428544	0.0212838	0.0085692	0.00301156	0.00109507	0.000503551	0.000243142	0.000181201	9.59222e-05	0.000146599	6.97154e-05	9.46844e-05	3.1718e-05	2.99892e-05	6.90154e-06	4.48668e-06	7.13096e-07	3.21425e-07	3.55941e-08	1.12491e-08	8.80029e-10	1.98117e-10	1.11038e-11	1.80825e-12	7.38643e-14	8.87543e-15	2.68271e-16	2.41697e-17	5.50421e-19	3.80794e-20	6.61456e-22	3.55809e-23	4.84357e-25	2.14449e-26	2.27036e-28	8.15664e-30	7.87419e-32	3.36518e-33	2.39323e-35	8.19417e-37	9.37369e-39	5.72422e-40	3.09455e-42	9.65915e-44	9.94563e-46	5.06192e-47	2.07765e-49	4.83414e-51	3.76331e-53	1.47282e-54	5.1871e-57	1.19489e-58	2.69788e-60	1.41491e-61	
N109	3.47108e-13	3.25382e-12	4.48764e-11	5.53703e-10	5.42876e-09	4.35148e-08	2.94658e-07	1.58379e-06	6.48508e-06	2.06659e-05	5.90414e-05	0.000196028	0.00084309	0.00389759	0.0156492	0.0486635	0.110797	0.179845	0.208286	0.178776	0.122174	0.0709683	0.0353879	0.0148091	0.00526799	0.00185437	0.000854757	0.000527074	0.000335597	0.000229203	0.000158627	0.000141544	9.98068e-05	7.72826e-05	3.95587e-05	2.16199e-05	7.51228e-06	2.88459e-06	6.76988e-07	1.93174e-07	3.08195e-08	7.56669e-09	8.50155e-10	2.28035e-10	1.96567e-11	6.02616e-12	4.19794e-13	1.1971e-13	6.66821e-15	1.55707e-15	6.89282e-17	1.28423e-17	4.53191e-19	6.75623e-20	1.94365e-21	2.39146e-22	5.68449e-24	5.91717e-25	1.29929e-26	1.33391e-27	2.65701e-29	2.5455e-30	5.80989e-32	6.17887e-33	1.10724e-34	9.20778e-36	1.7848e-37	1.55004e-38	2.15767e-40	1.3553e-41	1.98604e-43	1.33658e-44	1.45533e-46	7.3866e-48	1.74583e-49	2.1267e-50	
Schoenoplectus_americanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N110	1.68466e-18	4.32765e-17	1.41616e-15	3.90235e-14	5.15899e-13	3.29485e-12	7.03837e-11	1.44147e-09	1.72899e-08	5.4061e-08	2.14743e-08	4.7282e-09	4.63922e-09	5.80866e-08	1.02764e-06	1.4203e-05	0.00014058	0.000883673	0.00267111	0.0026041	0.000820268	0.000125588	1.23169e-05	8.78253e-07	4.73931e-08	2.0392e-09	9.84972e-11	9.92993e-11	1.56268e-09	2.93343e-08	4.56039e-07	6.76551e-06	7.62479e-05	0.000786525	0.00537322	0.03025	0.0986958	0.234001	0.281171	0.222554	0.088944	0.0259256	0.00430152	0.000586391	4.97516e-05	3.77151e-06	1.88245e-07	8.90672e-09	2.86889e-10	9.16368e-12	2.03441e-13	4.65631e-15	7.46774e-17	1.28138e-18	1.54931e-20	2.08851e-22	1.96961e-24	2.1658e-26	1.6754e-28	1.59204e-30	1.04492e-32	8.76807e-35	5.18318e-37	4.00619e-39	2.10325e-41	1.43889e-43	6.94731e-46	4.33913e-48	1.88016e-50	1.06173e-52	4.71719e-55	2.72319e-57	1.36331e-59	8.04314e-62	4.37283e-64	2.67992e-66	
Schoenoplectus_deltarum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_pungens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_californicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N111	0.0216502	0.0248093	0.0306396	0.0397762	0.0511368	0.0645187	0.0770127	0.087779	0.0931988	0.0940691	0.0882814	0.0792932	0.0663128	0.0537083	0.0404777	0.0300183	0.020582	0.0141897	0.00892757	0.00581057	0.0033622	0.00207903	0.00110123	0.000647629	0.000309108	0.000171723	7.29441e-05	3.86092e-05	1.43254e-05	7.27275e-06	2.34207e-06	1.18364e-06	3.22529e-07	1.6472e-07	3.79126e-08	2.08204e-08	3.88446e-09	2.27842e-09	3.51374e-10	2.36905e-10	2.86912e-11	2.07473e-11	2.12236e-12	1.77932e-12	1.44917e-13	1.21813e-13	8.9845e-15	8.39879e-15	5.096e-16	4.33103e-16	2.54956e-17	2.33156e-17	1.14575e-18	8.86903e-19	4.43865e-20	3.72214e-20	1.53167e-21	1.02834e-21	4.47812e-23	3.38089e-23	1.17887e-24	6.8063e-25	2.63261e-26	1.8211e-26	5.35415e-28	2.63557e-28	9.11319e-30	5.85239e-30	1.45059e-31	6.13637e-32	1.95207e-33	1.21216e-33	2.51015e-35	9.30777e-36	7.48652e-37	1.27423e-36	
N112	0.00383355	0.00493437	0.00729652	0.011514	0.0178185	0.0267366	0.0375671	0.0502282	0.0625698	0.0744228	0.0829624	0.0890177	0.0898088	0.0875377	0.0799555	0.0705871	0.0579929	0.0461645	0.0339896	0.0244196	0.0161249	0.0105037	0.00624614	0.00371155	0.00199272	0.00108213	0.000524882	0.000260133	0.000113497	5.09817e-05	1.99303e-05	8.07369e-06	2.8111e-06	1.02011e-06	3.16027e-07	1.02703e-07	2.82268e-08	8.19136e-09	2.00442e-09	5.21914e-10	1.13598e-10	2.65063e-11	5.16744e-12	1.08936e-12	1.90037e-13	3.61229e-14	5.69109e-15	9.85491e-16	1.39827e-16	2.19551e-17	2.83637e-18	4.08698e-19	4.78111e-20	6.27266e-21	6.72768e-22	8.1464e-23	7.94146e-24	8.77671e-25	7.88789e-26	8.08331e-27	6.62515e-28	6.2129e-29	4.72054e-30	4.12689e-31	2.87451e-32	2.31434e-33	1.51753e-34	1.16234e-35	7.2879e-37	5.4238e-38	3.56329e-39	2.79377e-40	2.05075e-41	1.707e-42	1.40731e-43	1.74963e-44	
N113	0.000495905	0.000760445	0.00141507	0.00279028	0.00532677	0.00973323	0.016517	0.026236	0.0382344	0.0520061	0.0655184	0.0784315	0.0885015	0.0959832	0.0979929	0.0954329	0.0861957	0.0735072	0.0573708	0.0421148	0.0280222	0.0175874	0.00993404	0.00534121	0.00256643	0.00119073	0.000489957	0.000198091	7.02469e-05	2.48941e-05	7.64042e-06	2.37604e-06	6.30287e-07	1.71067e-07	3.9138e-08	9.22804e-09	1.81316e-09	3.69284e-10	6.23189e-11	1.0967e-11	1.58744e-12	2.41084e-13	3.00621e-14	3.96172e-15	4.25834e-16	4.87351e-17	4.54895e-18	4.56144e-19	3.69958e-20	3.25152e-21	2.31431e-22	1.80359e-23	1.12579e-24	7.76755e-26	4.31088e-27	2.68883e-28	1.36636e-29	8.8741e-31	6.82636e-32	1.08204e-32	1.90844e-33	4.31369e-34	7.98115e-35	1.7392e-35	2.9857e-36	6.05862e-37	9.89085e-38	1.93354e-38	3.05394e-39	5.88968e-40	9.9815e-41	2.08057e-41	4.07404e-42	9.21363e-43	2.03032e-43	5.325e-44	
N114	0.000514085	0.000784409	0.00145242	0.00284507	0.0054121	0.00984132	0.0166607	0.0263593	0.0383721	0.0520864	0.0656616	0.0785094	0.088643	0.0959452	0.0979631	0.0951777	0.0860178	0.0732047	0.0572277	0.0419382	0.0279805	0.0175375	0.00994123	0.00534245	0.00257617	0.00119898	0.000493634	0.00020306	7.11575e-05	2.69888e-05	7.83874e-06	3.08888e-06	6.74857e-07	3.681e-07	4.90406e-08	5.47112e-08	3.79874e-09	8.98305e-09	4.03726e-10	1.38865e-09	5.09913e-11	1.81066e-10	6.01726e-12	2.02358e-11	6.09093e-13	1.85587e-12	5.19461e-14	1.47224e-13	3.74735e-15	9.55271e-15	2.28242e-16	5.4747e-16	1.1885e-17	2.54946e-17	5.25749e-19	1.08197e-18	2.01324e-20	3.65133e-20	6.57955e-22	1.18835e-21	1.88755e-23	2.88892e-23	4.65415e-25	7.82112e-25	1.02778e-26	1.29417e-26	1.98866e-28	3.62913e-28	3.6219e-30	3.43107e-30	6.14118e-32	1.54706e-31	1.08249e-33	6.47936e-34	7.96625e-35	5.99725e-34	
Cyperus_dentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_haspan	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N115	7.18849e-05	0.000118945	0.000255771	0.000602802	0.00138303	0.00300417	0.00599565	0.0110681	0.0185742	0.0286922	0.0405577	0.0537775	0.0668568	0.0798129	0.0902266	0.0980242	0.0994343	0.095896	0.0846583	0.0708065	0.0532924	0.0384533	0.0245979	0.0155822	0.00858877	0.00494241	0.00240454	0.00129433	0.000562436	0.000281239	0.000108307	4.88645e-05	1.63472e-05	6.45454e-06	1.85712e-06	6.34611e-07	1.557e-07	4.56754e-08	9.59358e-09	2.4331e-09	4.36209e-10	9.54484e-11	1.47811e-11	2.8386e-12	3.78562e-13	6.3617e-14	7.46728e-15	1.13189e-15	1.16135e-16	1.57209e-17	1.46299e-18	1.85641e-19	1.53753e-20	1.7746e-21	1.38001e-22	1.54425e-23	1.07632e-24	1.09233e-25	7.29174e-27	7.23685e-28	4.2853e-29	3.77602e-30	2.14536e-31	1.83489e-32	9.09903e-34	6.76762e-35	3.21018e-36	2.3078e-37	9.53393e-39	5.97797e-40	2.47479e-41	1.607e-42	7.41269e-44	5.35724e-45	3.72374e-46	4.25161e-47	
N116	4.19354e-05	6.6459e-05	0.000137131	0.000315189	0.000716159	0.0015533	0.00313218	0.00592182	0.0103818	0.0169471	0.025478	0.0356497	0.0465042	0.0579196	0.0693978	0.0813098	0.0917426	0.0992458	0.100096	0.0941656	0.0807448	0.0639805	0.0458303	0.0304564	0.0182643	0.0102921	0.00523752	0.00255574	0.0011262	0.000487571	0.000189821	7.41654e-05	2.57593e-05	9.09131e-06	2.81097e-06	8.87752e-07	2.42355e-07	6.77511e-08	1.62433e-08	3.99994e-09	8.40093e-10	1.82005e-10	3.35592e-11	6.42003e-12	1.04179e-12	1.76616e-13	2.53683e-14	3.83884e-15	4.89961e-16	6.64963e-17	7.6015e-18	9.34119e-19	9.6042e-20	1.07353e-20	1.00307e-21	1.03196e-22	8.79254e-24	8.34593e-25	6.56689e-26	5.82674e-27	4.23455e-28	3.5022e-29	2.38323e-30	1.86191e-31	1.18244e-32	8.68074e-34	5.27342e-35	3.74487e-36	2.23682e-37	1.58455e-38	1.01614e-39	7.63674e-41	5.42918e-42	4.23093e-43	3.23067e-44	3.60476e-45	
Cyperus_difformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Cyperus_fuscus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N117	5.13496e-05	8.29734e-05	0.000175935	0.000415185	0.000967818	0.00214328	0.00438342	0.00828291	0.0143135	0.0227763	0.0333203	0.045533	0.0583633	0.0713834	0.0830254	0.0926735	0.0976513	0.0977766	0.0908022	0.0794848	0.0635374	0.0481483	0.0329093	0.0219165	0.0129444	0.00790263	0.00412737	0.00245208	0.00115449	0.000693964	0.000295418	0.000178811	6.80798e-05	3.99756e-05	1.35489e-05	7.4678e-06	2.23846e-06	1.12432e-06	2.99478e-07	1.362e-07	3.2126e-08	1.31052e-08	2.78035e-09	1.03639e-09	1.97625e-10	6.71545e-11	1.18725e-11	3.82625e-12	6.21631e-13	1.86646e-13	2.91078e-14	8.62612e-15	1.234e-15	3.37978e-16	4.73462e-17	1.32086e-17	1.63611e-18	4.05969e-19	5.04019e-20	1.32884e-20	1.38606e-21	3.08853e-22	3.35795e-23	8.36426e-24	7.24266e-25	1.43833e-25	1.35738e-26	3.14857e-27	2.27284e-28	3.99914e-29	3.29545e-30	7.0759e-31	5.12669e-32	1.0793e-32	2.29118e-33	1.16074e-33	
Cyperus_eragrostis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N118	5.86965e-08	1.73519e-07	7.61913e-07	3.5298e-06	1.50579e-05	5.6189e-05	0.000176713	0.000496604	0.00130853	0.00317284	0.00691335	0.0135692	0.0232454	0.0344195	0.0449431	0.0566202	0.071538	0.0891559	0.102889	0.108891	0.104233	0.093378	0.0771235	0.060432	0.0431927	0.0291377	0.0173933	0.00967846	0.00462892	0.00208987	0.000808239	0.000308291	0.000105432	4.08283e-05	1.68318e-05	8.92415e-06	4.64466e-06	2.61049e-06	1.24829e-06	6.12106e-07	2.52308e-07	1.08891e-07	4.0188e-08	1.57951e-08	5.25435e-09	1.83635e-09	5.27213e-10	1.56125e-10	3.6947e-11	8.96735e-12	1.71951e-12	3.40009e-13	5.25181e-14	8.44974e-15	1.06125e-15	1.40721e-16	1.44234e-17	1.58081e-18	1.34446e-19	1.23929e-20	8.75983e-22	6.77951e-23	4.0577e-24	2.68631e-25	1.35811e-26	7.65645e-28	3.36441e-29	1.66991e-30	6.54477e-32	2.95156e-33	1.13903e-34	5.04968e-36	2.02647e-37	8.75386e-39	3.54604e-40	1.92504e-41	
